tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
395520,program_change,0,0,2,,,,,,,,,1,0,,,
395520,control_change,0,0,1,,,,,,,0,0,0,,,,
395520,control_change,0,0,1,,,,,,,64,0,0,,,,
395520,control_change,0,0,2,,,,,,,91,91,1,,,,
395520,pitchwheel,0,0,1,,,,,,,,,0,,0,,
395520,control_change,0,0,4,,,,,,,10,55,4,,,,
395520,control_change,0,0,4,,,,,,,0,0,4,,,,
395520,program_change,0,0,3,,,,,,,,,2,0,,,
395520,control_change,0,0,3,,,,,,,32,0,2,,,,
395520,program_change,0,0,1,,,,,,,,,0,0,,,
395520,marker,0,1,0,,,,,,,,,,,,,
395520,set_tempo,0,1,0,,,,,,337078,,,,,,,
395520,time_signature,960,1,0,4,4,24,8,,,,,,,,,
395520,control_change,0,0,3,,,,,,,0,0,2,,,,
395520,control_change,0,0,3,,,,,,,7,112,2,,,,
395520,control_change,0,0,4,,,,,,,32,0,4,,,,
395520,pitchwheel,0,0,3,,,,,,,,,2,,0,,
395520,control_change,0,0,3,,,,,,,64,0,2,,,,
395520,control_change,1920,0,4,,,,,,,7,117,4,,,,
395520,pitchwheel,0,0,4,,,,,,,,,4,,0,,
395520,control_change,0,0,4,,,,,,,1,0,4,,,,
395520,control_change,0,0,4,,,,,,,64,0,4,,,,
395520,control_change,0,0,4,,,,,,,93,28,4,,,,
395520,control_change,0,0,4,,,,,,,91,91,4,,,,
395520,control_change,0,0,1,,,,,,,1,0,0,,,,
395520,control_change,0,0,3,,,,,,,1,0,2,,,,
395520,control_change,0,0,1,,,,,,,7,127,0,,,,
397440,note_on,1920,0,3,,,,,,,,,2,,,46,46
397440,note_on,1920,0,4,,,,,,,,,4,,,34,46
397440,note_on,1920,0,1,,,,,,,,,0,,,77,47
397440,set_tempo,1920,1,0,,,,,,2222222,,,,,,,
397440,note_on,1920,0,2,,,,,,,,,1,,,73,47
397852,note_off,412,0,1,,,,,,,,,0,,,77,0
397856,note_off,416,0,2,,,,,,,,,1,,,73,0
397860,note_off,420,0,3,,,,,,,,,2,,,46,0
397860,note_off,420,0,4,,,,,,,,,4,,,34,0
397860,note_on,0,0,3,,,,,,,,,2,,,46,50
397860,note_on,8,0,1,,,,,,,,,0,,,77,53
397860,note_on,4,0,2,,,,,,,,,1,,,73,50
397860,set_tempo,420,1,0,,,,,,2400000,,,,,,,
397860,note_on,0,0,4,,,,,,,,,4,,,34,50
397920,note_on,0,0,4,,,,,,,,,4,,,34,51
397920,note_off,60,0,2,,,,,,,,,1,,,73,0
397920,note_on,0,0,2,,,,,,,,,1,,,75,53
397920,note_on,0,0,1,,,,,,,,,0,,,78,53
397920,note_off,60,0,1,,,,,,,,,0,,,77,0
397920,note_on,0,0,3,,,,,,,,,2,,,46,51
397920,note_off,60,0,3,,,,,,,,,2,,,46,0
397920,set_tempo,60,1,0,,,,,,2222222,,,,,,,
397920,note_off,60,0,4,,,,,,,,,4,,,34,0
398160,note_on,0,0,3,,,,,,,,,2,,,46,42
398160,note_off,240,0,3,,,,,,,,,2,,,46,0
398160,note_off,240,0,1,,,,,,,,,0,,,78,0
398160,note_on,0,0,1,,,,,,,,,0,,,69,44
398160,note_on,0,0,4,,,,,,,,,4,,,34,42
398160,note_off,240,0,4,,,,,,,,,4,,,34,0
398160,note_off,240,0,2,,,,,,,,,1,,,75,0
398160,note_on,0,0,2,,,,,,,,,1,,,60,44
398160,note_on,0,0,2,,,,,,,,,1,,,63,44
398160,note_on,0,0,2,,,,,,,,,1,,,66,44
398400,note_off,240,0,4,,,,,,,,,4,,,34,0
398400,note_off,0,0,2,,,,,,,,,1,,,63,0
398400,note_on,0,0,1,,,,,,,,,0,,,70,47
398400,note_off,240,0,1,,,,,,,,,0,,,69,0
398400,note_on,0,0,3,,,,,,,,,2,,,46,45
398400,note_off,240,0,3,,,,,,,,,2,,,46,0
398400,note_off,240,0,2,,,,,,,,,1,,,66,0
398400,note_on,0,0,2,,,,,,,,,1,,,65,47
398400,note_on,0,0,2,,,,,,,,,1,,,61,47
398400,note_on,0,0,4,,,,,,,,,4,,,34,45
398400,note_off,0,0,2,,,,,,,,,1,,,60,0
398580,set_tempo,660,1,0,,,,,,2400000,,,,,,,
398640,set_tempo,60,1,0,,,,,,2222222,,,,,,,
398640,note_off,240,0,1,,,,,,,,,0,,,70,0
398640,note_on,0,0,1,,,,,,,,,0,,,77,49
398640,note_on,0,0,2,,,,,,,,,1,,,74,49
398640,note_off,0,0,2,,,,,,,,,1,,,61,0
398640,note_off,240,0,2,,,,,,,,,1,,,65,0
398880,note_on,0,0,2,,,,,,,,,1,,,75,52
398880,note_off,240,0,1,,,,,,,,,0,,,77,0
398880,note_on,0,0,1,,,,,,,,,0,,,80,52
398880,note_off,240,0,2,,,,,,,,,1,,,74,0
399070,set_tempo,430,1,0,,,,,,2500000,,,,,,,
399120,note_on,0,0,1,,,,,,,,,0,,,78,46
399120,note_off,240,0,1,,,,,,,,,0,,,80,0
399360,note_off,960,0,4,,,,,,,,,4,,,34,0
399360,note_on,0,0,3,,,,,,,,,2,,,47,49
399360,note_on,0,0,1,,,,,,,,,0,,,78,54
399360,set_tempo,290,1,0,,,,,,2222222,,,,,,,
399360,note_off,480,0,2,,,,,,,,,1,,,75,0
399360,note_on,0,0,2,,,,,,,,,1,,,75,54
399360,note_off,240,0,1,,,,,,,,,0,,,78,0
399360,note_on,0,0,4,,,,,,,,,4,,,35,49
399360,note_off,960,0,3,,,,,,,,,2,,,46,0
399840,note_on,0,0,4,,,,,,,,,4,,,40,46
399840,note_off,480,0,4,,,,,,,,,4,,,35,0
399840,note_on,0,0,1,,,,,,,,,0,,,80,47
399840,note_off,480,0,1,,,,,,,,,0,,,78,0
399840,note_on,0,0,3,,,,,,,,,2,,,52,46
399840,note_off,480,0,3,,,,,,,,,2,,,47,0
399840,note_off,480,0,2,,,,,,,,,1,,,75,0
399840,note_on,0,0,2,,,,,,,,,1,,,71,47
400260,set_tempo,900,1,0,,,,,,2400000,,,,,,,
400320,note_off,480,0,4,,,,,,,,,4,,,40,0
400320,note_on,0,0,4,,,,,,,,,4,,,42,42
400320,note_on,0,0,3,,,,,,,,,2,,,54,42
400320,note_off,480,0,3,,,,,,,,,2,,,52,0
400320,note_on,0,0,1,,,,,,,,,0,,,61,45
400320,set_tempo,60,1,0,,,,,,2222222,,,,,,,
400320,note_off,480,0,1,,,,,,,,,0,,,80,0
400320,note_on,0,0,2,,,,,,,,,1,,,59,43
400320,note_off,480,0,2,,,,,,,,,1,,,71,0
400800,note_off,480,0,2,,,,,,,,,1,,,59,0
400800,note_on,0,0,2,,,,,,,,,1,,,59,38
400800,note_off,480,0,1,,,,,,,,,0,,,61,0
400800,note_on,0,0,1,,,,,,,,,0,,,64,39
400800,note_on,0,0,2,,,,,,,,,1,,,61,38
401220,set_tempo,900,1,0,,,,,,2400000,,,,,,,
401280,note_on,0,0,2,,,,,,,,,1,,,58,51
401280,note_off,960,0,4,,,,,,,,,4,,,42,0
401280,note_on,0,0,4,,,,,,,,,4,,,43,51
401280,note_on,0,0,2,,,,,,,,,1,,,61,51
401280,note_off,480,0,1,,,,,,,,,0,,,64,0
401280,note_on,0,0,3,,,,,,,,,2,,,55,51
401280,set_tempo,60,1,0,,,,,,2222222,,,,,,,
401280,note_off,0,0,2,,,,,,,,,1,,,59,0
401280,note_off,480,0,2,,,,,,,,,1,,,61,0
401280,note_on,0,0,1,,,,,,,,,0,,,63,51
401280,note_off,960,0,3,,,,,,,,,2,,,54,0
401520,note_off,240,0,3,,,,,,,,,2,,,55,0
401520,note_on,0,0,3,,,,,,,,,2,,,56,44
401520,note_off,240,0,2,,,,,,,,,1,,,61,0
401520,note_off,0,0,2,,,,,,,,,1,,,58,0
401520,note_on,0,0,4,,,,,,,,,4,,,44,44
401520,note_on,0,0,2,,,,,,,,,1,,,59,47
401520,note_off,240,0,4,,,,,,,,,4,,,43,0
401760,note_off,480,0,1,,,,,,,,,0,,,63,0
401760,note_on,0,0,1,,,,,,,,,0,,,64,43
401760,note_on,0,0,3,,,,,,,,,2,,,49,44
401760,note_off,240,0,4,,,,,,,,,4,,,44,0
401760,note_on,0,0,2,,,,,,,,,1,,,58,43
401760,note_off,240,0,2,,,,,,,,,1,,,59,0
401760,note_on,0,0,4,,,,,,,,,4,,,37,44
401760,note_on,0,0,2,,,,,,,,,1,,,56,43
401760,note_off,240,0,3,,,,,,,,,2,,,56,0
401880,set_tempo,600,1,0,,,,,,2400000,,,,,,,
402000,note_on,240,0,1,,,,,,,,,0,,,76,40
402240,note_off,0,0,2,,,,,,,,,1,,,58,0
402240,note_off,240,0,1,,,,,,,,,0,,,76,0
402240,note_off,0,0,1,,,,,,,,,0,,,64,0
402240,note_off,480,0,3,,,,,,,,,2,,,49,0
402240,note_on,0,0,3,,,,,,,,,2,,,51,40
402240,note_off,480,0,4,,,,,,,,,4,,,37,0
402240,note_on,0,0,4,,,,,,,,,4,,,39,40
402240,note_off,480,0,2,,,,,,,,,1,,,56,0
402360,set_tempo,480,1,0,,,,,,2500000,,,,,,,
402480,note_on,240,0,2,,,,,,,,,1,,,56,38
402480,note_on,240,0,1,,,,,,,,,0,,,58,38
402720,note_off,480,0,3,,,,,,,,,2,,,51,0
402720,note_off,240,0,1,,,,,,,,,0,,,58,0
402720,control_change,480,0,4,,,,,,,64,127,4,,,,
402720,note_off,0,0,4,,,,,,,,,4,,,39,0
402720,note_on,0,0,4,,,,,,,,,4,,,39,37
402720,note_off,240,0,2,,,,,,,,,1,,,56,0
402840,set_tempo,480,1,0,,,,,,2727272,,,,,,,
402960,note_on,0,0,1,,,,,,,,,0,,,63,36
402960,control_change,240,0,2,,,,,,,64,127,1,,,,
402960,note_on,0,0,2,,,,,,,,,1,,,58,36
402960,note_on,0,0,2,,,,,,,,,1,,,55,36
402960,control_change,240,0,1,,,,,,,64,127,0,,,,
403200,note_off,480,0,4,,,,,,,,,4,,,39,0
403200,note_off,0,0,2,,,,,,,,,1,,,55,0
403200,note_off,240,0,2,,,,,,,,,1,,,58,0
403200,note_off,240,0,1,,,,,,,,,0,,,63,0
403440,control_change,240,0,4,,,,,,,64,0,4,,,,
403440,control_change,240,0,2,,,,,,,64,0,1,,,,
403440,control_change,240,0,1,,,,,,,64,127,0,,,,
403440,set_tempo,600,1,0,,,,,,1363636,,,,,,,
403440,control_change,720,0,3,,,,,,,64,0,2,,,,
403500,note_on,60,0,1,,,,,,,,,0,,,39,30
403560,note_on,0,0,1,,,,,,,,,0,,,43,32
403560,note_off,60,0,1,,,,,,,,,0,,,39,0
403560,set_tempo,120,1,0,,,,,,1333333,,,,,,,
403620,note_off,60,0,1,,,,,,,,,0,,,43,0
403620,note_on,0,0,1,,,,,,,,,0,,,46,33
403680,note_off,60,0,1,,,,,,,,,0,,,46,0
403680,note_on,0,0,1,,,,,,,,,0,,,49,34
403740,note_off,60,0,1,,,,,,,,,0,,,49,0
403740,note_on,0,0,1,,,,,,,,,0,,,51,35
403800,note_on,0,0,1,,,,,,,,,0,,,55,37
403800,note_off,60,0,1,,,,,,,,,0,,,51,0
403860,note_on,0,0,1,,,,,,,,,0,,,58,38
403860,note_off,60,0,1,,,,,,,,,0,,,55,0
403920,note_on,0,0,1,,,,,,,,,0,,,61,39
403920,note_off,60,0,1,,,,,,,,,0,,,58,0
403980,note_on,0,0,1,,,,,,,,,0,,,63,41
403980,note_off,60,0,1,,,,,,,,,0,,,61,0
404040,set_tempo,480,1,0,,,,,,1428571,,,,,,,
404040,note_off,60,0,1,,,,,,,,,0,,,63,0
404040,note_on,0,0,1,,,,,,,,,0,,,67,42
404100,note_off,60,0,1,,,,,,,,,0,,,67,0
404100,set_tempo,60,1,0,,,,,,1578947,,,,,,,
404100,note_on,0,0,1,,,,,,,,,0,,,70,43
404160,note_on,0,0,1,,,,,,,,,0,,,73,49
404160,set_tempo,60,1,0,,,,,,2400000,,,,,,,
404160,note_off,60,0,1,,,,,,,,,0,,,70,0
405000,note_on,0,0,1,,,,,,,,,0,,,70,45
405000,note_off,0,0,1,,,,,,,,,0,,,73,0
405000,control_change,840,0,1,,,,,,,64,0,0,,,,
405120,note_on,0,0,1,,,,,,,,,0,,,68,44
405120,note_off,120,0,1,,,,,,,,,0,,,70,0
405360,note_off,240,0,1,,,,,,,,,0,,,68,0
405360,note_on,0,0,1,,,,,,,,,0,,,67,42
405720,note_on,0,0,1,,,,,,,,,0,,,70,42
405720,note_off,360,0,1,,,,,,,,,0,,,67,0
405780,set_tempo,1620,1,0,,,,,,2400000,,,,,,,
405780,note_off,60,0,1,,,,,,,,,0,,,70,0
405780,note_on,0,0,1,,,,,,,,,0,,,73,41
405840,note_on,0,0,1,,,,,,,,,0,,,76,41
405840,note_off,60,0,1,,,,,,,,,0,,,73,0
405840,set_tempo,60,1,0,,,,,,2222222,,,,,,,
405900,note_on,0,0,1,,,,,,,,,0,,,75,41
405900,note_off,60,0,1,,,,,,,,,0,,,76,0
406020,note_off,120,0,1,,,,,,,,,0,,,75,0
406020,note_on,0,0,1,,,,,,,,,0,,,70,40
406080,note_off,60,0,1,,,,,,,,,0,,,70,0
406080,note_on,0,0,1,,,,,,,,,0,,,73,40
406080,note_on,0,0,2,,,,,,,,,1,,,59,40
406080,note_on,2640,0,2,,,,,,,,,1,,,56,40
406200,note_off,120,0,1,,,,,,,,,0,,,73,0
406200,note_on,0,0,1,,,,,,,,,0,,,71,39
406320,note_on,0,0,2,,,,,,,,,1,,,40,40
406320,note_off,120,0,1,,,,,,,,,0,,,71,0
406320,note_off,240,0,2,,,,,,,,,1,,,59,0
406320,note_on,0,0,2,,,,,,,,,1,,,52,40
406320,set_tempo,480,1,0,,,,,,1363636,,,,,,,
406320,note_off,0,0,2,,,,,,,,,1,,,56,0
406320,note_on,0,0,2,,,,,,,,,1,,,56,40
406320,note_on,0,0,1,,,,,,,,,0,,,59,40
406560,note_on,0,0,1,,,,,,,,,0,,,57,44
406560,note_off,240,0,1,,,,,,,,,0,,,59,0
406560,note_off,0,0,2,,,,,,,,,1,,,40,0
406560,note_on,0,0,2,,,,,,,,,1,,,37,44
406560,note_off,240,0,2,,,,,,,,,1,,,52,0
406560,set_tempo,240,1,0,,,,,,1333333,,,,,,,
406560,note_off,0,0,2,,,,,,,,,1,,,56,0
406560,note_on,0,0,2,,,,,,,,,1,,,52,44
406560,note_on,0,0,2,,,,,,,,,1,,,49,44
406800,note_off,240,0,1,,,,,,,,,0,,,57,0
406800,set_tempo,240,1,0,,,,,,1224489,,,,,,,
406800,note_on,0,0,1,,,,,,,,,0,,,57,47
406800,note_off,0,0,2,,,,,,,,,1,,,49,0
406800,note_off,0,0,2,,,,,,,,,1,,,52,0
406800,note_on,0,0,2,,,,,,,,,1,,,51,47
406800,note_on,0,0,2,,,,,,,,,1,,,47,47
406800,note_on,0,0,2,,,,,,,,,1,,,54,47
406800,note_on,0,0,2,,,,,,,,,1,,,35,47
406800,note_off,240,0,2,,,,,,,,,1,,,37,0
406980,set_tempo,180,1,0,,,,,,1666666,,,,,,,
406980,control_change,180,0,1,,,,,,,64,127,0,,,,
406980,note_on,0,0,1,,,,,,,,,0,,,69,47
407040,note_on,0,0,2,,,,,,,,,1,,,54,51
407040,note_on,0,0,2,,,,,,,,,1,,,47,51
407040,note_on,0,0,2,,,,,,,,,1,,,57,51
407040,note_on,0,0,2,,,,,,,,,1,,,51,51
407040,note_off,0,0,2,,,,,,,,,1,,,47,0
407040,note_on,0,0,1,,,,,,,,,0,,,81,51
407040,note_off,0,0,1,,,,,,,,,0,,,57,0
407040,note_off,0,0,2,,,,,,,,,1,,,51,0
407040,note_off,60,0,1,,,,,,,,,0,,,69,0
407040,note_off,240,0,2,,,,,,,,,1,,,35,0
407040,set_tempo,60,1,0,,,,,,2727272,,,,,,,
407040,note_off,0,0,2,,,,,,,,,1,,,54,0
407280,note_off,240,0,1,,,,,,,,,0,,,81,0
407280,note_on,0,0,1,,,,,,,,,0,,,81,56
407280,set_tempo,240,1,0,,,,,,1818181,,,,,,,
407520,note_off,240,0,1,,,,,,,,,0,,,81,0
407520,note_on,0,0,1,,,,,,,,,0,,,81,61
407524,set_tempo,244,1,0,,,,,,1395348,,,,,,,
407744,set_tempo,220,1,0,,,,,,1132075,,,,,,,
407760,note_off,240,0,1,,,,,,,,,0,,,81,0
407760,note_on,0,0,1,,,,,,,,,0,,,81,66
407988,set_tempo,244,1,0,,,,,,937500,,,,,,,
408000,note_off,240,0,1,,,,,,,,,0,,,81,0
408000,note_on,0,0,1,,,,,,,,,0,,,81,71
408240,set_tempo,252,1,0,,,,,,769230,,,,,,,
408240,note_off,240,0,1,,,,,,,,,0,,,81,0
408240,note_on,0,0,1,,,,,,,,,0,,,81,76
408452,set_tempo,212,1,0,,,,,,674157,,,,,,,
408480,note_on,0,0,1,,,,,,,,,0,,,81,81
408480,note_off,240,0,1,,,,,,,,,0,,,81,0
408716,set_tempo,264,1,0,,,,,,612244,,,,,,,
408720,note_on,0,0,1,,,,,,,,,0,,,81,86
408720,note_off,240,0,1,,,,,,,,,0,,,81,0
408960,note_off,0,0,2,,,,,,,,,1,,,57,0
408960,note_off,0,0,2,,,,,,,,,1,,,47,0
408960,note_on,0,0,1,,,,,,,,,0,,,81,95
408960,note_off,1920,0,2,,,,,,,,,1,,,51,0
408960,note_off,0,0,2,,,,,,,,,1,,,54,0
408960,set_tempo,244,1,0,,,,,,582524,,,,,,,
408960,note_off,240,0,1,,,,,,,,,0,,,81,0
409200,note_off,240,0,1,,,,,,,,,0,,,81,0
409200,note_on,0,0,1,,,,,,,,,0,,,81,85
409200,note_on,5760,0,3,,,,,,,,,2,,,51,85
409200,note_on,0,0,3,,,,,,,,,2,,,59,85
409200,note_on,0,0,3,,,,,,,,,2,,,54,85
409200,note_on,5760,0,4,,,,,,,,,4,,,47,85
409200,set_tempo,240,1,0,,,,,,582524,,,,,,,
409440,note_off,240,0,1,,,,,,,,,0,,,81,0
409440,note_on,0,0,1,,,,,,,,,0,,,81,80
409440,set_tempo,240,1,0,,,,,,674157,,,,,,,
409680,note_off,240,0,1,,,,,,,,,0,,,81,0
409680,note_on,0,0,1,,,,,,,,,0,,,81,75
409680,set_tempo,240,1,0,,,,,,750000,,,,,,,
409920,set_tempo,240,1,0,,,,,,821917,,,,,,,
409920,note_off,240,0,1,,,,,,,,,0,,,81,0
409920,note_on,0,0,1,,,,,,,,,0,,,81,70
410160,set_tempo,240,1,0,,,,,,1034482,,,,,,,
410160,note_off,240,0,1,,,,,,,,,0,,,81,0
410160,note_on,0,0,1,,,,,,,,,0,,,81,65
410640,set_tempo,480,1,0,,,,,,2068965,,,,,,,
410640,note_off,480,0,1,,,,,,,,,0,,,81,0
410640,note_on,0,0,1,,,,,,,,,0,,,78,57
410880,note_off,240,0,1,,,,,,,,,0,,,78,0
410880,note_on,0,0,1,,,,,,,,,0,,,75,54
411120,note_off,1920,0,4,,,,,,,,,4,,,47,0
411120,note_off,1920,0,3,,,,,,,,,2,,,54,0
411120,note_on,0,0,1,,,,,,,,,0,,,69,51
411120,note_off,0,0,3,,,,,,,,,2,,,59,0
411120,note_off,240,0,1,,,,,,,,,0,,,75,0
411120,note_off,0,0,3,,,,,,,,,2,,,51,0
411360,note_off,240,0,1,,,,,,,,,0,,,69,0
411360,note_on,0,0,1,,,,,,,,,0,,,73,48
411520,note_on,0,0,1,,,,,,,,,0,,,71,45
411520,note_off,160,0,1,,,,,,,,,0,,,73,0
411600,set_tempo,960,1,0,,,,,,2222222,,,,,,,
411648,note_off,128,0,1,,,,,,,,,0,,,71,0
411650,set_tempo,50,1,0,,,,,,2400000,,,,,,,
411680,note_on,32,0,1,,,,,,,,,0,,,69,43
411808,note_off,128,0,1,,,,,,,,,0,,,69,0
411840,set_tempo,190,1,0,,,,,,2222222,,,,,,,
411840,control_change,32,0,1,,,,,,,64,0,0,,,,
411840,note_on,0,0,1,,,,,,,,,0,,,68,40
411840,note_on,0,0,3,,,,,,,,,2,,,59,41
411840,note_on,720,0,3,,,,,,,,,2,,,56,41
411840,note_on,720,0,4,,,,,,,,,4,,,52,42
412080,note_on,0,0,1,,,,,,,,,0,,,76,43
412080,note_off,240,0,1,,,,,,,,,0,,,68,0
412320,note_on,0,0,4,,,,,,,,,4,,,49,44
412320,note_off,480,0,3,,,,,,,,,2,,,59,0
412320,note_off,0,0,3,,,,,,,,,2,,,56,0
412320,note_on,0,0,3,,,,,,,,,2,,,58,43
412320,note_on,0,0,3,,,,,,,,,2,,,55,43
412320,note_on,0,0,3,,,,,,,,,2,,,52,43
412320,note_off,480,0,4,,,,,,,,,4,,,52,0
412560,note_off,480,0,1,,,,,,,,,0,,,76,0
412560,note_on,0,0,1,,,,,,,,,0,,,67,48
412690,set_tempo,850,1,0,,,,,,2400000,,,,,,,
412800,note_on,0,0,3,,,,,,,,,2,,,53,46
412800,note_off,480,0,3,,,,,,,,,2,,,52,0
412800,note_off,0,0,3,,,,,,,,,2,,,55,0
412800,note_on,0,0,3,,,,,,,,,2,,,59,46
412800,note_on,0,0,1,,,,,,,,,0,,,71,51
412800,note_off,240,0,1,,,,,,,,,0,,,67,0
412800,note_on,0,0,3,,,,,,,,,2,,,56,46
412800,note_off,480,0,4,,,,,,,,,4,,,49,0
412800,note_off,0,0,3,,,,,,,,,2,,,58,0
412800,note_on,0,0,4,,,,,,,,,4,,,50,46
413280,note_off,480,0,4,,,,,,,,,4,,,50,0
413280,note_on,0,0,1,,,,,,,,,0,,,70,43
413280,note_off,480,0,3,,,,,,,,,2,,,56,0
413280,note_off,0,0,3,,,,,,,,,2,,,53,0
413280,note_off,0,0,3,,,,,,,,,2,,,59,0
413280,note_off,480,0,1,,,,,,,,,0,,,71,0
413472,note_off,192,0,1,,,,,,,,,0,,,70,0
413510,set_tempo,820,1,0,,,,,,2500000,,,,,,,
413520,note_on,48,0,1,,,,,,,,,0,,,68,39
413712,note_off,192,0,1,,,,,,,,,0,,,68,0
413760,note_on,48,0,1,,,,,,,,,0,,,67,35
414110,set_tempo,600,1,0,,,,,,2727272,,,,,,,
414120,note_on,0,0,1,,,,,,,,,0,,,68,26
414120,note_off,360,0,1,,,,,,,,,0,,,67,0
414240,note_on,0,0,1,,,,,,,,,0,,,68,24
414240,note_off,120,0,1,,,,,,,,,0,,,68,0
414480,note_off,240,0,1,,,,,,,,,0,,,68,0
414480,note_on,0,0,1,,,,,,,,,0,,,63,20
414720,set_tempo,610,1,0,,,,,,1071428,,,,,,,
415200,note_off,720,0,1,,,,,,,,,0,,,63,0
415680,note_on,480,0,1,,,,,,,,,0,,,63,20
415680,note_on,2400,0,4,,,,,,,,,4,,,51,25
415680,set_tempo,960,1,0,,,,,,1935483,,,,,,,
415680,marker,0,1,0,,,,,,,,,,,,,
415836,note_off,156,0,4,,,,,,,,,4,,,51,0
415840,note_on,0,0,1,,,,,,,,,0,,,63,21
415840,note_off,160,0,1,,,,,,,,,0,,,63,0
415840,note_on,4,0,4,,,,,,,,,4,,,51,26
415840,set_tempo,160,1,0,,,,,,1875000,,,,,,,
415996,note_off,156,0,4,,,,,,,,,4,,,51,0
416000,note_off,160,0,1,,,,,,,,,0,,,63,0
416000,note_on,4,0,4,,,,,,,,,4,,,51,27
416000,note_on,0,0,1,,,,,,,,,0,,,63,22
416156,note_off,156,0,4,,,,,,,,,4,,,51,0
416160,note_on,0,0,1,,,,,,,,,0,,,63,23
416160,note_off,160,0,1,,,,,,,,,0,,,63,0
416160,note_on,4,0,4,,,,,,,,,4,,,51,27
416316,note_off,156,0,4,,,,,,,,,4,,,51,0
416320,note_on,0,0,1,,,,,,,,,0,,,63,24
416320,note_off,160,0,1,,,,,,,,,0,,,63,0
416320,note_on,4,0,4,,,,,,,,,4,,,51,28
416376,set_tempo,536,1,0,,,,,,1935483,,,,,,,
416476,note_off,156,0,4,,,,,,,,,4,,,51,0
416480,note_on,0,0,1,,,,,,,,,0,,,63,25
416480,note_off,160,0,1,,,,,,,,,0,,,63,0
416480,note_on,4,0,4,,,,,,,,,4,,,51,29
416640,note_on,0,0,3,,,,,,,,,2,,,51,27
416640,note_on,3360,0,3,,,,,,,,,2,,,59,27
416640,note_on,0,0,1,,,,,,,,,0,,,63,26
416640,note_off,160,0,1,,,,,,,,,0,,,63,0
416640,note_off,160,0,4,,,,,,,,,4,,,51,0
416640,note_on,0,0,4,,,,,,,,,4,,,47,30
416800,note_off,160,0,4,,,,,,,,,4,,,47,0
416800,note_off,160,0,1,,,,,,,,,0,,,63,0
416800,note_on,0,0,1,,,,,,,,,0,,,63,27
416800,note_off,0,0,3,,,,,,,,,2,,,59,0
416800,note_on,0,0,3,,,,,,,,,2,,,59,28
416800,note_on,0,0,3,,,,,,,,,2,,,51,28
416800,note_on,0,0,4,,,,,,,,,4,,,47,30
416800,note_off,160,0,3,,,,,,,,,2,,,51,0
416908,set_tempo,532,1,0,,,,,,2000000,,,,,,,
416960,note_off,160,0,4,,,,,,,,,4,,,47,0
416960,note_off,0,0,3,,,,,,,,,2,,,59,0
416960,note_off,160,0,3,,,,,,,,,2,,,51,0
416960,note_on,0,0,4,,,,,,,,,4,,,47,31
416960,note_on,0,0,1,,,,,,,,,0,,,63,28
416960,note_off,160,0,1,,,,,,,,,0,,,63,0
416960,note_on,0,0,3,,,,,,,,,2,,,51,30
416960,note_on,0,0,3,,,,,,,,,2,,,59,30
417120,note_off,0,0,3,,,,,,,,,2,,,59,0
417120,note_on,0,0,3,,,,,,,,,2,,,59,31
417120,note_on,0,0,3,,,,,,,,,2,,,51,31
417120,note_off,160,0,3,,,,,,,,,2,,,51,0
417120,note_on,0,0,4,,,,,,,,,4,,,47,32
417120,note_off,160,0,4,,,,,,,,,4,,,47,0
417120,note_off,160,0,1,,,,,,,,,0,,,63,0
417120,note_on,0,0,1,,,,,,,,,0,,,63,29
417280,note_on,0,0,4,,,,,,,,,4,,,47,32
417280,note_on,0,0,3,,,,,,,,,2,,,51,32
417280,note_on,0,0,3,,,,,,,,,2,,,59,32
417280,note_off,0,0,3,,,,,,,,,2,,,59,0
417280,note_off,160,0,4,,,,,,,,,4,,,47,0
417280,note_off,160,0,1,,,,,,,,,0,,,63,0
417280,note_on,0,0,1,,,,,,,,,0,,,63,30
417280,note_off,160,0,3,,,,,,,,,2,,,51,0
417420,set_tempo,512,1,0,,,,,,2068965,,,,,,,
417440,note_on,0,0,3,,,,,,,,,2,,,51,33
417440,note_on,0,0,3,,,,,,,,,2,,,59,33
417440,note_off,160,0,1,,,,,,,,,0,,,63,0
417440,note_off,160,0,3,,,,,,,,,2,,,51,0
417440,note_off,160,0,4,,,,,,,,,4,,,47,0
417440,note_off,0,0,3,,,,,,,,,2,,,59,0
417440,note_on,0,0,1,,,,,,,,,0,,,63,31
417440,note_on,0,0,4,,,,,,,,,4,,,47,33
417520,set_tempo,100,1,0,,,,,,2222222,,,,,,,
417600,note_off,160,0,4,,,,,,,,,4,,,47,0
417600,note_on,0,0,4,,,,,,,,,4,,,44,35
417600,note_off,160,0,3,,,,,,,,,2,,,51,0
417600,note_off,0,0,3,,,,,,,,,2,,,59,0
417600,note_on,0,0,3,,,,,,,,,2,,,59,34
417600,note_on,0,0,3,,,,,,,,,2,,,56,34
417600,note_on,0,0,3,,,,,,,,,2,,,47,34
417600,note_on,0,0,3,,,,,,,,,2,,,51,34
417600,set_tempo,80,1,0,,,,,,2068965,,,,,,,
417600,note_on,0,0,1,,,,,,,,,0,,,63,32
417600,note_off,160,0,1,,,,,,,,,0,,,63,0
417760,note_on,0,0,1,,,,,,,,,0,,,63,33
417760,note_off,160,0,1,,,,,,,,,0,,,63,0
