tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
78480,note_on,,,,,12,0,1,,,0,55,127
78564,note_off,,,,,84,0,1,,,0,84,64
78588,note_off,,,,,24,0,1,,,0,55,64
78600,note_on,,,,,0,0,1,,,0,86,127
78600,note_on,,,,,12,0,1,,,0,63,127
78627,note_off,,,,,27,0,1,,,0,86,64
78630,note_on,,,,,3,0,1,,,0,84,127
78657,note_off,,,,,27,0,1,,,0,84,64
78660,note_on,,,,,3,0,1,,,0,83,127
78687,note_off,,,,,27,0,1,,,0,83,64
78690,note_on,,,,,3,0,1,,,0,84,127
78708,note_off,,,,,18,0,1,,,0,63,64
78717,note_off,,,,,9,0,1,,,0,84,64
78720,note_on,,,,,0,0,1,,,0,89,127
78720,note_on,,,,,3,0,1,,,0,54,127
78828,note_off,,,,,108,0,1,,,0,89,64
78828,note_off,,,,,0,0,1,,,0,54,64
78840,note_on,,,,,12,0,1,,,0,57,127
78840,note_on,,,,,0,0,1,,,0,87,127
78948,note_off,,,,,108,0,1,,,0,87,64
78948,note_off,,,,,0,0,1,,,0,57,64
78960,note_on,,,,,12,0,1,,,0,42,127
78960,note_on,,,,,0,0,1,,,0,86,127
79068,note_off,,,,,0,0,1,,,0,42,64
79068,note_off,,,,,108,0,1,,,0,86,64
79080,note_on,,,,,12,0,1,,,0,54,127
79080,note_on,,,,,0,0,1,,,0,84,127
79188,note_off,,,,,108,0,1,,,0,84,64
79188,note_off,,,,,0,0,1,,,0,54,64
79200,note_on,,,,,12,0,1,,,0,43,127
79200,note_on,,,,,0,0,1,,,0,83,127
79254,note_off,,,,,54,0,1,,,0,43,64
79260,note_on,,,,,6,0,1,,,0,55,127
79314,note_off,,,,,54,0,1,,,0,55,64
79320,note_on,,,,,6,0,1,,,0,47,127
79374,note_off,,,,,54,0,1,,,0,47,64
79380,note_on,,,,,6,0,1,,,0,55,127
79416,note_off,,,,,36,0,1,,,0,83,64
79434,note_off,,,,,18,0,1,,,0,55,64
79440,note_on,,,,,6,0,1,,,0,50,127
79494,note_off,,,,,54,0,1,,,0,50,64
79500,note_on,,,,,6,0,1,,,0,55,127
79554,note_off,,,,,54,0,1,,,0,55,64
79560,note_on,,,,,6,0,1,,,0,47,127
79614,note_off,,,,,54,0,1,,,0,47,64
79620,note_on,,,,,6,0,1,,,0,55,127
79674,note_off,,,,,54,0,1,,,0,55,64
79680,note_on,,,,,6,0,1,,,0,43,127
79734,note_off,,,,,54,0,1,,,0,43,64
79740,note_on,,,,,6,0,1,,,0,55,127
79794,note_off,,,,,54,0,1,,,0,55,64
79800,note_on,,,,,6,0,1,,,0,47,127
79800,note_on,,,,,0,0,1,,,0,79,127
79854,note_off,,,,,54,0,1,,,0,47,64
79860,note_on,,,,,6,0,1,,,0,55,127
79908,note_off,,,,,48,0,1,,,0,79,64
79914,note_off,,,,,6,0,1,,,0,55,64
79920,note_on,,,,,0,0,1,,,0,79,127
79920,note_on,,,,,6,0,1,,,0,50,127
79974,note_off,,,,,54,0,1,,,0,50,64
79980,note_on,,,,,6,0,1,,,0,55,127
80028,note_off,,,,,48,0,1,,,0,79,64
80034,note_off,,,,,6,0,1,,,0,55,64
80040,note_on,,,,,6,0,1,,,0,47,127
80040,note_on,,,,,0,0,1,,,0,79,127
80094,note_off,,,,,54,0,1,,,0,47,64
80100,note_on,,,,,6,0,1,,,0,55,127
80148,note_off,,,,,48,0,1,,,0,79,64
80154,note_off,,,,,6,0,1,,,0,55,64
80160,note_on,,,,,6,0,1,,,0,79,127
80160,note_on,,,,,0,0,1,,,0,43,127
80214,note_off,,,,,54,0,1,,,0,43,64
80220,note_on,,,,,6,0,1,,,0,55,127
80274,note_off,,,,,54,0,1,,,0,55,64
80280,note_on,,,,,6,0,1,,,0,48,127
80322,note_off,,,,,42,0,1,,,0,79,64
80334,note_off,,,,,12,0,1,,,0,48,64
80340,note_on,,,,,0,0,1,,,0,75,127
80340,note_on,,,,,6,0,1,,,0,55,127
80394,note_off,,,,,54,0,1,,,0,75,64
80394,note_off,,,,,0,0,1,,,0,55,64
80400,note_on,,,,,6,0,1,,,0,72,127
80400,note_on,,,,,0,0,1,,,0,51,127
80454,note_off,,,,,54,0,1,,,0,51,64
80460,note_on,,,,,6,0,1,,,0,55,127
80514,note_off,,,,,54,0,1,,,0,55,64
80520,note_on,,,,,6,0,1,,,0,48,127
80574,note_off,,,,,54,0,1,,,0,48,64
80580,note_on,,,,,6,0,1,,,0,55,127
80616,note_off,,,,,36,0,1,,,0,72,64
80634,note_off,,,,,18,0,1,,,0,55,64
80640,note_on,,,,,6,0,1,,,0,43,127
80694,note_off,,,,,54,0,1,,,0,43,64
80700,note_on,,,,,6,0,1,,,0,55,127
80754,note_off,,,,,54,0,1,,,0,55,64
80760,note_on,,,,,6,0,1,,,0,87,127
80760,note_on,,,,,0,0,1,,,0,48,127
80814,note_off,,,,,54,0,1,,,0,48,64
80820,note_on,,,,,6,0,1,,,0,55,127
80868,note_off,,,,,48,0,1,,,0,87,64
80874,note_off,,,,,6,0,1,,,0,55,64
80880,note_on,,,,,6,0,1,,,0,51,127
80880,note_on,,,,,0,0,1,,,0,86,127
80934,note_off,,,,,54,0,1,,,0,51,64
80940,note_on,,,,,6,0,1,,,0,55,127
80988,note_off,,,,,48,0,1,,,0,86,64
80994,note_off,,,,,6,0,1,,,0,55,64
81000,note_on,,,,,6,0,1,,,0,48,127
81000,note_on,,,,,0,0,1,,,0,84,127
81054,note_off,,,,,54,0,1,,,0,48,64
81060,note_on,,,,,6,0,1,,,0,55,127
81108,note_off,,,,,48,0,1,,,0,84,64
81114,note_off,,,,,6,0,1,,,0,55,64
81120,note_on,,,,,6,0,1,,,0,83,127
81120,note_on,,,,,0,0,1,,,0,43,127
81174,note_off,,,,,54,0,1,,,0,43,64
81174,note_off,,,,,0,0,1,,,0,83,64
81180,note_on,,,,,6,0,1,,,0,55,127
81180,note_on,,,,,0,0,1,,,0,84,127
81207,note_off,,,,,27,0,1,,,0,84,64
81210,note_on,,,,,3,0,1,,,0,83,127
81234,note_off,,,,,24,0,1,,,0,55,64
81237,note_off,,,,,3,0,1,,,0,83,64
81240,note_on,,,,,3,0,1,,,0,81,127
81240,note_on,,,,,0,0,1,,,0,47,127
81267,note_off,,,,,27,0,1,,,0,81,64
81270,note_on,,,,,3,0,1,,,0,83,127
81294,note_off,,,,,24,0,1,,,0,47,64
81297,note_off,,,,,3,0,1,,,0,83,64
81300,note_on,,,,,0,0,1,,,0,84,127
81300,note_on,,,,,3,0,1,,,0,55,127
81354,note_off,,,,,54,0,1,,,0,84,64
81354,note_off,,,,,0,0,1,,,0,55,64
81360,note_on,,,,,6,0,1,,,0,50,127
81360,note_on,,,,,0,0,1,,,0,86,127
81414,note_off,,,,,54,0,1,,,0,50,64
81420,note_on,,,,,6,0,1,,,0,55,127
81474,note_off,,,,,54,0,1,,,0,55,64
81480,note_on,,,,,6,0,1,,,0,47,127
81534,note_off,,,,,54,0,1,,,0,47,64
81540,note_on,,,,,6,0,1,,,0,55,127
81576,note_off,,,,,36,0,1,,,0,86,64
81594,note_off,,,,,18,0,1,,,0,55,64
81600,note_on,,,,,6,0,1,,,0,43,127
81654,note_off,,,,,54,0,1,,,0,43,64
81660,note_on,,,,,6,0,1,,,0,55,127
81660,note_on,,,,,0,0,1,,,0,79,127
81714,note_off,,,,,54,0,1,,,0,79,64
81714,note_off,,,,,0,0,1,,,0,55,64
81720,note_on,,,,,6,0,1,,,0,78,127
81720,note_on,,,,,0,0,1,,,0,47,127
81774,note_off,,,,,0,0,1,,,0,78,64
81774,note_off,,,,,54,0,1,,,0,47,64
81780,note_on,,,,,6,0,1,,,0,55,127
81780,note_on,,,,,0,0,1,,,0,79,127
81834,note_off,,,,,54,0,1,,,0,79,64
81834,note_off,,,,,0,0,1,,,0,55,64
81840,note_on,,,,,6,0,1,,,0,50,127
81840,note_on,,,,,0,0,1,,,0,80,127
81894,note_off,,,,,54,0,1,,,0,80,64
81894,note_off,,,,,0,0,1,,,0,50,64
81900,note_on,,,,,0,0,1,,,0,79,127
81900,note_on,,,,,6,0,1,,,0,55,127
81954,note_off,,,,,54,0,1,,,0,79,64
81954,note_off,,,,,0,0,1,,,0,55,64
81960,note_on,,,,,6,0,1,,,0,47,127
81960,note_on,,,,,0,0,1,,,0,77,127
82014,note_off,,,,,54,0,1,,,0,77,64
82014,note_off,,,,,0,0,1,,,0,47,64
82020,note_on,,,,,6,0,1,,,0,55,127
82020,note_on,,,,,0,0,1,,,0,74,127
82074,note_off,,,,,0,0,1,,,0,55,64
82074,note_off,,,,,54,0,1,,,0,74,64
82080,note_on,,,,,6,0,1,,,0,75,127
82080,note_on,,,,,0,0,1,,,0,43,127
82134,note_off,,,,,54,0,1,,,0,43,64
82134,note_off,,,,,0,0,1,,,0,75,64
82140,note_on,,,,,6,0,1,,,0,55,127
82140,note_on,,,,,0,0,1,,,0,77,127
82194,note_off,,,,,54,0,1,,,0,77,64
82194,note_off,,,,,0,0,1,,,0,55,64
82200,note_on,,,,,0,0,1,,,0,48,127
82200,note_on,,,,,6,0,1,,,0,78,127
82254,note_off,,,,,0,0,1,,,0,78,64
82254,note_off,,,,,54,0,1,,,0,48,64
82260,note_on,,,,,6,0,1,,,0,55,127
82260,note_on,,,,,0,0,1,,,0,79,127
82314,note_off,,,,,54,0,1,,,0,79,64
82314,note_off,,,,,0,0,1,,,0,55,64
82320,note_on,,,,,6,0,1,,,0,51,127
82320,note_on,,,,,0,0,1,,,0,72,127
82374,note_off,,,,,54,0,1,,,0,51,64
82380,note_on,,,,,6,0,1,,,0,55,127
82434,note_off,,,,,54,0,1,,,0,55,64
82440,note_on,,,,,6,0,1,,,0,48,127
82494,note_off,,,,,54,0,1,,,0,48,64
82500,note_on,,,,,6,0,1,,,0,55,127
82536,note_off,,,,,36,0,1,,,0,72,64
82554,note_off,,,,,18,0,1,,,0,55,64
82560,note_on,,,,,6,0,1,,,0,43,127
82614,note_off,,,,,54,0,1,,,0,43,64
82620,note_on,,,,,6,0,1,,,0,55,127
82674,note_off,,,,,54,0,1,,,0,55,64
82680,note_on,,,,,0,0,1,,,0,48,127
82680,note_on,,,,,6,0,1,,,0,75,127
82734,note_off,,,,,54,0,1,,,0,48,64
82734,note_off,,,,,0,0,1,,,0,75,64
82740,note_on,,,,,6,0,1,,,0,55,127
82740,note_on,,,,,0,0,1,,,0,74,127
82794,note_off,,,,,54,0,1,,,0,74,64
82794,note_off,,,,,0,0,1,,,0,55,64
82800,note_on,,,,,6,0,1,,,0,51,127
82800,note_on,,,,,0,0,1,,,0,77,127
82854,note_off,,,,,0,0,1,,,0,51,64
82854,note_off,,,,,54,0,1,,,0,77,64
82860,note_on,,,,,6,0,1,,,0,55,127
82860,note_on,,,,,0,0,1,,,0,75,127
82914,note_off,,,,,54,0,1,,,0,75,64
82914,note_off,,,,,0,0,1,,,0,55,64
82920,note_on,,,,,6,0,1,,,0,48,127
82920,note_on,,,,,0,0,1,,,0,74,127
82974,note_off,,,,,54,0,1,,,0,74,64
82974,note_off,,,,,0,0,1,,,0,48,64
82980,note_on,,,,,6,0,1,,,0,55,127
82980,note_on,,,,,0,0,1,,,0,72,127
83034,note_off,,,,,0,0,1,,,0,55,64
83034,note_off,,,,,54,0,1,,,0,72,64
83040,note_on,,,,,6,0,1,,,0,71,127
83040,note_on,,,,,0,0,1,,,0,43,127
83094,note_off,,,,,54,0,1,,,0,43,64
83094,note_off,,,,,0,0,1,,,0,71,64
83100,note_on,,,,,6,0,1,,,0,55,127
83100,note_on,,,,,0,0,1,,,0,72,127
83127,note_off,,,,,27,0,1,,,0,72,64
83130,note_on,,,,,3,0,1,,,0,71,127
83154,note_off,,,,,24,0,1,,,0,55,64
83157,note_off,,,,,3,0,1,,,0,71,64
83160,note_on,,,,,3,0,1,,,0,69,127
83160,note_on,,,,,0,0,1,,,0,50,127
83187,note_off,,,,,27,0,1,,,0,69,64
83190,note_on,,,,,3,0,1,,,0,71,127
83214,note_off,,,,,24,0,1,,,0,50,64
83217,note_off,,,,,3,0,1,,,0,71,64
83220,note_on,,,,,3,0,1,,,0,55,127
83220,note_on,,,,,0,0,1,,,0,72,127
83274,note_off,,,,,0,0,1,,,0,55,64
83274,note_off,,,,,54,0,1,,,0,72,64
83280,note_on,,,,,6,0,1,,,0,43,127
83280,note_on,,,,,0,0,1,,,0,74,127
83334,note_off,,,,,54,0,1,,,0,43,64
83340,note_on,,,,,6,0,1,,,0,55,127
83394,note_off,,,,,54,0,1,,,0,55,64
83400,note_on,,,,,6,0,1,,,0,47,127
83454,note_off,,,,,54,0,1,,,0,47,64
83460,note_on,,,,,6,0,1,,,0,55,127
83496,note_off,,,,,36,0,1,,,0,74,64
83514,note_off,,,,,18,0,1,,,0,55,64
83520,note_on,,,,,6,0,1,,,0,43,127
83574,note_off,,,,,54,0,1,,,0,43,64
83580,note_on,,,,,6,0,1,,,0,55,127
83634,note_off,,,,,54,0,1,,,0,55,64
83640,note_on,,,,,6,0,1,,,0,63,127
83640,note_on,,,,,0,0,1,,,0,48,127
83694,note_off,,,,,54,0,1,,,0,48,64
83694,note_off,,,,,0,0,1,,,0,63,64
83700,note_on,,,,,0,0,1,,,0,62,127
83700,note_on,,,,,6,0,1,,,0,55,127
83754,note_off,,,,,0,0,1,,,0,55,64
83754,note_off,,,,,54,0,1,,,0,62,64
83760,note_on,,,,,6,0,1,,,0,43,127
83760,note_on,,,,,0,0,1,,,0,65,127
83814,note_off,,,,,54,0,1,,,0,65,64
83814,note_off,,,,,0,0,1,,,0,43,64
83820,note_on,,,,,6,0,1,,,0,55,127
83820,note_on,,,,,0,0,1,,,0,63,127
83874,note_off,,,,,54,0,1,,,0,63,64
83874,note_off,,,,,0,0,1,,,0,55,64
83880,note_on,,,,,0,0,1,,,0,62,127
83880,note_on,,,,,6,0,1,,,0,51,127
83934,note_off,,,,,54,0,1,,,0,62,64
83934,note_off,,,,,0,0,1,,,0,51,64
83940,note_on,,,,,6,0,1,,,0,55,127
83940,note_on,,,,,0,0,1,,,0,60,127
83994,note_off,,,,,54,0,1,,,0,60,64
83994,note_off,,,,,0,0,1,,,0,55,64
84000,note_on,,,,,6,0,1,,,0,43,127
84040,note_on,,,,,40,0,1,,,0,54,127
84076,note_off,,,,,36,0,1,,,0,54,64
84080,note_on,,,,,4,0,1,,,0,55,127
84116,note_off,,,,,36,0,1,,,0,55,64
84120,note_on,,,,,4,0,1,,,0,56,127
84156,note_off,,,,,36,0,1,,,0,56,64
84160,note_on,,,,,4,0,1,,,0,57,127
84196,note_off,,,,,36,0,1,,,0,57,64
84200,note_on,,,,,4,0,1,,,0,58,127
84216,note_off,,,,,16,0,1,,,0,43,64
84236,note_off,,,,,20,0,1,,,0,58,64
84240,note_on,,,,,4,0,1,,,0,59,127
84276,note_off,,,,,36,0,1,,,0,59,64
84280,note_on,,,,,4,0,1,,,0,60,127
84316,note_off,,,,,36,0,1,,,0,60,64
84320,note_on,,,,,4,0,1,,,0,61,127
84356,note_off,,,,,36,0,1,,,0,61,64
84360,note_on,,,,,4,0,1,,,0,62,127
84396,note_off,,,,,36,0,1,,,0,62,64
84400,note_on,,,,,4,0,1,,,0,63,127
84436,note_off,,,,,36,0,1,,,0,63,64
84440,note_on,,,,,4,0,1,,,0,64,127
84476,note_off,,,,,36,0,1,,,0,64,64
84480,note_on,,,,,4,0,1,,,0,65,127
84516,note_off,,,,,36,0,1,,,0,65,64
84520,note_on,,,,,4,0,1,,,0,66,127
84556,note_off,,,,,36,0,1,,,0,66,64
84560,note_on,,,,,4,0,1,,,0,67,127
84596,note_off,,,,,36,0,1,,,0,67,64
84600,note_on,,,,,4,0,1,,,0,68,127
84636,note_off,,,,,36,0,1,,,0,68,64
84640,note_on,,,,,4,0,1,,,0,69,127
84676,note_off,,,,,36,0,1,,,0,69,64
84680,note_on,,,,,4,0,1,,,0,70,127
84716,note_off,,,,,36,0,1,,,0,70,64
84720,note_on,,,,,4,0,1,,,0,71,127
84756,note_off,,,,,36,0,1,,,0,71,64
84760,note_on,,,,,4,0,1,,,0,72,127
84796,note_off,,,,,36,0,1,,,0,72,64
84800,note_on,,,,,4,0,1,,,0,73,127
84836,note_off,,,,,36,0,1,,,0,73,64
84840,note_on,,,,,4,0,1,,,0,74,127
84876,note_off,,,,,36,0,1,,,0,74,64
84880,note_on,,,,,4,0,1,,,0,75,127
84916,note_off,,,,,36,0,1,,,0,75,64
84920,note_on,,,,,4,0,1,,,0,76,127
84956,note_off,,,,,36,0,1,,,0,76,64
84960,note_on,,,,,4,0,1,,,0,77,127
84996,note_off,,,,,36,0,1,,,0,77,64
85000,note_on,,,,,4,0,1,,,0,78,127
85036,note_off,,,,,36,0,1,,,0,78,64
85040,note_on,,,,,4,0,1,,,0,79,127
85076,note_off,,,,,36,0,1,,,0,79,64
85080,note_on,,,,,4,0,1,,,0,80,127
85116,note_off,,,,,36,0,1,,,0,80,64
85120,note_on,,,,,4,0,1,,,0,81,127
85156,note_off,,,,,36,0,1,,,0,81,64
85160,note_on,,,,,4,0,1,,,0,82,127
85196,note_off,,,,,36,0,1,,,0,82,64
85200,note_on,,,,,4,0,1,,,0,83,127
85236,note_off,,,,,36,0,1,,,0,83,64
85240,note_on,,,,,4,0,1,,,0,84,127
85276,note_off,,,,,36,0,1,,,0,84,64
85280,note_on,,,,,4,0,1,,,0,85,127
85316,note_off,,,,,36,0,1,,,0,85,64
85320,note_on,,,,,4,0,1,,,0,86,127
85356,note_off,,,,,36,0,1,,,0,86,64
85360,note_on,,,,,4,0,1,,,0,87,127
85396,note_off,,,,,36,0,1,,,0,87,64
85400,note_on,,,,,4,0,1,,,0,88,127
85436,note_off,,,,,36,0,1,,,0,88,64
85440,note_on,,,,,4,0,1,,,0,89,127
85512,note_off,,,,,72,0,1,,,0,89,64
85520,note_on,,,,,8,0,1,,,0,88,127
85592,note_off,,,,,72,0,1,,,0,88,64
85600,note_on,,,,,8,0,1,,,0,87,127
85672,note_off,,,,,72,0,1,,,0,87,64
85680,note_on,,,,,8,0,1,,,0,86,127
85752,note_off,,,,,72,0,1,,,0,86,64
85760,note_on,,,,,8,0,1,,,0,85,127
85832,note_off,,,,,72,0,1,,,0,85,64
85840,note_on,,,,,8,0,1,,,0,84,127
85912,note_off,,,,,72,0,1,,,0,84,64
85920,note_on,,,,,8,0,1,,,0,83,127
85992,note_off,,,,,72,0,1,,,0,83,64
86000,note_on,,,,,8,0,1,,,0,82,127
86072,note_off,,,,,72,0,1,,,0,82,64
86080,note_on,,,,,8,0,1,,,0,81,127
86152,note_off,,,,,72,0,1,,,0,81,64
86160,note_on,,,,,8,0,1,,,0,80,127
86232,note_off,,,,,72,0,1,,,0,80,64
86240,note_on,,,,,8,0,1,,,0,79,127
86312,note_off,,,,,72,0,1,,,0,79,64
86320,note_on,,,,,8,0,1,,,0,78,127
86392,note_off,,,,,72,0,1,,,0,78,64
86400,note_on,,,,,8,0,1,,,0,77,127
86472,note_off,,,,,72,0,1,,,0,77,64
86480,note_on,,,,,8,0,1,,,0,76,127
86552,note_off,,,,,72,0,1,,,0,76,64
86560,note_on,,,,,8,0,1,,,0,75,127
86632,note_off,,,,,72,0,1,,,0,75,64
86640,note_on,,,,,8,0,1,,,0,74,127
86712,note_off,,,,,72,0,1,,,0,74,64
86720,note_on,,,,,8,0,1,,,0,73,127
86792,note_off,,,,,72,0,1,,,0,73,64
86800,note_on,,,,,8,0,1,,,0,72,127
86872,note_off,,,,,72,0,1,,,0,72,64
86880,note_on,,,,,8,0,1,,,0,71,127
86952,note_off,,,,,72,0,1,,,0,71,64
86960,note_on,,,,,8,0,1,,,0,70,127
87032,note_off,,,,,72,0,1,,,0,70,64
87040,note_on,,,,,8,0,1,,,0,69,127
87112,note_off,,,,,72,0,1,,,0,69,64
87120,note_on,,,,,8,0,1,,,0,67,127
87192,note_off,,,,,72,0,1,,,0,67,64
87200,note_on,,,,,8,0,1,,,0,69,127
87272,note_off,,,,,72,0,1,,,0,69,64
87280,note_on,,,,,8,0,1,,,0,71,127
87352,note_off,,,,,72,0,1,,,0,71,64
87360,note_on,,,,,0,0,1,,,0,72,127
87360,note_on,,,,,0,0,1,,,0,64,127
87360,note_on,,,,,8,0,1,,,0,60,127
87468,note_off,,,,,108,0,1,,,0,64,64
87468,note_off,,,,,0,0,1,,,0,60,64
87480,note_on,,,,,12,0,1,,,0,67,127
87576,note_off,,,,,96,0,1,,,0,72,64
87588,note_off,,,,,12,0,1,,,0,67,64
87600,note_on,,,,,12,0,1,,,0,64,127
87600,note_on,,,,,0,0,1,,,0,60,127
87600,note_on,,,,,0,0,1,,,0,72,127
87708,note_off,,,,,0,0,1,,,0,64,64
87708,note_off,,,,,108,0,1,,,0,60,64
87720,note_on,,,,,12,0,1,,,0,67,127
87816,note_off,,,,,96,0,1,,,0,72,64
87828,note_off,,,,,12,0,1,,,0,67,64
87840,note_on,,,,,12,0,1,,,0,62,127
87840,note_on,,,,,0,0,1,,,0,65,127
87840,note_on,,,,,0,0,1,,,0,72,127
87948,note_off,,,,,108,0,1,,,0,72,64
87948,note_off,,,,,0,0,1,,,0,65,64
87948,note_off,,,,,0,0,1,,,0,62,64
87960,note_on,,,,,0,0,1,,,0,71,127
87960,note_on,,,,,12,0,1,,,0,67,127
88068,note_off,,,,,108,0,1,,,0,71,64
88068,note_off,,,,,0,0,1,,,0,67,64
88080,note_on,,,,,12,0,1,,,0,69,127
88080,note_on,,,,,0,0,1,,,0,62,127
88080,note_on,,,,,0,0,1,,,0,65,127
88188,note_off,,,,,108,0,1,,,0,65,64
88188,note_off,,,,,0,0,1,,,0,62,64
88188,note_off,,,,,0,0,1,,,0,69,64
88200,note_on,,,,,0,0,1,,,0,71,127
88200,note_on,,,,,12,0,1,,,0,67,127
88308,note_off,,,,,108,0,1,,,0,71,64
88308,note_off,,,,,0,0,1,,,0,67,64
88320,note_on,,,,,12,0,1,,,0,60,127
88320,note_on,,,,,0,0,1,,,0,72,127
88320,note_on,,,,,0,0,1,,,0,64,127
88428,note_off,,,,,108,0,1,,,0,64,64
88428,note_off,,,,,0,0,1,,,0,72,64
88428,note_off,,,,,0,0,1,,,0,60,64
88440,note_on,,,,,0,0,1,,,0,74,127
88440,note_on,,,,,12,0,1,,,0,67,127
88467,note_off,,,,,27,0,1,,,0,74,64
88470,note_on,,,,,3,0,1,,,0,72,127
88497,note_off,,,,,27,0,1,,,0,72,64
88500,note_on,,,,,3,0,1,,,0,71,127
88527,note_off,,,,,27,0,1,,,0,71,64
88530,note_on,,,,,3,0,1,,,0,72,127
88548,note_off,,,,,18,0,1,,,0,67,64
88557,note_off,,,,,9,0,1,,,0,72,64
88560,note_on,,,,,0,0,1,,,0,72,127
88560,note_on,,,,,0,0,1,,,0,60,127
88560,note_on,,,,,3,0,1,,,0,64,127
88668,note_off,,,,,108,0,1,,,0,60,64
88668,note_off,,,,,0,0,1,,,0,64,64
88680,note_on,,,,,12,0,1,,,0,67,127
88722,note_off,,,,,42,0,1,,,0,72,64
88740,note_on,,,,,18,0,1,,,0,76,127
88788,note_off,,,,,48,0,1,,,0,67,64
88794,note_off,,,,,6,0,1,,,0,76,64
88800,note_on,,,,,0,0,1,,,0,59,127
88800,note_on,,,,,0,0,1,,,0,62,127
88800,note_on,,,,,6,0,1,,,0,79,127
88908,note_off,,,,,108,0,1,,,0,59,64
88908,note_off,,,,,0,0,1,,,0,62,64
88920,note_on,,,,,12,0,1,,,0,67,127
89028,note_off,,,,,108,0,1,,,0,67,64
89040,note_on,,,,,12,0,1,,,0,62,127
89040,note_on,,,,,0,0,1,,,0,59,127
89148,note_off,,,,,108,0,1,,,0,59,64
89148,note_off,,,,,0,0,1,,,0,62,64
89160,note_on,,,,,12,0,1,,,0,67,127
89232,note_off,,,,,72,0,1,,,0,79,64
89268,note_off,,,,,36,0,1,,,0,67,64
89280,note_on,,,,,12,0,1,,,0,60,127
89280,note_on,,,,,0,0,1,,,0,57,127
89280,note_on,,,,,0,0,1,,,0,77,127
89388,note_off,,,,,108,0,1,,,0,77,64
89388,note_off,,,,,0,0,1,,,0,57,64
89388,note_off,,,,,0,0,1,,,0,60,64
89400,note_on,,,,,12,0,1,,,0,65,127
89400,note_on,,,,,0,0,1,,,0,81,127
89508,note_off,,,,,108,0,1,,,0,65,64
89520,note_on,,,,,12,0,1,,,0,59,127
89520,note_on,,,,,0,0,1,,,0,62,127
89616,note_off,,,,,96,0,1,,,0,81,64
89628,note_off,,,,,12,0,1,,,0,62,64
89628,note_off,,,,,0,0,1,,,0,59,64
89640,note_on,,,,,12,0,1,,,0,67,127
89640,note_on,,,,,0,0,1,,,0,79,127
89694,note_off,,,,,54,0,1,,,0,79,64
89700,note_on,,,,,6,0,1,,,0,77,127
89748,note_off,,,,,48,0,1,,,0,67,64
89754,note_off,,,,,6,0,1,,,0,77,64
89760,note_on,,,,,6,0,1,,,0,60,127
89760,note_on,,,,,0,0,1,,,0,76,127
89868,note_off,,,,,108,0,1,,,0,76,64
89868,note_off,,,,,0,0,1,,,0,60,64
89880,note_on,,,,,12,0,1,,,0,64,127
89880,note_on,,,,,0,0,1,,,0,79,127
89988,note_off,,,,,108,0,1,,,0,64,64
90000,note_on,,,,,0,0,1,,,0,55,127
90000,note_on,,,,,12,0,1,,,0,52,127
90096,note_off,,,,,96,0,1,,,0,79,64
90108,note_off,,,,,12,0,1,,,0,55,64
90108,note_off,,,,,0,0,1,,,0,52,64
90120,note_on,,,,,12,0,1,,,0,60,127
90120,note_on,,,,,0,0,1,,,0,77,127
90174,note_off,,,,,54,0,1,,,0,77,64
90180,note_on,,,,,6,0,1,,,0,76,127
90228,note_off,,,,,48,0,1,,,0,60,64
90234,note_off,,,,,6,0,1,,,0,76,64
90240,note_on,,,,,0,0,1,,,0,53,127
90240,note_on,,,,,0,0,1,,,0,74,127
90240,note_on,,,,,6,0,1,,,0,53,127
90294,note_off,,,,,54,0,1,,,0,74,64
90300,note_on,,,,,6,0,1,,,0,76,127
90348,note_off,,,,,48,0,1,,,0,53,64
90354,note_off,,,,,6,0,1,,,0,76,64
90360,note_on,,,,,6,0,1,,,0,57,127
90360,note_on,,,,,0,0,1,,,0,77,127
90414,note_off,,,,,54,0,1,,,0,77,64
90420,note_on,,,,,6,0,1,,,0,76,127
90468,note_off,,,,,48,0,1,,,0,57,64
90474,note_off,,,,,6,0,1,,,0,76,64
90480,note_on,,,,,6,0,1,,,0,79,127
90480,note_on,,,,,0,0,1,,,0,62,127
90534,note_off,,,,,54,0,1,,,0,79,64
90540,note_on,,,,,6,0,1,,,0,77,127
90588,note_off,,,,,48,0,1,,,0,62,64
90594,note_off,,,,,6,0,1,,,0,77,64
90600,note_on,,,,,6,0,1,,,0,65,127
90600,note_on,,,,,0,0,1,,,0,76,127
90654,note_off,,,,,54,0,1,,,0,76,64
90660,note_on,,,,,6,0,1,,,0,74,127
90672,note_off,,,,,12,0,1,,,0,53,64
90708,note_off,,,,,36,0,1,,,0,65,64
90714,note_off,,,,,6,0,1,,,0,74,64
90720,note_on,,,,,6,0,1,,,0,72,127
90720,note_on,,,,,0,0,1,,,0,55,127
90840,note_on,,,,,120,0,1,,,0,64,127
90936,note_off,,,,,96,0,1,,,0,72,64
90948,note_off,,,,,12,0,1,,,0,64,64
90960,note_on,,,,,12,0,1,,,0,71,127
90960,note_on,,,,,0,0,1,,,0,62,127
91044,note_off,,,,,84,0,1,,,0,55,64
91068,note_off,,,,,24,0,1,,,0,62,64
91068,note_off,,,,,0,0,1,,,0,71,64
91080,note_on,,,,,12,0,1,,,0,67,127
91188,note_off,,,,,108,0,1,,,0,67,64
