tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
102908,note_off,,,,,124,0,2,,,,,0,,,37,64
102912,note_off,,,,,4,0,2,,,,,0,,,40,0
102912,note_on,,,,,0,0,2,,,,,0,,,37,43
102912,set_tempo,,,,,128,1,0,,2400000,,,,,,,
102912,end_of_track,,,,,0,1,0,,,,,,,,,
102916,control_change,,,,,1796,0,1,,,64,88,0,,,,
102936,control_change,,,,,20,0,1,,,64,127,0,,,,
103676,note_off,,,,,764,0,2,,,,,0,,,37,64
103680,note_on,,,,,4,0,2,,,,,0,,,37,33
103680,note_on,,,,,0,0,2,,,,,0,,,44,33
103680,note_on,,,,,0,0,2,,,,,0,,,52,34
103680,note_on,,,,,0,0,2,,,,,0,,,56,51
103680,note_on,,,,,744,0,1,,,,,0,,,61,49
103680,note_on,,,,,0,0,2,,,,,0,,,49,27
104444,note_off,,,,,764,0,1,,,,,0,,,61,64
104444,note_off,,,,,0,0,2,,,,,0,,,52,64
104444,note_off,,,,,0,0,2,,,,,0,,,56,64
104444,note_off,,,,,764,0,2,,,,,0,,,37,64
104444,note_off,,,,,0,0,2,,,,,0,,,44,64
104444,note_off,,,,,0,0,2,,,,,0,,,49,64
104448,note_on,,,,,0,0,2,,,,,0,,,56,38
104448,note_on,,,,,0,0,2,,,,,0,,,52,18
104448,note_on,,,,,0,0,2,,,,,0,,,44,29
104448,note_on,,,,,0,0,2,,,,,0,,,49,23
104448,note_on,,,,,4,0,2,,,,,0,,,37,22
104448,note_on,,,,,4,0,1,,,,,0,,,61,33
105208,control_change,,,,,760,0,1,,,64,72,0,,,,
105212,control_change,,,,,4,0,1,,,64,24,0,,,,
105220,control_change,,,,,8,0,1,,,64,0,0,,,,
105980,end_of_track,,,,,0,1,1,,,,,,,,,
105980,note_off,,,,,0,0,2,,,,,0,,,56,0
105980,note_off,,,,,0,0,2,,,,,0,,,52,0
105980,note_off,,,,,0,0,2,,,,,0,,,44,0
105980,note_off,,,,,0,0,2,,,,,0,,,49,0
105980,note_off,,,,,1532,0,2,,,,,0,,,37,0
105980,end_of_track,,,,,0,1,2,,,,,,,,,
105980,note_off,,,,,760,0,1,,,,,0,,,61,0
