tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
829760,note_off,160,0,1,,,,,,,,,0,,,81,0
829760,note_on,0,0,1,,,,,,,,,0,,,84,61
829920,note_off,160,0,1,,,,,,,,,0,,,84,0
829920,note_on,0,0,1,,,,,,,,,0,,,88,62
830080,note_off,160,0,1,,,,,,,,,0,,,88,0
830080,note_on,0,0,1,,,,,,,,,0,,,84,64
830240,note_off,160,0,1,,,,,,,,,0,,,84,0
830240,note_on,0,0,1,,,,,,,,,0,,,81,65
830400,note_on,0,0,1,,,,,,,,,0,,,88,71
830400,note_off,1440,0,4,,,,,,,,,3,,,45,0
830400,note_off,0,0,4,,,,,,,,,3,,,57,0
830400,note_on,0,0,4,,,,,,,,,3,,,47,74
830400,control_change,160,0,1,,,,,,,64,0,0,,,,
830400,note_on,0,0,4,,,,,,,,,3,,,59,74
830400,note_off,0,0,1,,,,,,,,,0,,,81,0
830460,control_change,60,0,1,,,,,,,64,127,0,,,,
830560,note_on,0,0,1,,,,,,,,,0,,,83,69
830560,note_off,100,0,1,,,,,,,,,0,,,88,0
830720,note_on,0,0,1,,,,,,,,,0,,,80,67
830720,note_off,160,0,1,,,,,,,,,0,,,83,0
830880,note_on,0,0,1,,,,,,,,,0,,,76,66
830880,note_off,160,0,1,,,,,,,,,0,,,80,0
831040,note_off,160,0,1,,,,,,,,,0,,,76,0
831040,note_on,0,0,1,,,,,,,,,0,,,71,64
831200,note_on,0,0,1,,,,,,,,,0,,,68,63
831200,note_off,160,0,1,,,,,,,,,0,,,71,0
831360,note_off,160,0,1,,,,,,,,,0,,,68,0
831360,note_on,0,0,1,,,,,,,,,0,,,64,61
831520,note_on,0,0,1,,,,,,,,,0,,,68,60
831520,note_off,160,0,1,,,,,,,,,0,,,64,0
831680,note_on,0,0,1,,,,,,,,,0,,,71,58
831680,note_off,160,0,1,,,,,,,,,0,,,68,0
831840,note_on,0,0,4,,,,,,,,,3,,,60,70
831840,note_on,0,0,1,,,,,,,,,0,,,64,57
831840,note_off,0,0,1,,,,,,,,,0,,,71,0
831840,control_change,160,0,1,,,,,,,64,0,0,,,,
831840,note_on,0,0,4,,,,,,,,,3,,,48,70
831840,note_off,1440,0,4,,,,,,,,,3,,,59,0
831840,note_off,0,0,4,,,,,,,,,3,,,47,0
831900,control_change,60,0,1,,,,,,,64,127,0,,,,
832000,note_on,0,0,1,,,,,,,,,0,,,69,57
832000,note_off,100,0,1,,,,,,,,,0,,,64,0
832160,note_off,160,0,1,,,,,,,,,0,,,69,0
832160,note_on,0,0,1,,,,,,,,,0,,,72,59
832320,note_on,0,0,1,,,,,,,,,0,,,76,61
832320,note_off,160,0,1,,,,,,,,,0,,,72,0
832480,note_off,160,0,1,,,,,,,,,0,,,76,0
832480,note_on,0,0,1,,,,,,,,,0,,,81,63
832640,note_off,160,0,1,,,,,,,,,0,,,81,0
832640,note_on,0,0,1,,,,,,,,,0,,,84,65
832800,note_off,160,0,1,,,,,,,,,0,,,84,0
832800,note_on,0,0,1,,,,,,,,,0,,,88,67
832960,note_off,160,0,1,,,,,,,,,0,,,88,0
832960,note_on,0,0,1,,,,,,,,,0,,,84,69
833120,note_on,0,0,1,,,,,,,,,0,,,81,71
833120,note_off,160,0,1,,,,,,,,,0,,,84,0
833280,note_on,0,0,1,,,,,,,,,0,,,88,75
833280,note_off,0,0,1,,,,,,,,,0,,,81,0
833280,note_on,0,0,4,,,,,,,,,3,,,50,78
833280,note_off,0,0,4,,,,,,,,,3,,,48,0
833280,note_off,1440,0,4,,,,,,,,,3,,,60,0
833280,control_change,160,0,1,,,,,,,64,0,0,,,,
833280,note_on,0,0,4,,,,,,,,,3,,,62,78
833340,control_change,60,0,1,,,,,,,64,127,0,,,,
833440,note_off,100,0,1,,,,,,,,,0,,,88,0
833440,note_on,0,0,1,,,,,,,,,0,,,83,70
833600,note_off,160,0,1,,,,,,,,,0,,,83,0
833600,note_on,0,0,1,,,,,,,,,0,,,80,69
833760,note_off,160,0,1,,,,,,,,,0,,,80,0
833760,note_on,0,0,1,,,,,,,,,0,,,76,68
833920,note_on,0,0,1,,,,,,,,,0,,,71,66
833920,note_off,160,0,1,,,,,,,,,0,,,76,0
834080,note_on,0,0,1,,,,,,,,,0,,,68,65
834080,note_off,160,0,1,,,,,,,,,0,,,71,0
834240,note_on,0,0,1,,,,,,,,,0,,,64,64
834240,note_off,160,0,1,,,,,,,,,0,,,68,0
834400,note_off,160,0,1,,,,,,,,,0,,,64,0
834400,note_on,0,0,1,,,,,,,,,0,,,68,63
834560,note_off,160,0,1,,,,,,,,,0,,,68,0
834560,note_on,0,0,1,,,,,,,,,0,,,71,62
834720,note_on,0,0,1,,,,,,,,,0,,,64,58
834720,note_off,0,0,4,,,,,,,,,3,,,62,0
834720,note_on,0,0,4,,,,,,,,,3,,,48,72
834720,note_on,0,0,4,,,,,,,,,3,,,60,72
834720,control_change,160,0,1,,,,,,,64,0,0,,,,
834720,note_off,0,0,1,,,,,,,,,0,,,71,0
834720,note_off,1440,0,4,,,,,,,,,3,,,50,0
834780,control_change,60,0,1,,,,,,,64,127,0,,,,
834880,note_off,100,0,1,,,,,,,,,0,,,64,0
834880,note_on,0,0,1,,,,,,,,,0,,,69,60
835040,note_off,160,0,1,,,,,,,,,0,,,69,0
835040,note_on,0,0,1,,,,,,,,,0,,,72,62
835200,note_off,160,0,1,,,,,,,,,0,,,72,0
835200,note_on,0,0,1,,,,,,,,,0,,,76,63
835360,note_off,160,0,1,,,,,,,,,0,,,76,0
835360,note_on,0,0,1,,,,,,,,,0,,,81,65
835520,note_on,0,0,1,,,,,,,,,0,,,84,67
835520,note_off,160,0,1,,,,,,,,,0,,,81,0
835680,note_off,160,0,1,,,,,,,,,0,,,84,0
835680,note_on,0,0,1,,,,,,,,,0,,,88,69
835840,note_on,0,0,1,,,,,,,,,0,,,84,71
835840,note_off,160,0,1,,,,,,,,,0,,,88,0
836000,note_off,160,0,1,,,,,,,,,0,,,84,0
836000,note_on,0,0,1,,,,,,,,,0,,,81,73
836160,note_off,0,0,4,,,,,,,,,3,,,48,0
836160,note_on,0,0,4,,,,,,,,,3,,,50,81
836160,control_change,160,0,1,,,,,,,64,0,0,,,,
836160,note_off,0,0,1,,,,,,,,,0,,,81,0
836160,note_on,0,0,1,,,,,,,,,0,,,88,78
836160,note_off,1440,0,4,,,,,,,,,3,,,60,0
836160,note_on,0,0,4,,,,,,,,,3,,,62,81
836160,control_change,7200,0,2,,,,,,,64,0,1,,,,
836220,control_change,60,0,1,,,,,,,64,127,0,,,,
836220,control_change,60,0,2,,,,,,,64,127,1,,,,
836320,note_off,100,0,1,,,,,,,,,0,,,88,0
836320,note_on,100,0,2,,,,,,,,,1,,,84,72
836480,note_off,160,0,2,,,,,,,,,1,,,84,0
836480,note_on,0,0,2,,,,,,,,,1,,,77,72
836640,note_on,0,0,1,,,,,,,,,0,,,86,71
836640,control_change,320,0,1,,,,,,,64,0,0,,,,
836640,control_change,160,0,2,,,,,,,64,0,1,,,,
836640,note_off,0,0,2,,,,,,,,,1,,,77,0
836700,control_change,60,0,1,,,,,,,64,127,0,,,,
836700,control_change,60,0,2,,,,,,,64,127,1,,,,
836800,note_off,100,0,1,,,,,,,,,0,,,86,0
836800,note_on,100,0,2,,,,,,,,,1,,,83,70
836960,note_on,0,0,2,,,,,,,,,1,,,77,70
836960,note_off,160,0,2,,,,,,,,,1,,,83,0
837120,control_change,320,0,1,,,,,,,64,0,0,,,,
837120,note_on,0,0,1,,,,,,,,,0,,,86,69
837120,control_change,160,0,2,,,,,,,64,0,1,,,,
837120,note_off,0,0,2,,,,,,,,,1,,,77,0
837180,control_change,60,0,1,,,,,,,64,127,0,,,,
837180,control_change,60,0,2,,,,,,,64,127,1,,,,
837280,note_off,100,0,1,,,,,,,,,0,,,86,0
837280,note_on,100,0,2,,,,,,,,,1,,,83,68
837440,note_off,160,0,2,,,,,,,,,1,,,83,0
837440,note_on,0,0,2,,,,,,,,,1,,,77,68
837600,note_on,0,0,4,,,,,,,,,3,,,64,81
837600,note_off,1440,0,4,,,,,,,,,3,,,62,0
837600,control_change,160,0,2,,,,,,,64,0,1,,,,
837600,note_off,0,0,2,,,,,,,,,1,,,77,0
837600,control_change,320,0,1,,,,,,,64,0,0,,,,
837600,note_on,0,0,1,,,,,,,,,0,,,86,67
837600,note_on,0,0,4,,,,,,,,,3,,,52,81
837600,note_off,0,0,4,,,,,,,,,3,,,50,0
837660,control_change,60,0,1,,,,,,,64,127,0,,,,
837660,control_change,60,0,2,,,,,,,64,127,1,,,,
837760,note_on,100,0,2,,,,,,,,,1,,,83,66
837760,note_off,100,0,1,,,,,,,,,0,,,86,0
837834,note_off,0,0,4,,,,,,,,,3,,,52,0
837834,note_off,234,0,4,,,,,,,,,3,,,64,0
837920,note_off,160,0,2,,,,,,,,,1,,,83,0
837920,note_on,0,0,2,,,,,,,,,1,,,76,65
838080,note_off,0,0,2,,,,,,,,,1,,,76,0
838080,control_change,160,0,2,,,,,,,64,0,1,,,,
838080,note_on,0,0,1,,,,,,,,,0,,,84,65
838080,control_change,320,0,1,,,,,,,64,0,0,,,,
838140,control_change,60,0,1,,,,,,,64,127,0,,,,
838140,control_change,60,0,2,,,,,,,64,127,1,,,,
838240,note_on,100,0,2,,,,,,,,,1,,,81,64
838240,note_off,100,0,1,,,,,,,,,0,,,84,0
838400,note_off,160,0,2,,,,,,,,,1,,,81,0
838400,note_on,0,0,2,,,,,,,,,1,,,76,63
838560,note_off,0,0,2,,,,,,,,,1,,,76,0
838560,note_on,726,0,4,,,,,,,,,3,,,40,76
838560,note_on,0,0,1,,,,,,,,,0,,,83,63
838560,control_change,160,0,2,,,,,,,64,0,1,,,,
838560,note_on,0,0,4,,,,,,,,,3,,,52,76
838560,control_change,320,0,1,,,,,,,64,0,0,,,,
838620,control_change,60,0,1,,,,,,,64,127,0,,,,
838620,control_change,60,0,2,,,,,,,64,127,1,,,,
838720,note_off,100,0,1,,,,,,,,,0,,,83,0
838720,note_on,100,0,2,,,,,,,,,1,,,80,62
838794,note_off,0,0,4,,,,,,,,,3,,,40,0
838794,note_off,234,0,4,,,,,,,,,3,,,52,0
838880,note_on,0,0,2,,,,,,,,,1,,,76,61
838880,note_off,160,0,2,,,,,,,,,1,,,80,0
839040,note_on,0,0,1,,,,,,,,,0,,,81,61
839040,note_off,0,0,2,,,,,,,,,1,,,76,0
839040,control_change,320,0,1,,,,,,,64,0,0,,,,
839040,control_change,160,0,2,,,,,,,64,0,1,,,,
839040,note_on,246,0,4,,,,,,,,,3,,,45,73
839040,note_on,0,0,2,,,,,,,,,1,,,72,61
839232,note_off,192,0,4,,,,,,,,,3,,,45,0
839280,note_off,240,0,1,,,,,,,,,0,,,81,0
839280,note_off,240,0,2,,,,,,,,,1,,,72,0
839520,note_on,288,0,4,,,,,,,,,3,,,57,71
839712,note_off,192,0,4,,,,,,,,,3,,,57,0
840000,set_tempo,11040,1,0,,,,,,280373,,,,,,,
840000,note_on,720,0,1,,,,,,,,,0,,,55,59
840480,set_tempo,480,1,0,,,,,,277777,,,,,,,
840480,control_change,480,0,1,,,,,,,64,0,0,,,,
840480,note_on,0,0,4,,,,,,,,,3,,,48,73
840480,note_on,768,0,4,,,,,,,,,3,,,36,73
840480,note_off,0,0,1,,,,,,,,,0,,,55,0
840480,note_on,0,0,1,,,,,,,,,0,,,55,60
840540,control_change,60,0,1,,,,,,,64,127,0,,,,
840640,note_off,100,0,1,,,,,,,,,0,,,55,0
840640,note_on,0,0,1,,,,,,,,,0,,,60,62
840800,note_on,0,0,1,,,,,,,,,0,,,64,63
840800,note_off,160,0,1,,,,,,,,,0,,,60,0
840960,note_on,0,0,1,,,,,,,,,0,,,67,65
840960,note_off,160,0,1,,,,,,,,,0,,,64,0
841120,note_on,0,0,1,,,,,,,,,0,,,72,66
841120,note_off,160,0,1,,,,,,,,,0,,,67,0
841280,note_on,0,0,1,,,,,,,,,0,,,76,68
841280,note_off,160,0,1,,,,,,,,,0,,,72,0
841440,note_off,160,0,1,,,,,,,,,0,,,76,0
841440,note_on,0,0,1,,,,,,,,,0,,,79,70
841600,note_on,0,0,1,,,,,,,,,0,,,76,71
841600,note_off,160,0,1,,,,,,,,,0,,,79,0
841760,note_off,160,0,1,,,,,,,,,0,,,76,0
841760,note_on,0,0,1,,,,,,,,,0,,,72,73
841920,note_off,1440,0,4,,,,,,,,,3,,,48,0
841920,note_off,0,0,1,,,,,,,,,0,,,72,0
841920,note_on,0,0,1,,,,,,,,,0,,,79,79
841920,note_on,0,0,4,,,,,,,,,3,,,50,86
841920,control_change,160,0,1,,,,,,,64,0,0,,,,
841920,note_on,0,0,4,,,,,,,,,3,,,38,86
841920,note_off,0,0,4,,,,,,,,,3,,,36,0
841980,control_change,60,0,1,,,,,,,64,127,0,,,,
842080,note_off,100,0,1,,,,,,,,,0,,,79,0
842080,note_on,0,0,1,,,,,,,,,0,,,74,75
842240,note_off,160,0,1,,,,,,,,,0,,,74,0
842240,note_on,0,0,1,,,,,,,,,0,,,71,74
842400,note_off,160,0,1,,,,,,,,,0,,,71,0
842400,note_on,0,0,1,,,,,,,,,0,,,67,74
842560,note_on,0,0,1,,,,,,,,,0,,,62,73
842560,note_off,160,0,1,,,,,,,,,0,,,67,0
842720,note_on,0,0,1,,,,,,,,,0,,,59,73
842720,note_off,160,0,1,,,,,,,,,0,,,62,0
842880,note_on,0,0,1,,,,,,,,,0,,,55,72
842880,note_off,160,0,1,,,,,,,,,0,,,59,0
843040,note_off,160,0,1,,,,,,,,,0,,,55,0
843040,note_on,0,0,1,,,,,,,,,0,,,59,72
843200,note_on,0,0,1,,,,,,,,,0,,,62,71
843200,note_off,160,0,1,,,,,,,,,0,,,59,0
843360,control_change,160,0,1,,,,,,,64,0,0,,,,
843360,note_on,0,0,1,,,,,,,,,0,,,67,70
843360,note_off,0,0,1,,,,,,,,,0,,,62,0
843360,note_on,0,0,4,,,,,,,,,3,,,40,80
843360,control_change,4080,0,2,,,,,,,64,0,1,,,,
843360,note_on,0,0,4,,,,,,,,,3,,,52,80
843360,note_off,1440,0,4,,,,,,,,,3,,,50,0
843360,note_off,0,0,4,,,,,,,,,3,,,38,0
843420,control_change,60,0,1,,,,,,,64,127,0,,,,
843420,control_change,60,0,2,,,,,,,64,127,1,,,,
843520,note_off,100,0,1,,,,,,,,,0,,,67,0
843520,note_on,100,0,2,,,,,,,,,1,,,61,70
843680,note_on,0,0,2,,,,,,,,,1,,,58,69
843680,note_off,160,0,2,,,,,,,,,1,,,61,0
843720,note_off,360,0,4,,,,,,,,,3,,,52,0
843720,note_off,0,0,4,,,,,,,,,3,,,40,0
843840,control_change,320,0,1,,,,,,,64,0,0,,,,
843840,note_on,0,0,4,,,,,,,,,3,,,50,77
843840,note_on,0,0,1,,,,,,,,,0,,,67,69
843840,control_change,160,0,2,,,,,,,64,0,1,,,,
843840,note_off,0,0,2,,,,,,,,,1,,,58,0
843840,note_on,120,0,4,,,,,,,,,3,,,38,77
843900,control_change,60,0,2,,,,,,,64,127,1,,,,
843900,control_change,60,0,1,,,,,,,64,127,0,,,,
844000,note_off,100,0,1,,,,,,,,,0,,,67,0
844000,note_on,100,0,2,,,,,,,,,1,,,62,68
844160,note_off,160,0,2,,,,,,,,,1,,,62,0
844160,note_on,0,0,2,,,,,,,,,1,,,58,67
844200,note_off,360,0,4,,,,,,,,,3,,,50,0
844200,note_off,0,0,4,,,,,,,,,3,,,38,0
844320,control_change,320,0,1,,,,,,,64,0,0,,,,
844320,note_on,0,0,1,,,,,,,,,0,,,67,67
844320,note_on,120,0,4,,,,,,,,,3,,,37,74
844320,note_off,0,0,2,,,,,,,,,1,,,58,0
844320,control_change,160,0,2,,,,,,,64,0,1,,,,
844320,note_on,0,0,4,,,,,,,,,3,,,49,74
844380,control_change,60,0,1,,,,,,,64,127,0,,,,
844380,control_change,60,0,2,,,,,,,64,127,1,,,,
844480,note_off,100,0,1,,,,,,,,,0,,,67,0
844480,note_on,100,0,2,,,,,,,,,1,,,64,66
844640,note_on,0,0,2,,,,,,,,,1,,,57,66
844640,note_off,160,0,2,,,,,,,,,1,,,64,0
844680,note_off,0,0,4,,,,,,,,,3,,,37,0
844680,note_off,360,0,4,,,,,,,,,3,,,49,0
844800,note_off,0,0,2,,,,,,,,,1,,,57,0
844800,note_on,0,0,1,,,,,,,,,0,,,67,65
844800,control_change,320,0,1,,,,,,,64,0,0,,,,
844800,control_change,160,0,2,,,,,,,64,0,1,,,,
844800,note_on,120,0,4,,,,,,,,,3,,,38,71
844800,note_on,0,0,4,,,,,,,,,3,,,50,71
844860,control_change,60,0,1,,,,,,,64,127,0,,,,
844860,control_change,60,0,2,,,,,,,64,127,1,,,,
844960,note_off,100,0,1,,,,,,,,,0,,,67,0
844960,note_on,100,0,2,,,,,,,,,1,,,64,64
845120,note_on,0,0,2,,,,,,,,,1,,,57,64
845120,note_off,160,0,2,,,,,,,,,1,,,64,0
845160,note_off,360,0,4,,,,,,,,,3,,,50,0
845160,note_off,0,0,4,,,,,,,,,3,,,38,0
845280,note_on,0,0,1,,,,,,,,,0,,,65,63
845280,control_change,320,0,1,,,,,,,64,0,0,,,,
845280,note_off,0,0,2,,,,,,,,,1,,,57,0
845280,control_change,160,0,2,,,,,,,64,0,1,,,,
845340,control_change,60,0,1,,,,,,,64,127,0,,,,
845340,control_change,60,0,2,,,,,,,64,127,1,,,,
845440,note_on,100,0,2,,,,,,,,,1,,,62,63
845440,note_off,100,0,1,,,,,,,,,0,,,65,0
845600,note_off,160,0,2,,,,,,,,,1,,,62,0
845600,note_on,0,0,2,,,,,,,,,1,,,57,62
845760,note_off,0,0,2,,,,,,,,,1,,,57,0
845760,control_change,160,0,2,,,,,,,64,0,1,,,,
845760,control_change,320,0,1,,,,,,,64,0,0,,,,
845760,note_on,0,0,1,,,,,,,,,0,,,65,62
845820,control_change,60,0,1,,,,,,,64,127,0,,,,
845820,control_change,60,0,2,,,,,,,64,127,1,,,,
845920,note_off,100,0,1,,,,,,,,,0,,,65,0
845920,note_on,100,0,2,,,,,,,,,1,,,62,61
846080,note_on,0,0,2,,,,,,,,,1,,,57,60
846080,note_off,160,0,2,,,,,,,,,1,,,62,0
846120,set_tempo,5640,1,0,,,,,,280373,,,,,,,
846240,set_tempo,120,1,0,,,,,,277777,,,,,,,
846240,note_on,1080,0,4,,,,,,,,,3,,,38,76
846240,note_on,0,0,4,,,,,,,,,3,,,50,76
846240,note_on,0,0,1,,,,,,,,,0,,,57,60
846240,control_change,320,0,1,,,,,,,64,0,0,,,,
846240,note_off,0,0,2,,,,,,,,,1,,,57,0
846240,control_change,160,0,2,,,,,,,64,0,1,,,,
846300,control_change,60,0,1,,,,,,,64,127,0,,,,
846400,note_off,100,0,1,,,,,,,,,0,,,57,0
846400,note_on,0,0,1,,,,,,,,,0,,,62,62
846560,note_off,160,0,1,,,,,,,,,0,,,62,0
846560,note_on,0,0,1,,,,,,,,,0,,,65,64
846720,note_on,0,0,1,,,,,,,,,0,,,69,66
846720,note_off,160,0,1,,,,,,,,,0,,,65,0
846880,note_on,0,0,1,,,,,,,,,0,,,74,68
846880,note_off,160,0,1,,,,,,,,,0,,,69,0
847040,note_on,0,0,1,,,,,,,,,0,,,77,70
847040,note_off,160,0,1,,,,,,,,,0,,,74,0
847200,note_on,0,0,1,,,,,,,,,0,,,81,73
847200,note_off,160,0,1,,,,,,,,,0,,,77,0
847360,note_on,0,0,1,,,,,,,,,0,,,77,75
847360,note_off,160,0,1,,,,,,,,,0,,,81,0
847520,note_on,0,0,1,,,,,,,,,0,,,74,77
847520,note_off,160,0,1,,,,,,,,,0,,,77,0
847680,note_off,0,0,1,,,,,,,,,0,,,74,0
847680,note_on,0,0,4,,,,,,,,,3,,,52,87
847680,note_on,0,0,4,,,,,,,,,3,,,40,87
847680,note_off,0,0,4,,,,,,,,,3,,,38,0
847680,note_off,1440,0,4,,,,,,,,,3,,,50,0
847680,control_change,160,0,1,,,,,,,64,0,0,,,,
847680,note_on,0,0,1,,,,,,,,,0,,,81,80
847740,control_change,60,0,1,,,,,,,64,127,0,,,,
847840,note_off,100,0,1,,,,,,,,,0,,,81,0
847840,note_on,0,0,1,,,,,,,,,0,,,76,77
848000,note_on,0,0,1,,,,,,,,,0,,,72,77
848000,note_off,160,0,1,,,,,,,,,0,,,76,0
848160,note_on,0,0,1,,,,,,,,,0,,,69,76
848160,note_off,160,0,1,,,,,,,,,0,,,72,0
848320,note_on,0,0,1,,,,,,,,,0,,,64,76
848320,note_off,160,0,1,,,,,,,,,0,,,69,0
848480,note_on,0,0,1,,,,,,,,,0,,,60,75
848480,note_off,160,0,1,,,,,,,,,0,,,64,0
848640,note_off,160,0,1,,,,,,,,,0,,,60,0
848640,note_on,0,0,1,,,,,,,,,0,,,57,75
848800,note_off,160,0,1,,,,,,,,,0,,,57,0
848800,note_on,0,0,1,,,,,,,,,0,,,60,74
848960,note_off,160,0,1,,,,,,,,,0,,,60,0
848960,note_on,0,0,1,,,,,,,,,0,,,64,73
849120,note_on,0,0,4,,,,,,,,,3,,,42,80
849120,note_off,0,0,4,,,,,,,,,3,,,40,0
849120,note_off,1440,0,4,,,,,,,,,3,,,52,0
849120,control_change,2880,0,2,,,,,,,64,0,1,,,,
849120,control_change,160,0,1,,,,,,,64,0,0,,,,
849120,note_off,0,0,1,,,,,,,,,0,,,64,0
849120,note_on,0,0,1,,,,,,,,,0,,,69,73
849120,note_on,0,0,4,,,,,,,,,3,,,54,80
849180,control_change,60,0,2,,,,,,,64,127,1,,,,
849180,control_change,60,0,1,,,,,,,64,127,0,,,,
849280,note_on,100,0,2,,,,,,,,,1,,,63,72
849280,note_off,100,0,1,,,,,,,,,0,,,69,0
849440,note_off,160,0,2,,,,,,,,,1,,,63,0
849440,note_on,0,0,2,,,,,,,,,1,,,59,72
849480,note_off,0,0,4,,,,,,,,,3,,,42,0
849480,note_off,360,0,4,,,,,,,,,3,,,54,0
849600,note_on,0,0,4,,,,,,,,,3,,,52,78
849600,note_on,120,0,4,,,,,,,,,3,,,40,78
849600,control_change,320,0,1,,,,,,,64,0,0,,,,
849600,note_on,0,0,1,,,,,,,,,0,,,69,71
849600,note_off,0,0,2,,,,,,,,,1,,,59,0
849600,control_change,160,0,2,,,,,,,64,0,1,,,,
849660,control_change,60,0,1,,,,,,,64,127,0,,,,
849660,control_change,60,0,2,,,,,,,64,127,1,,,,
849760,note_on,100,0,2,,,,,,,,,1,,,64,71
849760,note_off,100,0,1,,,,,,,,,0,,,69,0
849920,note_on,0,0,2,,,,,,,,,1,,,59,70
849920,note_off,160,0,2,,,,,,,,,1,,,64,0
849960,note_off,0,0,4,,,,,,,,,3,,,40,0
849960,note_off,360,0,4,,,,,,,,,3,,,52,0
850080,note_on,0,0,4,,,,,,,,,3,,,51,75
850080,note_on,120,0,4,,,,,,,,,3,,,39,75
850080,note_off,0,0,2,,,,,,,,,1,,,59,0
850080,control_change,160,0,2,,,,,,,64,0,1,,,,
850080,control_change,320,0,1,,,,,,,64,0,0,,,,
850080,note_on,0,0,1,,,,,,,,,0,,,69,70
850140,control_change,60,0,1,,,,,,,64,127,0,,,,
850140,control_change,60,0,2,,,,,,,64,127,1,,,,
850240,note_off,100,0,1,,,,,,,,,0,,,69,0
850240,note_on,100,0,2,,,,,,,,,1,,,66,69
850400,note_on,0,0,2,,,,,,,,,1,,,59,69
850400,note_off,160,0,2,,,,,,,,,1,,,66,0
850440,note_off,360,0,4,,,,,,,,,3,,,51,0
850440,note_off,0,0,4,,,,,,,,,3,,,39,0
850560,control_change,320,0,1,,,,,,,64,0,0,,,,
850560,note_off,0,0,2,,,,,,,,,1,,,59,0
850560,control_change,160,0,2,,,,,,,64,0,1,,,,
850560,note_on,120,0,4,,,,,,,,,3,,,40,73
850560,note_on,0,0,4,,,,,,,,,3,,,52,73
850560,note_on,0,0,1,,,,,,,,,0,,,69,68
850620,control_change,60,0,2,,,,,,,64,127,1,,,,
850620,control_change,60,0,1,,,,,,,64,127,0,,,,
850720,note_on,100,0,2,,,,,,,,,1,,,64,68
850720,note_off,100,0,1,,,,,,,,,0,,,69,0
850880,note_off,160,0,2,,,,,,,,,1,,,64,0
850880,note_on,0,0,2,,,,,,,,,1,,,59,67
850920,note_off,0,0,4,,,,,,,,,3,,,40,0
850920,note_off,360,0,4,,,,,,,,,3,,,52,0
851040,note_on,0,0,1,,,,,,,,,0,,,68,67
851040,control_change,320,0,1,,,,,,,64,0,0,,,,
851040,control_change,160,0,2,,,,,,,64,0,1,,,,
851040,note_off,0,0,2,,,,,,,,,1,,,59,0
851100,control_change,60,0,1,,,,,,,64,127,0,,,,
851100,control_change,60,0,2,,,,,,,64,127,1,,,,
851200,note_on,100,0,2,,,,,,,,,1,,,64,66
851200,note_off,100,0,1,,,,,,,,,0,,,68,0
851360,note_off,160,0,2,,,,,,,,,1,,,64,0
851360,note_on,0,0,2,,,,,,,,,1,,,59,66
851520,control_change,320,0,1,,,,,,,64,0,0,,,,
851520,note_on,0,0,1,,,,,,,,,0,,,68,65
851520,control_change,160,0,2,,,,,,,64,0,1,,,,
851520,note_off,0,0,2,,,,,,,,,1,,,59,0
851580,control_change,60,0,2,,,,,,,64,127,1,,,,
851580,control_change,60,0,1,,,,,,,64,127,0,,,,
851680,note_on,100,0,2,,,,,,,,,1,,,64,65
851680,note_off,100,0,1,,,,,,,,,0,,,68,0
851760,set_tempo,5520,1,0,,,,,,280373,,,,,,,
851840,note_off,160,0,2,,,,,,,,,1,,,64,0
851840,note_on,0,0,2,,,,,,,,,1,,,59,64
851880,set_tempo,120,1,0,,,,,,284360,,,,,,,
852000,note_off,0,0,2,,,,,,,,,1,,,59,0
852000,set_tempo,120,1,0,,,,,,277777,,,,,,,
852000,control_change,160,0,2,,,,,,,64,0,1,,,,
852000,note_on,0,0,4,,,,,,,,,3,,,57,80
852000,control_change,320,0,1,,,,,,,64,0,0,,,,
852000,note_on,0,0,1,,,,,,,,,0,,,64,62
852000,note_on,1080,0,4,,,,,,,,,3,,,45,80
852060,control_change,60,0,1,,,,,,,64,127,0,,,,
852160,note_off,100,0,1,,,,,,,,,0,,,64,0
852160,note_on,0,0,1,,,,,,,,,0,,,69,64
852320,note_off,160,0,1,,,,,,,,,0,,,69,0
852320,note_on,0,0,1,,,,,,,,,0,,,72,67
852480,note_off,160,0,1,,,,,,,,,0,,,72,0
852480,note_on,0,0,1,,,,,,,,,0,,,76,69
852640,note_off,160,0,1,,,,,,,,,0,,,76,0
852640,note_on,0,0,1,,,,,,,,,0,,,81,72
852800,note_off,160,0,1,,,,,,,,,0,,,81,0
852800,note_on,0,0,1,,,,,,,,,0,,,84,75
852960,note_off,160,0,1,,,,,,,,,0,,,84,0
852960,note_on,0,0,1,,,,,,,,,0,,,88,77
853120,note_off,160,0,1,,,,,,,,,0,,,88,0
853120,note_on,0,0,1,,,,,,,,,0,,,84,80
853280,note_on,0,0,1,,,,,,,,,0,,,81,82
853280,note_off,160,0,1,,,,,,,,,0,,,84,0
853440,note_on,0,0,4,,,,,,,,,3,,,59,83
853440,note_off,0,0,4,,,,,,,,,3,,,45,0
853440,note_on,0,0,4,,,,,,,,,3,,,47,83
853440,note_on,0,0,1,,,,,,,,,0,,,88,84
853440,note_off,0,0,1,,,,,,,,,0,,,81,0
853440,control_change,160,0,1,,,,,,,64,0,0,,,,
853440,note_off,1440,0,4,,,,,,,,,3,,,57,0
853500,control_change,60,0,1,,,,,,,64,127,0,,,,
853600,note_off,100,0,1,,,,,,,,,0,,,88,0
853600,note_on,0,0,1,,,,,,,,,0,,,83,82
