tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
50570,note_on,,19,0,1,,,,,,,,,,0,,65,0
50571,note_on,,1,0,1,,,,,,,,,,0,,62,0
50616,note_on,,45,0,1,,,,,,,,,,0,,55,62
50647,note_on,,31,0,1,,,,,,,,,,0,,55,0
50682,note_on,,35,0,1,,,,,,,,,,0,,62,42
50683,note_on,,1,0,1,,,,,,,,,,0,,68,59
50685,note_on,,2,0,1,,,,,,,,,,0,,65,51
50699,note_on,,14,0,1,,,,,,,,,,0,,65,0
50701,note_on,,2,0,1,,,,,,,,,,0,,62,0
50702,note_on,,1,0,1,,,,,,,,,,0,,68,0
50749,note_on,,47,0,1,,,,,,,,,,0,,55,64
50781,note_on,,32,0,1,,,,,,,,,,0,,55,0
50810,note_on,,29,0,1,,,,,,,,,,0,,62,42
50811,note_on,,1,0,1,,,,,,,,,,0,,67,66
50812,note_on,,1,0,1,,,,,,,,,,0,,65,61
50827,note_on,,15,0,1,,,,,,,,,,0,,62,0
50831,note_on,,4,0,1,,,,,,,,,,0,,65,0
50833,note_on,,2,0,1,,,,,,,,,,0,,67,0
50873,note_on,,40,0,1,,,,,,,,,,0,,43,72
50904,note_on,,31,0,1,,,,,,,,,,0,,43,0
50943,note_on,,0,0,1,,,,,,,,,,0,,72,44
50943,note_on,,0,0,1,,,,,,,,,,0,,74,58
50943,note_on,,39,0,1,,,,,,,,,,0,,77,54
50965,note_on,,22,0,1,,,,,,,,,,0,,72,0
50965,note_on,,0,0,1,,,,,,,,,,0,,74,0
50966,note_on,,1,0,1,,,,,,,,,,0,,77,0
51008,note_on,,42,0,1,,,,,,,,,,0,,55,60
51042,note_on,,34,0,1,,,,,,,,,,0,,55,0
51074,note_on,,32,0,1,,,,,,,,,,0,,71,37
51075,note_on,,1,0,1,,,,,,,,,,0,,74,51
51077,note_on,,2,0,1,,,,,,,,,,0,,77,44
51102,note_on,,25,0,1,,,,,,,,,,0,,77,0
51102,note_on,,0,0,1,,,,,,,,,,0,,74,0
51104,note_on,,2,0,1,,,,,,,,,,0,,71,0
51138,note_on,,34,0,1,,,,,,,,,,0,,55,61
51169,note_on,,31,0,1,,,,,,,,,,0,,55,0
51202,note_on,,33,0,1,,,,,,,,,,0,,68,54
51205,note_on,,3,0,1,,,,,,,,,,0,,77,50
51206,note_on,,1,0,1,,,,,,,,,,0,,74,61
51222,note_on,,16,0,1,,,,,,,,,,0,,68,0
51225,note_on,,0,0,1,,,,,,,,,,0,,77,0
51225,note_on,,3,0,1,,,,,,,,,,0,,74,0
51270,note_on,,45,0,1,,,,,,,,,,0,,55,72
51304,note_on,,34,0,1,,,,,,,,,,0,,55,0
51330,note_on,,26,0,1,,,,,,,,,,0,,67,35
51330,note_on,,0,0,1,,,,,,,,,,0,,77,59
51334,note_on,,4,0,1,,,,,,,,,,0,,74,66
51352,note_on,,18,0,1,,,,,,,,,,0,,74,0
51353,note_on,,1,0,1,,,,,,,,,,0,,77,0
51354,note_on,,1,0,1,,,,,,,,,,0,,67,0
51391,note_on,,37,0,1,,,,,,,,,,0,,43,63
51422,note_on,,31,0,1,,,,,,,,,,0,,43,0
51452,note_on,,30,0,1,,,,,,,,,,0,,80,88
51456,note_on,,4,0,1,,,,,,,,,,0,,71,60
51460,note_on,,4,0,1,,,,,,,,,,0,,74,58
51473,note_on,,13,0,1,,,,,,,,,,0,,74,0
51475,note_on,,2,0,1,,,,,,,,,,0,,80,0
51482,note_on,,7,0,1,,,,,,,,,,0,,71,0
51521,note_on,,39,0,1,,,,,,,,,,0,,55,70
51558,note_on,,37,0,1,,,,,,,,,,0,,55,0
51581,note_on,,23,0,1,,,,,,,,,,0,,79,67
51584,note_on,,3,0,1,,,,,,,,,,0,,71,38
51586,note_on,,2,0,1,,,,,,,,,,0,,74,62
51607,note_on,,21,0,1,,,,,,,,,,0,,74,0
51609,note_on,,0,0,1,,,,,,,,,,0,,79,0
51609,note_on,,2,0,1,,,,,,,,,,0,,71,0
51648,note_on,,39,0,1,,,,,,,,,,0,,55,52
51686,note_on,,38,0,1,,,,,,,,,,0,,55,0
51711,note_on,,0,0,1,,,,,,,,,,0,,71,10
51711,note_on,,25,0,1,,,,,,,,,,0,,78,66
51716,note_on,,5,0,1,,,,,,,,,,0,,74,49
51740,note_on,,24,0,1,,,,,,,,,,0,,74,0
51741,note_on,,1,0,1,,,,,,,,,,0,,78,0
51748,note_on,,7,0,1,,,,,,,,,,0,,71,0
51773,note_on,,25,0,1,,,,,,,,,,0,,55,64
51808,note_on,,35,0,1,,,,,,,,,,0,,55,0
51843,note_on,,35,0,1,,,,,,,,,,0,,71,55
51844,note_on,,1,0,1,,,,,,,,,,0,,77,58
51846,note_on,,2,0,1,,,,,,,,,,0,,74,59
51870,note_on,,24,0,1,,,,,,,,,,0,,74,0
51874,note_on,,4,0,1,,,,,,,,,,0,,71,0
51876,note_on,,2,0,1,,,,,,,,,,0,,77,0
51910,note_on,,34,0,1,,,,,,,,,,0,,55,58
51937,note_on,,27,0,1,,,,,,,,,,0,,55,0
51975,note_on,,38,0,1,,,,,,,,,,0,,70,64
51978,note_on,,3,0,1,,,,,,,,,,0,,77,51
51981,note_on,,3,0,1,,,,,,,,,,0,,74,60
52000,note_on,,19,0,1,,,,,,,,,,0,,70,0
52006,note_on,,6,0,1,,,,,,,,,,0,,74,0
52009,note_on,,3,0,1,,,,,,,,,,0,,77,0
52047,note_on,,38,0,1,,,,,,,,,,0,,55,48
52080,note_on,,33,0,1,,,,,,,,,,0,,55,0
52114,note_on,,34,0,1,,,,,,,,,,0,,69,34
52115,note_on,,1,0,1,,,,,,,,,,0,,77,51
52117,note_on,,2,0,1,,,,,,,,,,0,,74,53
52146,note_on,,29,0,1,,,,,,,,,,0,,74,0
52148,note_on,,2,0,1,,,,,,,,,,0,,77,0
52149,note_on,,1,0,1,,,,,,,,,,0,,69,0
52188,note_on,,39,0,1,,,,,,,,,,0,,55,37
52219,note_on,,31,0,1,,,,,,,,,,0,,55,0
52261,note_on,,42,0,1,,,,,,,,,,0,,68,34
52267,note_on,,6,0,1,,,,,,,,,,0,,74,37
52268,note_on,,1,0,1,,,,,,,,,,0,,77,25
52288,note_on,,20,0,1,,,,,,,,,,0,,68,0
52292,note_on,,4,0,1,,,,,,,,,,0,,74,0
52297,note_on,,5,0,1,,,,,,,,,,0,,77,0
52343,note_on,,46,0,1,,,,,,,,,,0,,55,34
52376,note_on,,33,0,1,,,,,,,,,,0,,55,0
52418,note_on,,42,0,1,,,,,,,,,,0,,77,19
52421,note_on,,3,0,1,,,,,,,,,,0,,67,38
52423,note_on,,2,0,1,,,,,,,,,,0,,74,31
52465,note_on,,42,0,1,,,,,,,,,,0,,77,0
52478,note_on,,13,0,1,,,,,,,,,,0,,74,0
52490,note_on,,12,0,1,,,,,,,,,,0,,67,0
52506,note_on,,16,0,1,,,,,,,,,,0,,60,45
52548,note_on,,42,0,1,,,,,,,,,,0,,64,55
52582,note_on,,34,0,1,,,,,,,,,,0,,72,64
52616,note_on,,34,0,1,,,,,,,,,,0,,67,56
52629,note_on,,13,0,1,,,,,,,,,,0,,64,0
52631,note_on,,2,0,1,,,,,,,,,,0,,72,0
52638,note_on,,7,0,1,,,,,,,,,,0,,67,0
52645,note_on,,7,0,1,,,,,,,,,,0,,62,72
52653,note_on,,8,0,1,,,,,,,,,,0,,60,0
52676,note_on,,23,0,1,,,,,,,,,,0,,65,42
52712,note_on,,36,0,1,,,,,,,,,,0,,71,59
52743,note_on,,31,0,1,,,,,,,,,,0,,65,0
52744,note_on,,1,0,1,,,,,,,,,,0,,67,49
52761,note_on,,17,0,1,,,,,,,,,,0,,71,0
52775,note_on,,14,0,1,,,,,,,,,,0,,67,0
52778,note_on,,3,0,1,,,,,,,,,,0,,62,0
52779,note_on,,1,0,1,,,,,,,,,,0,,64,72
52814,note_on,,35,0,1,,,,,,,,,,0,,66,62
52842,note_on,,0,0,1,,,,,,,,,,0,,72,72
52842,note_on,,28,0,1,,,,,,,,,,0,,66,0
52872,note_on,,30,0,1,,,,,,,,,,0,,72,0
52873,note_on,,1,0,1,,,,,,,,,,0,,67,68
52901,note_on,,28,0,1,,,,,,,,,,0,,67,0
52905,note_on,,4,0,1,,,,,,,,,,0,,64,0
52906,note_on,,1,0,1,,,,,,,,,,0,,59,83
52936,note_on,,30,0,1,,,,,,,,,,0,,67,64
52969,note_on,,33,0,1,,,,,,,,,,0,,74,86
52972,note_on,,3,0,1,,,,,,,,,,0,,67,0
52998,note_on,,26,0,1,,,,,,,,,,0,,67,88
53003,note_on,,5,0,1,,,,,,,,,,0,,74,0
53020,note_on,,17,0,1,,,,,,,,,,0,,59,0
53022,note_on,,2,0,1,,,,,,,,,,0,,67,0
53028,note_on,,6,0,1,,,,,,,,,,0,,60,77
53060,note_on,,32,0,1,,,,,,,,,,0,,67,85
53092,note_on,,32,0,1,,,,,,,,,,0,,76,79
53124,note_on,,32,0,1,,,,,,,,,,0,,72,90
53137,note_on,,13,0,1,,,,,,,,,,0,,67,0
53147,note_on,,10,0,1,,,,,,,,,,0,,76,0
53150,note_on,,3,0,1,,,,,,,,,,0,,60,0
53152,note_on,,2,0,1,,,,,,,,,,0,,72,0
53153,note_on,,1,0,1,,,,,,,,,,0,,53,76
53185,note_on,,32,0,1,,,,,,,,,,0,,69,68
53217,note_on,,32,0,1,,,,,,,,,,0,,77,75
53245,note_on,,28,0,1,,,,,,,,,,0,,74,73
53260,note_on,,15,0,1,,,,,,,,,,0,,69,0
53267,note_on,,7,0,1,,,,,,,,,,0,,77,0
53270,note_on,,3,0,1,,,,,,,,,,0,,53,0
53274,note_on,,4,0,1,,,,,,,,,,0,,74,0
53279,note_on,,5,0,1,,,,,,,,,,0,,55,80
53310,note_on,,31,0,1,,,,,,,,,,0,,67,66
53341,note_on,,31,0,1,,,,,,,,,,0,,74,78
53350,note_on,,9,0,1,,,,,,,,,,0,,67,0
53372,note_on,,22,0,1,,,,,,,,,,0,,74,0
53372,note_on,,0,0,1,,,,,,,,,,0,,71,90
53394,note_on,,22,0,1,,,,,,,,,,0,,71,0
53398,note_on,,4,0,1,,,,,,,,,,0,,74,92
53426,note_on,,28,0,1,,,,,,,,,,0,,74,0
53427,note_on,,1,0,1,,,,,,,,,,0,,71,97
53453,note_on,,26,0,1,,,,,,,,,,0,,71,0
53455,note_on,,2,0,1,,,,,,,,,,0,,55,0
53457,note_on,,2,0,1,,,,,,,,,,0,,74,95
53459,note_on,,2,0,1,,,,,,,,,,0,,53,72
53489,note_on,,30,0,1,,,,,,,,,,0,,71,95
53502,note_on,,13,0,1,,,,,,,,,,0,,74,0
53507,note_on,,5,0,1,,,,,,,,,,0,,53,0
53514,note_on,,7,0,1,,,,,,,,,,0,,52,74
53521,note_on,,7,0,1,,,,,,,,,,0,,71,0
53552,note_on,,31,0,1,,,,,,,,,,0,,67,84
53589,note_on,,37,0,1,,,,,,,,,,0,,79,87
53615,note_on,,26,0,1,,,,,,,,,,0,,67,0
53621,note_on,,6,0,1,,,,,,,,,,0,,72,87
53632,note_on,,11,0,1,,,,,,,,,,0,,79,0
53646,note_on,,14,0,1,,,,,,,,,,0,,52,0
53649,note_on,,3,0,1,,,,,,,,,,0,,72,0
53652,note_on,,3,0,1,,,,,,,,,,0,,50,74
53683,note_on,,31,0,1,,,,,,,,,,0,,67,89
53716,note_on,,33,0,1,,,,,,,,,,0,,79,78
53732,note_on,,16,0,1,,,,,,,,,,0,,67,0
53748,note_on,,16,0,1,,,,,,,,,,0,,77,89
53762,note_on,,14,0,1,,,,,,,,,,0,,79,0
53762,note_on,,0,0,1,,,,,,,,,,0,,50,0
53778,note_on,,16,0,1,,,,,,,,,,0,,77,0
53780,note_on,,2,0,1,,,,,,,,,,0,,48,87
53812,note_on,,32,0,1,,,,,,,,,,0,,67,81
53842,note_on,,30,0,1,,,,,,,,,,0,,79,66
53873,note_on,,31,0,1,,,,,,,,,,0,,76,72
53885,note_on,,12,0,1,,,,,,,,,,0,,79,0
53890,note_on,,5,0,1,,,,,,,,,,0,,67,0
53898,note_on,,8,0,1,,,,,,,,,,0,,48,0
53908,note_on,,10,0,1,,,,,,,,,,0,,47,87
53914,note_on,,6,0,1,,,,,,,,,,0,,76,0
53945,note_on,,31,0,1,,,,,,,,,,0,,68,102
53975,note_on,,30,0,1,,,,,,,,,,0,,80,90
54009,note_on,,34,0,1,,,,,,,,,,0,,74,66
54014,note_on,,5,0,1,,,,,,,,,,0,,68,0
54016,note_on,,2,0,1,,,,,,,,,,0,,80,0
54032,note_on,,16,0,1,,,,,,,,,,0,,47,0
54036,note_on,,4,0,1,,,,,,,,,,0,,74,0
54038,note_on,,2,0,1,,,,,,,,,,0,,45,76
54073,note_on,,35,0,1,,,,,,,,,,0,,69,90
54105,note_on,,32,0,1,,,,,,,,,,0,,81,88
54125,note_on,,20,0,1,,,,,,,,,,0,,69,0
54136,note_on,,11,0,1,,,,,,,,,,0,,72,78
54144,note_on,,8,0,1,,,,,,,,,,0,,81,0
54158,note_on,,14,0,1,,,,,,,,,,0,,45,0
54163,note_on,,5,0,1,,,,,,,,,,0,,72,0
54166,note_on,,3,0,1,,,,,,,,,,0,,41,85
54201,note_on,,35,0,1,,,,,,,,,,0,,69,87
54229,note_on,,28,0,1,,,,,,,,,,0,,81,78
54250,note_on,,21,0,1,,,,,,,,,,0,,69,0
54264,note_on,,14,0,1,,,,,,,,,,0,,77,73
54268,note_on,,4,0,1,,,,,,,,,,0,,81,0
54292,note_on,,24,0,1,,,,,,,,,,0,,74,84
54292,note_on,,0,0,1,,,,,,,,,,0,,43,81
54297,note_on,,5,0,1,,,,,,,,,,0,,41,0
54306,note_on,,9,0,1,,,,,,,,,,0,,77,0
54325,note_on,,19,0,1,,,,,,,,,,0,,71,92
54327,note_on,,2,0,1,,,,,,,,,,0,,74,0
54354,note_on,,27,0,1,,,,,,,,,,0,,77,80
54360,note_on,,6,0,1,,,,,,,,,,0,,71,0
54383,note_on,,23,0,1,,,,,,,,,,0,,74,69
54390,note_on,,7,0,1,,,,,,,,,,0,,77,0
54413,note_on,,23,0,1,,,,,,,,,,0,,71,85
54430,note_on,,17,0,1,,,,,,,,,,0,,74,0
54441,note_on,,11,0,1,,,,,,,,,,0,,71,0
54444,note_on,,3,0,1,,,,,,,,,,0,,67,96
54472,note_on,,28,0,1,,,,,,,,,,0,,43,0
54476,note_on,,4,0,1,,,,,,,,,,0,,65,84
54507,note_on,,31,0,1,,,,,,,,,,0,,67,0
54507,note_on,,0,0,1,,,,,,,,,,0,,62,85
54512,note_on,,5,0,1,,,,,,,,,,0,,65,0
54535,note_on,,23,0,1,,,,,,,,,,0,,62,0
54540,note_on,,5,0,1,,,,,,,,,,0,,48,83
54582,note_on,,42,0,1,,,,,,,,,,0,,64,51
54614,note_on,,32,0,1,,,,,,,,,,0,,72,73
54644,note_on,,30,0,1,,,,,,,,,,0,,67,69
54655,note_on,,11,0,1,,,,,,,,,,0,,72,0
54656,note_on,,1,0,1,,,,,,,,,,0,,64,0
54670,note_on,,0,0,1,,,,,,,,,,0,,50,78
54670,note_on,,14,0,1,,,,,,,,,,0,,67,0
54672,note_on,,2,0,1,,,,,,,,,,0,,48,0
54705,note_on,,33,0,1,,,,,,,,,,0,,65,73
54735,note_on,,30,0,1,,,,,,,,,,0,,71,81
54768,note_on,,33,0,1,,,,,,,,,,0,,65,0
54768,note_on,,0,0,1,,,,,,,,,,0,,67,84
54779,note_on,,11,0,1,,,,,,,,,,0,,71,0
54792,note_on,,13,0,1,,,,,,,,,,0,,50,0
54798,note_on,,6,0,1,,,,,,,,,,0,,67,0
54798,note_on,,0,0,1,,,,,,,,,,0,,52,73
54828,note_on,,30,0,1,,,,,,,,,,0,,66,102
54858,note_on,,30,0,1,,,,,,,,,,0,,66,0
54860,note_on,,2,0,1,,,,,,,,,,0,,72,81
54891,note_on,,31,0,1,,,,,,,,,,0,,67,79
54892,note_on,,1,0,1,,,,,,,,,,0,,72,0
54916,note_on,,0,0,1,,,,,,,,,,0,,52,0
54916,note_on,,24,0,1,,,,,,,,,,0,,67,0
54920,note_on,,4,0,1,,,,,,,,,,0,,47,79
54952,note_on,,32,0,1,,,,,,,,,,0,,62,77
54984,note_on,,32,0,1,,,,,,,,,,0,,74,75
55014,note_on,,30,0,1,,,,,,,,,,0,,67,68
55026,note_on,,12,0,1,,,,,,,,,,0,,62,0
55027,note_on,,1,0,1,,,,,,,,,,0,,74,0
55035,note_on,,8,0,1,,,,,,,,,,0,,47,0
55042,note_on,,7,0,1,,,,,,,,,,0,,67,0
55042,note_on,,0,0,1,,,,,,,,,,0,,48,91
55078,note_on,,36,0,1,,,,,,,,,,0,,64,91
55107,note_on,,29,0,1,,,,,,,,,,0,,76,86
55139,note_on,,32,0,1,,,,,,,,,,0,,67,87
55148,note_on,,9,0,1,,,,,,,,,,0,,76,0
55148,note_on,,0,0,1,,,,,,,,,,0,,64,0
55160,note_on,,12,0,1,,,,,,,,,,0,,48,0
55165,note_on,,5,0,1,,,,,,,,,,0,,67,0
55168,note_on,,3,0,1,,,,,,,,,,0,,45,84
55200,note_on,,32,0,1,,,,,,,,,,0,,66,106
55234,note_on,,34,0,1,,,,,,,,,,0,,78,99
55265,note_on,,31,0,1,,,,,,,,,,0,,72,68
55273,note_on,,8,0,1,,,,,,,,,,0,,78,0
55274,note_on,,1,0,1,,,,,,,,,,0,,66,0
55287,note_on,,13,0,1,,,,,,,,,,0,,72,0
55289,note_on,,2,0,1,,,,,,,,,,0,,45,0
55295,note_on,,6,0,1,,,,,,,,,,0,,47,98
55328,note_on,,33,0,1,,,,,,,,,,0,,74,98
55355,note_on,,27,0,1,,,,,,,,,,0,,74,0
55356,note_on,,1,0,1,,,,,,,,,,0,,79,86
55380,note_on,,24,0,1,,,,,,,,,,0,,78,86
55386,note_on,,6,0,1,,,,,,,,,,0,,79,0
55405,note_on,,19,0,1,,,,,,,,,,0,,78,0
55417,note_on,,12,0,1,,,,,,,,,,0,,79,77
55451,note_on,,34,0,1,,,,,,,,,,0,,74,91
55455,note_on,,4,0,1,,,,,,,,,,0,,79,0
55483,note_on,,28,0,1,,,,,,,,,,0,,71,87
55487,note_on,,4,0,1,,,,,,,,,,0,,74,0
55512,note_on,,25,0,1,,,,,,,,,,0,,67,86
55517,note_on,,5,0,1,,,,,,,,,,0,,71,0
55533,note_on,,16,0,1,,,,,,,,,,0,,67,0
55534,note_on,,1,0,1,,,,,,,,,,0,,47,0
55540,note_on,,6,0,1,,,,,,,,,,0,,48,86
55573,note_on,,33,0,1,,,,,,,,,,0,,76,97
55605,note_on,,32,0,1,,,,,,,,,,0,,81,91
55612,note_on,,7,0,1,,,,,,,,,,0,,76,0
55636,note_on,,24,0,1,,,,,,,,,,0,,79,91
55642,note_on,,6,0,1,,,,,,,,,,0,,81,0
55660,note_on,,18,0,1,,,,,,,,,,0,,79,0
55665,note_on,,5,0,1,,,,,,,,,,0,,49,97
55666,note_on,,1,0,1,,,,,,,,,,0,,48,0
55698,note_on,,32,0,1,,,,,,,,,,0,,76,97
55731,note_on,,33,0,1,,,,,,,,,,0,,82,107
55741,note_on,,10,0,1,,,,,,,,,,0,,76,0
55764,note_on,,23,0,1,,,,,,,,,,0,,79,99
55768,note_on,,4,0,1,,,,,,,,,,0,,82,0
55784,note_on,,16,0,1,,,,,,,,,,0,,79,0
55789,note_on,,5,0,1,,,,,,,,,,0,,49,0
55794,note_on,,5,0,1,,,,,,,,,,0,,50,85
55826,note_on,,32,0,1,,,,,,,,,,0,,79,96
55854,note_on,,28,0,1,,,,,,,,,,0,,79,0
55857,note_on,,3,0,1,,,,,,,,,,0,,83,84
55886,note_on,,29,0,1,,,,,,,,,,0,,82,102
55897,note_on,,11,0,1,,,,,,,,,,0,,83,0
55907,note_on,,10,0,1,,,,,,,,,,0,,82,0
55921,note_on,,14,0,1,,,,,,,,,,0,,83,81
55952,note_on,,31,0,1,,,,,,,,,,0,,79,60
55959,note_on,,7,0,1,,,,,,,,,,0,,83,0
55987,note_on,,28,0,1,,,,,,,,,,0,,74,80
56000,note_on,,13,0,1,,,,,,,,,,0,,79,0
56016,note_on,,16,0,1,,,,,,,,,,0,,71,83
56023,note_on,,7,0,1,,,,,,,,,,0,,74,0
56040,note_on,,17,0,1,,,,,,,,,,0,,50,0
56050,note_on,,10,0,1,,,,,,,,,,0,,38,73
56052,note_on,,2,0,1,,,,,,,,,,0,,74,85
56056,note_on,,4,0,1,,,,,,,,,,0,,71,0
56078,note_on,,22,0,1,,,,,,,,,,0,,72,89
56085,note_on,,7,0,1,,,,,,,,,,0,,74,0
56106,note_on,,21,0,1,,,,,,,,,,0,,72,0
56109,note_on,,3,0,1,,,,,,,,,,0,,76,73
56140,note_on,,31,0,1,,,,,,,,,,0,,72,87
56152,note_on,,12,0,1,,,,,,,,,,0,,76,0
56170,note_on,,18,0,1,,,,,,,,,,0,,71,85
56172,note_on,,2,0,1,,,,,,,,,,0,,50,72
56176,note_on,,4,0,1,,,,,,,,,,0,,38,0
56183,note_on,,7,0,1,,,,,,,,,,0,,72,0
56201,note_on,,18,0,1,,,,,,,,,,0,,69,78
56203,note_on,,2,0,1,,,,,,,,,,0,,71,0
56235,note_on,,32,0,1,,,,,,,,,,0,,69,0
56238,note_on,,3,0,1,,,,,,,,,,0,,67,73
56260,note_on,,22,0,1,,,,,,,,,,0,,66,90
56274,note_on,,14,0,1,,,,,,,,,,0,,67,0
56291,note_on,,17,0,1,,,,,,,,,,0,,66,0
56294,note_on,,3,0,1,,,,,,,,,,0,,50,0
56295,note_on,,1,0,1,,,,,,,,,,0,,43,71
56296,note_on,,1,0,1,,,,,,,,,,0,,67,75
56329,note_on,,33,0,1,,,,,,,,,,0,,69,71
56345,note_on,,16,0,1,,,,,,,,,,0,,67,0
56358,note_on,,13,0,1,,,,,,,,,,0,,71,70
56384,note_on,,26,0,1,,,,,,,,,,0,,69,0
56386,note_on,,2,0,1,,,,,,,,,,0,,72,74
56394,note_on,,8,0,1,,,,,,,,,,0,,71,0
56410,note_on,,16,0,1,,,,,,,,,,0,,72,0
56421,note_on,,11,0,1,,,,,,,,,,0,,74,85
56452,note_on,,31,0,1,,,,,,,,,,0,,76,92
56465,note_on,,13,0,1,,,,,,,,,,0,,74,0
56467,note_on,,2,0,1,,,,,,,,,,0,,43,0
56488,note_on,,21,0,1,,,,,,,,,,0,,77,78
56525,note_on,,37,0,1,,,,,,,,,,0,,76,0
56525,note_on,,0,0,1,,,,,,,,,,0,,78,98
56528,note_on,,3,0,1,,,,,,,,,,0,,77,0
56556,note_on,,28,0,1,,,,,,,,,,0,,78,0
56562,note_on,,6,0,1,,,,,,,,,,0,,64,74
56599,note_on,,37,0,1,,,,,,,,,,0,,67,84
56632,note_on,,33,0,1,,,,,,,,,,0,,79,80
56664,note_on,,32,0,1,,,,,,,,,,0,,72,83
56675,note_on,,11,0,1,,,,,,,,,,0,,79,0
56678,note_on,,3,0,1,,,,,,,,,,0,,67,0
56690,note_on,,12,0,1,,,,,,,,,,0,,64,0
56691,note_on,,1,0,1,,,,,,,,,,0,,72,0
56696,note_on,,5,0,1,,,,,,,,,,0,,62,77
56724,note_on,,28,0,1,,,,,,,,,,0,,67,75
56758,note_on,,34,0,1,,,,,,,,,,0,,77,75
56789,note_on,,31,0,1,,,,,,,,,,0,,71,89
56800,note_on,,11,0,1,,,,,,,,,,0,,77,0
56804,note_on,,4,0,1,,,,,,,,,,0,,67,0
56813,note_on,,9,0,1,,,,,,,,,,0,,62,0
56820,note_on,,7,0,1,,,,,,,,,,0,,71,0
56822,note_on,,2,0,1,,,,,,,,,,0,,60,80
56853,note_on,,31,0,1,,,,,,,,,,0,,67,73
56887,note_on,,34,0,1,,,,,,,,,,0,,76,78
56913,note_on,,26,0,1,,,,,,,,,,0,,72,67
56925,note_on,,12,0,1,,,,,,,,,,0,,67,0
56929,note_on,,4,0,1,,,,,,,,,,0,,76,0
56938,note_on,,9,0,1,,,,,,,,,,0,,60,0
56941,note_on,,3,0,1,,,,,,,,,,0,,72,0
56946,note_on,,5,0,1,,,,,,,,,,0,,58,87
56979,note_on,,33,0,1,,,,,,,,,,0,,67,83
57012,note_on,,33,0,1,,,,,,,,,,0,,76,85
57041,note_on,,29,0,1,,,,,,,,,,0,,72,76
57052,note_on,,11,0,1,,,,,,,,,,0,,67,0
57060,note_on,,0,0,1,,,,,,,,,,0,,76,0
57060,note_on,,8,0,1,,,,,,,,,,0,,58,0
57068,note_on,,8,0,1,,,,,,,,,,0,,72,0
57069,note_on,,1,0,1,,,,,,,,,,0,,57,86
57103,note_on,,34,0,1,,,,,,,,,,0,,72,90
57135,note_on,,32,0,1,,,,,,,,,,0,,84,88
57167,note_on,,32,0,1,,,,,,,,,,0,,77,89
57181,note_on,,14,0,1,,,,,,,,,,0,,84,0
57182,note_on,,1,0,1,,,,,,,,,,0,,72,0
57191,note_on,,9,0,1,,,,,,,,,,0,,57,0
57194,note_on,,3,0,1,,,,,,,,,,0,,77,0
57198,note_on,,4,0,1,,,,,,,,,,0,,55,86
57227,note_on,,29,0,1,,,,,,,,,,0,,72,79
57256,note_on,,29,0,1,,,,,,,,,,0,,82,85
57285,note_on,,29,0,1,,,,,,,,,,0,,76,73
57300,note_on,,15,0,1,,,,,,,,,,0,,82,0
57305,note_on,,5,0,1,,,,,,,,,,0,,72,0
57309,note_on,,4,0,1,,,,,,,,,,0,,55,0
57316,note_on,,7,0,1,,,,,,,,,,0,,76,0
57318,note_on,,2,0,1,,,,,,,,,,0,,53,86
57346,note_on,,28,0,1,,,,,,,,,,0,,72,89
57382,note_on,,36,0,1,,,,,,,,,,0,,81,95
57391,note_on,,9,0,1,,,,,,,,,,0,,72,0
57411,note_on,,20,0,1,,,,,,,,,,0,,77,94
57414,note_on,,3,0,1,,,,,,,,,,0,,81,0
57444,note_on,,30,0,1,,,,,,,,,,0,,81,96
57448,note_on,,4,0,1,,,,,,,,,,0,,77,0
57474,note_on,,26,0,1,,,,,,,,,,0,,77,96
57477,note_on,,3,0,1,,,,,,,,,,0,,81,0
57504,note_on,,27,0,1,,,,,,,,,,0,,77,0
57505,note_on,,1,0,1,,,,,,,,,,0,,81,94
57537,note_on,,32,0,1,,,,,,,,,,0,,77,97
57540,note_on,,3,0,1,,,,,,,,,,0,,53,0
57551,note_on,,11,0,1,,,,,,,,,,0,,81,0
57565,note_on,,14,0,1,,,,,,,,,,0,,77,0
57567,note_on,,2,0,1,,,,,,,,,,0,,53,99
57592,note_on,,25,0,1,,,,,,,,,,0,,69,91
57629,note_on,,37,0,1,,,,,,,,,,0,,81,89
57659,note_on,,30,0,1,,,,,,,,,,0,,72,89
57674,note_on,,15,0,1,,,,,,,,,,0,,81,0
57677,note_on,,0,0,1,,,,,,,,,,0,,69,0
57677,note_on,,3,0,1,,,,,,,,,,0,,53,0
57687,note_on,,10,0,1,,,,,,,,,,0,,52,76
57695,note_on,,8,0,1,,,,,,,,,,0,,72,0
57722,note_on,,27,0,1,,,,,,,,,,0,,69,92
57753,note_on,,31,0,1,,,,,,,,,,0,,79,81
57782,note_on,,29,0,1,,,,,,,,,,0,,73,105
57797,note_on,,15,0,1,,,,,,,,,,0,,79,0
57805,note_on,,8,0,1,,,,,,,,,,0,,69,0
57811,note_on,,6,0,1,,,,,,,,,,0,,52,0
57817,note_on,,6,0,1,,,,,,,,,,0,,50,80
57822,note_on,,5,0,1,,,,,,,,,,0,,73,0
57848,note_on,,26,0,1,,,,,,,,,,0,,69,89
57879,note_on,,31,0,1,,,,,,,,,,0,,77,88
57908,note_on,,29,0,1,,,,,,,,,,0,,74,84
