tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
82305,note_on,45,0,11,,,,,,,,,0,,,78,0,
82305,note_on,45,0,12,,,,,,,,,1,,,74,0,
82320,note_on,15,0,11,,,,,,,,,0,,,78,116,
82320,note_on,0,0,10,,,,,,,,,13,,,86,127,
82320,note_on,15,0,12,,,,,,,,,1,,,74,116,
82320,note_on,120,0,10,,,,,,,,,13,,,81,0,
82365,note_on,45,0,11,,,,,,,,,0,,,78,0,
82365,note_on,45,0,12,,,,,,,,,1,,,74,0,
82380,control_change,0,0,10,,,,,,,,,13,7,40,,,
82380,note_on,0,0,10,,,,,,,,,13,,,90,127,
82380,note_on,60,0,10,,,,,,,,,13,,,86,0,
82380,note_on,15,0,12,,,,,,,,,1,,,74,116,
82380,note_on,15,0,11,,,,,,,,,0,,,78,116,
82405,control_change,25,0,10,,,,,,,,,13,7,41,,,
82430,control_change,25,0,10,,,,,,,,,13,7,42,,,
82440,note_on,0,0,10,,,,,,,,,13,,,93,127,
82440,note_on,10,0,10,,,,,,,,,13,,,90,0,
82500,note_on,60,0,10,,,,,,,,,13,,,93,0,
82500,note_on,120,0,11,,,,,,,,,0,,,78,0,
82500,note_on,120,0,12,,,,,,,,,1,,,74,0,
82500,note_on,0,0,10,,,,,,,,,13,,,86,127,
82530,note_on,30,0,10,,,,,,,,,13,,,86,0,
82545,control_change,15,0,10,,,,,,,,,13,7,41,,,
82560,note_on,15,0,10,,,,,,,,,13,,,81,127,
82580,control_change,20,0,10,,,,,,,,,13,7,40,,,
82620,note_on,120,0,11,,,,,,,,,0,,,78,116,
82620,note_on,120,0,12,,,,,,,,,1,,,74,116,
82665,note_on,45,0,11,,,,,,,,,0,,,78,0,
82665,note_on,45,0,12,,,,,,,,,1,,,74,0,
82680,note_on,0,0,10,,,,,,,,,13,,,86,127,
82680,note_on,100,0,10,,,,,,,,,13,,,81,0,
82680,note_on,15,0,12,,,,,,,,,1,,,74,116,
82680,note_on,15,0,11,,,,,,,,,0,,,78,116,
82695,control_change,15,0,10,,,,,,,,,13,7,41,,,
82725,note_on,45,0,11,,,,,,,,,0,,,78,0,
82725,note_on,45,0,12,,,,,,,,,1,,,74,0,
82725,control_change,30,0,10,,,,,,,,,13,7,42,,,
82740,note_on,15,0,11,,,,,,,,,0,,,78,116,
82740,note_on,15,0,12,,,,,,,,,1,,,74,116,
82740,note_on,15,0,10,,,,,,,,,13,,,86,0,
82740,note_on,0,0,10,,,,,,,,,13,,,90,127,
82765,control_change,25,0,10,,,,,,,,,13,7,43,,,
82785,control_change,20,0,10,,,,,,,,,13,7,44,,,
82800,note_on,15,0,10,,,,,,,,,13,,,90,0,
82800,note_on,0,0,10,,,,,,,,,13,,,93,127,
82805,control_change,5,0,10,,,,,,,,,13,7,45,,,
82860,note_on,120,0,11,,,,,,,,,0,,,78,0,
82860,note_on,55,0,10,,,,,,,,,13,,,93,0,
82860,note_on,0,0,10,,,,,,,,,13,,,91,127,
82860,note_on,120,0,12,,,,,,,,,1,,,74,0,
82875,control_change,15,0,10,,,,,,,,,13,7,44,,,
82910,control_change,35,0,10,,,,,,,,,13,7,43,,,
82920,note_on,10,0,10,,,,,,,,,13,,,91,0,
82920,note_on,0,0,10,,,,,,,,,13,,,88,127,
82930,control_change,10,0,10,,,,,,,,,13,7,42,,,
82980,note_on,120,0,11,,,,,,,,,0,,,85,116,
83040,note_on,0,0,11,,,,,,,,,0,,,86,116,
83040,note_on,60,0,11,,,,,,,,,0,,,85,0,
83040,note_on,110,0,10,,,,,,,,,13,,,88,0,
83040,note_on,0,0,10,,,,,,,,,13,,,90,127,
83100,note_on,60,0,11,,,,,,,,,0,,,86,0,
83100,note_on,60,0,10,,,,,,,,,13,,,90,0,
83100,note_on,0,0,10,,,,,,,,,13,,,86,127,
83160,note_on,60,0,11,,,,,,,,,0,,,83,116,
83220,note_on,0,0,11,,,,,,,,,0,,,79,116,
83220,note_on,60,0,11,,,,,,,,,0,,,83,0,
83220,note_on,0,0,10,,,,,,,,,13,,,88,127,
83220,note_on,120,0,10,,,,,,,,,13,,,86,0,
83280,note_on,0,0,10,,,,,,,,,13,,,85,127,
83280,note_on,60,0,11,,,,,,,,,0,,,79,0,
83280,note_on,60,0,10,,,,,,,,,13,,,88,0,
83305,control_change,25,0,10,,,,,,,,,13,7,43,,,
83310,note_on,5,0,10,,,,,,,,,13,,,85,0,
83340,note_on,30,0,10,,,,,,,,,13,,,85,127,
83340,note_on,60,0,11,,,,,,,,,0,,,81,116,
83360,control_change,20,0,10,,,,,,,,,13,7,44,,,
83370,note_on,10,0,10,,,,,,,,,13,,,85,0,
83400,note_on,60,0,11,,,,,,,,,0,,,81,0,
83400,note_on,30,0,10,,,,,,,,,13,,,88,127,
83400,note_on,0,0,11,,,,,,,,,0,,,74,116,
83405,control_change,5,0,10,,,,,,,,,13,7,45,,,
83415,note_on,0,0,10,,,,,,,,,13,,,86,127,
83415,note_on,10,0,10,,,,,,,,,13,,,88,0,
83425,control_change,10,0,10,,,,,,,,,13,7,46,,,
83430,note_on,5,0,10,,,,,,,,,13,,,86,0,
83430,note_on,0,0,10,,,,,,,,,13,,,88,127,
83445,note_on,15,0,10,,,,,,,,,13,,,88,0,
83445,note_on,0,0,10,,,,,,,,,13,,,86,127,
83460,note_on,15,0,10,,,,,,,,,13,,,86,0,
83460,note_on,0,0,10,,,,,,,,,13,,,88,127,
83460,note_on,60,0,11,,,,,,,,,0,,,74,0,
83460,note_on,0,0,11,,,,,,,,,0,,,69,116,
83520,note_on,60,0,10,,,,,,,,,13,,,88,0,
83550,control_change,30,0,10,,,,,,,,,13,7,45,,,
83560,control_change,10,0,10,,,,,,,,,13,7,44,,,
83575,control_change,15,0,10,,,,,,,,,13,7,43,,,
83580,note_on,5,0,10,,,,,,,,,13,,,86,127,
83580,note_on,120,0,11,,,,,,,,,0,,,69,0,
83585,control_change,5,0,10,,,,,,,,,13,7,42,,,
83610,control_change,0,0,10,,,,,,,,,13,7,41,,,
83610,note_on,25,0,10,,,,,,,,,13,,,86,0,
83640,note_on,30,0,10,,,,,,,,,13,,,81,127,
83670,control_change,30,0,10,,,,,,,,,13,7,40,,,
83700,note_on,840,0,12,,,,,,,,,1,,,74,116,
83700,note_on,120,0,11,,,,,,,,,0,,,78,116,
83745,note_on,45,0,11,,,,,,,,,0,,,78,0,
83745,note_on,45,0,12,,,,,,,,,1,,,74,0,
83750,control_change,80,0,10,,,,,,,,,13,7,41,,,
83760,note_on,10,0,10,,,,,,,,,13,,,81,0,
83760,note_on,15,0,11,,,,,,,,,0,,,78,116,
83760,note_on,0,0,10,,,,,,,,,13,,,86,127,
83760,note_on,15,0,12,,,,,,,,,1,,,74,116,
83775,control_change,15,0,10,,,,,,,,,13,7,42,,,
83805,note_on,45,0,12,,,,,,,,,1,,,74,0,
83805,note_on,45,0,11,,,,,,,,,0,,,78,0,
83810,control_change,35,0,10,,,,,,,,,13,7,43,,,
83820,note_on,0,0,10,,,,,,,,,13,,,90,127,
83820,note_on,10,0,10,,,,,,,,,13,,,86,0,
83820,note_on,15,0,11,,,,,,,,,0,,,78,116,
83820,note_on,15,0,12,,,,,,,,,1,,,74,116,
83840,control_change,20,0,10,,,,,,,,,13,7,44,,,
83875,control_change,35,0,10,,,,,,,,,13,7,45,,,
83880,note_on,5,0,10,,,,,,,,,13,,,90,0,
83880,note_on,0,0,10,,,,,,,,,13,,,93,127,
83895,control_change,15,0,10,,,,,,,,,13,7,46,,,
83940,note_on,120,0,11,,,,,,,,,0,,,78,0,
83940,note_on,45,0,10,,,,,,,,,13,,,93,0,
83940,note_on,0,0,10,,,,,,,,,13,,,86,127,
83940,note_on,120,0,12,,,,,,,,,1,,,74,0,
83970,note_on,30,0,10,,,,,,,,,13,,,86,0,
84000,note_on,30,0,10,,,,,,,,,13,,,81,127,
84010,control_change,10,0,10,,,,,,,,,13,7,45,,,
84060,note_on,120,0,12,,,,,,,,,1,,,74,116,
84060,note_on,120,0,11,,,,,,,,,0,,,78,116,
84105,note_on,45,0,11,,,,,,,,,0,,,78,0,
84105,note_on,45,0,12,,,,,,,,,1,,,74,0,
84120,note_on,15,0,11,,,,,,,,,0,,,78,116,
84120,note_on,15,0,12,,,,,,,,,1,,,74,116,
84120,note_on,110,0,10,,,,,,,,,13,,,81,0,
84120,control_change,0,0,10,,,,,,,,,13,7,46,,,
84120,note_on,0,0,10,,,,,,,,,13,,,86,127,
84165,note_on,45,0,11,,,,,,,,,0,,,78,0,
84165,note_on,45,0,12,,,,,,,,,1,,,74,0,
84175,control_change,55,0,10,,,,,,,,,13,7,47,,,
84180,note_on,15,0,12,,,,,,,,,1,,,74,116,
84180,note_on,0,0,10,,,,,,,,,13,,,90,127,
84180,note_on,15,0,11,,,,,,,,,0,,,78,116,
84180,note_on,5,0,10,,,,,,,,,13,,,86,0,
84215,control_change,35,0,10,,,,,,,,,13,7,48,,,
84225,control_change,10,0,10,,,,,,,,,13,7,49,,,
84240,note_on,0,0,10,,,,,,,,,13,,,93,127,
84240,note_on,15,0,10,,,,,,,,,13,,,90,0,
84300,note_on,120,0,12,,,,,,,,,1,,,74,0,
84300,note_on,0,0,10,,,,,,,,,13,,,91,127,
84300,note_on,120,0,11,,,,,,,,,0,,,78,0,
84300,note_on,60,0,10,,,,,,,,,13,,,93,0,
84360,note_on,0,0,10,,,,,,,,,13,,,88,127,
84360,note_on,60,0,10,,,,,,,,,13,,,91,0,
84380,control_change,20,0,10,,,,,,,,,13,7,48,,,
84420,note_on,120,0,11,,,,,,,,,0,,,85,116,
84480,note_on,0,0,11,,,,,,,,,0,,,86,116,
84480,note_on,100,0,10,,,,,,,,,13,,,88,0,
84480,note_on,0,0,10,,,,,,,,,13,,,90,127,
84480,note_on,60,0,11,,,,,,,,,0,,,85,0,
84540,note_on,0,0,10,,,,,,,,,13,,,86,127,
84540,note_on,60,0,10,,,,,,,,,13,,,90,0,
84540,note_on,60,0,11,,,,,,,,,0,,,86,0,
84600,note_on,60,0,11,,,,,,,,,0,,,83,116,
84660,note_on,0,0,11,,,,,,,,,0,,,79,116,
84660,note_on,60,0,11,,,,,,,,,0,,,83,0,
84660,note_on,0,0,10,,,,,,,,,13,,,88,127,
84660,note_on,120,0,10,,,,,,,,,13,,,86,0,
84720,note_on,60,0,11,,,,,,,,,0,,,79,0,
84720,note_on,60,0,10,,,,,,,,,13,,,88,0,
84720,note_on,0,0,10,,,,,,,,,13,,,83,127,
84780,note_on,0,0,10,,,,,,,,,13,,,88,127,
84780,note_on,60,0,10,,,,,,,,,13,,,83,0,
84780,note_on,60,0,11,,,,,,,,,0,,,76,116,
84840,note_on,60,0,10,,,,,,,,,13,,,88,0,
84840,note_on,60,0,11,,,,,,,,,0,,,76,0,
84840,note_on,0,0,11,,,,,,,,,0,,,81,116,
84840,note_on,0,0,10,,,,,,,,,13,,,85,127,
84900,note_on,0,0,10,,,,,,,,,13,,,86,127,
84900,note_on,0,0,11,,,,,,,,,0,,,74,116,
84900,note_on,60,0,11,,,,,,,,,0,,,81,0,
84900,note_on,60,0,10,,,,,,,,,13,,,85,0,
84960,note_on,60,0,10,,,,,,,,,13,,,86,0,
85020,control_change,2820,0,13,,,,,,,,,2,7,45,,,
85020,control_change,2820,0,4,,,,,,,,,7,7,45,,,
85020,control_change,2820,0,2,,,,,,,,,6,7,45,,,
85020,control_change,2820,0,14,,,,,,,,,3,7,45,,,
85020,note_on,0,0,11,,,,,,,,,0,,,57,116,
85020,control_change,0,0,11,,,,,,,,,0,7,45,,,
85020,note_on,120,0,11,,,,,,,,,0,,,74,0,
85020,control_change,2820,0,5,,,,,,,,,8,7,45,,,
85020,control_change,2820,0,15,,,,,,,,,4,7,45,,,
85020,control_change,2820,0,8,,,,,,,,,11,7,45,,,
85020,control_change,2820,0,7,,,,,,,,,10,7,45,,,
85020,control_change,2820,0,1,,,,,,,,,5,7,45,,,
85020,control_change,2820,0,9,,,,,,,,,12,7,45,,,
85020,control_change,720,0,12,,,,,,,,,1,7,45,,,
85080,note_on,60,0,12,,,,,,,,,1,,,61,116,
85080,note_on,60,0,11,,,,,,,,,0,,,57,0,
85080,note_on,60,0,13,,,,,,,,,2,,,57,116,
85080,note_on,0,0,11,,,,,,,,,0,,,64,116,
85080,set_tempo,2940,1,0,,,,,,500000,,,,,,,,
85140,note_on,0,0,7,,,,,,,,,10,,,57,110,
85140,note_on,120,0,14,,,,,,,,,3,,,57,116,
85140,note_on,120,0,7,,,,,,,,,10,,,45,110,
85200,note_on,120,0,12,,,,,,,,,1,,,61,0,
85200,note_on,0,0,12,,,,,,,,,1,,,62,116,
85200,note_on,0,0,7,,,,,,,,,10,,,45,0,
85200,note_on,0,0,14,,,,,,,,,3,,,50,116,
85200,note_on,0,0,7,,,,,,,,,10,,,57,110,
85200,note_on,0,0,7,,,,,,,,,10,,,45,110,
85200,note_on,60,0,7,,,,,,,,,10,,,57,0,
85200,note_on,60,0,14,,,,,,,,,3,,,57,0,
85200,note_on,0,0,11,,,,,,,,,0,,,66,116,
85200,note_on,120,0,13,,,,,,,,,2,,,57,0,
85200,note_on,0,0,13,,,,,,,,,2,,,57,116,
85200,note_on,120,0,11,,,,,,,,,0,,,64,0,
85260,note_on,60,0,13,,,,,,,,,2,,,57,0,
85260,note_on,0,0,12,,,,,,,,,1,,,64,116,
85260,note_on,60,0,12,,,,,,,,,1,,,62,0,
85260,note_on,0,0,7,,,,,,,,,10,,,57,110,
85260,note_on,0,0,7,,,,,,,,,10,,,45,110,
85260,note_on,0,0,7,,,,,,,,,10,,,45,0,
85260,note_on,60,0,7,,,,,,,,,10,,,57,0,
85260,note_on,0,0,13,,,,,,,,,2,,,57,116,
85260,note_on,0,0,14,,,,,,,,,3,,,45,116,
85260,note_on,60,0,14,,,,,,,,,3,,,50,0,
85260,note_on,60,0,11,,,,,,,,,0,,,66,0,
85260,note_on,0,0,11,,,,,,,,,0,,,67,116,
85320,note_on,0,0,12,,,,,,,,,1,,,61,116,
85320,note_on,60,0,11,,,,,,,,,0,,,67,0,
85320,note_on,0,0,11,,,,,,,,,0,,,64,116,
85320,note_on,60,0,12,,,,,,,,,1,,,64,0,
85320,note_on,60,0,13,,,,,,,,,2,,,57,0,
85320,note_on,0,0,13,,,,,,,,,2,,,57,116,
85380,note_on,360,0,2,,,,,,,,,6,,,69,100,
85380,note_on,60,0,12,,,,,,,,,1,,,61,0,
85380,note_on,120,0,7,,,,,,,,,10,,,57,0,
85380,note_on,0,0,7,,,,,,,,,10,,,45,0,
85380,note_on,60,0,11,,,,,,,,,0,,,64,0,
85380,note_on,60,0,13,,,,,,,,,2,,,57,0,
85380,note_on,120,0,14,,,,,,,,,3,,,45,0,
85380,note_on,0,0,7,,,,,,,,,10,,,57,110,
85440,control_change,60,0,13,,,,,,,,,2,7,45,,,
85440,control_change,420,0,15,,,,,,,,,4,7,45,,,
85440,note_on,60,0,7,,,,,,,,,10,,,57,0,
85440,control_change,420,0,5,,,,,,,,,8,7,45,,,
85440,control_change,60,0,12,,,,,,,,,1,7,45,,,
85440,control_change,420,0,1,,,,,,,,,5,7,45,,,
85440,note_on,0,0,2,,,,,,,,,6,,,76,100,
85440,note_on,0,0,2,,,,,,,,,6,,,73,100,
85440,control_change,0,0,2,,,,,,,,,6,7,45,,,
85440,note_on,60,0,2,,,,,,,,,6,,,69,0,
85440,note_on,0,0,7,,,,,,,,,10,,,64,110,
85440,note_on,0,0,7,,,,,,,,,10,,,57,110,
85440,control_change,420,0,9,,,,,,,,,12,7,45,,,
85440,control_change,420,0,4,,,,,,,,,7,7,45,,,
85440,control_change,0,0,7,,,,,,,,,10,7,45,,,
85440,control_change,60,0,11,,,,,,,,,0,7,45,,,
85440,control_change,60,0,14,,,,,,,,,3,7,45,,,
85440,control_change,420,0,8,,,,,,,,,11,7,45,,,
85449,control_change,9,0,12,,,,,,,,,1,7,46,,,
85449,control_change,9,0,4,,,,,,,,,7,7,46,,,
85449,control_change,9,0,5,,,,,,,,,8,7,46,,,
85449,control_change,9,0,15,,,,,,,,,4,7,46,,,
85449,control_change,9,0,2,,,,,,,,,6,7,46,,,
85449,control_change,9,0,1,,,,,,,,,5,7,46,,,
85449,control_change,9,0,14,,,,,,,,,3,7,46,,,
85449,control_change,9,0,11,,,,,,,,,0,7,46,,,
85449,control_change,9,0,9,,,,,,,,,12,7,46,,,
85449,control_change,9,0,13,,,,,,,,,2,7,46,,,
85449,control_change,9,0,7,,,,,,,,,10,7,46,,,
85449,control_change,9,0,8,,,,,,,,,11,7,46,,,
85458,control_change,9,0,11,,,,,,,,,0,7,47,,,
85458,control_change,9,0,2,,,,,,,,,6,7,47,,,
85458,control_change,9,0,4,,,,,,,,,7,7,47,,,
85458,control_change,9,0,9,,,,,,,,,12,7,47,,,
85458,control_change,9,0,7,,,,,,,,,10,7,47,,,
85458,control_change,9,0,13,,,,,,,,,2,7,47,,,
85458,control_change,9,0,15,,,,,,,,,4,7,47,,,
85458,control_change,9,0,5,,,,,,,,,8,7,47,,,
85458,control_change,9,0,1,,,,,,,,,5,7,47,,,
85458,control_change,9,0,12,,,,,,,,,1,7,47,,,
85458,control_change,9,0,14,,,,,,,,,3,7,47,,,
85458,control_change,9,0,8,,,,,,,,,11,7,47,,,
85467,control_change,9,0,4,,,,,,,,,7,7,48,,,
85467,control_change,9,0,13,,,,,,,,,2,7,48,,,
85467,control_change,9,0,7,,,,,,,,,10,7,48,,,
85467,control_change,9,0,1,,,,,,,,,5,7,48,,,
85467,control_change,9,0,2,,,,,,,,,6,7,48,,,
85467,control_change,9,0,14,,,,,,,,,3,7,48,,,
85467,control_change,9,0,8,,,,,,,,,11,7,48,,,
85467,control_change,9,0,15,,,,,,,,,4,7,48,,,
85467,control_change,9,0,5,,,,,,,,,8,7,48,,,
85467,control_change,9,0,12,,,,,,,,,1,7,48,,,
85467,control_change,9,0,9,,,,,,,,,12,7,48,,,
85467,control_change,9,0,11,,,,,,,,,0,7,48,,,
85476,control_change,9,0,11,,,,,,,,,0,7,49,,,
85476,control_change,9,0,13,,,,,,,,,2,7,49,,,
85476,control_change,9,0,7,,,,,,,,,10,7,49,,,
85476,control_change,9,0,5,,,,,,,,,8,7,49,,,
85476,control_change,9,0,4,,,,,,,,,7,7,49,,,
85476,control_change,9,0,2,,,,,,,,,6,7,49,,,
85476,control_change,9,0,15,,,,,,,,,4,7,49,,,
85476,control_change,9,0,12,,,,,,,,,1,7,49,,,
85476,control_change,9,0,1,,,,,,,,,5,7,49,,,
85476,control_change,9,0,8,,,,,,,,,11,7,49,,,
85476,control_change,9,0,9,,,,,,,,,12,7,49,,,
85476,control_change,9,0,14,,,,,,,,,3,7,49,,,
85485,control_change,9,0,11,,,,,,,,,0,7,50,,,
85485,control_change,9,0,8,,,,,,,,,11,7,50,,,
85485,control_change,9,0,4,,,,,,,,,7,7,50,,,
85485,control_change,9,0,14,,,,,,,,,3,7,50,,,
85485,control_change,9,0,7,,,,,,,,,10,7,50,,,
85485,control_change,9,0,13,,,,,,,,,2,7,50,,,
85485,control_change,9,0,12,,,,,,,,,1,7,50,,,
85485,control_change,9,0,5,,,,,,,,,8,7,50,,,
85485,control_change,9,0,9,,,,,,,,,12,7,50,,,
85485,control_change,9,0,1,,,,,,,,,5,7,50,,,
85485,control_change,9,0,15,,,,,,,,,4,7,50,,,
85485,control_change,9,0,2,,,,,,,,,6,7,50,,,
85494,control_change,9,0,13,,,,,,,,,2,7,51,,,
85494,control_change,9,0,12,,,,,,,,,1,7,51,,,
85494,control_change,9,0,4,,,,,,,,,7,7,51,,,
85494,control_change,9,0,11,,,,,,,,,0,7,51,,,
85494,control_change,9,0,9,,,,,,,,,12,7,51,,,
85494,control_change,9,0,15,,,,,,,,,4,7,51,,,
85494,control_change,9,0,1,,,,,,,,,5,7,51,,,
85494,control_change,9,0,5,,,,,,,,,8,7,51,,,
85494,control_change,9,0,7,,,,,,,,,10,7,51,,,
85494,control_change,9,0,8,,,,,,,,,11,7,51,,,
85494,control_change,9,0,14,,,,,,,,,3,7,51,,,
85494,control_change,9,0,2,,,,,,,,,6,7,51,,,
85500,note_on,6,0,11,,,,,,,,,0,,,64,116,
85500,note_on,6,0,13,,,,,,,,,2,,,57,116,
85500,note_on,6,0,12,,,,,,,,,1,,,61,116,
85500,note_on,6,0,14,,,,,,,,,3,,,57,116,
85500,note_on,6,0,15,,,,,,,,,4,,,45,120,
85503,control_change,3,0,15,,,,,,,,,4,7,52,,,
85503,control_change,3,0,12,,,,,,,,,1,7,52,,,
85503,control_change,9,0,5,,,,,,,,,8,7,52,,,
85503,control_change,3,0,11,,,,,,,,,0,7,52,,,
85503,control_change,9,0,1,,,,,,,,,5,7,52,,,
85503,control_change,9,0,9,,,,,,,,,12,7,52,,,
85503,control_change,9,0,8,,,,,,,,,11,7,52,,,
85503,control_change,9,0,4,,,,,,,,,7,7,52,,,
85503,control_change,9,0,7,,,,,,,,,10,7,52,,,
85503,control_change,9,0,2,,,,,,,,,6,7,52,,,
85503,control_change,3,0,14,,,,,,,,,3,7,52,,,
85503,control_change,3,0,13,,,,,,,,,2,7,52,,,
85512,control_change,9,0,9,,,,,,,,,12,7,53,,,
85512,control_change,9,0,15,,,,,,,,,4,7,53,,,
85512,control_change,9,0,5,,,,,,,,,8,7,53,,,
85512,control_change,9,0,8,,,,,,,,,11,7,53,,,
85512,control_change,9,0,12,,,,,,,,,1,7,53,,,
85512,control_change,9,0,11,,,,,,,,,0,7,53,,,
85512,control_change,9,0,2,,,,,,,,,6,7,53,,,
85512,control_change,9,0,7,,,,,,,,,10,7,53,,,
85512,control_change,9,0,13,,,,,,,,,2,7,53,,,
85512,control_change,9,0,1,,,,,,,,,5,7,53,,,
85512,control_change,9,0,4,,,,,,,,,7,7,53,,,
85512,control_change,9,0,14,,,,,,,,,3,7,53,,,
85521,control_change,9,0,1,,,,,,,,,5,7,54,,,
85521,control_change,9,0,5,,,,,,,,,8,7,54,,,
85521,control_change,9,0,14,,,,,,,,,3,7,54,,,
85521,control_change,9,0,7,,,,,,,,,10,7,54,,,
85521,control_change,9,0,15,,,,,,,,,4,7,54,,,
85521,control_change,9,0,9,,,,,,,,,12,7,54,,,
85521,control_change,9,0,13,,,,,,,,,2,7,54,,,
85521,control_change,9,0,2,,,,,,,,,6,7,54,,,
85521,control_change,9,0,11,,,,,,,,,0,7,54,,,
85521,control_change,9,0,4,,,,,,,,,7,7,54,,,
85521,control_change,9,0,12,,,,,,,,,1,7,54,,,
85521,control_change,9,0,8,,,,,,,,,11,7,54,,,
85530,control_change,9,0,14,,,,,,,,,3,7,55,,,
85530,control_change,9,0,5,,,,,,,,,8,7,55,,,
85530,note_on,9,0,11,,,,,,,,,0,,,64,0,
85530,control_change,9,0,15,,,,,,,,,4,7,55,,,
85530,note_on,9,0,13,,,,,,,,,2,,,57,0,
85530,control_change,0,0,13,,,,,,,,,2,7,55,,,
85530,control_change,9,0,2,,,,,,,,,6,7,55,,,
85530,control_change,9,0,7,,,,,,,,,10,7,55,,,
85530,control_change,0,0,11,,,,,,,,,0,7,55,,,
85530,control_change,9,0,1,,,,,,,,,5,7,55,,,
85530,control_change,9,0,4,,,,,,,,,7,7,55,,,
85530,control_change,9,0,8,,,,,,,,,11,7,55,,,
85530,control_change,9,0,9,,,,,,,,,12,7,55,,,
85530,control_change,0,0,12,,,,,,,,,1,7,55,,,
85530,note_on,9,0,12,,,,,,,,,1,,,61,0,
85539,control_change,9,0,5,,,,,,,,,8,7,56,,,
85539,control_change,9,0,8,,,,,,,,,11,7,56,,,
85539,control_change,9,0,15,,,,,,,,,4,7,56,,,
85539,control_change,9,0,14,,,,,,,,,3,7,56,,,
85539,control_change,9,0,12,,,,,,,,,1,7,56,,,
85539,control_change,9,0,1,,,,,,,,,5,7,56,,,
85539,control_change,9,0,13,,,,,,,,,2,7,56,,,
85539,control_change,9,0,9,,,,,,,,,12,7,56,,,
85539,control_change,9,0,4,,,,,,,,,7,7,56,,,
85539,control_change,9,0,2,,,,,,,,,6,7,56,,,
85539,control_change,9,0,7,,,,,,,,,10,7,56,,,
85539,control_change,9,0,11,,,,,,,,,0,7,56,,,
85548,control_change,9,0,12,,,,,,,,,1,7,57,,,
85548,control_change,9,0,7,,,,,,,,,10,7,57,,,
85548,control_change,9,0,1,,,,,,,,,5,7,57,,,
85548,control_change,9,0,5,,,,,,,,,8,7,57,,,
85548,control_change,9,0,9,,,,,,,,,12,7,57,,,
85548,control_change,9,0,14,,,,,,,,,3,7,57,,,
85548,control_change,9,0,2,,,,,,,,,6,7,57,,,
85548,control_change,9,0,15,,,,,,,,,4,7,57,,,
85548,control_change,9,0,11,,,,,,,,,0,7,57,,,
85548,control_change,9,0,8,,,,,,,,,11,7,57,,,
85548,control_change,9,0,4,,,,,,,,,7,7,57,,,
85548,control_change,9,0,13,,,,,,,,,2,7,57,,,
85557,control_change,9,0,14,,,,,,,,,3,7,58,,,
85557,control_change,9,0,15,,,,,,,,,4,7,58,,,
85557,control_change,9,0,1,,,,,,,,,5,7,58,,,
85557,control_change,9,0,13,,,,,,,,,2,7,58,,,
85557,control_change,9,0,5,,,,,,,,,8,7,58,,,
85557,control_change,9,0,8,,,,,,,,,11,7,58,,,
85557,control_change,9,0,11,,,,,,,,,0,7,58,,,
85557,control_change,9,0,2,,,,,,,,,6,7,58,,,
85557,control_change,9,0,12,,,,,,,,,1,7,58,,,
85557,control_change,9,0,7,,,,,,,,,10,7,58,,,
85557,control_change,9,0,9,,,,,,,,,12,7,58,,,
85557,control_change,9,0,4,,,,,,,,,7,7,58,,,
85560,note_on,0,0,7,,,,,,,,,10,,,62,110,
85560,note_on,3,0,15,,,,,,,,,4,,,45,0,
85560,note_on,0,0,15,,,,,,,,,4,,,38,120,
85560,set_tempo,480,1,0,,,,,,500000,,,,,,,,
85560,note_on,0,0,2,,,,,,,,,6,,,73,0,
85560,note_on,0,0,2,,,,,,,,,6,,,74,100,
85560,note_on,0,0,7,,,,,,,,,10,,,66,110,
85560,note_on,0,0,14,,,,,,,,,3,,,50,116,
85560,note_on,0,0,2,,,,,,,,,6,,,78,100,
85560,note_on,3,0,13,,,,,,,,,2,,,57,116,
85560,note_on,3,0,12,,,,,,,,,1,,,62,116,
85560,note_on,3,0,2,,,,,,,,,6,,,76,0,
85560,note_on,3,0,11,,,,,,,,,0,,,66,116,
85560,note_on,3,0,7,,,,,,,,,10,,,64,0,
85560,note_on,0,0,7,,,,,,,,,10,,,57,0,
85560,note_on,3,0,14,,,,,,,,,3,,,57,0,
85561,set_tempo,1,1,0,,,,,,502092,,,,,,,,
85562,set_tempo,1,1,0,,,,,,506329,,,,,,,,
85563,set_tempo,1,1,0,,,,,,510638,,,,,,,,
85565,set_tempo,2,1,0,,,,,,512821,,,,,,,,
85566,control_change,6,0,14,,,,,,,,,3,7,59,,,
85566,control_change,6,0,12,,,,,,,,,1,7,59,,,
85566,control_change,6,0,13,,,,,,,,,2,7,59,,,
85566,control_change,6,0,2,,,,,,,,,6,7,59,,,
85566,control_change,9,0,4,,,,,,,,,7,7,59,,,
85566,control_change,9,0,5,,,,,,,,,8,7,59,,,
85566,control_change,6,0,7,,,,,,,,,10,7,59,,,
85566,control_change,6,0,15,,,,,,,,,4,7,59,,,
85566,control_change,6,0,11,,,,,,,,,0,7,59,,,
85566,control_change,9,0,1,,,,,,,,,5,7,59,,,
85566,control_change,9,0,8,,,,,,,,,11,7,59,,,
85566,set_tempo,1,1,0,,,,,,517241,,,,,,,,
85566,control_change,9,0,9,,,,,,,,,12,7,59,,,
85567,set_tempo,1,1,0,,,,,,521739,,,,,,,,
