tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
43392,note_on,96,0,3,,,,,,,,,3,,,65,0
43416,note_on,24,0,2,,,,,,,,,2,,,72,0
43416,note_on,0,0,2,,,,,,,,,2,,,74,45
43440,note_on,0,0,2,,,,,,,,,2,,,75,45
43440,note_on,24,0,2,,,,,,,,,2,,,74,0
43488,note_on,96,0,3,,,,,,,,,3,,,54,0
43488,note_on,0,0,3,,,,,,,,,3,,,55,45
43584,note_on,0,0,2,,,,,,,,,2,,,70,45
43584,note_on,144,0,2,,,,,,,,,2,,,75,0
43584,note_on,0,0,3,,,,,,,,,3,,,62,45
43584,note_on,96,0,3,,,,,,,,,3,,,55,0
43680,note_on,0,0,3,,,,,,,,,3,,,63,45
43680,note_on,96,0,3,,,,,,,,,3,,,62,0
43752,note_on,0,0,2,,,,,,,,,2,,,72,45
43752,note_on,168,0,2,,,,,,,,,2,,,70,0
43774,note_on,22,0,2,,,,,,,,,2,,,72,0
43776,note_on,96,0,3,,,,,,,,,3,,,63,0
43776,note_on,2,0,2,,,,,,,,,2,,,69,45
43776,note_on,0,0,3,,,,,,,,,3,,,62,45
43870,note_on,94,0,2,,,,,,,,,2,,,69,0
43872,note_on,96,0,3,,,,,,,,,3,,,62,0
43872,note_on,0,0,3,,,,,,,,,3,,,60,45
43966,note_on,94,0,3,,,,,,,,,3,,,60,0
43968,note_on,98,0,2,,,,,,,,,2,,,66,45
43968,note_on,770,0,1,,,,,,,,,1,,,78,45
44064,note_on,0,0,2,,,,,,,,,2,,,67,45
44064,note_on,96,0,2,,,,,,,,,2,,,66,0
44064,note_on,0,0,1,,,,,,,,,1,,,79,45
44064,note_on,96,0,1,,,,,,,,,1,,,78,0
44160,note_on,962,0,4,,,,,,,,,4,,,50,45
44160,note_on,96,0,2,,,,,,,,,2,,,67,0
44160,note_on,0,0,1,,,,,,,,,1,,,68,45
44160,note_on,96,0,1,,,,,,,,,1,,,79,0
44160,note_on,0,0,2,,,,,,,,,2,,,56,45
44184,note_on,0,0,4,,,,,,,,,4,,,51,45
44184,note_on,24,0,4,,,,,,,,,4,,,50,0
44208,note_on,24,0,4,,,,,,,,,4,,,51,0
44208,note_on,0,0,4,,,,,,,,,4,,,53,45
44256,note_on,0,0,2,,,,,,,,,2,,,57,45
44256,note_on,96,0,2,,,,,,,,,2,,,56,0
44256,note_on,0,0,1,,,,,,,,,1,,,69,45
44256,note_on,96,0,1,,,,,,,,,1,,,68,0
44352,note_on,0,0,1,,,,,,,,,1,,,77,45
44352,note_on,0,0,4,,,,,,,,,4,,,48,45
44352,note_on,144,0,4,,,,,,,,,4,,,53,0
44352,note_on,96,0,2,,,,,,,,,2,,,57,0
44352,note_on,0,0,2,,,,,,,,,2,,,65,45
44352,note_on,96,0,1,,,,,,,,,1,,,69,0
44448,note_on,0,0,1,,,,,,,,,1,,,75,45
44448,note_on,96,0,2,,,,,,,,,2,,,65,0
44448,note_on,0,0,2,,,,,,,,,2,,,63,45
44448,note_on,96,0,1,,,,,,,,,1,,,77,0
44520,note_on,0,0,4,,,,,,,,,4,,,50,45
44520,note_on,168,0,4,,,,,,,,,4,,,48,0
44542,note_on,94,0,2,,,,,,,,,2,,,63,0
44542,note_on,22,0,4,,,,,,,,,4,,,50,0
44542,note_on,94,0,1,,,,,,,,,1,,,75,0
44544,note_on,2,0,1,,,,,,,,,1,,,75,45
44544,note_on,2,0,4,,,,,,,,,4,,,46,45
44544,note_on,2,0,2,,,,,,,,,2,,,63,45
44640,note_on,96,0,1,,,,,,,,,1,,,75,0
44640,note_on,96,0,2,,,,,,,,,2,,,63,0
44640,note_on,0,0,2,,,,,,,,,2,,,62,45
44640,note_on,0,0,1,,,,,,,,,1,,,74,45
44704,note_on,160,0,4,,,,,,,,,4,,,46,0
44734,note_on,94,0,2,,,,,,,,,2,,,62,0
44734,note_on,94,0,1,,,,,,,,,1,,,74,0
44736,note_on,770,0,3,,,,,,,,,3,,,53,45
44736,note_on,2,0,2,,,,,,,,,2,,,65,45
44736,note_on,2,0,1,,,,,,,,,1,,,77,45
44736,note_on,32,0,4,,,,,,,,,4,,,41,45
44832,note_on,96,0,1,,,,,,,,,1,,,77,0
44832,note_on,96,0,3,,,,,,,,,3,,,53,0
44832,note_on,0,0,3,,,,,,,,,3,,,51,48
44832,note_on,0,0,1,,,,,,,,,1,,,75,48
44832,note_on,96,0,2,,,,,,,,,2,,,65,0
44832,note_on,0,0,2,,,,,,,,,2,,,63,48
44832,note_on,96,0,4,,,,,,,,,4,,,41,0
44832,note_on,0,0,4,,,,,,,,,4,,,39,48
44926,note_on,94,0,4,,,,,,,,,4,,,39,0
44926,note_on,94,0,1,,,,,,,,,1,,,75,0
44926,note_on,94,0,3,,,,,,,,,3,,,51,0
44926,note_on,94,0,2,,,,,,,,,2,,,63,0
44928,note_on,2,0,3,,,,,,,,,3,,,51,51
44928,note_on,2,0,4,,,,,,,,,4,,,39,51
44928,note_on,2,0,2,,,,,,,,,2,,,63,51
44928,note_on,2,0,1,,,,,,,,,1,,,75,51
45024,note_on,0,0,2,,,,,,,,,2,,,62,54
45024,note_on,96,0,2,,,,,,,,,2,,,63,0
45024,note_on,96,0,4,,,,,,,,,4,,,39,0
45024,note_on,0,0,3,,,,,,,,,3,,,50,54
45024,note_on,0,0,4,,,,,,,,,4,,,38,54
45024,note_on,0,0,1,,,,,,,,,1,,,74,54
45024,note_on,96,0,3,,,,,,,,,3,,,51,0
45024,note_on,96,0,1,,,,,,,,,1,,,75,0
45120,note_on,0,0,4,,,,,,,,,4,,,48,57
45120,note_on,96,0,4,,,,,,,,,4,,,38,0
45120,note_on,0,0,2,,,,,,,,,2,,,72,57
45120,note_on,96,0,2,,,,,,,,,2,,,62,0
45120,note_on,96,0,3,,,,,,,,,3,,,50,0
45120,note_on,0,0,3,,,,,,,,,3,,,60,57
45120,note_on,96,0,1,,,,,,,,,1,,,74,0
45120,note_on,0,0,1,,,,,,,,,1,,,84,57
45216,note_on,0,0,1,,,,,,,,,1,,,82,60
45216,note_on,0,0,2,,,,,,,,,2,,,70,60
45216,note_on,96,0,2,,,,,,,,,2,,,72,0
45216,note_on,0,0,4,,,,,,,,,4,,,46,60
45216,note_on,96,0,4,,,,,,,,,4,,,48,0
45216,note_on,96,0,3,,,,,,,,,3,,,60,0
45216,note_on,0,0,3,,,,,,,,,3,,,58,60
45216,note_on,96,0,1,,,,,,,,,1,,,84,0
45312,note_on,0,0,2,,,,,,,,,2,,,69,63
45312,note_on,0,0,4,,,,,,,,,4,,,38,63
45312,note_on,96,0,1,,,,,,,,,1,,,82,0
45312,note_on,96,0,2,,,,,,,,,2,,,70,0
45312,note_on,96,0,3,,,,,,,,,3,,,58,0
45312,note_on,0,0,3,,,,,,,,,3,,,54,63
45312,note_on,96,0,4,,,,,,,,,4,,,46,0
45312,note_on,0,0,1,,,,,,,,,1,,,81,63
45408,note_on,0,0,3,,,,,,,,,3,,,55,66
45408,note_on,0,0,2,,,,,,,,,2,,,67,66
45408,note_on,96,0,2,,,,,,,,,2,,,69,0
45408,note_on,0,0,1,,,,,,,,,1,,,79,66
45408,note_on,96,0,3,,,,,,,,,3,,,54,0
45408,note_on,0,0,4,,,,,,,,,4,,,39,66
45408,note_on,96,0,1,,,,,,,,,1,,,81,0
45408,note_on,96,0,4,,,,,,,,,4,,,38,0
45502,note_on,94,0,3,,,,,,,,,3,,,55,0
45502,note_on,94,0,4,,,,,,,,,4,,,39,0
45502,note_on,94,0,2,,,,,,,,,2,,,67,0
45504,note_on,2,0,4,,,,,,,,,4,,,39,69
45504,note_on,2,0,2,,,,,,,,,2,,,58,69
45504,note_on,2,0,3,,,,,,,,,3,,,55,69
45536,note_on,0,0,1,,,,,,,,,1,,,77,70
45536,note_on,128,0,1,,,,,,,,,1,,,79,0
45568,note_on,32,0,1,,,,,,,,,1,,,77,0
45568,note_on,0,0,1,,,,,,,,,1,,,75,71
45600,note_on,96,0,3,,,,,,,,,3,,,55,0
45600,note_on,0,0,3,,,,,,,,,3,,,51,72
45600,note_on,0,0,4,,,,,,,,,4,,,41,72
45600,note_on,96,0,4,,,,,,,,,4,,,39,0
45600,note_on,32,0,1,,,,,,,,,1,,,75,0
45600,note_on,96,0,2,,,,,,,,,2,,,58,0
45600,note_on,0,0,2,,,,,,,,,2,,,57,72
45600,note_on,0,0,1,,,,,,,,,1,,,74,72
45632,note_on,32,0,1,,,,,,,,,1,,,74,0
45632,note_on,0,0,1,,,,,,,,,1,,,72,73
45664,note_on,32,0,1,,,,,,,,,1,,,72,0
45664,note_on,0,0,1,,,,,,,,,1,,,75,74
45694,note_on,94,0,2,,,,,,,,,2,,,57,0
45694,note_on,94,0,4,,,,,,,,,4,,,41,0
45694,note_on,94,0,3,,,,,,,,,3,,,51,0
45694,note_on,30,0,1,,,,,,,,,1,,,75,0
45696,note_on,2,0,2,,,,,,,,,2,,,63,76
45696,note_on,2,0,4,,,,,,,,,4,,,41,76
45696,note_on,2,0,3,,,,,,,,,3,,,48,76
45696,note_on,2,0,1,,,,,,,,,1,,,70,75
45728,note_on,32,0,2,,,,,,,,,2,,,63,0
45728,note_on,32,0,4,,,,,,,,,4,,,41,0
45728,note_on,32,0,1,,,,,,,,,1,,,70,0
45728,note_on,0,0,1,,,,,,,,,1,,,69,76
45728,note_on,32,0,3,,,,,,,,,3,,,48,0
45760,note_on,32,0,1,,,,,,,,,1,,,69,0
45760,note_on,0,0,1,,,,,,,,,1,,,72,77
45792,note_on,32,0,1,,,,,,,,,1,,,72,0
45792,note_on,0,0,1,,,,,,,,,1,,,65,78
45792,note_on,64,0,4,,,,,,,,,4,,,41,80
45792,note_on,64,0,2,,,,,,,,,2,,,63,80
45792,note_on,64,0,3,,,,,,,,,3,,,60,80
45824,note_on,0,0,1,,,,,,,,,1,,,69,79
45824,note_on,32,0,4,,,,,,,,,4,,,41,0
45824,note_on,32,0,3,,,,,,,,,3,,,60,0
45824,note_on,32,0,1,,,,,,,,,1,,,65,0
45824,note_on,32,0,2,,,,,,,,,2,,,63,0
45856,note_on,32,0,1,,,,,,,,,1,,,69,0
45856,note_on,0,0,1,,,,,,,,,1,,,70,80
45888,note_on,64,0,3,,,,,,,,,3,,,60,84
45888,note_on,64,0,2,,,,,,,,,2,,,63,84
45888,note_on,64,0,4,,,,,,,,,4,,,41,84
45888,note_on,0,0,1,,,,,,,,,1,,,72,81
45888,note_on,32,0,1,,,,,,,,,1,,,70,0
45920,note_on,32,0,4,,,,,,,,,4,,,41,0
45920,note_on,32,0,1,,,,,,,,,1,,,72,0
45920,note_on,0,0,1,,,,,,,,,1,,,74,82
45920,note_on,32,0,3,,,,,,,,,3,,,60,0
45920,note_on,32,0,2,,,,,,,,,2,,,63,0
45952,note_on,32,0,1,,,,,,,,,1,,,74,0
45952,note_on,0,0,1,,,,,,,,,1,,,75,84
45984,note_on,64,0,4,,,,,,,,,4,,,41,88
45984,note_on,64,0,3,,,,,,,,,3,,,60,88
45984,note_on,64,0,2,,,,,,,,,2,,,63,88
45984,note_on,0,0,1,,,,,,,,,1,,,77,86
45984,note_on,32,0,1,,,,,,,,,1,,,75,0
46016,note_on,32,0,3,,,,,,,,,3,,,60,0
46016,note_on,32,0,2,,,,,,,,,2,,,63,0
46016,note_on,0,0,1,,,,,,,,,1,,,79,88
46016,note_on,32,0,1,,,,,,,,,1,,,77,0
46016,note_on,32,0,4,,,,,,,,,4,,,41,0
46048,note_on,0,0,1,,,,,,,,,1,,,81,90
46048,note_on,32,0,1,,,,,,,,,1,,,79,0
46078,note_on,30,0,1,,,,,,,,,1,,,81,0
46080,note_on,64,0,4,,,,,,,,,4,,,43,92
46080,note_on,0,0,2,,,,,,,,,2,,,64,92
46080,note_on,64,0,2,,,,,,,,,2,,,55,92
46080,note_on,64,0,3,,,,,,,,,3,,,58,92
46080,note_on,2,0,1,,,,,,,,,1,,,82,92
46112,note_on,0,0,2,,,,,,,,,2,,,64,0
46112,note_on,32,0,1,,,,,,,,,1,,,82,0
46112,note_on,32,0,2,,,,,,,,,2,,,55,0
46174,note_on,94,0,4,,,,,,,,,4,,,43,0
46174,note_on,94,0,3,,,,,,,,,3,,,58,0
46176,note_on,64,0,1,,,,,,,,,1,,,81,45
46248,note_on,72,0,1,,,,,,,,,1,,,81,0
46248,note_on,0,0,1,,,,,,,,,1,,,84,45
46270,note_on,22,0,1,,,,,,,,,1,,,84,0
46272,note_on,2,0,1,,,,,,,,,1,,,82,45
46272,note_on,98,0,3,,,,,,,,,3,,,52,45
46272,note_on,98,0,4,,,,,,,,,4,,,36,45
46304,note_on,32,0,1,,,,,,,,,1,,,82,0
46368,note_on,64,0,1,,,,,,,,,1,,,82,45
46368,note_on,256,0,2,,,,,,,,,2,,,55,45
46400,note_on,32,0,1,,,,,,,,,1,,,82,0
46464,note_on,64,0,1,,,,,,,,,1,,,82,45
46558,note_on,190,0,2,,,,,,,,,2,,,55,0
46558,note_on,286,0,3,,,,,,,,,3,,,52,0
46560,note_on,2,0,2,,,,,,,,,2,,,66,45
46560,note_on,2,0,3,,,,,,,,,3,,,51,45
46632,note_on,0,0,2,,,,,,,,,2,,,69,45
46632,note_on,72,0,2,,,,,,,,,2,,,66,0
46632,note_on,72,0,3,,,,,,,,,3,,,51,0
46632,note_on,0,0,3,,,,,,,,,3,,,53,45
46654,note_on,22,0,2,,,,,,,,,2,,,69,0
46654,note_on,22,0,3,,,,,,,,,3,,,53,0
46656,note_on,2,0,2,,,,,,,,,2,,,67,45
46656,note_on,2,0,3,,,,,,,,,3,,,52,45
46688,note_on,32,0,2,,,,,,,,,2,,,67,0
46688,note_on,32,0,3,,,,,,,,,3,,,52,0
46752,note_on,64,0,3,,,,,,,,,3,,,52,45
46752,note_on,64,0,2,,,,,,,,,2,,,67,45
46784,note_on,32,0,3,,,,,,,,,3,,,52,0
46784,note_on,32,0,2,,,,,,,,,2,,,67,0
46848,note_on,64,0,3,,,,,,,,,3,,,52,45
46848,note_on,64,0,2,,,,,,,,,2,,,67,45
46942,note_on,94,0,2,,,,,,,,,2,,,67,0
46942,note_on,478,0,1,,,,,,,,,1,,,82,0
46942,note_on,94,0,3,,,,,,,,,3,,,52,0
46944,note_on,2,0,2,,,,,,,,,2,,,64,45
46944,note_on,2,0,1,,,,,,,,,1,,,79,45
46944,note_on,2,0,3,,,,,,,,,3,,,55,45
47016,note_on,72,0,2,,,,,,,,,2,,,64,0
47016,note_on,0,0,2,,,,,,,,,2,,,67,45
47016,note_on,0,0,1,,,,,,,,,1,,,82,45
47016,note_on,0,0,3,,,,,,,,,3,,,52,45
47016,note_on,72,0,3,,,,,,,,,3,,,55,0
47016,note_on,72,0,1,,,,,,,,,1,,,79,0
47038,note_on,22,0,1,,,,,,,,,1,,,82,0
47038,note_on,22,0,3,,,,,,,,,3,,,52,0
47038,note_on,22,0,2,,,,,,,,,2,,,67,0
47040,note_on,2,0,2,,,,,,,,,2,,,65,45
47040,note_on,2,0,1,,,,,,,,,1,,,81,45
47040,note_on,2,0,3,,,,,,,,,3,,,53,45
47072,note_on,32,0,3,,,,,,,,,3,,,53,0
47072,note_on,32,0,2,,,,,,,,,2,,,65,0
47072,note_on,32,0,1,,,,,,,,,1,,,81,0
47136,note_on,64,0,3,,,,,,,,,3,,,53,45
47136,note_on,64,0,2,,,,,,,,,2,,,60,45
47136,note_on,64,0,1,,,,,,,,,1,,,80,45
47168,note_on,32,0,3,,,,,,,,,3,,,53,0
47168,note_on,32,0,2,,,,,,,,,2,,,60,0
47168,note_on,32,0,1,,,,,,,,,1,,,80,0
47232,note_on,64,0,3,,,,,,,,,3,,,53,45
47232,note_on,64,0,2,,,,,,,,,2,,,59,45
47232,note_on,64,0,1,,,,,,,,,1,,,74,45
47232,note_on,0,0,3,,,,,,,,,3,,,55,45
47326,note_on,1054,0,4,,,,,,,,,4,,,36,0
47328,note_on,2,0,4,,,,,,,,,4,,,47,45
47400,note_on,0,0,4,,,,,,,,,4,,,50,45
47400,note_on,72,0,4,,,,,,,,,4,,,47,0
47422,note_on,22,0,4,,,,,,,,,4,,,50,0
47424,note_on,2,0,4,,,,,,,,,4,,,48,45
47424,note_on,0,0,1,,,,,,,,,1,,,79,45
47424,note_on,192,0,1,,,,,,,,,1,,,74,0
47424,note_on,0,0,2,,,,,,,,,2,,,58,45
47424,note_on,192,0,3,,,,,,,,,3,,,53,0
47424,note_on,0,0,3,,,,,,,,,3,,,52,45
47424,note_on,192,0,2,,,,,,,,,2,,,59,0
47456,note_on,32,0,4,,,,,,,,,4,,,48,0
47520,note_on,64,0,4,,,,,,,,,4,,,48,45
47552,note_on,32,0,4,,,,,,,,,4,,,48,0
47568,note_on,144,0,3,,,,,,,,,3,,,55,0
47584,note_on,160,0,2,,,,,,,,,2,,,58,0
47584,note_on,16,0,3,,,,,,,,,3,,,52,0
47584,note_on,160,0,1,,,,,,,,,1,,,79,0
47616,note_on,32,0,2,,,,,,,,,2,,,57,45
47616,note_on,64,0,4,,,,,,,,,4,,,53,45
47616,note_on,32,0,1,,,,,,,,,1,,,72,45
47662,note_on,46,0,2,,,,,,,,,2,,,57,0
47662,note_on,46,0,4,,,,,,,,,4,,,53,0
47664,note_on,2,0,4,,,,,,,,,4,,,53,45
47664,note_on,2,0,2,,,,,,,,,2,,,69,45
47664,note_on,80,0,3,,,,,,,,,3,,,60,45
47710,note_on,46,0,4,,,,,,,,,4,,,53,0
47710,note_on,46,0,3,,,,,,,,,3,,,60,0
47710,note_on,46,0,2,,,,,,,,,2,,,69,0
47712,note_on,2,0,4,,,,,,,,,4,,,53,45
47712,note_on,2,0,2,,,,,,,,,2,,,69,45
47712,note_on,2,0,3,,,,,,,,,3,,,60,45
47758,note_on,46,0,2,,,,,,,,,2,,,69,0
47758,note_on,46,0,4,,,,,,,,,4,,,53,0
47758,note_on,46,0,3,,,,,,,,,3,,,60,0
47760,note_on,2,0,3,,,,,,,,,3,,,60,45
47760,note_on,2,0,4,,,,,,,,,4,,,53,45
47760,note_on,2,0,2,,,,,,,,,2,,,69,45
47806,note_on,46,0,2,,,,,,,,,2,,,69,0
47806,note_on,46,0,4,,,,,,,,,4,,,53,0
47806,note_on,46,0,3,,,,,,,,,3,,,60,0
47808,note_on,2,0,4,,,,,,,,,4,,,53,45
47808,note_on,2,0,2,,,,,,,,,2,,,69,45
47808,note_on,2,0,3,,,,,,,,,3,,,65,45
47854,note_on,238,0,1,,,,,,,,,1,,,72,0
47856,note_on,2,0,1,,,,,,,,,1,,,77,45
47902,note_on,94,0,4,,,,,,,,,4,,,53,0
47902,note_on,94,0,2,,,,,,,,,2,,,69,0
47902,note_on,94,0,3,,,,,,,,,3,,,65,0
47904,note_on,48,0,1,,,,,,,,,1,,,77,0
47904,note_on,0,0,1,,,,,,,,,1,,,76,45
47952,note_on,48,0,1,,,,,,,,,1,,,76,0
47952,note_on,0,0,1,,,,,,,,,1,,,77,45
48000,note_on,48,0,1,,,,,,,,,1,,,77,0
48000,note_on,0,0,1,,,,,,,,,1,,,72,45
48032,note_on,32,0,1,,,,,,,,,1,,,72,0
48048,note_on,16,0,1,,,,,,,,,1,,,74,45
48096,note_on,0,0,1,,,,,,,,,1,,,69,45
48096,note_on,48,0,1,,,,,,,,,1,,,74,0
48144,note_on,0,0,1,,,,,,,,,1,,,70,45
48144,note_on,48,0,1,,,,,,,,,1,,,69,0
48192,note_on,0,0,1,,,,,,,,,1,,,69,45
48192,note_on,48,0,1,,,,,,,,,1,,,70,0
48224,note_on,32,0,1,,,,,,,,,1,,,69,0
48240,note_on,338,0,2,,,,,,,,,2,,,82,45
48240,note_on,16,0,1,,,,,,,,,1,,,70,45
48288,note_on,48,0,2,,,,,,,,,2,,,82,0
48288,note_on,0,0,2,,,,,,,,,2,,,77,45
48288,note_on,48,0,1,,,,,,,,,1,,,70,0
48288,note_on,0,0,1,,,,,,,,,1,,,65,45
48336,note_on,0,0,1,,,,,,,,,1,,,67,45
48336,note_on,48,0,1,,,,,,,,,1,,,65,0
48336,note_on,0,0,2,,,,,,,,,2,,,79,45
48336,note_on,48,0,2,,,,,,,,,2,,,77,0
48382,note_on,46,0,2,,,,,,,,,2,,,79,0
48382,note_on,46,0,1,,,,,,,,,1,,,67,0
48384,note_on,2,0,1,,,,,,,,,1,,,69,45
48384,note_on,482,0,4,,,,,,,,,4,,,50,45
48384,note_on,2,0,2,,,,,,,,,2,,,81,45
48384,note_on,482,0,3,,,,,,,,,3,,,53,45
48430,note_on,46,0,4,,,,,,,,,4,,,50,0
48430,note_on,46,0,3,,,,,,,,,3,,,53,0
48430,note_on,46,0,1,,,,,,,,,1,,,69,0
48432,note_on,2,0,3,,,,,,,,,3,,,65,45
48432,note_on,2,0,1,,,,,,,,,1,,,69,45
48432,note_on,2,0,4,,,,,,,,,4,,,62,45
48478,note_on,46,0,1,,,,,,,,,1,,,69,0
48478,note_on,46,0,3,,,,,,,,,3,,,65,0
48478,note_on,46,0,4,,,,,,,,,4,,,62,0
48480,note_on,2,0,1,,,,,,,,,1,,,69,45
48480,note_on,2,0,3,,,,,,,,,3,,,65,45
48480,note_on,2,0,4,,,,,,,,,4,,,62,45
48526,note_on,46,0,4,,,,,,,,,4,,,62,0
48526,note_on,46,0,3,,,,,,,,,3,,,65,0
48526,note_on,46,0,1,,,,,,,,,1,,,69,0
48528,note_on,2,0,4,,,,,,,,,4,,,62,45
48528,note_on,2,0,3,,,,,,,,,3,,,65,45
48528,note_on,2,0,1,,,,,,,,,1,,,69,45
48574,note_on,46,0,4,,,,,,,,,4,,,62,0
48574,note_on,46,0,3,,,,,,,,,3,,,65,0
48574,note_on,46,0,1,,,,,,,,,1,,,69,0
48576,note_on,2,0,4,,,,,,,,,4,,,62,45
48576,note_on,2,0,3,,,,,,,,,3,,,65,45
48576,note_on,2,0,1,,,,,,,,,1,,,69,45
48622,note_on,238,0,2,,,,,,,,,2,,,81,0
48624,note_on,2,0,2,,,,,,,,,2,,,86,45
48670,note_on,94,0,3,,,,,,,,,3,,,65,0
48670,note_on,94,0,1,,,,,,,,,1,,,69,0
48670,note_on,94,0,4,,,,,,,,,4,,,62,0
48672,note_on,48,0,2,,,,,,,,,2,,,86,0
48672,note_on,0,0,2,,,,,,,,,2,,,85,45
48720,note_on,48,0,2,,,,,,,,,2,,,85,0
48720,note_on,0,0,2,,,,,,,,,2,,,86,45
48768,note_on,0,0,2,,,,,,,,,2,,,81,45
48768,note_on,48,0,2,,,,,,,,,2,,,86,0
48800,note_on,32,0,2,,,,,,,,,2,,,81,0
48816,note_on,16,0,2,,,,,,,,,2,,,82,45
48864,note_on,0,0,2,,,,,,,,,2,,,77,45
48864,note_on,48,0,2,,,,,,,,,2,,,82,0
48912,note_on,48,0,2,,,,,,,,,2,,,77,0
48912,note_on,0,0,2,,,,,,,,,2,,,79,45
48960,note_on,48,0,2,,,,,,,,,2,,,79,0
48960,note_on,0,0,2,,,,,,,,,2,,,81,45
48992,note_on,32,0,2,,,,,,,,,2,,,81,0
49008,note_on,16,0,2,,,,,,,,,2,,,77,45
49008,note_on,338,0,3,,,,,,,,,3,,,57,45
49008,note_on,338,0,4,,,,,,,,,4,,,50,45
49008,note_on,338,0,1,,,,,,,,,1,,,69,45
49054,note_on,46,0,4,,,,,,,,,4,,,50,0
49054,note_on,46,0,3,,,,,,,,,3,,,57,0
49056,note_on,0,0,2,,,,,,,,,2,,,79,45
49056,note_on,48,0,2,,,,,,,,,2,,,77,0
49056,note_on,0,0,1,,,,,,,,,1,,,65,45
49056,note_on,2,0,4,,,,,,,,,4,,,50,45
49056,note_on,48,0,1,,,,,,,,,1,,,69,0
49056,note_on,2,0,3,,,,,,,,,3,,,59,45
49102,note_on,46,0,4,,,,,,,,,4,,,50,0
49102,note_on,46,0,3,,,,,,,,,3,,,59,0
49104,note_on,0,0,1,,,,,,,,,1,,,67,45
49104,note_on,48,0,1,,,,,,,,,1,,,65,0
49104,note_on,2,0,3,,,,,,,,,3,,,59,45
49104,note_on,48,0,2,,,,,,,,,2,,,79,0
49104,note_on,2,0,4,,,,,,,,,4,,,50,45
49104,note_on,0,0,2,,,,,,,,,2,,,77,45
49150,note_on,46,0,3,,,,,,,,,3,,,59,0
49150,note_on,46,0,4,,,,,,,,,4,,,50,0
49150,note_on,46,0,1,,,,,,,,,1,,,67,0
49150,note_on,46,0,2,,,,,,,,,2,,,77,0
49152,note_on,2,0,3,,,,,,,,,3,,,60,45
49152,note_on,2,0,4,,,,,,,,,4,,,48,45
49152,note_on,2,0,1,,,,,,,,,1,,,67,45
49152,note_on,2,0,2,,,,,,,,,2,,,76,45
49200,note_on,0,0,1,,,,,,,,,1,,,64,45
49200,note_on,48,0,1,,,,,,,,,1,,,67,0
49246,note_on,94,0,4,,,,,,,,,4,,,48,0
49248,note_on,0,0,1,,,,,,,,,1,,,67,45
49248,note_on,48,0,1,,,,,,,,,1,,,64,0
49294,note_on,46,0,1,,,,,,,,,1,,,67,0
49296,note_on,2,0,1,,,,,,,,,1,,,67,45
49328,note_on,32,0,1,,,,,,,,,1,,,67,0
49344,note_on,16,0,1,,,,,,,,,1,,,67,45
49390,note_on,238,0,2,,,,,,,,,2,,,76,0
49392,note_on,2,0,2,,,,,,,,,2,,,55,45
49392,note_on,48,0,1,,,,,,,,,1,,,67,0
49392,note_on,0,0,1,,,,,,,,,1,,,64,45
49440,note_on,48,0,2,,,,,,,,,2,,,55,0
49440,note_on,0,0,2,,,,,,,,,2,,,64,45
49440,note_on,48,0,1,,,,,,,,,1,,,64,0
49440,note_on,0,0,1,,,,,,,,,1,,,72,45
49486,note_on,46,0,2,,,,,,,,,2,,,64,0
49486,note_on,46,0,1,,,,,,,,,1,,,72,0
49488,note_on,336,0,3,,,,,,,,,3,,,60,0
49512,note_on,26,0,2,,,,,,,,,2,,,64,45
49512,note_on,26,0,1,,,,,,,,,1,,,72,45
49528,note_on,16,0,2,,,,,,,,,2,,,64,0
49528,note_on,16,0,1,,,,,,,,,1,,,72,0
49536,note_on,8,0,1,,,,,,,,,1,,,72,45
49536,note_on,8,0,2,,,,,,,,,2,,,62,45
49536,note_on,48,0,3,,,,,,,,,3,,,55,45
49584,note_on,0,0,2,,,,,,,,,2,,,67,45
49584,note_on,48,0,2,,,,,,,,,2,,,62,0
49632,note_on,48,0,2,,,,,,,,,2,,,67,0
49632,note_on,0,0,2,,,,,,,,,2,,,74,45
49678,note_on,46,0,2,,,,,,,,,2,,,74,0
49680,note_on,2,0,2,,,,,,,,,2,,,74,45
49712,note_on,32,0,2,,,,,,,,,2,,,74,0
49728,note_on,16,0,2,,,,,,,,,2,,,74,45
49728,note_on,192,0,1,,,,,,,,,1,,,72,0
49728,note_on,0,0,1,,,,,,,,,1,,,71,45
49776,note_on,48,0,2,,,,,,,,,2,,,74,0
49776,note_on,0,0,2,,,,,,,,,2,,,67,45
49824,note_on,48,0,2,,,,,,,,,2,,,67,0
49824,note_on,0,0,2,,,,,,,,,2,,,77,45
49870,note_on,46,0,2,,,,,,,,,2,,,77,0
49872,note_on,336,0,3,,,,,,,,,3,,,55,0
49888,note_on,160,0,1,,,,,,,,,1,,,71,0
49896,note_on,26,0,2,,,,,,,,,2,,,77,45
49912,note_on,16,0,2,,,,,,,,,2,,,77,0
49920,note_on,8,0,2,,,,,,,,,2,,,77,45
49920,note_on,674,0,4,,,,,,,,,4,,,48,45
49968,note_on,80,0,1,,,,,,,,,1,,,60,45
50016,note_on,0,0,1,,,,,,,,,1,,,67,45
50016,note_on,48,0,1,,,,,,,,,1,,,60,0
50062,note_on,46,0,1,,,,,,,,,1,,,67,0
50064,note_on,2,0,1,,,,,,,,,1,,,67,45
