tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
152722,control_change,42,0,14,,,,,,,,,10,11,43,,,
152724,control_change,42,0,15,,,,,,,,,11,11,43,,,
152727,control_change,42,0,16,,,,,,,,,12,11,43,,,
152734,control_change,42,0,17,,,,,,,,,13,11,43,,,
152737,control_change,42,0,18,,,,,,,,,14,11,43,,,
152760,set_tempo,120,1,0,,,,,,279069,,,,,,,,
152760,note_on,38,0,14,,,,,,,,,10,,,,74,0
152760,note_on,0,0,14,,,,,,,,,10,,,,72,100
152762,note_on,0,0,15,,,,,,,,,11,,,,66,0
152762,note_on,38,0,15,,,,,,,,,11,,,,57,0
152765,note_on,38,0,16,,,,,,,,,12,,,,60,0
152765,control_change,5,0,14,,,,,,,,,10,11,44,,,
152767,control_change,5,0,15,,,,,,,,,11,11,44,,,
152770,control_change,5,0,16,,,,,,,,,12,11,44,,,
152772,note_on,0,0,17,,,,,,,,,13,,,,60,113
152772,note_on,38,0,17,,,,,,,,,13,,,,62,0
152775,note_on,38,0,18,,,,,,,,,14,,,,38,97
152777,control_change,5,0,17,,,,,,,,,13,11,44,,,
152780,control_change,5,0,18,,,,,,,,,14,11,44,,,
152808,control_change,43,0,14,,,,,,,,,10,11,45,,,
152810,control_change,43,0,15,,,,,,,,,11,11,45,,,
152813,control_change,43,0,16,,,,,,,,,12,11,45,,,
152820,control_change,43,0,17,,,,,,,,,13,11,45,,,
152823,control_change,43,0,18,,,,,,,,,14,11,45,,,
152850,control_change,42,0,14,,,,,,,,,10,11,46,,,
152852,control_change,42,0,15,,,,,,,,,11,11,46,,,
152855,control_change,42,0,16,,,,,,,,,12,11,46,,,
152862,control_change,42,0,17,,,,,,,,,13,11,46,,,
152865,control_change,42,0,18,,,,,,,,,14,11,46,,,
152880,note_on,0,0,14,,,,,,,,,10,,,,74,100
152880,set_tempo,120,1,0,,,,,,269058,,,,,,,,
152880,note_on,30,0,14,,,,,,,,,10,,,,72,0
152882,note_on,30,0,15,,,,,,,,,11,,,,66,100
152882,note_on,0,0,15,,,,,,,,,11,,,,57,100
152885,note_on,30,0,16,,,,,,,,,12,,,,60,100
152892,note_on,30,0,17,,,,,,,,,13,,,,60,0
152892,note_on,0,0,17,,,,,,,,,13,,,,62,113
152893,control_change,13,0,14,,,,,,,,,10,11,47,,,
152895,control_change,13,0,15,,,,,,,,,11,11,47,,,
152895,note_on,30,0,18,,,,,,,,,14,,,,38,0
152898,control_change,13,0,16,,,,,,,,,12,11,47,,,
152905,control_change,13,0,17,,,,,,,,,13,11,47,,,
152908,control_change,13,0,18,,,,,,,,,14,11,47,,,
152936,control_change,43,0,14,,,,,,,,,10,11,48,,,
152938,control_change,43,0,15,,,,,,,,,11,11,48,,,
152941,control_change,43,0,16,,,,,,,,,12,11,48,,,
152948,control_change,43,0,17,,,,,,,,,13,11,48,,,
152951,control_change,43,0,18,,,,,,,,,14,11,48,,,
152978,control_change,42,0,14,,,,,,,,,10,11,49,,,
152980,control_change,42,0,15,,,,,,,,,11,11,49,,,
152983,control_change,42,0,16,,,,,,,,,12,11,49,,,
152990,control_change,42,0,17,,,,,,,,,13,11,49,,,
152993,control_change,42,0,18,,,,,,,,,14,11,49,,,
153000,note_on,0,0,14,,,,,,,,,10,,,,72,100
153000,set_tempo,120,1,0,,,,,,275229,,,,,,,,
153000,note_on,22,0,14,,,,,,,,,10,,,,74,0
153002,note_on,22,0,15,,,,,,,,,11,,,,57,0
153002,note_on,0,0,15,,,,,,,,,11,,,,66,0
153005,note_on,22,0,16,,,,,,,,,12,,,,60,0
153012,note_on,0,0,17,,,,,,,,,13,,,,60,113
153012,note_on,22,0,17,,,,,,,,,13,,,,62,0
153015,note_on,22,0,18,,,,,,,,,14,,,,38,97
153021,control_change,21,0,14,,,,,,,,,10,11,50,,,
153023,control_change,21,0,15,,,,,,,,,11,11,50,,,
153026,control_change,21,0,16,,,,,,,,,12,11,50,,,
153033,control_change,21,0,17,,,,,,,,,13,11,50,,,
153036,control_change,21,0,18,,,,,,,,,14,11,50,,,
153064,control_change,43,0,14,,,,,,,,,10,11,51,,,
153066,control_change,43,0,15,,,,,,,,,11,11,51,,,
153069,control_change,43,0,16,,,,,,,,,12,11,51,,,
153076,control_change,43,0,17,,,,,,,,,13,11,51,,,
153079,control_change,43,0,18,,,,,,,,,14,11,51,,,
153106,control_change,42,0,14,,,,,,,,,10,11,52,,,
153108,control_change,42,0,15,,,,,,,,,11,11,52,,,
153111,control_change,42,0,16,,,,,,,,,12,11,52,,,
153118,control_change,42,0,17,,,,,,,,,13,11,52,,,
153120,note_on,0,0,14,,,,,,,,,10,,,,74,100
153120,set_tempo,120,1,0,,,,,,264317,,,,,,,,
153120,note_on,14,0,14,,,,,,,,,10,,,,72,0
153121,control_change,42,0,18,,,,,,,,,14,11,52,,,
153122,note_on,0,0,15,,,,,,,,,11,,,,66,100
153122,note_on,14,0,15,,,,,,,,,11,,,,57,100
153125,note_on,14,0,16,,,,,,,,,12,,,,60,100
153132,note_on,0,0,17,,,,,,,,,13,,,,62,113
153132,note_on,14,0,17,,,,,,,,,13,,,,60,0
153135,note_on,14,0,18,,,,,,,,,14,,,,38,0
153149,control_change,29,0,14,,,,,,,,,10,11,53,,,
153151,control_change,29,0,15,,,,,,,,,11,11,53,,,
153154,control_change,29,0,16,,,,,,,,,12,11,53,,,
153161,control_change,29,0,17,,,,,,,,,13,11,53,,,
153164,control_change,29,0,18,,,,,,,,,14,11,53,,,
153192,control_change,43,0,14,,,,,,,,,10,11,54,,,
153194,control_change,43,0,15,,,,,,,,,11,11,54,,,
153197,control_change,43,0,16,,,,,,,,,12,11,54,,,
153204,control_change,43,0,17,,,,,,,,,13,11,54,,,
153207,control_change,43,0,18,,,,,,,,,14,11,54,,,
153234,control_change,42,0,14,,,,,,,,,10,11,55,,,
153236,control_change,42,0,15,,,,,,,,,11,11,55,,,
153239,control_change,42,0,16,,,,,,,,,12,11,55,,,
153240,note_on,0,0,14,,,,,,,,,10,,,,72,100
153240,set_tempo,120,1,0,,,,,,271493,,,,,,,,
153240,note_on,6,0,14,,,,,,,,,10,,,,74,0
153242,note_on,0,0,15,,,,,,,,,11,,,,57,0
153242,note_on,6,0,15,,,,,,,,,11,,,,66,0
153245,note_on,6,0,16,,,,,,,,,12,,,,60,0
153246,control_change,42,0,17,,,,,,,,,13,11,55,,,
153249,control_change,42,0,18,,,,,,,,,14,11,55,,,
153252,note_on,6,0,17,,,,,,,,,13,,,,62,0
153252,note_on,0,0,17,,,,,,,,,13,,,,60,113
153255,note_on,6,0,18,,,,,,,,,14,,,,38,97
153277,control_change,37,0,14,,,,,,,,,10,11,56,,,
153279,control_change,37,0,15,,,,,,,,,11,11,56,,,
153282,control_change,37,0,16,,,,,,,,,12,11,56,,,
153289,control_change,37,0,17,,,,,,,,,13,11,56,,,
153292,control_change,37,0,18,,,,,,,,,14,11,56,,,
153320,control_change,43,0,14,,,,,,,,,10,11,57,,,
153322,control_change,43,0,15,,,,,,,,,11,11,57,,,
153325,control_change,43,0,16,,,,,,,,,12,11,57,,,
153332,control_change,43,0,17,,,,,,,,,13,11,57,,,
153335,control_change,43,0,18,,,,,,,,,14,11,57,,,
153360,note_on,40,0,14,,,,,,,,,10,,,,72,0
153360,note_on,0,0,14,,,,,,,,,10,,,,74,100
153360,set_tempo,120,1,0,,,,,,260869,,,,,,,,
153361,note_on,0,0,1,,,,,,,,,0,,,,62,101
153361,control_change,6130,0,1,,,,,,,,,0,11,71,,,
153362,control_change,2,0,14,,,,,,,,,10,11,58,,,
153362,note_on,0,0,15,,,,,,,,,11,,,,57,100
153362,note_on,40,0,15,,,,,,,,,11,,,,66,100
153364,control_change,2,0,15,,,,,,,,,11,11,58,,,
153365,note_on,40,0,16,,,,,,,,,12,,,,60,100
153367,control_change,2,0,16,,,,,,,,,12,11,58,,,
153372,note_on,0,0,17,,,,,,,,,13,,,,62,113
153372,note_on,40,0,17,,,,,,,,,13,,,,60,0
153374,control_change,2,0,17,,,,,,,,,13,11,58,,,
153375,note_on,40,0,18,,,,,,,,,14,,,,38,0
153377,control_change,2,0,18,,,,,,,,,14,11,58,,,
153381,control_change,20,0,1,,,,,,,,,0,11,71,,,
153401,control_change,20,0,1,,,,,,,,,0,11,72,,,
153405,control_change,43,0,14,,,,,,,,,10,11,59,,,
153407,control_change,43,0,15,,,,,,,,,11,11,59,,,
153410,control_change,43,0,16,,,,,,,,,12,11,59,,,
153411,note_on,10,0,1,,,,,,,,,0,,,,62,0
153417,control_change,43,0,17,,,,,,,,,13,11,59,,,
153420,control_change,43,0,18,,,,,,,,,14,11,59,,,
153421,note_on,0,0,1,,,,,,,,,0,,,,64,102
153421,control_change,10,0,1,,,,,,,,,0,11,73,,,
153441,control_change,20,0,1,,,,,,,,,0,11,73,,,
153448,control_change,43,0,14,,,,,,,,,10,11,60,,,
153450,control_change,43,0,15,,,,,,,,,11,11,60,,,
153453,control_change,43,0,16,,,,,,,,,12,11,60,,,
153460,control_change,43,0,17,,,,,,,,,13,11,60,,,
153461,control_change,20,0,1,,,,,,,,,0,11,74,,,
153463,control_change,43,0,18,,,,,,,,,14,11,60,,,
153471,note_on,10,0,1,,,,,,,,,0,,,,64,0
153480,note_on,32,0,14,,,,,,,,,10,,,,74,0
153480,note_on,0,0,14,,,,,,,,,10,,,,72,100
153480,set_tempo,120,1,0,,,,,,269058,,,,,,,,
153481,control_change,10,0,1,,,,,,,,,0,11,74,,,
153481,note_on,0,0,1,,,,,,,,,0,,,,66,103
153482,note_on,32,0,15,,,,,,,,,11,,,,57,0
153482,note_on,0,0,15,,,,,,,,,11,,,,66,0
153485,note_on,32,0,16,,,,,,,,,12,,,,60,0
153490,control_change,10,0,14,,,,,,,,,10,11,61,,,
153492,control_change,10,0,15,,,,,,,,,11,11,61,,,
153492,note_on,32,0,17,,,,,,,,,13,,,,62,0
153492,note_on,0,0,17,,,,,,,,,13,,,,60,113
153495,note_on,32,0,18,,,,,,,,,14,,,,38,97
153495,control_change,10,0,16,,,,,,,,,12,11,61,,,
153501,control_change,20,0,1,,,,,,,,,0,11,75,,,
153502,control_change,10,0,17,,,,,,,,,13,11,61,,,
153505,control_change,10,0,18,,,,,,,,,14,11,61,,,
153517,note_on,16,0,1,,,,,,,,,0,,,,66,0
153521,control_change,4,0,1,,,,,,,,,0,11,76,,,
153533,control_change,43,0,14,,,,,,,,,10,11,62,,,
153535,control_change,43,0,15,,,,,,,,,11,11,62,,,
153538,control_change,43,0,16,,,,,,,,,12,11,62,,,
153541,control_change,20,0,1,,,,,,,,,0,11,76,,,
153541,note_on,0,0,1,,,,,,,,,0,,,,67,104
153545,control_change,43,0,17,,,,,,,,,13,11,62,,,
153548,control_change,43,0,18,,,,,,,,,14,11,62,,,
153561,control_change,20,0,1,,,,,,,,,0,11,77,,,
153576,control_change,43,0,14,,,,,,,,,10,11,63,,,
153577,note_on,16,0,1,,,,,,,,,0,,,,67,0
153578,control_change,43,0,15,,,,,,,,,11,11,63,,,
153581,control_change,4,0,1,,,,,,,,,0,11,78,,,
153581,control_change,43,0,16,,,,,,,,,12,11,63,,,
153588,control_change,43,0,17,,,,,,,,,13,11,63,,,
153591,control_change,43,0,18,,,,,,,,,14,11,63,,,
153600,set_tempo,120,1,0,,,,,,258620,,,,,,,,
153600,note_on,24,0,14,,,,,,,,,10,,,,72,0
153600,note_on,0,0,14,,,,,,,,,10,,,,74,100
153601,control_change,20,0,1,,,,,,,,,0,11,78,,,
153601,note_on,0,0,1,,,,,,,,,0,,,,69,105
153602,note_on,24,0,15,,,,,,,,,11,,,,57,100
153602,note_on,0,0,15,,,,,,,,,11,,,,66,100
153605,note_on,24,0,16,,,,,,,,,12,,,,60,100
153612,note_on,0,0,17,,,,,,,,,13,,,,62,113
153612,note_on,24,0,17,,,,,,,,,13,,,,60,0
153615,note_on,24,0,18,,,,,,,,,14,,,,38,0
153618,control_change,18,0,14,,,,,,,,,10,11,64,,,
153620,control_change,18,0,15,,,,,,,,,11,11,64,,,
153621,control_change,20,0,1,,,,,,,,,0,11,79,,,
153623,control_change,18,0,16,,,,,,,,,12,11,64,,,
153630,control_change,18,0,17,,,,,,,,,13,11,64,,,
153633,control_change,18,0,18,,,,,,,,,14,11,64,,,
153637,note_on,16,0,1,,,,,,,,,0,,,,69,0
153641,control_change,4,0,1,,,,,,,,,0,11,79,,,
153661,note_on,0,0,1,,,,,,,,,0,,,,71,106
153661,control_change,20,0,1,,,,,,,,,0,11,80,,,
153661,control_change,43,0,14,,,,,,,,,10,11,65,,,
153663,control_change,43,0,15,,,,,,,,,11,11,65,,,
153666,control_change,43,0,16,,,,,,,,,12,11,65,,,
153673,control_change,43,0,17,,,,,,,,,13,11,65,,,
153676,control_change,43,0,18,,,,,,,,,14,11,65,,,
153681,control_change,20,0,1,,,,,,,,,0,11,81,,,
153697,note_on,16,0,1,,,,,,,,,0,,,,71,0
153701,control_change,4,0,1,,,,,,,,,0,11,81,,,
153704,control_change,43,0,14,,,,,,,,,10,11,66,,,
153706,control_change,43,0,15,,,,,,,,,11,11,66,,,
153709,control_change,43,0,16,,,,,,,,,12,11,66,,,
153716,control_change,43,0,17,,,,,,,,,13,11,66,,,
153719,control_change,43,0,18,,,,,,,,,14,11,66,,,
153720,set_tempo,120,1,0,,,,,,265486,,,,,,,,
153720,note_on,0,0,14,,,,,,,,,10,,,,72,100
153720,note_on,16,0,14,,,,,,,,,10,,,,74,0
153721,control_change,20,0,1,,,,,,,,,0,11,82,,,
153721,note_on,0,0,1,,,,,,,,,0,,,,72,107
153722,note_on,0,0,15,,,,,,,,,11,,,,57,0
153722,note_on,16,0,15,,,,,,,,,11,,,,66,0
153725,note_on,16,0,16,,,,,,,,,12,,,,60,0
153732,note_on,16,0,17,,,,,,,,,13,,,,62,0
153732,note_on,0,0,17,,,,,,,,,13,,,,60,113
153735,note_on,16,0,18,,,,,,,,,14,,,,38,97
153741,control_change,20,0,1,,,,,,,,,0,11,82,,,
153746,control_change,26,0,14,,,,,,,,,10,11,67,,,
153748,control_change,26,0,15,,,,,,,,,11,11,67,,,
153751,control_change,26,0,16,,,,,,,,,12,11,67,,,
153757,note_on,16,0,1,,,,,,,,,0,,,,72,0
153758,control_change,26,0,17,,,,,,,,,13,11,67,,,
153761,control_change,4,0,1,,,,,,,,,0,11,83,,,
153761,control_change,26,0,18,,,,,,,,,14,11,67,,,
153781,note_on,0,0,1,,,,,,,,,0,,,,74,108
153781,control_change,20,0,1,,,,,,,,,0,11,84,,,
153789,control_change,43,0,14,,,,,,,,,10,11,68,,,
153791,control_change,43,0,15,,,,,,,,,11,11,68,,,
153794,control_change,43,0,16,,,,,,,,,12,11,68,,,
153801,control_change,43,0,17,,,,,,,,,13,11,68,,,
153801,control_change,20,0,1,,,,,,,,,0,11,84,,,
153804,control_change,43,0,18,,,,,,,,,14,11,68,,,
153817,note_on,16,0,1,,,,,,,,,0,,,,74,0
153821,control_change,4,0,1,,,,,,,,,0,11,85,,,
153832,control_change,43,0,14,,,,,,,,,10,11,69,,,
153834,control_change,43,0,15,,,,,,,,,11,11,69,,,
153837,control_change,43,0,16,,,,,,,,,12,11,69,,,
153840,note_on,8,0,14,,,,,,,,,10,,,,72,0
153840,set_tempo,120,1,0,,,,,,256410,,,,,,,,
153840,note_on,0,0,14,,,,,,,,,10,,,,74,100
153841,control_change,20,0,1,,,,,,,,,0,11,86,,,
153841,note_on,0,0,1,,,,,,,,,0,,,,76,109
153842,note_on,0,0,15,,,,,,,,,11,,,,66,100
153842,note_on,8,0,15,,,,,,,,,11,,,,57,100
153844,control_change,43,0,17,,,,,,,,,13,11,69,,,
153845,note_on,8,0,16,,,,,,,,,12,,,,60,100
153847,control_change,43,0,18,,,,,,,,,14,11,69,,,
153852,note_on,8,0,17,,,,,,,,,13,,,,60,0
153852,note_on,0,0,17,,,,,,,,,13,,,,62,113
153855,note_on,8,0,18,,,,,,,,,14,,,,38,0
153861,control_change,20,0,1,,,,,,,,,0,11,86,,,
153874,control_change,34,0,14,,,,,,,,,10,11,70,,,
153876,control_change,34,0,15,,,,,,,,,11,11,70,,,
153877,note_on,16,0,1,,,,,,,,,0,,,,76,0
153879,control_change,34,0,16,,,,,,,,,12,11,70,,,
153881,control_change,4,0,1,,,,,,,,,0,11,87,,,
153886,control_change,34,0,17,,,,,,,,,13,11,70,,,
153889,control_change,34,0,18,,,,,,,,,14,11,70,,,
153901,note_on,0,0,1,,,,,,,,,0,,,,78,111
153901,control_change,20,0,1,,,,,,,,,0,11,87,,,
153917,control_change,43,0,14,,,,,,,,,10,11,71,,,
153919,control_change,43,0,15,,,,,,,,,11,11,71,,,
153921,control_change,20,0,1,,,,,,,,,0,11,88,,,
153922,control_change,43,0,16,,,,,,,,,12,11,71,,,
153929,control_change,43,0,17,,,,,,,,,13,11,71,,,
153930,set_tempo,90,1,0,,,,,,372670,,,,,,,,
153932,control_change,43,0,18,,,,,,,,,14,11,71,,,
153937,note_on,16,0,1,,,,,,,,,0,,,,78,0
153941,control_change,4,0,1,,,,,,,,,0,11,89,,,
153950,note_on,33,0,14,,,,,,,,,10,,,,74,0
153960,set_tempo,30,1,0,,,,,,270270,,,,,,,,
153960,note_on,0,0,14,,,,,,,,,10,,,,71,75
153960,control_change,10,0,14,,,,,,,,,10,11,72,,,
153961,control_change,20,0,1,,,,,,,,,0,11,89,,,
153961,note_on,0,0,1,,,,,,,,,0,,,,79,86
153962,control_change,0,0,15,,,,,,,,,11,11,72,,,
153962,note_on,0,0,15,,,,,,,,,11,,,,57,0
153962,note_on,0,0,15,,,,,,,,,11,,,,59,75
153962,note_on,43,0,15,,,,,,,,,11,,,,66,0
153962,note_on,33,0,17,,,,,,,,,13,,,,62,0
153965,control_change,0,0,16,,,,,,,,,12,11,72,,,
153965,note_on,43,0,16,,,,,,,,,12,,,,60,0
153965,note_on,0,0,16,,,,,,,,,12,,,,55,75
153968,note_on,30120,0,10,,,,,,,,,15,,,,43,60
153972,note_on,0,0,17,,,,,,,,,13,,,,43,73
153972,control_change,10,0,17,,,,,,,,,13,11,72,,,
153974,note_on,0,0,4,,,,,,,,,3,,,,55,64
153974,control_change,6840,0,4,,,,,,,,,3,11,107,,,
153975,note_on,0,0,18,,,,,,,,,14,,,,31,97
153975,control_change,15,0,14,,,,,,,,,10,11,70,,,
153975,control_change,43,0,18,,,,,,,,,14,11,72,,,
153977,control_change,15,0,15,,,,,,,,,11,11,70,,,
153980,control_change,15,0,16,,,,,,,,,12,11,70,,,
153981,control_change,20,0,1,,,,,,,,,0,11,87,,,
153984,control_change,10,0,4,,,,,,,,,3,11,104,,,
153987,control_change,15,0,17,,,,,,,,,13,11,70,,,
153990,control_change,15,0,14,,,,,,,,,10,11,68,,,
153992,control_change,15,0,15,,,,,,,,,11,11,68,,,
153994,control_change,10,0,4,,,,,,,,,3,11,101,,,
153995,control_change,15,0,16,,,,,,,,,12,11,68,,,
154002,control_change,15,0,17,,,,,,,,,13,11,68,,,
154002,control_change,21,0,1,,,,,,,,,0,11,86,,,
154004,control_change,10,0,4,,,,,,,,,3,11,98,,,
154005,control_change,15,0,14,,,,,,,,,10,11,66,,,
154007,control_change,15,0,15,,,,,,,,,11,11,66,,,
154010,control_change,15,0,16,,,,,,,,,12,11,66,,,
154010,note_on,5,0,14,,,,,,,,,10,,,,71,0
154012,note_on,5,0,15,,,,,,,,,11,,,,59,0
154015,control_change,11,0,4,,,,,,,,,3,11,95,,,
154015,note_on,5,0,16,,,,,,,,,12,,,,55,0
154017,control_change,15,0,17,,,,,,,,,13,11,66,,,
154020,note_on,0,0,14,,,,,,,,,10,,,,62,75
154020,control_change,10,0,14,,,,,,,,,10,11,64,,,
154022,note_on,0,0,15,,,,,,,,,11,,,,59,75
154022,control_change,20,0,1,,,,,,,,,0,11,84,,,
154022,control_change,10,0,15,,,,,,,,,11,11,64,,,
154022,note_on,5,0,17,,,,,,,,,13,,,,43,0
154025,control_change,10,0,16,,,,,,,,,12,11,64,,,
154025,control_change,10,0,4,,,,,,,,,3,11,92,,,
154025,note_on,0,0,16,,,,,,,,,12,,,,55,75
154032,control_change,10,0,17,,,,,,,,,13,11,64,,,
154032,note_on,0,0,17,,,,,,,,,13,,,,55,61
154035,control_change,10,0,4,,,,,,,,,3,11,89,,,
154035,control_change,15,0,14,,,,,,,,,10,11,62,,,
154037,control_change,15,0,15,,,,,,,,,11,11,62,,,
154040,control_change,15,0,16,,,,,,,,,12,11,62,,,
154043,control_change,21,0,1,,,,,,,,,0,11,82,,,
154046,control_change,11,0,4,,,,,,,,,3,11,86,,,
154047,control_change,15,0,17,,,,,,,,,13,11,62,,,
154050,control_change,15,0,14,,,,,,,,,10,11,60,,,
154052,control_change,15,0,15,,,,,,,,,11,11,60,,,
154055,control_change,15,0,16,,,,,,,,,12,11,60,,,
154056,control_change,10,0,4,,,,,,,,,3,11,83,,,
154062,control_change,15,0,17,,,,,,,,,13,11,60,,,
154063,control_change,20,0,1,,,,,,,,,0,11,80,,,
154065,control_change,15,0,14,,,,,,,,,10,11,58,,,
154066,control_change,10,0,4,,,,,,,,,3,11,80,,,
154067,control_change,15,0,15,,,,,,,,,11,11,58,,,
154070,note_on,5,0,14,,,,,,,,,10,,,,62,0
154070,control_change,15,0,16,,,,,,,,,12,11,58,,,
154072,note_on,5,0,15,,,,,,,,,11,,,,59,0
154075,note_on,5,0,16,,,,,,,,,12,,,,55,0
154076,control_change,10,0,4,,,,,,,,,3,11,77,,,
154077,control_change,15,0,17,,,,,,,,,13,11,58,,,
154080,control_change,10,0,14,,,,,,,,,10,11,56,,,
154080,note_on,0,0,14,,,,,,,,,10,,,,62,75
154081,note_on,18,0,1,,,,,,,,,0,,,,79,0
154081,note_on,0,0,1,,,,,,,,,0,,,,83,78
154082,note_on,5,0,17,,,,,,,,,13,,,,55,0
154082,control_change,10,0,15,,,,,,,,,11,11,56,,,
154082,note_on,0,0,15,,,,,,,,,11,,,,59,75
154084,control_change,3,0,1,,,,,,,,,0,11,78,,,
154085,control_change,10,0,16,,,,,,,,,12,11,56,,,
154085,note_on,0,0,16,,,,,,,,,12,,,,55,75
154087,control_change,11,0,4,,,,,,,,,3,11,74,,,
154088,note_on,120,0,10,,,,,,,,,15,,,,43,0
154092,control_change,10,0,17,,,,,,,,,13,11,56,,,
154092,note_on,0,0,17,,,,,,,,,13,,,,55,61
154095,control_change,15,0,14,,,,,,,,,10,11,54,,,
154095,note_on,120,0,18,,,,,,,,,14,,,,31,0
154097,control_change,15,0,15,,,,,,,,,11,11,54,,,
154100,control_change,15,0,16,,,,,,,,,12,11,54,,,
154105,control_change,21,0,1,,,,,,,,,0,11,76,,,
154107,control_change,15,0,17,,,,,,,,,13,11,54,,,
154110,control_change,15,0,14,,,,,,,,,10,11,52,,,
154112,control_change,15,0,15,,,,,,,,,11,11,52,,,
154115,control_change,15,0,16,,,,,,,,,12,11,52,,,
154122,control_change,15,0,17,,,,,,,,,13,11,52,,,
154125,control_change,20,0,1,,,,,,,,,0,11,74,,,
154125,control_change,15,0,14,,,,,,,,,10,11,50,,,
154127,control_change,15,0,15,,,,,,,,,11,11,50,,,
154130,control_change,15,0,16,,,,,,,,,12,11,50,,,
154130,note_on,5,0,14,,,,,,,,,10,,,,62,0
154132,note_on,5,0,15,,,,,,,,,11,,,,59,0
154135,note_on,5,0,16,,,,,,,,,12,,,,55,0
154137,control_change,15,0,17,,,,,,,,,13,11,50,,,
154140,control_change,10,0,14,,,,,,,,,10,11,48,,,
154140,note_on,0,0,14,,,,,,,,,10,,,,62,75
154142,note_on,0,0,15,,,,,,,,,11,,,,59,75
154142,control_change,10,0,15,,,,,,,,,11,11,48,,,
154142,note_on,5,0,17,,,,,,,,,13,,,,55,0
154145,note_on,0,0,16,,,,,,,,,12,,,,55,75
154145,control_change,10,0,16,,,,,,,,,12,11,48,,,
154146,control_change,21,0,1,,,,,,,,,0,11,73,,,
154152,note_on,0,0,17,,,,,,,,,13,,,,55,61
154152,control_change,10,0,17,,,,,,,,,13,11,48,,,
154155,control_change,15,0,14,,,,,,,,,10,11,46,,,
154157,control_change,15,0,15,,,,,,,,,11,11,46,,,
154160,control_change,15,0,16,,,,,,,,,12,11,46,,,
154166,control_change,20,0,1,,,,,,,,,0,11,71,,,
154167,control_change,15,0,17,,,,,,,,,13,11,46,,,
154170,control_change,15,0,14,,,,,,,,,10,11,44,,,
154172,control_change,15,0,15,,,,,,,,,11,11,44,,,
154175,control_change,15,0,16,,,,,,,,,12,11,44,,,
154182,control_change,15,0,17,,,,,,,,,13,11,44,,,
154185,control_change,15,0,14,,,,,,,,,10,11,42,,,
154187,control_change,21,0,1,,,,,,,,,0,11,69,,,
154187,control_change,15,0,15,,,,,,,,,11,11,42,,,
154190,note_on,5,0,14,,,,,,,,,10,,,,62,0
154190,control_change,15,0,16,,,,,,,,,12,11,42,,,
154192,note_on,5,0,15,,,,,,,,,11,,,,59,0
154195,note_on,5,0,16,,,,,,,,,12,,,,55,0
154197,control_change,15,0,17,,,,,,,,,13,11,42,,,
154200,control_change,10,0,14,,,,,,,,,10,11,40,,,
154200,set_tempo,240,1,0,,,,,,255319,,,,,,,,
154200,note_on,0,0,14,,,,,,,,,10,,,,62,75
154202,note_on,0,0,15,,,,,,,,,11,,,,59,75
154202,control_change,10,0,15,,,,,,,,,11,11,40,,,
154202,note_on,5,0,17,,,,,,,,,13,,,,55,0
154205,control_change,10,0,16,,,,,,,,,12,11,40,,,
154205,note_on,0,0,16,,,,,,,,,12,,,,55,75
154212,note_on,0,0,17,,,,,,,,,13,,,,55,61
154212,control_change,10,0,17,,,,,,,,,13,11,40,,,
154250,note_on,50,0,14,,,,,,,,,10,,,,62,0
154252,note_on,50,0,15,,,,,,,,,11,,,,59,0
154255,note_on,50,0,16,,,,,,,,,12,,,,55,0
154260,note_on,10,0,14,,,,,,,,,10,,,,62,75
154262,note_on,50,0,17,,,,,,,,,13,,,,55,0
154262,note_on,10,0,15,,,,,,,,,11,,,,59,75
154265,note_on,10,0,16,,,,,,,,,12,,,,55,75
154272,note_on,10,0,17,,,,,,,,,13,,,,55,61
154310,note_on,50,0,14,,,,,,,,,10,,,,62,0
154312,note_on,50,0,15,,,,,,,,,11,,,,59,0
154315,note_on,50,0,16,,,,,,,,,12,,,,55,0
154320,note_on,10,0,14,,,,,,,,,10,,,,62,75
154321,note_on,0,0,1,,,,,,,,,0,,,,86,78
154321,note_on,134,0,1,,,,,,,,,0,,,,83,0
154322,note_on,50,0,17,,,,,,,,,13,,,,55,0
154322,note_on,10,0,15,,,,,,,,,11,,,,59,75
154325,note_on,10,0,16,,,,,,,,,12,,,,55,75
154332,note_on,10,0,17,,,,,,,,,13,,,,55,61
154370,note_on,50,0,14,,,,,,,,,10,,,,62,0
154372,note_on,50,0,15,,,,,,,,,11,,,,59,0
154375,note_on,50,0,16,,,,,,,,,12,,,,55,0
154380,note_on,10,0,14,,,,,,,,,10,,,,62,75
154382,note_on,50,0,17,,,,,,,,,13,,,,55,0
154382,note_on,10,0,15,,,,,,,,,11,,,,59,75
154385,note_on,10,0,16,,,,,,,,,12,,,,55,75
154392,note_on,10,0,17,,,,,,,,,13,,,,55,61
154430,note_on,50,0,14,,,,,,,,,10,,,,62,0
154432,note_on,50,0,15,,,,,,,,,11,,,,59,0
154435,note_on,50,0,16,,,,,,,,,12,,,,55,0
154440,note_on,10,0,14,,,,,,,,,10,,,,62,75
154440,set_tempo,240,1,0,,,,,,263157,,,,,,,,
154441,note_on,0,0,1,,,,,,,,,0,,,,88,86
154441,note_on,120,0,1,,,,,,,,,0,,,,86,0
