tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
11267,note_on,15,0,3,,,,,,,,,2,,,,69,0
11267,note_on,0,0,2,,,,,,,,,1,,,,77,0
11268,note_on,15,0,5,,,,,,,,,4,,,,65,0
11268,note_on,15,0,6,,,,,,,,,5,,,,53,0
11269,note_on,15,0,4,,,,,,,,,3,,,,57,0
11269,note_on,0,0,4,,,,,,,,,3,,,,60,0
11274,note_on,9,0,7,,,,,,,,,10,,,,72,0
11280,set_tempo,1620,1,0,,,,,,1463415,,,,,,,,
11280,control_change,6,0,7,,,,,,,,,10,11,47,,,
11280,note_on,0,0,7,,,,,,,,,10,,,,79,127
11281,note_on,30,0,8,,,,,,,,,11,,,,60,0
11282,note_on,0,0,2,,,,,,,,,1,,,,74,70
11282,note_on,30,0,9,,,,,,,,,12,,,,57,0
11282,note_on,15,0,3,,,,,,,,,2,,,,65,71
11282,note_on,0,0,3,,,,,,,,,2,,,,70,71
11282,note_on,0,0,9,,,,,,,,,12,,,,53,0
11282,note_on,15,0,2,,,,,,,,,1,,,,77,70
11283,note_on,15,0,6,,,,,,,,,5,,,,53,95
11283,note_on,0,0,10,,,,,,,,,13,,,,50,112
11283,note_on,120,0,10,,,,,,,,,13,,,,51,0
11283,note_on,15,0,5,,,,,,,,,4,,,,65,95
11284,note_on,120,0,11,,,,,,,,,14,,,,39,0
11284,note_on,0,0,11,,,,,,,,,14,,,,38,112
11284,note_on,0,0,4,,,,,,,,,3,,,,58,90
11284,note_on,15,0,4,,,,,,,,,3,,,,62,90
11289,control_change,9,0,7,,,,,,,,,10,11,50,,,
11297,note_on,0,0,3,,,,,,,,,2,,,,65,0
11297,note_on,15,0,2,,,,,,,,,1,,,,74,0
11297,note_on,0,0,2,,,,,,,,,1,,,,77,0
11297,note_on,15,0,3,,,,,,,,,2,,,,70,0
11298,control_change,9,0,7,,,,,,,,,10,11,53,,,
11298,note_on,15,0,5,,,,,,,,,4,,,,65,0
11298,note_on,15,0,6,,,,,,,,,5,,,,53,0
11299,note_on,0,0,4,,,,,,,,,3,,,,62,0
11299,note_on,15,0,4,,,,,,,,,3,,,,58,0
11307,control_change,9,0,7,,,,,,,,,10,11,57,,,
11310,set_tempo,30,1,0,,,,,,1348315,,,,,,,,
11310,note_on,0,0,7,,,,,,,,,10,,,,77,127
11310,note_on,3,0,7,,,,,,,,,10,,,,79,0
11311,note_on,30,0,8,,,,,,,,,11,,,,62,43
11312,note_on,15,0,3,,,,,,,,,2,,,,65,71
11312,note_on,0,0,9,,,,,,,,,12,,,,53,43
11312,note_on,0,0,3,,,,,,,,,2,,,,70,71
11312,note_on,15,0,2,,,,,,,,,1,,,,77,70
11312,note_on,0,0,2,,,,,,,,,1,,,,74,70
11312,note_on,30,0,9,,,,,,,,,12,,,,58,43
11313,note_on,15,0,6,,,,,,,,,5,,,,53,95
11313,note_on,15,0,5,,,,,,,,,4,,,,65,95
11313,note_on,0,0,10,,,,,,,,,13,,,,46,112
11313,note_on,30,0,10,,,,,,,,,13,,,,50,0
11314,note_on,30,0,11,,,,,,,,,14,,,,38,0
11314,note_on,0,0,11,,,,,,,,,14,,,,34,112
11314,note_on,0,0,4,,,,,,,,,3,,,,62,90
11314,note_on,15,0,4,,,,,,,,,3,,,,58,90
11318,control_change,8,0,7,,,,,,,,,10,11,53,,,
11320,note_on,7,0,10,,,,,,,,,13,,,,46,0
11321,note_on,7,0,11,,,,,,,,,14,,,,34,0
11324,control_change,6,0,7,,,,,,,,,10,11,50,,,
11327,note_on,0,0,3,,,,,,,,,2,,,,65,0
11327,note_on,15,0,3,,,,,,,,,2,,,,70,0
11327,note_on,0,0,2,,,,,,,,,1,,,,77,0
11327,note_on,15,0,2,,,,,,,,,1,,,,74,0
11328,note_on,8,0,10,,,,,,,,,13,,,,48,112
11328,note_on,15,0,5,,,,,,,,,4,,,,65,0
11328,note_on,15,0,6,,,,,,,,,5,,,,53,0
11329,note_on,15,0,4,,,,,,,,,3,,,,62,0
11329,note_on,8,0,11,,,,,,,,,14,,,,36,112
11329,note_on,0,0,4,,,,,,,,,3,,,,58,0
11330,control_change,6,0,7,,,,,,,,,10,11,47,,,
11335,note_on,7,0,10,,,,,,,,,13,,,,48,0
11336,control_change,6,0,7,,,,,,,,,10,11,44,,,
11336,note_on,7,0,11,,,,,,,,,14,,,,36,0
11341,note_on,30,0,8,,,,,,,,,11,,,,62,0
11342,note_on,30,0,9,,,,,,,,,12,,,,53,0
11342,note_on,15,0,2,,,,,,,,,1,,,,77,70
11342,note_on,15,0,3,,,,,,,,,2,,,,65,71
11342,note_on,0,0,3,,,,,,,,,2,,,,70,71
11342,note_on,0,0,2,,,,,,,,,1,,,,74,70
11342,note_on,0,0,9,,,,,,,,,12,,,,58,0
11343,note_on,8,0,10,,,,,,,,,13,,,,50,112
11343,note_on,15,0,6,,,,,,,,,5,,,,53,95
11343,note_on,15,0,5,,,,,,,,,4,,,,65,95
11344,note_on,8,0,11,,,,,,,,,14,,,,38,112
11344,note_on,15,0,4,,,,,,,,,3,,,,62,90
11344,note_on,0,0,4,,,,,,,,,3,,,,58,90
11352,note_on,16,0,7,,,,,,,,,10,,,,77,0
11357,note_on,15,0,3,,,,,,,,,2,,,,70,0
11357,note_on,15,0,2,,,,,,,,,1,,,,74,0
11357,note_on,0,0,3,,,,,,,,,2,,,,65,0
11357,note_on,0,0,2,,,,,,,,,1,,,,77,0
11358,note_on,15,0,6,,,,,,,,,5,,,,53,0
11358,note_on,15,0,5,,,,,,,,,4,,,,65,0
11358,note_on,15,0,10,,,,,,,,,13,,,,50,0
11359,note_on,15,0,4,,,,,,,,,3,,,,58,0
11359,note_on,0,0,4,,,,,,,,,3,,,,62,0
11359,note_on,15,0,11,,,,,,,,,14,,,,38,0
11370,note_on,18,0,7,,,,,,,,,10,,,,70,127
11371,note_on,30,0,8,,,,,,,,,11,,,,70,43
11372,note_on,0,0,2,,,,,,,,,1,,,,74,70
11372,note_on,15,0,2,,,,,,,,,1,,,,77,70
11372,note_on,30,0,9,,,,,,,,,12,,,,62,43
11372,note_on,0,0,3,,,,,,,,,2,,,,70,71
11372,note_on,15,0,3,,,,,,,,,2,,,,65,71
11373,note_on,15,0,6,,,,,,,,,5,,,,53,95
11373,note_on,15,0,5,,,,,,,,,4,,,,65,95
11373,note_on,15,0,10,,,,,,,,,13,,,,50,112
11374,note_on,15,0,4,,,,,,,,,3,,,,62,90
11374,note_on,15,0,11,,,,,,,,,14,,,,38,112
11374,note_on,0,0,4,,,,,,,,,3,,,,58,90
11385,note_on,15,0,7,,,,,,,,,10,,,,70,0
11385,note_on,0,0,7,,,,,,,,,10,,,,74,127
11387,note_on,15,0,3,,,,,,,,,2,,,,70,0
11387,note_on,0,0,2,,,,,,,,,1,,,,77,0
11387,note_on,0,0,3,,,,,,,,,2,,,,65,0
11387,note_on,15,0,2,,,,,,,,,1,,,,74,0
11388,note_on,15,0,5,,,,,,,,,4,,,,65,0
11388,note_on,15,0,6,,,,,,,,,5,,,,53,0
11388,note_on,15,0,10,,,,,,,,,13,,,,50,0
11389,note_on,15,0,11,,,,,,,,,14,,,,38,0
11389,note_on,15,0,4,,,,,,,,,3,,,,58,0
11389,note_on,0,0,4,,,,,,,,,3,,,,62,0
11394,note_on,9,0,7,,,,,,,,,10,,,,74,0
11400,note_on,6,0,7,,,,,,,,,10,,,,74,127
11401,note_on,30,0,8,,,,,,,,,11,,,,70,0
11402,note_on,0,0,3,,,,,,,,,2,,,,69,71
11402,note_on,30,0,9,,,,,,,,,12,,,,62,0
11402,note_on,0,0,2,,,,,,,,,1,,,,72,70
11402,note_on,15,0,3,,,,,,,,,2,,,,65,71
11402,note_on,15,0,2,,,,,,,,,1,,,,77,70
11403,note_on,15,0,6,,,,,,,,,5,,,,53,95
11403,note_on,15,0,5,,,,,,,,,4,,,,65,95
11403,note_on,15,0,10,,,,,,,,,13,,,,51,112
11404,note_on,0,0,4,,,,,,,,,3,,,,57,90
11404,note_on,15,0,11,,,,,,,,,14,,,,39,112
11404,note_on,15,0,4,,,,,,,,,3,,,,60,90
11415,note_on,15,0,7,,,,,,,,,10,,,,74,0
11415,note_on,0,0,7,,,,,,,,,10,,,,72,127
11417,note_on,15,0,2,,,,,,,,,1,,,,72,0
11417,note_on,0,0,2,,,,,,,,,1,,,,77,0
11417,note_on,15,0,3,,,,,,,,,2,,,,69,0
11417,note_on,0,0,3,,,,,,,,,2,,,,65,0
11418,note_on,15,0,6,,,,,,,,,5,,,,53,0
11418,note_on,15,0,5,,,,,,,,,4,,,,65,0
11419,note_on,0,0,4,,,,,,,,,3,,,,60,0
11419,note_on,15,0,4,,,,,,,,,3,,,,57,0
11424,note_on,9,0,7,,,,,,,,,10,,,,72,0
11430,note_on,6,0,7,,,,,,,,,10,,,,72,127
11431,note_on,30,0,8,,,,,,,,,11,,,,69,43
11432,note_on,15,0,3,,,,,,,,,2,,,,69,71
11432,note_on,0,0,3,,,,,,,,,2,,,,65,71
11432,note_on,15,0,2,,,,,,,,,1,,,,72,70
11432,note_on,0,0,2,,,,,,,,,1,,,,77,70
11432,note_on,30,0,9,,,,,,,,,12,,,,60,43
11433,note_on,15,0,6,,,,,,,,,5,,,,53,95
11433,note_on,15,0,5,,,,,,,,,4,,,,65,95
11434,note_on,15,0,4,,,,,,,,,3,,,,60,90
11434,note_on,0,0,4,,,,,,,,,3,,,,57,90
11445,note_on,15,0,7,,,,,,,,,10,,,,72,0
11445,note_on,0,0,7,,,,,,,,,10,,,,74,127
11447,note_on,0,0,3,,,,,,,,,2,,,,69,0
11447,note_on,15,0,3,,,,,,,,,2,,,,65,0
11447,note_on,15,0,2,,,,,,,,,1,,,,77,0
11447,note_on,0,0,2,,,,,,,,,1,,,,72,0
11448,note_on,15,0,5,,,,,,,,,4,,,,65,0
11448,note_on,15,0,6,,,,,,,,,5,,,,53,0
11449,note_on,15,0,4,,,,,,,,,3,,,,57,0
11449,note_on,0,0,4,,,,,,,,,3,,,,60,0
11454,note_on,9,0,7,,,,,,,,,10,,,,74,0
11460,note_on,6,0,7,,,,,,,,,10,,,,74,127
11461,note_on,30,0,8,,,,,,,,,11,,,,69,0
11462,note_on,30,0,9,,,,,,,,,12,,,,60,0
11462,note_on,15,0,2,,,,,,,,,1,,,,72,70
11462,note_on,15,0,3,,,,,,,,,2,,,,69,71
11462,note_on,0,0,3,,,,,,,,,2,,,,65,71
11462,note_on,0,0,2,,,,,,,,,1,,,,77,70
11463,note_on,15,0,5,,,,,,,,,4,,,,65,95
11463,note_on,15,0,6,,,,,,,,,5,,,,53,95
11464,note_on,0,0,4,,,,,,,,,3,,,,57,90
11464,note_on,15,0,4,,,,,,,,,3,,,,60,90
11475,note_on,0,0,7,,,,,,,,,10,,,,75,127
11475,note_on,15,0,7,,,,,,,,,10,,,,74,0
11477,note_on,15,0,3,,,,,,,,,2,,,,65,0
11477,note_on,15,0,2,,,,,,,,,1,,,,77,0
11477,note_on,0,0,2,,,,,,,,,1,,,,72,0
11477,note_on,0,0,3,,,,,,,,,2,,,,69,0
11478,note_on,15,0,6,,,,,,,,,5,,,,53,0
11478,note_on,15,0,5,,,,,,,,,4,,,,65,0
11479,note_on,0,0,4,,,,,,,,,3,,,,60,0
11479,note_on,15,0,4,,,,,,,,,3,,,,57,0
11484,note_on,9,0,7,,,,,,,,,10,,,,75,0
11490,note_on,6,0,7,,,,,,,,,10,,,,75,127
11491,note_on,30,0,8,,,,,,,,,11,,,,60,43
11492,note_on,15,0,2,,,,,,,,,1,,,,77,70
11492,note_on,0,0,9,,,,,,,,,12,,,,57,43
11492,note_on,15,0,3,,,,,,,,,2,,,,65,71
11492,note_on,0,0,3,,,,,,,,,2,,,,69,71
11492,note_on,0,0,2,,,,,,,,,1,,,,72,70
11492,note_on,30,0,9,,,,,,,,,12,,,,53,43
11493,note_on,15,0,6,,,,,,,,,5,,,,53,95
11493,note_on,15,0,5,,,,,,,,,4,,,,65,95
11494,note_on,0,0,4,,,,,,,,,3,,,,57,90
11494,note_on,15,0,4,,,,,,,,,3,,,,60,90
11505,note_on,0,0,7,,,,,,,,,10,,,,72,127
11505,note_on,15,0,7,,,,,,,,,10,,,,75,0
11507,note_on,15,0,3,,,,,,,,,2,,,,69,0
11507,note_on,0,0,3,,,,,,,,,2,,,,65,0
11507,note_on,15,0,2,,,,,,,,,1,,,,72,0
11507,note_on,0,0,2,,,,,,,,,1,,,,77,0
11508,note_on,15,0,5,,,,,,,,,4,,,,65,0
11508,note_on,15,0,6,,,,,,,,,5,,,,53,0
11509,note_on,15,0,4,,,,,,,,,3,,,,57,0
11509,note_on,0,0,4,,,,,,,,,3,,,,60,0
11514,note_on,9,0,7,,,,,,,,,10,,,,72,0
11520,control_change,6,0,7,,,,,,,,,10,11,47,,,
11520,note_on,0,0,7,,,,,,,,,10,,,,72,127
11520,set_tempo,210,1,0,,,,,,1463415,,,,,,,,
11521,note_on,30,0,8,,,,,,,,,11,,,,60,0
11522,note_on,0,0,2,,,,,,,,,1,,,,74,70
11522,note_on,30,0,9,,,,,,,,,12,,,,57,0
11522,note_on,15,0,3,,,,,,,,,2,,,,65,71
11522,note_on,0,0,3,,,,,,,,,2,,,,70,71
11522,note_on,15,0,2,,,,,,,,,1,,,,77,70
11522,note_on,0,0,9,,,,,,,,,12,,,,53,0
11523,note_on,15,0,5,,,,,,,,,4,,,,65,95
11523,note_on,120,0,10,,,,,,,,,13,,,,51,0
11523,note_on,0,0,10,,,,,,,,,13,,,,50,112
11523,note_on,15,0,6,,,,,,,,,5,,,,53,95
11524,note_on,0,0,11,,,,,,,,,14,,,,38,112
11524,note_on,120,0,11,,,,,,,,,14,,,,39,0
11524,note_on,0,0,4,,,,,,,,,3,,,,62,90
11524,note_on,15,0,4,,,,,,,,,3,,,,58,90
11529,control_change,9,0,7,,,,,,,,,10,11,50,,,
11537,note_on,15,0,2,,,,,,,,,1,,,,74,0
11537,note_on,0,0,2,,,,,,,,,1,,,,77,0
11537,note_on,15,0,3,,,,,,,,,2,,,,70,0
11537,note_on,0,0,3,,,,,,,,,2,,,,65,0
11538,note_on,15,0,6,,,,,,,,,5,,,,53,0
11538,note_on,15,0,5,,,,,,,,,4,,,,65,0
11538,control_change,9,0,7,,,,,,,,,10,11,53,,,
11539,note_on,15,0,4,,,,,,,,,3,,,,62,0
11539,note_on,0,0,4,,,,,,,,,3,,,,58,0
11547,control_change,9,0,7,,,,,,,,,10,11,57,,,
11550,set_tempo,30,1,0,,,,,,1348315,,,,,,,,
11550,note_on,3,0,7,,,,,,,,,10,,,,72,0
11550,note_on,0,0,7,,,,,,,,,10,,,,70,127
11551,note_on,30,0,8,,,,,,,,,11,,,,62,43
11552,note_on,0,0,9,,,,,,,,,12,,,,53,43
11552,note_on,30,0,9,,,,,,,,,12,,,,58,43
11552,note_on,0,0,2,,,,,,,,,1,,,,74,70
11552,note_on,15,0,2,,,,,,,,,1,,,,77,70
11552,note_on,15,0,3,,,,,,,,,2,,,,65,71
11552,note_on,0,0,3,,,,,,,,,2,,,,70,71
11553,note_on,15,0,5,,,,,,,,,4,,,,65,95
11553,note_on,30,0,10,,,,,,,,,13,,,,50,0
11553,note_on,0,0,10,,,,,,,,,13,,,,46,112
11553,note_on,15,0,6,,,,,,,,,5,,,,53,95
11554,note_on,15,0,4,,,,,,,,,3,,,,62,90
11554,note_on,0,0,4,,,,,,,,,3,,,,58,90
11554,note_on,0,0,11,,,,,,,,,14,,,,34,112
11554,note_on,30,0,11,,,,,,,,,14,,,,38,0
11558,control_change,8,0,7,,,,,,,,,10,11,53,,,
11560,note_on,7,0,10,,,,,,,,,13,,,,46,0
11561,note_on,7,0,11,,,,,,,,,14,,,,34,0
11564,control_change,6,0,7,,,,,,,,,10,11,50,,,
11567,note_on,0,0,3,,,,,,,,,2,,,,65,0
11567,note_on,15,0,2,,,,,,,,,1,,,,74,0
11567,note_on,0,0,2,,,,,,,,,1,,,,77,0
11567,note_on,15,0,3,,,,,,,,,2,,,,70,0
11568,note_on,15,0,6,,,,,,,,,5,,,,53,0
11568,note_on,8,0,10,,,,,,,,,13,,,,48,112
11568,note_on,15,0,5,,,,,,,,,4,,,,65,0
11569,note_on,0,0,4,,,,,,,,,3,,,,62,0
11569,note_on,15,0,4,,,,,,,,,3,,,,58,0
11569,note_on,8,0,11,,,,,,,,,14,,,,36,112
11570,control_change,6,0,7,,,,,,,,,10,11,47,,,
11575,note_on,7,0,10,,,,,,,,,13,,,,48,0
11576,note_on,7,0,11,,,,,,,,,14,,,,36,0
11576,control_change,6,0,7,,,,,,,,,10,11,44,,,
11581,note_on,30,0,8,,,,,,,,,11,,,,62,0
11582,note_on,0,0,2,,,,,,,,,1,,,,74,70
11582,note_on,15,0,2,,,,,,,,,1,,,,77,70
11582,note_on,0,0,9,,,,,,,,,12,,,,58,0
11582,note_on,30,0,9,,,,,,,,,12,,,,53,0
11582,note_on,0,0,3,,,,,,,,,2,,,,70,71
11582,note_on,15,0,3,,,,,,,,,2,,,,65,71
11583,note_on,8,0,10,,,,,,,,,13,,,,50,112
11583,note_on,15,0,6,,,,,,,,,5,,,,53,95
11583,note_on,15,0,5,,,,,,,,,4,,,,65,95
11584,note_on,15,0,4,,,,,,,,,3,,,,58,90
11584,note_on,8,0,11,,,,,,,,,14,,,,38,112
11584,note_on,0,0,4,,,,,,,,,3,,,,62,90
11592,note_on,16,0,7,,,,,,,,,10,,,,70,0
11597,note_on,0,0,2,,,,,,,,,1,,,,77,0
11597,note_on,0,0,3,,,,,,,,,2,,,,65,0
11597,note_on,15,0,3,,,,,,,,,2,,,,70,0
11597,note_on,15,0,2,,,,,,,,,1,,,,74,0
11598,note_on,15,0,5,,,,,,,,,4,,,,65,0
11598,note_on,15,0,10,,,,,,,,,13,,,,50,0
11598,note_on,15,0,6,,,,,,,,,5,,,,53,0
11599,note_on,15,0,4,,,,,,,,,3,,,,62,0
11599,note_on,0,0,4,,,,,,,,,3,,,,58,0
11599,note_on,15,0,11,,,,,,,,,14,,,,38,0
11610,control_change,0,0,7,,,,,,,,,10,11,37,,,
11610,note_on,18,0,7,,,,,,,,,10,,,,70,112
11610,program_change,29,0,8,,,,,,,,48,11,,,,,
11611,control_change,1,0,8,,,,,,,,,11,11,37,,,
11611,note_on,0,0,8,,,,,,,,,11,,,,58,112
11612,note_on,15,0,2,,,,,,,,,1,,,,77,70
11612,note_on,15,0,3,,,,,,,,,2,,,,65,71
11612,note_on,0,0,2,,,,,,,,,1,,,,74,70
11612,note_on,0,0,3,,,,,,,,,2,,,,70,71
11613,note_on,15,0,6,,,,,,,,,5,,,,53,95
11613,note_on,15,0,5,,,,,,,,,4,,,,65,95
11614,note_on,0,0,4,,,,,,,,,3,,,,58,90
11614,note_on,15,0,4,,,,,,,,,3,,,,62,90
11625,note_on,0,0,7,,,,,,,,,10,,,,74,112
11625,note_on,15,0,7,,,,,,,,,10,,,,70,0
11626,note_on,15,0,8,,,,,,,,,11,,,,58,0
11626,note_on,0,0,8,,,,,,,,,11,,,,62,112
11627,note_on,15,0,3,,,,,,,,,2,,,,70,0
11627,note_on,0,0,3,,,,,,,,,2,,,,65,0
11627,note_on,0,0,2,,,,,,,,,1,,,,77,0
11627,note_on,15,0,2,,,,,,,,,1,,,,74,0
11628,note_on,15,0,5,,,,,,,,,4,,,,65,0
11628,note_on,15,0,6,,,,,,,,,5,,,,53,0
11629,note_on,0,0,4,,,,,,,,,3,,,,62,0
11629,note_on,15,0,4,,,,,,,,,3,,,,58,0
11633,note_on,7,0,8,,,,,,,,,11,,,,62,0
11634,note_on,9,0,7,,,,,,,,,10,,,,74,0
11640,note_on,6,0,7,,,,,,,,,10,,,,74,112
11641,note_on,8,0,8,,,,,,,,,11,,,,62,112
11642,note_on,0,0,3,,,,,,,,,2,,,,69,71
11642,control_change,15,0,2,,,,,,,,,1,11,37,,,
11642,note_on,0,0,2,,,,,,,,,1,,,,77,70
11642,note_on,0,0,2,,,,,,,,,1,,,,72,70
11642,note_on,0,0,3,,,,,,,,,2,,,,65,71
11642,control_change,15,0,3,,,,,,,,,2,11,37,,,
11643,control_change,15,0,5,,,,,,,,,4,11,37,,,
11643,note_on,0,0,6,,,,,,,,,5,,,,53,95
11643,control_change,15,0,6,,,,,,,,,5,11,37,,,
11643,note_on,0,0,5,,,,,,,,,4,,,,65,95
11644,note_on,0,0,4,,,,,,,,,3,,,,57,90
11644,note_on,0,0,4,,,,,,,,,3,,,,60,90
11644,control_change,15,0,4,,,,,,,,,3,11,37,,,
11655,note_on,0,0,7,,,,,,,,,10,,,,72,112
11655,note_on,15,0,7,,,,,,,,,10,,,,74,0
11656,note_on,15,0,8,,,,,,,,,11,,,,62,0
11656,note_on,0,0,8,,,,,,,,,11,,,,60,112
11657,note_on,0,0,2,,,,,,,,,1,,,,77,0
11657,note_on,15,0,2,,,,,,,,,1,,,,72,0
11657,note_on,15,0,3,,,,,,,,,2,,,,69,0
11657,note_on,0,0,3,,,,,,,,,2,,,,65,0
11658,note_on,15,0,6,,,,,,,,,5,,,,53,0
11658,note_on,15,0,5,,,,,,,,,4,,,,65,0
11659,note_on,15,0,4,,,,,,,,,3,,,,60,0
11659,note_on,0,0,4,,,,,,,,,3,,,,57,0
11663,note_on,7,0,8,,,,,,,,,11,,,,60,0
11663,control_change,6,0,2,,,,,,,,,1,11,40,,,
11663,control_change,6,0,3,,,,,,,,,2,11,40,,,
11664,control_change,6,0,5,,,,,,,,,4,11,40,,,
11664,note_on,9,0,7,,,,,,,,,10,,,,72,0
11664,control_change,6,0,6,,,,,,,,,5,11,40,,,
11665,control_change,6,0,4,,,,,,,,,3,11,40,,,
11670,note_on,0,0,7,,,,,,,,,10,,,,72,112
11670,control_change,6,0,7,,,,,,,,,10,11,37,,,
11671,program_change,89,0,9,,,,,,,,48,12,,,,,
11671,control_change,8,0,8,,,,,,,,,11,11,37,,,
11671,note_on,0,0,8,,,,,,,,,11,,,,60,112
11672,note_on,9,0,3,,,,,,,,,2,,,,69,71
11672,note_on,0,0,2,,,,,,,,,1,,,,77,70
11672,note_on,9,0,2,,,,,,,,,1,,,,72,70
11672,control_change,1,0,9,,,,,,,,,12,11,37,,,
11672,note_on,0,0,9,,,,,,,,,12,,,,57,112
11672,note_on,0,0,3,,,,,,,,,2,,,,65,71
11673,note_on,0,0,10,,,,,,,,,13,,,,41,112
11673,note_on,9,0,6,,,,,,,,,5,,,,53,95
11673,note_on,9,0,5,,,,,,,,,4,,,,65,95
11673,control_change,75,0,10,,,,,,,,,13,11,37,,,
11674,note_on,0,0,4,,,,,,,,,3,,,,57,90
11674,note_on,0,0,11,,,,,,,,,14,,,,29,112
11674,control_change,75,0,11,,,,,,,,,14,11,37,,,
11674,note_on,9,0,4,,,,,,,,,3,,,,60,90
11678,control_change,6,0,3,,,,,,,,,2,11,42,,,
11678,control_change,6,0,2,,,,,,,,,1,11,42,,,
11679,control_change,6,0,5,,,,,,,,,4,11,42,,,
11679,control_change,6,0,6,,,,,,,,,5,11,42,,,
11680,control_change,6,0,4,,,,,,,,,3,11,42,,,
11680,note_on,7,0,10,,,,,,,,,13,,,,41,0
11681,note_on,7,0,11,,,,,,,,,14,,,,29,0
11685,note_on,0,0,7,,,,,,,,,10,,,,74,112
11685,note_on,15,0,7,,,,,,,,,10,,,,72,0
11686,note_on,0,0,8,,,,,,,,,11,,,,62,112
11686,note_on,15,0,8,,,,,,,,,11,,,,60,0
11687,note_on,0,0,3,,,,,,,,,2,,,,69,0
11687,note_on,9,0,3,,,,,,,,,2,,,,65,0
11687,note_on,0,0,2,,,,,,,,,1,,,,72,0
11687,note_on,15,0,9,,,,,,,,,12,,,,57,0
11687,note_on,9,0,2,,,,,,,,,1,,,,77,0
11687,note_on,0,0,9,,,,,,,,,12,,,,58,112
11688,note_on,9,0,6,,,,,,,,,5,,,,53,0
11688,note_on,8,0,10,,,,,,,,,13,,,,41,112
11688,note_on,9,0,5,,,,,,,,,4,,,,65,0
11689,note_on,8,0,11,,,,,,,,,14,,,,29,112
11689,control_change,4,0,7,,,,,,,,,10,11,40,,,
11689,note_on,9,0,4,,,,,,,,,3,,,,57,0
11689,note_on,0,0,4,,,,,,,,,3,,,,60,0
11690,control_change,4,0,8,,,,,,,,,11,11,40,,,
11691,control_change,4,0,9,,,,,,,,,12,11,40,,,
11692,control_change,4,0,10,,,,,,,,,13,11,40,,,
11693,control_change,4,0,11,,,,,,,,,14,11,40,,,
11693,note_on,3,0,8,,,,,,,,,11,,,,62,0
11694,note_on,3,0,9,,,,,,,,,12,,,,58,0
11694,note_on,5,0,7,,,,,,,,,10,,,,74,0
11695,note_on,3,0,10,,,,,,,,,13,,,,41,0
11696,note_on,3,0,11,,,,,,,,,14,,,,29,0
11699,control_change,12,0,3,,,,,,,,,2,11,45,,,
11699,control_change,12,0,2,,,,,,,,,1,11,45,,,
11700,note_on,6,0,7,,,,,,,,,10,,,,74,112
11700,control_change,12,0,5,,,,,,,,,4,11,45,,,
11700,control_change,12,0,6,,,,,,,,,5,11,45,,,
11701,control_change,12,0,4,,,,,,,,,3,11,45,,,
11701,note_on,8,0,8,,,,,,,,,11,,,,62,112
11702,note_on,8,0,9,,,,,,,,,12,,,,58,112
11702,note_on,0,0,3,,,,,,,,,2,,,,65,71
11702,note_on,3,0,3,,,,,,,,,2,,,,69,71
11702,note_on,0,0,2,,,,,,,,,1,,,,77,70
11702,note_on,3,0,2,,,,,,,,,1,,,,72,70
11703,note_on,3,0,6,,,,,,,,,5,,,,53,95
11703,note_on,3,0,5,,,,,,,,,4,,,,65,95
11703,note_on,8,0,10,,,,,,,,,13,,,,53,112
11704,note_on,0,0,4,,,,,,,,,3,,,,60,90
11704,note_on,8,0,11,,,,,,,,,14,,,,41,112
11704,note_on,3,0,4,,,,,,,,,3,,,,57,90
11709,control_change,9,0,7,,,,,,,,,10,11,43,,,
11710,control_change,9,0,8,,,,,,,,,11,11,43,,,
11711,control_change,9,0,9,,,,,,,,,12,11,43,,,
11712,control_change,9,0,10,,,,,,,,,13,11,43,,,
11713,control_change,9,0,11,,,,,,,,,14,11,43,,,
11714,control_change,12,0,2,,,,,,,,,1,11,47,,,
11714,control_change,12,0,3,,,,,,,,,2,11,47,,,
11715,note_on,6,0,7,,,,,,,,,10,,,,74,0
11715,control_change,12,0,5,,,,,,,,,4,11,47,,,
11715,control_change,12,0,6,,,,,,,,,5,11,47,,,
11715,note_on,0,0,7,,,,,,,,,10,,,,75,112
11716,control_change,12,0,4,,,,,,,,,3,11,47,,,
11716,note_on,0,0,8,,,,,,,,,11,,,,63,112
11716,note_on,6,0,8,,,,,,,,,11,,,,62,0
11717,note_on,0,0,9,,,,,,,,,12,,,,60,112
11717,note_on,0,0,3,,,,,,,,,2,,,,69,0
11717,note_on,6,0,9,,,,,,,,,12,,,,58,0
11717,note_on,3,0,2,,,,,,,,,1,,,,77,0
11717,note_on,3,0,3,,,,,,,,,2,,,,65,0
11717,note_on,0,0,2,,,,,,,,,1,,,,72,0
11718,note_on,6,0,10,,,,,,,,,13,,,,53,0
11718,note_on,3,0,5,,,,,,,,,4,,,,65,0
11718,note_on,3,0,6,,,,,,,,,5,,,,53,0
11719,note_on,6,0,11,,,,,,,,,14,,,,41,0
11719,note_on,0,0,4,,,,,,,,,3,,,,57,0
11719,note_on,3,0,4,,,,,,,,,3,,,,60,0
11723,note_on,7,0,8,,,,,,,,,11,,,,63,0
11724,note_on,7,0,9,,,,,,,,,12,,,,60,0
11724,note_on,9,0,7,,,,,,,,,10,,,,75,0
11729,control_change,5,0,7,,,,,,,,,10,11,46,,,
11730,note_on,1,0,7,,,,,,,,,10,,,,75,112
