tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
155434,control_change,,29,0,1,,,,,,,,,0,64,127,,
155448,note_on,,14,0,1,,,,,,,,,0,,,72,0
155460,note_on,,0,0,2,,,,,,,,,1,,,55,72
155460,note_on,,12,0,1,,,,,,,,,0,,,72,93
155460,note_on,,26,0,2,,,,,,,,,1,,,64,0
155460,note_on,,0,0,2,,,,,,,,,1,,,60,0
155489,note_on,,29,0,2,,,,,,,,,1,,,55,0
155503,note_on,,43,0,1,,,,,,,,,0,,,72,0
155520,note_on,,31,0,2,,,,,,,,,1,,,65,76
155520,note_on,,0,0,2,,,,,,,,,1,,,59,85
155520,note_on,,17,0,1,,,,,,,,,0,,,74,93
155530,control_change,,10,0,1,,,,,,,,,0,64,0,,
155534,control_change,,14,0,2,,,,,,,,,1,64,0,,
155549,control_change,,19,0,1,,,,,,,,,0,64,127,,
155550,control_change,,16,0,2,,,,,,,,,1,64,127,,
155571,note_on,,22,0,1,,,,,,,,,0,,,74,0
155580,note_on,,0,0,2,,,,,,,,,1,,,55,56
155580,note_on,,9,0,1,,,,,,,,,0,,,74,89
155580,note_on,,30,0,2,,,,,,,,,1,,,59,0
155609,note_on,,29,0,2,,,,,,,,,1,,,55,0
155610,note_on,,1,0,2,,,,,,,,,1,,,65,0
155636,note_on,,56,0,1,,,,,,,,,0,,,74,0
155640,end_of_track,,0,1,0,,,,,,,,,,,,,
155640,set_tempo,,360,1,0,,,,,,,789474,,,,,,
155640,note_on,,0,0,2,,,,,,,,,1,,,59,85
155640,note_on,,4,0,1,,,,,,,,,0,,,67,80
155640,note_on,,30,0,2,,,,,,,,,1,,,65,68
155643,control_change,,3,0,1,,,,,,,,,0,64,0,,
155650,control_change,,10,0,2,,,,,,,,,1,64,0,,
155667,control_change,,17,0,2,,,,,,,,,1,64,127,,
155667,control_change,,24,0,1,,,,,,,,,0,64,127,,
155700,note_on,,0,0,2,,,,,,,,,1,,,55,60
155700,note_on,,33,0,2,,,,,,,,,1,,,59,0
155717,note_on,,50,0,1,,,,,,,,,0,,,67,0
155729,note_on,,29,0,2,,,,,,,,,1,,,55,0
155730,note_on,,0,0,2,,,,,,,,,1,,,48,0
155730,note_on,,1,0,2,,,,,,,,,1,,,65,0
155730,note_on,,0,0,2,,,,,,,,,1,,,36,0
155760,note_on,,0,0,1,,,,,,,,,0,,,67,80
155760,note_on,,0,0,1,,,,,,,,,0,,,76,89
155760,note_on,,0,0,2,,,,,,,,,1,,,36,68
155760,control_change,,43,0,1,,,,,,,,,0,64,0,,
155760,note_on,,0,0,2,,,,,,,,,1,,,64,80
155760,note_on,,30,0,2,,,,,,,,,1,,,60,76
155760,note_on,,0,0,2,,,,,,,,,1,,,48,59
155767,control_change,,7,0,2,,,,,,,,,1,64,0,,
155786,control_change,,26,0,1,,,,,,,,,0,64,127,,
155787,control_change,,20,0,2,,,,,,,,,1,64,127,,
155820,note_on,,0,0,2,,,,,,,,,1,,,55,62
155820,note_on,,33,0,2,,,,,,,,,1,,,60,0
155847,note_on,,61,0,1,,,,,,,,,0,,,76,0
155849,note_on,,29,0,2,,,,,,,,,1,,,55,0
155850,note_on,,1,0,2,,,,,,,,,1,,,64,0
155850,note_on,,3,0,1,,,,,,,,,0,,,77,76
155865,note_on,,0,0,1,,,,,,,,,0,,,79,76
155865,note_on,,15,0,1,,,,,,,,,0,,,77,0
155878,control_change,,13,0,1,,,,,,,,,0,64,0,,
155880,note_on,,30,0,2,,,,,,,,,1,,,64,80
155880,note_on,,2,0,1,,,,,,,,,0,,,72,89
155880,note_on,,0,0,2,,,,,,,,,1,,,60,76
155882,note_on,,2,0,1,,,,,,,,,0,,,79,0
155890,control_change,,10,0,2,,,,,,,,,1,64,0,,
155897,control_change,,15,0,1,,,,,,,,,0,64,127,,
155908,control_change,,18,0,2,,,,,,,,,1,64,127,,
155915,note_on,,18,0,1,,,,,,,,,0,,,67,0
155918,note_on,,3,0,1,,,,,,,,,0,,,72,0
155940,note_on,,32,0,2,,,,,,,,,1,,,60,0
155940,note_on,,0,0,2,,,,,,,,,1,,,55,68
155940,note_on,,0,0,1,,,,,,,,,0,,,67,76
155940,note_on,,22,0,1,,,,,,,,,0,,,72,93
155969,note_on,,29,0,2,,,,,,,,,1,,,55,0
155970,note_on,,1,0,2,,,,,,,,,1,,,64,0
155974,note_on,,34,0,1,,,,,,,,,0,,,67,0
155977,note_on,,3,0,1,,,,,,,,,0,,,72,0
156000,note_on,,23,0,1,,,,,,,,,0,,,73,98
156000,note_on,,0,0,1,,,,,,,,,0,,,67,64
156000,note_on,,30,0,2,,,,,,,,,1,,,59,85
156000,note_on,,0,0,2,,,,,,,,,1,,,65,80
156006,control_change,,6,0,2,,,,,,,,,1,64,0,,
156012,control_change,,12,0,1,,,,,,,,,0,64,0,,
156029,control_change,,23,0,2,,,,,,,,,1,64,127,,
156034,control_change,,22,0,1,,,,,,,,,0,64,127,,
156060,note_on,,0,0,2,,,,,,,,,1,,,55,59
156060,note_on,,0,0,2,,,,,,,,,1,,,59,0
156060,note_on,,31,0,2,,,,,,,,,1,,,65,0
156118,note_on,,84,0,1,,,,,,,,,0,,,67,0
156119,note_on,,1,0,1,,,,,,,,,0,,,73,0
156120,note_on,,0,0,2,,,,,,,,,1,,,65,76
156120,note_on,,0,0,2,,,,,,,,,1,,,59,85
156120,note_on,,1,0,1,,,,,,,,,0,,,74,72
156120,note_on,,60,0,2,,,,,,,,,1,,,55,0
156123,control_change,,3,0,1,,,,,,,,,0,64,0,,
156126,control_change,,6,0,2,,,,,,,,,1,64,0,,
156145,control_change,,19,0,2,,,,,,,,,1,64,127,,
156147,control_change,,24,0,1,,,,,,,,,0,64,127,,
156180,note_on,,35,0,2,,,,,,,,,1,,,59,0
156180,note_on,,0,0,2,,,,,,,,,1,,,55,62
156209,note_on,,29,0,2,,,,,,,,,1,,,55,0
156210,note_on,,1,0,2,,,,,,,,,1,,,65,0
156210,note_on,,0,0,2,,,,,,,,,1,,,48,0
156210,note_on,,0,0,2,,,,,,,,,1,,,36,0
156213,note_on,,66,0,1,,,,,,,,,0,,,74,0
156238,control_change,,25,0,1,,,,,,,,,0,64,0,,
156240,note_on,,2,0,1,,,,,,,,,0,,,76,98
156240,note_on,,30,0,2,,,,,,,,,1,,,60,72
156240,note_on,,0,0,2,,,,,,,,,1,,,64,76
156240,note_on,,0,0,2,,,,,,,,,1,,,48,52
156240,note_on,,0,0,2,,,,,,,,,1,,,36,55
156250,control_change,,10,0,2,,,,,,,,,1,64,0,,
156270,control_change,,20,0,2,,,,,,,,,1,64,127,,
156270,control_change,,30,0,1,,,,,,,,,0,64,127,,
156300,note_on,,0,0,2,,,,,,,,,1,,,60,0
156300,note_on,,30,0,2,,,,,,,,,1,,,64,0
156300,note_on,,0,0,2,,,,,,,,,1,,,55,56
156327,note_on,,57,0,1,,,,,,,,,0,,,76,0
156330,note_on,,3,0,1,,,,,,,,,0,,,77,89
156344,note_on,,14,0,1,,,,,,,,,0,,,77,0
156345,note_on,,1,0,1,,,,,,,,,0,,,79,76
156352,control_change,,7,0,1,,,,,,,,,0,64,0,,
156360,note_on,,60,0,2,,,,,,,,,1,,,55,0
156360,note_on,,0,0,2,,,,,,,,,1,,,60,64
156360,note_on,,0,0,2,,,,,,,,,1,,,64,76
156360,note_on,,8,0,1,,,,,,,,,0,,,72,85
156363,note_on,,3,0,1,,,,,,,,,0,,,79,0
156378,control_change,,15,0,1,,,,,,,,,0,64,127,,
156406,note_on,,28,0,1,,,,,,,,,0,,,72,0
156420,note_on,,0,0,2,,,,,,,,,1,,,55,64
156420,note_on,,14,0,1,,,,,,,,,0,,,72,102
156420,note_on,,60,0,2,,,,,,,,,1,,,60,0
156449,note_on,,29,0,2,,,,,,,,,1,,,55,0
156450,note_on,,1,0,2,,,,,,,,,1,,,64,0
156464,note_on,,44,0,1,,,,,,,,,0,,,72,0
156480,note_on,,30,0,2,,,,,,,,,1,,,65,89
156480,note_on,,16,0,1,,,,,,,,,0,,,81,93
156480,note_on,,0,0,2,,,,,,,,,1,,,60,89
156487,control_change,,7,0,1,,,,,,,,,0,64,0,,
156489,control_change,,9,0,2,,,,,,,,,1,64,0,,
156502,control_change,,15,0,1,,,,,,,,,0,64,127,,
156508,control_change,,19,0,2,,,,,,,,,1,64,127,,
156529,note_on,,27,0,1,,,,,,,,,0,,,81,0
156540,note_on,,32,0,2,,,,,,,,,1,,,60,0
156540,note_on,,0,0,2,,,,,,,,,1,,,57,62
156540,note_on,,11,0,1,,,,,,,,,0,,,81,102
156581,note_on,,41,0,1,,,,,,,,,0,,,81,0
156600,note_on,,0,0,2,,,,,,,,,1,,,64,85
156600,note_on,,0,0,2,,,,,,,,,1,,,60,80
156600,note_on,,19,0,1,,,,,,,,,0,,,84,89
156600,note_on,,0,0,2,,,,,,,,,1,,,65,0
156600,note_on,,60,0,2,,,,,,,,,1,,,57,0
156603,control_change,,3,0,1,,,,,,,,,0,64,0,,
156606,control_change,,6,0,2,,,,,,,,,1,64,0,,
156619,control_change,,16,0,1,,,,,,,,,0,64,127,,
156629,control_change,,23,0,2,,,,,,,,,1,64,127,,
156660,note_on,,0,0,2,,,,,,,,,1,,,55,72
156660,note_on,,0,0,2,,,,,,,,,1,,,60,0
156660,note_on,,0,0,2,,,,,,,,,1,,,48,0
156660,note_on,,0,0,2,,,,,,,,,1,,,36,0
156660,note_on,,31,0,2,,,,,,,,,1,,,64,0
156670,note_on,,51,0,1,,,,,,,,,0,,,84,0
156689,note_on,,29,0,2,,,,,,,,,1,,,55,0
156720,note_on,,0,0,2,,,,,,,,,1,,,64,85
156720,note_on,,0,0,2,,,,,,,,,1,,,60,89
156720,note_on,,0,0,2,,,,,,,,,1,,,43,55
156720,note_on,,31,0,2,,,,,,,,,1,,,31,68
156720,note_on,,50,0,1,,,,,,,,,0,,,67,76
156720,note_on,,0,0,1,,,,,,,,,0,,,81,98
156721,control_change,,1,0,1,,,,,,,,,0,64,0,,
156725,control_change,,5,0,2,,,,,,,,,1,64,0,,
156745,control_change,,24,0,1,,,,,,,,,0,64,127,,
156750,note_on,,5,0,1,,,,,,,,,0,,,79,89
156750,control_change,,25,0,2,,,,,,,,,1,64,127,,
156751,note_on,,1,0,1,,,,,,,,,0,,,81,0
156777,note_on,,26,0,1,,,,,,,,,0,,,79,0
156780,note_on,,30,0,2,,,,,,,,,1,,,60,0
156780,note_on,,0,0,2,,,,,,,,,1,,,55,72
156780,note_on,,3,0,1,,,,,,,,,0,,,77,80
156785,control_change,,5,0,1,,,,,,,,,0,64,0,,
156800,control_change,,15,0,1,,,,,,,,,0,64,127,,
156809,note_on,,29,0,2,,,,,,,,,1,,,55,0
156809,note_on,,9,0,1,,,,,,,,,0,,,77,0
156810,note_on,,1,0,1,,,,,,,,,0,,,76,80
156810,note_on,,1,0,2,,,,,,,,,1,,,64,0
156827,note_on,,17,0,1,,,,,,,,,0,,,76,0
156840,note_on,,0,0,1,,,,,,,,,0,,,74,93
156840,note_on,,30,0,2,,,,,,,,,1,,,59,89
156840,control_change,,13,0,1,,,,,,,,,0,64,0,,
156840,note_on,,0,0,2,,,,,,,,,1,,,65,72
156846,control_change,,6,0,2,,,,,,,,,1,64,0,,
156852,control_change,,12,0,1,,,,,,,,,0,64,127,,
156864,note_on,,12,0,1,,,,,,,,,0,,,74,0
156865,control_change,,19,0,2,,,,,,,,,1,64,127,,
156870,note_on,,6,0,1,,,,,,,,,0,,,76,64
156879,control_change,,9,0,1,,,,,,,,,0,64,0,,
156880,note_on,,1,0,1,,,,,,,,,0,,,76,0
156885,note_on,,5,0,1,,,,,,,,,0,,,74,72
156885,note_on,,0,0,1,,,,,,,,,0,,,72,57
156895,note_on,,10,0,1,,,,,,,,,0,,,74,0
156896,note_on,,1,0,1,,,,,,,,,0,,,72,0
156900,note_on,,0,0,2,,,,,,,,,1,,,43,0
156900,note_on,,0,0,2,,,,,,,,,1,,,31,0
156900,note_on,,35,0,2,,,,,,,,,1,,,65,0
156900,note_on,,0,0,2,,,,,,,,,1,,,55,76
156900,note_on,,4,0,1,,,,,,,,,0,,,74,89
156900,note_on,,0,0,2,,,,,,,,,1,,,59,0
156901,note_on,,1,0,1,,,,,,,,,0,,,67,0
156915,note_on,,14,0,1,,,,,,,,,0,,,67,68
156919,note_on,,4,0,1,,,,,,,,,0,,,74,0
156927,control_change,,8,0,1,,,,,,,,,0,64,127,,
156929,note_on,,29,0,2,,,,,,,,,1,,,55,0
156930,note_on,,3,0,1,,,,,,,,,0,,,76,76
156940,note_on,,10,0,1,,,,,,,,,0,,,76,0
156960,note_on,,0,0,1,,,,,,,,,0,,,74,85
156960,note_on,,0,0,2,,,,,,,,,1,,,36,59
156960,note_on,,0,0,2,,,,,,,,,1,,,59,89
156960,note_on,,0,0,2,,,,,,,,,1,,,65,80
156960,note_on,,31,0,2,,,,,,,,,1,,,48,53
156960,note_on,,20,0,1,,,,,,,,,0,,,67,0
156966,control_change,,6,0,2,,,,,,,,,1,64,0,,
156971,control_change,,11,0,1,,,,,,,,,0,64,0,,
156975,note_on,,4,0,1,,,,,,,,,0,,,67,59
156985,control_change,,19,0,2,,,,,,,,,1,64,127,,
156999,control_change,,24,0,1,,,,,,,,,0,64,127,,
157020,note_on,,35,0,2,,,,,,,,,1,,,59,0
157020,note_on,,0,0,2,,,,,,,,,1,,,55,56
157076,note_on,,77,0,1,,,,,,,,,0,,,74,0
157080,note_on,,0,0,2,,,,,,,,,1,,,65,0
157080,note_on,,4,0,1,,,,,,,,,0,,,72,60
157080,note_on,,60,0,2,,,,,,,,,1,,,55,0
157080,note_on,,0,0,2,,,,,,,,,1,,,64,64
157080,note_on,,0,0,2,,,,,,,,,1,,,60,72
157082,control_change,,2,0,1,,,,,,,,,0,64,0,,
157089,note_on,,7,0,1,,,,,,,,,0,,,67,0
157090,control_change,,10,0,2,,,,,,,,,1,64,0,,
157103,control_change,,13,0,2,,,,,,,,,1,64,127,,
157107,control_change,,18,0,1,,,,,,,,,0,64,127,,
157140,note_on,,37,0,2,,,,,,,,,1,,,64,0
157140,note_on,,0,0,2,,,,,,,,,1,,,60,0
157140,note_on,,0,0,2,,,,,,,,,1,,,55,53
157147,note_on,,40,0,1,,,,,,,,,0,,,72,0
157151,control_change,,11,0,2,,,,,,,,,1,64,0,,
157166,control_change,,19,0,1,,,,,,,,,0,64,0,,
157169,note_on,,18,0,2,,,,,,,,,1,,,55,0
157172,control_change,,3,0,2,,,,,,,,,1,64,127,,
157200,note_on,,0,0,2,,,,,,,,,1,,,60,56
157200,note_on,,0,0,2,,,,,,,,,1,,,64,56
157200,note_on,,34,0,1,,,,,,,,,0,,,76,62
157200,note_on,,0,0,2,,,,,,,,,1,,,48,41
157200,note_on,,0,0,2,,,,,,,,,1,,,48,0
157200,note_on,,28,0,2,,,,,,,,,1,,,36,0
157200,note_on,,0,0,2,,,,,,,,,1,,,36,49
157206,control_change,,6,0,2,,,,,,,,,1,64,0,,
157220,control_change,,20,0,1,,,,,,,,,0,64,127,,
157227,control_change,,21,0,2,,,,,,,,,1,64,127,,
157260,note_on,,0,0,2,,,,,,,,,1,,,55,53
157260,note_on,,0,0,2,,,,,,,,,1,,,60,0
157260,note_on,,33,0,2,,,,,,,,,1,,,64,0
157285,note_on,,65,0,1,,,,,,,,,0,,,76,0
157290,note_on,,5,0,1,,,,,,,,,0,,,77,57
157294,control_change,,4,0,1,,,,,,,,,0,64,0,,
157305,note_on,,11,0,1,,,,,,,,,0,,,79,53
157306,note_on,,1,0,1,,,,,,,,,0,,,77,0
157320,note_on,,0,0,2,,,,,,,,,1,,,60,56
157320,note_on,,0,0,2,,,,,,,,,1,,,64,60
157320,note_on,,60,0,2,,,,,,,,,1,,,55,0
157320,note_on,,14,0,1,,,,,,,,,0,,,72,62
157326,note_on,,6,0,1,,,,,,,,,0,,,79,0
157330,control_change,,10,0,2,,,,,,,,,1,64,0,,
157338,control_change,,12,0,1,,,,,,,,,0,64,127,,
157341,control_change,,11,0,2,,,,,,,,,1,64,127,,
157365,note_on,,27,0,1,,,,,,,,,0,,,72,0
157380,note_on,,15,0,1,,,,,,,,,0,,,72,60
157380,note_on,,39,0,2,,,,,,,,,1,,,60,0
157380,note_on,,0,0,2,,,,,,,,,1,,,55,56
157409,note_on,,29,0,2,,,,,,,,,1,,,55,0
157410,note_on,,1,0,2,,,,,,,,,1,,,64,0
157417,note_on,,37,0,1,,,,,,,,,0,,,72,0
157440,note_on,,0,0,2,,,,,,,,,1,,,65,60
157440,note_on,,30,0,2,,,,,,,,,1,,,59,72
157440,note_on,,23,0,1,,,,,,,,,0,,,74,68
157448,control_change,,8,0,2,,,,,,,,,1,64,0,,
157449,control_change,,9,0,1,,,,,,,,,0,64,0,,
157463,control_change,,14,0,1,,,,,,,,,0,64,127,,
157465,control_change,,17,0,2,,,,,,,,,1,64,127,,
157481,note_on,,18,0,1,,,,,,,,,0,,,74,0
157500,note_on,,0,0,2,,,,,,,,,1,,,55,55
157500,note_on,,35,0,2,,,,,,,,,1,,,59,0
157500,note_on,,19,0,1,,,,,,,,,0,,,74,62
157529,note_on,,29,0,2,,,,,,,,,1,,,55,0
157530,note_on,,1,0,2,,,,,,,,,1,,,65,0
157544,note_on,,44,0,1,,,,,,,,,0,,,74,0
157560,note_on,,0,0,2,,,,,,,,,1,,,65,51
157560,note_on,,16,0,1,,,,,,,,,0,,,67,72
157560,note_on,,30,0,2,,,,,,,,,1,,,59,64
157568,control_change,,8,0,1,,,,,,,,,0,64,0,,
157572,control_change,,12,0,2,,,,,,,,,1,64,0,,
157586,control_change,,18,0,1,,,,,,,,,0,64,127,,
157589,control_change,,17,0,2,,,,,,,,,1,64,127,,
157620,note_on,,0,0,2,,,,,,,,,1,,,55,57
157620,note_on,,31,0,2,,,,,,,,,1,,,59,0
157629,note_on,,43,0,1,,,,,,,,,0,,,67,0
157649,note_on,,29,0,2,,,,,,,,,1,,,55,0
157650,note_on,,1,0,2,,,,,,,,,1,,,65,0
157650,note_on,,0,0,2,,,,,,,,,1,,,36,0
157650,note_on,,0,0,2,,,,,,,,,1,,,48,0
157680,note_on,,30,0,2,,,,,,,,,1,,,64,60
157680,note_on,,0,0,2,,,,,,,,,1,,,48,49
157680,note_on,,0,0,2,,,,,,,,,1,,,36,56
157680,note_on,,0,0,2,,,,,,,,,1,,,60,64
157680,note_on,,0,0,1,,,,,,,,,0,,,67,60
157680,note_on,,51,0,1,,,,,,,,,0,,,76,72
157684,control_change,,4,0,1,,,,,,,,,0,64,0,,
157687,control_change,,7,0,2,,,,,,,,,1,64,0,,
157707,control_change,,23,0,1,,,,,,,,,0,64,127,,
157708,control_change,,21,0,2,,,,,,,,,1,64,127,,
157740,note_on,,0,0,2,,,,,,,,,1,,,55,56
157740,note_on,,32,0,2,,,,,,,,,1,,,60,0
157769,note_on,,62,0,1,,,,,,,,,0,,,76,0
157769,note_on,,29,0,2,,,,,,,,,1,,,55,0
157770,note_on,,1,0,1,,,,,,,,,0,,,77,68
157770,note_on,,1,0,2,,,,,,,,,1,,,64,0
157784,note_on,,14,0,1,,,,,,,,,0,,,77,0
157785,note_on,,1,0,1,,,,,,,,,0,,,79,60
157795,control_change,,10,0,1,,,,,,,,,0,64,0,,
157800,note_on,,0,0,2,,,,,,,,,1,,,60,64
157800,note_on,,30,0,2,,,,,,,,,1,,,64,64
157800,note_on,,5,0,1,,,,,,,,,0,,,79,0
157800,note_on,,0,0,1,,,,,,,,,0,,,72,52
157807,control_change,,7,0,2,,,,,,,,,1,64,0,,
157815,control_change,,15,0,1,,,,,,,,,0,64,127,,
157827,control_change,,20,0,2,,,,,,,,,1,64,127,,
157836,note_on,,21,0,1,,,,,,,,,0,,,67,0
157837,note_on,,1,0,1,,,,,,,,,0,,,72,0
157860,note_on,,33,0,2,,,,,,,,,1,,,60,0
157860,note_on,,0,0,2,,,,,,,,,1,,,55,60
157860,note_on,,0,0,1,,,,,,,,,0,,,67,60
157860,note_on,,23,0,1,,,,,,,,,0,,,72,72
157889,note_on,,29,0,2,,,,,,,,,1,,,55,0
157890,note_on,,1,0,2,,,,,,,,,1,,,64,0
157899,note_on,,39,0,1,,,,,,,,,0,,,67,0
157901,note_on,,2,0,1,,,,,,,,,0,,,72,0
157920,note_on,,30,0,2,,,,,,,,,1,,,59,62
157920,note_on,,0,0,2,,,,,,,,,1,,,65,59
157920,note_on,,0,0,1,,,,,,,,,0,,,67,64
157920,note_on,,19,0,1,,,,,,,,,0,,,73,76
157927,control_change,,7,0,2,,,,,,,,,1,64,0,,
157928,control_change,,8,0,1,,,,,,,,,0,64,0,,
157949,control_change,,22,0,2,,,,,,,,,1,64,127,,
157950,control_change,,22,0,1,,,,,,,,,0,64,127,,
157980,note_on,,0,0,2,,,,,,,,,1,,,55,53
157980,note_on,,31,0,2,,,,,,,,,1,,,65,0
157980,note_on,,0,0,2,,,,,,,,,1,,,59,0
158009,note_on,,29,0,2,,,,,,,,,1,,,55,0
158040,note_on,,90,0,1,,,,,,,,,0,,,74,68
158040,note_on,,0,0,2,,,,,,,,,1,,,65,56
158040,note_on,,31,0,2,,,,,,,,,1,,,59,72
158041,note_on,,1,0,1,,,,,,,,,0,,,67,0
158044,note_on,,3,0,1,,,,,,,,,0,,,73,0
158049,control_change,,5,0,1,,,,,,,,,0,64,0,,
158050,control_change,,10,0,2,,,,,,,,,1,64,0,,
158067,control_change,,18,0,1,,,,,,,,,0,64,127,,
158068,control_change,,18,0,2,,,,,,,,,1,64,127,,
158100,note_on,,0,0,2,,,,,,,,,1,,,55,62
158100,note_on,,32,0,2,,,,,,,,,1,,,59,0
158126,note_on,,59,0,1,,,,,,,,,0,,,74,0
158129,note_on,,29,0,2,,,,,,,,,1,,,55,0
158130,note_on,,1,0,2,,,,,,,,,1,,,65,0
158130,note_on,,0,0,2,,,,,,,,,1,,,36,0
158130,note_on,,0,0,2,,,,,,,,,1,,,48,0
158160,note_on,,30,0,2,,,,,,,,,1,,,60,62
158160,note_on,,0,0,2,,,,,,,,,1,,,64,76
158160,note_on,,0,0,2,,,,,,,,,1,,,36,60
158160,note_on,,0,0,2,,,,,,,,,1,,,48,51
158160,note_on,,34,0,1,,,,,,,,,0,,,76,76
158161,control_change,,1,0,1,,,,,,,,,0,64,0,,
158168,control_change,,8,0,2,,,,,,,,,1,64,0,,
158185,control_change,,24,0,1,,,,,,,,,0,64,127,,
158190,control_change,,22,0,2,,,,,,,,,1,64,127,,
158220,note_on,,0,0,2,,,,,,,,,1,,,55,57
158220,note_on,,30,0,2,,,,,,,,,1,,,60,0
158247,note_on,,62,0,1,,,,,,,,,0,,,76,0
158249,note_on,,29,0,2,,,,,,,,,1,,,55,0
158250,note_on,,1,0,2,,,,,,,,,1,,,64,0
158250,note_on,,3,0,1,,,,,,,,,0,,,77,72
158263,note_on,,13,0,1,,,,,,,,,0,,,77,0
158265,note_on,,2,0,1,,,,,,,,,0,,,79,76
158280,note_on,,0,0,2,,,,,,,,,1,,,60,68
158280,note_on,,30,0,2,,,,,,,,,1,,,64,64
158280,note_on,,15,0,1,,,,,,,,,0,,,72,72
158281,control_change,,1,0,1,,,,,,,,,0,64,0,,
158283,note_on,,2,0,1,,,,,,,,,0,,,79,0
158288,control_change,,8,0,2,,,,,,,,,1,64,0,,
158301,control_change,,18,0,1,,,,,,,,,0,64,127,,
158306,control_change,,18,0,2,,,,,,,,,1,64,127,,
158331,note_on,,30,0,1,,,,,,,,,0,,,72,0
158340,note_on,,9,0,1,,,,,,,,,0,,,72,93
158340,note_on,,0,0,2,,,,,,,,,1,,,55,60
158340,note_on,,34,0,2,,,,,,,,,1,,,60,0
158369,note_on,,29,0,2,,,,,,,,,1,,,55,0
158370,note_on,,1,0,2,,,,,,,,,1,,,64,0
158396,note_on,,56,0,1,,,,,,,,,0,,,72,0
158400,note_on,,0,0,2,,,,,,,,,1,,,60,72
158400,note_on,,4,0,1,,,,,,,,,0,,,81,85
158400,note_on,,30,0,2,,,,,,,,,1,,,65,62
158404,control_change,,4,0,2,,,,,,,,,1,64,0,,
158405,control_change,,5,0,1,,,,,,,,,0,64,0,,
158422,control_change,,17,0,1,,,,,,,,,0,64,127,,
158423,control_change,,19,0,2,,,,,,,,,1,64,127,,
158448,note_on,,26,0,1,,,,,,,,,0,,,81,0
158460,note_on,,0,0,2,,,,,,,,,1,,,57,62
158460,note_on,,37,0,2,,,,,,,,,1,,,60,0
158460,note_on,,12,0,1,,,,,,,,,0,,,81,85
158489,note_on,,29,0,2,,,,,,,,,1,,,57,0
158490,note_on,,1,0,2,,,,,,,,,1,,,65,0
158520,note_on,,30,0,2,,,,,,,,,1,,,60,68
158520,note_on,,60,0,1,,,,,,,,,0,,,84,80
158520,note_on,,0,0,2,,,,,,,,,1,,,64,72
158521,note_on,,1,0,1,,,,,,,,,0,,,81,0
158524,control_change,,4,0,2,,,,,,,,,1,64,0,,
158527,control_change,,6,0,1,,,,,,,,,0,64,0,,
158542,control_change,,18,0,2,,,,,,,,,1,64,127,,
158543,control_change,,16,0,1,,,,,,,,,0,64,127,,
158576,note_on,,33,0,1,,,,,,,,,0,,,84,0
158580,note_on,,38,0,2,,,,,,,,,1,,,60,0
158580,note_on,,0,0,2,,,,,,,,,1,,,48,0
158580,note_on,,0,0,2,,,,,,,,,1,,,55,68
158609,note_on,,29,0,2,,,,,,,,,1,,,55,0
158610,note_on,,0,0,2,,,,,,,,,1,,,64,0
158610,note_on,,1,0,2,,,,,,,,,1,,,36,0
158640,note_on,,0,0,2,,,,,,,,,1,,,43,41
158640,note_on,,0,0,2,,,,,,,,,1,,,60,85
158640,note_on,,0,0,2,,,,,,,,,1,,,64,85
158640,note_on,,30,0,2,,,,,,,,,1,,,31,60
158640,note_on,,0,0,1,,,,,,,,,0,,,67,62
158640,note_on,,64,0,1,,,,,,,,,0,,,81,76
158646,control_change,,6,0,1,,,,,,,,,0,64,0,,
158656,control_change,,16,0,2,,,,,,,,,1,64,0,,
158668,note_on,,22,0,1,,,,,,,,,0,,,81,0
158670,note_on,,0,0,1,,,,,,,,,0,,,79,64
158670,control_change,,2,0,1,,,,,,,,,0,64,127,,
158688,control_change,,32,0,2,,,,,,,,,1,64,127,,
158694,note_on,,24,0,1,,,,,,,,,0,,,79,0
158700,note_on,,6,0,1,,,,,,,,,0,,,77,76
158700,note_on,,12,0,2,,,,,,,,,1,,,60,0
158700,note_on,,0,0,2,,,,,,,,,1,,,55,62
158705,control_change,,5,0,1,,,,,,,,,0,64,0,,
158718,control_change,,13,0,1,,,,,,,,,0,64,127,,
158728,note_on,,10,0,1,,,,,,,,,0,,,77,0
158729,note_on,,29,0,2,,,,,,,,,1,,,55,0
158730,note_on,,2,0,1,,,,,,,,,0,,,76,68
158730,note_on,,1,0,2,,,,,,,,,1,,,64,0
158745,note_on,,15,0,1,,,,,,,,,0,,,76,0
158759,control_change,,14,0,1,,,,,,,,,0,64,0,,
158760,note_on,,1,0,1,,,,,,,,,0,,,74,85
158760,note_on,,0,0,2,,,,,,,,,1,,,65,60
158760,note_on,,30,0,2,,,,,,,,,1,,,59,76
158766,control_change,,6,0,2,,,,,,,,,1,64,0,,
158768,note_on,,8,0,1,,,,,,,,,0,,,74,0
158786,control_change,,20,0,2,,,,,,,,,1,64,127,,
158797,note_on,,29,0,1,,,,,,,,,0,,,76,76
158804,control_change,,7,0,1,,,,,,,,,0,64,127,,
158805,note_on,,1,0,1,,,,,,,,,0,,,72,62
158806,note_on,,1,0,1,,,,,,,,,0,,,76,0
158809,control_change,,3,0,1,,,,,,,,,0,64,0,,
158811,note_on,,2,0,1,,,,,,,,,0,,,74,68
