tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
97376,note_on,0,0,1,,,,,,,,0,,,83,0
97376,note_on,32,0,1,,,,,,,,0,,,77,0
97376,note_on,32,0,2,,,,,,,,1,,,55,0
97440,note_on,64,0,1,,,,,,,,0,,,77,45
97440,note_on,64,0,2,,,,,,,,1,,,55,45
97440,note_on,0,0,1,,,,,,,,0,,,83,45
97472,note_on,0,0,1,,,,,,,,0,,,83,0
97472,note_on,32,0,1,,,,,,,,0,,,77,0
97472,note_on,32,0,2,,,,,,,,1,,,55,0
97536,note_on,64,0,2,,,,,,,,1,,,48,45
97536,note_on,64,0,1,,,,,,,,0,,,76,45
97536,note_on,0,0,1,,,,,,,,0,,,83,45
97632,note_on,96,0,1,,,,,,,,0,,,83,0
97632,note_on,0,0,1,,,,,,,,0,,,84,45
97696,note_on,160,0,2,,,,,,,,1,,,48,0
97696,note_on,64,0,1,,,,,,,,0,,,76,0
97728,note_on,32,0,1,,,,,,,,0,,,84,0
97728,note_on,0,0,1,,,,,,,,0,,,79,45
97822,note_on,94,0,1,,,,,,,,0,,,79,0
97824,note_on,128,0,2,,,,,,,,1,,,48,92
97824,note_on,2,0,1,,,,,,,,0,,,67,92
97824,note_on,0,0,1,,,,,,,,0,,,76,92
97856,note_on,32,0,2,,,,,,,,1,,,48,0
97856,note_on,0,0,1,,,,,,,,0,,,76,0
97856,note_on,32,0,1,,,,,,,,0,,,67,0
97920,note_on,64,0,2,,,,,,,,1,,,48,92
97920,note_on,0,0,1,,,,,,,,0,,,76,92
97920,note_on,64,0,1,,,,,,,,0,,,67,92
97952,note_on,32,0,2,,,,,,,,1,,,48,0
97952,note_on,0,0,1,,,,,,,,0,,,76,0
97952,note_on,32,0,1,,,,,,,,0,,,67,0
98016,note_on,0,0,1,,,,,,,,0,,,76,92
98016,note_on,64,0,1,,,,,,,,0,,,67,92
98016,note_on,64,0,2,,,,,,,,1,,,48,92
98048,note_on,32,0,1,,,,,,,,0,,,67,0
98048,note_on,32,0,2,,,,,,,,1,,,48,0
98048,note_on,0,0,1,,,,,,,,0,,,76,0
98112,note_on,64,0,2,,,,,,,,1,,,48,92
98112,note_on,64,0,1,,,,,,,,0,,,67,92
98112,note_on,0,0,1,,,,,,,,0,,,76,92
98144,note_on,32,0,2,,,,,,,,1,,,48,0
98144,note_on,32,0,1,,,,,,,,0,,,67,0
98144,note_on,0,0,1,,,,,,,,0,,,76,0
98208,note_on,64,0,2,,,,,,,,1,,,48,92
98208,note_on,64,0,1,,,,,,,,0,,,67,92
98208,note_on,0,0,1,,,,,,,,0,,,76,92
98240,note_on,32,0,1,,,,,,,,0,,,67,0
98240,note_on,0,0,1,,,,,,,,0,,,76,0
98240,note_on,32,0,2,,,,,,,,1,,,48,0
98304,note_on,0,0,1,,,,,,,,0,,,79,92
98304,note_on,64,0,1,,,,,,,,0,,,67,92
98304,note_on,64,0,2,,,,,,,,1,,,47,92
98398,note_on,0,0,1,,,,,,,,0,,,79,0
98398,note_on,94,0,1,,,,,,,,0,,,67,0
98400,note_on,2,0,1,,,,,,,,0,,,78,92
98464,note_on,160,0,2,,,,,,,,1,,,47,0
98494,note_on,94,0,1,,,,,,,,0,,,78,0
98496,note_on,2,0,1,,,,,,,,0,,,77,92
98590,note_on,94,0,1,,,,,,,,0,,,77,0
98592,note_on,2,0,1,,,,,,,,0,,,74,45
98624,note_on,32,0,1,,,,,,,,0,,,74,0
98688,note_on,0,0,2,,,,,,,,1,,,65,45
98688,note_on,224,0,2,,,,,,,,1,,,55,45
98688,note_on,64,0,1,,,,,,,,0,,,71,45
98720,note_on,32,0,1,,,,,,,,0,,,71,0
98720,note_on,0,0,2,,,,,,,,1,,,65,0
98720,note_on,32,0,2,,,,,,,,1,,,55,0
98784,note_on,0,0,2,,,,,,,,1,,,65,45
98784,note_on,64,0,2,,,,,,,,1,,,55,45
98784,note_on,64,0,1,,,,,,,,0,,,71,45
98816,note_on,32,0,1,,,,,,,,0,,,71,0
98816,note_on,32,0,2,,,,,,,,1,,,55,0
98816,note_on,0,0,2,,,,,,,,1,,,65,0
98880,note_on,0,0,2,,,,,,,,1,,,65,45
98880,note_on,64,0,2,,,,,,,,1,,,55,45
98880,note_on,64,0,1,,,,,,,,0,,,71,45
98912,note_on,0,0,2,,,,,,,,1,,,65,0
98912,note_on,32,0,1,,,,,,,,0,,,71,0
98912,note_on,32,0,2,,,,,,,,1,,,55,0
98976,note_on,64,0,2,,,,,,,,1,,,55,45
98976,note_on,0,0,2,,,,,,,,1,,,65,45
98976,note_on,64,0,1,,,,,,,,0,,,71,45
99008,note_on,32,0,2,,,,,,,,1,,,55,0
99008,note_on,0,0,2,,,,,,,,1,,,65,0
99008,note_on,32,0,1,,,,,,,,0,,,71,0
99072,note_on,64,0,1,,,,,,,,0,,,64,45
99072,note_on,0,0,1,,,,,,,,0,,,72,45
99072,note_on,64,0,2,,,,,,,,1,,,60,45
99104,note_on,32,0,2,,,,,,,,1,,,60,0
99168,note_on,96,0,1,,,,,,,,0,,,64,0
99168,note_on,0,0,1,,,,,,,,0,,,72,0
99168,note_on,0,0,1,,,,,,,,0,,,76,45
99264,note_on,160,0,2,,,,,,,,1,,,55,45
99264,note_on,96,0,1,,,,,,,,0,,,76,0
99264,note_on,0,0,1,,,,,,,,0,,,65,45
99264,note_on,0,0,1,,,,,,,,0,,,74,45
99296,note_on,32,0,2,,,,,,,,1,,,55,0
99360,note_on,0,0,1,,,,,,,,0,,,71,45
99360,note_on,0,0,1,,,,,,,,0,,,74,0
99360,note_on,96,0,1,,,,,,,,0,,,65,0
99454,note_on,94,0,1,,,,,,,,0,,,71,0
99456,note_on,2,0,1,,,,,,,,0,,,64,45
99456,note_on,0,0,1,,,,,,,,0,,,72,45
99456,note_on,160,0,2,,,,,,,,1,,,60,45
99488,note_on,32,0,2,,,,,,,,1,,,60,0
99552,note_on,96,0,1,,,,,,,,0,,,64,0
99552,note_on,0,0,1,,,,,,,,0,,,72,0
99552,note_on,0,0,1,,,,,,,,0,,,76,45
99648,note_on,160,0,2,,,,,,,,1,,,55,45
99648,note_on,96,0,1,,,,,,,,0,,,76,0
99648,note_on,0,0,1,,,,,,,,0,,,65,45
99648,note_on,0,0,1,,,,,,,,0,,,74,45
99680,note_on,32,0,2,,,,,,,,1,,,55,0
99744,note_on,0,0,1,,,,,,,,0,,,71,45
99744,note_on,0,0,1,,,,,,,,0,,,74,0
99744,note_on,96,0,1,,,,,,,,0,,,65,0
99838,note_on,94,0,1,,,,,,,,0,,,71,0
99840,note_on,0,0,1,,,,,,,,0,,,72,45
99840,note_on,160,0,2,,,,,,,,1,,,48,45
99840,note_on,2,0,1,,,,,,,,0,,,64,45
99872,note_on,32,0,2,,,,,,,,1,,,48,0
99872,note_on,32,0,1,,,,,,,,0,,,64,0
99872,note_on,0,0,1,,,,,,,,0,,,72,0
100032,note_on,160,0,2,,,,,,,,1,,,60,45
100032,note_on,0,0,1,,,,,,,,0,,,76,45
100032,note_on,160,0,1,,,,,,,,0,,,67,45
100064,note_on,32,0,2,,,,,,,,1,,,60,0
100064,note_on,0,0,1,,,,,,,,0,,,76,0
100064,note_on,32,0,1,,,,,,,,0,,,67,0
100224,note_on,0,0,1,,,,,,,,0,,,72,45
100224,note_on,160,0,1,,,,,,,,0,,,64,45
100224,note_on,160,0,2,,,,,,,,1,,,48,45
100256,note_on,0,0,1,,,,,,,,0,,,72,0
100256,note_on,32,0,2,,,,,,,,1,,,48,0
100256,note_on,32,0,1,,,,,,,,0,,,64,0
100608,note_on,352,0,1,,,,,,,,0,,,79,92
100608,note_on,352,0,2,,,,,,,,1,,,55,92
100992,note_on,384,0,1,,,,,,,,0,,,79,0
100992,note_on,384,0,2,,,,,,,,1,,,55,0
100992,note_on,0,0,2,,,,,,,,1,,,58,92
100992,note_on,0,0,1,,,,,,,,0,,,82,92
101328,note_on,336,0,1,,,,,,,,0,,,82,0
101328,note_on,336,0,2,,,,,,,,1,,,58,0
101376,note_on,48,0,2,,,,,,,,1,,,49,92
101376,note_on,48,0,1,,,,,,,,0,,,73,92
101424,note_on,48,0,2,,,,,,,,1,,,49,0
101424,note_on,48,0,1,,,,,,,,0,,,73,0
101568,note_on,144,0,2,,,,,,,,1,,,50,92
101568,note_on,144,0,1,,,,,,,,0,,,74,92
101616,note_on,48,0,2,,,,,,,,1,,,50,0
101616,note_on,48,0,1,,,,,,,,0,,,74,0
102144,note_on,528,0,1,,,,,,,,0,,,69,45
102144,note_on,0,0,1,,,,,,,,0,,,77,45
102192,note_on,0,0,1,,,,,,,,0,,,77,0
102192,note_on,48,0,1,,,,,,,,0,,,69,0
102336,note_on,0,0,1,,,,,,,,0,,,79,45
102336,note_on,144,0,1,,,,,,,,0,,,70,45
102720,note_on,384,0,1,,,,,,,,0,,,70,0
102720,note_on,0,0,1,,,,,,,,0,,,77,45
102720,note_on,0,0,1,,,,,,,,0,,,69,45
102720,note_on,0,0,1,,,,,,,,0,,,79,0
102880,note_on,0,0,1,,,,,,,,0,,,77,0
102880,note_on,160,0,1,,,,,,,,0,,,69,0
102912,note_on,32,0,1,,,,,,,,0,,,67,45
102912,note_on,0,0,1,,,,,,,,0,,,77,45
102912,note_on,1296,0,2,,,,,,,,1,,,57,45
102960,note_on,48,0,2,,,,,,,,1,,,57,0
103008,note_on,96,0,1,,,,,,,,0,,,67,0
103008,note_on,0,0,1,,,,,,,,0,,,76,45
103008,note_on,0,0,1,,,,,,,,0,,,77,0
103102,note_on,94,0,1,,,,,,,,0,,,76,0
103104,note_on,2,0,1,,,,,,,,0,,,67,45
103104,note_on,0,0,1,,,,,,,,0,,,76,45
103104,note_on,144,0,2,,,,,,,,1,,,57,45
103152,note_on,48,0,2,,,,,,,,1,,,57,0
103200,note_on,0,0,1,,,,,,,,0,,,73,45
103200,note_on,0,0,1,,,,,,,,0,,,76,0
103200,note_on,96,0,1,,,,,,,,0,,,67,0
103294,note_on,94,0,1,,,,,,,,0,,,73,0
103296,note_on,0,0,1,,,,,,,,0,,,74,45
103296,note_on,144,0,2,,,,,,,,1,,,50,45
103296,note_on,2,0,1,,,,,,,,0,,,65,45
103344,note_on,48,0,2,,,,,,,,1,,,50,0
103390,note_on,94,0,1,,,,,,,,0,,,65,0
103456,note_on,66,0,1,,,,,,,,0,,,74,0
103680,note_on,336,0,2,,,,,,,,1,,,53,45
103680,note_on,224,0,1,,,,,,,,0,,,77,45
104064,note_on,0,0,2,,,,,,,,1,,,56,45
104064,note_on,384,0,2,,,,,,,,1,,,53,0
104064,note_on,0,0,1,,,,,,,,0,,,80,45
104064,note_on,384,0,1,,,,,,,,0,,,77,0
104400,note_on,336,0,1,,,,,,,,0,,,80,0
104400,note_on,336,0,2,,,,,,,,1,,,56,0
104448,note_on,48,0,1,,,,,,,,0,,,71,45
104448,note_on,48,0,2,,,,,,,,1,,,47,45
104496,note_on,48,0,1,,,,,,,,0,,,71,0
104496,note_on,48,0,2,,,,,,,,1,,,47,0
104640,note_on,144,0,1,,,,,,,,0,,,72,45
104640,note_on,144,0,2,,,,,,,,1,,,48,45
104688,note_on,48,0,1,,,,,,,,0,,,72,0
104688,note_on,48,0,2,,,,,,,,1,,,48,0
105216,note_on,528,0,1,,,,,,,,0,,,67,45
105216,note_on,0,0,1,,,,,,,,0,,,76,45
105264,note_on,48,0,1,,,,,,,,0,,,67,0
105264,note_on,0,0,1,,,,,,,,0,,,76,0
105408,note_on,144,0,1,,,,,,,,0,,,69,45
105408,note_on,0,0,1,,,,,,,,0,,,77,45
105792,note_on,0,0,1,,,,,,,,0,,,77,0
105792,note_on,0,0,1,,,,,,,,0,,,76,45
105792,note_on,0,0,1,,,,,,,,0,,,67,45
105792,note_on,384,0,1,,,,,,,,0,,,69,0
105952,note_on,0,0,1,,,,,,,,0,,,76,0
105952,note_on,160,0,1,,,,,,,,0,,,67,0
105984,note_on,32,0,1,,,,,,,,0,,,65,45
105984,note_on,0,0,1,,,,,,,,0,,,76,45
105984,note_on,1296,0,2,,,,,,,,1,,,55,45
106032,note_on,48,0,2,,,,,,,,1,,,55,0
106080,note_on,96,0,1,,,,,,,,0,,,65,0
106080,note_on,0,0,1,,,,,,,,0,,,74,45
106080,note_on,0,0,1,,,,,,,,0,,,76,0
106174,note_on,94,0,1,,,,,,,,0,,,74,0
106176,note_on,0,0,1,,,,,,,,0,,,74,45
106176,note_on,2,0,1,,,,,,,,0,,,65,45
106176,note_on,144,0,2,,,,,,,,1,,,55,45
106224,note_on,48,0,2,,,,,,,,1,,,55,0
106272,note_on,0,0,1,,,,,,,,0,,,74,0
106272,note_on,0,0,1,,,,,,,,0,,,71,45
106272,note_on,96,0,1,,,,,,,,0,,,65,0
106366,note_on,94,0,1,,,,,,,,0,,,71,0
106368,note_on,2,0,1,,,,,,,,0,,,64,45
106368,note_on,144,0,2,,,,,,,,1,,,48,45
106368,note_on,0,0,1,,,,,,,,0,,,72,45
106416,note_on,48,0,2,,,,,,,,1,,,48,0
106462,note_on,94,0,1,,,,,,,,0,,,64,0
106528,note_on,66,0,1,,,,,,,,0,,,72,0
106752,note_on,0,0,2,,,,,,,,1,,,60,45
106752,note_on,336,0,2,,,,,,,,1,,,57,45
106800,note_on,48,0,2,,,,,,,,1,,,57,0
106800,note_on,0,0,2,,,,,,,,1,,,60,0
106944,note_on,144,0,2,,,,,,,,1,,,58,56
106944,note_on,0,0,2,,,,,,,,1,,,62,56
107328,note_on,384,0,2,,,,,,,,1,,,58,0
107328,note_on,0,0,2,,,,,,,,1,,,62,0
107328,note_on,0,0,2,,,,,,,,1,,,57,80
107328,note_on,0,0,2,,,,,,,,1,,,60,80
107488,note_on,160,0,2,,,,,,,,1,,,57,0
107488,note_on,0,0,2,,,,,,,,1,,,60,0
107520,note_on,32,0,2,,,,,,,,1,,,57,92
107520,note_on,0,0,2,,,,,,,,1,,,60,92
107520,note_on,992,0,1,,,,,,,,0,,,84,92
107616,note_on,0,0,2,,,,,,,,1,,,55,92
107616,note_on,0,0,2,,,,,,,,1,,,58,92
107616,note_on,96,0,2,,,,,,,,1,,,57,0
107616,note_on,0,0,2,,,,,,,,1,,,60,0
107710,note_on,0,0,2,,,,,,,,1,,,58,0
107710,note_on,94,0,2,,,,,,,,1,,,55,0
107712,note_on,0,0,2,,,,,,,,1,,,58,92
107712,note_on,2,0,2,,,,,,,,1,,,55,92
107808,note_on,0,0,2,,,,,,,,1,,,55,92
107808,note_on,0,0,2,,,,,,,,1,,,52,92
107808,note_on,0,0,2,,,,,,,,1,,,58,0
107808,note_on,96,0,2,,,,,,,,1,,,55,0
107902,note_on,0,0,2,,,,,,,,1,,,55,0
107902,note_on,94,0,2,,,,,,,,1,,,52,0
107904,note_on,0,0,2,,,,,,,,1,,,57,92
107904,note_on,2,0,2,,,,,,,,1,,,53,92
107998,note_on,478,0,1,,,,,,,,0,,,84,0
108000,note_on,2,0,1,,,,,,,,0,,,83,92
108064,note_on,160,0,2,,,,,,,,1,,,53,0
108064,note_on,0,0,2,,,,,,,,1,,,57,0
108096,note_on,0,0,1,,,,,,,,0,,,84,92
108096,note_on,96,0,1,,,,,,,,0,,,83,0
108192,note_on,0,0,1,,,,,,,,0,,,82,92
108192,note_on,96,0,1,,,,,,,,0,,,84,0
108286,note_on,94,0,1,,,,,,,,0,,,82,0
108288,note_on,0,0,1,,,,,,,,0,,,81,92
108288,note_on,2,0,1,,,,,,,,0,,,77,92
108384,note_on,320,0,2,,,,,,,,1,,,41,92
108416,note_on,32,0,2,,,,,,,,1,,,41,0
108480,note_on,64,0,2,,,,,,,,1,,,45,92
108512,note_on,32,0,2,,,,,,,,1,,,45,0
108576,note_on,64,0,2,,,,,,,,1,,,48,92
108608,note_on,32,0,2,,,,,,,,1,,,48,0
108672,note_on,64,0,2,,,,,,,,1,,,53,92
108766,note_on,0,0,1,,,,,,,,0,,,81,0
108766,note_on,478,0,1,,,,,,,,0,,,77,0
108768,note_on,0,0,1,,,,,,,,0,,,80,92
108768,note_on,2,0,1,,,,,,,,0,,,76,92
108832,note_on,160,0,2,,,,,,,,1,,,53,0
108864,note_on,0,0,1,,,,,,,,0,,,77,92
108864,note_on,96,0,1,,,,,,,,0,,,76,0
108864,note_on,0,0,1,,,,,,,,0,,,80,0
108864,note_on,0,0,1,,,,,,,,0,,,81,92
108960,note_on,0,0,1,,,,,,,,0,,,79,92
108960,note_on,0,0,1,,,,,,,,0,,,76,92
108960,note_on,96,0,1,,,,,,,,0,,,77,0
108960,note_on,0,0,1,,,,,,,,0,,,81,0
109054,note_on,0,0,1,,,,,,,,0,,,79,0
109054,note_on,94,0,1,,,,,,,,0,,,76,0
109056,note_on,2,0,1,,,,,,,,0,,,74,92
109056,note_on,0,0,1,,,,,,,,0,,,77,92
109056,note_on,224,0,2,,,,,,,,1,,,45,92
109152,note_on,96,0,1,,,,,,,,0,,,74,0
109152,note_on,0,0,1,,,,,,,,0,,,77,0
109152,note_on,0,0,1,,,,,,,,0,,,73,92
109152,note_on,0,0,1,,,,,,,,0,,,76,92
109248,note_on,96,0,1,,,,,,,,0,,,73,0
109248,note_on,0,0,1,,,,,,,,0,,,76,0
109248,note_on,0,0,1,,,,,,,,0,,,74,92
109248,note_on,0,0,1,,,,,,,,0,,,77,92
109344,note_on,0,0,1,,,,,,,,0,,,73,92
109344,note_on,0,0,1,,,,,,,,0,,,77,0
109344,note_on,96,0,1,,,,,,,,0,,,74,0
109344,note_on,0,0,1,,,,,,,,0,,,76,92
109438,note_on,94,0,1,,,,,,,,0,,,73,0
109438,note_on,0,0,1,,,,,,,,0,,,76,0
109440,note_on,0,0,1,,,,,,,,0,,,77,92
109440,note_on,2,0,1,,,,,,,,0,,,74,92
109536,note_on,480,0,2,,,,,,,,1,,,45,0
109536,note_on,96,0,1,,,,,,,,0,,,77,0
109536,note_on,0,0,2,,,,,,,,1,,,44,92
109536,note_on,0,0,1,,,,,,,,0,,,76,92
109632,note_on,0,0,2,,,,,,,,1,,,45,92
109632,note_on,96,0,1,,,,,,,,0,,,76,0
109632,note_on,0,0,1,,,,,,,,0,,,77,92
109632,note_on,96,0,2,,,,,,,,1,,,44,0
109696,note_on,64,0,1,,,,,,,,0,,,74,0
109728,note_on,96,0,2,,,,,,,,1,,,45,0
109728,note_on,0,0,1,,,,,,,,0,,,73,92
109728,note_on,0,0,1,,,,,,,,0,,,76,92
109728,note_on,32,0,1,,,,,,,,0,,,77,0
109728,note_on,0,0,2,,,,,,,,1,,,43,92
109822,note_on,0,0,1,,,,,,,,0,,,76,0
109822,note_on,94,0,1,,,,,,,,0,,,73,0
109822,note_on,94,0,2,,,,,,,,1,,,43,0
109824,note_on,0,0,1,,,,,,,,0,,,74,92
109824,note_on,2,0,1,,,,,,,,0,,,74,92
109824,note_on,2,0,2,,,,,,,,1,,,41,92
109984,note_on,160,0,1,,,,,,,,0,,,74,0
110016,note_on,0,0,1,,,,,,,,0,,,75,92
110016,note_on,0,0,1,,,,,,,,0,,,69,92
110016,note_on,32,0,1,,,,,,,,0,,,74,0
110208,note_on,0,0,1,,,,,,,,0,,,74,92
110208,note_on,0,0,2,,,,,,,,1,,,42,92
110208,note_on,384,0,2,,,,,,,,1,,,41,0
110208,note_on,192,0,1,,,,,,,,0,,,75,0
110352,note_on,144,0,1,,,,,,,,0,,,69,0
110400,note_on,48,0,1,,,,,,,,0,,,74,0
110400,note_on,0,0,1,,,,,,,,0,,,69,92
110400,note_on,0,0,1,,,,,,,,0,,,72,92
110544,note_on,336,0,2,,,,,,,,1,,,42,0
110560,note_on,0,0,1,,,,,,,,0,,,72,0
110560,note_on,160,0,1,,,,,,,,0,,,69,0
110592,note_on,48,0,2,,,,,,,,1,,,43,92
110592,note_on,32,0,1,,,,,,,,0,,,67,92
110592,note_on,0,0,1,,,,,,,,0,,,71,92
110640,note_on,48,0,2,,,,,,,,1,,,43,0
110752,note_on,160,0,1,,,,,,,,0,,,67,0
110752,note_on,0,0,1,,,,,,,,0,,,71,0
110784,note_on,144,0,2,,,,,,,,1,,,55,127
110976,note_on,224,0,1,,,,,,,,0,,,67,92
111024,note_on,48,0,1,,,,,,,,0,,,67,0
111070,note_on,286,0,2,,,,,,,,1,,,55,0
111072,note_on,2,0,2,,,,,,,,1,,,54,92
111168,note_on,144,0,1,,,,,,,,0,,,79,127
111168,note_on,0,0,2,,,,,,,,1,,,55,92
111168,note_on,96,0,2,,,,,,,,1,,,54,0
111264,note_on,96,0,2,,,,,,,,1,,,55,0
111264,note_on,0,0,2,,,,,,,,1,,,53,92
111358,note_on,94,0,2,,,,,,,,1,,,53,0
111360,note_on,2,0,2,,,,,,,,1,,,52,92
111454,note_on,286,0,1,,,,,,,,0,,,79,0
111456,note_on,2,0,1,,,,,,,,0,,,78,92
111456,note_on,96,0,2,,,,,,,,1,,,52,0
111456,note_on,0,0,2,,,,,,,,1,,,51,92
111552,note_on,96,0,2,,,,,,,,1,,,51,0
111552,note_on,0,0,2,,,,,,,,1,,,52,92
111552,note_on,96,0,1,,,,,,,,0,,,78,0
111552,note_on,0,0,1,,,,,,,,0,,,79,92
111648,note_on,96,0,2,,,,,,,,1,,,52,0
111648,note_on,0,0,2,,,,,,,,1,,,50,92
111648,note_on,0,0,1,,,,,,,,0,,,77,92
111648,note_on,96,0,1,,,,,,,,0,,,79,0
111742,note_on,94,0,2,,,,,,,,1,,,50,0
111742,note_on,94,0,1,,,,,,,,0,,,77,0
111744,note_on,2,0,2,,,,,,,,1,,,48,92
111744,note_on,2,0,1,,,,,,,,0,,,76,92
111840,note_on,96,0,1,,,,,,,,0,,,78,92
111904,note_on,64,0,1,,,,,,,,0,,,76,0
111936,note_on,192,0,2,,,,,,,,1,,,48,0
111936,note_on,0,0,2,,,,,,,,1,,,45,92
111936,note_on,32,0,1,,,,,,,,0,,,78,0
111936,note_on,0,0,1,,,,,,,,0,,,79,92
111936,note_on,0,0,1,,,,,,,,0,,,72,92
112032,note_on,0,0,1,,,,,,,,0,,,78,92
112032,note_on,96,0,1,,,,,,,,0,,,79,0
112096,note_on,160,0,2,,,,,,,,1,,,45,0
112096,note_on,64,0,1,,,,,,,,0,,,72,0
112126,note_on,30,0,1,,,,,,,,0,,,78,0
112128,note_on,0,0,1,,,,,,,,0,,,79,92
112128,note_on,2,0,1,,,,,,,,0,,,71,92
112128,note_on,32,0,2,,,,,,,,1,,,43,92
112176,note_on,48,0,2,,,,,,,,1,,,43,0
112288,note_on,0,0,1,,,,,,,,0,,,79,0
112288,note_on,160,0,1,,,,,,,,0,,,71,0
112320,note_on,144,0,2,,,,,,,,1,,,55,127
112512,note_on,224,0,1,,,,,,,,0,,,67,92
112560,note_on,48,0,1,,,,,,,,0,,,67,0
112606,note_on,286,0,2,,,,,,,,1,,,55,0
112608,note_on,2,0,2,,,,,,,,1,,,54,92
112704,note_on,96,0,2,,,,,,,,1,,,54,0
112704,note_on,0,0,2,,,,,,,,1,,,55,92
112704,note_on,144,0,1,,,,,,,,0,,,79,127
112800,note_on,96,0,2,,,,,,,,1,,,55,0
112800,note_on,0,0,2,,,,,,,,1,,,53,92
112894,note_on,94,0,2,,,,,,,,1,,,53,0
112896,note_on,2,0,2,,,,,,,,1,,,51,92
112990,note_on,286,0,1,,,,,,,,0,,,79,0
112992,note_on,96,0,2,,,,,,,,1,,,51,0
112992,note_on,0,0,2,,,,,,,,1,,,50,92
112992,note_on,2,0,1,,,,,,,,0,,,78,92
113088,note_on,96,0,2,,,,,,,,1,,,50,0
113088,note_on,0,0,2,,,,,,,,1,,,51,92
113088,note_on,0,0,1,,,,,,,,0,,,79,92
113088,note_on,96,0,1,,,,,,,,0,,,78,0
113184,note_on,96,0,2,,,,,,,,1,,,51,0
113184,note_on,96,0,1,,,,,,,,0,,,79,0
113184,note_on,0,0,1,,,,,,,,0,,,77,92
113184,note_on,0,0,2,,,,,,,,1,,,50,92
113278,note_on,94,0,1,,,,,,,,0,,,77,0
113278,note_on,94,0,2,,,,,,,,1,,,50,0
113280,note_on,2,0,2,,,,,,,,1,,,48,92
113280,note_on,2,0,1,,,,,,,,0,,,75,92
113376,note_on,96,0,1,,,,,,,,0,,,78,92
113440,note_on,64,0,1,,,,,,,,0,,,75,0
113472,note_on,0,0,1,,,,,,,,0,,,72,92
113472,note_on,32,0,1,,,,,,,,0,,,78,0
113472,note_on,0,0,1,,,,,,,,0,,,79,92
113472,note_on,0,0,2,,,,,,,,1,,,56,92
113472,note_on,192,0,2,,,,,,,,1,,,48,0
113568,note_on,0,0,1,,,,,,,,0,,,78,92
113568,note_on,96,0,1,,,,,,,,0,,,79,0
113632,note_on,160,0,2,,,,,,,,1,,,56,0
113632,note_on,64,0,1,,,,,,,,0,,,72,0
113662,note_on,30,0,1,,,,,,,,0,,,78,0
113664,note_on,0,0,1,,,,,,,,0,,,79,92
113664,note_on,32,0,2,,,,,,,,1,,,55,92
113664,note_on,2,0,1,,,,,,,,0,,,71,92
113758,note_on,0,0,1,,,,,,,,0,,,79,0
113758,note_on,94,0,2,,,,,,,,1,,,55,0
113758,note_on,94,0,1,,,,,,,,0,,,71,0
113856,note_on,98,0,2,,,,,,,,1,,,43,92
113856,note_on,98,0,1,,,,,,,,0,,,77,92
113856,note_on,0,0,1,,,,,,,,0,,,83,92
113950,note_on,94,0,2,,,,,,,,1,,,43,0
113952,note_on,2,0,2,,,,,,,,1,,,55,92
113984,note_on,32,0,2,,,,,,,,1,,,55,0
114048,note_on,0,0,1,,,,,,,,0,,,76,92
114048,note_on,0,0,1,,,,,,,,0,,,84,92
114048,note_on,64,0,2,,,,,,,,1,,,43,92
114048,note_on,0,0,1,,,,,,,,0,,,83,0
114048,note_on,192,0,1,,,,,,,,0,,,77,0
114080,note_on,32,0,2,,,,,,,,1,,,43,0
114142,note_on,94,0,1,,,,,,,,0,,,76,0
114142,note_on,0,0,1,,,,,,,,0,,,84,0
114144,note_on,64,0,2,,,,,,,,1,,,55,92
114176,note_on,32,0,2,,,,,,,,1,,,55,0
114240,note_on,64,0,2,,,,,,,,1,,,43,92
114240,note_on,0,0,1,,,,,,,,0,,,76,92
114240,note_on,98,0,1,,,,,,,,0,,,72,92
114272,note_on,32,0,2,,,,,,,,1,,,43,0
114336,note_on,64,0,2,,,,,,,,1,,,55,92
114368,note_on,32,0,2,,,,,,,,1,,,55,0
114432,note_on,0,0,1,,,,,,,,0,,,74,92
114432,note_on,64,0,2,,,,,,,,1,,,43,92
114432,note_on,0,0,1,,,,,,,,0,,,76,0
114432,note_on,192,0,1,,,,,,,,0,,,72,0
114432,note_on,0,0,1,,,,,,,,0,,,71,92
114464,note_on,32,0,2,,,,,,,,1,,,43,0
114526,note_on,94,0,1,,,,,,,,0,,,71,0
114526,note_on,0,0,1,,,,,,,,0,,,74,0
114528,note_on,64,0,2,,,,,,,,1,,,55,92
114560,note_on,32,0,2,,,,,,,,1,,,55,0
114624,note_on,64,0,2,,,,,,,,1,,,43,92
114624,note_on,98,0,1,,,,,,,,0,,,77,92
114624,note_on,0,0,1,,,,,,,,0,,,83,92
114656,note_on,32,0,2,,,,,,,,1,,,43,0
114720,note_on,64,0,2,,,,,,,,1,,,55,92
114752,note_on,32,0,2,,,,,,,,1,,,55,0
114816,note_on,64,0,2,,,,,,,,1,,,43,92
114816,note_on,0,0,1,,,,,,,,0,,,83,0
114816,note_on,0,0,1,,,,,,,,0,,,76,92
114816,note_on,192,0,1,,,,,,,,0,,,77,0
114816,note_on,0,0,1,,,,,,,,0,,,84,92
114848,note_on,32,0,2,,,,,,,,1,,,43,0
114910,note_on,94,0,1,,,,,,,,0,,,76,0
114910,note_on,0,0,1,,,,,,,,0,,,84,0
