tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
146220,note_on,,,,,60,0,1,,,,,,0,47,0
146280,note_on,,,,,60,0,1,,,,,,0,55,0
146280,note_on,,,,,0,0,1,,,,,,0,50,96
146340,note_on,,,,,60,0,1,,,,,,0,50,0
146340,note_on,,,,,0,0,1,,,,,,0,55,96
146400,note_on,,,,,60,0,1,,,,,,0,55,0
146400,note_on,,,,,0,0,1,,,,,,0,52,96
146400,note_on,,,,,0,0,1,,,,,,0,48,96
146400,note_on,,,,,0,0,1,,,,,,0,81,96
146460,note_on,,,,,60,0,1,,,,,,0,81,0
146460,note_on,,,,,0,0,1,,,,,,0,79,96
146520,note_on,,,,,60,0,1,,,,,,0,79,0
146520,note_on,,,,,0,0,1,,,,,,0,78,96
146580,note_on,,,,,60,0,1,,,,,,0,78,0
146580,note_on,,,,,0,0,1,,,,,,0,79,96
146640,note_on,,,,,60,0,1,,,,,,0,79,0
146640,note_on,,,,,0,0,1,,,,,,0,55,96
146640,note_on,,,,,0,0,1,,,,,,0,78,96
146640,note_on,,,,,0,0,1,,,,,,0,52,0
146700,note_on,,,,,60,0,1,,,,,,0,78,0
146700,note_on,,,,,0,0,1,,,,,,0,76,96
146760,note_on,,,,,60,0,1,,,,,,0,76,0
146760,note_on,,,,,0,0,1,,,,,,0,75,96
146820,note_on,,,,,0,0,1,,,,,,0,76,96
146820,note_on,,,,,60,0,1,,,,,,0,75,0
146880,note_on,,,,,0,0,1,,,,,,0,52,96
146880,note_on,,,,,0,0,1,,,,,,0,48,0
146880,note_on,,,,,60,0,1,,,,,,0,76,0
146880,note_on,,,,,0,0,1,,,,,,0,74,96
146940,note_on,,,,,0,0,1,,,,,,0,72,96
146940,note_on,,,,,60,0,1,,,,,,0,74,0
147000,note_on,,,,,0,0,1,,,,,,0,71,96
147000,note_on,,,,,60,0,1,,,,,,0,72,0
147060,note_on,,,,,0,0,1,,,,,,0,72,96
147060,note_on,,,,,60,0,1,,,,,,0,71,0
147120,note_on,,,,,60,0,1,,,,,,0,72,0
147120,note_on,,,,,0,0,1,,,,,,0,55,96
147120,note_on,,,,,0,0,1,,,,,,0,71,96
147120,note_on,,,,,0,0,1,,,,,,0,52,0
147120,note_on,,,,,0,0,1,,,,,,0,50,96
147120,note_on,,,,,0,0,1,,,,,,0,55,0
147300,note_on,,,,,0,0,1,,,,,,0,72,96
147300,note_on,,,,,180,0,1,,,,,,0,71,0
147330,note_on,,,,,0,0,1,,,,,,0,71,96
147330,note_on,,,,,30,0,1,,,,,,0,72,0
147360,note_on,,,,,0,0,1,,,,,,0,54,96
147360,note_on,,,,,0,0,1,,,,,,0,69,96
147360,note_on,,,,,0,0,1,,,,,,0,55,0
147360,note_on,,,,,30,0,1,,,,,,0,71,0
147480,note_on,,,,,0,0,1,,,,,,0,74,96
147480,note_on,,,,,120,0,1,,,,,,0,69,0
147600,note_on,,,,,120,0,1,,,,,,0,74,0
147600,note_on,,,,,0,0,1,,,,,,0,50,0
147600,note_on,,,,,0,0,1,,,,,,0,54,0
147600,note_on,,,,,0,0,1,,,,,,0,73,96
147720,note_on,,,,,0,0,1,,,,,,0,72,96
147720,note_on,,,,,120,0,1,,,,,,0,73,0
147840,note_on,,,,,0,0,1,,,,,,0,55,96
147840,note_on,,,,,0,0,1,,,,,,0,71,96
147840,note_on,,,,,120,0,1,,,,,,0,72,0
147900,note_on,,,,,0,0,1,,,,,,0,62,96
147900,note_on,,,,,60,0,1,,,,,,0,55,0
147960,note_on,,,,,0,0,1,,,,,,0,59,96
147960,note_on,,,,,60,0,1,,,,,,0,62,0
148020,note_on,,,,,0,0,1,,,,,,0,62,96
148020,note_on,,,,,60,0,1,,,,,,0,59,0
148080,note_on,,,,,0,0,1,,,,,,0,55,96
148080,note_on,,,,,60,0,1,,,,,,0,62,0
148140,note_on,,,,,60,0,1,,,,,,0,55,0
148140,note_on,,,,,0,0,1,,,,,,0,67,96
148140,note_on,,,,,0,0,1,,,,,,0,62,96
148140,note_on,,,,,0,0,1,,,,,,0,71,0
148200,note_on,,,,,60,0,1,,,,,,0,62,0
148200,note_on,,,,,0,0,1,,,,,,0,67,0
148200,note_on,,,,,0,0,1,,,,,,0,71,96
148200,note_on,,,,,0,0,1,,,,,,0,59,96
148260,note_on,,,,,60,0,1,,,,,,0,59,0
148260,note_on,,,,,0,0,1,,,,,,0,71,0
148260,note_on,,,,,0,0,1,,,,,,0,74,96
148260,note_on,,,,,0,0,1,,,,,,0,62,96
148320,note_on,,,,,60,0,1,,,,,,0,62,0
148320,note_on,,,,,0,0,1,,,,,,0,74,0
148320,note_on,,,,,0,0,1,,,,,,0,57,96
148320,note_on,,,,,0,0,1,,,,,,0,72,96
148380,note_on,,,,,0,0,1,,,,,,0,69,96
148380,note_on,,,,,0,0,1,,,,,,0,72,0
148380,note_on,,,,,60,0,1,,,,,,0,57,0
148380,note_on,,,,,0,0,1,,,,,,0,62,96
148440,note_on,,,,,60,0,1,,,,,,0,62,0
148440,note_on,,,,,0,0,1,,,,,,0,69,0
148440,note_on,,,,,0,0,1,,,,,,0,72,96
148440,note_on,,,,,0,0,1,,,,,,0,60,96
148500,note_on,,,,,60,0,1,,,,,,0,60,0
148500,note_on,,,,,0,0,1,,,,,,0,62,96
148500,note_on,,,,,0,0,1,,,,,,0,76,96
148500,note_on,,,,,0,0,1,,,,,,0,72,0
148560,note_on,,,,,60,0,1,,,,,,0,62,0
148560,note_on,,,,,0,0,1,,,,,,0,76,0
148560,note_on,,,,,0,0,1,,,,,,0,74,96
148560,note_on,,,,,0,0,1,,,,,,0,55,96
148620,note_on,,,,,60,0,1,,,,,,0,55,0
148620,note_on,,,,,0,0,1,,,,,,0,62,96
148680,note_on,,,,,60,0,1,,,,,,0,62,0
148680,note_on,,,,,0,0,1,,,,,,0,59,96
148740,note_on,,,,,0,0,1,,,,,,0,74,0
148740,note_on,,,,,0,0,1,,,,,,0,62,96
148740,note_on,,,,,60,0,1,,,,,,0,59,0
148740,note_on,,,,,0,0,1,,,,,,0,71,96
148800,note_on,,,,,0,0,1,,,,,,0,55,96
148800,note_on,,,,,0,0,1,,,,,,0,67,96
148800,note_on,,,,,0,0,1,,,,,,0,71,0
148800,note_on,,,,,60,0,1,,,,,,0,62,0
148860,note_on,,,,,0,0,1,,,,,,0,62,96
148860,note_on,,,,,0,0,1,,,,,,0,67,96
148860,note_on,,,,,0,0,1,,,,,,0,67,0
148860,note_on,,,,,60,0,1,,,,,,0,55,0
148920,note_on,,,,,0,0,1,,,,,,0,59,96
148920,note_on,,,,,0,0,1,,,,,,0,69,96
148920,note_on,,,,,0,0,1,,,,,,0,67,0
148920,note_on,,,,,60,0,1,,,,,,0,62,0
148980,note_on,,,,,0,0,1,,,,,,0,62,96
148980,note_on,,,,,60,0,1,,,,,,0,59,0
148980,note_on,,,,,0,0,1,,,,,,0,71,96
148980,note_on,,,,,0,0,1,,,,,,0,69,0
149040,note_on,,,,,0,0,1,,,,,,0,55,96
149040,note_on,,,,,0,0,1,,,,,,0,72,96
149040,note_on,,,,,0,0,1,,,,,,0,71,0
149040,note_on,,,,,60,0,1,,,,,,0,62,0
149100,note_on,,,,,0,0,1,,,,,,0,62,96
149100,note_on,,,,,0,0,1,,,,,,0,74,96
149100,note_on,,,,,0,0,1,,,,,,0,72,0
149100,note_on,,,,,60,0,1,,,,,,0,55,0
149160,note_on,,,,,0,0,1,,,,,,0,59,96
149160,note_on,,,,,0,0,1,,,,,,0,76,96
149160,note_on,,,,,0,0,1,,,,,,0,74,0
149160,note_on,,,,,60,0,1,,,,,,0,62,0
149220,note_on,,,,,60,0,1,,,,,,0,59,0
149220,note_on,,,,,0,0,1,,,,,,0,78,96
149220,note_on,,,,,0,0,1,,,,,,0,62,96
149220,note_on,,,,,0,0,1,,,,,,0,76,0
149280,note_on,,,,,60,0,1,,,,,,0,62,0
149280,note_on,,,,,0,0,1,,,,,,0,78,0
149280,note_on,,,,,0,0,1,,,,,,0,55,96
149280,note_on,,,,,0,0,1,,,,,,0,79,96
149340,note_on,,,,,60,0,1,,,,,,0,55,0
149340,note_on,,,,,0,0,1,,,,,,0,79,0
149340,note_on,,,,,0,0,1,,,,,,0,78,96
149340,note_on,,,,,0,0,1,,,,,,0,64,96
149400,note_on,,,,,60,0,1,,,,,,0,64,0
149400,note_on,,,,,0,0,1,,,,,,0,78,0
149400,note_on,,,,,0,0,1,,,,,,0,60,96
149400,note_on,,,,,0,0,1,,,,,,0,79,96
149460,note_on,,,,,0,0,1,,,,,,0,64,96
149460,note_on,,,,,0,0,1,,,,,,0,78,96
149460,note_on,,,,,0,0,1,,,,,,0,79,0
149460,note_on,,,,,60,0,1,,,,,,0,60,0
149520,note_on,,,,,0,0,1,,,,,,0,55,96
149520,note_on,,,,,0,0,1,,,,,,0,81,96
149520,note_on,,,,,0,0,1,,,,,,0,78,0
149520,note_on,,,,,60,0,1,,,,,,0,64,0
149580,note_on,,,,,0,0,1,,,,,,0,79,96
149580,note_on,,,,,0,0,1,,,,,,0,81,0
149580,note_on,,,,,60,0,1,,,,,,0,55,0
149580,note_on,,,,,0,0,1,,,,,,0,64,96
149640,note_on,,,,,0,0,1,,,,,,0,79,0
149640,note_on,,,,,60,0,1,,,,,,0,64,0
149640,note_on,,,,,0,0,1,,,,,,0,60,96
149640,note_on,,,,,0,0,1,,,,,,0,78,96
149700,note_on,,,,,0,0,1,,,,,,0,78,0
149700,note_on,,,,,0,0,1,,,,,,0,79,96
149700,note_on,,,,,0,0,1,,,,,,0,64,96
149700,note_on,,,,,60,0,1,,,,,,0,60,0
149760,note_on,,,,,60,0,1,,,,,,0,64,0
149760,note_on,,,,,0,0,1,,,,,,0,79,0
149760,note_on,,,,,0,0,1,,,,,,0,78,96
149760,note_on,,,,,0,0,1,,,,,,0,55,96
149820,note_on,,,,,0,0,1,,,,,,0,78,0
149820,note_on,,,,,0,0,1,,,,,,0,76,96
149820,note_on,,,,,0,0,1,,,,,,0,61,96
149820,note_on,,,,,60,0,1,,,,,,0,55,0
149880,note_on,,,,,0,0,1,,,,,,0,74,96
149880,note_on,,,,,0,0,1,,,,,,0,76,0
149880,note_on,,,,,60,0,1,,,,,,0,61,0
149880,note_on,,,,,0,0,1,,,,,,0,58,96
149940,note_on,,,,,60,0,1,,,,,,0,58,0
149940,note_on,,,,,0,0,1,,,,,,0,61,96
149940,note_on,,,,,0,0,1,,,,,,0,73,96
149940,note_on,,,,,0,0,1,,,,,,0,74,0
150000,note_on,,,,,0,0,1,,,,,,0,55,96
150000,note_on,,,,,0,0,1,,,,,,0,73,0
150000,note_on,,,,,60,0,1,,,,,,0,61,0
150000,note_on,,,,,0,0,1,,,,,,0,74,96
150060,note_on,,,,,0,0,1,,,,,,0,71,96
150060,note_on,,,,,0,0,1,,,,,,0,74,0
150060,note_on,,,,,60,0,1,,,,,,0,55,0
150060,note_on,,,,,0,0,1,,,,,,0,62,96
150120,note_on,,,,,60,0,1,,,,,,0,62,0
150120,note_on,,,,,0,0,1,,,,,,0,71,0
150120,note_on,,,,,0,0,1,,,,,,0,59,96
150120,note_on,,,,,0,0,1,,,,,,0,74,96
150180,note_on,,,,,60,0,1,,,,,,0,59,0
150180,note_on,,,,,0,0,1,,,,,,0,62,96
150180,note_on,,,,,0,0,1,,,,,,0,74,0
150180,note_on,,,,,0,0,1,,,,,,0,71,96
150240,note_on,,,,,0,0,1,,,,,,0,55,96
150240,note_on,,,,,0,0,1,,,,,,0,67,96
150240,note_on,,,,,0,0,1,,,,,,0,71,0
150240,note_on,,,,,60,0,1,,,,,,0,62,0
150300,note_on,,,,,0,0,1,,,,,,0,62,96
150300,note_on,,,,,60,0,1,,,,,,0,55,0
150360,note_on,,,,,0,0,1,,,,,,0,59,96
150360,note_on,,,,,60,0,1,,,,,,0,62,0
150420,note_on,,,,,0,0,1,,,,,,0,62,96
150420,note_on,,,,,60,0,1,,,,,,0,59,0
150480,note_on,,,,,0,0,1,,,,,,0,67,0
150480,note_on,,,,,0,0,1,,,,,,0,55,96
150480,note_on,,,,,60,0,1,,,,,,0,62,0
150540,note_on,,,,,60,0,1,,,,,,0,55,0
150540,note_on,,,,,0,0,1,,,,,,0,62,96
150600,note_on,,,,,0,0,1,,,,,,0,59,96
150600,note_on,,,,,60,0,1,,,,,,0,62,0
150660,note_on,,,,,0,0,1,,,,,,0,62,96
150660,note_on,,,,,60,0,1,,,,,,0,59,0
150720,note_on,,,,,0,0,1,,,,,,0,57,96
150720,note_on,,,,,0,0,1,,,,,,0,72,96
150720,note_on,,,,,60,0,1,,,,,,0,62,0
150780,note_on,,,,,0,0,1,,,,,,0,62,96
150780,note_on,,,,,0,0,1,,,,,,0,69,96
150780,note_on,,,,,0,0,1,,,,,,0,72,0
150780,note_on,,,,,60,0,1,,,,,,0,57,0
150840,note_on,,,,,0,0,1,,,,,,0,60,96
150840,note_on,,,,,60,0,1,,,,,,0,62,0
150840,note_on,,,,,0,0,1,,,,,,0,72,96
150840,note_on,,,,,0,0,1,,,,,,0,69,0
150900,note_on,,,,,0,0,1,,,,,,0,62,96
150900,note_on,,,,,0,0,1,,,,,,0,69,96
150900,note_on,,,,,0,0,1,,,,,,0,72,0
150900,note_on,,,,,60,0,1,,,,,,0,60,0
150960,note_on,,,,,0,0,1,,,,,,0,57,96
150960,note_on,,,,,0,0,1,,,,,,0,66,96
150960,note_on,,,,,0,0,1,,,,,,0,69,0
150960,note_on,,,,,60,0,1,,,,,,0,62,0
151020,note_on,,,,,0,0,1,,,,,,0,69,96
151020,note_on,,,,,0,0,1,,,,,,0,62,96
151020,note_on,,,,,0,0,1,,,,,,0,66,0
151020,note_on,,,,,60,0,1,,,,,,0,57,0
151080,note_on,,,,,60,0,1,,,,,,0,62,0
151080,note_on,,,,,0,0,1,,,,,,0,68,96
151080,note_on,,,,,0,0,1,,,,,,0,60,96
151080,note_on,,,,,0,0,1,,,,,,0,69,0
151140,note_on,,,,,0,0,1,,,,,,0,68,0
151140,note_on,,,,,0,0,1,,,,,,0,69,96
151140,note_on,,,,,0,0,1,,,,,,0,62,96
151140,note_on,,,,,60,0,1,,,,,,0,60,0
151200,note_on,,,,,60,0,1,,,,,,0,62,0
151200,note_on,,,,,0,0,1,,,,,,0,69,0
151200,note_on,,,,,0,0,1,,,,,,0,70,96
151200,note_on,,,,,0,0,1,,,,,,0,57,96
151260,note_on,,,,,0,0,1,,,,,,0,70,0
151260,note_on,,,,,0,0,1,,,,,,0,71,96
151260,note_on,,,,,0,0,1,,,,,,0,62,96
151260,note_on,,,,,60,0,1,,,,,,0,57,0
151320,note_on,,,,,0,0,1,,,,,,0,72,96
151320,note_on,,,,,0,0,1,,,,,,0,71,0
151320,note_on,,,,,60,0,1,,,,,,0,62,0
151320,note_on,,,,,0,0,1,,,,,,0,60,96
151380,note_on,,,,,60,0,1,,,,,,0,60,0
151380,note_on,,,,,0,0,1,,,,,,0,72,0
151380,note_on,,,,,0,0,1,,,,,,0,73,96
151380,note_on,,,,,0,0,1,,,,,,0,62,96
151440,note_on,,,,,60,0,1,,,,,,0,62,0
151440,note_on,,,,,0,0,1,,,,,,0,73,0
151440,note_on,,,,,0,0,1,,,,,,0,55,96
151440,note_on,,,,,0,0,1,,,,,,0,74,96
151500,note_on,,,,,60,0,1,,,,,,0,55,0
151500,note_on,,,,,0,0,1,,,,,,0,74,0
151500,note_on,,,,,0,0,1,,,,,,0,71,96
151500,note_on,,,,,0,0,1,,,,,,0,62,96
151560,note_on,,,,,60,0,1,,,,,,0,62,0
151560,note_on,,,,,0,0,1,,,,,,0,74,96
151560,note_on,,,,,0,0,1,,,,,,0,59,96
151560,note_on,,,,,0,0,1,,,,,,0,71,0
151620,note_on,,,,,0,0,1,,,,,,0,62,96
151620,note_on,,,,,0,0,1,,,,,,0,71,96
151620,note_on,,,,,0,0,1,,,,,,0,74,0
151620,note_on,,,,,60,0,1,,,,,,0,59,0
151680,note_on,,,,,0,0,1,,,,,,0,52,96
151680,note_on,,,,,0,0,1,,,,,,0,79,96
151680,note_on,,,,,0,0,1,,,,,,0,71,0
151680,note_on,,,,,60,0,1,,,,,,0,62,0
151740,note_on,,,,,0,0,1,,,,,,0,59,96
151740,note_on,,,,,60,0,1,,,,,,0,52,0
151800,note_on,,,,,0,0,1,,,,,,0,55,96
151800,note_on,,,,,60,0,1,,,,,,0,59,0
151860,note_on,,,,,0,0,1,,,,,,0,59,96
151860,note_on,,,,,60,0,1,,,,,,0,55,0
151920,note_on,,,,,0,0,1,,,,,,0,79,0
151920,note_on,,,,,0,0,1,,,,,,0,47,96
151920,note_on,,,,,60,0,1,,,,,,0,59,0
151980,note_on,,,,,0,0,1,,,,,,0,55,96
151980,note_on,,,,,0,0,1,,,,,,0,83,96
151980,note_on,,,,,60,0,1,,,,,,0,47,0
152040,note_on,,,,,0,0,1,,,,,,0,50,96
152040,note_on,,,,,0,0,1,,,,,,0,78,96
152040,note_on,,,,,0,0,1,,,,,,0,83,0
152040,note_on,,,,,60,0,1,,,,,,0,55,0
152100,note_on,,,,,0,0,1,,,,,,0,78,0
152100,note_on,,,,,0,0,1,,,,,,0,79,96
152100,note_on,,,,,60,0,1,,,,,,0,50,0
152100,note_on,,,,,0,0,1,,,,,,0,55,96
152160,note_on,,,,,60,0,1,,,,,,0,79,0
152160,note_on,,,,,0,0,1,,,,,,0,75,96
152160,note_on,,,,,0,0,1,,,,,,0,48,96
152160,note_on,,,,,0,0,1,,,,,,0,55,0
152220,note_on,,,,,60,0,1,,,,,,0,48,0
152220,note_on,,,,,0,0,1,,,,,,0,75,0
152220,note_on,,,,,0,0,1,,,,,,0,76,96
152220,note_on,,,,,0,0,1,,,,,,0,57,96
152280,note_on,,,,,60,0,1,,,,,,0,57,0
152280,note_on,,,,,0,0,1,,,,,,0,76,0
152280,note_on,,,,,0,0,1,,,,,,0,72,96
152280,note_on,,,,,0,0,1,,,,,,0,52,96
152340,note_on,,,,,60,0,1,,,,,,0,52,0
152340,note_on,,,,,0,0,1,,,,,,0,72,0
152340,note_on,,,,,0,0,1,,,,,,0,69,96
152340,note_on,,,,,0,0,1,,,,,,0,57,96
152400,note_on,,,,,0,0,1,,,,,,0,50,96
152400,note_on,,,,,0,0,1,,,,,,0,67,96
152400,note_on,,,,,0,0,1,,,,,,0,69,0
152400,note_on,,,,,60,0,1,,,,,,0,57,0
152460,note_on,,,,,0,0,1,,,,,,0,59,96
152460,note_on,,,,,60,0,1,,,,,,0,50,0
152520,note_on,,,,,0,0,1,,,,,,0,55,96
152520,note_on,,,,,60,0,1,,,,,,0,59,0
152580,note_on,,,,,0,0,1,,,,,,0,67,0
152580,note_on,,,,,0,0,1,,,,,,0,67,96
152580,note_on,,,,,0,0,1,,,,,,0,59,96
152580,note_on,,,,,60,0,1,,,,,,0,55,0
152640,note_on,,,,,0,0,1,,,,,,0,71,96
152640,note_on,,,,,0,0,1,,,,,,0,66,96
152640,note_on,,,,,0,0,1,,,,,,0,50,96
152640,note_on,,,,,0,0,1,,,,,,0,67,0
152640,note_on,,,,,60,0,1,,,,,,0,59,0
152700,note_on,,,,,60,0,1,,,,,,0,50,0
152700,note_on,,,,,0,0,1,,,,,,0,71,0
152700,note_on,,,,,0,0,1,,,,,,0,69,96
152700,note_on,,,,,0,0,1,,,,,,0,60,96
152760,note_on,,,,,60,0,1,,,,,,0,60,0
152760,note_on,,,,,0,0,1,,,,,,0,69,0
152760,note_on,,,,,0,0,1,,,,,,0,57,96
152760,note_on,,,,,0,0,1,,,,,,0,67,96
152820,note_on,,,,,0,0,1,,,,,,0,60,96
152820,note_on,,,,,0,0,1,,,,,,0,69,96
152820,note_on,,,,,0,0,1,,,,,,0,67,0
152820,note_on,,,,,60,0,1,,,,,,0,57,0
152880,note_on,,,,,0,0,1,,,,,,0,66,0
152880,note_on,,,,,0,0,1,,,,,,0,66,96
152880,note_on,,,,,0,0,1,,,,,,0,69,96
152880,note_on,,,,,0,0,1,,,,,,0,55,96
152880,note_on,,,,,0,0,1,,,,,,0,69,0
152880,note_on,,,,,0,0,1,,,,,,0,60,96
152880,note_on,,,,,60,0,1,,,,,,0,60,0
153120,note_on,,,,,0,0,1,,,,,,0,66,0
153120,note_on,,,,,0,0,1,,,,,,0,69,0
153120,note_on,,,,,0,0,1,,,,,,0,67,96
153120,note_on,,,,,0,0,1,,,,,,0,59,96
153120,note_on,,,,,240,0,1,,,,,,0,60,0
153360,note_on,,,,,240,0,1,,,,,,0,59,0
153360,note_on,,,,,0,0,1,,,,,,0,67,0
153360,note_on,,,,,0,0,1,,,,,,0,55,0
153600,note_on,,,,,0,0,1,,,,,,0,55,96
153600,note_on,,,,,240,0,1,,,,,,0,71,96
153660,note_on,,,,,60,0,1,,,,,,0,55,0
153660,note_on,,,,,0,0,1,,,,,,0,62,96
153720,note_on,,,,,0,0,1,,,,,,0,59,96
153720,note_on,,,,,60,0,1,,,,,,0,62,0
153780,note_on,,,,,0,0,1,,,,,,0,62,96
153780,note_on,,,,,60,0,1,,,,,,0,59,0
153840,note_on,,,,,0,0,1,,,,,,0,55,96
153840,note_on,,,,,60,0,1,,,,,,0,62,0
153900,note_on,,,,,0,0,1,,,,,,0,62,96
153900,note_on,,,,,60,0,1,,,,,,0,55,0
153960,note_on,,,,,0,0,1,,,,,,0,59,96
153960,note_on,,,,,60,0,1,,,,,,0,62,0
154020,note_on,,,,,0,0,1,,,,,,0,62,96
154020,note_on,,,,,60,0,1,,,,,,0,59,0
154080,note_on,,,,,0,0,1,,,,,,0,57,96
154080,note_on,,,,,60,0,1,,,,,,0,62,0
154080,note_on,,,,,0,0,1,,,,,,0,74,96
154080,note_on,,,,,0,0,1,,,,,,0,71,0
154140,note_on,,,,,0,0,1,,,,,,0,62,96
154140,note_on,,,,,0,0,1,,,,,,0,72,96
154140,note_on,,,,,0,0,1,,,,,,0,74,0
154140,note_on,,,,,60,0,1,,,,,,0,57,0
154200,note_on,,,,,0,0,1,,,,,,0,60,96
154200,note_on,,,,,0,0,1,,,,,,0,71,96
154200,note_on,,,,,0,0,1,,,,,,0,72,0
154200,note_on,,,,,60,0,1,,,,,,0,62,0
154260,note_on,,,,,0,0,1,,,,,,0,62,96
154260,note_on,,,,,0,0,1,,,,,,0,72,96
154260,note_on,,,,,0,0,1,,,,,,0,71,0
154260,note_on,,,,,60,0,1,,,,,,0,60,0
154320,note_on,,,,,60,0,1,,,,,,0,62,0
154320,note_on,,,,,0,0,1,,,,,,0,74,96
154320,note_on,,,,,0,0,1,,,,,,0,55,96
154320,note_on,,,,,0,0,1,,,,,,0,72,0
154380,note_on,,,,,60,0,1,,,,,,0,55,0
154380,note_on,,,,,0,0,1,,,,,,0,62,96
154440,note_on,,,,,60,0,1,,,,,,0,62,0
154440,note_on,,,,,0,0,1,,,,,,0,59,96
154500,note_on,,,,,60,0,1,,,,,,0,59,0
154500,note_on,,,,,0,0,1,,,,,,0,74,0
154500,note_on,,,,,0,0,1,,,,,,0,71,96
154500,note_on,,,,,0,0,1,,,,,,0,62,96
154560,note_on,,,,,60,0,1,,,,,,0,62,0
154560,note_on,,,,,0,0,1,,,,,,0,67,96
154560,note_on,,,,,0,0,1,,,,,,0,55,96
154560,note_on,,,,,0,0,1,,,,,,0,71,0
154620,note_on,,,,,0,0,1,,,,,,0,62,96
154620,note_on,,,,,60,0,1,,,,,,0,55,0
154680,note_on,,,,,60,0,1,,,,,,0,62,0
154680,note_on,,,,,0,0,1,,,,,,0,59,96
154740,note_on,,,,,60,0,1,,,,,,0,59,0
154740,note_on,,,,,0,0,1,,,,,,0,62,96
154800,note_on,,,,,60,0,1,,,,,,0,62,0
154800,note_on,,,,,0,0,1,,,,,,0,67,0
154800,note_on,,,,,0,0,1,,,,,,0,55,96
154860,note_on,,,,,60,0,1,,,,,,0,55,0
154860,note_on,,,,,0,0,1,,,,,,0,62,96
154920,note_on,,,,,0,0,1,,,,,,0,59,96
154920,note_on,,,,,60,0,1,,,,,,0,62,0
154980,note_on,,,,,60,0,1,,,,,,0,59,0
154980,note_on,,,,,0,0,1,,,,,,0,62,96
155040,note_on,,,,,60,0,1,,,,,,0,62,0
155040,note_on,,,,,0,0,1,,,,,,0,79,96
155040,note_on,,,,,0,0,1,,,,,,0,55,96
155100,note_on,,,,,60,0,1,,,,,,0,55,0
155100,note_on,,,,,0,0,1,,,,,,0,64,96
155160,note_on,,,,,0,0,1,,,,,,0,60,96
155160,note_on,,,,,60,0,1,,,,,,0,64,0
155220,note_on,,,,,0,0,1,,,,,,0,64,96
155220,note_on,,,,,60,0,1,,,,,,0,60,0
155280,note_on,,,,,0,0,1,,,,,,0,55,96
155280,note_on,,,,,60,0,1,,,,,,0,64,0
155340,note_on,,,,,0,0,1,,,,,,0,64,96
155340,note_on,,,,,60,0,1,,,,,,0,55,0
155400,note_on,,,,,0,0,1,,,,,,0,60,96
155400,note_on,,,,,0,0,1,,,,,,0,81,96
155400,note_on,,,,,0,0,1,,,,,,0,79,0
155400,note_on,,,,,60,0,1,,,,,,0,64,0
155460,note_on,,,,,0,0,1,,,,,,0,64,96
155460,note_on,,,,,0,0,1,,,,,,0,79,96
155460,note_on,,,,,0,0,1,,,,,,0,81,0
155460,note_on,,,,,60,0,1,,,,,,0,60,0
155520,note_on,,,,,0,0,1,,,,,,0,55,96
155520,note_on,,,,,60,0,1,,,,,,0,64,0
155520,note_on,,,,,0,0,1,,,,,,0,78,96
155520,note_on,,,,,0,0,1,,,,,,0,79,0
155580,note_on,,,,,0,0,1,,,,,,0,61,96
155580,note_on,,,,,0,0,1,,,,,,0,76,96
155580,note_on,,,,,0,0,1,,,,,,0,78,0
155580,note_on,,,,,60,0,1,,,,,,0,55,0
155640,note_on,,,,,0,0,1,,,,,,0,58,96
155640,note_on,,,,,0,0,1,,,,,,0,74,96
155640,note_on,,,,,0,0,1,,,,,,0,76,0
155640,note_on,,,,,60,0,1,,,,,,0,61,0
155700,note_on,,,,,0,0,1,,,,,,0,61,96
155700,note_on,,,,,0,0,1,,,,,,0,73,96
155700,note_on,,,,,0,0,1,,,,,,0,74,0
155700,note_on,,,,,60,0,1,,,,,,0,58,0
155760,note_on,,,,,60,0,1,,,,,,0,61,0
155760,note_on,,,,,0,0,1,,,,,,0,74,96
155760,note_on,,,,,0,0,1,,,,,,0,55,96
155760,note_on,,,,,0,0,1,,,,,,0,73,0
155820,note_on,,,,,60,0,1,,,,,,0,55,0
155820,note_on,,,,,0,0,1,,,,,,0,62,96
155880,note_on,,,,,60,0,1,,,,,,0,62,0
155880,note_on,,,,,0,0,1,,,,,,0,59,96
155940,note_on,,,,,60,0,1,,,,,,0,59,0
155940,note_on,,,,,0,0,1,,,,,,0,74,0
155940,note_on,,,,,0,0,1,,,,,,0,71,96
155940,note_on,,,,,0,0,1,,,,,,0,62,96
156000,note_on,,,,,60,0,1,,,,,,0,62,0
156000,note_on,,,,,0,0,1,,,,,,0,71,0
156000,note_on,,,,,0,0,1,,,,,,0,67,96
156000,note_on,,,,,0,0,1,,,,,,0,55,96
156060,note_on,,,,,0,0,1,,,,,,0,62,96
156060,note_on,,,,,60,0,1,,,,,,0,55,0
156120,note_on,,,,,0,0,1,,,,,,0,59,96
156120,note_on,,,,,60,0,1,,,,,,0,62,0
156180,note_on,,,,,0,0,1,,,,,,0,62,96
156180,note_on,,,,,60,0,1,,,,,,0,59,0
156240,note_on,,,,,0,0,1,,,,,,0,55,96
156240,note_on,,,,,0,0,1,,,,,,0,67,0
156240,note_on,,,,,60,0,1,,,,,,0,62,0
156300,note_on,,,,,0,0,1,,,,,,0,62,96
156300,note_on,,,,,60,0,1,,,,,,0,55,0
