tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
375118,note_on,,,,,118,0,7,,,,6,,,76,0
375120,note_on,,,,,2,0,7,,,,6,,,83,90
375238,note_on,,,,,118,0,7,,,,6,,,83,0
375240,note_on,,,,,2,0,7,,,,6,,,81,90
375358,note_on,,,,,118,0,7,,,,6,,,81,0
375360,note_on,,,,,2,0,7,,,,6,,,83,90
375478,note_on,,,,,118,0,7,,,,6,,,83,0
375480,note_on,,,,,2,0,7,,,,6,,,80,90
375598,note_on,,,,,118,0,7,,,,6,,,80,0
375600,note_on,,,,,2,0,7,,,,6,,,86,90
375718,note_on,,,,,118,0,7,,,,6,,,86,0
375720,note_on,,,,,2,0,7,,,,6,,,85,90
375838,note_on,,,,,118,0,7,,,,6,,,85,0
375840,note_on,,,,,2,0,7,,,,6,,,86,90
375958,note_on,,,,,118,0,7,,,,6,,,86,0
375960,note_on,,,,,2,0,7,,,,6,,,85,90
376078,note_on,,,,,118,0,7,,,,6,,,85,0
376080,note_on,,,,,2,0,7,,,,6,,,86,90
376198,note_on,,,,,118,0,7,,,,6,,,86,0
376200,note_on,,,,,2,0,7,,,,6,,,85,90
376282,note_on,,,,,3802,0,8,,,,7,,,40,0
376282,note_on,,,,,0,0,8,,,,7,,,44,0
376282,note_on,,,,,0,0,8,,,,7,,,47,0
376318,note_on,,,,,118,0,7,,,,6,,,85,0
376320,note_on,,,,,2,0,7,,,,6,,,86,90
376438,note_on,,,,,118,0,7,,,,6,,,86,0
376440,note_on,,,,,2,0,7,,,,6,,,88,90
376558,note_on,,,,,118,0,7,,,,6,,,88,0
376560,note_on,,,,,2,0,7,,,,6,,,86,90
376678,note_on,,,,,118,0,7,,,,6,,,86,0
376680,note_on,,,,,2,0,7,,,,6,,,85,90
376798,note_on,,,,,118,0,7,,,,6,,,85,0
376800,note_on,,,,,2,0,7,,,,6,,,83,90
376918,note_on,,,,,118,0,7,,,,6,,,83,0
376920,note_on,,,,,2,0,7,,,,6,,,81,90
377038,note_on,,,,,118,0,7,,,,6,,,81,0
377040,note_on,,,,,2,0,7,,,,6,,,80,90
377158,note_on,,,,,118,0,7,,,,6,,,80,0
377160,note_on,,,,,2,0,7,,,,6,,,78,90
377278,note_on,,,,,118,0,7,,,,6,,,78,0
377280,note_on,,,,,2,0,7,,,,6,,,76,90
377398,note_on,,,,,118,0,7,,,,6,,,76,0
377400,note_on,,,,,2,0,7,,,,6,,,74,90
377518,note_on,,,,,118,0,7,,,,6,,,74,0
377520,note_on,,,,,2,0,7,,,,6,,,73,90
377638,note_on,,,,,118,0,7,,,,6,,,73,0
377640,note_on,,,,,2,0,7,,,,6,,,71,90
377758,note_on,,,,,118,0,7,,,,6,,,71,0
377760,note_on,,,,,2,0,7,,,,6,,,69,90
377878,note_on,,,,,118,0,7,,,,6,,,69,0
377880,note_on,,,,,2,0,7,,,,6,,,68,90
377998,note_on,,,,,118,0,7,,,,6,,,68,0
378000,note_on,,,,,2,0,7,,,,6,,,66,90
378118,note_on,,,,,118,0,7,,,,6,,,66,0
378120,note_on,,,,,2,0,7,,,,6,,,64,90
378238,note_on,,,,,118,0,7,,,,6,,,64,0
378240,note_on,,,,,2,0,7,,,,6,,,62,90
378360,note_on,,,,,120,0,7,,,,6,,,62,0
378360,note_on,,,,,0,0,7,,,,6,,,64,90
378480,note_on,,,,,120,0,7,,,,6,,,64,0
378480,note_on,,,,,0,0,7,,,,6,,,62,90
378600,note_on,,,,,120,0,7,,,,6,,,62,0
378600,note_on,,,,,0,0,7,,,,6,,,61,90
378720,note_on,,,,,120,0,7,,,,6,,,61,0
378720,note_on,,,,,0,0,7,,,,6,,,62,90
378840,note_on,,,,,0,0,7,,,,6,,,63,90
378840,note_on,,,,,120,0,7,,,,6,,,62,0
378960,note_on,,,,,120,0,7,,,,6,,,63,0
378960,note_on,,,,,0,0,7,,,,6,,,64,90
379080,note_on,,,,,120,0,7,,,,6,,,64,0
379080,note_on,,,,,0,0,7,,,,6,,,65,90
379200,note_on,,,,,0,0,7,,,,6,,,66,90
379200,note_on,,,,,120,0,7,,,,6,,,65,0
379320,note_on,,,,,120,0,7,,,,6,,,66,0
379320,note_on,,,,,0,0,7,,,,6,,,67,90
379440,note_on,,,,,0,0,7,,,,6,,,68,90
379440,note_on,,,,,120,0,7,,,,6,,,67,0
379560,note_on,,,,,120,0,7,,,,6,,,68,0
379560,note_on,,,,,0,0,7,,,,6,,,69,90
379680,note_on,,,,,120,0,7,,,,6,,,69,0
379680,note_on,,,,,0,0,7,,,,6,,,70,90
379760,note_on,,,,,80,0,7,,,,6,,,70,0
379760,note_on,,,,,0,0,7,,,,6,,,71,90
379840,note_on,,,,,80,0,7,,,,6,,,71,0
379840,note_on,,,,,0,0,7,,,,6,,,72,90
379920,note_on,,,,,80,0,7,,,,6,,,72,0
379920,note_on,,,,,0,0,7,,,,6,,,73,90
380000,note_on,,,,,80,0,7,,,,6,,,73,0
380000,note_on,,,,,0,0,7,,,,6,,,74,90
380080,note_on,,,,,0,0,7,,,,6,,,75,90
380080,note_on,,,,,80,0,7,,,,6,,,74,0
380160,note_on,,,,,7296,0,12,,,,12,,,61,62
380160,note_on,,,,,80,0,7,,,,6,,,75,0
380160,note_on,,,,,7680,0,2,,,,1,,,80,0
380160,note_on,,,,,0,0,2,,,,1,,,81,62
380160,note_on,,,,,0,0,5,,,,4,,,57,62
380160,note_on,,,,,7680,0,5,,,,4,,,56,0
380160,note_on,,,,,7296,0,13,,,,13,,,57,62
380160,set_tempo,,,,,80640,1,0,483871,,,,,,,
380160,note_on,,,,,0,0,7,,,,6,,,76,80
380160,note_on,,,,,7680,0,1,,,,0,,,86,0
380160,note_on,,,,,7296,0,11,,,,11,,,64,62
380160,note_on,,,,,7680,0,3,,,,2,,,74,0
380160,note_on,,,,,0,0,3,,,,2,,,76,62
380160,note_on,,,,,7296,0,14,,,,14,,,45,62
380160,note_on,,,,,0,0,4,,,,3,,,61,62
380160,note_on,,,,,0,0,1,,,,0,,,85,62
380160,note_on,,,,,0,0,6,,,,5,,,69,62
380160,note_on,,,,,0,0,6,,,,5,,,52,0
380160,note_on,,,,,7296,0,10,,,,10,,,76,71
380160,note_on,,,,,7680,0,6,,,,5,,,71,0
380160,note_on,,,,,7680,0,4,,,,3,,,59,0
380160,note_on,,,,,0,0,6,,,,5,,,57,62
380544,note_on,,,,,384,0,1,,,,0,,,85,0
380544,note_on,,,,,384,0,3,,,,2,,,76,0
380544,note_on,,,,,384,0,13,,,,13,,,57,0
380544,note_on,,,,,384,0,4,,,,3,,,61,0
380544,note_on,,,,,384,0,7,,,,6,,,76,0
380544,note_on,,,,,384,0,5,,,,4,,,57,0
380544,note_on,,,,,0,0,6,,,,5,,,69,0
380544,note_on,,,,,384,0,6,,,,5,,,57,0
380544,note_on,,,,,384,0,2,,,,1,,,81,0
380544,note_on,,,,,384,0,14,,,,14,,,45,0
380640,note_on,,,,,96,0,13,,,,13,,,57,62
380640,note_on,,,,,96,0,14,,,,14,,,45,62
381024,note_on,,,,,384,0,13,,,,13,,,57,0
381024,note_on,,,,,384,0,14,,,,14,,,45,0
381120,note_on,,,,,960,0,11,,,,11,,,64,0
381120,note_on,,,,,0,0,11,,,,11,,,67,62
381120,note_on,,,,,96,0,13,,,,13,,,57,62
381120,note_on,,,,,96,0,14,,,,14,,,45,62
381120,note_on,,,,,960,0,12,,,,12,,,61,0
381120,note_on,,,,,0,0,12,,,,12,,,64,62
381120,note_on,,,,,960,0,10,,,,10,,,76,0
381120,note_on,,,,,0,0,10,,,,10,,,73,71
381504,note_on,,,,,384,0,13,,,,13,,,57,0
381504,note_on,,,,,384,0,14,,,,14,,,45,0
381600,note_on,,,,,96,0,13,,,,13,,,57,62
381600,note_on,,,,,96,0,14,,,,14,,,45,62
381984,note_on,,,,,384,0,13,,,,13,,,57,0
381984,note_on,,,,,384,0,14,,,,14,,,45,0
382060,note_on,,,,,940,0,12,,,,12,,,64,0
382060,note_on,,,,,940,0,10,,,,10,,,73,0
382060,note_on,,,,,940,0,11,,,,11,,,67,0
382080,note_on,,,,,96,0,14,,,,14,,,45,62
382080,note_on,,,,,20,0,10,,,,10,,,74,71
382080,note_on,,,,,96,0,13,,,,13,,,57,62
382080,note_on,,,,,20,0,11,,,,11,,,66,62
382080,note_on,,,,,20,0,12,,,,12,,,62,62
382080,note_on,,,,,1536,0,1,,,,0,,,86,71
382464,note_on,,,,,384,0,14,,,,14,,,45,0
382464,note_on,,,,,384,0,13,,,,13,,,57,0
382560,note_on,,,,,96,0,14,,,,14,,,45,62
382560,note_on,,,,,480,0,11,,,,11,,,66,0
382560,note_on,,,,,96,0,13,,,,13,,,57,62
382560,note_on,,,,,0,0,12,,,,12,,,66,62
382560,note_on,,,,,0,0,11,,,,11,,,69,62
382560,note_on,,,,,480,0,12,,,,12,,,62,0
382800,note_on,,,,,0,0,1,,,,0,,,90,71
382800,note_on,,,,,720,0,10,,,,10,,,74,0
382800,note_on,,,,,0,0,10,,,,10,,,78,71
382800,note_on,,,,,720,0,1,,,,0,,,86,0
382944,note_on,,,,,384,0,13,,,,13,,,57,0
382944,note_on,,,,,384,0,14,,,,14,,,45,0
383036,note_on,,,,,236,0,1,,,,0,,,90,0
383036,note_on,,,,,236,0,10,,,,10,,,78,0
383040,note_on,,,,,4,0,10,,,,10,,,71,71
383040,note_on,,,,,0,0,12,,,,12,,,62,62
383040,note_on,,,,,96,0,14,,,,14,,,45,62
383040,note_on,,,,,480,0,11,,,,11,,,69,0
383040,note_on,,,,,480,0,12,,,,12,,,66,0
383040,note_on,,,,,96,0,13,,,,13,,,57,62
383040,note_on,,,,,0,0,11,,,,11,,,66,62
383040,note_on,,,,,4,0,1,,,,0,,,83,71
383280,note_on,,,,,240,0,10,,,,10,,,71,0
383280,note_on,,,,,0,0,10,,,,10,,,74,71
383280,note_on,,,,,0,0,1,,,,0,,,86,71
383280,note_on,,,,,240,0,1,,,,0,,,83,0
383424,note_on,,,,,384,0,13,,,,13,,,57,0
383424,note_on,,,,,384,0,14,,,,14,,,45,0
383516,note_on,,,,,236,0,1,,,,0,,,86,0
383516,note_on,,,,,236,0,10,,,,10,,,74,0
383520,note_on,,,,,0,0,11,,,,11,,,62,62
383520,note_on,,,,,4,0,1,,,,0,,,80,71
383520,note_on,,,,,480,0,11,,,,11,,,66,0
383520,note_on,,,,,96,0,14,,,,14,,,45,62
383520,note_on,,,,,480,0,12,,,,12,,,62,0
383520,note_on,,,,,0,0,12,,,,12,,,59,62
383520,note_on,,,,,96,0,13,,,,13,,,57,62
383520,note_on,,,,,4,0,10,,,,10,,,68,71
383760,note_on,,,,,0,0,1,,,,0,,,83,71
383760,note_on,,,,,0,0,10,,,,10,,,71,71
383760,note_on,,,,,240,0,1,,,,0,,,80,0
383760,note_on,,,,,240,0,10,,,,10,,,68,0
383904,note_on,,,,,384,0,13,,,,13,,,57,0
383904,note_on,,,,,384,0,14,,,,14,,,45,0
383996,note_on,,,,,236,0,10,,,,10,,,71,0
383996,note_on,,,,,236,0,1,,,,0,,,83,0
384000,note_on,,,,,4,0,10,,,,10,,,69,71
384000,set_tempo,,,,,3840,1,0,500000,,,,,,,
384000,note_on,,,,,3456,0,3,,,,2,,,73,62
384000,note_on,,,,,0,0,12,,,,12,,,52,62
384000,note_on,,,,,480,0,12,,,,12,,,59,0
384000,note_on,,,,,4,0,1,,,,0,,,81,71
384000,note_on,,,,,3456,0,2,,,,1,,,81,62
384000,note_on,,,,,480,0,11,,,,11,,,62,0
384000,note_on,,,,,0,0,11,,,,11,,,61,62
384000,note_on,,,,,96,0,13,,,,13,,,57,62
384000,note_on,,,,,96,0,14,,,,14,,,45,62
384384,note_on,,,,,384,0,14,,,,14,,,45,0
384384,note_on,,,,,384,0,13,,,,13,,,57,0
384384,note_on,,,,,384,0,12,,,,12,,,52,0
384384,note_on,,,,,384,0,1,,,,0,,,81,0
384480,note_on,,,,,0,0,3,,,,2,,,76,62
384480,note_on,,,,,480,0,10,,,,10,,,69,0
384480,note_on,,,,,480,0,3,,,,2,,,73,0
384480,note_on,,,,,480,0,2,,,,1,,,81,0
384480,note_on,,,,,0,0,2,,,,1,,,80,62
384480,note_on,,,,,0,0,10,,,,10,,,68,71
384480,note_on,,,,,480,0,11,,,,11,,,61,0
384480,note_on,,,,,0,0,11,,,,11,,,64,62
384960,note_on,,,,,0,0,2,,,,1,,,78,62
384960,note_on,,,,,480,0,2,,,,1,,,80,0
384960,note_on,,,,,0,0,3,,,,2,,,74,62
384960,note_on,,,,,480,0,11,,,,11,,,64,0
384960,note_on,,,,,480,0,3,,,,2,,,76,0
384960,note_on,,,,,0,0,11,,,,11,,,62,62
384960,note_on,,,,,0,0,10,,,,10,,,66,71
384960,note_on,,,,,480,0,10,,,,10,,,68,0
385440,note_on,,,,,0,0,11,,,,11,,,61,62
385440,note_on,,,,,0,0,6,,,,5,,,69,62
385440,note_on,,,,,4896,0,6,,,,5,,,57,62
385440,note_on,,,,,0,0,10,,,,10,,,64,71
385440,note_on,,,,,480,0,10,,,,10,,,66,0
385440,note_on,,,,,0,0,3,,,,2,,,73,62
385440,note_on,,,,,0,0,2,,,,1,,,76,62
385440,note_on,,,,,480,0,11,,,,11,,,62,0
385440,note_on,,,,,1056,0,12,,,,12,,,57,62
385440,note_on,,,,,480,0,3,,,,2,,,74,0
385440,note_on,,,,,480,0,2,,,,1,,,78,0
385824,note_on,,,,,0,0,6,,,,5,,,57,0
385824,note_on,,,,,384,0,6,,,,5,,,69,0
385824,note_on,,,,,384,0,12,,,,12,,,57,0
385910,note_on,,,,,470,0,10,,,,10,,,64,0
385910,note_on,,,,,470,0,11,,,,11,,,61,0
385920,note_on,,,,,10,0,10,,,,10,,,64,71
385920,note_on,,,,,0,0,6,,,,5,,,69,62
385920,note_on,,,,,0,0,3,,,,2,,,73,62
385920,note_on,,,,,96,0,12,,,,12,,,57,62
385920,note_on,,,,,96,0,6,,,,5,,,57,62
385920,note_on,,,,,0,0,2,,,,1,,,76,62
385920,note_on,,,,,480,0,2,,,,1,,,76,0
385920,note_on,,,,,10,0,11,,,,11,,,61,62
385920,note_on,,,,,480,0,3,,,,2,,,73,0
386400,note_on,,,,,2016,0,14,,,,14,,,38,62
386400,note_on,,,,,2016,0,13,,,,13,,,50,62
386640,note_on,,,,,720,0,10,,,,10,,,64,0
386640,note_on,,,,,0,0,10,,,,10,,,68,71
386640,note_on,,,,,720,0,2,,,,1,,,76,0
386640,note_on,,,,,720,0,11,,,,11,,,61,0
386640,note_on,,,,,0,0,2,,,,1,,,80,62
386640,note_on,,,,,0,0,3,,,,2,,,76,62
386640,note_on,,,,,0,0,11,,,,11,,,64,62
386640,note_on,,,,,720,0,3,,,,2,,,73,0
386760,note_on,,,,,120,0,2,,,,1,,,80,0
386760,note_on,,,,,0,0,10,,,,10,,,66,71
386760,note_on,,,,,120,0,10,,,,10,,,68,0
386760,note_on,,,,,120,0,3,,,,2,,,76,0
386760,note_on,,,,,0,0,3,,,,2,,,74,62
386760,note_on,,,,,0,0,2,,,,1,,,78,62
386760,note_on,,,,,120,0,11,,,,11,,,64,0
386760,note_on,,,,,0,0,11,,,,11,,,62,62
386784,note_on,,,,,384,0,13,,,,13,,,50,0
386784,note_on,,,,,384,0,14,,,,14,,,38,0
386880,note_on,,,,,0,0,2,,,,1,,,76,62
386880,note_on,,,,,0,0,3,,,,2,,,73,62
386880,note_on,,,,,96,0,14,,,,14,,,45,62
386880,note_on,,,,,120,0,3,,,,2,,,74,0
386880,note_on,,,,,0,0,10,,,,10,,,64,71
386880,note_on,,,,,0,0,11,,,,11,,,61,62
386880,note_on,,,,,120,0,11,,,,11,,,62,0
386880,note_on,,,,,120,0,10,,,,10,,,66,0
386880,note_on,,,,,96,0,13,,,,13,,,57,62
386880,note_on,,,,,120,0,2,,,,1,,,78,0
387264,note_on,,,,,384,0,11,,,,11,,,61,0
387264,note_on,,,,,384,0,2,,,,1,,,76,0
387264,note_on,,,,,1344,0,12,,,,12,,,57,0
387264,note_on,,,,,1344,0,6,,,,5,,,69,0
387264,note_on,,,,,384,0,13,,,,13,,,57,0
387264,note_on,,,,,0,0,6,,,,5,,,57,0
387264,note_on,,,,,384,0,10,,,,10,,,64,0
387264,note_on,,,,,384,0,14,,,,14,,,45,0
387264,note_on,,,,,384,0,3,,,,2,,,73,0
387360,note_on,,,,,96,0,13,,,,13,,,45,62
387360,note_on,,,,,96,0,14,,,,14,,,33,62
387744,note_on,,,,,384,0,13,,,,13,,,45,0
387744,note_on,,,,,384,0,14,,,,14,,,33,0
387840,note_on,,,,,576,0,10,,,,10,,,57,71
387840,note_on,,,,,576,0,2,,,,1,,,69,62
387840,set_tempo,,,,,3840,1,0,483871,,,,,,,
388320,note_on,,,,,576,0,13,,,,13,,,61,62
388320,note_on,,,,,576,0,14,,,,14,,,49,62
388320,note_on,,,,,1056,0,12,,,,12,,,52,62
388800,note_on,,,,,480,0,12,,,,12,,,52,0
388800,note_on,,,,,0,0,14,,,,14,,,47,62
388800,note_on,,,,,0,0,12,,,,12,,,50,62
388800,note_on,,,,,480,0,14,,,,14,,,49,0
388800,note_on,,,,,0,0,13,,,,13,,,59,62
388800,note_on,,,,,480,0,13,,,,13,,,61,0
389040,note_on,,,,,0,0,2,,,,1,,,68,62
389040,note_on,,,,,1200,0,10,,,,10,,,57,0
389040,note_on,,,,,0,0,10,,,,10,,,56,71
389040,note_on,,,,,1200,0,2,,,,1,,,69,0
389280,note_on,,,,,480,0,14,,,,14,,,47,0
389280,note_on,,,,,0,0,14,,,,14,,,40,62
389280,note_on,,,,,0,0,13,,,,13,,,52,62
389280,note_on,,,,,0,0,2,,,,1,,,74,62
389280,note_on,,,,,240,0,2,,,,1,,,68,0
389280,note_on,,,,,480,0,12,,,,12,,,50,0
389280,note_on,,,,,0,0,10,,,,10,,,62,71
389280,note_on,,,,,240,0,10,,,,10,,,56,0
389280,note_on,,,,,480,0,13,,,,13,,,59,0
389280,note_on,,,,,0,0,12,,,,12,,,56,62
389424,note_on,,,,,144,0,2,,,,1,,,74,0
389424,note_on,,,,,144,0,10,,,,10,,,62,0
389520,note_on,,,,,96,0,10,,,,10,,,62,71
389520,note_on,,,,,96,0,2,,,,1,,,74,62
389664,note_on,,,,,144,0,10,,,,10,,,62,0
389664,note_on,,,,,144,0,2,,,,1,,,74,0
389664,note_on,,,,,384,0,12,,,,12,,,56,0
389760,note_on,,,,,480,0,14,,,,14,,,40,0
389760,note_on,,,,,2496,0,11,,,,11,,,57,62
389760,note_on,,,,,96,0,2,,,,1,,,73,62
389760,note_on,,,,,480,0,13,,,,13,,,52,0
389760,note_on,,,,,96,0,10,,,,10,,,61,71
389760,note_on,,,,,2496,0,3,,,,2,,,69,62
390240,note_on,,,,,576,0,12,,,,12,,,57,62
390240,note_on,,,,,480,0,14,,,,14,,,42,62
390240,note_on,,,,,480,0,13,,,,13,,,54,62
390720,note_on,,,,,480,0,12,,,,12,,,57,0
390720,note_on,,,,,480,0,13,,,,13,,,54,0
390720,note_on,,,,,0,0,14,,,,14,,,38,62
390720,note_on,,,,,0,0,12,,,,12,,,54,62
390720,note_on,,,,,0,0,13,,,,13,,,50,62
390720,note_on,,,,,480,0,14,,,,14,,,42,0
390960,note_on,,,,,0,0,2,,,,1,,,71,62
390960,note_on,,,,,1200,0,11,,,,11,,,57,0
390960,note_on,,,,,1200,0,2,,,,1,,,73,0
390960,note_on,,,,,1200,0,3,,,,2,,,69,0
390960,note_on,,,,,0,0,3,,,,2,,,68,62
390960,note_on,,,,,0,0,10,,,,10,,,59,71
390960,note_on,,,,,1200,0,10,,,,10,,,61,0
390960,note_on,,,,,0,0,11,,,,11,,,56,62
391200,note_on,,,,,480,0,12,,,,12,,,54,0
391200,note_on,,,,,0,0,2,,,,1,,,78,62
391200,note_on,,,,,240,0,2,,,,1,,,71,0
391200,note_on,,,,,240,0,11,,,,11,,,56,0
391200,note_on,,,,,0,0,11,,,,11,,,62,62
391200,note_on,,,,,480,0,13,,,,13,,,50,0
391200,note_on,,,,,0,0,12,,,,12,,,59,62
391200,note_on,,,,,480,0,14,,,,14,,,38,0
391200,note_on,,,,,0,0,3,,,,2,,,74,62
391200,note_on,,,,,0,0,13,,,,13,,,44,62
391200,note_on,,,,,0,0,14,,,,14,,,32,62
391200,note_on,,,,,0,0,10,,,,10,,,66,71
391200,note_on,,,,,240,0,10,,,,10,,,59,0
391200,note_on,,,,,240,0,3,,,,2,,,68,0
391344,note_on,,,,,144,0,3,,,,2,,,74,0
391344,note_on,,,,,144,0,11,,,,11,,,62,0
391344,note_on,,,,,144,0,10,,,,10,,,66,0
391344,note_on,,,,,144,0,2,,,,1,,,78,0
391440,note_on,,,,,96,0,2,,,,1,,,78,62
391440,note_on,,,,,96,0,11,,,,11,,,62,62
391440,note_on,,,,,96,0,3,,,,2,,,74,62
391440,note_on,,,,,96,0,10,,,,10,,,66,71
391584,note_on,,,,,144,0,10,,,,10,,,66,0
391584,note_on,,,,,144,0,2,,,,1,,,78,0
391584,note_on,,,,,144,0,11,,,,11,,,62,0
391584,note_on,,,,,144,0,3,,,,2,,,74,0
391680,note_on,,,,,0,0,14,,,,14,,,33,62
391680,note_on,,,,,96,0,3,,,,2,,,73,62
391680,note_on,,,,,96,0,2,,,,1,,,76,62
391680,note_on,,,,,480,0,13,,,,13,,,44,0
391680,note_on,,,,,480,0,12,,,,12,,,59,0
391680,note_on,,,,,0,0,12,,,,12,,,61,34
391680,note_on,,,,,96,0,10,,,,10,,,64,71
391680,note_on,,,,,96,0,11,,,,11,,,61,62
391680,note_on,,,,,480,0,14,,,,14,,,32,0
391680,note_on,,,,,0,0,13,,,,13,,,45,62
391824,note_on,,,,,144,0,10,,,,10,,,64,0
391824,note_on,,,,,144,0,11,,,,11,,,61,0
391920,note_on,,,,,7536,0,1,,,,0,,,76,62
391920,note_on,,,,,96,0,10,,,,10,,,64,71
391920,note_on,,,,,11376,0,4,,,,3,,,52,62
391920,note_on,,,,,11376,0,5,,,,4,,,49,62
391920,note_on,,,,,96,0,11,,,,11,,,61,62
391968,note_on,,,,,288,0,3,,,,2,,,73,0
391968,note_on,,,,,288,0,2,,,,1,,,76,0
392064,note_on,,,,,144,0,1,,,,0,,,76,0
392064,note_on,,,,,144,0,10,,,,10,,,64,0
392064,note_on,,,,,384,0,14,,,,14,,,33,0
392064,note_on,,,,,144,0,4,,,,3,,,52,0
392064,note_on,,,,,144,0,11,,,,11,,,61,0
392064,note_on,,,,,384,0,12,,,,12,,,61,0
392064,note_on,,,,,144,0,5,,,,4,,,49,0
392064,note_on,,,,,384,0,13,,,,13,,,45,0
392160,note_on,,,,,96,0,10,,,,10,,,66,71
392160,note_on,,,,,96,0,4,,,,3,,,54,62
392160,note_on,,,,,96,0,1,,,,0,,,78,62
392160,note_on,,,,,96,0,5,,,,4,,,50,62
392160,note_on,,,,,96,0,11,,,,11,,,62,62
392304,note_on,,,,,144,0,5,,,,4,,,50,0
392304,note_on,,,,,144,0,10,,,,10,,,66,0
392304,note_on,,,,,144,0,1,,,,0,,,78,0
392304,note_on,,,,,144,0,4,,,,3,,,54,0
392304,note_on,,,,,144,0,11,,,,11,,,62,0
392400,note_on,,,,,96,0,10,,,,10,,,68,71
392400,note_on,,,,,96,0,1,,,,0,,,80,62
392400,note_on,,,,,96,0,11,,,,11,,,64,62
392400,note_on,,,,,96,0,5,,,,4,,,52,62
392400,note_on,,,,,96,0,4,,,,3,,,56,62
392544,note_on,,,,,144,0,1,,,,0,,,80,0
392544,note_on,,,,,144,0,11,,,,11,,,64,0
392544,note_on,,,,,144,0,5,,,,4,,,52,0
392544,note_on,,,,,144,0,4,,,,3,,,56,0
392544,note_on,,,,,144,0,10,,,,10,,,68,0
392640,note_on,,,,,96,0,5,,,,4,,,54,62
392640,note_on,,,,,96,0,1,,,,0,,,81,62
392640,note_on,,,,,96,0,10,,,,10,,,69,71
392640,note_on,,,,,96,0,4,,,,3,,,57,62
392640,note_on,,,,,96,0,11,,,,11,,,66,62
392784,note_on,,,,,144,0,4,,,,3,,,57,0
392784,note_on,,,,,144,0,1,,,,0,,,81,0
392784,note_on,,,,,144,0,5,,,,4,,,54,0
392784,note_on,,,,,144,0,11,,,,11,,,66,0
392784,note_on,,,,,144,0,10,,,,10,,,69,0
392880,note_on,,,,,96,0,10,,,,10,,,71,71
392880,note_on,,,,,96,0,5,,,,4,,,56,62
392880,note_on,,,,,96,0,11,,,,11,,,68,62
392880,note_on,,,,,96,0,1,,,,0,,,83,62
392880,note_on,,,,,96,0,4,,,,3,,,59,62
393024,note_on,,,,,144,0,4,,,,3,,,59,0
393024,note_on,,,,,144,0,11,,,,11,,,68,0
393024,note_on,,,,,144,0,1,,,,0,,,83,0
393024,note_on,,,,,144,0,10,,,,10,,,71,0
393024,note_on,,,,,144,0,5,,,,4,,,56,0
393120,note_on,,,,,96,0,11,,,,11,,,69,62
393120,note_on,,,,,96,0,5,,,,4,,,57,62
393120,note_on,,,,,96,0,1,,,,0,,,85,62
393120,note_on,,,,,96,0,10,,,,10,,,73,71
393120,note_on,,,,,96,0,4,,,,3,,,61,62
393264,note_on,,,,,144,0,5,,,,4,,,57,0
393264,note_on,,,,,144,0,11,,,,11,,,69,0
393264,note_on,,,,,144,0,1,,,,0,,,85,0
393264,note_on,,,,,144,0,4,,,,3,,,61,0
393264,note_on,,,,,144,0,10,,,,10,,,73,0
393360,note_on,,,,,96,0,4,,,,3,,,62,62
393360,note_on,,,,,96,0,11,,,,11,,,71,62
393360,note_on,,,,,96,0,1,,,,0,,,86,62
393360,note_on,,,,,96,0,5,,,,4,,,59,62
393360,note_on,,,,,96,0,10,,,,10,,,74,71
393504,note_on,,,,,144,0,10,,,,10,,,74,0
393504,note_on,,,,,144,0,1,,,,0,,,86,0
393504,note_on,,,,,144,0,4,,,,3,,,62,0
393504,note_on,,,,,144,0,5,,,,4,,,59,0
393504,note_on,,,,,144,0,11,,,,11,,,71,0
393600,note_on,,,,,96,0,1,,,,0,,,88,62
393600,note_on,,,,,96,0,11,,,,11,,,73,62
393600,note_on,,,,,0,0,6,,,,5,,,64,62
393600,note_on,,,,,6336,0,6,,,,5,,,52,62
393600,note_on,,,,,1536,0,13,,,,13,,,64,71
393600,note_on,,,,,96,0,5,,,,4,,,61,62
393600,note_on,,,,,96,0,4,,,,3,,,64,62
393600,note_on,,,,,96,0,10,,,,10,,,76,71
393600,note_on,,,,,1536,0,14,,,,14,,,52,71
393840,note_on,,,,,0,0,5,,,,4,,,60,62
393840,note_on,,,,,240,0,5,,,,4,,,61,0
393840,note_on,,,,,240,0,1,,,,0,,,88,0
393840,note_on,,,,,0,0,4,,,,3,,,63,62
393840,note_on,,,,,240,0,10,,,,10,,,76,0
393840,note_on,,,,,0,0,10,,,,10,,,75,71
393840,note_on,,,,,240,0,4,,,,3,,,64,0
393840,note_on,,,,,0,0,1,,,,0,,,87,62
393840,note_on,,,,,240,0,11,,,,11,,,73,0
393840,note_on,,,,,0,0,11,,,,11,,,72,62
394080,note_on,,,,,240,0,5,,,,4,,,60,0
394080,note_on,,,,,0,0,11,,,,11,,,71,62
394080,note_on,,,,,0,0,5,,,,4,,,59,62
394080,note_on,,,,,240,0,11,,,,11,,,72,0
394080,note_on,,,,,240,0,10,,,,10,,,75,0
394080,note_on,,,,,0,0,4,,,,3,,,62,62
394080,note_on,,,,,0,0,1,,,,0,,,86,62
394080,note_on,,,,,240,0,4,,,,3,,,63,0
394080,note_on,,,,,240,0,1,,,,0,,,87,0
394080,note_on,,,,,0,0,10,,,,10,,,74,71
394320,note_on,,,,,0,0,5,,,,4,,,57,62
