tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
21800,note_on,10,0,4,,,,,,,,,,3,,57,64
21803,set_tempo,13,1,0,,,,,,,1558442,,,,,,
21810,note_on,10,0,4,,,,,,,,,,3,,57,0
21810,note_on,10,0,3,,,,,,,,,,2,,73,0
21816,set_tempo,13,1,0,,,,,,,1562500,,,,,,
21820,note_on,10,0,4,,,,,,,,,,3,,57,64
21820,note_on,10,0,3,,,,,,,,,,2,,71,64
21830,set_tempo,14,1,0,,,,,,,1566580,,,,,,
21830,note_on,10,0,4,,,,,,,,,,3,,57,0
21830,note_on,10,0,3,,,,,,,,,,2,,71,0
21840,note_on,1920,0,2,,,,,,,,,,1,,57,100
21840,set_tempo,10,1,0,,,,,,,1570681,,,,,,
21840,note_on,0,0,2,,,,,,,,,,1,,64,100
21840,note_on,60,0,7,,,,,,,,,,6,,38,0
21840,note_on,0,0,1,,,,,,,,,,0,,76,100
21840,note_on,1140,0,1,,,,,,,,,,0,,73,100
21840,note_on,0,0,7,,,,,,,,,,6,,33,63
21840,note_on,10,0,4,,,,,,,,,,3,,57,64
21840,note_on,60,0,5,,,,,,,,,,4,,50,0
21840,note_on,10,0,3,,,,,,,,,,2,,73,64
21840,note_on,180,0,6,,,,,,,,,,5,,45,64
21870,note_on,30,0,1,,,,,,,,,,0,,76,0
21870,note_on,30,0,2,,,,,,,,,,1,,64,0
21870,note_on,0,0,2,,,,,,,,,,1,,57,0
21870,note_on,0,0,1,,,,,,,,,,0,,73,0
21900,note_on,30,0,2,,,,,,,,,,1,,67,100
21900,note_on,0,0,2,,,,,,,,,,1,,64,100
21900,note_on,60,0,6,,,,,,,,,,5,,45,0
21900,note_on,0,0,1,,,,,,,,,,0,,76,100
21900,note_on,30,0,1,,,,,,,,,,0,,79,100
21900,note_on,60,0,4,,,,,,,,,,3,,57,0
21900,note_on,60,0,7,,,,,,,,,,6,,33,0
21900,note_on,60,0,3,,,,,,,,,,2,,73,0
21945,note_on,0,0,1,,,,,,,,,,0,,74,100
21945,note_on,45,0,1,,,,,,,,,,0,,76,0
21945,note_on,0,0,2,,,,,,,,,,1,,62,100
21945,note_on,45,0,2,,,,,,,,,,1,,64,0
21945,note_on,0,0,2,,,,,,,,,,1,,67,0
21945,note_on,0,0,1,,,,,,,,,,0,,78,100
21945,note_on,0,0,2,,,,,,,,,,1,,66,100
21945,note_on,0,0,1,,,,,,,,,,0,,79,0
21960,note_on,0,0,2,,,,,,,,,,1,,62,100
21960,note_on,0,0,2,,,,,,,,,,1,,62,0
21960,note_on,15,0,2,,,,,,,,,,1,,66,0
21960,note_on,15,0,1,,,,,,,,,,0,,78,0
21960,note_on,0,0,1,,,,,,,,,,0,,74,0
21960,note_on,0,0,1,,,,,,,,,,0,,74,100
21960,note_on,0,0,2,,,,,,,,,,1,,66,100
21960,note_on,0,0,1,,,,,,,,,,0,,78,100
21990,note_on,30,0,1,,,,,,,,,,0,,78,0
21990,note_on,0,0,1,,,,,,,,,,0,,74,0
21990,note_on,30,0,2,,,,,,,,,,1,,66,0
21990,note_on,0,0,2,,,,,,,,,,1,,62,0
22020,note_on,30,0,2,,,,,,,,,,1,,71,100
22020,note_on,0,0,1,,,,,,,,,,0,,79,100
22020,note_on,30,0,1,,,,,,,,,,0,,83,100
22020,note_on,0,0,2,,,,,,,,,,1,,67,100
22065,note_on,0,0,1,,,,,,,,,,0,,78,100
22065,note_on,0,0,1,,,,,,,,,,0,,81,100
22065,note_on,0,0,1,,,,,,,,,,0,,83,0
22065,note_on,45,0,1,,,,,,,,,,0,,79,0
22065,note_on,0,0,2,,,,,,,,,,1,,69,100
22065,note_on,0,0,2,,,,,,,,,,1,,66,100
22065,note_on,0,0,2,,,,,,,,,,1,,71,0
22065,note_on,45,0,2,,,,,,,,,,1,,67,0
22080,note_on,0,0,1,,,,,,,,,,0,,81,100
22080,note_on,0,0,1,,,,,,,,,,0,,78,100
22080,note_on,15,0,1,,,,,,,,,,0,,78,0
22080,note_on,15,0,2,,,,,,,,,,1,,66,0
22080,note_on,0,0,1,,,,,,,,,,0,,81,0
22080,note_on,0,0,2,,,,,,,,,,1,,66,100
22080,note_on,0,0,2,,,,,,,,,,1,,69,100
22080,note_on,0,0,2,,,,,,,,,,1,,69,0
22170,note_on,90,0,2,,,,,,,,,,1,,69,0
22170,note_on,0,0,2,,,,,,,,,,1,,67,100
22170,note_on,0,0,2,,,,,,,,,,1,,64,100
22170,note_on,90,0,1,,,,,,,,,,0,,81,0
22170,note_on,0,0,1,,,,,,,,,,0,,78,0
22170,note_on,0,0,1,,,,,,,,,,0,,79,100
22170,note_on,0,0,1,,,,,,,,,,0,,76,100
22170,note_on,0,0,2,,,,,,,,,,1,,66,0
22200,note_on,30,0,1,,,,,,,,,,0,,76,0
22200,note_on,0,0,1,,,,,,,,,,0,,79,0
22200,note_on,0,0,1,,,,,,,,,,0,,78,100
22200,note_on,0,0,2,,,,,,,,,,1,,66,100
22200,note_on,0,0,2,,,,,,,,,,1,,62,100
22200,note_on,0,0,2,,,,,,,,,,1,,67,0
22200,note_on,30,0,2,,,,,,,,,,1,,64,0
22200,note_on,0,0,1,,,,,,,,,,0,,74,100
22260,note_on,0,0,1,,,,,,,,,,0,,76,100
22260,note_on,0,0,1,,,,,,,,,,0,,73,100
22260,note_on,0,0,1,,,,,,,,,,0,,74,0
22260,note_on,0,0,2,,,,,,,,,,1,,64,100
22260,note_on,0,0,2,,,,,,,,,,1,,57,100
22260,note_on,0,0,2,,,,,,,,,,1,,62,0
22260,note_on,60,0,2,,,,,,,,,,1,,66,0
22260,note_on,60,0,1,,,,,,,,,,0,,78,0
22266,note_on,0,0,1,,,,,,,,,,0,,78,100
22266,note_on,0,0,1,,,,,,,,,,0,,73,0
22266,note_on,6,0,1,,,,,,,,,,0,,76,0
22266,note_on,0,0,1,,,,,,,,,,0,,74,100
22266,set_tempo,426,1,0,,,,,,,1566580,,,,,,
22272,note_on,6,0,1,,,,,,,,,,0,,78,0
22272,note_on,0,0,1,,,,,,,,,,0,,74,0
22272,note_on,0,0,1,,,,,,,,,,0,,73,100
22272,note_on,0,0,1,,,,,,,,,,0,,76,100
22278,note_on,6,0,1,,,,,,,,,,0,,76,0
22278,note_on,0,0,1,,,,,,,,,,0,,73,0
22278,note_on,0,0,1,,,,,,,,,,0,,74,100
22278,note_on,0,0,1,,,,,,,,,,0,,78,100
22284,note_on,0,0,1,,,,,,,,,,0,,73,100
22284,note_on,0,0,1,,,,,,,,,,0,,76,100
22284,note_on,6,0,1,,,,,,,,,,0,,78,0
22284,note_on,0,0,1,,,,,,,,,,0,,74,0
22303,set_tempo,37,1,0,,,,,,,1764706,,,,,,
22320,note_on,420,0,3,,,,,,,,,,2,,74,64
22320,note_on,0,0,2,,,,,,,,,,1,,62,100
22320,note_on,0,0,2,,,,,,,,,,1,,54,100
22320,note_on,0,0,2,,,,,,,,,,1,,57,0
22320,note_on,60,0,2,,,,,,,,,,1,,64,0
22320,note_on,36,0,1,,,,,,,,,,0,,76,0
22320,note_on,0,0,1,,,,,,,,,,0,,73,0
22320,set_tempo,17,1,0,,,,,,,1574803,,,,,,
22320,note_on,0,0,1,,,,,,,,,,0,,74,100
22323,set_tempo,3,1,0,,,,,,,1570681,,,,,,
22326,set_tempo,3,1,0,,,,,,,1566580,,,,,,
22330,set_tempo,4,1,0,,,,,,,1562500,,,,,,
22333,set_tempo,3,1,0,,,,,,,1558442,,,,,,
22336,set_tempo,3,1,0,,,,,,,1554404,,,,,,
22340,set_tempo,4,1,0,,,,,,,1550388,,,,,,
22343,set_tempo,3,1,0,,,,,,,1546392,,,,,,
22346,set_tempo,3,1,0,,,,,,,1542416,,,,,,
22350,set_tempo,4,1,0,,,,,,,1538462,,,,,,
22353,set_tempo,3,1,0,,,,,,,1534527,,,,,,
22356,set_tempo,3,1,0,,,,,,,1530612,,,,,,
22360,set_tempo,4,1,0,,,,,,,1522843,,,,,,
22363,set_tempo,3,1,0,,,,,,,1518987,,,,,,
22366,set_tempo,3,1,0,,,,,,,1515152,,,,,,
22370,set_tempo,4,1,0,,,,,,,1511335,,,,,,
22373,set_tempo,3,1,0,,,,,,,1507538,,,,,,
22376,set_tempo,3,1,0,,,,,,,1503759,,,,,,
22380,note_on,480,0,7,,,,,,,,,,6,,42,63
22380,note_on,480,0,4,,,,,,,,,,3,,57,64
22380,note_on,0,0,2,,,,,,,,,,1,,54,0
22380,note_on,60,0,2,,,,,,,,,,1,,62,0
22380,note_on,480,0,6,,,,,,,,,,5,,54,64
22380,set_tempo,4,1,0,,,,,,,1500000,,,,,,
22380,note_on,60,0,1,,,,,,,,,,0,,74,0
22383,set_tempo,3,1,0,,,,,,,1496259,,,,,,
22386,set_tempo,3,1,0,,,,,,,1492537,,,,,,
22390,set_tempo,4,1,0,,,,,,,1488834,,,,,,
22393,set_tempo,3,1,0,,,,,,,1485149,,,,,,
22396,set_tempo,3,1,0,,,,,,,1481481,,,,,,
22400,set_tempo,4,1,0,,,,,,,1474201,,,,,,
22403,set_tempo,3,1,0,,,,,,,1470588,,,,,,
22406,set_tempo,3,1,0,,,,,,,1466993,,,,,,
22410,set_tempo,4,1,0,,,,,,,1463415,,,,,,
22413,set_tempo,3,1,0,,,,,,,1459854,,,,,,
22416,set_tempo,3,1,0,,,,,,,1456311,,,,,,
22420,set_tempo,4,1,0,,,,,,,1452785,,,,,,
22423,set_tempo,3,1,0,,,,,,,1449275,,,,,,
22424,note_on,104,0,3,,,,,,,,,,2,,69,64
22425,note_on,1,0,3,,,,,,,,,,2,,74,0
22426,set_tempo,3,1,0,,,,,,,1445783,,,,,,
22430,set_tempo,4,1,0,,,,,,,1442308,,,,,,
22433,set_tempo,3,1,0,,,,,,,1438849,,,,,,
22436,set_tempo,3,1,0,,,,,,,1435407,,,,,,
22440,note_on,0,0,3,,,,,,,,,,2,,66,64
22440,note_on,0,0,6,,,,,,,,,,5,,50,64
22440,note_on,0,0,7,,,,,,,,,,6,,38,63
22440,note_on,60,0,7,,,,,,,,,,6,,42,0
22440,note_on,15,0,3,,,,,,,,,,2,,69,0
22440,note_on,60,0,6,,,,,,,,,,5,,54,0
22440,set_tempo,4,1,0,,,,,,,1428571,,,,,,
22500,note_on,60,0,6,,,,,,,,,,5,,50,0
22500,note_on,0,0,6,,,,,,,,,,5,,54,64
22500,note_on,660,0,5,,,,,,,,,,4,,57,64
22500,note_on,0,0,7,,,,,,,,,,6,,42,63
22500,note_on,60,0,7,,,,,,,,,,6,,38,0
22500,note_on,120,0,4,,,,,,,,,,3,,57,0
22500,note_on,0,0,4,,,,,,,,,,3,,62,64
22544,note_on,104,0,3,,,,,,,,,,2,,69,64
22545,note_on,1,0,3,,,,,,,,,,2,,66,0
22560,note_on,60,0,6,,,,,,,,,,5,,54,0
22560,note_on,15,0,3,,,,,,,,,,2,,69,0
22560,note_on,0,0,6,,,,,,,,,,5,,52,64
22560,note_on,0,0,3,,,,,,,,,,2,,67,64
22560,note_on,0,0,5,,,,,,,,,,4,,59,64
22560,note_on,60,0,5,,,,,,,,,,4,,57,0
22560,note_on,0,0,7,,,,,,,,,,6,,40,63
22560,note_on,60,0,7,,,,,,,,,,6,,42,0
22619,note_on,119,0,4,,,,,,,,,,3,,59,64
22620,note_on,60,0,5,,,,,,,,,,4,,59,0
22620,note_on,0,0,7,,,,,,,,,,6,,43,63
22620,note_on,60,0,7,,,,,,,,,,6,,40,0
22620,note_on,1,0,4,,,,,,,,,,3,,62,0
22620,note_on,0,0,5,,,,,,,,,,4,,64,64
22620,note_on,0,0,6,,,,,,,,,,5,,55,64
22620,note_on,60,0,6,,,,,,,,,,5,,52,0
22664,note_on,104,0,3,,,,,,,,,,2,,64,64
22665,note_on,1,0,3,,,,,,,,,,2,,67,0
22680,note_on,60,0,6,,,,,,,,,,5,,55,0
22680,note_on,15,0,3,,,,,,,,,,2,,64,0
22680,note_on,0,0,6,,,,,,,,,,5,,45,64
22680,note_on,0,0,3,,,,,,,,,,2,,61,64
22680,note_on,0,0,7,,,,,,,,,,6,,33,63
22680,note_on,60,0,7,,,,,,,,,,6,,43,0
22680,note_on,60,0,4,,,,,,,,,,3,,59,0
22680,note_on,0,0,4,,,,,,,,,,3,,57,64
22740,note_on,60,0,6,,,,,,,,,,5,,45,0
22740,note_on,0,0,7,,,,,,,,,,6,,43,63
22740,note_on,0,0,6,,,,,,,,,,5,,55,64
22740,note_on,60,0,7,,,,,,,,,,6,,33,0
22740,note_on,0,0,5,,,,,,,,,,4,,45,64
22740,note_on,120,0,5,,,,,,,,,,4,,64,0
22784,note_on,104,0,4,,,,,,,,,,3,,61,64
22784,note_on,104,0,3,,,,,,,,,,2,,64,64
22785,note_on,1,0,4,,,,,,,,,,3,,57,0
22785,note_on,1,0,3,,,,,,,,,,2,,61,0
22800,note_on,0,0,5,,,,,,,,,,4,,45,64
22800,note_on,0,0,3,,,,,,,,,,2,,57,64
22800,note_on,0,0,4,,,,,,,,,,3,,62,64
22800,note_on,60,0,7,,,,,,,,,,6,,43,0
22800,note_on,0,0,7,,,,,,,,,,6,,42,63
22800,note_on,0,0,6,,,,,,,,,,5,,54,64
22800,note_on,60,0,6,,,,,,,,,,5,,55,0
22800,note_on,15,0,3,,,,,,,,,,2,,64,0
22800,note_on,60,0,5,,,,,,,,,,4,,45,0
22800,note_on,15,0,4,,,,,,,,,,3,,61,0
22860,note_on,0,0,6,,,,,,,,,,5,,50,63
22860,note_on,60,0,6,,,,,,,,,,5,,54,0
22860,note_on,60,0,7,,,,,,,,,,6,,42,0
22860,note_on,0,0,7,,,,,,,,,,6,,38,63
22904,note_on,104,0,3,,,,,,,,,,2,,66,64
22905,note_on,1,0,3,,,,,,,,,,2,,57,0
22919,note_on,119,0,4,,,,,,,,,,3,,64,64
22920,note_on,60,0,7,,,,,,,,,,6,,38,0
22920,note_on,0,0,7,,,,,,,,,,6,,37,63
22920,note_on,1,0,4,,,,,,,,,,3,,62,0
22920,note_on,0,0,6,,,,,,,,,,5,,49,63
22920,note_on,60,0,6,,,,,,,,,,5,,50,0
22920,note_on,0,0,3,,,,,,,,,,2,,67,64
22920,note_on,15,0,3,,,,,,,,,,2,,66,0
22980,note_on,60,0,7,,,,,,,,,,6,,37,0
22980,note_on,0,0,7,,,,,,,,,,6,,49,63
22980,note_on,0,0,6,,,,,,,,,,5,,61,63
22980,note_on,60,0,6,,,,,,,,,,5,,49,0
23024,note_on,104,0,3,,,,,,,,,,2,,64,64
23025,note_on,1,0,3,,,,,,,,,,2,,67,0
23040,note_on,60,0,6,,,,,,,,,,5,,61,0
23040,note_on,0,0,3,,,,,,,,,,2,,66,64
23040,note_on,0,0,4,,,,,,,,,,3,,62,64
23040,note_on,0,0,6,,,,,,,,,,5,,50,63
23040,note_on,120,0,4,,,,,,,,,,3,,64,0
23040,note_on,0,0,7,,,,,,,,,,6,,38,63
23040,note_on,60,0,7,,,,,,,,,,6,,49,0
23040,note_on,15,0,3,,,,,,,,,,2,,64,0
23084,note_on,44,0,3,,,,,,,,,,2,,62,64
23085,note_on,1,0,3,,,,,,,,,,2,,66,0
23100,note_on,15,0,3,,,,,,,,,,2,,62,0
23100,note_on,0,0,7,,,,,,,,,,6,,43,63
23100,note_on,60,0,7,,,,,,,,,,6,,38,0
23100,note_on,0,0,4,,,,,,,,,,3,,64,64
23100,note_on,60,0,6,,,,,,,,,,5,,50,0
23100,note_on,0,0,6,,,,,,,,,,5,,55,63
23100,note_on,60,0,4,,,,,,,,,,3,,62,0
23100,note_on,300,0,5,,,,,,,,,,4,,45,0
23100,note_on,0,0,3,,,,,,,,,,2,,67,64
23100,note_on,0,0,5,,,,,,,,,,4,,59,64
23144,note_on,44,0,3,,,,,,,,,,2,,66,64
23144,note_on,44,0,4,,,,,,,,,,3,,62,64
23145,note_on,1,0,3,,,,,,,,,,2,,67,0
23145,note_on,1,0,4,,,,,,,,,,3,,64,0
23160,note_on,60,0,7,,,,,,,,,,6,,43,0
23160,note_on,0,0,7,,,,,,,,,,6,,45,63
23160,note_on,0,0,4,,,,,,,,,,3,,61,64
23160,note_on,15,0,3,,,,,,,,,,2,,66,0
23160,note_on,0,0,3,,,,,,,,,,2,,64,64
23160,note_on,60,0,5,,,,,,,,,,4,,59,0
23160,note_on,60,0,6,,,,,,,,,,5,,55,0
23160,note_on,0,0,6,,,,,,,,,,5,,57,63
23160,note_on,15,0,4,,,,,,,,,,3,,62,0
23163,set_tempo,723,1,0,,,,,,,1507538,,,,,,
23183,set_tempo,20,1,0,,,,,,,1503759,,,,,,
23190,note_on,30,0,4,,,,,,,,,,3,,61,0
23190,note_on,30,0,3,,,,,,,,,,2,,64,0
23190,note_on,30,0,5,,,,,,,,,,4,,59,64
23190,note_on,30,0,7,,,,,,,,,,6,,45,0
23190,note_on,0,0,7,,,,,,,,,,6,,43,63
23190,note_on,30,0,6,,,,,,,,,,5,,57,0
23190,note_on,0,0,6,,,,,,,,,,5,,55,63
23220,note_on,0,0,7,,,,,,,,,,6,,42,63
23220,note_on,30,0,6,,,,,,,,,,5,,55,0
23220,note_on,30,0,5,,,,,,,,,,4,,59,0
23220,note_on,0,0,5,,,,,,,,,,4,,57,64
23220,note_on,30,0,7,,,,,,,,,,6,,43,0
23220,note_on,0,0,6,,,,,,,,,,5,,54,63
23250,note_on,30,0,7,,,,,,,,,,6,,42,0
23250,note_on,0,0,7,,,,,,,,,,6,,40,63
23250,note_on,30,0,5,,,,,,,,,,4,,57,0
23250,note_on,0,0,5,,,,,,,,,,4,,55,64
23250,note_on,30,0,6,,,,,,,,,,5,,54,0
23250,note_on,0,0,6,,,,,,,,,,5,,52,63
23265,note_on,75,0,4,,,,,,,,,,3,,69,64
23276,set_tempo,93,1,0,,,,,,,1428571,,,,,,
23280,note_on,0,0,6,,,,,,,,,,5,,50,63
23280,note_on,30,0,6,,,,,,,,,,5,,52,0
23280,note_on,15,0,4,,,,,,,,,,3,,69,0
23280,note_on,0,0,4,,,,,,,,,,3,,74,64
23280,note_on,0,0,5,,,,,,,,,,4,,54,64
23280,note_on,30,0,5,,,,,,,,,,4,,55,0
23280,note_on,0,0,7,,,,,,,,,,6,,38,63
23280,note_on,30,0,7,,,,,,,,,,6,,40,0
23310,note_on,120,0,3,,,,,,,,,,2,,81,64
23325,note_on,15,0,3,,,,,,,,,,2,,81,0
23340,note_on,15,0,3,,,,,,,,,,2,,81,64
23340,note_on,0,0,5,,,,,,,,,,4,,66,64
23340,note_on,60,0,5,,,,,,,,,,4,,54,0
23340,note_on,0,0,6,,,,,,,,,,5,,62,63
23340,note_on,0,0,7,,,,,,,,,,6,,50,63
23340,note_on,60,0,7,,,,,,,,,,6,,38,0
23340,note_on,60,0,6,,,,,,,,,,5,,50,0
23355,note_on,15,0,3,,,,,,,,,,2,,81,0
23370,note_on,15,0,3,,,,,,,,,,2,,81,64
23384,note_on,104,0,4,,,,,,,,,,3,,69,64
23385,note_on,1,0,4,,,,,,,,,,3,,74,0
23385,note_on,15,0,3,,,,,,,,,,2,,81,0
23400,note_on,15,0,3,,,,,,,,,,2,,81,64
23400,note_on,60,0,5,,,,,,,,,,4,,66,0
23400,note_on,60,0,7,,,,,,,,,,6,,50,0
23400,note_on,60,0,6,,,,,,,,,,5,,62,0
23400,note_on,15,0,4,,,,,,,,,,3,,69,0
23400,note_on,0,0,4,,,,,,,,,,3,,66,64
23430,note_on,30,0,3,,,,,,,,,,2,,81,0
23430,note_on,0,0,3,,,,,,,,,,2,,83,64
23444,note_on,14,0,3,,,,,,,,,,2,,85,64
23445,note_on,1,0,3,,,,,,,,,,2,,83,0
23460,note_on,60,0,7,,,,,,,,,,6,,38,63
23460,note_on,15,0,3,,,,,,,,,,2,,85,0
23460,note_on,0,0,3,,,,,,,,,,2,,86,64
23460,note_on,60,0,6,,,,,,,,,,5,,50,63
23460,note_on,60,0,5,,,,,,,,,,4,,57,64
23474,note_on,14,0,3,,,,,,,,,,2,,85,64
23475,note_on,1,0,3,,,,,,,,,,2,,86,0
23490,note_on,15,0,3,,,,,,,,,,2,,85,0
23490,note_on,0,0,3,,,,,,,,,,2,,83,64
23504,note_on,104,0,4,,,,,,,,,,3,,69,64
23504,note_on,14,0,3,,,,,,,,,,2,,81,64
23505,note_on,1,0,4,,,,,,,,,,3,,66,0
23505,note_on,1,0,3,,,,,,,,,,2,,83,0
23520,note_on,60,0,6,,,,,,,,,,5,,50,0
23520,note_on,60,0,7,,,,,,,,,,6,,38,0
23520,note_on,0,0,4,,,,,,,,,,3,,67,64
23520,note_on,15,0,4,,,,,,,,,,3,,69,0
23520,note_on,60,0,5,,,,,,,,,,4,,57,0
23520,note_on,0,0,3,,,,,,,,,,2,,79,64
23520,note_on,15,0,3,,,,,,,,,,2,,81,0
23535,note_on,15,0,3,,,,,,,,,,2,,79,0
23550,note_on,15,0,3,,,,,,,,,,2,,79,64
23565,note_on,15,0,3,,,,,,,,,,2,,79,0
23580,note_on,60,0,5,,,,,,,,,,4,,61,64
23580,note_on,60,0,6,,,,,,,,,,5,,52,63
23580,note_on,60,0,7,,,,,,,,,,6,,40,63
23580,note_on,15,0,3,,,,,,,,,,2,,79,64
23595,note_on,15,0,3,,,,,,,,,,2,,79,0
23610,note_on,15,0,3,,,,,,,,,,2,,79,64
23624,note_on,104,0,4,,,,,,,,,,3,,64,64
23625,note_on,15,0,3,,,,,,,,,,2,,79,0
23625,note_on,1,0,4,,,,,,,,,,3,,67,0
23640,note_on,15,0,4,,,,,,,,,,3,,64,0
23640,note_on,60,0,6,,,,,,,,,,5,,52,0
23640,note_on,0,0,4,,,,,,,,,,3,,61,64
23640,note_on,15,0,3,,,,,,,,,,2,,79,64
23640,note_on,60,0,7,,,,,,,,,,6,,40,0
23640,note_on,60,0,5,,,,,,,,,,4,,61,0
23670,note_on,30,0,3,,,,,,,,,,2,,79,0
23670,note_on,0,0,3,,,,,,,,,,2,,78,64
23684,note_on,14,0,3,,,,,,,,,,2,,76,64
23685,note_on,1,0,3,,,,,,,,,,2,,78,0
23700,note_on,0,0,3,,,,,,,,,,2,,74,64
23700,note_on,15,0,3,,,,,,,,,,2,,76,0
23700,note_on,60,0,7,,,,,,,,,,6,,33,63
23700,note_on,60,0,5,,,,,,,,,,4,,55,64
23700,note_on,60,0,6,,,,,,,,,,5,,45,63
23714,note_on,14,0,3,,,,,,,,,,2,,73,64
23715,note_on,1,0,3,,,,,,,,,,2,,74,0
23730,note_on,0,0,3,,,,,,,,,,2,,71,64
23730,note_on,15,0,3,,,,,,,,,,2,,73,0
23744,note_on,14,0,3,,,,,,,,,,2,,69,64
23744,note_on,104,0,4,,,,,,,,,,3,,64,64
23745,note_on,1,0,3,,,,,,,,,,2,,71,0
23745,note_on,1,0,4,,,,,,,,,,3,,61,0
23760,note_on,0,0,4,,,,,,,,,,3,,62,64
23760,note_on,60,0,7,,,,,,,,,,6,,33,0
23760,note_on,60,0,5,,,,,,,,,,4,,55,0
23760,note_on,0,0,3,,,,,,,,,,2,,69,64
23760,note_on,15,0,3,,,,,,,,,,2,,69,0
23760,note_on,15,0,4,,,,,,,,,,3,,64,0
23760,note_on,60,0,6,,,,,,,,,,5,,45,0
23790,note_on,30,0,3,,,,,,,,,,2,,69,0
23790,note_on,0,0,3,,,,,,,,,,2,,74,64
23805,note_on,15,0,3,,,,,,,,,,2,,74,0
23820,note_on,15,0,3,,,,,,,,,,2,,74,64
23820,note_on,60,0,6,,,,,,,,,,5,,50,63
23820,note_on,60,0,5,,,,,,,,,,4,,60,64
23820,note_on,60,0,7,,,,,,,,,,6,,38,63
23835,note_on,15,0,3,,,,,,,,,,2,,74,0
23850,note_on,15,0,3,,,,,,,,,,2,,74,64
23864,note_on,104,0,4,,,,,,,,,,3,,66,64
23865,note_on,1,0,4,,,,,,,,,,3,,62,0
23865,note_on,15,0,3,,,,,,,,,,2,,74,0
23880,note_on,60,0,6,,,,,,,,,,5,,50,0
23880,note_on,60,0,5,,,,,,,,,,4,,60,0
23880,note_on,15,0,3,,,,,,,,,,2,,74,64
23880,note_on,0,0,4,,,,,,,,,,3,,67,64
23880,note_on,15,0,4,,,,,,,,,,3,,66,0
23880,note_on,60,0,7,,,,,,,,,,6,,38,0
23910,note_on,0,0,3,,,,,,,,,,2,,76,64
23910,note_on,30,0,3,,,,,,,,,,2,,74,0
23924,note_on,14,0,3,,,,,,,,,,2,,78,64
23925,note_on,1,0,3,,,,,,,,,,2,,76,0
23940,note_on,60,0,6,,,,,,,,,,5,,55,63
23940,note_on,60,0,5,,,,,,,,,,4,,59,64
23940,note_on,0,0,3,,,,,,,,,,2,,79,64
23940,note_on,15,0,3,,,,,,,,,,2,,78,0
23940,note_on,60,0,7,,,,,,,,,,6,,43,63
23954,note_on,14,0,3,,,,,,,,,,2,,78,64
23955,note_on,1,0,3,,,,,,,,,,2,,79,0
23970,note_on,15,0,3,,,,,,,,,,2,,78,0
23970,note_on,0,0,3,,,,,,,,,,2,,76,64
23984,note_on,104,0,4,,,,,,,,,,3,,71,64
23984,note_on,14,0,3,,,,,,,,,,2,,74,64
23985,note_on,1,0,3,,,,,,,,,,2,,76,0
23985,note_on,1,0,4,,,,,,,,,,3,,67,0
24000,note_on,0,0,4,,,,,,,,,,3,,64,64
24000,note_on,0,0,3,,,,,,,,,,2,,72,64
24000,note_on,60,0,6,,,,,,,,,,5,,55,0
24000,note_on,15,0,3,,,,,,,,,,2,,74,0
24000,note_on,60,0,7,,,,,,,,,,6,,43,0
24000,note_on,60,0,5,,,,,,,,,,4,,59,0
24000,note_on,15,0,4,,,,,,,,,,3,,71,0
24015,note_on,15,0,3,,,,,,,,,,2,,72,0
24030,note_on,15,0,3,,,,,,,,,,2,,72,64
24045,note_on,15,0,3,,,,,,,,,,2,,72,0
24060,note_on,60,0,6,,,,,,,,,,5,,57,63
24060,note_on,60,0,5,,,,,,,,,,4,,60,64
24060,note_on,60,0,7,,,,,,,,,,6,,45,63
24060,note_on,15,0,3,,,,,,,,,,2,,72,64
24075,note_on,15,0,3,,,,,,,,,,2,,72,0
24090,note_on,15,0,3,,,,,,,,,,2,,72,64
24104,note_on,104,0,4,,,,,,,,,,3,,67,64
24105,note_on,1,0,4,,,,,,,,,,3,,64,0
24105,note_on,15,0,3,,,,,,,,,,2,,72,0
24110,set_tempo,834,1,0,,,,,,,1421801,,,,,,
24120,note_on,60,0,6,,,,,,,,,,5,,57,0
24120,note_on,0,0,4,,,,,,,,,,3,,66,64
24120,note_on,60,0,5,,,,,,,,,,4,,60,0
24120,note_on,60,0,7,,,,,,,,,,6,,45,0
24120,note_on,15,0,4,,,,,,,,,,3,,67,0
24120,note_on,15,0,3,,,,,,,,,,2,,72,64
24120,set_tempo,10,1,0,,,,,,,1421801,,,,,,
24126,set_tempo,6,1,0,,,,,,,1425178,,,,,,
24133,set_tempo,7,1,0,,,,,,,1428571,,,,,,
24140,set_tempo,7,1,0,,,,,,,1431981,,,,,,
24143,set_tempo,3,1,0,,,,,,,1435407,,,,,,
24150,note_on,30,0,3,,,,,,,,,,2,,72,0
24150,note_on,0,0,3,,,,,,,,,,2,,71,64
24150,set_tempo,7,1,0,,,,,,,1438849,,,,,,
24156,set_tempo,6,1,0,,,,,,,1442308,,,,,,
24160,set_tempo,4,1,0,,,,,,,1445783,,,,,,
24164,note_on,14,0,3,,,,,,,,,,2,,69,64
24165,note_on,1,0,3,,,,,,,,,,2,,71,0
24166,set_tempo,6,1,0,,,,,,,1449275,,,,,,
24173,set_tempo,7,1,0,,,,,,,1452785,,,,,,
24176,set_tempo,3,1,0,,,,,,,1456311,,,,,,
24180,note_on,60,0,7,,,,,,,,,,6,,38,63
