tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
222560,note_on,,,,,80,0,8,,,,7,,,78,80
222640,note_on,,,,,0,0,8,,,,7,,,79,80
222640,note_on,,,,,80,0,8,,,,7,,,78,0
222672,note_on,,,,,192,0,9,,,,8,,,67,0
222720,note_on,,,,,14976,0,14,,,,14,,,34,105
222720,note_on,,,,,14976,0,12,,,,12,,,58,90
222720,note_on,,,,,1728,0,7,,,,6,,,58,90
222720,note_on,,,,,0,0,11,,,,11,,,62,90
222720,note_on,,,,,0,0,8,,,,7,,,70,90
222720,note_on,,,,,0,0,8,,,,7,,,62,90
222720,note_on,,,,,0,0,8,,,,7,,,65,90
222720,note_on,,,,,0,0,10,,,,10,,,82,105
222720,note_on,,,,,14976,0,10,,,,10,,,65,105
222720,note_on,,,,,80,0,8,,,,7,,,79,0
222720,note_on,,,,,14976,0,11,,,,11,,,77,90
222720,note_on,,,,,0,0,10,,,,10,,,74,105
222720,note_on,,,,,14976,0,13,,,,13,,,46,105
222720,note_on,,,,,0,0,11,,,,11,,,70,90
222912,note_on,,,,,192,0,7,,,,6,,,58,0
222912,note_on,,,,,0,0,8,,,,7,,,62,0
222912,note_on,,,,,0,0,8,,,,7,,,65,0
222912,note_on,,,,,192,0,8,,,,7,,,70,0
222960,note_on,,,,,48,0,7,,,,6,,,70,90
223040,note_on,,,,,128,0,8,,,,7,,,81,90
223104,note_on,,,,,384,0,13,,,,13,,,46,0
223104,note_on,,,,,384,0,11,,,,11,,,70,0
223104,note_on,,,,,0,0,10,,,,10,,,74,0
223104,note_on,,,,,384,0,10,,,,10,,,82,0
223104,note_on,,,,,384,0,14,,,,14,,,34,0
223104,note_on,,,,,384,0,12,,,,12,,,58,0
223104,note_on,,,,,0,0,11,,,,11,,,77,0
223104,note_on,,,,,0,0,10,,,,10,,,65,0
223104,note_on,,,,,0,0,11,,,,11,,,62,0
223104,note_on,,,,,64,0,8,,,,7,,,81,0
223120,note_on,,,,,16,0,8,,,,7,,,82,90
223152,note_on,,,,,192,0,7,,,,6,,,70,0
223184,note_on,,,,,64,0,8,,,,7,,,82,0
223200,note_on,,,,,48,0,7,,,,6,,,65,90
223280,note_on,,,,,96,0,8,,,,7,,,76,90
223344,note_on,,,,,64,0,8,,,,7,,,76,0
223360,note_on,,,,,16,0,8,,,,7,,,77,90
223392,note_on,,,,,192,0,7,,,,6,,,65,0
223424,note_on,,,,,64,0,8,,,,7,,,77,0
223440,note_on,,,,,48,0,7,,,,6,,,62,90
223520,note_on,,,,,96,0,8,,,,7,,,73,90
223584,note_on,,,,,64,0,8,,,,7,,,73,0
223600,note_on,,,,,16,0,8,,,,7,,,74,90
223632,note_on,,,,,192,0,7,,,,6,,,62,0
223664,note_on,,,,,64,0,8,,,,7,,,74,0
223680,note_on,,,,,1008,0,9,,,,8,,,58,80
223760,note_on,,,,,96,0,8,,,,7,,,69,90
223824,note_on,,,,,64,0,8,,,,7,,,69,0
223840,note_on,,,,,16,0,8,,,,7,,,70,90
223872,note_on,,,,,192,0,9,,,,8,,,58,0
223904,note_on,,,,,64,0,8,,,,7,,,70,0
223920,note_on,,,,,48,0,9,,,,8,,,53,80
224000,note_on,,,,,96,0,8,,,,7,,,64,80
224064,note_on,,,,,64,0,8,,,,7,,,64,0
224080,note_on,,,,,16,0,8,,,,7,,,65,80
224112,note_on,,,,,192,0,9,,,,8,,,53,0
224144,note_on,,,,,64,0,8,,,,7,,,65,0
224160,note_on,,,,,48,0,9,,,,8,,,50,70
224240,note_on,,,,,96,0,8,,,,7,,,61,80
224304,note_on,,,,,64,0,8,,,,7,,,61,0
224320,note_on,,,,,16,0,8,,,,7,,,62,80
224352,note_on,,,,,192,0,9,,,,8,,,50,0
224384,note_on,,,,,64,0,8,,,,7,,,62,0
224400,note_on,,,,,48,0,9,,,,8,,,46,70
224480,note_on,,,,,96,0,8,,,,7,,,57,80
224544,note_on,,,,,64,0,8,,,,7,,,57,0
224560,note_on,,,,,16,0,8,,,,7,,,58,80
224592,note_on,,,,,192,0,9,,,,8,,,46,0
224624,note_on,,,,,64,0,8,,,,7,,,58,0
224640,note_on,,,,,16,0,8,,,,7,,,57,70
224640,note_on,,,,,3456,0,5,,,,2,,,41,70
224640,note_on,,,,,0,0,6,,,,3,,,53,60
224640,note_on,,,,,16896,0,6,,,,3,,,41,60
224720,note_on,,,,,80,0,8,,,,7,,,57,0
224720,note_on,,,,,0,0,8,,,,7,,,60,70
224800,note_on,,,,,0,0,8,,,,7,,,63,70
224800,note_on,,,,,80,0,8,,,,7,,,60,0
224880,note_on,,,,,80,0,8,,,,7,,,63,0
224880,note_on,,,,,3696,0,4,,,,2,,,65,70
224880,note_on,,,,,0,0,8,,,,7,,,69,70
224880,note_on,,,,,1248,0,7,,,,6,,,77,80
224960,note_on,,,,,80,0,8,,,,7,,,69,0
224960,note_on,,,,,0,0,8,,,,7,,,63,70
225040,note_on,,,,,80,0,8,,,,7,,,63,0
225040,note_on,,,,,0,0,8,,,,7,,,60,70
225120,note_on,,,,,240,0,7,,,,6,,,77,0
225120,note_on,,,,,240,0,4,,,,2,,,65,0
225120,note_on,,,,,0,0,4,,,,2,,,66,70
225120,note_on,,,,,80,0,8,,,,7,,,60,0
225120,note_on,,,,,0,0,8,,,,7,,,57,70
225120,note_on,,,,,0,0,7,,,,6,,,78,80
225200,note_on,,,,,0,0,8,,,,7,,,60,70
225200,note_on,,,,,80,0,8,,,,7,,,57,0
225280,note_on,,,,,0,0,8,,,,7,,,63,70
225280,note_on,,,,,80,0,8,,,,7,,,60,0
225360,note_on,,,,,0,0,7,,,,6,,,77,80
225360,note_on,,,,,240,0,7,,,,6,,,78,0
225360,note_on,,,,,80,0,8,,,,7,,,63,0
225360,note_on,,,,,240,0,4,,,,2,,,66,0
225360,note_on,,,,,0,0,4,,,,2,,,65,70
225360,note_on,,,,,0,0,8,,,,7,,,69,70
225440,note_on,,,,,0,0,8,,,,7,,,63,70
225440,note_on,,,,,80,0,8,,,,7,,,69,0
225520,note_on,,,,,80,0,8,,,,7,,,63,0
225520,note_on,,,,,0,0,8,,,,7,,,60,70
225600,note_on,,,,,0,0,4,,,,2,,,66,70
225600,note_on,,,,,240,0,4,,,,2,,,65,0
225600,note_on,,,,,0,0,7,,,,6,,,78,80
225600,note_on,,,,,240,0,7,,,,6,,,77,0
225600,note_on,,,,,80,0,8,,,,7,,,60,0
225600,note_on,,,,,0,0,8,,,,7,,,57,70
225680,note_on,,,,,0,0,8,,,,7,,,60,70
225680,note_on,,,,,80,0,8,,,,7,,,57,0
225760,note_on,,,,,80,0,8,,,,7,,,60,0
225760,note_on,,,,,0,0,8,,,,7,,,63,70
225840,note_on,,,,,0,0,7,,,,6,,,77,80
225840,note_on,,,,,240,0,7,,,,6,,,78,0
225840,note_on,,,,,240,0,4,,,,2,,,66,0
225840,note_on,,,,,0,0,4,,,,2,,,65,70
225840,note_on,,,,,0,0,8,,,,7,,,69,70
225840,note_on,,,,,80,0,8,,,,7,,,63,0
225920,note_on,,,,,80,0,8,,,,7,,,69,0
225920,note_on,,,,,0,0,8,,,,7,,,63,70
226000,note_on,,,,,80,0,8,,,,7,,,63,0
226000,note_on,,,,,0,0,8,,,,7,,,60,70
226080,note_on,,,,,80,0,8,,,,7,,,60,0
226080,note_on,,,,,0,0,8,,,,7,,,57,70
226080,note_on,,,,,0,0,7,,,,6,,,78,80
226080,note_on,,,,,240,0,7,,,,6,,,77,0
226080,note_on,,,,,240,0,4,,,,2,,,65,0
226080,note_on,,,,,0,0,4,,,,2,,,66,70
226160,note_on,,,,,80,0,8,,,,7,,,57,0
226160,note_on,,,,,0,0,8,,,,7,,,60,70
226240,note_on,,,,,80,0,8,,,,7,,,60,0
226240,note_on,,,,,0,0,8,,,,7,,,63,70
226320,note_on,,,,,0,0,7,,,,6,,,77,80
226320,note_on,,,,,240,0,7,,,,6,,,78,0
226320,note_on,,,,,240,0,4,,,,2,,,66,0
226320,note_on,,,,,0,0,4,,,,2,,,65,70
226320,note_on,,,,,0,0,8,,,,7,,,69,70
226320,note_on,,,,,80,0,8,,,,7,,,63,0
226400,note_on,,,,,0,0,8,,,,7,,,63,70
226400,note_on,,,,,80,0,8,,,,7,,,69,0
226480,note_on,,,,,80,0,8,,,,7,,,63,0
226480,note_on,,,,,0,0,8,,,,7,,,60,70
226522,note_on,,,,,1882,0,5,,,,2,,,41,0
226560,note_on,,,,,5376,0,3,,,,1,,,63,70
226560,note_on,,,,,240,0,7,,,,6,,,77,0
226560,note_on,,,,,38,0,5,,,,2,,,57,70
226560,note_on,,,,,240,0,4,,,,2,,,65,0
226560,note_on,,,,,0,0,8,,,,7,,,60,70
226560,note_on,,,,,0,0,4,,,,2,,,60,70
226560,note_on,,,,,80,0,8,,,,7,,,60,0
226560,note_on,,,,,0,0,7,,,,6,,,75,80
226560,note_on,,,,,5376,0,1,,,,0,,,87,70
226640,note_on,,,,,0,0,8,,,,7,,,63,70
226640,note_on,,,,,80,0,8,,,,7,,,60,0
226720,note_on,,,,,80,0,8,,,,7,,,63,0
226720,note_on,,,,,0,0,8,,,,7,,,69,70
226752,note_on,,,,,192,0,7,,,,6,,,75,0
226800,note_on,,,,,2208,0,9,,,,8,,,41,70
226800,note_on,,,,,80,0,8,,,,7,,,69,0
226800,note_on,,,,,5616,0,2,,,,1,,,77,70
226800,note_on,,,,,0,0,8,,,,7,,,72,70
226880,note_on,,,,,0,0,8,,,,7,,,69,70
226880,note_on,,,,,80,0,8,,,,7,,,72,0
226960,note_on,,,,,0,0,8,,,,7,,,63,70
226960,note_on,,,,,80,0,8,,,,7,,,69,0
227040,note_on,,,,,240,0,2,,,,1,,,77,0
227040,note_on,,,,,0,0,2,,,,1,,,78,70
227040,note_on,,,,,80,0,8,,,,7,,,63,0
227040,note_on,,,,,0,0,8,,,,7,,,60,70
227040,note_on,,,,,0,0,9,,,,8,,,42,70
227040,note_on,,,,,240,0,9,,,,8,,,41,0
227120,note_on,,,,,80,0,8,,,,7,,,60,0
227120,note_on,,,,,0,0,8,,,,7,,,63,70
227200,note_on,,,,,0,0,8,,,,7,,,69,70
227200,note_on,,,,,80,0,8,,,,7,,,63,0
227280,note_on,,,,,0,0,9,,,,8,,,41,70
227280,note_on,,,,,80,0,8,,,,7,,,69,0
227280,note_on,,,,,0,0,8,,,,7,,,72,70
227280,note_on,,,,,0,0,2,,,,1,,,77,70
227280,note_on,,,,,240,0,2,,,,1,,,78,0
227280,note_on,,,,,240,0,9,,,,8,,,42,0
227360,note_on,,,,,0,0,8,,,,7,,,69,70
227360,note_on,,,,,80,0,8,,,,7,,,72,0
227440,note_on,,,,,80,0,8,,,,7,,,69,0
227440,note_on,,,,,0,0,8,,,,7,,,63,70
227520,note_on,,,,,80,0,8,,,,7,,,63,0
227520,note_on,,,,,0,0,8,,,,7,,,60,70
227520,note_on,,,,,0,0,2,,,,1,,,78,70
227520,note_on,,,,,240,0,2,,,,1,,,77,0
227520,note_on,,,,,240,0,9,,,,8,,,41,0
227520,note_on,,,,,0,0,9,,,,8,,,42,70
227600,note_on,,,,,80,0,8,,,,7,,,60,0
227600,note_on,,,,,0,0,8,,,,7,,,63,70
227680,note_on,,,,,0,0,8,,,,7,,,69,70
227680,note_on,,,,,80,0,8,,,,7,,,63,0
227760,note_on,,,,,0,0,8,,,,7,,,72,70
227760,note_on,,,,,80,0,8,,,,7,,,69,0
227760,note_on,,,,,240,0,2,,,,1,,,78,0
227760,note_on,,,,,240,0,9,,,,8,,,42,0
227760,note_on,,,,,0,0,9,,,,8,,,41,70
227760,note_on,,,,,0,0,2,,,,1,,,77,70
227840,note_on,,,,,0,0,8,,,,7,,,69,70
227840,note_on,,,,,80,0,8,,,,7,,,72,0
227920,note_on,,,,,80,0,8,,,,7,,,69,0
227920,note_on,,,,,0,0,8,,,,7,,,63,70
228000,note_on,,,,,0,0,2,,,,1,,,78,70
228000,note_on,,,,,240,0,2,,,,1,,,77,0
228000,note_on,,,,,0,0,8,,,,7,,,60,70
228000,note_on,,,,,0,0,9,,,,8,,,42,70
228000,note_on,,,,,240,0,9,,,,8,,,41,0
228000,note_on,,,,,80,0,8,,,,7,,,63,0
228080,note_on,,,,,80,0,8,,,,7,,,60,0
228080,note_on,,,,,0,0,8,,,,7,,,63,70
228096,note_on,,,,,1536,0,1,,,,0,,,87,0
228160,note_on,,,,,0,0,8,,,,7,,,69,70
228160,note_on,,,,,80,0,8,,,,7,,,63,0
228240,note_on,,,,,0,0,8,,,,7,,,72,70
228240,note_on,,,,,240,0,2,,,,1,,,78,0
228240,note_on,,,,,240,0,9,,,,8,,,42,0
228240,note_on,,,,,0,0,9,,,,8,,,41,70
228240,note_on,,,,,0,0,2,,,,1,,,77,70
228240,note_on,,,,,80,0,8,,,,7,,,69,0
228320,note_on,,,,,80,0,8,,,,7,,,72,0
228320,note_on,,,,,0,0,8,,,,7,,,69,70
228400,note_on,,,,,80,0,8,,,,7,,,69,0
228400,note_on,,,,,0,0,8,,,,7,,,63,70
228442,note_on,,,,,1882,0,4,,,,2,,,60,0
228442,note_on,,,,,3802,0,6,,,,3,,,53,0
228442,note_on,,,,,0,0,6,,,,3,,,41,0
228442,note_on,,,,,1882,0,5,,,,2,,,57,0
228480,note_on,,,,,38,0,6,,,,3,,,46,60
228480,note_on,,,,,0,0,6,,,,3,,,53,60
228480,note_on,,,,,38,0,4,,,,2,,,58,70
228480,note_on,,,,,240,0,9,,,,8,,,41,0
228480,note_on,,,,,1920,0,3,,,,1,,,63,0
228480,note_on,,,,,0,0,9,,,,8,,,46,70
228480,note_on,,,,,0,0,2,,,,1,,,82,70
228480,note_on,,,,,240,0,2,,,,1,,,77,0
228480,note_on,,,,,384,0,1,,,,0,,,86,70
228480,note_on,,,,,0,0,3,,,,1,,,62,70
228480,note_on,,,,,80,0,8,,,,7,,,63,0
228480,note_on,,,,,0,0,8,,,,7,,,62,70
228544,note_on,,,,,64,0,8,,,,7,,,62,0
228560,note_on,,,,,16,0,8,,,,7,,,60,70
228624,note_on,,,,,64,0,8,,,,7,,,60,0
228640,note_on,,,,,16,0,8,,,,7,,,58,70
228672,note_on,,,,,192,0,9,,,,8,,,46,0
228704,note_on,,,,,64,0,8,,,,7,,,58,0
228720,note_on,,,,,1968,0,7,,,,6,,,89,90
228720,note_on,,,,,16,0,8,,,,7,,,62,70
228784,note_on,,,,,64,0,8,,,,7,,,62,0
228800,note_on,,,,,16,0,8,,,,7,,,60,70
228816,note_on,,,,,96,0,7,,,,6,,,89,0
228864,note_on,,,,,384,0,4,,,,2,,,58,0
228864,note_on,,,,,64,0,8,,,,7,,,60,0
228880,note_on,,,,,16,0,8,,,,7,,,58,70
228944,note_on,,,,,64,0,8,,,,7,,,58,0
228950,note_on,,,,,0,0,6,,,,3,,,46,0
228950,note_on,,,,,470,0,6,,,,3,,,53,0
228960,note_on,,,,,16,0,8,,,,7,,,62,70
228960,note_on,,,,,0,0,6,,,,3,,,58,60
228960,note_on,,,,,10,0,6,,,,3,,,62,60
228960,note_on,,,,,144,0,7,,,,6,,,86,90
228960,note_on,,,,,0,0,4,,,,2,,,46,70
228960,note_on,,,,,0,0,3,,,,1,,,77,70
228960,note_on,,,,,96,0,4,,,,2,,,58,70
228960,note_on,,,,,480,0,3,,,,1,,,62,0
229024,note_on,,,,,64,0,8,,,,7,,,62,0
229040,note_on,,,,,16,0,8,,,,7,,,60,70
229056,note_on,,,,,96,0,7,,,,6,,,86,0
229104,note_on,,,,,64,0,8,,,,7,,,60,0
229120,note_on,,,,,16,0,8,,,,7,,,58,70
229184,note_on,,,,,64,0,8,,,,7,,,58,0
229200,note_on,,,,,16,0,8,,,,7,,,62,70
229200,note_on,,,,,144,0,7,,,,6,,,82,90
229264,note_on,,,,,64,0,8,,,,7,,,62,0
229280,note_on,,,,,16,0,8,,,,7,,,60,70
229296,note_on,,,,,96,0,7,,,,6,,,82,0
229344,note_on,,,,,64,0,8,,,,7,,,60,0
229360,note_on,,,,,16,0,8,,,,7,,,58,70
229424,note_on,,,,,64,0,8,,,,7,,,58,0
229440,note_on,,,,,144,0,7,,,,6,,,77,90
229440,note_on,,,,,16,0,8,,,,7,,,62,70
229504,note_on,,,,,64,0,8,,,,7,,,62,0
229520,note_on,,,,,16,0,8,,,,7,,,60,70
229536,note_on,,,,,96,0,7,,,,6,,,77,0
229584,note_on,,,,,64,0,8,,,,7,,,60,0
229600,note_on,,,,,16,0,8,,,,7,,,58,70
229664,note_on,,,,,64,0,8,,,,7,,,58,0
229680,note_on,,,,,16,0,8,,,,7,,,62,70
229680,note_on,,,,,144,0,7,,,,6,,,74,90
229744,note_on,,,,,64,0,8,,,,7,,,62,0
229760,note_on,,,,,16,0,8,,,,7,,,60,70
229776,note_on,,,,,96,0,7,,,,6,,,74,0
229824,note_on,,,,,64,0,8,,,,7,,,60,0
229840,note_on,,,,,16,0,8,,,,7,,,58,70
229904,note_on,,,,,64,0,8,,,,7,,,58,0
229920,note_on,,,,,16,0,8,,,,7,,,62,70
229920,note_on,,,,,144,0,7,,,,6,,,70,90
229984,note_on,,,,,64,0,8,,,,7,,,62,0
230000,note_on,,,,,16,0,8,,,,7,,,60,70
230016,note_on,,,,,96,0,7,,,,6,,,70,0
230064,note_on,,,,,64,0,8,,,,7,,,60,0
230080,note_on,,,,,16,0,8,,,,7,,,58,70
230144,note_on,,,,,64,0,8,,,,7,,,58,0
230160,note_on,,,,,144,0,7,,,,6,,,65,90
230160,note_on,,,,,16,0,8,,,,7,,,62,70
230224,note_on,,,,,64,0,8,,,,7,,,62,0
230240,note_on,,,,,16,0,8,,,,7,,,60,70
230256,note_on,,,,,96,0,7,,,,6,,,65,0
230304,note_on,,,,,64,0,8,,,,7,,,60,0
230320,note_on,,,,,16,0,8,,,,7,,,58,70
230384,note_on,,,,,64,0,8,,,,7,,,58,0
230400,note_on,,,,,0,0,4,,,,2,,,56,70
230400,note_on,,,,,0,0,4,,,,2,,,44,70
230400,note_on,,,,,0,0,4,,,,2,,,58,0
230400,note_on,,,,,1440,0,4,,,,2,,,46,0
230400,note_on,,,,,1728,0,9,,,,8,,,56,80
230400,note_on,,,,,16,0,8,,,,7,,,62,70
230464,note_on,,,,,64,0,8,,,,7,,,62,0
230480,note_on,,,,,16,0,8,,,,7,,,60,70
230496,note_on,,,,,96,0,9,,,,8,,,56,0
230560,note_on,,,,,0,0,8,,,,7,,,58,70
230560,note_on,,,,,80,0,8,,,,7,,,60,0
230640,note_on,,,,,80,0,8,,,,7,,,58,0
230640,note_on,,,,,0,0,8,,,,7,,,62,70
230640,note_on,,,,,144,0,9,,,,8,,,53,80
230720,note_on,,,,,80,0,8,,,,7,,,62,0
230720,note_on,,,,,0,0,8,,,,7,,,60,70
230736,note_on,,,,,96,0,9,,,,8,,,53,0
230800,note_on,,,,,80,0,8,,,,7,,,60,0
230800,note_on,,,,,0,0,8,,,,7,,,58,70
230880,note_on,,,,,0,0,8,,,,7,,,62,70
230880,note_on,,,,,144,0,9,,,,8,,,50,80
230880,note_on,,,,,80,0,8,,,,7,,,58,0
230960,note_on,,,,,80,0,8,,,,7,,,62,0
230960,note_on,,,,,0,0,8,,,,7,,,60,70
230976,note_on,,,,,96,0,9,,,,8,,,50,0
231040,note_on,,,,,80,0,8,,,,7,,,60,0
231040,note_on,,,,,0,0,8,,,,7,,,58,70
231120,note_on,,,,,80,0,8,,,,7,,,58,0
231120,note_on,,,,,144,0,9,,,,8,,,46,80
231120,note_on,,,,,0,0,8,,,,7,,,62,70
231200,note_on,,,,,80,0,8,,,,7,,,62,0
231200,note_on,,,,,0,0,8,,,,7,,,60,70
231216,note_on,,,,,96,0,9,,,,8,,,46,0
231280,note_on,,,,,0,0,8,,,,7,,,58,70
231280,note_on,,,,,80,0,8,,,,7,,,60,0
231360,note_on,,,,,80,0,8,,,,7,,,58,0
231360,note_on,,,,,144,0,9,,,,8,,,44,80
231360,note_on,,,,,0,0,8,,,,7,,,62,70
231440,note_on,,,,,0,0,8,,,,7,,,60,70
231440,note_on,,,,,80,0,8,,,,7,,,62,0
231456,note_on,,,,,96,0,9,,,,8,,,44,0
231520,note_on,,,,,80,0,8,,,,7,,,60,0
231520,note_on,,,,,0,0,8,,,,7,,,58,70
231600,note_on,,,,,80,0,8,,,,7,,,58,0
231600,note_on,,,,,0,0,8,,,,7,,,62,70
231600,note_on,,,,,144,0,9,,,,8,,,41,80
231680,note_on,,,,,80,0,8,,,,7,,,62,0
231680,note_on,,,,,0,0,8,,,,7,,,60,70
231696,note_on,,,,,96,0,9,,,,8,,,41,0
231760,note_on,,,,,80,0,8,,,,7,,,60,0
231760,note_on,,,,,0,0,8,,,,7,,,58,70
231840,note_on,,,,,144,0,9,,,,8,,,38,80
231840,note_on,,,,,0,0,8,,,,7,,,62,70
231840,note_on,,,,,80,0,8,,,,7,,,58,0
231920,note_on,,,,,0,0,8,,,,7,,,60,70
231920,note_on,,,,,80,0,8,,,,7,,,62,0
231936,note_on,,,,,96,0,9,,,,8,,,38,0
232000,note_on,,,,,80,0,8,,,,7,,,60,0
232000,note_on,,,,,0,0,8,,,,7,,,58,70
232080,note_on,,,,,80,0,8,,,,7,,,58,0
232080,note_on,,,,,0,0,8,,,,7,,,62,70
232080,note_on,,,,,144,0,9,,,,8,,,32,80
232160,note_on,,,,,0,0,8,,,,7,,,60,70
232160,note_on,,,,,80,0,8,,,,7,,,62,0
232176,note_on,,,,,96,0,9,,,,8,,,32,0
232240,note_on,,,,,0,0,8,,,,7,,,58,70
232240,note_on,,,,,80,0,8,,,,7,,,60,0
232282,note_on,,,,,0,0,6,,,,3,,,62,0
232282,note_on,,,,,3322,0,6,,,,3,,,58,0
232320,note_on,,,,,0,0,4,,,,2,,,55,70
232320,note_on,,,,,38,0,6,,,,3,,,46,60
232320,note_on,,,,,1920,0,4,,,,2,,,56,0
232320,note_on,,,,,144,0,9,,,,8,,,31,80
232320,note_on,,,,,3840,0,1,,,,0,,,86,0
232320,note_on,,,,,0,0,1,,,,0,,,87,70
232320,note_on,,,,,3360,0,3,,,,1,,,77,0
232320,note_on,,,,,0,0,3,,,,1,,,75,70
232320,note_on,,,,,0,0,6,,,,3,,,58,60
232320,note_on,,,,,0,0,8,,,,7,,,63,70
232320,note_on,,,,,0,0,4,,,,2,,,43,70
232320,note_on,,,,,0,0,4,,,,2,,,44,0
232320,note_on,,,,,80,0,8,,,,7,,,58,0
232400,note_on,,,,,80,0,8,,,,7,,,63,0
232400,note_on,,,,,0,0,8,,,,7,,,58,70
232480,note_on,,,,,80,0,8,,,,7,,,58,0
232480,note_on,,,,,0,0,8,,,,7,,,55,70
232512,note_on,,,,,192,0,9,,,,8,,,31,0
232560,note_on,,,,,80,0,8,,,,7,,,55,0
232560,note_on,,,,,0,0,8,,,,7,,,63,70
232560,note_on,,,,,2304,0,7,,,,6,,,87,90
232640,note_on,,,,,80,0,8,,,,7,,,63,0
232640,note_on,,,,,0,0,8,,,,7,,,58,70
232656,note_on,,,,,96,0,7,,,,6,,,87,0
232720,note_on,,,,,0,0,8,,,,7,,,55,70
232720,note_on,,,,,80,0,8,,,,7,,,58,0
232800,note_on,,,,,0,0,8,,,,7,,,63,70
232800,note_on,,,,,144,0,7,,,,6,,,82,90
232800,note_on,,,,,80,0,8,,,,7,,,55,0
232880,note_on,,,,,80,0,8,,,,7,,,63,0
232880,note_on,,,,,0,0,8,,,,7,,,58,70
232896,note_on,,,,,96,0,7,,,,6,,,82,0
232960,note_on,,,,,80,0,8,,,,7,,,58,0
232960,note_on,,,,,0,0,8,,,,7,,,55,70
233040,note_on,,,,,144,0,7,,,,6,,,79,90
233040,note_on,,,,,80,0,8,,,,7,,,55,0
233040,note_on,,,,,0,0,8,,,,7,,,63,70
233120,note_on,,,,,0,0,8,,,,7,,,58,70
233120,note_on,,,,,80,0,8,,,,7,,,63,0
233136,note_on,,,,,96,0,7,,,,6,,,79,0
233200,note_on,,,,,80,0,8,,,,7,,,58,0
233200,note_on,,,,,0,0,8,,,,7,,,55,70
233280,note_on,,,,,0,0,8,,,,7,,,58,70
233280,note_on,,,,,80,0,8,,,,7,,,55,0
233280,note_on,,,,,144,0,7,,,,6,,,75,90
233360,note_on,,,,,0,0,8,,,,7,,,55,70
233360,note_on,,,,,80,0,8,,,,7,,,58,0
233376,note_on,,,,,96,0,7,,,,6,,,75,0
233440,note_on,,,,,0,0,8,,,,7,,,51,70
233440,note_on,,,,,80,0,8,,,,7,,,55,0
233520,note_on,,,,,144,0,7,,,,6,,,70,90
233520,note_on,,,,,80,0,8,,,,7,,,51,0
233520,note_on,,,,,0,0,8,,,,7,,,58,70
233600,note_on,,,,,80,0,8,,,,7,,,58,0
233600,note_on,,,,,0,0,8,,,,7,,,55,70
233616,note_on,,,,,96,0,7,,,,6,,,70,0
233680,note_on,,,,,80,0,8,,,,7,,,55,0
233680,note_on,,,,,0,0,8,,,,7,,,51,70
233760,note_on,,,,,80,0,8,,,,7,,,51,0
233760,note_on,,,,,144,0,7,,,,6,,,67,90
233760,note_on,,,,,0,0,8,,,,7,,,58,70
233840,note_on,,,,,80,0,8,,,,7,,,58,0
233840,note_on,,,,,0,0,8,,,,7,,,55,70
233856,note_on,,,,,96,0,7,,,,6,,,67,0
233920,note_on,,,,,80,0,8,,,,7,,,55,0
233920,note_on,,,,,0,0,8,,,,7,,,51,70
234000,note_on,,,,,144,0,7,,,,6,,,63,90
234000,note_on,,,,,80,0,8,,,,7,,,51,0
234000,note_on,,,,,0,0,8,,,,7,,,58,70
234080,note_on,,,,,80,0,8,,,,7,,,58,0
234080,note_on,,,,,0,0,8,,,,7,,,55,70
234096,note_on,,,,,96,0,7,,,,6,,,63,0
234160,note_on,,,,,80,0,8,,,,7,,,55,0
234160,note_on,,,,,0,0,8,,,,7,,,51,70
234240,note_on,,,,,1920,0,3,,,,1,,,75,0
234240,note_on,,,,,0,0,3,,,,1,,,79,70
234240,note_on,,,,,1920,0,1,,,,0,,,87,0
234240,note_on,,,,,80,0,8,,,,7,,,51,0
234240,note_on,,,,,1728,0,9,,,,8,,,52,80
234240,note_on,,,,,1920,0,4,,,,2,,,55,0
234240,note_on,,,,,0,0,4,,,,2,,,52,70
234240,note_on,,,,,0,0,4,,,,2,,,40,70
234240,note_on,,,,,0,0,4,,,,2,,,43,0
234240,note_on,,,,,0,0,8,,,,7,,,61,70
234240,note_on,,,,,0,0,1,,,,0,,,85,70
234320,note_on,,,,,80,0,8,,,,7,,,61,0
234320,note_on,,,,,0,0,8,,,,7,,,58,70
234336,note_on,,,,,96,0,9,,,,8,,,52,0
234400,note_on,,,,,0,0,8,,,,7,,,55,70
234400,note_on,,,,,80,0,8,,,,7,,,58,0
234480,note_on,,,,,0,0,8,,,,7,,,61,70
234480,note_on,,,,,80,0,8,,,,7,,,55,0
234480,note_on,,,,,144,0,9,,,,8,,,46,80
234560,note_on,,,,,0,0,8,,,,7,,,58,70
234560,note_on,,,,,80,0,8,,,,7,,,61,0
234576,note_on,,,,,96,0,9,,,,8,,,46,0
234640,note_on,,,,,0,0,8,,,,7,,,55,70
234640,note_on,,,,,80,0,8,,,,7,,,58,0
234720,note_on,,,,,80,0,8,,,,7,,,55,0
234720,note_on,,,,,0,0,8,,,,7,,,61,70
234720,note_on,,,,,144,0,9,,,,8,,,43,80
234800,note_on,,,,,0,0,8,,,,7,,,58,70
234800,note_on,,,,,80,0,8,,,,7,,,61,0
234816,note_on,,,,,96,0,9,,,,8,,,43,0
234880,note_on,,,,,80,0,8,,,,7,,,58,0
234880,note_on,,,,,0,0,8,,,,7,,,55,70
234960,note_on,,,,,144,0,9,,,,8,,,40,80
