tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
42718,note_on,478,0,14,,,,10,,,60,0
42718,note_on,94,0,21,,,,15,,,57,0
42784,note_on,160,0,16,,,,12,,,75,0
43008,note_on,290,0,21,,,,15,,,58,45
43008,note_on,290,0,15,,,,11,,,58,45
43008,note_on,290,0,13,,,,10,,,67,45
43008,note_on,290,0,14,,,,10,,,63,45
43200,note_on,416,0,16,,,,12,,,67,110
43344,note_on,336,0,14,,,,10,,,63,0
43344,note_on,336,0,13,,,,10,,,67,0
43360,note_on,160,0,16,,,,12,,,67,0
43392,note_on,0,0,21,,,,15,,,46,45
43392,note_on,32,0,16,,,,12,,,70,110
43392,note_on,48,0,14,,,,10,,,67,45
43392,note_on,48,0,13,,,,10,,,70,45
43392,note_on,384,0,21,,,,15,,,58,0
43488,note_on,0,0,13,,,,10,,,68,45
43488,note_on,96,0,13,,,,10,,,70,0
43488,note_on,96,0,16,,,,12,,,70,0
43488,note_on,0,0,14,,,,10,,,65,45
43488,note_on,96,0,14,,,,10,,,67,0
43488,note_on,0,0,16,,,,12,,,68,110
43584,note_on,96,0,16,,,,12,,,68,0
43584,note_on,0,0,16,,,,12,,,67,110
43584,note_on,96,0,13,,,,10,,,68,0
43584,note_on,0,0,13,,,,10,,,67,45
43584,note_on,96,0,14,,,,10,,,65,0
43584,note_on,0,0,14,,,,10,,,63,45
43680,note_on,672,0,15,,,,11,,,58,0
43680,note_on,0,0,15,,,,11,,,56,45
43680,note_on,96,0,14,,,,10,,,63,0
43680,note_on,96,0,13,,,,10,,,67,0
43680,note_on,0,0,13,,,,10,,,65,45
43680,note_on,0,0,16,,,,12,,,65,110
43680,note_on,96,0,16,,,,12,,,67,0
43680,note_on,0,0,14,,,,10,,,62,45
43728,note_on,336,0,21,,,,15,,,46,0
43774,note_on,94,0,16,,,,12,,,65,0
43774,note_on,94,0,13,,,,10,,,65,0
43774,note_on,94,0,15,,,,11,,,56,0
43774,note_on,94,0,14,,,,10,,,62,0
43776,note_on,2,0,16,,,,12,,,63,110
43776,note_on,2,0,14,,,,10,,,63,45
43776,note_on,48,0,21,,,,15,,,51,45
43776,note_on,2912,0,5,,,,1,,,58,45
43776,note_on,2,0,15,,,,11,,,55,45
43776,note_on,2,0,13,,,,10,,,63,45
43870,note_on,94,0,14,,,,10,,,63,0
43872,note_on,2,0,14,,,,10,,,58,45
43936,note_on,160,0,15,,,,11,,,55,0
43936,note_on,160,0,16,,,,12,,,63,0
43940,note_on,68,0,14,,,,10,,,58,0
43968,note_on,28,0,14,,,,10,,,58,45
44036,note_on,68,0,14,,,,10,,,58,0
44064,note_on,28,0,14,,,,10,,,58,45
44096,note_on,32,0,14,,,,10,,,58,0
44112,note_on,336,0,13,,,,10,,,63,0
44160,note_on,384,0,21,,,,15,,,51,0
44160,note_on,0,0,21,,,,15,,,55,45
44160,note_on,64,0,14,,,,10,,,58,45
44256,note_on,320,0,16,,,,12,,,63,110
44256,note_on,144,0,13,,,,10,,,63,45
44352,note_on,0,0,13,,,,10,,,65,45
44352,note_on,96,0,13,,,,10,,,63,0
44352,note_on,96,0,16,,,,12,,,63,0
44352,note_on,0,0,16,,,,12,,,65,110
44448,note_on,0,0,13,,,,10,,,67,45
44448,note_on,96,0,16,,,,12,,,65,0
44448,note_on,0,0,16,,,,12,,,67,110
44448,note_on,96,0,13,,,,10,,,65,0
44542,note_on,94,0,13,,,,10,,,67,0
44542,note_on,94,0,16,,,,12,,,67,0
44544,note_on,2,0,16,,,,12,,,67,110
44544,note_on,2,0,13,,,,10,,,67,45
44544,note_on,384,0,21,,,,15,,,55,0
44544,note_on,0,0,21,,,,15,,,53,45
44544,note_on,608,0,15,,,,11,,,62,45
44638,note_on,478,0,14,,,,10,,,58,0
44640,note_on,96,0,13,,,,10,,,67,0
44640,note_on,96,0,16,,,,12,,,67,0
44640,note_on,0,0,16,,,,12,,,68,110
44640,note_on,0,0,13,,,,10,,,68,45
44640,note_on,2,0,14,,,,10,,,58,45
44708,note_on,68,0,14,,,,10,,,58,0
44734,note_on,94,0,16,,,,12,,,68,0
44736,note_on,2,0,16,,,,12,,,64,110
44736,note_on,28,0,14,,,,10,,,58,45
44736,note_on,96,0,13,,,,10,,,68,0
44736,note_on,0,0,13,,,,10,,,64,45
44804,note_on,68,0,14,,,,10,,,58,0
44832,note_on,0,0,16,,,,12,,,65,110
44832,note_on,96,0,16,,,,12,,,64,0
44832,note_on,0,0,13,,,,10,,,65,45
44832,note_on,28,0,14,,,,10,,,58,45
44832,note_on,96,0,13,,,,10,,,64,0
44864,note_on,32,0,14,,,,10,,,58,0
44926,note_on,94,0,13,,,,10,,,65,0
44926,note_on,94,0,16,,,,12,,,65,0
44928,note_on,0,0,15,,,,11,,,65,45
44928,note_on,0,0,21,,,,15,,,56,45
44928,note_on,384,0,15,,,,11,,,62,0
44928,note_on,384,0,21,,,,15,,,53,0
44928,note_on,64,0,14,,,,10,,,58,45
45024,note_on,98,0,16,,,,12,,,65,110
45024,note_on,98,0,13,,,,10,,,65,45
45120,note_on,0,0,16,,,,12,,,67,110
45120,note_on,96,0,13,,,,10,,,65,0
45120,note_on,96,0,16,,,,12,,,65,0
45120,note_on,0,0,13,,,,10,,,67,45
45216,note_on,0,0,16,,,,12,,,68,110
45216,note_on,96,0,13,,,,10,,,67,0
45216,note_on,96,0,16,,,,12,,,67,0
45216,note_on,0,0,13,,,,10,,,68,45
45264,note_on,336,0,21,,,,15,,,56,0
45264,note_on,336,0,15,,,,11,,,65,0
45310,note_on,94,0,16,,,,12,,,68,0
45310,note_on,94,0,13,,,,10,,,68,0
45312,note_on,2,0,13,,,,10,,,69,45
45312,note_on,2,0,16,,,,12,,,69,110
45312,note_on,48,0,15,,,,11,,,63,45
45312,note_on,48,0,21,,,,15,,,55,45
45406,note_on,478,0,14,,,,10,,,58,0
45408,note_on,96,0,13,,,,10,,,69,0
45408,note_on,0,0,13,,,,10,,,70,45
45408,note_on,0,0,16,,,,12,,,70,110
45408,note_on,96,0,16,,,,12,,,69,0
45408,note_on,2,0,14,,,,10,,,58,45
45476,note_on,68,0,14,,,,10,,,58,0
45502,note_on,94,0,16,,,,12,,,70,0
45504,note_on,0,0,13,,,,10,,,66,45
45504,note_on,2,0,16,,,,12,,,66,110
45504,note_on,96,0,13,,,,10,,,70,0
45504,note_on,28,0,14,,,,10,,,58,45
45572,note_on,68,0,14,,,,10,,,58,0
45600,note_on,28,0,14,,,,10,,,58,45
45600,note_on,0,0,13,,,,10,,,67,45
45600,note_on,96,0,13,,,,10,,,66,0
45600,note_on,0,0,16,,,,12,,,67,110
45600,note_on,96,0,16,,,,12,,,66,0
45632,note_on,32,0,14,,,,10,,,58,0
45648,note_on,1872,0,5,,,,1,,,58,0
45694,note_on,94,0,13,,,,10,,,67,0
45694,note_on,94,0,16,,,,12,,,67,0
45696,note_on,64,0,14,,,,10,,,63,45
45696,note_on,384,0,21,,,,15,,,55,0
45696,note_on,0,0,21,,,,15,,,60,45
45792,note_on,98,0,13,,,,10,,,67,45
45792,note_on,98,0,16,,,,12,,,67,110
45888,note_on,576,0,15,,,,11,,,63,0
45888,note_on,96,0,13,,,,10,,,67,0
45888,note_on,0,0,13,,,,10,,,68,45
45888,note_on,192,0,21,,,,15,,,60,0
45888,note_on,0,0,21,,,,15,,,58,45
45888,note_on,0,0,15,,,,11,,,62,45
45888,note_on,0,0,14,,,,10,,,65,45
45888,note_on,192,0,14,,,,10,,,63,0
45888,note_on,0,0,16,,,,12,,,68,110
45888,note_on,96,0,16,,,,12,,,67,0
45984,note_on,0,0,14,,,,10,,,67,45
45984,note_on,0,0,16,,,,12,,,70,110
45984,note_on,96,0,13,,,,10,,,68,0
45984,note_on,96,0,16,,,,12,,,68,0
45984,note_on,96,0,14,,,,10,,,65,0
45984,note_on,0,0,13,,,,10,,,70,45
46048,note_on,160,0,15,,,,11,,,62,0
46048,note_on,160,0,21,,,,15,,,58,0
46078,note_on,94,0,16,,,,12,,,70,0
46078,note_on,94,0,14,,,,10,,,67,0
46078,note_on,94,0,13,,,,10,,,70,0
46080,note_on,32,0,15,,,,11,,,60,45
46080,note_on,32,0,21,,,,15,,,56,45
46080,note_on,2,0,16,,,,12,,,71,110
46080,note_on,2,0,14,,,,10,,,67,45
46080,note_on,2,0,13,,,,10,,,71,45
46176,note_on,96,0,14,,,,10,,,67,0
46176,note_on,0,0,14,,,,10,,,68,45
46176,note_on,96,0,13,,,,10,,,71,0
46176,note_on,0,0,16,,,,12,,,72,110
46176,note_on,0,0,13,,,,10,,,72,45
46176,note_on,96,0,16,,,,12,,,71,0
46272,note_on,96,0,16,,,,12,,,72,0
46272,note_on,0,0,14,,,,10,,,71,45
46272,note_on,0,0,16,,,,12,,,74,110
46272,note_on,96,0,14,,,,10,,,68,0
46272,note_on,96,0,13,,,,10,,,72,0
46272,note_on,0,0,13,,,,10,,,74,45
46368,note_on,0,0,14,,,,10,,,72,45
46368,note_on,96,0,13,,,,10,,,74,0
46368,note_on,0,0,13,,,,10,,,75,45
46368,note_on,0,0,16,,,,12,,,75,110
46368,note_on,96,0,16,,,,12,,,74,0
46368,note_on,96,0,14,,,,10,,,71,0
46462,note_on,94,0,14,,,,10,,,72,0
46464,note_on,0,0,21,,,,15,,,58,45
46464,note_on,384,0,15,,,,11,,,60,0
46464,note_on,96,0,13,,,,10,,,75,0
46464,note_on,384,0,21,,,,15,,,56,0
46464,note_on,0,0,15,,,,11,,,62,45
46464,note_on,0,0,13,,,,10,,,74,45
46464,note_on,2,0,14,,,,10,,,70,45
46464,note_on,0,0,16,,,,12,,,74,110
46464,note_on,96,0,16,,,,12,,,75,0
46560,note_on,96,0,16,,,,12,,,74,0
46560,note_on,96,0,14,,,,10,,,70,0
46560,note_on,0,0,14,,,,10,,,68,45
46560,note_on,0,0,16,,,,12,,,72,110
46560,note_on,0,0,13,,,,10,,,72,45
46560,note_on,96,0,13,,,,10,,,74,0
46656,note_on,96,0,14,,,,10,,,68,0
46656,note_on,0,0,16,,,,12,,,70,110
46656,note_on,96,0,16,,,,12,,,72,0
46656,note_on,0,0,13,,,,10,,,70,45
46656,note_on,0,0,14,,,,10,,,67,45
46656,note_on,96,0,13,,,,10,,,72,0
46752,note_on,0,0,16,,,,12,,,68,110
46752,note_on,96,0,16,,,,12,,,70,0
46752,note_on,0,0,14,,,,10,,,65,45
46752,note_on,96,0,14,,,,10,,,67,0
46752,note_on,0,0,13,,,,10,,,68,45
46752,note_on,96,0,13,,,,10,,,70,0
46800,note_on,336,0,21,,,,15,,,58,0
46800,note_on,336,0,15,,,,11,,,62,0
46846,note_on,94,0,13,,,,10,,,68,0
46846,note_on,94,0,16,,,,12,,,68,0
46846,note_on,94,0,14,,,,10,,,65,0
46848,note_on,2,0,16,,,,12,,,70,110
46848,note_on,2,0,13,,,,10,,,68,45
46848,note_on,48,0,15,,,,11,,,62,45
46848,note_on,2,0,14,,,,10,,,65,45
46848,note_on,48,0,21,,,,15,,,51,45
46944,note_on,0,0,16,,,,12,,,68,110
46944,note_on,96,0,16,,,,12,,,70,0
46944,note_on,0,0,5,,,,1,,,58,60
46944,note_on,1296,0,5,,,,1,,,46,60
46944,note_on,6080,0,4,,,,0,,,70,60
46944,note_on,0,0,4,,,,0,,,82,60
46968,note_on,24,0,16,,,,12,,,68,0
46968,note_on,0,0,16,,,,12,,,70,110
46992,note_on,24,0,16,,,,12,,,70,0
46992,note_on,0,0,16,,,,12,,,68,110
47012,note_on,68,0,4,,,,0,,,70,0
47012,note_on,68,0,5,,,,1,,,46,0
47012,note_on,0,0,5,,,,1,,,58,0
47012,note_on,0,0,4,,,,0,,,82,0
47016,note_on,24,0,16,,,,12,,,68,0
47016,note_on,0,0,16,,,,12,,,70,110
47038,note_on,22,0,16,,,,12,,,70,0
47040,note_on,0,0,13,,,,10,,,67,45
47040,note_on,0,0,5,,,,1,,,58,60
47040,note_on,2,0,16,,,,12,,,67,110
47040,note_on,28,0,5,,,,1,,,46,60
47040,note_on,0,0,14,,,,10,,,63,45
47040,note_on,192,0,15,,,,11,,,62,0
47040,note_on,0,0,4,,,,0,,,82,60
47040,note_on,192,0,13,,,,10,,,68,0
47040,note_on,28,0,4,,,,0,,,70,60
47040,note_on,192,0,14,,,,10,,,65,0
47040,note_on,0,0,15,,,,11,,,63,45
47108,note_on,0,0,5,,,,1,,,58,0
47108,note_on,68,0,5,,,,1,,,46,0
47108,note_on,0,0,4,,,,0,,,82,0
47108,note_on,68,0,4,,,,0,,,70,0
47136,note_on,28,0,4,,,,0,,,70,60
47136,note_on,0,0,5,,,,1,,,58,60
47136,note_on,28,0,5,,,,1,,,46,60
47136,note_on,0,0,4,,,,0,,,82,60
47168,note_on,32,0,5,,,,1,,,46,0
47168,note_on,32,0,4,,,,0,,,70,0
47168,note_on,0,0,4,,,,0,,,82,0
47168,note_on,0,0,5,,,,1,,,58,0
47200,note_on,160,0,13,,,,10,,,67,0
47200,note_on,160,0,16,,,,12,,,67,0
47200,note_on,160,0,14,,,,10,,,63,0
47200,note_on,160,0,15,,,,11,,,63,0
47232,note_on,0,0,4,,,,0,,,82,60
47232,note_on,10032,0,18,,,,13,,,63,75
47232,note_on,10032,0,19,,,,14,,,58,75
47232,note_on,32,0,15,,,,11,,,63,60
47232,note_on,10032,0,20,,,,15,,,55,75
47232,note_on,0,0,5,,,,1,,,58,60
47232,note_on,64,0,5,,,,1,,,46,60
47232,note_on,384,0,21,,,,15,,,51,0
47232,note_on,0,0,21,,,,15,,,55,45
47232,note_on,64,0,4,,,,0,,,70,60
47328,note_on,10128,0,17,,,,12,,,63,75
47328,note_on,128,0,13,,,,10,,,75,60
47328,note_on,128,0,14,,,,10,,,63,60
47424,note_on,96,0,14,,,,10,,,63,0
47424,note_on,0,0,14,,,,10,,,65,60
47424,note_on,0,0,17,,,,12,,,65,75
47424,note_on,96,0,17,,,,12,,,63,0
47424,note_on,96,0,13,,,,10,,,75,0
47424,note_on,0,0,13,,,,10,,,77,60
47520,note_on,96,0,13,,,,10,,,77,0
47520,note_on,0,0,13,,,,10,,,79,60
47520,note_on,0,0,14,,,,10,,,67,60
47520,note_on,0,0,17,,,,12,,,67,75
47520,note_on,96,0,17,,,,12,,,65,0
47520,note_on,96,0,14,,,,10,,,65,0
47568,note_on,336,0,20,,,,15,,,55,0
47568,note_on,336,0,19,,,,14,,,58,0
47614,note_on,94,0,14,,,,10,,,67,0
47614,note_on,94,0,17,,,,12,,,67,0
47614,note_on,94,0,13,,,,10,,,79,0
47616,note_on,48,0,19,,,,14,,,58,75
47616,note_on,48,0,20,,,,15,,,53,75
47616,note_on,2,0,13,,,,10,,,79,60
47616,note_on,2,0,17,,,,12,,,67,75
47616,note_on,2,0,14,,,,10,,,67,60
47616,note_on,384,0,21,,,,15,,,55,0
47616,note_on,0,0,21,,,,15,,,53,45
47710,note_on,0,0,4,,,,0,,,82,0
47710,note_on,478,0,5,,,,1,,,46,0
47710,note_on,0,0,5,,,,1,,,58,0
47710,note_on,478,0,4,,,,0,,,70,0
47712,note_on,0,0,17,,,,12,,,68,75
47712,note_on,2,0,4,,,,0,,,70,60
47712,note_on,96,0,17,,,,12,,,67,0
47712,note_on,0,0,13,,,,10,,,80,60
47712,note_on,96,0,13,,,,10,,,79,0
47712,note_on,0,0,4,,,,0,,,82,60
47712,note_on,96,0,14,,,,10,,,67,0
47712,note_on,2,0,5,,,,1,,,46,60
47712,note_on,0,0,5,,,,1,,,58,60
47712,note_on,0,0,14,,,,10,,,68,60
47776,note_on,544,0,18,,,,13,,,63,0
47780,note_on,68,0,4,,,,0,,,70,0
47780,note_on,68,0,5,,,,1,,,46,0
47780,note_on,0,0,5,,,,1,,,58,0
47780,note_on,0,0,4,,,,0,,,82,0
47806,note_on,94,0,17,,,,12,,,68,0
47808,note_on,576,0,15,,,,11,,,63,0
47808,note_on,0,0,14,,,,10,,,64,60
47808,note_on,96,0,14,,,,10,,,68,0
47808,note_on,32,0,18,,,,13,,,62,75
47808,note_on,28,0,4,,,,0,,,70,60
47808,note_on,0,0,4,,,,0,,,82,60
47808,note_on,28,0,5,,,,1,,,46,60
47808,note_on,0,0,5,,,,1,,,58,60
47808,note_on,96,0,13,,,,10,,,80,0
47808,note_on,0,0,15,,,,11,,,62,60
47808,note_on,2,0,17,,,,12,,,64,75
47808,note_on,0,0,13,,,,10,,,76,60
47876,note_on,68,0,5,,,,1,,,46,0
47876,note_on,0,0,5,,,,1,,,58,0
47876,note_on,0,0,4,,,,0,,,82,0
47876,note_on,68,0,4,,,,0,,,70,0
47904,note_on,0,0,17,,,,12,,,65,75
47904,note_on,28,0,5,,,,1,,,46,60
47904,note_on,0,0,5,,,,1,,,58,60
47904,note_on,0,0,13,,,,10,,,77,60
47904,note_on,0,0,4,,,,0,,,82,60
47904,note_on,28,0,4,,,,0,,,70,60
47904,note_on,0,0,14,,,,10,,,65,60
47904,note_on,96,0,17,,,,12,,,64,0
47904,note_on,96,0,14,,,,10,,,64,0
47904,note_on,96,0,13,,,,10,,,76,0
47936,note_on,0,0,5,,,,1,,,58,0
47936,note_on,32,0,5,,,,1,,,46,0
47936,note_on,32,0,4,,,,0,,,70,0
47936,note_on,0,0,4,,,,0,,,82,0
47952,note_on,336,0,20,,,,15,,,53,0
47998,note_on,94,0,14,,,,10,,,65,0
47998,note_on,94,0,17,,,,12,,,65,0
47998,note_on,94,0,13,,,,10,,,77,0
48000,note_on,384,0,21,,,,15,,,53,0
48000,note_on,0,0,21,,,,15,,,56,45
48000,note_on,0,0,4,,,,0,,,82,60
48000,note_on,0,0,5,,,,1,,,58,60
48000,note_on,64,0,4,,,,0,,,70,60
48000,note_on,48,0,20,,,,15,,,56,75
48000,note_on,64,0,5,,,,1,,,46,60
48096,note_on,98,0,14,,,,10,,,65,60
48096,note_on,98,0,13,,,,10,,,77,60
48096,note_on,98,0,17,,,,12,,,65,75
48144,note_on,336,0,18,,,,13,,,62,0
48192,note_on,0,0,15,,,,11,,,65,60
48192,note_on,96,0,14,,,,10,,,65,0
48192,note_on,0,0,14,,,,10,,,67,60
48192,note_on,0,0,13,,,,10,,,79,60
48192,note_on,96,0,13,,,,10,,,77,0
48192,note_on,0,0,17,,,,12,,,67,75
48192,note_on,96,0,17,,,,12,,,65,0
48192,note_on,384,0,15,,,,11,,,62,0
48192,note_on,48,0,18,,,,13,,,65,75
48288,note_on,0,0,17,,,,12,,,68,75
48288,note_on,96,0,17,,,,12,,,67,0
48288,note_on,96,0,14,,,,10,,,67,0
48288,note_on,0,0,14,,,,10,,,68,60
48288,note_on,0,0,13,,,,10,,,80,60
48288,note_on,96,0,13,,,,10,,,79,0
48336,note_on,336,0,20,,,,15,,,56,0
48336,note_on,720,0,19,,,,14,,,58,0
48352,note_on,160,0,18,,,,13,,,65,0
48382,note_on,94,0,14,,,,10,,,68,0
48382,note_on,94,0,17,,,,12,,,68,0
48382,note_on,94,0,13,,,,10,,,80,0
48384,note_on,384,0,21,,,,15,,,56,0
48384,note_on,2,0,13,,,,10,,,81,60
48384,note_on,2,0,17,,,,12,,,69,75
48384,note_on,48,0,19,,,,14,,,58,75
48384,note_on,32,0,18,,,,13,,,65,75
48384,note_on,48,0,20,,,,15,,,55,75
48384,note_on,2,0,14,,,,10,,,69,60
48384,note_on,0,0,21,,,,15,,,55,45
48478,note_on,0,0,4,,,,0,,,82,0
48478,note_on,478,0,4,,,,0,,,70,0
48478,note_on,478,0,5,,,,1,,,46,0
48478,note_on,0,0,5,,,,1,,,58,0
48480,note_on,96,0,13,,,,10,,,81,0
48480,note_on,0,0,14,,,,10,,,70,60
48480,note_on,96,0,14,,,,10,,,69,0
48480,note_on,0,0,13,,,,10,,,82,60
48480,note_on,2,0,4,,,,0,,,70,60
48480,note_on,0,0,17,,,,12,,,70,75
48480,note_on,96,0,17,,,,12,,,69,0
48480,note_on,2,0,5,,,,1,,,46,60
48480,note_on,0,0,5,,,,1,,,58,60
48480,note_on,0,0,4,,,,0,,,82,60
48544,note_on,352,0,15,,,,11,,,65,0
48544,note_on,160,0,18,,,,13,,,65,0
48548,note_on,68,0,5,,,,1,,,46,0
48548,note_on,68,0,4,,,,0,,,70,0
48548,note_on,0,0,5,,,,1,,,58,0
48548,note_on,0,0,4,,,,0,,,82,0
48574,note_on,94,0,17,,,,12,,,70,0
48576,note_on,32,0,18,,,,13,,,63,75
48576,note_on,28,0,4,,,,0,,,70,60
48576,note_on,0,0,5,,,,1,,,58,60
48576,note_on,0,0,14,,,,10,,,66,60
48576,note_on,96,0,14,,,,10,,,70,0
48576,note_on,28,0,5,,,,1,,,46,60
48576,note_on,0,0,13,,,,10,,,78,60
48576,note_on,0,0,4,,,,0,,,82,60
48576,note_on,96,0,13,,,,10,,,82,0
48576,note_on,2,0,17,,,,12,,,66,75
48576,note_on,32,0,15,,,,11,,,63,60
48644,note_on,0,0,4,,,,0,,,82,0
48644,note_on,68,0,4,,,,0,,,70,0
48644,note_on,68,0,5,,,,1,,,46,0
48644,note_on,0,0,5,,,,1,,,58,0
48672,note_on,28,0,4,,,,0,,,70,60
48672,note_on,0,0,13,,,,10,,,79,60
48672,note_on,96,0,13,,,,10,,,78,0
48672,note_on,0,0,4,,,,0,,,82,60
48672,note_on,0,0,14,,,,10,,,67,60
48672,note_on,28,0,5,,,,1,,,46,60
48672,note_on,96,0,14,,,,10,,,66,0
48672,note_on,0,0,17,,,,12,,,67,75
48672,note_on,96,0,17,,,,12,,,66,0
48672,note_on,0,0,5,,,,1,,,58,60
48704,note_on,32,0,5,,,,1,,,46,0
48704,note_on,0,0,4,,,,0,,,82,0
48704,note_on,32,0,4,,,,0,,,70,0
48704,note_on,0,0,5,,,,1,,,58,0
48720,note_on,336,0,20,,,,15,,,55,0
48720,note_on,336,0,19,,,,14,,,58,0
48720,note_on,336,0,21,,,,15,,,55,0
48736,note_on,160,0,18,,,,13,,,63,0
48766,note_on,94,0,17,,,,12,,,67,0
48766,note_on,94,0,13,,,,10,,,79,0
48766,note_on,94,0,14,,,,10,,,67,0
48768,note_on,48,0,21,,,,15,,,61,75
48768,note_on,64,0,5,,,,1,,,51,45
48768,note_on,0,0,5,,,,1,,,63,45
48768,note_on,64,0,4,,,,0,,,75,45
48768,note_on,0,0,21,,,,15,,,63,75
48768,note_on,0,0,21,,,,15,,,67,75
48864,note_on,98,0,13,,,,10,,,67,45
48864,note_on,1664,0,16,,,,12,,,67,110
48864,note_on,98,0,14,,,,10,,,63,45
48958,note_on,94,0,16,,,,12,,,67,0
48960,note_on,0,0,13,,,,10,,,68,45
48960,note_on,2,0,16,,,,12,,,68,110
48960,note_on,192,0,21,,,,15,,,61,0
48960,note_on,0,0,21,,,,15,,,63,0
48960,note_on,96,0,13,,,,10,,,67,0
48960,note_on,96,0,14,,,,10,,,63,0
48960,note_on,0,0,14,,,,10,,,65,45
48960,note_on,0,0,21,,,,15,,,68,75
48960,note_on,0,0,21,,,,15,,,60,75
48960,note_on,0,0,21,,,,15,,,67,0
49054,note_on,94,0,16,,,,12,,,68,0
49056,note_on,2,0,16,,,,12,,,70,110
49056,note_on,480,0,15,,,,11,,,63,0
49056,note_on,0,0,15,,,,11,,,61,45
49056,note_on,96,0,14,,,,10,,,65,0
49056,note_on,0,0,21,,,,15,,,67,75
49056,note_on,0,0,21,,,,15,,,58,75
49056,note_on,96,0,21,,,,15,,,60,0
49056,note_on,0,0,21,,,,15,,,68,0
49056,note_on,96,0,13,,,,10,,,68,0
49056,note_on,0,0,13,,,,10,,,70,45
49056,note_on,0,0,21,,,,15,,,70,75
49056,note_on,0,0,14,,,,10,,,67,45
49104,note_on,336,0,4,,,,0,,,75,0
49150,note_on,94,0,13,,,,10,,,70,0
49150,note_on,0,0,21,,,,15,,,70,0
49150,note_on,0,0,21,,,,15,,,67,0
49150,note_on,94,0,21,,,,15,,,58,0
49150,note_on,94,0,14,,,,10,,,67,0
49150,note_on,94,0,16,,,,12,,,70,0
49150,note_on,94,0,15,,,,11,,,61,0
49152,note_on,2,0,21,,,,15,,,56,45
49152,note_on,2,0,16,,,,12,,,72,110
49152,note_on,384,0,5,,,,1,,,51,0
49152,note_on,0,0,5,,,,1,,,56,45
49152,note_on,2,0,15,,,,11,,,60,45
49246,note_on,94,0,5,,,,1,,,56,0
49246,note_on,94,0,21,,,,15,,,56,0
49246,note_on,0,0,5,,,,1,,,63,0
49246,note_on,94,0,15,,,,11,,,60,0
49248,note_on,2,0,15,,,,11,,,63,45
49248,note_on,98,0,13,,,,10,,,72,45
49248,note_on,98,0,14,,,,10,,,68,45
49342,note_on,94,0,15,,,,11,,,63,0
49342,note_on,94,0,13,,,,10,,,72,0
49342,note_on,94,0,14,,,,10,,,68,0
49344,note_on,2,0,15,,,,11,,,63,45
49344,note_on,2,0,14,,,,10,,,68,45
49344,note_on,2,0,13,,,,10,,,72,45
49414,note_on,262,0,16,,,,12,,,72,0
49416,note_on,2,0,16,,,,12,,,68,110
49438,note_on,22,0,16,,,,12,,,68,0
49438,note_on,94,0,13,,,,10,,,72,0
49438,note_on,94,0,15,,,,11,,,63,0
49438,note_on,94,0,14,,,,10,,,68,0
49440,note_on,2,0,14,,,,10,,,68,45
49440,note_on,2,0,16,,,,12,,,68,110
49440,note_on,2,0,15,,,,11,,,63,45
49440,note_on,2,0,13,,,,10,,,72,45
49456,note_on,16,0,16,,,,12,,,68,0
49456,note_on,0,0,16,,,,12,,,70,110
49472,note_on,0,0,16,,,,12,,,68,110
49472,note_on,16,0,16,,,,12,,,70,0
49488,note_on,16,0,16,,,,12,,,68,0
49488,note_on,0,0,16,,,,12,,,70,110
49504,note_on,16,0,16,,,,12,,,70,0
49504,note_on,0,0,16,,,,12,,,68,110
49520,note_on,0,0,16,,,,12,,,70,110
49520,note_on,16,0,16,,,,12,,,68,0
49534,note_on,14,0,16,,,,12,,,70,0
49534,note_on,94,0,14,,,,10,,,68,0
49534,note_on,94,0,13,,,,10,,,72,0
49534,note_on,94,0,15,,,,11,,,63,0
49536,note_on,290,0,21,,,,15,,,56,45
49536,note_on,0,0,21,,,,15,,,62,45
49536,note_on,0,0,21,,,,15,,,58,45
49536,note_on,2,0,16,,,,12,,,74,110
49630,note_on,0,0,21,,,,15,,,62,0
49630,note_on,0,0,21,,,,15,,,58,0
49630,note_on,94,0,21,,,,15,,,56,0
49632,note_on,98,0,15,,,,11,,,65,45
49632,note_on,98,0,13,,,,10,,,74,45
49632,note_on,98,0,14,,,,10,,,70,45
49726,note_on,94,0,15,,,,11,,,65,0
49726,note_on,94,0,13,,,,10,,,74,0
49726,note_on,94,0,14,,,,10,,,70,0
49728,note_on,2,0,15,,,,11,,,65,45
49728,note_on,2,0,14,,,,10,,,70,45
49728,note_on,2,0,13,,,,10,,,74,45
49798,note_on,262,0,16,,,,12,,,74,0
49800,note_on,2,0,16,,,,12,,,70,110
49822,note_on,94,0,15,,,,11,,,65,0
49822,note_on,94,0,14,,,,10,,,70,0
49822,note_on,22,0,16,,,,12,,,70,0
49822,note_on,94,0,13,,,,10,,,74,0
49824,note_on,2,0,16,,,,12,,,70,110
49824,note_on,2,0,15,,,,11,,,65,45
49824,note_on,2,0,13,,,,10,,,74,45
49824,note_on,2,0,14,,,,10,,,70,45
49840,note_on,0,0,16,,,,12,,,72,110
49840,note_on,16,0,16,,,,12,,,70,0
49856,note_on,0,0,16,,,,12,,,70,110
49856,note_on,16,0,16,,,,12,,,72,0
49872,note_on,16,0,16,,,,12,,,70,0
49872,note_on,0,0,16,,,,12,,,72,110
49888,note_on,0,0,16,,,,12,,,70,110
49888,note_on,16,0,16,,,,12,,,72,0
49904,note_on,0,0,16,,,,12,,,72,110
49904,note_on,16,0,16,,,,12,,,70,0
