tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
173292,note_on,,12,0,2,,,,,,,,,1,67,0
173504,set_tempo,,224,1,0,,,,,,,1666667,,,,
173520,note_on,,0,0,1,,,,,,,,,0,74,74
173520,note_on,,480,0,1,,,,,,,,,0,71,74
173520,note_on,,228,0,2,,,,,,,,,1,65,82
173532,note_on,,12,0,2,,,,,,,,,1,66,0
173533,note_on,,13,0,1,,,,,,,,,0,76,0
173535,note_on,,2,0,1,,,,,,,,,0,73,0
173728,note_on,,196,0,2,,,,,,,,,1,65,0
173728,note_on,,0,0,1,,,,,,,,,0,74,0
173728,note_on,,193,0,1,,,,,,,,,0,71,0
173732,note_on,,4,0,2,,,,,,,,,1,59,0
173760,note_on,,0,0,1,,,,,,,,,0,78,88
173760,note_on,,0,0,2,,,,,,,,,1,66,82
173760,note_on,,28,0,2,,,,,,,,,1,54,82
173760,note_on,,32,0,1,,,,,,,,,0,74,88
173768,set_tempo,,264,1,0,,,,,,,1578947,,,,
174008,set_tempo,,240,1,0,,,,,,,1666667,,,,
174120,note_on,,0,0,1,,,,,,,,,0,76,75
174120,note_on,,360,0,1,,,,,,,,,0,73,75
174134,note_on,,14,0,1,,,,,,,,,0,74,0
174136,note_on,,2,0,1,,,,,,,,,0,78,0
174180,note_on,,0,0,2,,,,,,,,,1,54,0
174180,note_on,,420,0,2,,,,,,,,,1,66,0
174180,note_on,,44,0,1,,,,,,,,,0,71,79
174180,note_on,,0,0,1,,,,,,,,,0,74,79
174192,note_on,,12,0,1,,,,,,,,,0,76,0
174193,note_on,,1,0,1,,,,,,,,,0,73,0
174240,set_tempo,,232,1,0,,,,,,,1666667,,,,
174240,note_on,,47,0,1,,,,,,,,,0,70,67
174240,note_on,,0,0,1,,,,,,,,,0,73,67
174253,note_on,,13,0,1,,,,,,,,,0,74,0
174254,note_on,,1,0,1,,,,,,,,,0,71,0
174448,note_on,,0,0,1,,,,,,,,,0,73,0
174448,note_on,,194,0,1,,,,,,,,,0,70,0
174488,set_tempo,,248,1,0,,,,,,,1621622,,,,
174720,note_on,,0,0,1,,,,,,,,,0,66,94
174720,note_on,,272,0,1,,,,,,,,,0,62,94
174720,note_on,,540,0,2,,,,,,,,,1,35,106
174728,set_tempo,,240,1,0,,,,,,,1621622,,,,
174824,note_on,,0,0,1,,,,,,,,,0,62,0
174824,note_on,,104,0,1,,,,,,,,,0,66,0
174840,note_on,,0,0,1,,,,,,,,,0,66,95
174840,note_on,,16,0,1,,,,,,,,,0,62,95
174936,set_tempo,,208,1,0,,,,,,,1666667,,,,
174944,note_on,,104,0,1,,,,,,,,,0,66,0
174944,note_on,,0,0,1,,,,,,,,,0,62,0
174960,note_on,,16,0,1,,,,,,,,,0,62,95
174960,note_on,,0,0,1,,,,,,,,,0,66,95
175064,note_on,,0,0,1,,,,,,,,,0,62,0
175064,note_on,,104,0,1,,,,,,,,,0,66,0
175080,note_on,,0,0,1,,,,,,,,,0,66,95
175080,note_on,,16,0,1,,,,,,,,,0,62,95
175140,note_on,,420,0,2,,,,,,,,,1,38,106
175154,note_on,,14,0,2,,,,,,,,,1,35,0
175168,note_on,,14,0,2,,,,,,,,,1,42,108
175182,note_on,,14,0,2,,,,,,,,,1,38,0
175184,note_on,,104,0,1,,,,,,,,,0,66,0
175184,note_on,,0,0,1,,,,,,,,,0,62,0
175200,note_on,,18,0,2,,,,,,,,,1,47,110
175200,note_on,,16,0,1,,,,,,,,,0,62,95
175200,note_on,,0,0,1,,,,,,,,,0,66,95
175200,set_tempo,,264,1,0,,,,,,,1666667,,,,
175210,note_on,,10,0,2,,,,,,,,,1,42,0
175304,note_on,,104,0,1,,,,,,,,,0,66,0
175304,note_on,,0,0,1,,,,,,,,,0,62,0
175320,note_on,,16,0,1,,,,,,,,,0,62,95
175320,note_on,,0,0,1,,,,,,,,,0,66,95
175424,note_on,,104,0,1,,,,,,,,,0,66,0
175424,note_on,,0,0,1,,,,,,,,,0,62,0
175440,note_on,,230,0,2,,,,,,,,,1,47,0
175440,note_on,,16,0,1,,,,,,,,,0,62,95
175440,note_on,,0,0,1,,,,,,,,,0,66,95
175456,set_tempo,,256,1,0,,,,,,,1621622,,,,
175544,note_on,,0,0,1,,,,,,,,,0,62,0
175544,note_on,,104,0,1,,,,,,,,,0,66,0
175560,note_on,,16,0,1,,,,,,,,,0,62,96
175560,note_on,,0,0,1,,,,,,,,,0,66,96
175664,note_on,,104,0,1,,,,,,,,,0,66,0
175664,note_on,,0,0,1,,,,,,,,,0,62,0
175672,set_tempo,,216,1,0,,,,,,,1578947,,,,
175680,note_on,,16,0,1,,,,,,,,,0,63,82
175680,note_on,,0,0,1,,,,,,,,,0,66,82
175680,note_on,,240,0,2,,,,,,,,,1,72,82
175784,note_on,,0,0,1,,,,,,,,,0,63,0
175784,note_on,,104,0,1,,,,,,,,,0,66,0
175800,note_on,,16,0,1,,,,,,,,,0,63,75
175800,note_on,,0,0,1,,,,,,,,,0,66,75
175904,note_on,,104,0,1,,,,,,,,,0,66,0
175904,note_on,,0,0,1,,,,,,,,,0,63,0
175912,set_tempo,,240,1,0,,,,,,,1666667,,,,
175920,note_on,,16,0,1,,,,,,,,,0,63,75
175920,note_on,,0,0,1,,,,,,,,,0,66,75
176024,note_on,,104,0,1,,,,,,,,,0,66,0
176024,note_on,,0,0,1,,,,,,,,,0,63,0
176040,note_on,,16,0,1,,,,,,,,,0,63,75
176040,note_on,,0,0,1,,,,,,,,,0,66,75
176144,note_on,,0,0,1,,,,,,,,,0,63,0
176144,note_on,,104,0,1,,,,,,,,,0,66,0
176160,note_on,,480,0,2,,,,,,,,,1,73,75
176160,note_on,,16,0,1,,,,,,,,,0,64,75
176160,set_tempo,,248,1,0,,,,,,,1621622,,,,
176160,note_on,,0,0,1,,,,,,,,,0,66,75
176176,note_on,,16,0,2,,,,,,,,,1,72,0
176264,note_on,,104,0,1,,,,,,,,,0,66,0
176264,note_on,,0,0,1,,,,,,,,,0,64,0
176280,note_on,,16,0,1,,,,,,,,,0,64,73
176280,note_on,,0,0,1,,,,,,,,,0,66,73
176368,note_on,,192,0,2,,,,,,,,,1,73,0
176372,set_tempo,,212,1,0,,,,,,,1578947,,,,
176384,note_on,,104,0,1,,,,,,,,,0,66,0
176384,note_on,,0,0,1,,,,,,,,,0,64,0
176400,note_on,,16,0,1,,,,,,,,,0,64,73
176400,note_on,,0,0,1,,,,,,,,,0,66,73
176504,note_on,,104,0,1,,,,,,,,,0,66,0
176504,note_on,,0,0,1,,,,,,,,,0,64,0
176520,note_on,,16,0,1,,,,,,,,,0,64,73
176520,note_on,,0,0,1,,,,,,,,,0,66,73
176624,note_on,,104,0,1,,,,,,,,,0,66,0
176624,note_on,,0,0,1,,,,,,,,,0,64,0
176640,set_tempo,,268,1,0,,,,,,,1578947,,,,
176640,note_on,,272,0,2,,,,,,,,,1,30,103
176640,note_on,,0,0,1,,,,,,,,,0,64,93
176640,note_on,,0,0,1,,,,,,,,,0,66,93
176640,note_on,,16,0,1,,,,,,,,,0,58,93
176744,note_on,,0,0,1,,,,,,,,,0,58,0
176744,note_on,,0,0,1,,,,,,,,,0,64,0
176744,note_on,,104,0,1,,,,,,,,,0,66,0
176760,note_on,,16,0,1,,,,,,,,,0,58,93
176760,note_on,,0,0,1,,,,,,,,,0,64,93
176760,note_on,,0,0,1,,,,,,,,,0,66,93
176864,note_on,,104,0,1,,,,,,,,,0,66,0
176864,note_on,,0,0,1,,,,,,,,,0,64,0
176864,note_on,,0,0,1,,,,,,,,,0,58,0
176872,set_tempo,,232,1,0,,,,,,,1621622,,,,
176880,note_on,,16,0,1,,,,,,,,,0,58,93
176880,note_on,,0,0,1,,,,,,,,,0,66,93
176880,note_on,,0,0,1,,,,,,,,,0,64,93
176984,note_on,,104,0,1,,,,,,,,,0,66,0
176984,note_on,,0,0,1,,,,,,,,,0,64,0
176984,note_on,,0,0,1,,,,,,,,,0,58,0
177000,note_on,,0,0,1,,,,,,,,,0,66,93
177000,note_on,,0,0,1,,,,,,,,,0,64,93
177000,note_on,,16,0,1,,,,,,,,,0,58,93
177060,note_on,,420,0,2,,,,,,,,,1,34,106
177073,note_on,,13,0,2,,,,,,,,,1,30,0
177088,note_on,,15,0,2,,,,,,,,,1,37,109
177103,note_on,,15,0,2,,,,,,,,,1,34,0
177104,note_on,,0,0,1,,,,,,,,,0,64,0
177104,note_on,,104,0,1,,,,,,,,,0,66,0
177104,note_on,,0,0,1,,,,,,,,,0,58,0
177112,set_tempo,,240,1,0,,,,,,,1666667,,,,
177120,note_on,,16,0,1,,,,,,,,,0,58,93
177120,note_on,,17,0,2,,,,,,,,,1,42,111
177120,note_on,,0,0,1,,,,,,,,,0,64,93
177120,note_on,,0,0,1,,,,,,,,,0,66,93
177132,note_on,,12,0,2,,,,,,,,,1,37,0
177224,note_on,,0,0,1,,,,,,,,,0,58,0
177224,note_on,,0,0,1,,,,,,,,,0,64,0
177224,note_on,,104,0,1,,,,,,,,,0,66,0
177240,note_on,,0,0,1,,,,,,,,,0,66,93
177240,note_on,,0,0,1,,,,,,,,,0,64,93
177240,note_on,,16,0,1,,,,,,,,,0,58,93
177344,note_on,,104,0,1,,,,,,,,,0,66,0
177344,note_on,,0,0,1,,,,,,,,,0,58,0
177344,note_on,,0,0,1,,,,,,,,,0,64,0
177358,set_tempo,,246,1,0,,,,,,,1566580,,,,
177360,note_on,,16,0,1,,,,,,,,,0,58,93
177360,note_on,,0,0,1,,,,,,,,,0,64,93
177360,note_on,,0,0,1,,,,,,,,,0,66,93
177360,note_on,,228,0,2,,,,,,,,,1,42,0
177464,note_on,,0,0,1,,,,,,,,,0,64,0
177464,note_on,,0,0,1,,,,,,,,,0,58,0
177464,note_on,,104,0,1,,,,,,,,,0,66,0
177480,note_on,,16,0,1,,,,,,,,,0,58,95
177480,note_on,,0,0,1,,,,,,,,,0,64,95
177480,note_on,,0,0,1,,,,,,,,,0,66,95
177576,set_tempo,,218,1,0,,,,,,,1621622,,,,
177584,note_on,,0,0,1,,,,,,,,,0,64,0
177584,note_on,,104,0,1,,,,,,,,,0,66,0
177584,note_on,,0,0,1,,,,,,,,,0,58,0
177600,note_on,,240,0,2,,,,,,,,,1,73,86
177600,note_on,,16,0,1,,,,,,,,,0,58,75
177600,note_on,,0,0,1,,,,,,,,,0,64,75
177600,note_on,,0,0,1,,,,,,,,,0,66,75
177704,note_on,,0,0,1,,,,,,,,,0,58,0
177704,note_on,,0,0,1,,,,,,,,,0,64,0
177704,note_on,,104,0,1,,,,,,,,,0,66,0
177720,note_on,,16,0,1,,,,,,,,,0,58,74
177720,note_on,,0,0,1,,,,,,,,,0,66,74
177720,note_on,,0,0,1,,,,,,,,,0,64,74
177816,set_tempo,,240,1,0,,,,,,,1666667,,,,
177824,note_on,,0,0,1,,,,,,,,,0,64,0
177824,note_on,,0,0,1,,,,,,,,,0,58,0
177824,note_on,,104,0,1,,,,,,,,,0,66,0
177840,note_on,,16,0,1,,,,,,,,,0,58,73
177840,note_on,,0,0,1,,,,,,,,,0,64,73
177840,note_on,,0,0,1,,,,,,,,,0,66,73
177944,note_on,,104,0,1,,,,,,,,,0,66,0
177944,note_on,,0,0,1,,,,,,,,,0,64,0
177944,note_on,,0,0,1,,,,,,,,,0,58,0
177960,note_on,,0,0,1,,,,,,,,,0,64,73
177960,note_on,,0,0,1,,,,,,,,,0,66,73
177960,note_on,,16,0,1,,,,,,,,,0,58,73
178064,note_on,,104,0,1,,,,,,,,,0,66,0
178064,note_on,,0,0,1,,,,,,,,,0,64,0
178064,note_on,,0,0,1,,,,,,,,,0,58,0
178080,note_on,,16,0,1,,,,,,,,,0,59,73
178080,note_on,,0,0,1,,,,,,,,,0,62,73
178080,note_on,,480,0,2,,,,,,,,,1,74,77
178080,note_on,,0,0,1,,,,,,,,,0,66,73
178088,set_tempo,,272,1,0,,,,,,,1714286,,,,
178092,note_on,,12,0,2,,,,,,,,,1,73,0
178184,note_on,,104,0,1,,,,,,,,,0,66,0
178184,note_on,,0,0,1,,,,,,,,,0,62,0
178184,note_on,,0,0,1,,,,,,,,,0,59,0
178200,note_on,,0,0,1,,,,,,,,,0,66,74
178200,note_on,,16,0,1,,,,,,,,,0,59,74
178272,set_tempo,,184,1,0,,,,,,,1621622,,,,
178288,note_on,,196,0,2,,,,,,,,,1,74,0
178304,note_on,,104,0,1,,,,,,,,,0,66,0
178304,note_on,,0,0,1,,,,,,,,,0,59,0
178320,note_on,,16,0,1,,,,,,,,,0,59,78
178320,note_on,,0,0,1,,,,,,,,,0,66,78
178424,note_on,,104,0,1,,,,,,,,,0,66,0
178424,note_on,,0,0,1,,,,,,,,,0,59,0
178440,note_on,,16,0,1,,,,,,,,,0,60,78
178440,note_on,,0,0,1,,,,,,,,,0,66,78
178500,note_on,,212,0,2,,,,,,,,,1,75,90
178544,note_on,,104,0,1,,,,,,,,,0,66,0
178544,note_on,,0,0,1,,,,,,,,,0,60,0
178552,set_tempo,,280,1,0,,,,,,,1666667,,,,
178560,note_on,,16,0,1,,,,,,,,,0,61,78
178560,note_on,,0,0,1,,,,,,,,,0,66,78
178560,note_on,,60,0,2,,,,,,,,,1,76,85
178573,note_on,,13,0,2,,,,,,,,,1,75,0
178664,note_on,,0,0,1,,,,,,,,,0,61,0
178664,note_on,,104,0,1,,,,,,,,,0,66,0
178680,note_on,,16,0,1,,,,,,,,,0,61,78
178680,note_on,,0,0,1,,,,,,,,,0,66,78
178768,note_on,,195,0,2,,,,,,,,,1,76,0
178776,set_tempo,,224,1,0,,,,,,,1578947,,,,
178784,note_on,,0,0,1,,,,,,,,,0,61,0
178784,note_on,,104,0,1,,,,,,,,,0,66,0
178800,note_on,,16,0,1,,,,,,,,,0,61,77
178800,note_on,,0,0,1,,,,,,,,,0,66,77
178904,note_on,,0,0,1,,,,,,,,,0,61,0
178904,note_on,,104,0,1,,,,,,,,,0,66,0
178920,note_on,,0,0,1,,,,,,,,,0,66,77
178920,note_on,,16,0,1,,,,,,,,,0,61,77
178980,note_on,,212,0,2,,,,,,,,,1,77,94
179024,note_on,,104,0,1,,,,,,,,,0,66,0
179024,note_on,,0,0,1,,,,,,,,,0,61,0
179032,set_tempo,,256,1,0,,,,,,,1666667,,,,
179040,note_on,,60,0,2,,,,,,,,,1,78,91
179040,note_on,,16,0,1,,,,,,,,,0,62,77
179040,note_on,,0,0,1,,,,,,,,,0,66,77
179054,note_on,,14,0,2,,,,,,,,,1,77,0
179144,note_on,,0,0,1,,,,,,,,,0,62,0
179144,note_on,,104,0,1,,,,,,,,,0,66,0
179160,note_on,,0,0,1,,,,,,,,,0,66,77
179160,note_on,,16,0,1,,,,,,,,,0,62,77
179248,note_on,,194,0,2,,,,,,,,,1,78,0
179264,note_on,,0,0,1,,,,,,,,,0,62,0
179264,note_on,,104,0,1,,,,,,,,,0,66,0
179272,set_tempo,,240,1,0,,,,,,,1621622,,,,
179280,note_on,,16,0,1,,,,,,,,,0,62,77
179280,note_on,,0,0,1,,,,,,,,,0,66,77
179384,note_on,,104,0,1,,,,,,,,,0,66,0
179384,note_on,,0,0,1,,,,,,,,,0,62,0
179400,note_on,,0,0,1,,,,,,,,,0,66,77
179400,note_on,,16,0,1,,,,,,,,,0,62,77
179460,note_on,,212,0,2,,,,,,,,,1,78,88
179504,note_on,,104,0,1,,,,,,,,,0,66,0
179504,note_on,,0,0,1,,,,,,,,,0,62,0
179512,set_tempo,,240,1,0,,,,,,,1578947,,,,
179520,note_on,,16,0,1,,,,,,,,,0,61,77
179520,note_on,,60,0,2,,,,,,,,,1,77,85
179520,note_on,,0,0,1,,,,,,,,,0,66,77
179532,note_on,,12,0,2,,,,,,,,,1,78,0
179624,note_on,,0,0,1,,,,,,,,,0,61,0
179624,note_on,,92,0,2,,,,,,,,,1,77,0
179624,note_on,,104,0,1,,,,,,,,,0,66,0
179640,note_on,,16,0,1,,,,,,,,,0,61,77
179640,note_on,,0,0,1,,,,,,,,,0,66,77
179700,note_on,,76,0,2,,,,,,,,,1,76,85
179736,set_tempo,,224,1,0,,,,,,,1578947,,,,
179744,note_on,,0,0,1,,,,,,,,,0,61,0
179744,note_on,,104,0,1,,,,,,,,,0,66,0
179760,note_on,,0,0,1,,,,,,,,,0,66,77
179760,note_on,,60,0,2,,,,,,,,,1,75,79
179760,note_on,,16,0,1,,,,,,,,,0,59,77
179772,note_on,,12,0,2,,,,,,,,,1,76,0
179864,note_on,,104,0,1,,,,,,,,,0,66,0
179864,note_on,,0,0,1,,,,,,,,,0,59,0
179864,note_on,,92,0,2,,,,,,,,,1,75,0
179880,note_on,,16,0,1,,,,,,,,,0,59,77
179880,note_on,,0,0,1,,,,,,,,,0,66,77
179940,note_on,,76,0,2,,,,,,,,,1,74,84
179984,note_on,,0,0,1,,,,,,,,,0,59,0
179984,note_on,,104,0,1,,,,,,,,,0,66,0
179992,set_tempo,,256,1,0,,,,,,,1621622,,,,
180000,note_on,,0,0,1,,,,,,,,,0,66,77
180000,note_on,,16,0,1,,,,,,,,,0,58,77
180000,note_on,,60,0,2,,,,,,,,,1,73,79
180013,note_on,,13,0,2,,,,,,,,,1,74,0
180104,note_on,,104,0,1,,,,,,,,,0,66,0
180104,note_on,,0,0,1,,,,,,,,,0,58,0
180120,note_on,,16,0,1,,,,,,,,,0,78,77
180208,note_on,,195,0,2,,,,,,,,,1,73,0
180224,note_on,,104,0,1,,,,,,,,,0,78,0
180232,set_tempo,,240,1,0,,,,,,,1621622,,,,
180240,note_on,,16,0,1,,,,,,,,,0,78,77
180344,note_on,,104,0,1,,,,,,,,,0,78,0
180360,note_on,,16,0,1,,,,,,,,,0,78,77
180420,note_on,,0,0,2,,,,,,,,,1,75,87
180420,note_on,,212,0,2,,,,,,,,,1,72,87
180464,note_on,,104,0,1,,,,,,,,,0,78,0
180472,set_tempo,,240,1,0,,,,,,,1578947,,,,
180480,note_on,,60,0,2,,,,,,,,,1,73,79
180480,note_on,,0,0,2,,,,,,,,,1,76,79
180480,note_on,,16,0,1,,,,,,,,,0,78,77
180493,note_on,,13,0,2,,,,,,,,,1,75,0
180493,note_on,,0,0,2,,,,,,,,,1,72,0
180584,note_on,,104,0,1,,,,,,,,,0,78,0
180600,note_on,,16,0,1,,,,,,,,,0,78,77
180688,note_on,,195,0,2,,,,,,,,,1,73,0
180688,note_on,,0,0,2,,,,,,,,,1,76,0
180704,note_on,,104,0,1,,,,,,,,,0,78,0
180712,set_tempo,,240,1,0,,,,,,,1666667,,,,
180720,note_on,,16,0,1,,,,,,,,,0,78,77
180824,note_on,,104,0,1,,,,,,,,,0,78,0
180840,note_on,,16,0,1,,,,,,,,,0,78,77
180896,note_on,,208,0,2,,,,,,,,,1,77,95
180900,note_on,,4,0,2,,,,,,,,,1,73,95
180944,note_on,,104,0,1,,,,,,,,,0,78,0
180960,note_on,,16,0,1,,,,,,,,,0,78,76
180960,set_tempo,,248,1,0,,,,,,,1666667,,,,
180960,note_on,,0,0,2,,,,,,,,,1,74,89
180960,note_on,,60,0,2,,,,,,,,,1,78,89
180968,note_on,,8,0,2,,,,,,,,,1,77,0
180971,note_on,,3,0,2,,,,,,,,,1,73,0
181064,note_on,,104,0,1,,,,,,,,,0,78,0
181080,note_on,,16,0,1,,,,,,,,,0,78,75
181168,note_on,,0,0,2,,,,,,,,,1,74,0
181168,note_on,,197,0,2,,,,,,,,,1,78,0
181184,note_on,,104,0,1,,,,,,,,,0,78,0
181200,note_on,,16,0,1,,,,,,,,,0,78,74
181204,set_tempo,,244,1,0,,,,,,,1666667,,,,
181304,note_on,,104,0,1,,,,,,,,,0,78,0
181320,note_on,,16,0,1,,,,,,,,,0,78,73
181380,note_on,,0,0,2,,,,,,,,,1,78,91
181380,note_on,,212,0,2,,,,,,,,,1,74,91
181424,note_on,,104,0,1,,,,,,,,,0,78,0
181440,note_on,,16,0,1,,,,,,,,,0,78,70
181440,note_on,,0,0,1,,,,,,,,,0,80,70
181440,set_tempo,,236,1,0,,,,,,,1621622,,,,
181440,note_on,,60,0,2,,,,,,,,,1,77,86
181440,note_on,,0,0,2,,,,,,,,,1,73,86
181452,note_on,,12,0,2,,,,,,,,,1,78,0
181452,note_on,,0,0,2,,,,,,,,,1,74,0
181544,note_on,,0,0,1,,,,,,,,,0,78,0
181544,note_on,,92,0,2,,,,,,,,,1,77,0
181544,note_on,,104,0,1,,,,,,,,,0,80,0
181544,note_on,,0,0,2,,,,,,,,,1,73,0
181560,note_on,,16,0,1,,,,,,,,,0,78,70
181560,note_on,,0,0,1,,,,,,,,,0,82,70
181620,note_on,,76,0,2,,,,,,,,,1,73,88
181620,note_on,,0,0,2,,,,,,,,,1,76,88
181644,set_tempo,,204,1,0,,,,,,,1621622,,,,
181664,note_on,,0,0,1,,,,,,,,,0,78,0
181664,note_on,,104,0,1,,,,,,,,,0,82,0
181680,note_on,,60,0,2,,,,,,,,,1,75,82
181680,note_on,,0,0,2,,,,,,,,,1,71,82
181680,note_on,,16,0,1,,,,,,,,,0,78,70
181680,note_on,,0,0,1,,,,,,,,,0,83,70
181692,note_on,,12,0,2,,,,,,,,,1,76,0
181692,note_on,,0,0,2,,,,,,,,,1,73,0
181784,note_on,,92,0,2,,,,,,,,,1,75,0
181784,note_on,,0,0,2,,,,,,,,,1,71,0
181784,note_on,,104,0,1,,,,,,,,,0,83,0
181784,note_on,,0,0,1,,,,,,,,,0,78,0
181800,note_on,,16,0,1,,,,,,,,,0,78,70
181800,note_on,,0,0,1,,,,,,,,,0,84,70
181860,note_on,,0,0,2,,,,,,,,,1,74,82
181860,note_on,,76,0,2,,,,,,,,,1,71,82
181904,note_on,,104,0,1,,,,,,,,,0,84,0
181904,note_on,,0,0,1,,,,,,,,,0,78,0
181912,set_tempo,,268,1,0,,,,,,,1714286,,,,
181920,note_on,,0,0,1,,,,,,,,,0,79,70
181920,note_on,,60,0,2,,,,,,,,,1,70,79
181920,note_on,,0,0,2,,,,,,,,,1,73,79
181920,note_on,,0,0,1,,,,,,,,,0,85,70
181920,note_on,,16,0,1,,,,,,,,,0,76,70
181922,note_on,,2,0,2,,,,,,,,,1,71,0
181932,note_on,,10,0,2,,,,,,,,,1,74,0
182124,set_tempo,,212,1,0,,,,,,,1621622,,,,
182128,note_on,,0,0,2,,,,,,,,,1,73,0
182128,note_on,,0,0,1,,,,,,,,,0,76,0
182128,note_on,,0,0,1,,,,,,,,,0,79,0
182128,note_on,,208,0,1,,,,,,,,,0,85,0
182128,note_on,,196,0,2,,,,,,,,,1,70,0
182370,note_on,,242,0,1,,,,,,,,,0,67,105
182380,set_tempo,,256,1,0,,,,,,,1621622,,,,
182385,note_on,,15,0,1,,,,,,,,,0,73,106
182400,note_on,,15,0,1,,,,,,,,,0,76,109
182400,note_on,,272,0,2,,,,,,,,,1,34,100
182400,note_on,,0,0,2,,,,,,,,,1,46,100
182400,set_tempo,,20,1,0,,,,,,,1666667,,,,
182600,note_on,,200,0,1,,,,,,,,,0,76,0
182608,note_on,,208,0,2,,,,,,,,,1,46,0
182608,note_on,,0,0,2,,,,,,,,,1,34,0
182610,note_on,,10,0,1,,,,,,,,,0,70,105
182625,note_on,,15,0,1,,,,,,,,,0,76,107
182640,note_on,,0,0,1,,,,,,,,,0,79,109
182640,note_on,,15,0,1,,,,,,,,,0,73,0
182640,note_on,,32,0,2,,,,,,,,,1,37,112
182640,set_tempo,,240,1,0,,,,,,,1621622,,,,
182640,note_on,,0,0,2,,,,,,,,,1,49,112
182658,note_on,,18,0,1,,,,,,,,,0,67,0
182848,note_on,,0,0,2,,,,,,,,,1,37,0
182848,note_on,,208,0,2,,,,,,,,,1,49,0
182850,note_on,,192,0,1,,,,,,,,,0,61,100
182860,note_on,,10,0,1,,,,,,,,,0,70,0
182865,note_on,,5,0,1,,,,,,,,,0,66,100
182872,set_tempo,,232,1,0,,,,,,,1578947,,,,
182880,note_on,,32,0,2,,,,,,,,,1,40,106
182880,note_on,,0,0,2,,,,,,,,,1,52,106
182880,note_on,,15,0,1,,,,,,,,,0,70,102
182884,note_on,,4,0,1,,,,,,,,,0,79,0
182892,note_on,,8,0,1,,,,,,,,,0,76,0
183130,note_on,,250,0,2,,,,,,,,,1,52,0
183131,note_on,,1,0,2,,,,,,,,,1,40,0
183132,set_tempo,,260,1,0,,,,,,,2307692,,,,
183138,note_on,,246,0,1,,,,,,,,,0,61,0
183138,note_on,,0,0,1,,,,,,,,,0,66,0
183138,note_on,,0,0,1,,,,,,,,,0,70,0
183352,set_tempo,,220,1,0,,,,,,,1764706,,,,
183360,note_on,,0,0,2,,,,,,,,,1,50,66
183360,note_on,,229,0,2,,,,,,,,,1,54,66
183360,note_on,,222,0,1,,,,,,,,,0,71,79
183464,note_on,,104,0,2,,,,,,,,,1,54,0
183480,note_on,,16,0,2,,,,,,,,,1,59,73
183584,note_on,,104,0,2,,,,,,,,,1,59,0
183592,set_tempo,,240,1,0,,,,,,,1666667,,,,
183600,note_on,,240,0,1,,,,,,,,,0,78,86
183600,note_on,,16,0,2,,,,,,,,,1,54,74
183620,note_on,,20,0,1,,,,,,,,,0,71,0
183704,note_on,,104,0,2,,,,,,,,,1,54,0
183720,note_on,,16,0,2,,,,,,,,,1,59,76
183780,note_on,,60,0,2,,,,,,,,,1,50,0
183824,note_on,,44,0,2,,,,,,,,,1,59,0
183840,set_tempo,,248,1,0,,,,,,,1714286,,,,
183840,note_on,,0,0,2,,,,,,,,,1,50,67
183840,note_on,,16,0,2,,,,,,,,,1,54,67
183944,note_on,,104,0,2,,,,,,,,,1,54,0
183960,note_on,,16,0,2,,,,,,,,,1,59,76
184064,note_on,,104,0,2,,,,,,,,,1,59,0
184064,set_tempo,,224,1,0,,,,,,,1666667,,,,
184080,note_on,,460,0,1,,,,,,,,,0,76,81
184080,note_on,,16,0,2,,,,,,,,,1,54,76
184100,note_on,,20,0,1,,,,,,,,,0,78,0
184184,note_on,,104,0,2,,,,,,,,,1,54,0
184200,note_on,,100,0,1,,,,,,,,,0,74,79
184200,note_on,,16,0,2,,,,,,,,,1,59,76
184220,note_on,,20,0,1,,,,,,,,,0,76,0
184260,note_on,,60,0,2,,,,,,,,,1,50,0
184304,note_on,,84,0,1,,,,,,,,,0,74,0
184304,note_on,,44,0,2,,,,,,,,,1,59,0
184320,note_on,,16,0,1,,,,,,,,,0,73,76
184320,note_on,,16,0,2,,,,,,,,,1,55,67
184320,note_on,,0,0,2,,,,,,,,,1,52,67
184328,set_tempo,,264,1,0,,,,,,,1714286,,,,
184424,note_on,,104,0,2,,,,,,,,,1,55,0
184440,note_on,,16,0,2,,,,,,,,,1,59,73
184544,set_tempo,,216,1,0,,,,,,,1621622,,,,
184544,note_on,,104,0,2,,,,,,,,,1,59,0
184560,note_on,,240,0,1,,,,,,,,,0,79,86
184560,note_on,,16,0,2,,,,,,,,,1,55,73
184580,note_on,,20,0,1,,,,,,,,,0,73,0
184664,note_on,,104,0,2,,,,,,,,,1,55,0
184680,note_on,,16,0,2,,,,,,,,,1,59,73
184740,note_on,,60,0,2,,,,,,,,,1,52,0
184784,note_on,,44,0,2,,,,,,,,,1,59,0
184800,note_on,,0,0,2,,,,,,,,,1,52,63
184800,note_on,,16,0,2,,,,,,,,,1,55,63
184800,set_tempo,,256,1,0,,,,,,,1714286,,,,
184904,note_on,,104,0,2,,,,,,,,,1,55,0
184920,note_on,,16,0,2,,,,,,,,,1,59,73
185024,note_on,,104,0,2,,,,,,,,,1,59,0
185040,note_on,,460,0,1,,,,,,,,,0,76,79
185040,note_on,,16,0,2,,,,,,,,,1,55,73
185052,set_tempo,,252,1,0,,,,,,,1666667,,,,
185060,note_on,,20,0,1,,,,,,,,,0,79,0
