tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
201620,control_change,,,,,8,0,1,,,,64,127,0,,
201632,note_on,,,,,12,0,1,,,,,,0,74,44
201668,note_off,,,,,36,0,1,,,,,,0,66,64
201684,note_off,,,,,16,0,1,,,,,,0,81,64
201684,note_off,,,,,0,0,1,,,,,,0,74,64
201700,note_on,,,,,16,0,1,,,,,,0,83,76
201752,note_on,,,,,52,0,1,,,,,,0,69,17
201756,note_off,,,,,4,0,1,,,,,,0,83,64
201772,note_on,,,,,16,0,1,,,,,,0,85,55
201792,control_change,,,,,20,0,1,,,,64,0,0,,
201808,note_off,,,,,16,0,1,,,,,,0,69,64
201832,note_on,,,,,24,0,1,,,,,,0,66,29
201840,note_on,,,,,8,0,1,,,,,,0,86,71
201852,note_off,,,,,12,0,1,,,,,,0,85,64
201892,note_off,,,,,40,0,1,,,,,,0,66,64
201940,note_on,,,,,48,0,1,,,,,,0,69,21
201968,note_off,,,,,28,0,1,,,,,,0,86,64
201976,control_change,,,,,8,0,1,,,,64,127,0,,
202008,note_off,,,,,32,0,1,,,,,,0,69,64
202020,note_on,,,,,12,0,1,,,,,,0,74,64
202036,note_on,,,,,16,0,1,,,,,,0,66,39
202056,note_off,,,,,20,0,1,,,,,,0,74,64
202088,note_off,,,,,32,0,1,,,,,,0,66,64
202136,note_on,,,,,48,0,1,,,,,,0,69,40
202176,control_change,,,,,40,0,1,,,,64,0,0,,
202184,note_off,,,,,8,0,1,,,,,,0,69,64
202196,note_on,,,,,12,0,1,,,,,,0,75,79
202196,note_on,,,,,0,0,1,,,,,,0,84,94
202220,note_on,,,,,24,0,1,,,,,,0,66,50
202232,note_off,,,,,12,0,1,,,,,,0,75,64
202252,note_off,,,,,20,0,1,,,,,,0,84,64
202272,note_off,,,,,20,0,1,,,,,,0,66,64
202308,note_on,,,,,36,0,1,,,,,,0,69,51
202356,note_off,,,,,48,0,1,,,,,,0,69,64
202376,note_on,,,,,20,0,1,,,,,,0,84,94
202376,note_on,,,,,0,0,1,,,,,,0,75,81
202388,note_on,,,,,12,0,1,,,,,,0,66,54
202416,note_off,,,,,28,0,1,,,,,,0,75,64
202436,note_off,,,,,20,0,1,,,,,,0,66,64
202448,note_off,,,,,12,0,1,,,,,,0,84,64
202468,note_on,,,,,20,0,1,,,,,,0,69,58
202516,note_off,,,,,48,0,1,,,,,,0,69,64
202552,note_on,,,,,36,0,1,,,,,,0,75,80
202556,note_on,,,,,4,0,1,,,,,,0,84,95
202556,note_on,,,,,0,0,1,,,,,,0,66,48
202588,note_off,,,,,32,0,1,,,,,,0,75,64
202596,note_off,,,,,8,0,1,,,,,,0,84,64
202604,note_off,,,,,8,0,1,,,,,,0,66,64
202628,note_on,,,,,24,0,1,,,,,,0,69,58
202680,note_off,,,,,52,0,1,,,,,,0,69,64
202728,note_on,,,,,48,0,1,,,,,,0,66,47
202732,note_on,,,,,4,0,1,,,,,,0,84,97
202736,note_on,,,,,4,0,1,,,,,,0,75,79
202768,note_off,,,,,32,0,1,,,,,,0,75,64
202772,note_off,,,,,4,0,1,,,,,,0,66,64
202792,note_off,,,,,20,0,1,,,,,,0,84,64
202808,note_on,,,,,16,0,1,,,,,,0,69,38
202864,note_off,,,,,56,0,1,,,,,,0,69,64
202916,note_on,,,,,52,0,1,,,,,,0,84,88
202936,note_on,,,,,20,0,1,,,,,,0,76,49
202956,note_on,,,,,20,0,1,,,,,,0,67,35
202984,note_off,,,,,28,0,1,,,,,,0,76,64
203020,note_off,,,,,36,0,1,,,,,,0,84,64
203020,note_on,,,,,0,0,1,,,,,,0,83,90
203048,control_change,,,,,28,0,1,,,,64,127,0,,
203104,note_off,,,,,56,0,1,,,,,,0,67,64
203112,note_on,,,,,8,0,1,,,,,,0,82,64
203120,note_off,,,,,8,0,1,,,,,,0,83,64
203196,note_on,,,,,76,0,1,,,,,,0,83,87
203224,note_off,,,,,28,0,1,,,,,,0,82,64
203256,control_change,,,,,32,0,1,,,,64,0,0,,
203308,note_off,,,,,52,0,1,,,,,,0,83,64
203308,note_on,,,,,0,0,1,,,,,,0,81,63
203368,note_off,,,,,60,0,1,,,,,,0,81,64
203384,note_on,,,,,16,0,1,,,,,,0,79,68
203460,note_off,,,,,76,0,1,,,,,,0,79,64
203484,note_on,,,,,24,0,1,,,,,,0,78,50
203568,note_on,,,,,84,0,1,,,,,,0,76,46
203576,note_off,,,,,8,0,1,,,,,,0,78,64
203700,note_on,,,,,124,0,1,,,,,,0,74,59
203700,note_on,,,,,0,0,1,,,,,,0,66,20
203704,note_on,,,,,4,0,1,,,,,,0,57,22
203748,note_off,,,,,44,0,1,,,,,,0,76,64
204080,note_off,,,,,332,0,1,,,,,,0,66,64
204084,note_on,,,,,4,0,1,,,,,,0,73,28
204088,note_on,,,,,4,0,1,,,,,,0,78,54
204096,note_off,,,,,8,0,1,,,,,,0,74,64
204104,note_on,,,,,8,0,1,,,,,,0,67,24
204356,note_off,,,,,252,0,1,,,,,,0,78,64
204368,note_on,,,,,12,0,1,,,,,,0,76,31
204376,note_off,,,,,8,0,1,,,,,,0,67,64
204392,note_off,,,,,16,0,1,,,,,,0,73,64
204428,note_off,,,,,36,0,1,,,,,,0,76,64
204448,note_off,,,,,20,0,1,,,,,,0,57,64
204456,note_on,,,,,8,0,1,,,,,,0,74,46
204456,note_on,,,,,0,0,1,,,,,,0,62,19
204576,note_on,,,,,120,0,1,,,,,,0,69,22
204648,note_off,,,,,72,0,1,,,,,,0,69,64
204660,note_on,,,,,12,0,1,,,,,,0,66,32
204716,note_off,,,,,56,0,1,,,,,,0,62,64
204720,control_change,,,,,4,0,1,,,,64,127,0,,
204744,note_off,,,,,24,0,1,,,,,,0,66,64
204744,control_change,,,,,0,0,1,,,,64,0,0,,
204764,note_on,,,,,20,0,1,,,,,,0,69,22
204824,note_off,,,,,60,0,1,,,,,,0,69,64
204840,note_on,,,,,16,0,1,,,,,,0,66,40
204876,note_off,,,,,36,0,1,,,,,,0,74,64
204900,note_off,,,,,24,0,1,,,,,,0,66,64
204936,note_on,,,,,36,0,1,,,,,,0,69,34
204988,note_off,,,,,52,0,1,,,,,,0,69,64
205024,note_on,,,,,36,0,1,,,,,,0,74,71
205036,note_on,,,,,12,0,1,,,,,,0,66,16
205088,note_off,,,,,52,0,1,,,,,,0,66,64
205112,note_on,,,,,24,0,1,,,,,,0,69,36
205168,note_off,,,,,56,0,1,,,,,,0,69,64
205188,note_off,,,,,20,0,1,,,,,,0,74,64
205208,note_on,,,,,20,0,1,,,,,,0,73,60
205216,note_on,,,,,8,0,1,,,,,,0,67,47
205280,note_off,,,,,64,0,1,,,,,,0,67,64
205328,note_off,,,,,48,0,1,,,,,,0,73,64
205328,note_on,,,,,0,0,1,,,,,,0,69,27
205384,note_off,,,,,56,0,1,,,,,,0,69,64
205392,note_on,,,,,8,0,1,,,,,,0,73,44
205396,note_on,,,,,4,0,1,,,,,,0,81,74
205456,note_off,,,,,60,0,1,,,,,,0,81,64
205480,note_off,,,,,24,0,1,,,,,,0,73,64
205508,note_on,,,,,28,0,1,,,,,,0,69,18
205564,note_off,,,,,56,0,1,,,,,,0,69,64
205572,note_on,,,,,8,0,1,,,,,,0,81,79
205580,note_on,,,,,8,0,1,,,,,,0,67,45
205636,note_off,,,,,56,0,1,,,,,,0,81,64
205660,note_off,,,,,24,0,1,,,,,,0,67,64
205680,note_on,,,,,20,0,1,,,,,,0,69,28
205736,note_off,,,,,56,0,1,,,,,,0,69,64
205748,note_on,,,,,12,0,1,,,,,,0,81,85
205760,note_on,,,,,12,0,1,,,,,,0,73,45
205788,note_off,,,,,28,0,1,,,,,,0,81,64
205836,note_off,,,,,48,0,1,,,,,,0,73,64
205864,note_on,,,,,28,0,1,,,,,,0,69,21
205920,note_off,,,,,56,0,1,,,,,,0,69,64
205952,note_on,,,,,32,0,1,,,,,,0,81,79
205952,note_on,,,,,0,0,1,,,,,,0,66,28
206028,note_on,,,,,76,0,1,,,,,,0,69,10
206064,note_off,,,,,36,0,1,,,,,,0,66,64
206096,note_off,,,,,32,0,1,,,,,,0,69,64
206128,note_on,,,,,32,0,1,,,,,,0,74,43
206132,control_change,,,,,4,0,1,,,,64,127,0,,
206188,note_off,,,,,56,0,1,,,,,,0,74,64
206200,note_on,,,,,12,0,1,,,,,,0,83,64
206208,note_off,,,,,8,0,1,,,,,,0,81,64
206240,note_on,,,,,32,0,1,,,,,,0,69,26
206240,control_change,,,,,0,0,1,,,,64,0,0,,
206248,note_off,,,,,8,0,1,,,,,,0,83,64
206264,note_on,,,,,16,0,1,,,,,,0,85,44
206296,note_off,,,,,32,0,1,,,,,,0,69,64
206312,note_on,,,,,16,0,1,,,,,,0,66,32
206340,note_off,,,,,28,0,1,,,,,,0,85,64
206340,note_on,,,,,0,0,1,,,,,,0,86,49
206380,note_off,,,,,40,0,1,,,,,,0,66,64
206424,note_off,,,,,44,0,1,,,,,,0,86,64
206432,note_on,,,,,8,0,1,,,,,,0,69,31
206484,note_off,,,,,52,0,1,,,,,,0,69,64
206520,note_on,,,,,36,0,1,,,,,,0,74,52
206524,note_on,,,,,4,0,1,,,,,,0,66,28
206580,note_off,,,,,56,0,1,,,,,,0,66,64
206596,note_on,,,,,16,0,1,,,,,,0,69,30
206660,note_off,,,,,64,0,1,,,,,,0,69,64
206696,note_off,,,,,36,0,1,,,,,,0,74,64
206708,note_on,,,,,12,0,1,,,,,,0,73,43
206712,note_on,,,,,4,0,1,,,,,,0,67,33
206816,note_off,,,,,104,0,1,,,,,,0,73,64
206824,note_off,,,,,8,0,1,,,,,,0,67,64
206848,note_on,,,,,24,0,1,,,,,,0,69,14
206856,control_change,,,,,8,0,1,,,,64,127,0,,
206900,note_on,,,,,44,0,1,,,,,,0,81,51
206904,note_on,,,,,4,0,1,,,,,,0,73,39
206912,note_off,,,,,8,0,1,,,,,,0,69,64
206940,note_off,,,,,28,0,1,,,,,,0,81,64
206944,control_change,,,,,4,0,1,,,,64,0,0,,
206968,note_off,,,,,24,0,1,,,,,,0,73,64
207000,note_on,,,,,32,0,1,,,,,,0,69,13
207068,note_off,,,,,68,0,1,,,,,,0,69,64
207072,note_on,,,,,4,0,1,,,,,,0,81,60
207108,note_on,,,,,36,0,1,,,,,,0,67,35
207120,note_off,,,,,12,0,1,,,,,,0,81,64
207168,note_off,,,,,48,0,1,,,,,,0,67,64
207192,note_on,,,,,24,0,1,,,,,,0,69,32
207248,note_off,,,,,56,0,1,,,,,,0,69,64
207264,note_on,,,,,16,0,1,,,,,,0,81,67
207272,note_on,,,,,8,0,1,,,,,,0,73,43
207304,note_off,,,,,32,0,1,,,,,,0,81,64
207328,note_off,,,,,24,0,1,,,,,,0,73,64
207372,note_on,,,,,44,0,1,,,,,,0,69,16
207432,note_off,,,,,60,0,1,,,,,,0,69,64
207448,note_on,,,,,16,0,1,,,,,,0,81,71
207464,note_on,,,,,16,0,1,,,,,,0,66,25
207516,note_on,,,,,52,0,1,,,,,,0,69,11
207536,note_off,,,,,20,0,1,,,,,,0,66,64
207600,note_off,,,,,64,0,1,,,,,,0,69,64
207620,control_change,,,,,20,0,1,,,,64,127,0,,
207632,note_on,,,,,12,0,1,,,,,,0,74,45
207676,note_off,,,,,44,0,1,,,,,,0,74,64
207696,note_off,,,,,20,0,1,,,,,,0,81,64
207716,note_on,,,,,20,0,1,,,,,,0,83,59
207732,note_on,,,,,16,0,1,,,,,,0,69,36
207768,note_off,,,,,36,0,1,,,,,,0,83,64
207776,note_on,,,,,8,0,1,,,,,,0,85,52
207780,control_change,,,,,4,0,1,,,,64,0,0,,
207792,note_off,,,,,12,0,1,,,,,,0,69,64
207828,note_on,,,,,36,0,1,,,,,,0,66,32
207848,note_on,,,,,20,0,1,,,,,,0,86,63
207856,note_off,,,,,8,0,1,,,,,,0,85,64
207884,note_off,,,,,28,0,1,,,,,,0,66,64
207912,note_off,,,,,28,0,1,,,,,,0,86,64
207920,note_on,,,,,8,0,1,,,,,,0,69,44
207968,note_off,,,,,48,0,1,,,,,,0,69,64
207988,control_change,,,,,20,0,1,,,,64,127,0,,
208008,note_on,,,,,20,0,1,,,,,,0,66,49
208008,note_on,,,,,0,0,1,,,,,,0,74,68
208040,note_off,,,,,32,0,1,,,,,,0,74,64
208064,note_off,,,,,24,0,1,,,,,,0,66,64
208104,note_on,,,,,40,0,1,,,,,,0,69,45
208176,note_off,,,,,72,0,1,,,,,,0,69,64
208184,control_change,,,,,8,0,1,,,,64,0,0,,
208188,note_on,,,,,4,0,1,,,,,,0,84,104
208192,note_on,,,,,4,0,1,,,,,,0,75,84
208208,note_on,,,,,16,0,1,,,,,,0,66,60
208300,note_on,,,,,92,0,1,,,,,,0,69,52
208308,note_off,,,,,8,0,1,,,,,,0,66,64
208368,control_change,,,,,60,0,1,,,,64,127,0,,
208392,note_on,,,,,24,0,1,,,,,,0,66,41
208396,note_off,,,,,4,0,1,,,,,,0,69,64
208472,note_off,,,,,76,0,1,,,,,,0,66,64
208480,note_on,,,,,8,0,1,,,,,,0,69,42
208560,note_off,,,,,80,0,1,,,,,,0,69,64
208584,note_on,,,,,24,0,1,,,,,,0,66,51
208648,note_off,,,,,64,0,1,,,,,,0,66,64
208668,note_on,,,,,20,0,1,,,,,,0,69,62
208728,note_off,,,,,60,0,1,,,,,,0,69,64
208768,note_on,,,,,40,0,1,,,,,,0,66,60
208816,note_off,,,,,48,0,1,,,,,,0,75,64
208840,note_on,,,,,24,0,1,,,,,,0,69,57
208848,note_off,,,,,8,0,1,,,,,,0,66,64
208892,note_off,,,,,44,0,1,,,,,,0,69,64
208900,control_change,,,,,8,0,1,,,,64,0,0,,
208912,note_off,,,,,12,0,1,,,,,,0,84,64
208944,note_on,,,,,32,0,1,,,,,,0,83,115
208944,note_on,,,,,0,0,1,,,,,,0,76,85
208956,note_on,,,,,12,0,1,,,,,,0,67,95
209108,control_change,,,,,152,0,1,,,,64,127,0,,
209192,note_off,,,,,84,0,1,,,,,,0,67,64
209208,note_off,,,,,16,0,1,,,,,,0,76,64
209248,note_off,,,,,40,0,1,,,,,,0,83,64
209440,control_change,,,,,192,0,1,,,,64,0,0,,
209712,note_on,,,,,272,0,1,,,,,,0,68,84
209716,note_on,,,,,4,0,1,,,,,,0,86,103
209720,note_on,,,,,4,0,1,,,,,,0,77,92
209720,note_on,,,,,0,0,1,,,,,,0,83,110
209724,note_on,,,,,4,0,1,,,,,,0,56,78
209808,control_change,,,,,84,0,1,,,,64,127,0,,
209904,note_off,,,,,96,0,1,,,,,,0,68,64
209964,note_off,,,,,60,0,1,,,,,,0,56,64
209980,note_off,,,,,16,0,1,,,,,,0,83,64
209996,note_off,,,,,16,0,1,,,,,,0,77,64
210008,note_off,,,,,12,0,1,,,,,,0,86,64
210104,control_change,,,,,96,0,1,,,,64,0,0,,
210680,note_on,,,,,576,0,1,,,,,,0,57,84
210680,note_on,,,,,0,0,1,,,,,,0,54,85
210684,note_on,,,,,4,0,1,,,,,,0,50,85
210684,note_on,,,,,0,0,1,,,,,,0,45,76
212132,note_on,,,,,1448,0,1,,,,,,0,59,66
212168,note_off,,,,,36,0,1,,,,,,0,57,64
212292,control_change,,,,,124,0,1,,,,64,127,0,,
212328,note_on,,,,,36,0,1,,,,,,0,57,71
212360,note_off,,,,,32,0,1,,,,,,0,59,64
212368,note_off,,,,,8,0,1,,,,,,0,50,64
212428,note_off,,,,,60,0,1,,,,,,0,54,64
212464,note_on,,,,,36,0,1,,,,,,0,56,73
212488,note_off,,,,,24,0,1,,,,,,0,57,64
212604,note_on,,,,,116,0,1,,,,,,0,57,73
212608,control_change,,,,,4,0,1,,,,64,0,0,,
212616,note_off,,,,,8,0,1,,,,,,0,56,64
212724,note_on,,,,,108,0,1,,,,,,0,59,78
212752,note_off,,,,,28,0,1,,,,,,0,57,64
212764,note_off,,,,,12,0,1,,,,,,0,45,64
212824,note_on,,,,,60,0,1,,,,,,0,61,80
212844,note_off,,,,,20,0,1,,,,,,0,59,64
212912,note_on,,,,,68,0,1,,,,,,0,62,70
212924,note_off,,,,,12,0,1,,,,,,0,61,64
212928,control_change,,,,,4,0,1,,,,64,127,0,,
212992,control_change,,,,,64,0,1,,,,64,0,0,,
212996,note_on,,,,,4,0,1,,,,,,0,64,82
213016,note_off,,,,,20,0,1,,,,,,0,62,64
213072,note_on,,,,,56,0,1,,,,,,0,66,70
213080,note_off,,,,,8,0,1,,,,,,0,64,64
213148,note_on,,,,,68,0,1,,,,,,0,67,68
213160,note_off,,,,,12,0,1,,,,,,0,66,64
213208,note_on,,,,,48,0,1,,,,,,0,69,72
213216,note_off,,,,,8,0,1,,,,,,0,67,64
213280,note_on,,,,,64,0,1,,,,,,0,71,81
213316,note_off,,,,,36,0,1,,,,,,0,69,64
213340,note_on,,,,,24,0,1,,,,,,0,73,61
213376,note_off,,,,,36,0,1,,,,,,0,71,64
213384,note_off,,,,,8,0,1,,,,,,0,73,64
213404,note_on,,,,,20,0,1,,,,,,0,74,74
213468,note_on,,,,,64,0,1,,,,,,0,76,78
213472,note_off,,,,,4,0,1,,,,,,0,74,64
213532,note_on,,,,,60,0,1,,,,,,0,78,80
213564,note_off,,,,,32,0,1,,,,,,0,76,64
213596,note_off,,,,,32,0,1,,,,,,0,78,64
213604,note_on,,,,,8,0,1,,,,,,0,79,87
213672,note_off,,,,,68,0,1,,,,,,0,79,64
213672,note_on,,,,,0,0,1,,,,,,0,81,85
213720,note_on,,,,,48,0,1,,,,,,0,83,90
213764,note_off,,,,,44,0,1,,,,,,0,81,64
213784,note_on,,,,,20,0,1,,,,,,0,85,76
213832,note_off,,,,,48,0,1,,,,,,0,83,64
213872,note_on,,,,,40,0,1,,,,,,0,86,85
213904,note_off,,,,,32,0,1,,,,,,0,85,64
213992,note_on,,,,,88,0,1,,,,,,0,85,65
214020,note_off,,,,,28,0,1,,,,,,0,86,64
214092,note_on,,,,,72,0,1,,,,,,0,88,78
214112,note_off,,,,,20,0,1,,,,,,0,85,64
214196,note_on,,,,,84,0,1,,,,,,0,86,70
214232,note_off,,,,,36,0,1,,,,,,0,88,64
214268,note_on,,,,,36,0,1,,,,,,0,85,70
214308,note_off,,,,,40,0,1,,,,,,0,86,64
214356,note_on,,,,,48,0,1,,,,,,0,83,94
214376,note_off,,,,,20,0,1,,,,,,0,85,64
214440,note_on,,,,,64,0,1,,,,,,0,81,60
214444,note_off,,,,,4,0,1,,,,,,0,83,64
214504,note_off,,,,,60,0,1,,,,,,0,81,64
214512,note_on,,,,,8,0,1,,,,,,0,85,62
214604,note_on,,,,,92,0,1,,,,,,0,83,91
214624,note_off,,,,,20,0,1,,,,,,0,85,64
214684,note_on,,,,,60,0,1,,,,,,0,81,63
214696,note_off,,,,,12,0,1,,,,,,0,83,64
214760,note_off,,,,,64,0,1,,,,,,0,81,64
214768,note_on,,,,,8,0,1,,,,,,0,79,66
214856,note_on,,,,,88,0,1,,,,,,0,78,59
214868,note_off,,,,,12,0,1,,,,,,0,79,64
214936,note_off,,,,,68,0,1,,,,,,0,78,64
214940,note_on,,,,,4,0,1,,,,,,0,81,59
215008,note_off,,,,,68,0,1,,,,,,0,81,64
215036,note_on,,,,,28,0,1,,,,,,0,79,58
215120,note_off,,,,,84,0,1,,,,,,0,79,64
215128,note_on,,,,,8,0,1,,,,,,0,78,49
215232,note_off,,,,,104,0,1,,,,,,0,78,64
215232,note_on,,,,,0,0,1,,,,,,0,76,37
215328,note_off,,,,,96,0,1,,,,,,0,76,64
215332,note_on,,,,,4,0,1,,,,,,0,75,50
215456,note_on,,,,,124,0,1,,,,,,0,76,51
215460,note_off,,,,,4,0,1,,,,,,0,75,64
215568,note_on,,,,,108,0,1,,,,,,0,78,55
215576,note_off,,,,,8,0,1,,,,,,0,76,64
215676,note_off,,,,,100,0,1,,,,,,0,78,64
215680,note_on,,,,,4,0,1,,,,,,0,76,48
215784,note_off,,,,,104,0,1,,,,,,0,76,64
215792,note_on,,,,,8,0,1,,,,,,0,79,68
215892,note_off,,,,,100,0,1,,,,,,0,79,64
215908,note_on,,,,,16,0,1,,,,,,0,76,49
216036,note_off,,,,,128,0,1,,,,,,0,76,64
216048,note_on,,,,,12,0,1,,,,,,0,78,54
216184,note_on,,,,,136,0,1,,,,,,0,76,42
216192,note_off,,,,,8,0,1,,,,,,0,78,64
216200,control_change,,,,,8,0,1,,,,64,127,0,,
216296,note_off,,,,,96,0,1,,,,,,0,76,64
216304,note_on,,,,,8,0,1,,,,,,0,78,44
216400,note_off,,,,,96,0,1,,,,,,0,78,64
216412,note_on,,,,,12,0,1,,,,,,0,76,27
216488,note_off,,,,,76,0,1,,,,,,0,76,64
216504,note_on,,,,,16,0,1,,,,,,0,78,41
216576,note_off,,,,,72,0,1,,,,,,0,78,64
216596,note_on,,,,,20,0,1,,,,,,0,76,25
216652,note_off,,,,,56,0,1,,,,,,0,76,64
216664,note_on,,,,,12,0,1,,,,,,0,78,38
216728,note_off,,,,,64,0,1,,,,,,0,78,64
216740,note_on,,,,,12,0,1,,,,,,0,76,24
216800,note_off,,,,,60,0,1,,,,,,0,76,64
216800,note_on,,,,,0,0,1,,,,,,0,78,38
216860,note_off,,,,,60,0,1,,,,,,0,78,64
216872,note_on,,,,,12,0,1,,,,,,0,76,34
216920,note_off,,,,,48,0,1,,,,,,0,76,64
216920,note_on,,,,,0,0,1,,,,,,0,78,52
216968,note_off,,,,,48,0,1,,,,,,0,78,64
216984,note_on,,,,,16,0,1,,,,,,0,76,41
217036,note_off,,,,,52,0,1,,,,,,0,76,64
217040,note_on,,,,,4,0,1,,,,,,0,78,43
217088,note_off,,,,,48,0,1,,,,,,0,78,64
217096,note_on,,,,,8,0,1,,,,,,0,76,47
217136,note_off,,,,,40,0,1,,,,,,0,76,64
217144,note_on,,,,,8,0,1,,,,,,0,78,54
217184,note_off,,,,,40,0,1,,,,,,0,78,64
217196,note_on,,,,,12,0,1,,,,,,0,76,51
217244,note_off,,,,,48,0,1,,,,,,0,76,64
217252,note_on,,,,,8,0,1,,,,,,0,78,47
217300,note_off,,,,,48,0,1,,,,,,0,78,64
217308,note_on,,,,,8,0,1,,,,,,0,76,43
217348,note_off,,,,,40,0,1,,,,,,0,76,64
217352,note_on,,,,,4,0,1,,,,,,0,78,60
217408,note_off,,,,,56,0,1,,,,,,0,78,64
217416,note_on,,,,,8,0,1,,,,,,0,76,40
217460,note_off,,,,,44,0,1,,,,,,0,76,64
217468,note_on,,,,,8,0,1,,,,,,0,78,54
217516,note_off,,,,,48,0,1,,,,,,0,78,64
217528,note_on,,,,,12,0,1,,,,,,0,76,42
217568,note_off,,,,,40,0,1,,,,,,0,76,64
217568,note_on,,,,,0,0,1,,,,,,0,78,55
217616,note_off,,,,,48,0,1,,,,,,0,78,64
217632,note_on,,,,,16,0,1,,,,,,0,76,45
217680,note_off,,,,,48,0,1,,,,,,0,76,64
217684,note_on,,,,,4,0,1,,,,,,0,78,42
217744,note_off,,,,,60,0,1,,,,,,0,78,64
217752,note_on,,,,,8,0,1,,,,,,0,76,27
217800,note_on,,,,,48,0,1,,,,,,0,78,46
217804,note_off,,,,,4,0,1,,,,,,0,76,64
217848,note_off,,,,,44,0,1,,,,,,0,78,64
217852,note_on,,,,,4,0,1,,,,,,0,76,60
217904,note_off,,,,,52,0,1,,,,,,0,76,64
217920,note_on,,,,,16,0,1,,,,,,0,78,31
217984,note_off,,,,,64,0,1,,,,,,0,78,64
217984,note_on,,,,,0,0,1,,,,,,0,76,31
218028,note_off,,,,,44,0,1,,,,,,0,76,64
218040,note_on,,,,,12,0,1,,,,,,0,78,41
218084,note_on,,,,,44,0,1,,,,,,0,76,46
218096,note_off,,,,,12,0,1,,,,,,0,78,64
218148,note_off,,,,,52,0,1,,,,,,0,76,64
218156,note_on,,,,,8,0,1,,,,,,0,78,50
218208,note_off,,,,,52,0,1,,,,,,0,78,64
218216,note_on,,,,,8,0,1,,,,,,0,76,36
218272,note_off,,,,,56,0,1,,,,,,0,76,64
218276,note_on,,,,,4,0,1,,,,,,0,78,44
218324,note_off,,,,,48,0,1,,,,,,0,78,64
218336,note_on,,,,,12,0,1,,,,,,0,76,36
218348,note_on,,,,,12,0,1,,,,,,0,67,26
218348,note_on,,,,,0,0,1,,,,,,0,61,29
218368,note_on,,,,,20,0,1,,,,,,0,57,10
218396,note_off,,,,,28,0,1,,,,,,0,76,64
218400,note_on,,,,,4,0,1,,,,,,0,78,44
218464,note_off,,,,,64,0,1,,,,,,0,78,64
218476,note_on,,,,,12,0,1,,,,,,0,76,19
218528,note_off,,,,,52,0,1,,,,,,0,76,64
218532,note_on,,,,,4,0,1,,,,,,0,78,40
218580,note_off,,,,,48,0,1,,,,,,0,78,64
218600,note_on,,,,,20,0,1,,,,,,0,76,25
218660,note_off,,,,,60,0,1,,,,,,0,76,64
218660,note_on,,,,,0,0,1,,,,,,0,78,39
218708,note_off,,,,,48,0,1,,,,,,0,78,64
218732,note_on,,,,,24,0,1,,,,,,0,76,31
218784,note_on,,,,,52,0,1,,,,,,0,78,40
218788,note_off,,,,,4,0,1,,,,,,0,76,64
218836,note_off,,,,,48,0,1,,,,,,0,78,64
218860,note_on,,,,,24,0,1,,,,,,0,76,28
218912,note_on,,,,,52,0,1,,,,,,0,78,42
218920,note_off,,,,,8,0,1,,,,,,0,76,64
218960,note_off,,,,,40,0,1,,,,,,0,78,64
218984,note_on,,,,,24,0,1,,,,,,0,76,26
219040,note_off,,,,,56,0,1,,,,,,0,76,64
219040,note_on,,,,,0,0,1,,,,,,0,78,38
219088,note_off,,,,,48,0,1,,,,,,0,78,64
219100,note_on,,,,,12,0,1,,,,,,0,76,28
219156,note_off,,,,,56,0,1,,,,,,0,76,64
219168,note_on,,,,,12,0,1,,,,,,0,78,36
219220,note_off,,,,,52,0,1,,,,,,0,78,64
219232,note_on,,,,,12,0,1,,,,,,0,76,32
219288,note_off,,,,,56,0,1,,,,,,0,76,64
219288,note_on,,,,,0,0,1,,,,,,0,78,44
219344,note_off,,,,,56,0,1,,,,,,0,78,64
219352,note_on,,,,,8,0,1,,,,,,0,76,37
219476,note_off,,,,,124,0,1,,,,,,0,76,64
219476,note_on,,,,,0,0,1,,,,,,0,75,50
219644,note_on,,,,,168,0,1,,,,,,0,76,49
219648,note_off,,,,,4,0,1,,,,,,0,75,64
219780,note_on,,,,,132,0,1,,,,,,0,78,43
219788,note_off,,,,,8,0,1,,,,,,0,76,64
219900,note_on,,,,,112,0,1,,,,,,0,76,26
219912,note_off,,,,,12,0,1,,,,,,0,78,64
220008,note_off,,,,,96,0,1,,,,,,0,76,64
220016,note_on,,,,,8,0,1,,,,,,0,79,46
220084,control_change,,,,,68,0,1,,,,64,0,0,,
220136,note_off,,,,,52,0,1,,,,,,0,79,64
220136,note_on,,,,,0,0,1,,,,,,0,78,44
220304,note_off,,,,,168,0,1,,,,,,0,78,64
220312,note_on,,,,,8,0,1,,,,,,0,81,40
220480,note_off,,,,,168,0,1,,,,,,0,81,64
220488,note_on,,,,,8,0,1,,,,,,0,79,42
220576,control_change,,,,,88,0,1,,,,64,127,0,,
220592,note_off,,,,,16,0,1,,,,,,0,79,64
220604,note_on,,,,,12,0,1,,,,,,0,78,43
220728,note_off,,,,,124,0,1,,,,,,0,78,64
220736,note_on,,,,,8,0,1,,,,,,0,76,35
220784,control_change,,,,,48,0,1,,,,64,0,0,,
220832,note_off,,,,,48,0,1,,,,,,0,76,64
220864,note_on,,,,,32,0,1,,,,,,0,79,32
220940,note_off,,,,,76,0,1,,,,,,0,79,64
220972,note_on,,,,,32,0,1,,,,,,0,78,38
221032,control_change,,,,,60,0,1,,,,64,127,0,,
