tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
108307,note_on,0,,,5,0,0,,,,,,,,57,0
108307,note_on,0,,,5,0,0,,,,,,,,59,80
108307,note_on,0,,,6,0,0,,,,,,,,52,0
108307,note_on,0,,,6,0,0,,,,,,,,52,80
108307,note_on,0,,,6,0,0,,,,,,,,40,0
108307,note_on,0,,,6,0,0,,,,,,,,40,80
108307,note_on,0,,,7,0,0,,,,,,,,85,0
108307,note_on,0,,,7,0,0,,,,,,,,86,100
108307,note_on,0,,,7,0,0,,,,,,,,69,0
108307,note_on,0,,,7,0,0,,,,,,,,68,100
108307,note_on,0,,,7,0,0,,,,,,,,64,0
108307,note_on,0,,,7,0,0,,,,,,,,64,100
108307,note_on,0,,,7,0,0,,,,,,,,52,0
108307,note_on,0,,,7,0,0,,,,,,,,52,100
108307,note_on,0,,,7,0,0,,,,,,,,40,0
108307,note_on,0,,,7,0,0,,,,,,,,40,100
108337,note_on,30,,,7,0,0,,,,,,,,86,0
108337,note_on,0,,,7,0,0,,,,,,,,86,100
108337,note_on,0,,,7,0,0,,,,,,,,68,0
108337,note_on,0,,,7,0,0,,,,,,,,68,100
108367,note_on,30,,,6,0,0,,,,,,,,52,0
108367,note_on,0,,,6,0,0,,,,,,,,52,80
108367,note_on,0,,,6,0,0,,,,,,,,40,0
108367,note_on,0,,,6,0,0,,,,,,,,40,80
108367,note_on,0,,,7,0,0,,,,,,,,86,0
108367,note_on,0,,,7,0,0,,,,,,,,83,100
108367,note_on,0,,,7,0,0,,,,,,,,68,0
108367,note_on,0,,,7,0,0,,,,,,,,71,100
108367,note_on,0,,,7,0,0,,,,,,,,64,0
108367,note_on,0,,,7,0,0,,,,,,,,64,100
108367,note_on,0,,,7,0,0,,,,,,,,52,0
108367,note_on,0,,,7,0,0,,,,,,,,52,100
108367,note_on,0,,,7,0,0,,,,,,,,40,0
108367,note_on,0,,,7,0,0,,,,,,,,40,100
108397,note_on,30,,,7,0,0,,,,,,,,83,0
108397,note_on,0,,,7,0,0,,,,,,,,83,100
108397,note_on,0,,,7,0,0,,,,,,,,71,0
108397,note_on,0,,,7,0,0,,,,,,,,71,100
108427,note_on,30,,,4,0,0,,,,,,,,86,0
108427,note_on,0,,,4,0,0,,,,,,,,80,80
108427,note_on,0,,,5,0,0,,,,,,,,62,0
108427,note_on,0,,,5,0,0,,,,,,,,56,80
108427,note_on,0,,,6,0,0,,,,,,,,52,0
108427,note_on,0,,,6,0,0,,,,,,,,52,80
108427,note_on,0,,,6,0,0,,,,,,,,40,0
108427,note_on,0,,,6,0,0,,,,,,,,40,80
108427,note_on,0,,,7,0,0,,,,,,,,83,0
108427,note_on,0,,,7,0,0,,,,,,,,80,100
108427,note_on,0,,,7,0,0,,,,,,,,71,0
108427,note_on,0,,,7,0,0,,,,,,,,74,100
108427,note_on,0,,,7,0,0,,,,,,,,64,0
108427,note_on,0,,,7,0,0,,,,,,,,64,100
108427,note_on,0,,,7,0,0,,,,,,,,52,0
108427,note_on,0,,,7,0,0,,,,,,,,52,100
108427,note_on,0,,,7,0,0,,,,,,,,40,0
108427,note_on,0,,,7,0,0,,,,,,,,40,100
108457,note_on,30,,,7,0,0,,,,,,,,80,0
108457,note_on,0,,,7,0,0,,,,,,,,80,100
108457,note_on,0,,,7,0,0,,,,,,,,74,0
108457,note_on,0,,,7,0,0,,,,,,,,74,100
108487,note_on,30,,,3,0,0,,,,,,,,45,127
108487,note_on,0,,,4,0,0,,,,,,,,83,0
108487,note_on,0,,,4,0,0,,,,,,,,81,80
108487,note_on,0,,,4,0,0,,,,,,,,80,0
108487,note_on,0,,,5,0,0,,,,,,,,59,0
108487,note_on,0,,,5,0,0,,,,,,,,57,80
108487,note_on,0,,,5,0,0,,,,,,,,56,0
108487,note_on,0,,,6,0,0,,,,,,,,52,0
108487,note_on,0,,,6,0,0,,,,,,,,45,80
108487,note_on,0,,,6,0,0,,,,,,,,40,0
108487,note_on,0,,,7,0,0,,,,,,,,80,0
108487,note_on,0,,,7,0,0,,,,,,,,81,100
108487,note_on,0,,,7,0,0,,,,,,,,74,0
108487,note_on,0,,,7,0,0,,,,,,,,73,100
108487,note_on,0,,,7,0,0,,,,,,,,64,0
108487,note_on,0,,,7,0,0,,,,,,,,57,100
108487,note_on,0,,,7,0,0,,,,,,,,52,0
108487,note_on,0,,,7,0,0,,,,,,,,45,100
108487,note_on,0,,,7,0,0,,,,,,,,40,0
108487,note_on,0,,,7,0,0,,,,,,,,33,100
108517,note_on,30,,,3,0,0,,,,,,,,45,0
108517,note_on,0,,,3,0,0,,,,,,,,49,127
108547,note_on,30,,,3,0,0,,,,,,,,49,0
108547,note_on,0,,,3,0,0,,,,,,,,52,127
108547,note_on,0,,,7,0,0,,,,,,,,81,0
108562,note_on,15,,,3,0,0,,,,,,,,52,0
108577,note_on,15,,,3,0,0,,,,,,,,57,127
108592,note_on,15,,,3,0,0,,,,,,,,57,0
108607,note_on,15,,,3,0,0,,,,,,,,61,127
108607,note_on,0,,,4,0,0,,,,,,,,81,0
108607,note_on,0,,,5,0,0,,,,,,,,57,0
108607,note_on,0,,,6,0,0,,,,,,,,45,0
108607,note_on,0,,,7,0,0,,,,,,,,73,0
108607,note_on,0,,,7,0,0,,,,,,,,73,100
108607,note_on,0,,,7,0,0,,,,,,,,45,0
108607,note_on,0,,,7,0,0,,,,,,,,33,0
108667,note_on,60,,,3,0,0,,,,,,,,61,0
108667,note_on,0,,,3,0,0,,,,,,,,47,127
108667,note_on,0,,,7,0,0,,,,,,,,73,0
108667,note_on,0,,,7,0,0,,,,,,,,45,100
108667,note_on,0,,,7,0,0,,,,,,,,33,100
108697,note_on,30,,,3,0,0,,,,,,,,47,0
108697,note_on,0,,,3,0,0,,,,,,,,50,127
108727,note_on,30,,,3,0,0,,,,,,,,50,0
108727,note_on,0,,,3,0,0,,,,,,,,56,127
108727,note_on,0,,,7,0,0,,,,,,,,74,100
108727,note_on,0,,,7,0,0,,,,,,,,59,100
108742,note_on,15,,,3,0,0,,,,,,,,56,0
108757,note_on,15,,,3,0,0,,,,,,,,59,127
108772,note_on,15,,,3,0,0,,,,,,,,59,0
108787,note_on,15,,,3,0,0,,,,,,,,62,127
108787,note_on,0,,,7,0,0,,,,,,,,74,0
108787,note_on,0,,,7,0,0,,,,,,,,74,100
108787,note_on,0,,,7,0,0,,,,,,,,59,0
108787,note_on,0,,,7,0,0,,,,,,,,59,100
108787,note_on,0,,,7,0,0,,,,,,,,45,0
108787,note_on,0,,,7,0,0,,,,,,,,33,0
108847,note_on,60,,,3,0,0,,,,,,,,62,0
108847,note_on,0,,,3,0,0,,,,,,,,49,127
108847,note_on,0,,,7,0,0,,,,,,,,74,0
108847,note_on,0,,,7,0,0,,,,,,,,59,0
108847,note_on,0,,,7,0,0,,,,,,,,45,100
108847,note_on,0,,,7,0,0,,,,,,,,33,100
108877,note_on,30,,,3,0,0,,,,,,,,49,0
108877,note_on,0,,,3,0,0,,,,,,,,52,127
108907,note_on,30,,,3,0,0,,,,,,,,52,0
108907,note_on,0,,,3,0,0,,,,,,,,57,127
108907,note_on,0,,,7,0,0,,,,,,,,76,100
108907,note_on,0,,,7,0,0,,,,,,,,61,100
108922,note_on,15,,,3,0,0,,,,,,,,57,0
108937,note_on,15,,,3,0,0,,,,,,,,61,127
108952,note_on,15,,,3,0,0,,,,,,,,61,0
108967,note_on,15,,,3,0,0,,,,,,,,64,127
108967,note_on,0,,,7,0,0,,,,,,,,76,0
108967,note_on,0,,,7,0,0,,,,,,,,76,100
108967,note_on,0,,,7,0,0,,,,,,,,61,0
108967,note_on,0,,,7,0,0,,,,,,,,61,100
108967,note_on,0,,,7,0,0,,,,,,,,45,0
108967,note_on,0,,,7,0,0,,,,,,,,33,0
109027,note_on,60,,,3,0,0,,,,,,,,64,0
109027,note_on,0,,,3,0,0,,,,,,,,62,127
109027,note_on,0,,,7,0,0,,,,,,,,76,0
109027,note_on,0,,,7,0,0,,,,,,,,61,0
109027,note_on,0,,,7,0,0,,,,,,,,57,0
109027,note_on,0,,,7,0,0,,,,,,,,56,100
109027,note_on,0,,,7,0,0,,,,,,,,45,100
109027,note_on,0,,,7,0,0,,,,,,,,33,100
109057,note_on,30,,,3,0,0,,,,,,,,62,0
109057,note_on,0,,,3,0,0,,,,,,,,66,127
109087,note_on,30,,,3,0,0,,,,,,,,66,0
109087,note_on,0,,,3,0,0,,,,,,,,62,127
109087,note_on,0,,,7,0,0,,,,,,,,74,100
109087,note_on,0,,,7,0,0,,,,,,,,59,100
109117,note_on,30,,,3,0,0,,,,,,,,62,0
109117,note_on,0,,,3,0,0,,,,,,,,59,127
109147,note_on,30,,,3,0,0,,,,,,,,59,0
109147,note_on,0,,,3,0,0,,,,,,,,56,127
109147,note_on,0,,,7,0,0,,,,,,,,74,0
109147,note_on,0,,,7,0,0,,,,,,,,71,100
109147,note_on,0,,,7,0,0,,,,,,,,59,0
109147,note_on,0,,,7,0,0,,,,,,,,59,100
109147,note_on,0,,,7,0,0,,,,,,,,45,0
109147,note_on,0,,,7,0,0,,,,,,,,33,0
109177,note_on,30,,,3,0,0,,,,,,,,56,0
109177,note_on,0,,,3,0,0,,,,,,,,52,127
109207,note_on,30,,,3,0,0,,,,,,,,52,0
109207,note_on,0,,,3,0,0,,,,,,,,57,127
109207,note_on,0,,,7,0,0,,,,,,,,71,0
109207,note_on,0,,,7,0,0,,,,,,,,56,0
109207,note_on,0,,,7,0,0,,,,,,,,59,0
109207,note_on,0,,,7,0,0,,,,,,,,57,100
109207,note_on,0,,,7,0,0,,,,,,,,45,100
109207,note_on,0,,,7,0,0,,,,,,,,33,100
109237,note_on,30,,,3,0,0,,,,,,,,57,0
109237,note_on,0,,,3,0,0,,,,,,,,61,127
109267,note_on,30,,,3,0,0,,,,,,,,61,0
109267,note_on,0,,,3,0,0,,,,,,,,64,127
109267,note_on,0,,,7,0,0,,,,,,,,69,100
109267,note_on,0,,,7,0,0,,,,,,,,61,100
109282,note_on,15,,,3,0,0,,,,,,,,64,0
109297,note_on,15,,,3,0,0,,,,,,,,69,127
109312,note_on,15,,,3,0,0,,,,,,,,69,0
109327,note_on,15,,,3,0,0,,,,,,,,73,127
109327,note_on,0,,,7,0,0,,,,,,,,69,0
109327,note_on,0,,,7,0,0,,,,,,,,69,100
109327,note_on,0,,,7,0,0,,,,,,,,61,0
109327,note_on,0,,,7,0,0,,,,,,,,61,100
109327,note_on,0,,,7,0,0,,,,,,,,45,0
109327,note_on,0,,,7,0,0,,,,,,,,33,0
109387,note_on,60,,,3,0,0,,,,,,,,73,0
109387,note_on,0,,,3,0,0,,,,,,,,59,127
109387,note_on,0,,,7,0,0,,,,,,,,69,0
109387,note_on,0,,,7,0,0,,,,,,,,61,0
109387,note_on,0,,,7,0,0,,,,,,,,45,100
109387,note_on,0,,,7,0,0,,,,,,,,33,100
109417,note_on,30,,,3,0,0,,,,,,,,59,0
109417,note_on,0,,,3,0,0,,,,,,,,62,127
109447,note_on,30,,,3,0,0,,,,,,,,62,0
109447,note_on,0,,,3,0,0,,,,,,,,68,127
109447,note_on,0,,,7,0,0,,,,,,,,71,100
109447,note_on,0,,,7,0,0,,,,,,,,62,100
109462,note_on,15,,,3,0,0,,,,,,,,68,0
109477,note_on,15,,,3,0,0,,,,,,,,71,127
109492,note_on,15,,,3,0,0,,,,,,,,71,0
109507,note_on,15,,,3,0,0,,,,,,,,74,127
109507,note_on,0,,,7,0,0,,,,,,,,71,0
109507,note_on,0,,,7,0,0,,,,,,,,71,100
109507,note_on,0,,,7,0,0,,,,,,,,62,0
109507,note_on,0,,,7,0,0,,,,,,,,62,100
109507,note_on,0,,,7,0,0,,,,,,,,45,0
109507,note_on,0,,,7,0,0,,,,,,,,33,0
109567,note_on,60,,,3,0,0,,,,,,,,74,0
109567,note_on,0,,,3,0,0,,,,,,,,61,127
109567,note_on,0,,,7,0,0,,,,,,,,71,0
109567,note_on,0,,,7,0,0,,,,,,,,62,0
109567,note_on,0,,,7,0,0,,,,,,,,45,100
109567,note_on,0,,,7,0,0,,,,,,,,33,100
109597,note_on,30,,,3,0,0,,,,,,,,61,0
109597,note_on,0,,,3,0,0,,,,,,,,64,127
109627,note_on,30,,,3,0,0,,,,,,,,64,0
109627,note_on,0,,,3,0,0,,,,,,,,69,127
109627,note_on,0,,,7,0,0,,,,,,,,73,100
109627,note_on,0,,,7,0,0,,,,,,,,64,100
109642,note_on,15,,,3,0,0,,,,,,,,69,0
109657,note_on,15,,,3,0,0,,,,,,,,73,127
109672,note_on,15,,,3,0,0,,,,,,,,73,0
109687,note_on,15,,,3,0,0,,,,,,,,76,127
109687,note_on,0,,,7,0,0,,,,,,,,73,0
109687,note_on,0,,,7,0,0,,,,,,,,73,100
109687,note_on,0,,,7,0,0,,,,,,,,64,0
109687,note_on,0,,,7,0,0,,,,,,,,64,100
109687,note_on,0,,,7,0,0,,,,,,,,45,0
109687,note_on,0,,,7,0,0,,,,,,,,33,0
109747,note_on,60,,,3,0,0,,,,,,,,76,0
109747,note_on,0,,,3,0,0,,,,,,,,74,127
109747,note_on,0,,,7,0,0,,,,,,,,73,0
109747,note_on,0,,,7,0,0,,,,,,,,64,0
109747,note_on,0,,,7,0,0,,,,,,,,57,0
109747,note_on,0,,,7,0,0,,,,,,,,56,100
109747,note_on,0,,,7,0,0,,,,,,,,45,100
109747,note_on,0,,,7,0,0,,,,,,,,33,100
109777,note_on,30,,,3,0,0,,,,,,,,74,0
109777,note_on,0,,,3,0,0,,,,,,,,78,127
109807,note_on,30,,,3,0,0,,,,,,,,78,0
109807,note_on,0,,,3,0,0,,,,,,,,74,127
109807,note_on,0,,,7,0,0,,,,,,,,71,100
109807,note_on,0,,,7,0,0,,,,,,,,62,100
109837,note_on,30,,,3,0,0,,,,,,,,74,0
109837,note_on,0,,,3,0,0,,,,,,,,71,127
109867,note_on,30,,,3,0,0,,,,,,,,71,0
109867,note_on,0,,,3,0,0,,,,,,,,68,127
109867,note_on,0,,,7,0,0,,,,,,,,71,0
109867,note_on,0,,,7,0,0,,,,,,,,68,100
109867,note_on,0,,,7,0,0,,,,,,,,62,0
109867,note_on,0,,,7,0,0,,,,,,,,59,100
109867,note_on,0,,,7,0,0,,,,,,,,56,0
109867,note_on,0,,,7,0,0,,,,,,,,45,0
109867,note_on,0,,,7,0,0,,,,,,,,33,0
109897,note_on,30,,,3,0,0,,,,,,,,68,0
109897,note_on,0,,,3,0,0,,,,,,,,71,127
109927,note_on,30,,,3,0,0,,,,,,,,71,0
109927,note_on,0,,,3,0,0,,,,,,,,64,127
109927,note_on,0,,,7,0,0,,,,,,,,68,0
109927,note_on,0,,,7,0,0,,,,,,,,59,0
109927,note_on,0,,,7,0,0,,,,,,,,57,100
109927,note_on,0,,,7,0,0,,,,,,,,45,100
109927,note_on,0,,,7,0,0,,,,,,,,33,100
109957,note_on,30,,,3,0,0,,,,,,,,64,0
109957,note_on,0,,,3,0,0,,,,,,,,69,127
109987,note_on,30,,,3,0,0,,,,,,,,69,0
109987,note_on,0,,,3,0,0,,,,,,,,73,127
109987,note_on,0,,,7,0,0,,,,,,,,73,100
109987,note_on,0,,,7,0,0,,,,,,,,69,100
110002,note_on,15,,,3,0,0,,,,,,,,73,0
110017,note_on,15,,,3,0,0,,,,,,,,76,127
110032,note_on,15,,,3,0,0,,,,,,,,76,0
110047,note_on,15,,,3,0,0,,,,,,,,81,127
110047,note_on,0,,,7,0,0,,,,,,,,73,0
110047,note_on,0,,,7,0,0,,,,,,,,73,100
110047,note_on,0,,,7,0,0,,,,,,,,69,0
110047,note_on,0,,,7,0,0,,,,,,,,69,100
110047,note_on,0,,,7,0,0,,,,,,,,45,0
110047,note_on,0,,,7,0,0,,,,,,,,33,0
110107,note_on,60,,,3,0,0,,,,,,,,81,0
110107,note_on,0,,,3,0,0,,,,,,,,68,127
110107,note_on,0,,,7,0,0,,,,,,,,73,0
110107,note_on,0,,,7,0,0,,,,,,,,69,0
110107,note_on,0,,,7,0,0,,,,,,,,57,0
110107,note_on,0,,,7,0,0,,,,,,,,69,100
110107,note_on,0,,,7,0,0,,,,,,,,57,100
110107,note_on,0,,,7,0,0,,,,,,,,45,100
110137,note_on,30,,,3,0,0,,,,,,,,68,0
110137,note_on,0,,,3,0,0,,,,,,,,71,127
110167,note_on,30,,,3,0,0,,,,,,,,71,0
110167,note_on,0,,,3,0,0,,,,,,,,76,127
110167,note_on,0,,,7,0,0,,,,,,,,74,100
110167,note_on,0,,,7,0,0,,,,,,,,71,100
110182,note_on,15,,,3,0,0,,,,,,,,76,0
110197,note_on,15,,,3,0,0,,,,,,,,80,127
110212,note_on,15,,,3,0,0,,,,,,,,80,0
110227,note_on,15,,,3,0,0,,,,,,,,83,127
110227,note_on,0,,,7,0,0,,,,,,,,74,0
110227,note_on,0,,,7,0,0,,,,,,,,74,100
110227,note_on,0,,,7,0,0,,,,,,,,71,0
110227,note_on,0,,,7,0,0,,,,,,,,71,100
110227,note_on,0,,,7,0,0,,,,,,,,57,0
110227,note_on,0,,,7,0,0,,,,,,,,45,0
110287,note_on,60,,,3,0,0,,,,,,,,83,0
110287,note_on,0,,,3,0,0,,,,,,,,69,127
110287,note_on,0,,,7,0,0,,,,,,,,74,0
110287,note_on,0,,,7,0,0,,,,,,,,71,0
110287,note_on,0,,,7,0,0,,,,,,,,57,100
110287,note_on,0,,,7,0,0,,,,,,,,45,100
110317,note_on,30,,,3,0,0,,,,,,,,69,0
110317,note_on,0,,,3,0,0,,,,,,,,73,127
110347,note_on,30,,,3,0,0,,,,,,,,73,0
110347,note_on,0,,,3,0,0,,,,,,,,76,127
110347,note_on,0,,,7,0,0,,,,,,,,76,100
110347,note_on,0,,,7,0,0,,,,,,,,73,100
110362,note_on,15,,,3,0,0,,,,,,,,76,0
110377,note_on,15,,,3,0,0,,,,,,,,81,127
110392,note_on,15,,,3,0,0,,,,,,,,81,0
110407,note_on,15,,,3,0,0,,,,,,,,85,127
110407,note_on,0,,,7,0,0,,,,,,,,76,0
110407,note_on,0,,,7,0,0,,,,,,,,76,100
110407,note_on,0,,,7,0,0,,,,,,,,73,0
110407,note_on,0,,,7,0,0,,,,,,,,73,100
110407,note_on,0,,,7,0,0,,,,,,,,57,0
110407,note_on,0,,,7,0,0,,,,,,,,45,0
110467,note_on,60,,,3,0,0,,,,,,,,85,0
110467,note_on,0,,,3,0,0,,,,,,,,83,127
110467,note_on,0,,,7,0,0,,,,,,,,76,0
110467,note_on,0,,,7,0,0,,,,,,,,73,0
110467,note_on,0,,,7,0,0,,,,,,,,69,0
110467,note_on,0,,,7,0,0,,,,,,,,68,100
110467,note_on,0,,,7,0,0,,,,,,,,57,100
110467,note_on,0,,,7,0,0,,,,,,,,45,100
110497,note_on,30,,,3,0,0,,,,,,,,83,0
110497,note_on,0,,,3,0,0,,,,,,,,81,127
110527,note_on,30,,,3,0,0,,,,,,,,81,0
110527,note_on,0,,,3,0,0,,,,,,,,80,127
110527,note_on,0,,,7,0,0,,,,,,,,74,100
110527,note_on,0,,,7,0,0,,,,,,,,71,100
110557,note_on,30,,,3,0,0,,,,,,,,80,0
110557,note_on,0,,,3,0,0,,,,,,,,78,127
110587,note_on,30,,,3,0,0,,,,,,,,78,0
110587,note_on,0,,,3,0,0,,,,,,,,76,127
110587,note_on,0,,,7,0,0,,,,,,,,74,0
110587,note_on,0,,,7,0,0,,,,,,,,57,0
110587,note_on,0,,,7,0,0,,,,,,,,45,0
110617,note_on,30,,,3,0,0,,,,,,,,76,0
110617,note_on,0,,,3,0,0,,,,,,,,74,127
110647,note_on,30,,,3,0,0,,,,,,,,74,0
110647,note_on,0,,,3,0,0,,,,,,,,73,127
110647,note_on,0,,,4,0,0,,,,,,,,88,80
110647,note_on,0,,,4,0,0,,,,,,,,76,80
110647,note_on,0,,,5,0,0,,,,,,,,64,80
110647,note_on,0,,,5,0,0,,,,,,,,52,80
110647,note_on,0,,,6,0,0,,,,,,,,52,80
110647,note_on,0,,,6,0,0,,,,,,,,40,80
110647,note_on,0,,,7,0,0,,,,,,,,61,100
110647,note_on,0,,,7,0,0,,,,,,,,68,0
110647,note_on,0,,,7,0,0,,,,,,,,69,100
110647,note_on,0,,,7,0,0,,,,,,,,71,0
110647,note_on,0,,,7,0,0,,,,,,,,57,100
110647,note_on,0,,,7,0,0,,,,,,,,45,100
110677,note_on,30,,,7,0,0,,,,,,,,61,0
110677,note_on,0,,,7,0,0,,,,,,,,64,100
110677,note_on,0,,,7,0,0,,,,,,,,69,0
110677,note_on,0,,,7,0,0,,,,,,,,57,0
110677,note_on,0,,,7,0,0,,,,,,,,45,0
110707,note_on,30,,,3,0,0,,,,,,,,73,0
110707,note_on,0,,,7,0,0,,,,,,,,64,0
110707,note_on,0,,,7,0,0,,,,,,,,63,100
110707,note_on,0,,,7,0,0,,,,,,,,69,100
110707,note_on,0,,,7,0,0,,,,,,,,64,100
110707,note_on,0,,,7,0,0,,,,,,,,61,100
110707,note_on,0,,,7,0,0,,,,,,,,49,100
110737,note_on,30,,,7,0,0,,,,,,,,63,0
110737,note_on,0,,,7,0,0,,,,,,,,69,0
110737,note_on,0,,,7,0,0,,,,,,,,61,0
110737,note_on,0,,,7,0,0,,,,,,,,49,0
110767,note_on,30,,,7,0,0,,,,,,,,64,0
110767,note_on,0,,,7,0,0,,,,,,,,66,100
110767,note_on,0,,,7,0,0,,,,,,,,74,100
110767,note_on,0,,,7,0,0,,,,,,,,68,100
110767,note_on,0,,,7,0,0,,,,,,,,59,100
110767,note_on,0,,,7,0,0,,,,,,,,47,100
110797,note_on,30,,,7,0,0,,,,,,,,66,0
110797,note_on,0,,,7,0,0,,,,,,,,64,100
110797,note_on,0,,,7,0,0,,,,,,,,74,0
110797,note_on,0,,,7,0,0,,,,,,,,68,0
110797,note_on,0,,,7,0,0,,,,,,,,59,0
110797,note_on,0,,,7,0,0,,,,,,,,47,0
110827,note_on,30,,,3,0,0,,,,,,,,73,127
110827,note_on,0,,,4,0,0,,,,,,,,88,0
110827,note_on,0,,,4,0,0,,,,,,,,76,0
110827,note_on,0,,,5,0,0,,,,,,,,64,0
110827,note_on,0,,,5,0,0,,,,,,,,52,0
110827,note_on,0,,,6,0,0,,,,,,,,52,0
110827,note_on,0,,,6,0,0,,,,,,,,40,0
110827,note_on,0,,,7,0,0,,,,,,,,64,0
110827,note_on,0,,,7,0,0,,,,,,,,69,100
110827,note_on,0,,,7,0,0,,,,,,,,73,100
110827,note_on,0,,,7,0,0,,,,,,,,57,100
110827,note_on,0,,,7,0,0,,,,,,,,45,100
110857,note_on,30,,,3,0,0,,,,,,,,73,0
110857,note_on,0,,,3,0,0,,,,,,,,76,127
110887,note_on,30,,,3,0,0,,,,,,,,76,0
110887,note_on,0,,,3,0,0,,,,,,,,75,127
110917,note_on,30,,,3,0,0,,,,,,,,75,0
110917,note_on,0,,,3,0,0,,,,,,,,76,127
110947,note_on,30,,,3,0,0,,,,,,,,76,0
110947,note_on,0,,,3,0,0,,,,,,,,78,127
110947,note_on,0,,,7,0,0,,,,,,,,73,0
110947,note_on,0,,,7,0,0,,,,,,,,69,0
110947,note_on,0,,,7,0,0,,,,,,,,57,0
110947,note_on,0,,,7,0,0,,,,,,,,45,0
110977,note_on,30,,,3,0,0,,,,,,,,78,0
110977,note_on,0,,,3,0,0,,,,,,,,76,127
111007,note_on,30,,,3,0,0,,,,,,,,76,0
111007,note_on,0,,,3,0,0,,,,,,,,74,127
111007,note_on,0,,,7,0,0,,,,,,,,59,100
111007,note_on,0,,,7,0,0,,,,,,,,47,100
111037,note_on,30,,,3,0,0,,,,,,,,74,0
111037,note_on,0,,,3,0,0,,,,,,,,76,127
111067,note_on,30,,,3,0,0,,,,,,,,76,0
111067,note_on,0,,,3,0,0,,,,,,,,74,127
111067,note_on,0,,,7,0,0,,,,,,,,68,100
111067,note_on,0,,,7,0,0,,,,,,,,62,100
111097,note_on,30,,,3,0,0,,,,,,,,74,0
111097,note_on,0,,,3,0,0,,,,,,,,73,127
111097,note_on,0,,,7,0,0,,,,,,,,68,0
111097,note_on,0,,,7,0,0,,,,,,,,62,0
111127,note_on,30,,,3,0,0,,,,,,,,73,0
111127,note_on,0,,,3,0,0,,,,,,,,71,127
111127,note_on,0,,,7,0,0,,,,,,,,68,100
111127,note_on,0,,,7,0,0,,,,,,,,62,100
111127,note_on,0,,,7,0,0,,,,,,,,47,0
111157,note_on,30,,,3,0,0,,,,,,,,71,0
111157,note_on,0,,,3,0,0,,,,,,,,69,127
111157,note_on,0,,,7,0,0,,,,,,,,68,0
111157,note_on,0,,,7,0,0,,,,,,,,62,0
111157,note_on,0,,,7,0,0,,,,,,,,59,0
111187,note_on,30,,,3,0,0,,,,,,,,69,0
111187,note_on,0,,,3,0,0,,,,,,,,68,127
111187,note_on,0,,,7,0,0,,,,,,,,52,100
111187,note_on,0,,,7,0,0,,,,,,,,40,100
111217,note_on,30,,,3,0,0,,,,,,,,68,0
111217,note_on,0,,,3,0,0,,,,,,,,69,127
111247,note_on,30,,,3,0,0,,,,,,,,69,0
111247,note_on,0,,,3,0,0,,,,,,,,68,127
111247,note_on,0,,,7,0,0,,,,,,,,62,100
111247,note_on,0,,,7,0,0,,,,,,,,56,100
111247,note_on,0,,,7,0,0,,,,,,,,59,100
111277,note_on,30,,,3,0,0,,,,,,,,68,0
111277,note_on,0,,,3,0,0,,,,,,,,66,127
111277,note_on,0,,,7,0,0,,,,,,,,62,0
111277,note_on,0,,,7,0,0,,,,,,,,56,0
111277,note_on,0,,,7,0,0,,,,,,,,59,0
111307,note_on,30,,,3,0,0,,,,,,,,66,0
111307,note_on,0,,,3,0,0,,,,,,,,64,127
111307,note_on,0,,,7,0,0,,,,,,,,62,100
111307,note_on,0,,,7,0,0,,,,,,,,56,100
111307,note_on,0,,,7,0,0,,,,,,,,59,100
111307,note_on,0,,,7,0,0,,,,,,,,52,0
111307,note_on,0,,,7,0,0,,,,,,,,40,0
111337,note_on,30,,,3,0,0,,,,,,,,64,0
111337,note_on,0,,,3,0,0,,,,,,,,62,127
111337,note_on,0,,,7,0,0,,,,,,,,62,0
111337,note_on,0,,,7,0,0,,,,,,,,56,0
111337,note_on,0,,,7,0,0,,,,,,,,59,0
111367,note_on,30,,,3,0,0,,,,,,,,62,0
111367,note_on,0,,,3,0,0,,,,,,,,61,127
111367,note_on,0,,,4,0,0,,,,,,,,88,80
111367,note_on,0,,,4,0,0,,,,,,,,76,80
111367,note_on,0,,,5,0,0,,,,,,,,64,80
111367,note_on,0,,,5,0,0,,,,,,,,52,80
111367,note_on,0,,,6,0,0,,,,,,,,52,80
111367,note_on,0,,,6,0,0,,,,,,,,40,80
111367,note_on,0,,,7,0,0,,,,,,,,61,100
111367,note_on,0,,,7,0,0,,,,,,,,57,100
111367,note_on,0,,,7,0,0,,,,,,,,45,100
111367,note_on,0,,,7,0,0,,,,,,,,33,100
111397,note_on,30,,,7,0,0,,,,,,,,61,0
111397,note_on,0,,,7,0,0,,,,,,,,64,100
111397,note_on,0,,,7,0,0,,,,,,,,57,0
111397,note_on,0,,,7,0,0,,,,,,,,45,0
111397,note_on,0,,,7,0,0,,,,,,,,33,0
111427,note_on,30,,,3,0,0,,,,,,,,61,0
111427,note_on,0,,,7,0,0,,,,,,,,64,0
111427,note_on,0,,,7,0,0,,,,,,,,63,100
111427,note_on,0,,,7,0,0,,,,,,,,57,100
111427,note_on,0,,,7,0,0,,,,,,,,52,100
111427,note_on,0,,,7,0,0,,,,,,,,49,100
111427,note_on,0,,,7,0,0,,,,,,,,37,100
111457,note_on,30,,,7,0,0,,,,,,,,63,0
