tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
10128,note_off,0,0,0,,,,,2,,,,,,,65,0
10128,note_on,0,0,0,,,,,2,,,,,,,65,80
10128,note_on,0,0,0,,,,,5,,,,,,,72,96
10128,note_on,0,0,0,,,,,6,,,,,,,64,96
10138,note_off,10,0,0,,,,,5,,,,,,,72,0
10138,note_off,0,0,0,,,,,6,,,,,,,64,0
10140,note_on,2,0,0,,,,,5,,,,,,,74,96
10140,note_on,0,0,0,,,,,6,,,,,,,65,96
10150,note_off,10,0,0,,,,,5,,,,,,,74,0
10150,note_off,0,0,0,,,,,6,,,,,,,65,0
10152,note_off,2,0,0,,,,,1,,,,,,,65,0
10152,note_on,0,0,0,,,,,1,,,,,,,67,80
10152,note_off,0,0,0,,,,,2,,,,,,,65,0
10152,note_on,0,0,0,,,,,2,,,,,,,67,80
10152,note_on,0,0,0,,,,,5,,,,,,,76,96
10152,note_on,0,0,0,,,,,6,,,,,,,67,96
10162,note_off,10,0,0,,,,,5,,,,,,,76,0
10162,note_off,0,0,0,,,,,6,,,,,,,67,0
10164,note_on,2,0,0,,,,,5,,,,,,,84,96
10164,note_on,0,0,0,,,,,6,,,,,,,68,96
10174,note_off,10,0,0,,,,,5,,,,,,,84,0
10174,note_off,0,0,0,,,,,6,,,,,,,68,0
10176,note_off,2,0,0,,,,,1,,,,,,,67,0
10176,note_on,0,0,0,,,,,1,,,,,,,67,80
10176,note_off,0,0,0,,,,,2,,,,,,,67,0
10176,note_on,0,0,0,,,,,2,,,,,,,67,80
10176,note_on,0,0,0,,,,,5,,,,,,,74,96
10176,note_on,0,0,0,,,,,6,,,,,,,65,96
10186,note_off,10,0,0,,,,,5,,,,,,,74,0
10186,note_off,0,0,0,,,,,6,,,,,,,65,0
10188,note_on,2,0,0,,,,,5,,,,,,,76,96
10188,note_on,0,0,0,,,,,6,,,,,,,67,96
10197,note_off,9,0,0,,,,,1,,,,,,,67,0
10197,note_off,0,0,0,,,,,2,,,,,,,67,0
10198,note_off,1,0,0,,,,,5,,,,,,,76,0
10198,note_off,0,0,0,,,,,6,,,,,,,67,0
10200,note_on,2,0,0,,,,,1,,,,,,,68,80
10200,note_on,0,0,0,,,,,2,,,,,,,68,80
10200,note_on,0,0,0,,,,,5,,,,,,,77,96
10200,note_on,0,0,0,,,,,6,,,,,,,68,96
10210,note_off,10,0,0,,,,,5,,,,,,,77,0
10210,note_off,0,0,0,,,,,6,,,,,,,68,0
10212,note_on,2,0,0,,,,,5,,,,,,,84,96
10212,note_on,0,0,0,,,,,6,,,,,,,70,96
10221,note_off,9,0,0,,,,,1,,,,,,,68,0
10221,note_off,0,0,0,,,,,2,,,,,,,68,0
10222,note_off,1,0,0,,,,,5,,,,,,,84,0
10222,note_off,0,0,0,,,,,6,,,,,,,70,0
10224,note_on,2,0,0,,,,,1,,,,,,,68,80
10224,note_on,0,0,0,,,,,2,,,,,,,68,80
10224,note_on,0,0,0,,,,,5,,,,,,,76,96
10224,note_on,0,0,0,,,,,6,,,,,,,67,96
10234,note_off,10,0,0,,,,,5,,,,,,,76,0
10234,note_off,0,0,0,,,,,6,,,,,,,67,0
10236,note_on,2,0,0,,,,,5,,,,,,,77,96
10236,note_on,0,0,0,,,,,6,,,,,,,68,96
10245,note_off,9,0,0,,,,,1,,,,,,,68,0
10245,note_off,0,0,0,,,,,2,,,,,,,68,0
10246,note_off,1,0,0,,,,,5,,,,,,,77,0
10246,note_off,0,0,0,,,,,6,,,,,,,68,0
10248,note_on,2,0,0,,,,,1,,,,,,,64,80
10248,note_on,0,0,0,,,,,2,,,,,,,64,80
10248,note_on,0,0,0,,,,,5,,,,,,,79,96
10248,note_on,0,0,0,,,,,6,,,,,,,70,96
10258,note_off,10,0,0,,,,,5,,,,,,,79,0
10258,note_off,0,0,0,,,,,6,,,,,,,70,0
10260,note_on,2,0,0,,,,,5,,,,,,,84,96
10260,note_on,0,0,0,,,,,6,,,,,,,67,96
10269,note_off,9,0,0,,,,,1,,,,,,,64,0
10269,note_off,0,0,0,,,,,2,,,,,,,64,0
10270,note_off,1,0,0,,,,,5,,,,,,,84,0
10270,note_off,0,0,0,,,,,6,,,,,,,67,0
10272,note_on,2,0,0,,,,,1,,,,,,,64,80
10272,note_on,0,0,0,,,,,2,,,,,,,64,80
10272,note_on,0,0,0,,,,,5,,,,,,,77,96
10272,note_on,0,0,0,,,,,6,,,,,,,72,96
10282,note_off,10,0,0,,,,,5,,,,,,,77,0
10284,note_on,2,0,0,,,,,5,,,,,,,79,96
10293,note_off,9,0,0,,,,,1,,,,,,,64,0
10293,note_off,0,0,0,,,,,2,,,,,,,64,0
10293,note_off,0,0,0,,,,,6,,,,,,,72,0
10294,note_off,1,0,0,,,,,5,,,,,,,79,0
10296,note_on,2,0,0,,,,,1,,,,,,,65,80
10296,note_on,0,0,0,,,,,2,,,,,,,65,80
10296,note_on,0,0,0,,,,,5,,,,,,,80,96
10296,note_on,0,0,0,,,,,6,,,,,,,65,96
10306,note_off,10,0,0,,,,,6,,,,,,,65,0
10308,note_off,2,0,0,,,,,0,,,,,,,72,0
10308,note_on,0,0,0,,,,,6,,,,,,,67,96
10317,note_off,9,0,0,,,,,1,,,,,,,65,0
10317,note_off,0,0,0,,,,,2,,,,,,,65,0
10318,note_off,1,0,0,,,,,6,,,,,,,67,0
10320,note_on,2,0,0,,,,,0,,,,,,,72,80
10320,note_on,0,0,0,,,,,1,,,,,,,68,80
10320,note_on,0,0,0,,,,,2,,,,,,,60,80
10320,note_on,0,0,0,,,,,3,,,,,,,53,80
10320,note_on,0,0,0,,,,,4,,,,,,,41,80
10320,note_on,0,0,0,,,,,6,,,,,,,68,96
10330,note_off,10,0,0,,,,,3,,,,,,,53,0
10330,note_off,0,0,0,,,,,4,,,,,,,41,0
10330,note_off,0,0,0,,,,,6,,,,,,,68,0
10332,note_on,2,0,0,,,,,3,,,,,,,55,80
10332,note_on,0,0,0,,,,,4,,,,,,,43,80
10332,note_on,0,0,0,,,,,6,,,,,,,67,96
10341,note_off,9,0,0,,,,,0,,,,,,,72,0
10341,note_off,0,0,0,,,,,1,,,,,,,68,0
10341,note_off,0,0,0,,,,,2,,,,,,,60,0
10342,note_off,1,0,0,,,,,3,,,,,,,55,0
10342,note_off,0,0,0,,,,,4,,,,,,,43,0
10342,note_off,0,0,0,,,,,6,,,,,,,67,0
10344,note_on,2,0,0,,,,,0,,,,,,,68,80
10344,note_on,0,0,0,,,,,1,,,,,,,72,80
10344,note_on,0,0,0,,,,,2,,,,,,,65,80
10344,note_on,0,0,0,,,,,3,,,,,,,53,80
10344,note_on,0,0,0,,,,,4,,,,,,,41,80
10344,note_on,0,0,0,,,,,6,,,,,,,65,96
10354,note_off,10,0,0,,,,,3,,,,,,,53,0
10354,note_off,0,0,0,,,,,4,,,,,,,41,0
10354,note_off,0,0,0,,,,,6,,,,,,,65,0
10356,note_on,2,0,0,,,,,3,,,,,,,51,80
10356,note_on,0,0,0,,,,,4,,,,,,,39,80
10356,note_on,0,0,0,,,,,6,,,,,,,63,96
10365,note_off,9,0,0,,,,,0,,,,,,,68,0
10365,note_off,0,0,0,,,,,1,,,,,,,72,0
10365,note_off,0,0,0,,,,,2,,,,,,,65,0
10366,note_off,1,0,0,,,,,3,,,,,,,51,0
10366,note_off,0,0,0,,,,,4,,,,,,,39,0
10366,note_off,0,0,0,,,,,6,,,,,,,63,0
10368,note_on,2,0,0,,,,,0,,,,,,,65,80
10368,note_on,0,0,0,,,,,1,,,,,,,77,80
10368,note_on,0,0,0,,,,,2,,,,,,,68,80
10368,note_on,0,0,0,,,,,3,,,,,,,50,80
10368,note_on,0,0,0,,,,,4,,,,,,,38,80
10368,note_on,0,0,0,,,,,6,,,,,,,62,96
10378,note_off,10,0,0,,,,,3,,,,,,,50,0
10378,note_off,0,0,0,,,,,4,,,,,,,38,0
10378,note_off,0,0,0,,,,,6,,,,,,,62,0
10380,note_on,2,0,0,,,,,3,,,,,,,48,80
10380,note_on,0,0,0,,,,,4,,,,,,,36,80
10380,note_on,0,0,0,,,,,6,,,,,,,60,96
10389,note_off,9,0,0,,,,,0,,,,,,,65,0
10389,note_off,0,0,0,,,,,1,,,,,,,77,0
10389,note_off,0,0,0,,,,,2,,,,,,,68,0
10390,note_off,1,0,0,,,,,3,,,,,,,48,0
10390,note_off,0,0,0,,,,,4,,,,,,,36,0
10390,note_off,0,0,0,,,,,6,,,,,,,60,0
10392,note_on,2,0,0,,,,,0,,,,,,,70,80
10392,note_on,0,0,0,,,,,1,,,,,,,74,80
10392,note_on,0,0,0,,,,,2,,,,,,,70,80
10392,note_on,0,0,0,,,,,3,,,,,,,46,80
10392,note_on,0,0,0,,,,,4,,,,,,,34,80
10392,note_off,0,0,0,,,,,5,,,,,,,80,0
10392,note_on,0,0,0,,,,,6,,,,,,,58,96
10404,note_on,12,0,0,,,,,5,,,,,,,82,96
10413,note_off,9,0,0,,,,,2,,,,,,,70,0
10413,note_off,0,0,0,,,,,3,,,,,,,46,0
10413,note_off,0,0,0,,,,,4,,,,,,,34,0
10413,note_off,0,0,0,,,,,6,,,,,,,58,0
10414,note_off,1,0,0,,,,,5,,,,,,,82,0
10416,note_off,2,0,0,,,,,1,,,,,,,74,0
10416,note_on,0,0,0,,,,,1,,,,,,,70,80
10416,note_on,0,0,0,,,,,2,,,,,,,65,80
10416,note_on,0,0,0,,,,,3,,,,,,,58,80
10416,note_on,0,0,0,,,,,4,,,,,,,46,80
10416,note_on,0,0,0,,,,,5,,,,,,,80,96
10416,note_on,0,0,0,,,,,6,,,,,,,62,96
10426,note_off,10,0,0,,,,,5,,,,,,,80,0
10428,note_on,2,0,0,,,,,5,,,,,,,79,96
10437,note_off,9,0,0,,,,,2,,,,,,,65,0
10437,note_off,0,0,0,,,,,3,,,,,,,58,0
10437,note_off,0,0,0,,,,,4,,,,,,,46,0
10437,note_off,0,0,0,,,,,6,,,,,,,62,0
10438,note_off,1,0,0,,,,,5,,,,,,,79,0
10440,note_off,2,0,0,,,,,1,,,,,,,70,0
10440,note_on,0,0,0,,,,,1,,,,,,,65,80
10440,note_on,0,0,0,,,,,2,,,,,,,65,80
10440,note_on,0,0,0,,,,,5,,,,,,,80,96
10440,note_on,0,0,0,,,,,6,,,,,,,65,96
10450,note_off,10,0,0,,,,,5,,,,,,,80,0
10452,note_on,2,0,0,,,,,5,,,,,,,77,96
10461,note_off,9,0,0,,,,,1,,,,,,,65,0
10461,note_off,0,0,0,,,,,2,,,,,,,65,0
10461,note_off,0,0,0,,,,,6,,,,,,,65,0
10462,note_off,1,0,0,,,,,5,,,,,,,77,0
10464,note_on,2,0,0,,,,,1,,,,,,,65,80
10464,note_on,0,0,0,,,,,2,,,,,,,65,80
10464,note_on,0,0,0,,,,,5,,,,,,,74,96
10464,note_on,0,0,0,,,,,6,,,,,,,68,96
10474,note_off,10,0,0,,,,,5,,,,,,,74,0
10476,note_on,2,0,0,,,,,5,,,,,,,70,96
10485,note_off,9,0,0,,,,,1,,,,,,,65,0
10485,note_off,0,0,0,,,,,2,,,,,,,65,0
10485,note_off,0,0,0,,,,,6,,,,,,,68,0
10486,note_off,1,0,0,,,,,5,,,,,,,70,0
10488,note_on,2,0,0,,,,,1,,,,,,,67,80
10488,note_on,0,0,0,,,,,2,,,,,,,67,80
10488,note_on,0,0,0,,,,,5,,,,,,,75,96
10488,note_on,0,0,0,,,,,6,,,,,,,67,96
10498,note_off,10,0,0,,,,,5,,,,,,,75,0
10498,note_off,0,0,0,,,,,6,,,,,,,67,0
10500,note_on,2,0,0,,,,,5,,,,,,,82,96
10500,note_on,0,0,0,,,,,6,,,,,,,68,96
10509,note_off,9,0,0,,,,,1,,,,,,,67,0
10509,note_off,0,0,0,,,,,2,,,,,,,67,0
10510,note_off,1,0,0,,,,,5,,,,,,,82,0
10510,note_off,0,0,0,,,,,6,,,,,,,68,0
10512,note_on,2,0,0,,,,,1,,,,,,,67,80
10512,note_on,0,0,0,,,,,2,,,,,,,67,80
10512,note_on,0,0,0,,,,,5,,,,,,,74,96
10512,note_on,0,0,0,,,,,6,,,,,,,65,96
10522,note_off,10,0,0,,,,,5,,,,,,,74,0
10522,note_off,0,0,0,,,,,6,,,,,,,65,0
10524,note_on,2,0,0,,,,,5,,,,,,,75,96
10524,note_on,0,0,0,,,,,6,,,,,,,67,96
10533,note_off,9,0,0,,,,,1,,,,,,,67,0
10533,note_off,0,0,0,,,,,2,,,,,,,67,0
10534,note_off,1,0,0,,,,,5,,,,,,,75,0
10534,note_off,0,0,0,,,,,6,,,,,,,67,0
10536,note_on,2,0,0,,,,,1,,,,,,,62,80
10536,note_on,0,0,0,,,,,2,,,,,,,62,80
10536,note_on,0,0,0,,,,,5,,,,,,,77,96
10536,note_on,0,0,0,,,,,6,,,,,,,68,96
10546,note_off,10,0,0,,,,,5,,,,,,,77,0
10546,note_off,0,0,0,,,,,6,,,,,,,68,0
10548,note_on,2,0,0,,,,,5,,,,,,,82,96
10548,note_on,0,0,0,,,,,6,,,,,,,65,96
10557,note_off,9,0,0,,,,,1,,,,,,,62,0
10557,note_off,0,0,0,,,,,2,,,,,,,62,0
10558,note_off,1,0,0,,,,,5,,,,,,,82,0
10558,note_off,0,0,0,,,,,6,,,,,,,65,0
10560,note_on,2,0,0,,,,,1,,,,,,,62,80
10560,note_on,0,0,0,,,,,2,,,,,,,62,80
10560,note_on,0,0,0,,,,,5,,,,,,,75,96
10560,note_on,0,0,0,,,,,6,,,,,,,70,96
10570,note_off,10,0,0,,,,,5,,,,,,,75,0
10572,note_on,2,0,0,,,,,5,,,,,,,77,96
10581,note_off,9,0,0,,,,,1,,,,,,,62,0
10581,note_off,0,0,0,,,,,2,,,,,,,62,0
10581,note_off,0,0,0,,,,,6,,,,,,,70,0
10582,note_off,1,0,0,,,,,5,,,,,,,77,0
10584,note_on,2,0,0,,,,,1,,,,,,,63,80
10584,note_on,0,0,0,,,,,2,,,,,,,63,80
10584,note_on,0,0,0,,,,,5,,,,,,,79,96
10584,note_on,0,0,0,,,,,6,,,,,,,63,96
10594,note_off,10,0,0,,,,,6,,,,,,,63,0
10596,note_off,2,0,0,,,,,0,,,,,,,70,0
10596,note_on,0,0,0,,,,,6,,,,,,,65,96
10605,note_off,9,0,0,,,,,1,,,,,,,63,0
10605,note_off,0,0,0,,,,,2,,,,,,,63,0
10606,note_off,1,0,0,,,,,6,,,,,,,65,0
10608,note_on,2,0,0,,,,,0,,,,,,,70,80
10608,note_on,0,0,0,,,,,1,,,,,,,67,80
10608,note_on,0,0,0,,,,,2,,,,,,,58,80
10608,note_on,0,0,0,,,,,3,,,,,,,51,80
10608,note_on,0,0,0,,,,,4,,,,,,,39,80
10608,note_on,0,0,0,,,,,6,,,,,,,67,96
10618,note_off,10,0,0,,,,,3,,,,,,,51,0
10618,note_off,0,0,0,,,,,4,,,,,,,39,0
10618,note_off,0,0,0,,,,,6,,,,,,,67,0
10620,note_on,2,0,0,,,,,3,,,,,,,53,80
10620,note_on,0,0,0,,,,,4,,,,,,,41,80
10620,note_on,0,0,0,,,,,6,,,,,,,65,96
10629,note_off,9,0,0,,,,,0,,,,,,,70,0
10629,note_off,0,0,0,,,,,1,,,,,,,67,0
10629,note_off,0,0,0,,,,,2,,,,,,,58,0
10630,note_off,1,0,0,,,,,3,,,,,,,53,0
10630,note_off,0,0,0,,,,,4,,,,,,,41,0
10630,note_off,0,0,0,,,,,6,,,,,,,65,0
10632,note_on,2,0,0,,,,,0,,,,,,,67,80
10632,note_on,0,0,0,,,,,1,,,,,,,70,80
10632,note_on,0,0,0,,,,,2,,,,,,,63,80
10632,note_on,0,0,0,,,,,3,,,,,,,51,80
10632,note_on,0,0,0,,,,,4,,,,,,,39,80
10632,note_on,0,0,0,,,,,6,,,,,,,63,96
10642,note_off,10,0,0,,,,,3,,,,,,,51,0
10642,note_off,0,0,0,,,,,4,,,,,,,39,0
10642,note_off,0,0,0,,,,,6,,,,,,,63,0
10644,note_on,2,0,0,,,,,3,,,,,,,50,80
10644,note_on,0,0,0,,,,,4,,,,,,,38,80
10644,note_on,0,0,0,,,,,6,,,,,,,62,96
10653,note_off,9,0,0,,,,,0,,,,,,,67,0
10653,note_off,0,0,0,,,,,1,,,,,,,70,0
10653,note_off,0,0,0,,,,,2,,,,,,,63,0
10654,note_off,1,0,0,,,,,3,,,,,,,50,0
10654,note_off,0,0,0,,,,,4,,,,,,,38,0
10654,note_off,0,0,0,,,,,6,,,,,,,62,0
10656,note_on,2,0,0,,,,,0,,,,,,,63,80
10656,note_on,0,0,0,,,,,1,,,,,,,75,80
10656,note_on,0,0,0,,,,,2,,,,,,,67,80
10656,note_on,0,0,0,,,,,3,,,,,,,48,80
10656,note_on,0,0,0,,,,,4,,,,,,,36,80
10656,note_on,0,0,0,,,,,6,,,,,,,60,96
10666,note_off,10,0,0,,,,,3,,,,,,,48,0
10666,note_off,0,0,0,,,,,4,,,,,,,36,0
10666,note_off,0,0,0,,,,,6,,,,,,,60,0
10668,note_on,2,0,0,,,,,3,,,,,,,46,80
10668,note_on,0,0,0,,,,,4,,,,,,,34,80
10668,note_on,0,0,0,,,,,6,,,,,,,58,96
10677,note_off,9,0,0,,,,,0,,,,,,,63,0
10677,note_off,0,0,0,,,,,1,,,,,,,75,0
10677,note_off,0,0,0,,,,,2,,,,,,,67,0
10678,note_off,1,0,0,,,,,3,,,,,,,46,0
10678,note_off,0,0,0,,,,,4,,,,,,,34,0
10678,note_off,0,0,0,,,,,6,,,,,,,58,0
10680,note_on,2,0,0,,,,,0,,,,,,,68,80
10680,note_on,0,0,0,,,,,1,,,,,,,72,80
10680,note_on,0,0,0,,,,,2,,,,,,,68,80
10680,note_on,0,0,0,,,,,3,,,,,,,44,80
10680,note_on,0,0,0,,,,,4,,,,,,,32,80
10680,note_off,0,0,0,,,,,5,,,,,,,79,0
10680,note_on,0,0,0,,,,,6,,,,,,,56,96
10692,note_on,12,0,0,,,,,5,,,,,,,72,96
10701,note_off,9,0,0,,,,,0,,,,,,,68,0
10701,note_off,0,0,0,,,,,1,,,,,,,72,0
10701,note_off,0,0,0,,,,,3,,,,,,,44,0
10701,note_off,0,0,0,,,,,4,,,,,,,32,0
10701,note_off,0,0,0,,,,,6,,,,,,,56,0
10702,note_off,1,0,0,,,,,5,,,,,,,72,0
10704,note_on,2,0,0,,,,,0,,,,,,,72,80
10704,note_on,0,0,0,,,,,1,,,,,,,68,80
10704,note_off,0,0,0,,,,,2,,,,,,,68,0
10704,note_on,0,0,0,,,,,2,,,,,,,68,80
10704,note_on,0,0,0,,,,,3,,,,,,,56,80
10704,note_on,0,0,0,,,,,4,,,,,,,44,80
10704,note_on,0,0,0,,,,,5,,,,,,,74,96
10704,note_on,0,0,0,,,,,6,,,,,,,68,96
10714,note_off,10,0,0,,,,,5,,,,,,,74,0
10716,note_on,2,0,0,,,,,5,,,,,,,76,96
10725,note_off,9,0,0,,,,,3,,,,,,,56,0
10725,note_off,0,0,0,,,,,4,,,,,,,44,0
10725,note_off,0,0,0,,,,,6,,,,,,,68,0
10726,note_off,1,0,0,,,,,5,,,,,,,76,0
10728,note_off,2,0,0,,,,,0,,,,,,,72,0
10728,note_on,0,0,0,,,,,0,,,,,,,72,80
10728,note_off,0,0,0,,,,,1,,,,,,,68,0
10728,note_on,0,0,0,,,,,1,,,,,,,68,80
10728,note_off,0,0,0,,,,,2,,,,,,,68,0
10728,note_on,0,0,0,,,,,2,,,,,,,68,80
10728,note_on,0,0,0,,,,,5,,,,,,,77,96
10738,note_off,10,0,0,,,,,5,,,,,,,77,0
10740,note_on,2,0,0,,,,,5,,,,,,,79,96
10750,note_off,10,0,0,,,,,5,,,,,,,79,0
10752,note_off,2,0,0,,,,,0,,,,,,,72,0
10752,note_on,0,0,0,,,,,0,,,,,,,72,80
10752,note_off,0,0,0,,,,,1,,,,,,,68,0
10752,note_on,0,0,0,,,,,1,,,,,,,68,80
10752,note_off,0,0,0,,,,,2,,,,,,,68,0
10752,note_on,0,0,0,,,,,2,,,,,,,68,80
10752,note_on,0,0,0,,,,,5,,,,,,,80,96
10762,note_off,10,0,0,,,,,5,,,,,,,80,0
10764,note_on,2,0,0,,,,,5,,,,,,,82,96
10773,note_off,9,0,0,,,,,0,,,,,,,72,0
10773,note_off,0,0,0,,,,,1,,,,,,,68,0
10773,note_off,0,0,0,,,,,2,,,,,,,68,0
10774,note_off,1,0,0,,,,,5,,,,,,,82,0
10776,note_on,2,0,0,,,,,0,,,,,,,72,80
10776,note_on,0,0,0,,,,,1,,,,,,,68,80
10776,note_on,0,0,0,,,,,2,,,,,,,68,80
10776,note_on,0,0,0,,,,,5,,,,,,,84,96
10786,note_off,10,0,0,,,,,5,,,,,,,84,0
10788,note_on,2,0,0,,,,,5,,,,,,,82,96
10788,note_on,0,0,0,,,,,6,,,,,,,60,96
10798,note_off,10,0,0,,,,,5,,,,,,,82,0
10798,note_off,0,0,0,,,,,6,,,,,,,60,0
10800,note_off,2,0,0,,,,,0,,,,,,,72,0
10800,note_on,0,0,0,,,,,0,,,,,,,72,80
10800,note_off,0,0,0,,,,,1,,,,,,,68,0
10800,note_on,0,0,0,,,,,1,,,,,,,68,80
10800,note_off,0,0,0,,,,,2,,,,,,,68,0
10800,note_on,0,0,0,,,,,2,,,,,,,68,80
10800,note_on,0,0,0,,,,,5,,,,,,,80,96
10800,note_on,0,0,0,,,,,6,,,,,,,62,96
10810,note_off,10,0,0,,,,,5,,,,,,,80,0
10810,note_off,0,0,0,,,,,6,,,,,,,62,0
10812,note_on,2,0,0,,,,,5,,,,,,,79,96
10812,note_on,0,0,0,,,,,6,,,,,,,64,96
10822,note_off,10,0,0,,,,,5,,,,,,,79,0
10822,note_off,0,0,0,,,,,6,,,,,,,64,0
10824,note_off,2,0,0,,,,,0,,,,,,,72,0
10824,note_on,0,0,0,,,,,0,,,,,,,72,80
10824,note_off,0,0,0,,,,,1,,,,,,,68,0
10824,note_on,0,0,0,,,,,1,,,,,,,68,80
10824,note_off,0,0,0,,,,,2,,,,,,,68,0
10824,note_on,0,0,0,,,,,2,,,,,,,68,80
10824,note_on,0,0,0,,,,,5,,,,,,,77,96
10824,note_on,0,0,0,,,,,6,,,,,,,65,96
10834,note_off,10,0,0,,,,,5,,,,,,,77,0
10834,note_off,0,0,0,,,,,6,,,,,,,65,0
10836,note_on,2,0,0,,,,,5,,,,,,,76,96
10836,note_on,0,0,0,,,,,6,,,,,,,67,96
10846,note_off,10,0,0,,,,,5,,,,,,,76,0
10846,note_off,0,0,0,,,,,6,,,,,,,67,0
10848,note_off,2,0,0,,,,,0,,,,,,,72,0
10848,note_on,0,0,0,,,,,0,,,,,,,72,80
10848,note_off,0,0,0,,,,,1,,,,,,,68,0
10848,note_on,0,0,0,,,,,1,,,,,,,68,80
10848,note_off,0,0,0,,,,,2,,,,,,,68,0
10848,note_on,0,0,0,,,,,2,,,,,,,68,80
10848,note_on,0,0,0,,,,,5,,,,,,,74,96
10848,note_on,0,0,0,,,,,6,,,,,,,68,96
10858,note_off,10,0,0,,,,,5,,,,,,,74,0
10858,note_off,0,0,0,,,,,6,,,,,,,68,0
10860,note_on,2,0,0,,,,,5,,,,,,,72,96
10860,note_on,0,0,0,,,,,6,,,,,,,70,96
10869,note_off,9,0,0,,,,,0,,,,,,,72,0
10869,note_off,0,0,0,,,,,1,,,,,,,68,0
10869,note_off,0,0,0,,,,,2,,,,,,,68,0
10870,note_off,1,0,0,,,,,5,,,,,,,72,0
10870,note_off,0,0,0,,,,,6,,,,,,,70,0
10872,note_on,2,0,0,,,,,0,,,,,,,72,80
10872,note_on,0,0,0,,,,,1,,,,,,,68,80
10872,note_on,0,0,0,,,,,2,,,,,,,68,80
10872,note_on,0,0,0,,,,,5,,,,,,,77,96
10872,note_on,0,0,0,,,,,6,,,,,,,68,96
10882,note_off,10,0,0,,,,,6,,,,,,,68,0
10884,note_on,2,0,0,,,,,6,,,,,,,67,96
10893,note_off,9,0,0,,,,,0,,,,,,,72,0
10893,note_off,0,0,0,,,,,1,,,,,,,68,0
10893,note_off,0,0,0,,,,,2,,,,,,,68,0
10894,note_off,1,0,0,,,,,6,,,,,,,67,0
10896,note_on,2,0,0,,,,,0,,,,,,,77,96
10896,note_on,0,0,0,,,,,1,,,,,,,68,96
10896,note_on,0,0,0,,,,,2,,,,,,,65,96
10896,note_on,0,0,0,,,,,3,,,,,,,50,96
10896,note_on,0,0,0,,,,,4,,,,,,,38,96
10896,note_on,0,0,0,,,,,6,,,,,,,65,96
10906,note_off,10,0,0,,,,,0,,,,,,,77,0
10906,note_off,0,0,0,,,,,3,,,,,,,50,0
10906,note_off,0,0,0,,,,,4,,,,,,,38,0
10906,note_off,0,0,0,,,,,6,,,,,,,65,0
10908,note_on,2,0,0,,,,,0,,,,,,,79,96
10908,note_on,0,0,0,,,,,3,,,,,,,51,96
10908,note_on,0,0,0,,,,,4,,,,,,,39,96
10908,note_on,0,0,0,,,,,6,,,,,,,63,96
10917,note_off,9,0,0,,,,,1,,,,,,,68,0
10917,note_off,0,0,0,,,,,2,,,,,,,65,0
10918,note_off,1,0,0,,,,,0,,,,,,,79,0
10918,note_off,0,0,0,,,,,3,,,,,,,51,0
10918,note_off,0,0,0,,,,,4,,,,,,,39,0
10918,note_off,0,0,0,,,,,6,,,,,,,63,0
10920,note_on,2,0,0,,,,,0,,,,,,,77,96
10920,note_on,0,0,0,,,,,1,,,,,,,62,96
10920,note_on,0,0,0,,,,,2,,,,,,,68,96
10920,note_on,0,0,0,,,,,3,,,,,,,50,96
10920,note_on,0,0,0,,,,,4,,,,,,,38,96
10920,note_on,0,0,0,,,,,6,,,,,,,62,96
10930,note_off,10,0,0,,,,,0,,,,,,,77,0
10930,note_off,0,0,0,,,,,3,,,,,,,50,0
10930,note_off,0,0,0,,,,,4,,,,,,,38,0
10930,note_off,0,0,0,,,,,6,,,,,,,62,0
10932,note_on,2,0,0,,,,,0,,,,,,,75,96
10932,note_on,0,0,0,,,,,3,,,,,,,48,96
10932,note_on,0,0,0,,,,,4,,,,,,,36,96
10932,note_on,0,0,0,,,,,6,,,,,,,60,96
10941,note_off,9,0,0,,,,,1,,,,,,,62,0
10941,note_off,0,0,0,,,,,2,,,,,,,68,0
10942,note_off,1,0,0,,,,,0,,,,,,,75,0
10942,note_off,0,0,0,,,,,3,,,,,,,48,0
10942,note_off,0,0,0,,,,,4,,,,,,,36,0
10942,note_off,0,0,0,,,,,6,,,,,,,60,0
10944,note_on,2,0,0,,,,,0,,,,,,,74,96
10944,note_on,0,0,0,,,,,1,,,,,,,65,96
10944,note_on,0,0,0,,,,,2,,,,,,,62,96
10944,note_on,0,0,0,,,,,3,,,,,,,47,96
10944,note_on,0,0,0,,,,,4,,,,,,,35,96
10944,note_on,0,0,0,,,,,6,,,,,,,59,96
10954,note_off,10,0,0,,,,,0,,,,,,,74,0
10954,note_off,0,0,0,,,,,3,,,,,,,47,0
10954,note_off,0,0,0,,,,,4,,,,,,,35,0
10954,note_off,0,0,0,,,,,6,,,,,,,59,0
10956,note_on,2,0,0,,,,,0,,,,,,,72,96
10956,note_on,0,0,0,,,,,3,,,,,,,45,96
10956,note_on,0,0,0,,,,,4,,,,,,,33,96
10956,note_on,0,0,0,,,,,6,,,,,,,57,96
10965,note_off,9,0,0,,,,,1,,,,,,,65,0
10965,note_off,0,0,0,,,,,2,,,,,,,62,0
10966,note_off,1,0,0,,,,,0,,,,,,,72,0
10966,note_off,0,0,0,,,,,3,,,,,,,45,0
10966,note_off,0,0,0,,,,,4,,,,,,,33,0
10966,note_off,0,0,0,,,,,6,,,,,,,57,0
