tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
17184,note_off,0,0,0,,,,,5,,,,,,,66,0
17184,note_on,0,0,0,,,,,5,,,,,,,65,96
17184,note_on,0,0,0,,,,,6,,,,,,,49,96
17196,note_off,12,0,0,,,,,5,,,,,,,65,0
17196,note_on,0,0,0,,,,,5,,,,,,,63,96
17205,note_off,9,0,0,,,,,1,,,,,,,68,0
17205,note_off,0,0,0,,,,,2,,,,,,,65,0
17205,note_off,0,0,0,,,,,3,,,,,,,49,0
17205,note_off,0,0,0,,,,,4,,,,,,,37,0
17205,note_off,0,0,0,,,,,6,,,,,,,49,0
17206,note_off,1,0,0,,,,,5,,,,,,,63,0
17208,note_on,2,0,0,,,,,1,,,,,,,69,80
17208,note_on,0,0,0,,,,,2,,,,,,,66,80
17208,note_on,0,0,0,,,,,3,,,,,,,54,80
17208,note_on,0,0,0,,,,,4,,,,,,,42,80
17208,note_on,0,0,0,,,,,5,,,,,,,61,96
17208,note_on,0,0,0,,,,,6,,,,,,,54,96
17211,note_off,3,0,0,,,,,5,,,,,,,61,0
17220,note_on,9,0,0,,,,,5,,,,,,,69,96
17223,note_off,3,0,0,,,,,0,,,,,,,80,0
17229,note_off,6,0,0,,,,,1,,,,,,,69,0
17229,note_off,0,0,0,,,,,2,,,,,,,66,0
17229,note_off,0,0,0,,,,,3,,,,,,,54,0
17229,note_off,0,0,0,,,,,4,,,,,,,42,0
17229,note_off,0,0,0,,,,,6,,,,,,,54,0
17232,note_on,3,0,0,,,,,0,,,,,,,78,80
17232,note_off,0,0,0,,,,,5,,,,,,,69,0
17232,note_on,0,0,0,,,,,5,,,,,,,68,96
17232,note_on,0,0,0,,,,,6,,,,,,,51,96
17244,note_off,12,0,0,,,,,5,,,,,,,68,0
17244,note_on,0,0,0,,,,,5,,,,,,,66,96
17253,note_off,9,0,0,,,,,6,,,,,,,51,0
17254,note_off,1,0,0,,,,,5,,,,,,,66,0
17256,note_on,2,0,0,,,,,1,,,,,,,68,80
17256,note_on,0,0,0,,,,,2,,,,,,,63,80
17256,note_on,0,0,0,,,,,3,,,,,,,56,80
17256,note_on,0,0,0,,,,,4,,,,,,,44,80
17256,note_on,0,0,0,,,,,5,,,,,,,72,96
17256,note_on,0,0,0,,,,,6,,,,,,,56,96
17259,note_off,3,0,0,,,,,5,,,,,,,72,0
17268,note_on,9,0,0,,,,,5,,,,,,,69,96
17274,note_off,6,0,0,,,,,0,,,,,,,78,0
17277,note_off,3,0,0,,,,,1,,,,,,,68,0
17277,note_off,0,0,0,,,,,2,,,,,,,63,0
17277,note_off,0,0,0,,,,,3,,,,,,,56,0
17277,note_off,0,0,0,,,,,4,,,,,,,44,0
17277,note_off,0,0,0,,,,,6,,,,,,,56,0
17280,note_on,3,0,0,,,,,0,,,,,,,76,80
17280,note_off,0,0,0,,,,,5,,,,,,,69,0
17280,note_on,0,0,0,,,,,5,,,,,,,68,96
17280,note_on,0,0,0,,,,,6,,,,,,,44,96
17292,note_off,12,0,0,,,,,5,,,,,,,68,0
17292,note_on,0,0,0,,,,,5,,,,,,,66,96
17301,note_off,9,0,0,,,,,6,,,,,,,44,0
17302,note_off,1,0,0,,,,,5,,,,,,,66,0
17304,note_on,2,0,0,,,,,1,,,,,,,68,80
17304,note_on,0,0,0,,,,,2,,,,,,,61,80
17304,note_on,0,0,0,,,,,3,,,,,,,57,80
17304,note_on,0,0,0,,,,,4,,,,,,,45,80
17304,note_on,0,0,0,,,,,5,,,,,,,73,96
17304,note_on,0,0,0,,,,,6,,,,,,,45,96
17307,note_off,3,0,0,,,,,5,,,,,,,73,0
17311,note_off,4,0,0,,,,,0,,,,,,,76,0
17316,note_on,5,0,0,,,,,0,,,,,,,73,80
17316,note_on,0,0,0,,,,,5,,,,,,,69,96
17325,note_off,9,0,0,,,,,1,,,,,,,68,0
17325,note_off,0,0,0,,,,,2,,,,,,,61,0
17325,note_off,0,0,0,,,,,3,,,,,,,57,0
17325,note_off,0,0,0,,,,,4,,,,,,,45,0
17325,note_off,0,0,0,,,,,6,,,,,,,45,0
17326,note_off,1,0,0,,,,,0,,,,,,,73,0
17328,note_on,2,0,0,,,,,0,,,,,,,72,80
17328,note_off,0,0,0,,,,,5,,,,,,,69,0
17328,note_on,0,0,0,,,,,5,,,,,,,68,96
17328,note_on,0,0,0,,,,,6,,,,,,,57,96
17338,note_off,10,0,0,,,,,0,,,,,,,72,0
17340,note_on,2,0,0,,,,,0,,,,,,,73,80
17340,note_off,0,0,0,,,,,5,,,,,,,68,0
17340,note_on,0,0,0,,,,,5,,,,,,,66,96
17349,note_off,9,0,0,,,,,6,,,,,,,57,0
17350,note_off,1,0,0,,,,,0,,,,,,,73,0
17350,note_off,0,0,0,,,,,5,,,,,,,66,0
17352,note_on,2,0,0,,,,,0,,,,,,,75,80
17352,note_on,0,0,0,,,,,1,,,,,,,66,80
17352,note_on,0,0,0,,,,,2,,,,,,,68,80
17352,note_on,0,0,0,,,,,3,,,,,,,48,80
17352,note_on,0,0,0,,,,,4,,,,,,,36,80
17352,note_on,0,0,0,,,,,5,,,,,,,75,96
17352,note_on,0,0,0,,,,,6,,,,,,,48,96
17355,note_off,3,0,0,,,,,5,,,,,,,75,0
17364,note_on,9,0,0,,,,,5,,,,,,,69,96
17373,note_off,9,0,0,,,,,0,,,,,,,75,0
17373,note_off,0,0,0,,,,,1,,,,,,,66,0
17373,note_off,0,0,0,,,,,2,,,,,,,68,0
17373,note_off,0,0,0,,,,,3,,,,,,,48,0
17373,note_off,0,0,0,,,,,4,,,,,,,36,0
17373,note_off,0,0,0,,,,,6,,,,,,,48,0
17376,note_on,3,0,0,,,,,0,,,,,,,80,80
17376,note_off,0,0,0,,,,,5,,,,,,,69,0
17376,note_on,0,0,0,,,,,5,,,,,,,68,96
17376,note_on,0,0,0,,,,,6,,,,,,,60,96
17388,note_off,12,0,0,,,,,5,,,,,,,68,0
17388,note_on,0,0,0,,,,,5,,,,,,,66,96
17397,note_off,9,0,0,,,,,6,,,,,,,60,0
17398,note_off,1,0,0,,,,,5,,,,,,,66,0
17400,note_on,2,0,0,,,,,1,,,,,,,64,80
17400,note_on,0,0,0,,,,,2,,,,,,,61,80
17400,note_on,0,0,0,,,,,3,,,,,,,49,80
17400,note_on,0,0,0,,,,,4,,,,,,,37,80
17400,note_on,0,0,0,,,,,5,,,,,,,76,96
17400,note_on,0,0,0,,,,,6,,,,,,,61,96
17406,note_off,6,0,0,,,,,5,,,,,,,76,0
17406,note_on,0,0,0,,,,,5,,,,,,,75,96
17412,note_off,6,0,0,,,,,5,,,,,,,75,0
17412,note_on,0,0,0,,,,,5,,,,,,,73,96
17418,note_off,6,0,0,,,,,0,,,,,,,80,0
17418,note_off,0,0,0,,,,,5,,,,,,,73,0
17418,note_on,0,0,0,,,,,5,,,,,,,72,96
17421,note_off,3,0,0,,,,,1,,,,,,,64,0
17421,note_off,0,0,0,,,,,2,,,,,,,61,0
17421,note_off,0,0,0,,,,,3,,,,,,,49,0
17421,note_off,0,0,0,,,,,4,,,,,,,37,0
17421,note_off,0,0,0,,,,,6,,,,,,,61,0
17424,note_on,3,0,0,,,,,0,,,,,,,76,80
17424,note_on,0,0,0,,,,,1,,,,,,,68,80
17424,note_on,0,0,0,,,,,2,,,,,,,61,80
17424,note_on,0,0,0,,,,,3,,,,,,,52,80
17424,note_on,0,0,0,,,,,4,,,,,,,40,80
17424,note_off,0,0,0,,,,,5,,,,,,,72,0
17424,note_on,0,0,0,,,,,5,,,,,,,73,96
17424,note_on,0,0,0,,,,,6,,,,,,,52,96
17436,note_off,12,0,0,,,,,5,,,,,,,73,0
17436,note_on,0,0,0,,,,,5,,,,,,,68,96
17445,note_off,9,0,0,,,,,0,,,,,,,76,0
17445,note_off,0,0,0,,,,,2,,,,,,,61,0
17445,note_off,0,0,0,,,,,3,,,,,,,52,0
17445,note_off,0,0,0,,,,,4,,,,,,,40,0
17445,note_off,0,0,0,,,,,6,,,,,,,52,0
17446,note_off,1,0,0,,,,,5,,,,,,,68,0
17448,note_on,2,0,0,,,,,0,,,,,,,73,80
17448,note_on,0,0,0,,,,,2,,,,,,,61,80
17448,note_on,0,0,0,,,,,3,,,,,,,54,80
17448,note_on,0,0,0,,,,,4,,,,,,,42,80
17448,note_on,0,0,0,,,,,5,,,,,,,69,96
17448,note_on,0,0,0,,,,,6,,,,,,,54,96
17458,note_off,10,0,0,,,,,5,,,,,,,69,0
17460,note_on,2,0,0,,,,,5,,,,,,,75,96
17466,note_off,6,0,0,,,,,1,,,,,,,68,0
17469,note_off,3,0,0,,,,,0,,,,,,,73,0
17469,note_off,0,0,0,,,,,2,,,,,,,61,0
17469,note_off,0,0,0,,,,,3,,,,,,,54,0
17469,note_off,0,0,0,,,,,4,,,,,,,42,0
17469,note_off,0,0,0,,,,,6,,,,,,,54,0
17472,note_on,3,0,0,,,,,0,,,,,,,78,80
17472,note_on,0,0,0,,,,,1,,,,,,,66,80
17472,note_on,0,0,0,,,,,2,,,,,,,69,80
17472,note_on,0,0,0,,,,,3,,,,,,,51,80
17472,note_on,0,0,0,,,,,4,,,,,,,39,80
17472,note_off,0,0,0,,,,,5,,,,,,,75,0
17472,note_on,0,0,0,,,,,5,,,,,,,76,96
17472,note_on,0,0,0,,,,,6,,,,,,,51,96
17484,note_off,12,0,0,,,,,5,,,,,,,76,0
17484,note_on,0,0,0,,,,,5,,,,,,,78,96
17493,note_off,9,0,0,,,,,0,,,,,,,78,0
17493,note_off,0,0,0,,,,,2,,,,,,,69,0
17493,note_off,0,0,0,,,,,3,,,,,,,51,0
17493,note_off,0,0,0,,,,,4,,,,,,,39,0
17493,note_off,0,0,0,,,,,6,,,,,,,51,0
17494,note_off,1,0,0,,,,,5,,,,,,,78,0
17496,note_on,2,0,0,,,,,0,,,,,,,75,80
17496,note_on,0,0,0,,,,,2,,,,,,,68,80
17496,note_on,0,0,0,,,,,3,,,,,,,56,80
17496,note_on,0,0,0,,,,,4,,,,,,,44,80
17496,note_on,0,0,0,,,,,5,,,,,,,72,96
17496,note_on,0,0,0,,,,,6,,,,,,,56,96
17506,note_off,10,0,0,,,,,5,,,,,,,72,0
17508,note_on,2,0,0,,,,,5,,,,,,,81,96
17514,note_off,6,0,0,,,,,1,,,,,,,66,0
17517,note_off,3,0,0,,,,,0,,,,,,,75,0
17517,note_off,0,0,0,,,,,2,,,,,,,68,0
17517,note_off,0,0,0,,,,,3,,,,,,,56,0
17517,note_off,0,0,0,,,,,4,,,,,,,44,0
17517,note_off,0,0,0,,,,,6,,,,,,,56,0
17518,note_off,1,0,0,,,,,5,,,,,,,81,0
17520,note_on,2,0,0,,,,,0,,,,,,,72,80
17520,note_on,0,0,0,,,,,1,,,,,,,63,80
17520,note_on,0,0,0,,,,,2,,,,,,,68,80
17520,note_on,0,0,0,,,,,3,,,,,,,44,80
17520,note_on,0,0,0,,,,,4,,,,,,,32,80
17520,note_on,0,0,0,,,,,5,,,,,,,80,96
17520,note_on,0,0,0,,,,,6,,,,,,,44,96
17530,note_off,10,0,0,,,,,5,,,,,,,80,0
17532,note_on,2,0,0,,,,,5,,,,,,,78,96
17541,note_off,9,0,0,,,,,0,,,,,,,72,0
17541,note_off,0,0,0,,,,,1,,,,,,,63,0
17541,note_off,0,0,0,,,,,2,,,,,,,68,0
17541,note_off,0,0,0,,,,,3,,,,,,,44,0
17541,note_off,0,0,0,,,,,4,,,,,,,32,0
17541,note_off,0,0,0,,,,,6,,,,,,,44,0
17542,note_off,1,0,0,,,,,5,,,,,,,78,0
17544,note_on,2,0,0,,,,,0,,,,,,,68,80
17544,note_on,0,0,0,,,,,1,,,,,,,64,80
17544,note_on,0,0,0,,,,,2,,,,,,,68,80
17544,note_on,0,0,0,,,,,3,,,,,,,49,80
17544,note_on,0,0,0,,,,,4,,,,,,,37,80
17544,note_on,0,0,0,,,,,5,,,,,,,76,96
17544,note_on,0,0,0,,,,,6,,,,,,,49,96
17554,note_off,10,0,0,,,,,5,,,,,,,76,0
17556,note_on,2,0,0,,,,,5,,,,,,,78,96
17565,note_off,9,0,0,,,,,0,,,,,,,68,0
17565,note_off,0,0,0,,,,,1,,,,,,,64,0
17565,note_off,0,0,0,,,,,2,,,,,,,68,0
17565,note_off,0,0,0,,,,,3,,,,,,,49,0
17565,note_off,0,0,0,,,,,4,,,,,,,37,0
17565,note_off,0,0,0,,,,,6,,,,,,,49,0
17566,note_off,1,0,0,,,,,5,,,,,,,78,0
17568,note_on,2,0,0,,,,,5,,,,,,,80,96
17568,note_on,0,0,0,,,,,6,,,,,,,51,96
17574,note_off,6,0,0,,,,,5,,,,,,,80,0
17574,note_on,0,0,0,,,,,5,,,,,,,78,96
17579,note_off,5,0,0,,,,,5,,,,,,,78,0
17580,note_on,1,0,0,,,,,5,,,,,,,76,96
17585,note_off,5,0,0,,,,,5,,,,,,,76,0
17586,note_on,1,0,0,,,,,5,,,,,,,78,96
17589,note_off,3,0,0,,,,,6,,,,,,,51,0
17591,note_off,2,0,0,,,,,5,,,,,,,78,0
17592,note_on,1,0,0,,,,,5,,,,,,,80,96
17592,note_on,0,0,0,,,,,6,,,,,,,52,96
17613,note_off,21,0,0,,,,,6,,,,,,,52,0
17616,note_on,3,0,0,,,,,6,,,,,,,57,96
17623,note_off,7,0,0,,,,,5,,,,,,,80,0
17628,note_on,5,0,0,,,,,5,,,,,,,73,96
17637,note_off,9,0,0,,,,,6,,,,,,,57,0
17638,note_off,1,0,0,,,,,5,,,,,,,73,0
17640,note_on,2,0,0,,,,,5,,,,,,,75,96
17640,note_on,0,0,0,,,,,6,,,,,,,54,96
17646,note_off,6,0,0,,,,,5,,,,,,,75,0
17646,note_on,0,0,0,,,,,5,,,,,,,73,96
17652,note_off,6,0,0,,,,,5,,,,,,,73,0
17652,note_on,0,0,0,,,,,5,,,,,,,75,96
17661,note_off,9,0,0,,,,,6,,,,,,,54,0
17662,note_off,1,0,0,,,,,5,,,,,,,75,0
17664,note_on,2,0,0,,,,,0,,,,,,,68,80
17664,note_on,0,0,0,,,,,3,,,,,,,56,80
17664,note_on,0,0,0,,,,,4,,,,,,,44,80
17664,note_on,0,0,0,,,,,5,,,,,,,73,96
17664,note_on,0,0,0,,,,,6,,,,,,,56,96
17670,note_off,6,0,0,,,,,5,,,,,,,73,0
17670,note_on,0,0,0,,,,,5,,,,,,,72,96
17676,note_off,6,0,0,,,,,5,,,,,,,72,0
17676,note_on,0,0,0,,,,,5,,,,,,,70,96
17682,note_off,6,0,0,,,,,5,,,,,,,70,0
17682,note_on,0,0,0,,,,,5,,,,,,,72,96
17685,note_off,3,0,0,,,,,0,,,,,,,68,0
17685,note_off,0,0,0,,,,,3,,,,,,,56,0
17685,note_off,0,0,0,,,,,4,,,,,,,44,0
17685,note_off,0,0,0,,,,,6,,,,,,,56,0
17687,note_off,2,0,0,,,,,5,,,,,,,72,0
17688,note_on,1,0,0,,,,,0,,,,,,,73,80
17688,note_on,0,0,0,,,,,1,,,,,,,68,80
17688,note_on,0,0,0,,,,,2,,,,,,,64,80
17688,note_on,0,0,0,,,,,3,,,,,,,49,80
17688,note_on,0,0,0,,,,,4,,,,,,,37,80
17688,note_on,0,0,0,,,,,5,,,,,,,73,96
17688,note_on,0,0,0,,,,,6,,,,,,,49,96
17698,note_off,10,0,0,,,,,0,,,,,,,73,0
17698,note_off,0,0,0,,,,,6,,,,,,,49,0
17700,note_on,2,0,0,,,,,0,,,,,,,72,80
17700,note_on,0,0,0,,,,,6,,,,,,,51,96
17709,note_off,9,0,0,,,,,3,,,,,,,49,0
17709,note_off,0,0,0,,,,,4,,,,,,,37,0
17710,note_off,1,0,0,,,,,0,,,,,,,72,0
17710,note_off,0,0,0,,,,,6,,,,,,,51,0
17712,note_on,2,0,0,,,,,0,,,,,,,73,80
17712,note_on,0,0,0,,,,,3,,,,,,,52,80
17712,note_on,0,0,0,,,,,4,,,,,,,40,80
17712,note_on,0,0,0,,,,,6,,,,,,,52,96
17718,note_off,6,0,0,,,,,6,,,,,,,52,0
17722,note_off,4,0,0,,,,,0,,,,,,,73,0
17724,note_on,2,0,0,,,,,0,,,,,,,76,80
17730,note_off,6,0,0,,,,,5,,,,,,,73,0
17733,note_off,3,0,0,,,,,3,,,,,,,52,0
17733,note_off,0,0,0,,,,,4,,,,,,,40,0
17734,note_off,1,0,0,,,,,0,,,,,,,76,0
17736,note_on,2,0,0,,,,,0,,,,,,,73,80
17736,note_on,0,0,0,,,,,3,,,,,,,52,80
17736,note_on,0,0,0,,,,,4,,,,,,,40,80
17736,note_on,0,0,0,,,,,6,,,,,,,52,96
17746,note_off,10,0,0,,,,,0,,,,,,,73,0
17746,note_off,0,0,0,,,,,6,,,,,,,52,0
17748,note_on,2,0,0,,,,,0,,,,,,,68,80
17748,note_on,0,0,0,,,,,6,,,,,,,54,96
17757,note_off,9,0,0,,,,,3,,,,,,,52,0
17757,note_off,0,0,0,,,,,4,,,,,,,40,0
17758,note_off,1,0,0,,,,,0,,,,,,,68,0
17758,note_off,0,0,0,,,,,6,,,,,,,54,0
17760,note_on,2,0,0,,,,,0,,,,,,,64,80
17760,note_on,0,0,0,,,,,3,,,,,,,56,80
17760,note_on,0,0,0,,,,,4,,,,,,,44,80
17760,note_on,0,0,0,,,,,5,,,,,,,68,96
17760,note_on,0,0,0,,,,,6,,,,,,,56,96
17766,note_off,6,0,0,,,,,6,,,,,,,56,0
17770,note_off,4,0,0,,,,,0,,,,,,,64,0
17772,note_on,2,0,0,,,,,0,,,,,,,68,80
17772,note_off,0,0,0,,,,,1,,,,,,,68,0
17781,note_off,9,0,0,,,,,3,,,,,,,56,0
17781,note_off,0,0,0,,,,,4,,,,,,,44,0
17781,note_off,0,0,0,,,,,5,,,,,,,68,0
17782,note_off,1,0,0,,,,,0,,,,,,,68,0
17784,note_on,2,0,0,,,,,0,,,,,,,61,80
17784,note_on,0,0,0,,,,,1,,,,,,,73,80
17784,note_on,0,0,0,,,,,3,,,,,,,56,80
17784,note_on,0,0,0,,,,,4,,,,,,,44,80
17784,note_on,0,0,0,,,,,5,,,,,,,78,96
17784,note_on,0,0,0,,,,,6,,,,,,,56,96
17790,note_off,6,0,0,,,,,5,,,,,,,78,0
17790,note_on,0,0,0,,,,,5,,,,,,,76,96
17794,note_off,4,0,0,,,,,0,,,,,,,61,0
17794,note_off,0,0,0,,,,,6,,,,,,,56,0
17796,note_on,2,0,0,,,,,0,,,,,,,68,80
17796,note_off,0,0,0,,,,,5,,,,,,,76,0
17796,note_on,0,0,0,,,,,5,,,,,,,78,96
17796,note_on,0,0,0,,,,,6,,,,,,,57,96
17802,note_off,6,0,0,,,,,5,,,,,,,78,0
17802,note_on,0,0,0,,,,,5,,,,,,,76,96
17805,note_off,3,0,0,,,,,3,,,,,,,56,0
17805,note_off,0,0,0,,,,,4,,,,,,,44,0
17806,note_off,1,0,0,,,,,0,,,,,,,68,0
17806,note_off,0,0,0,,,,,6,,,,,,,57,0
17808,note_on,2,0,0,,,,,0,,,,,,,64,80
17808,note_on,0,0,0,,,,,3,,,,,,,59,80
17808,note_on,0,0,0,,,,,4,,,,,,,47,80
17808,note_off,0,0,0,,,,,5,,,,,,,76,0
17808,note_on,0,0,0,,,,,5,,,,,,,78,96
17808,note_on,0,0,0,,,,,6,,,,,,,59,96
17814,note_off,6,0,0,,,,,5,,,,,,,78,0
17814,note_on,0,0,0,,,,,5,,,,,,,76,96
17814,note_off,0,0,0,,,,,6,,,,,,,59,0
17818,note_off,4,0,0,,,,,0,,,,,,,64,0
17820,note_on,2,0,0,,,,,0,,,,,,,68,80
17820,note_off,0,0,0,,,,,5,,,,,,,76,0
17820,note_on,0,0,0,,,,,5,,,,,,,78,96
17826,note_off,6,0,0,,,,,5,,,,,,,78,0
17826,note_on,0,0,0,,,,,5,,,,,,,76,96
17829,note_off,3,0,0,,,,,3,,,,,,,59,0
17829,note_off,0,0,0,,,,,4,,,,,,,47,0
17830,note_off,1,0,0,,,,,0,,,,,,,68,0
17832,note_on,2,0,0,,,,,0,,,,,,,61,80
17832,note_on,0,0,0,,,,,3,,,,,,,59,80
17832,note_on,0,0,0,,,,,4,,,,,,,47,80
17832,note_off,0,0,0,,,,,5,,,,,,,76,0
17832,note_on,0,0,0,,,,,5,,,,,,,78,96
17832,note_on,0,0,0,,,,,6,,,,,,,59,96
17838,note_off,6,0,0,,,,,5,,,,,,,78,0
17838,note_on,0,0,0,,,,,5,,,,,,,76,96
17842,note_off,4,0,0,,,,,0,,,,,,,61,0
17842,note_off,0,0,0,,,,,6,,,,,,,59,0
17844,note_on,2,0,0,,,,,0,,,,,,,68,80
17844,note_off,0,0,0,,,,,5,,,,,,,76,0
17844,note_on,0,0,0,,,,,5,,,,,,,78,96
17844,note_on,0,0,0,,,,,6,,,,,,,61,96
17850,note_off,6,0,0,,,,,5,,,,,,,78,0
17850,note_on,0,0,0,,,,,5,,,,,,,76,96
17853,note_off,3,0,0,,,,,3,,,,,,,59,0
17853,note_off,0,0,0,,,,,4,,,,,,,47,0
17854,note_off,1,0,0,,,,,0,,,,,,,68,0
17854,note_off,0,0,0,,,,,6,,,,,,,61,0
17856,note_on,2,0,0,,,,,0,,,,,,,64,80
17856,note_on,0,0,0,,,,,3,,,,,,,62,80
17856,note_on,0,0,0,,,,,4,,,,,,,50,80
17856,note_off,0,0,0,,,,,5,,,,,,,76,0
17856,note_on,0,0,0,,,,,5,,,,,,,78,96
17856,note_on,0,0,0,,,,,6,,,,,,,62,96
17862,note_off,6,0,0,,,,,5,,,,,,,78,0
17862,note_on,0,0,0,,,,,5,,,,,,,76,96
17862,note_off,0,0,0,,,,,6,,,,,,,62,0
17866,note_off,4,0,0,,,,,0,,,,,,,64,0
17868,note_on,2,0,0,,,,,0,,,,,,,68,80
17868,note_off,0,0,0,,,,,1,,,,,,,73,0
17868,note_off,0,0,0,,,,,2,,,,,,,64,0
17868,note_off,0,0,0,,,,,5,,,,,,,76,0
17868,note_on,0,0,0,,,,,5,,,,,,,78,96
17874,note_off,6,0,0,,,,,5,,,,,,,78,0
17874,note_on,0,0,0,,,,,5,,,,,,,76,96
17877,note_off,3,0,0,,,,,3,,,,,,,62,0
17877,note_off,0,0,0,,,,,4,,,,,,,50,0
17878,note_off,1,0,0,,,,,0,,,,,,,68,0
17880,note_on,2,0,0,,,,,0,,,,,,,71,80
17880,note_on,0,0,0,,,,,1,,,,,,,71,80
17880,note_on,0,0,0,,,,,2,,,,,,,68,80
17880,note_on,0,0,0,,,,,3,,,,,,,62,80
17880,note_on,0,0,0,,,,,4,,,,,,,50,80
17880,note_off,0,0,0,,,,,5,,,,,,,76,0
17880,note_on,0,0,0,,,,,5,,,,,,,78,96
17880,note_on,0,0,0,,,,,6,,,,,,,62,96
17886,note_off,6,0,0,,,,,5,,,,,,,78,0
17886,note_on,0,0,0,,,,,5,,,,,,,77,96
17890,note_off,4,0,0,,,,,0,,,,,,,71,0
17892,note_on,2,0,0,,,,,0,,,,,,,69,80
17892,note_off,0,0,0,,,,,5,,,,,,,77,0
17892,note_on,0,0,0,,,,,5,,,,,,,78,96
17898,note_off,6,0,0,,,,,5,,,,,,,78,0
17898,note_on,0,0,0,,,,,5,,,,,,,77,96
17901,note_off,3,0,0,,,,,3,,,,,,,62,0
17901,note_off,0,0,0,,,,,4,,,,,,,50,0
17901,note_off,0,0,0,,,,,6,,,,,,,62,0
17902,note_off,1,0,0,,,,,0,,,,,,,69,0
17904,note_on,2,0,0,,,,,0,,,,,,,71,80
17904,note_on,0,0,0,,,,,3,,,,,,,59,80
17904,note_on,0,0,0,,,,,4,,,,,,,47,80
17904,note_off,0,0,0,,,,,5,,,,,,,77,0
17904,note_on,0,0,0,,,,,5,,,,,,,78,96
17904,note_on,0,0,0,,,,,6,,,,,,,59,96
17910,note_off,6,0,0,,,,,5,,,,,,,78,0
17910,note_on,0,0,0,,,,,5,,,,,,,77,96
17914,note_off,4,0,0,,,,,0,,,,,,,71,0
17916,note_on,2,0,0,,,,,0,,,,,,,74,80
17916,note_off,0,0,0,,,,,5,,,,,,,77,0
17916,note_on,0,0,0,,,,,5,,,,,,,78,96
17922,note_off,6,0,0,,,,,5,,,,,,,78,0
17922,note_on,0,0,0,,,,,5,,,,,,,77,96
17925,note_off,3,0,0,,,,,3,,,,,,,59,0
17925,note_off,0,0,0,,,,,4,,,,,,,47,0
17925,note_off,0,0,0,,,,,6,,,,,,,59,0
17926,note_off,1,0,0,,,,,0,,,,,,,74,0
17928,note_on,2,0,0,,,,,0,,,,,,,71,80
17928,note_on,0,0,0,,,,,3,,,,,,,56,80
17928,note_on,0,0,0,,,,,4,,,,,,,44,80
17928,note_off,0,0,0,,,,,5,,,,,,,77,0
17928,note_on,0,0,0,,,,,5,,,,,,,78,96
17928,note_on,0,0,0,,,,,6,,,,,,,56,96
17934,note_off,6,0,0,,,,,5,,,,,,,78,0
17934,note_on,0,0,0,,,,,5,,,,,,,77,96
17938,note_off,4,0,0,,,,,0,,,,,,,71,0
17940,note_on,2,0,0,,,,,0,,,,,,,68,80
17940,note_off,0,0,0,,,,,5,,,,,,,77,0
17940,note_on,0,0,0,,,,,5,,,,,,,78,96
17946,note_off,6,0,0,,,,,5,,,,,,,78,0
17946,note_on,0,0,0,,,,,5,,,,,,,77,96
17949,note_off,3,0,0,,,,,3,,,,,,,56,0
17949,note_off,0,0,0,,,,,4,,,,,,,44,0
17949,note_off,0,0,0,,,,,6,,,,,,,56,0
17950,note_off,1,0,0,,,,,0,,,,,,,68,0
17952,note_on,2,0,0,,,,,0,,,,,,,65,80
17952,note_on,0,0,0,,,,,3,,,,,,,61,80
17952,note_on,0,0,0,,,,,4,,,,,,,49,80
17952,note_off,0,0,0,,,,,5,,,,,,,77,0
17952,note_on,0,0,0,,,,,5,,,,,,,78,96
17952,note_on,0,0,0,,,,,6,,,,,,,61,96
17958,note_off,6,0,0,,,,,5,,,,,,,78,0
17958,note_on,0,0,0,,,,,5,,,,,,,77,96
17962,note_off,4,0,0,,,,,0,,,,,,,65,0
17964,note_on,2,0,0,,,,,0,,,,,,,68,80
17964,note_off,0,0,0,,,,,1,,,,,,,71,0
17964,note_off,0,0,0,,,,,2,,,,,,,68,0
17973,note_off,9,0,0,,,,,3,,,,,,,61,0
17973,note_off,0,0,0,,,,,4,,,,,,,49,0
17973,note_off,0,0,0,,,,,6,,,,,,,61,0
17974,note_off,1,0,0,,,,,0,,,,,,,68,0
17974,note_off,0,0,0,,,,,5,,,,,,,77,0
17976,note_on,2,0,0,,,,,0,,,,,,,61,80
17976,note_on,0,0,0,,,,,1,,,,,,,73,80
17976,note_on,0,0,0,,,,,2,,,,,,,66,80
17976,note_on,0,0,0,,,,,3,,,,,,,57,80
17976,note_on,0,0,0,,,,,4,,,,,,,45,80
17976,note_on,0,0,0,,,,,5,,,,,,,78,96
17976,note_on,0,0,0,,,,,6,,,,,,,57,96
17986,note_off,10,0,0,,,,,0,,,,,,,61,0
17988,note_on,2,0,0,,,,,0,,,,,,,73,80
17997,note_off,9,0,0,,,,,3,,,,,,,57,0
17997,note_off,0,0,0,,,,,4,,,,,,,45,0
17997,note_off,0,0,0,,,,,6,,,,,,,57,0
17998,note_off,1,0,0,,,,,0,,,,,,,73,0
18000,note_on,2,0,0,,,,,0,,,,,,,69,80
18000,note_on,0,0,0,,,,,3,,,,,,,61,80
18000,note_on,0,0,0,,,,,4,,,,,,,49,80
18000,note_on,0,0,0,,,,,6,,,,,,,61,96
18010,note_off,10,0,0,,,,,0,,,,,,,69,0
18010,note_off,0,0,0,,,,,3,,,,,,,61,0
18010,note_off,0,0,0,,,,,4,,,,,,,49,0
