tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
62560,note_on,0,0,2,,,,,,,,2,,,,76,78
62560,note_off,160,0,2,,,,,,,,2,,,,81,64
62720,note_off,160,0,1,,,,,,,,0,,,,76,64
62720,note_on,0,0,1,,,,,,,,0,,,,72,79
62720,note_on,0,0,2,,,,,,,,2,,,,72,79
62720,note_off,160,0,2,,,,,,,,2,,,,76,64
62760,note_off,360,0,3,,,,,,,,4,,,,72,64
62760,note_on,0,0,3,,,,,,,,4,,,,69,80
62800,note_off,400,0,10,,,,,,,,14,,,,41,64
62880,note_on,0,0,11,,,,,,,,15,,,,40,84
62880,note_off,480,0,11,,,,,,,,15,,,,41,64
62880,note_off,480,0,4,,,,,,,,6,,,,65,64
62880,note_on,0,0,4,,,,,,,,6,,,,60,84
62880,note_on,0,0,2,,,,,,,,2,,,,69,80
62880,note_on,80,0,10,,,,,,,,14,,,,40,84
62880,note_off,480,0,9,,,,,,,,14,,,,53,64
62880,note_on,0,0,9,,,,,,,,14,,,,52,84
62880,note_on,0,0,1,,,,,,,,0,,,,69,80
62880,note_off,160,0,1,,,,,,,,0,,,,72,64
62880,note_on,0,0,3,,,,,,,,4,,,,65,80
62880,note_off,120,0,3,,,,,,,,4,,,,69,64
62880,note_off,160,0,2,,,,,,,,2,,,,72,64
63040,note_on,0,0,1,,,,,,,,0,,,,71,81
63040,note_off,160,0,1,,,,,,,,0,,,,69,64
63040,note_on,0,0,2,,,,,,,,2,,,,71,81
63040,note_off,160,0,2,,,,,,,,2,,,,69,64
63200,note_on,0,0,2,,,,,,,,2,,,,72,82
63200,note_off,160,0,2,,,,,,,,2,,,,71,64
63200,note_off,160,0,1,,,,,,,,0,,,,71,64
63200,note_on,0,0,1,,,,,,,,0,,,,72,82
63240,note_off,360,0,3,,,,,,,,4,,,,65,64
63240,note_on,0,0,3,,,,,,,,4,,,,69,82
63280,note_off,400,0,10,,,,,,,,14,,,,40,64
63360,note_on,0,0,1,,,,,,,,0,,,,77,83
63360,note_on,0,0,2,,,,,,,,2,,,,77,83
63360,note_off,160,0,2,,,,,,,,2,,,,72,64
63360,note_on,0,0,9,,,,,,,,14,,,,50,86
63360,note_off,480,0,11,,,,,,,,15,,,,40,64
63360,note_off,120,0,3,,,,,,,,4,,,,69,64
63360,note_on,0,0,11,,,,,,,,15,,,,38,86
63360,note_on,0,0,4,,,,,,,,6,,,,62,86
63360,note_off,480,0,4,,,,,,,,6,,,,60,64
63360,note_on,0,0,3,,,,,,,,4,,,,69,82
63360,note_off,480,0,9,,,,,,,,14,,,,52,64
63360,note_off,160,0,1,,,,,,,,0,,,,72,64
63360,note_on,80,0,10,,,,,,,,14,,,,38,86
63520,note_on,0,0,1,,,,,,,,0,,,,76,84
63520,note_off,160,0,1,,,,,,,,0,,,,77,64
63520,note_off,160,0,2,,,,,,,,2,,,,77,64
63520,note_on,0,0,2,,,,,,,,2,,,,76,84
63680,note_off,160,0,1,,,,,,,,0,,,,76,64
63680,note_off,160,0,2,,,,,,,,2,,,,76,64
63680,note_on,0,0,2,,,,,,,,2,,,,74,85
63680,note_on,0,0,1,,,,,,,,0,,,,74,85
63720,note_on,0,0,3,,,,,,,,4,,,,68,84
63720,note_off,360,0,3,,,,,,,,4,,,,69,64
63760,note_off,400,0,10,,,,,,,,14,,,,38,64
63840,note_on,80,0,10,,,,,,,,14,,,,39,88
63840,note_on,0,0,3,,,,,,,,4,,,,69,84
63840,note_off,120,0,3,,,,,,,,4,,,,68,64
63840,note_on,0,0,1,,,,,,,,0,,,,72,86
63840,note_on,0,0,4,,,,,,,,6,,,,66,88
63840,note_on,0,0,9,,,,,,,,14,,,,51,88
63840,note_on,0,0,2,,,,,,,,2,,,,72,86
63840,note_off,160,0,2,,,,,,,,2,,,,74,64
63840,note_off,480,0,4,,,,,,,,6,,,,62,64
63840,note_off,480,0,11,,,,,,,,15,,,,38,64
63840,note_on,0,0,11,,,,,,,,15,,,,39,88
63840,note_off,160,0,1,,,,,,,,0,,,,74,64
63840,note_off,480,0,9,,,,,,,,14,,,,50,64
64000,note_on,0,0,2,,,,,,,,2,,,,71,87
64000,note_on,0,0,1,,,,,,,,0,,,,71,87
64000,note_off,160,0,1,,,,,,,,0,,,,72,64
64000,note_off,160,0,2,,,,,,,,2,,,,72,64
64160,note_on,0,0,1,,,,,,,,0,,,,69,88
64160,note_off,160,0,1,,,,,,,,0,,,,71,64
64160,note_off,160,0,2,,,,,,,,2,,,,71,64
64160,note_on,0,0,2,,,,,,,,2,,,,69,88
64200,note_off,360,0,3,,,,,,,,4,,,,69,64
64200,note_on,0,0,3,,,,,,,,4,,,,66,87
64240,note_off,400,0,10,,,,,,,,14,,,,39,64
64320,note_off,120,0,3,,,,,,,,4,,,,66,64
64320,note_on,0,0,3,,,,,,,,4,,,,59,88
64320,note_off,480,0,9,,,,,,,,14,,,,51,64
64320,note_off,480,0,11,,,,,,,,15,,,,39,64
64320,note_on,80,0,10,,,,,,,,14,,,,40,90
64320,note_on,0,0,9,,,,,,,,14,,,,52,90
64320,note_on,0,0,11,,,,,,,,15,,,,40,90
64320,note_on,0,0,1,,,,,,,,0,,,,64,89
64320,note_off,160,0,1,,,,,,,,0,,,,69,64
64320,note_off,160,0,2,,,,,,,,2,,,,69,64
64320,note_off,480,0,4,,,,,,,,6,,,,66,64
64320,note_on,0,0,4,,,,,,,,6,,,,64,90
64320,note_on,0,0,2,,,,,,,,2,,,,64,89
64480,note_on,0,0,1,,,,,,,,0,,,,69,90
64480,note_off,160,0,1,,,,,,,,0,,,,64,64
64480,note_on,0,0,2,,,,,,,,2,,,,69,90
64480,note_off,160,0,2,,,,,,,,2,,,,64,64
64640,note_on,0,0,2,,,,,,,,2,,,,68,91
64640,note_off,160,0,2,,,,,,,,2,,,,69,64
64640,note_on,0,0,1,,,,,,,,0,,,,68,91
64640,note_off,160,0,1,,,,,,,,0,,,,69,64
64680,note_on,0,0,3,,,,,,,,4,,,,62,91
64680,note_off,360,0,3,,,,,,,,4,,,,59,64
64720,note_off,400,0,10,,,,,,,,14,,,,40,64
64800,note_off,480,0,4,,,,,,,,6,,,,64,64
64800,note_on,0,0,4,,,,,,,,6,,,,64,92
64800,note_on,80,0,10,,,,,,,,14,,,,33,92
64800,note_on,3440,0,8,,,,,,,,13,,,,57,92
64800,note_on,0,0,3,,,,,,,,4,,,,60,92
64800,note_on,3440,0,6,,,,,,,,11,,,,69,92
64800,note_off,160,0,1,,,,,,,,0,,,,68,64
64800,note_on,0,0,9,,,,,,,,14,,,,45,92
64800,note_off,480,0,9,,,,,,,,14,,,,52,64
64800,note_on,0,0,1,,,,,,,,0,,,,69,92
64800,note_on,0,0,2,,,,,,,,2,,,,69,92
64800,note_on,3440,0,5,,,,,,,,8,,,,72,92
64800,note_off,120,0,3,,,,,,,,4,,,,62,64
64800,note_on,3440,0,7,,,,,,,,12,,,,64,92
64800,note_off,160,0,2,,,,,,,,2,,,,68,64
64800,note_on,0,0,11,,,,,,,,15,,,,33,92
64800,note_off,480,0,11,,,,,,,,15,,,,40,64
64960,note_on,0,0,2,,,,,,,,2,,,,72,92
64960,note_off,160,0,1,,,,,,,,0,,,,69,64
64960,note_on,0,0,1,,,,,,,,0,,,,72,92
64960,note_off,160,0,2,,,,,,,,2,,,,69,64
65120,note_off,160,0,1,,,,,,,,0,,,,72,64
65120,note_on,0,0,1,,,,,,,,0,,,,76,92
65120,note_on,0,0,2,,,,,,,,2,,,,76,92
65120,note_off,160,0,2,,,,,,,,2,,,,72,64
65200,note_off,400,0,10,,,,,,,,14,,,,33,64
65280,note_off,480,0,9,,,,,,,,14,,,,45,64
65280,note_on,0,0,2,,,,,,,,2,,,,81,92
65280,note_off,480,0,11,,,,,,,,15,,,,33,64
65280,note_off,480,0,4,,,,,,,,6,,,,64,64
65280,note_on,0,0,11,,,,,,,,15,,,,45,92
65280,note_on,0,0,1,,,,,,,,0,,,,81,92
65280,note_on,80,0,10,,,,,,,,14,,,,45,92
65280,note_off,160,0,2,,,,,,,,2,,,,76,64
65280,note_off,480,0,3,,,,,,,,4,,,,60,64
65280,note_off,160,0,1,,,,,,,,0,,,,76,64
65280,note_on,0,0,9,,,,,,,,14,,,,57,92
65520,note_off,240,0,2,,,,,,,,2,,,,81,64
65520,note_off,240,0,1,,,,,,,,0,,,,81,64
65680,note_off,400,0,10,,,,,,,,14,,,,45,64
65760,note_on,80,0,10,,,,,,,,14,,,,47,92
65760,note_off,960,0,6,,,,,,,,11,,,,69,64
65760,note_on,0,0,7,,,,,,,,12,,,,62,92
65760,note_off,960,0,7,,,,,,,,12,,,,64,64
65760,note_off,480,0,9,,,,,,,,14,,,,57,64
65760,note_on,0,0,6,,,,,,,,11,,,,67,92
65760,note_on,0,0,5,,,,,,,,8,,,,74,92
65760,note_on,0,0,8,,,,,,,,13,,,,59,92
65760,note_on,0,0,9,,,,,,,,14,,,,59,92
65760,note_off,480,0,11,,,,,,,,15,,,,45,64
65760,note_off,960,0,5,,,,,,,,8,,,,72,64
65760,note_on,0,0,11,,,,,,,,15,,,,47,92
65760,note_off,960,0,8,,,,,,,,13,,,,57,64
66160,note_off,400,0,10,,,,,,,,14,,,,47,64
66240,note_on,0,0,7,,,,,,,,12,,,,60,92
66240,note_on,0,0,5,,,,,,,,8,,,,76,92
66240,note_off,480,0,9,,,,,,,,14,,,,59,64
66240,note_off,480,0,8,,,,,,,,13,,,,59,64
66240,note_on,0,0,8,,,,,,,,13,,,,60,92
66240,note_on,0,0,9,,,,,,,,14,,,,60,92
66240,note_off,480,0,6,,,,,,,,11,,,,67,64
66240,note_on,0,0,6,,,,,,,,11,,,,67,92
66240,note_off,480,0,7,,,,,,,,12,,,,62,64
66240,note_off,480,0,5,,,,,,,,8,,,,74,64
66240,note_off,480,0,11,,,,,,,,15,,,,47,64
66240,note_on,0,0,11,,,,,,,,15,,,,48,92
66240,note_on,80,0,10,,,,,,,,14,,,,48,92
66400,note_on,880,0,1,,,,,,,,0,,,,72,92
66400,note_on,880,0,2,,,,,,,,2,,,,72,92
66560,note_off,160,0,1,,,,,,,,0,,,,72,64
66560,note_on,0,0,1,,,,,,,,0,,,,74,92
66560,note_off,160,0,2,,,,,,,,2,,,,72,64
66560,note_on,0,0,2,,,,,,,,2,,,,74,92
66640,note_off,400,0,10,,,,,,,,14,,,,48,64
66720,note_on,0,0,1,,,,,,,,0,,,,76,92
66720,note_off,160,0,1,,,,,,,,0,,,,74,64
66720,note_on,1440,0,3,,,,,,,,4,,,,72,92
66720,note_on,0,0,8,,,,,,,,13,,,,57,92
66720,note_off,480,0,8,,,,,,,,13,,,,60,64
66720,note_on,0,0,11,,,,,,,,15,,,,45,92
66720,note_on,80,0,10,,,,,,,,14,,,,45,92
66720,note_off,480,0,11,,,,,,,,15,,,,48,64
66720,note_on,0,0,2,,,,,,,,2,,,,76,92
66720,note_on,0,0,6,,,,,,,,11,,,,72,92
66720,note_off,480,0,6,,,,,,,,11,,,,67,64
66720,note_on,1440,0,4,,,,,,,,6,,,,69,92
66720,note_on,0,0,9,,,,,,,,14,,,,57,92
66720,note_off,480,0,9,,,,,,,,14,,,,60,64
66720,note_off,160,0,2,,,,,,,,2,,,,74,64
66880,note_off,160,0,2,,,,,,,,2,,,,76,64
66880,note_on,0,0,2,,,,,,,,2,,,,79,92
66880,note_off,160,0,1,,,,,,,,0,,,,76,64
66880,note_on,0,0,1,,,,,,,,0,,,,79,92
67040,note_off,160,0,1,,,,,,,,0,,,,79,64
67040,note_off,160,0,2,,,,,,,,2,,,,79,64
67040,note_on,0,0,2,,,,,,,,2,,,,77,92
67040,note_on,0,0,1,,,,,,,,0,,,,77,92
67080,note_off,360,0,3,,,,,,,,4,,,,72,64
67080,note_on,0,0,3,,,,,,,,4,,,,74,92
67120,note_off,400,0,10,,,,,,,,14,,,,45,64
67200,note_off,960,0,5,,,,,,,,8,,,,76,64
67200,note_on,0,0,5,,,,,,,,8,,,,76,92
67200,note_off,480,0,9,,,,,,,,14,,,,57,64
67200,note_on,0,0,9,,,,,,,,14,,,,52,92
67200,note_off,480,0,11,,,,,,,,15,,,,45,64
67200,note_on,0,0,11,,,,,,,,15,,,,40,92
67200,note_on,80,0,10,,,,,,,,14,,,,40,92
67200,note_on,0,0,3,,,,,,,,4,,,,76,92
67200,note_on,0,0,7,,,,,,,,12,,,,60,92
67200,note_off,160,0,1,,,,,,,,0,,,,77,64
67200,note_off,480,0,6,,,,,,,,11,,,,72,64
67200,note_on,0,0,6,,,,,,,,11,,,,67,92
67200,note_off,480,0,4,,,,,,,,6,,,,69,64
67200,note_on,0,0,8,,,,,,,,13,,,,52,92
67200,note_on,0,0,4,,,,,,,,6,,,,67,92
67200,note_off,120,0,3,,,,,,,,4,,,,74,64
67200,note_on,0,0,2,,,,,,,,2,,,,79,92
67200,note_on,0,0,1,,,,,,,,0,,,,79,92
67200,note_off,960,0,7,,,,,,,,12,,,,60,64
67200,note_off,160,0,2,,,,,,,,2,,,,77,64
67200,note_off,480,0,8,,,,,,,,13,,,,57,64
67360,note_off,160,0,2,,,,,,,,2,,,,79,64
67360,note_on,0,0,2,,,,,,,,2,,,,82,92
67360,note_off,160,0,1,,,,,,,,0,,,,79,64
67360,note_on,0,0,1,,,,,,,,0,,,,82,92
67520,note_off,160,0,2,,,,,,,,2,,,,82,64
67520,note_on,0,0,2,,,,,,,,2,,,,81,92
67520,note_off,160,0,1,,,,,,,,0,,,,82,64
67520,note_on,0,0,1,,,,,,,,0,,,,81,92
67560,note_off,360,0,3,,,,,,,,4,,,,76,64
67560,note_on,0,0,3,,,,,,,,4,,,,72,92
67600,note_off,400,0,10,,,,,,,,14,,,,40,64
67680,note_off,160,0,2,,,,,,,,2,,,,81,64
67680,note_on,0,0,11,,,,,,,,15,,,,41,92
67680,note_off,480,0,11,,,,,,,,15,,,,40,64
67680,note_on,0,0,5,,,,,,,,8,,,,74,92
67680,note_off,480,0,5,,,,,,,,8,,,,76,64
67680,note_off,480,0,7,,,,,,,,12,,,,60,64
67680,note_on,0,0,7,,,,,,,,12,,,,57,92
67680,note_off,160,0,1,,,,,,,,0,,,,81,64
67680,note_on,0,0,1,,,,,,,,0,,,,81,92
67680,note_off,480,0,4,,,,,,,,6,,,,67,64
67680,note_on,0,0,9,,,,,,,,14,,,,53,92
67680,note_on,0,0,4,,,,,,,,6,,,,62,92
67680,note_off,480,0,8,,,,,,,,13,,,,52,64
67680,note_on,0,0,6,,,,,,,,11,,,,65,92
67680,note_off,480,0,6,,,,,,,,11,,,,67,64
67680,note_off,480,0,9,,,,,,,,14,,,,52,64
67680,note_on,0,0,8,,,,,,,,13,,,,53,92
67680,note_off,120,0,3,,,,,,,,4,,,,72,64
67680,note_on,0,0,3,,,,,,,,4,,,,65,92
67680,note_on,80,0,10,,,,,,,,14,,,,41,92
67680,note_on,0,0,2,,,,,,,,2,,,,81,92
67840,note_off,160,0,1,,,,,,,,0,,,,81,64
67840,note_off,160,0,2,,,,,,,,2,,,,81,64
67840,note_on,0,0,2,,,,,,,,2,,,,84,92
67840,note_on,0,0,1,,,,,,,,0,,,,84,92
68000,note_on,0,0,1,,,,,,,,0,,,,83,92
68000,note_off,160,0,1,,,,,,,,0,,,,84,64
68000,note_off,160,0,2,,,,,,,,2,,,,84,64
68000,note_on,0,0,2,,,,,,,,2,,,,83,92
68040,note_on,0,0,3,,,,,,,,4,,,,67,92
68040,note_off,360,0,3,,,,,,,,4,,,,65,64
68080,note_off,400,0,10,,,,,,,,14,,,,41,64
68160,note_off,480,0,8,,,,,,,,13,,,,53,64
68160,note_on,0,0,9,,,,,,,,14,,,,50,92
68160,note_off,480,0,9,,,,,,,,14,,,,53,64
68160,note_off,480,0,4,,,,,,,,6,,,,62,64
68160,note_on,0,0,4,,,,,,,,6,,,,65,92
68160,note_on,0,0,2,,,,,,,,2,,,,84,92
68160,note_off,160,0,2,,,,,,,,2,,,,83,64
68160,note_on,80,0,10,,,,,,,,14,,,,38,92
68160,note_on,0,0,11,,,,,,,,15,,,,38,92
68160,note_on,0,0,8,,,,,,,,13,,,,50,92
68160,note_off,480,0,6,,,,,,,,11,,,,65,64
68160,note_on,0,0,6,,,,,,,,11,,,,69,92
68160,note_off,120,0,3,,,,,,,,4,,,,67,64
68160,note_on,0,0,3,,,,,,,,4,,,,69,92
68160,note_off,160,0,1,,,,,,,,0,,,,83,64
68160,note_on,0,0,1,,,,,,,,0,,,,84,92
68160,note_off,480,0,11,,,,,,,,15,,,,41,64
68320,note_off,160,0,1,,,,,,,,0,,,,84,64
68320,note_off,160,0,2,,,,,,,,2,,,,84,64
68320,note_on,0,0,1,,,,,,,,0,,,,81,92
68320,note_on,0,0,2,,,,,,,,2,,,,81,92
68400,note_off,720,0,5,,,,,,,,8,,,,74,64
68400,note_on,0,0,5,,,,,,,,8,,,,76,92
68480,note_off,160,0,2,,,,,,,,2,,,,81,64
68480,note_on,0,0,2,,,,,,,,2,,,,77,92
68480,note_on,0,0,1,,,,,,,,0,,,,77,92
68480,note_off,160,0,1,,,,,,,,0,,,,81,64
68520,note_on,0,0,3,,,,,,,,4,,,,74,92
68520,note_off,360,0,3,,,,,,,,4,,,,69,64
68520,note_on,0,0,5,,,,,,,,8,,,,77,92
68520,note_off,120,0,5,,,,,,,,8,,,,76,64
68560,note_off,400,0,10,,,,,,,,14,,,,38,64
68640,note_on,0,0,11,,,,,,,,15,,,,43,92
68640,note_off,480,0,4,,,,,,,,6,,,,65,64
68640,note_on,0,0,8,,,,,,,,13,,,,55,92
68640,note_off,480,0,8,,,,,,,,13,,,,50,64
68640,note_on,0,0,2,,,,,,,,2,,,,74,92
68640,note_off,160,0,2,,,,,,,,2,,,,77,64
68640,note_off,120,0,3,,,,,,,,4,,,,74,64
68640,note_off,480,0,9,,,,,,,,14,,,,50,64
68640,note_on,0,0,9,,,,,,,,14,,,,55,92
68640,note_on,0,0,3,,,,,,,,4,,,,71,92
68640,note_on,0,0,4,,,,,,,,6,,,,67,92
68640,note_on,0,0,1,,,,,,,,0,,,,74,92
68640,note_off,160,0,1,,,,,,,,0,,,,77,64
68640,note_off,480,0,11,,,,,,,,15,,,,38,64
68640,note_off,120,0,5,,,,,,,,8,,,,77,64
68640,note_on,0,0,5,,,,,,,,8,,,,74,92
68640,note_on,80,0,10,,,,,,,,14,,,,43,92
68640,note_on,0,0,6,,,,,,,,11,,,,67,92
68640,note_off,960,0,7,,,,,,,,12,,,,57,64
68640,note_off,480,0,6,,,,,,,,11,,,,69,64
68640,note_on,0,0,7,,,,,,,,12,,,,59,92
68800,note_off,160,0,2,,,,,,,,2,,,,74,64
68800,note_off,160,0,1,,,,,,,,0,,,,74,64
68800,note_on,0,0,1,,,,,,,,0,,,,76,92
68800,note_on,0,0,2,,,,,,,,2,,,,76,92
68960,note_on,0,0,1,,,,,,,,0,,,,77,92
68960,note_on,0,0,2,,,,,,,,2,,,,77,92
68960,note_off,160,0,2,,,,,,,,2,,,,76,64
68960,note_off,160,0,1,,,,,,,,0,,,,76,64
69000,note_off,360,0,3,,,,,,,,4,,,,71,64
69000,note_on,0,0,3,,,,,,,,4,,,,74,92
69040,note_off,400,0,10,,,,,,,,14,,,,43,64
69120,note_on,0,0,3,,,,,,,,4,,,,72,92
69120,note_on,80,0,10,,,,,,,,14,,,,36,92
69120,note_on,0,0,2,,,,,,,,2,,,,76,92
69120,note_off,160,0,2,,,,,,,,2,,,,77,64
69120,note_off,120,0,3,,,,,,,,4,,,,74,64
69120,note_on,0,0,8,,,,,,,,13,,,,48,92
69120,note_off,480,0,8,,,,,,,,13,,,,55,64
69120,note_off,480,0,6,,,,,,,,11,,,,67,64
69120,note_off,480,0,11,,,,,,,,15,,,,43,64
69120,note_on,0,0,11,,,,,,,,15,,,,36,92
69120,note_off,160,0,1,,,,,,,,0,,,,77,64
69120,note_on,0,0,1,,,,,,,,0,,,,76,92
69120,note_on,0,0,7,,,,,,,,12,,,,64,92
69120,note_on,0,0,5,,,,,,,,8,,,,72,92
69120,note_off,480,0,7,,,,,,,,12,,,,59,64
69120,note_off,480,0,4,,,,,,,,6,,,,67,64
69120,note_on,0,0,6,,,,,,,,11,,,,67,92
69120,note_off,480,0,9,,,,,,,,14,,,,55,64
69120,note_on,0,0,4,,,,,,,,6,,,,67,92
69120,note_on,0,0,9,,,,,,,,14,,,,48,92
69120,note_off,480,0,5,,,,,,,,8,,,,74,64
69280,note_off,160,0,2,,,,,,,,2,,,,76,64
69280,note_off,160,0,1,,,,,,,,0,,,,76,64
69280,note_on,0,0,2,,,,,,,,2,,,,79,92
69280,note_on,0,0,1,,,,,,,,0,,,,79,92
69440,note_on,0,0,1,,,,,,,,0,,,,77,92
69440,note_off,160,0,2,,,,,,,,2,,,,79,64
69440,note_on,0,0,2,,,,,,,,2,,,,77,92
69440,note_off,160,0,1,,,,,,,,0,,,,79,64
69480,note_on,0,0,3,,,,,,,,4,,,,67,92
69480,note_off,360,0,3,,,,,,,,4,,,,72,64
69520,note_off,400,0,10,,,,,,,,14,,,,36,64
69600,note_off,480,0,9,,,,,,,,14,,,,48,64
69600,note_off,480,0,11,,,,,,,,15,,,,36,64
69600,note_off,120,0,3,,,,,,,,4,,,,67,64
69600,note_on,0,0,11,,,,,,,,15,,,,40,92
69600,note_off,480,0,6,,,,,,,,11,,,,67,64
69600,note_on,0,0,6,,,,,,,,11,,,,67,92
69600,note_on,0,0,3,,,,,,,,4,,,,72,92
69600,note_on,0,0,9,,,,,,,,14,,,,52,92
69600,note_off,480,0,5,,,,,,,,8,,,,72,64
69600,note_off,480,0,7,,,,,,,,12,,,,64,64
69600,note_on,0,0,2,,,,,,,,2,,,,79,92
69600,note_off,160,0,2,,,,,,,,2,,,,77,64
69600,note_on,80,0,10,,,,,,,,14,,,,40,92
69600,note_off,160,0,1,,,,,,,,0,,,,77,64
69600,note_off,480,0,4,,,,,,,,6,,,,67,64
69600,note_on,0,0,4,,,,,,,,6,,,,64,92
69600,note_on,0,0,1,,,,,,,,0,,,,79,92
69600,note_off,480,0,8,,,,,,,,13,,,,48,64
69600,note_on,0,0,8,,,,,,,,13,,,,48,92
69600,note_on,0,0,7,,,,,,,,12,,,,64,92
69600,note_on,0,0,5,,,,,,,,8,,,,72,92
69760,note_off,160,0,2,,,,,,,,2,,,,79,64
69760,note_on,0,0,2,,,,,,,,2,,,,76,92
69760,note_on,0,0,1,,,,,,,,0,,,,76,92
69760,note_off,160,0,1,,,,,,,,0,,,,79,64
69920,note_on,0,0,1,,,,,,,,0,,,,72,92
69920,note_off,160,0,2,,,,,,,,2,,,,76,64
69920,note_on,0,0,2,,,,,,,,2,,,,72,92
69920,note_off,160,0,1,,,,,,,,0,,,,76,64
69960,note_off,360,0,3,,,,,,,,4,,,,72,64
69960,note_on,0,0,3,,,,,,,,4,,,,67,92
70000,note_off,400,0,10,,,,,,,,14,,,,40,64
70000,note_off,400,0,7,,,,,,,,12,,,,64,64
70000,note_off,400,0,8,,,,,,,,13,,,,48,64
70000,note_off,400,0,6,,,,,,,,11,,,,67,64
70000,note_off,400,0,5,,,,,,,,8,,,,72,64
70080,note_on,0,0,3,,,,,,,,4,,,,64,92
70080,note_off,120,0,3,,,,,,,,4,,,,67,64
70080,note_on,0,0,9,,,,,,,,14,,,,48,92
70080,note_off,480,0,11,,,,,,,,15,,,,40,64
70080,note_off,480,0,9,,,,,,,,14,,,,52,64
70080,note_on,0,0,11,,,,,,,,15,,,,36,92
70080,note_off,160,0,1,,,,,,,,0,,,,72,64
70080,note_off,160,0,2,,,,,,,,2,,,,72,64
70080,note_off,480,0,4,,,,,,,,6,,,,64,64
70080,note_on,0,0,2,,,,,,,,2,,,,67,92
70080,note_on,0,0,1,,,,,,,,0,,,,67,92
70080,note_on,80,0,10,,,,,,,,14,,,,36,92
70080,note_on,0,0,4,,,,,,,,6,,,,67,92
70240,note_on,0,0,2,,,,,,,,2,,,,69,89
70240,note_on,0,0,1,,,,,,,,0,,,,69,89
70240,note_off,160,0,1,,,,,,,,0,,,,67,64
70240,note_off,160,0,2,,,,,,,,2,,,,67,64
70400,note_off,160,0,2,,,,,,,,2,,,,69,64
70400,note_on,0,0,2,,,,,,,,2,,,,70,86
70400,note_off,160,0,1,,,,,,,,0,,,,69,64
70400,note_on,0,0,1,,,,,,,,0,,,,70,86
70440,note_off,360,0,3,,,,,,,,4,,,,64,64
70440,note_on,0,0,3,,,,,,,,4,,,,62,84
70480,note_off,400,0,10,,,,,,,,14,,,,36,64
70560,note_off,120,0,3,,,,,,,,4,,,,62,64
70560,note_on,0,0,3,,,,,,,,4,,,,60,82
70560,note_off,480,0,4,,,,,,,,6,,,,67,64
70560,note_off,480,0,11,,,,,,,,15,,,,36,64
70560,note_on,0,0,11,,,,,,,,15,,,,41,84
70560,note_off,160,0,1,,,,,,,,0,,,,70,64
70560,note_on,0,0,4,,,,,,,,6,,,,65,82
70560,note_on,0,0,1,,,,,,,,0,,,,69,83
70560,note_on,0,0,9,,,,,,,,14,,,,53,84
70560,note_on,80,0,10,,,,,,,,14,,,,41,84
70560,note_off,160,0,2,,,,,,,,2,,,,70,64
70560,note_off,480,0,9,,,,,,,,14,,,,48,64
70560,note_on,0,0,2,,,,,,,,2,,,,69,83
70720,note_off,160,0,1,,,,,,,,0,,,,69,64
70720,note_on,0,0,1,,,,,,,,0,,,,72,80
70720,note_off,160,0,2,,,,,,,,2,,,,69,64
70720,note_on,0,0,2,,,,,,,,2,,,,72,80
70880,note_on,0,0,2,,,,,,,,2,,,,71,76
70880,note_off,160,0,2,,,,,,,,2,,,,72,64
70880,note_off,160,0,1,,,,,,,,0,,,,72,64
70880,note_on,0,0,1,,,,,,,,0,,,,71,76
70920,note_off,360,0,3,,,,,,,,4,,,,60,64
70920,note_on,0,0,3,,,,,,,,4,,,,64,74
70960,note_off,400,0,10,,,,,,,,14,,,,41,64
71040,note_on,0,0,3,,,,,,,,4,,,,65,72
71040,note_on,80,0,10,,,,,,,,14,,,,38,76
71040,note_on,0,0,2,,,,,,,,2,,,,72,72
71040,note_off,160,0,2,,,,,,,,2,,,,71,64
71040,note_on,0,0,9,,,,,,,,14,,,,50,76
71040,note_off,120,0,3,,,,,,,,4,,,,64,64
71040,note_off,480,0,9,,,,,,,,14,,,,53,64
71040,note_on,0,0,11,,,,,,,,15,,,,38,76
71040,note_off,480,0,4,,,,,,,,6,,,,65,64
71040,note_off,160,0,1,,,,,,,,0,,,,71,64
71040,note_on,0,0,4,,,,,,,,6,,,,69,71
71040,note_off,480,0,11,,,,,,,,15,,,,41,64
71040,note_on,0,0,1,,,,,,,,0,,,,72,72
71200,note_on,0,0,2,,,,,,,,2,,,,69,68
71200,note_on,0,0,1,,,,,,,,0,,,,69,68
71200,note_off,160,0,1,,,,,,,,0,,,,72,64
71200,note_off,160,0,2,,,,,,,,2,,,,72,64
71360,note_off,160,0,1,,,,,,,,0,,,,69,64
71360,note_on,0,0,1,,,,,,,,0,,,,65,64
71360,note_off,160,0,2,,,,,,,,2,,,,69,64
71360,note_on,0,0,2,,,,,,,,2,,,,65,64
71400,note_off,360,0,3,,,,,,,,4,,,,65,64
71400,note_on,0,0,3,,,,,,,,4,,,,69,63
71440,note_off,400,0,10,,,,,,,,14,,,,38,64
71520,note_on,0,0,4,,,,,,,,6,,,,67,60
71520,note_on,0,0,11,,,,,,,,15,,,,43,68
71520,note_off,480,0,11,,,,,,,,15,,,,38,64
71520,note_on,0,0,3,,,,,,,,4,,,,71,60
71520,note_on,0,0,1,,,,,,,,0,,,,62,60
71520,note_off,120,0,3,,,,,,,,4,,,,69,64
71520,note_on,0,0,2,,,,,,,,2,,,,62,60
