tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
72188,note_off,,,,,92,0,1,,,,,0,,,79,100
72192,note_on,,,,,4,0,1,,,,,0,,,81,100
72192,note_on,,,,,4,0,3,,,,,1,,,63,100
72192,note_on,,,,,132,0,2,,,,,1,,,71,100
72252,note_off,,,,,60,0,3,,,,,1,,,63,100
72252,note_off,,,,,60,0,2,,,,,1,,,71,100
72284,note_off,,,,,92,0,1,,,,,0,,,81,100
72288,note_on,,,,,4,0,1,,,,,0,,,79,100
72380,note_off,,,,,92,0,1,,,,,0,,,79,100
72384,note_on,,,,,4,0,1,,,,,0,,,81,100
72384,note_on,,,,,132,0,3,,,,,1,,,59,100
72384,note_on,,,,,132,0,2,,,,,1,,,71,100
72444,note_off,,,,,60,0,2,,,,,1,,,71,100
72444,note_off,,,,,60,0,3,,,,,1,,,59,100
72476,note_off,,,,,92,0,1,,,,,0,,,81,100
72480,note_on,,,,,4,0,1,,,,,0,,,78,100
72572,note_off,,,,,92,0,1,,,,,0,,,78,100
72576,note_on,,,,,132,0,3,,,,,1,,,52,100
72576,note_on,,,,,132,0,2,,,,,1,,,71,100
72576,note_on,,,,,4,0,1,,,,,0,,,79,100
72636,note_off,,,,,60,0,1,,,,,0,,,79,100
72704,note_off,,,,,128,0,3,,,,,1,,,52,100
72764,note_off,,,,,188,0,2,,,,,1,,,71,100
72768,note_on,,,,,4,0,2,,,,,1,,,79,100
72768,note_on,,,,,132,0,1,,,,,0,,,84,100
72768,note_on,,,,,64,0,3,,,,,1,,,60,100
72812,note_off,,,,,44,0,2,,,,,1,,,79,100
72816,note_on,,,,,4,0,2,,,,,1,,,78,100
72860,note_off,,,,,44,0,2,,,,,1,,,78,100
72864,note_on,,,,,4,0,2,,,,,1,,,76,100
72896,note_off,,,,,128,0,3,,,,,1,,,60,100
72956,note_off,,,,,92,0,2,,,,,1,,,76,100
72960,note_on,,,,,4,0,2,,,,,1,,,78,100
72960,note_on,,,,,64,0,3,,,,,1,,,50,100
73020,note_off,,,,,60,0,2,,,,,1,,,78,100
73088,note_off,,,,,128,0,3,,,,,1,,,50,100
73148,note_off,,,,,380,0,1,,,,,0,,,84,100
73152,note_on,,,,,4,0,1,,,,,0,,,83,100
73152,note_on,,,,,64,0,3,,,,,1,,,59,100
73152,note_on,,,,,132,0,2,,,,,1,,,78,100
73196,note_off,,,,,44,0,2,,,,,1,,,78,100
73200,note_on,,,,,4,0,2,,,,,1,,,76,100
73244,note_off,,,,,44,0,2,,,,,1,,,76,100
73248,note_on,,,,,4,0,2,,,,,1,,,75,100
73280,note_off,,,,,128,0,3,,,,,1,,,59,100
73340,note_off,,,,,92,0,2,,,,,1,,,75,100
73344,note_on,,,,,4,0,2,,,,,1,,,76,100
73344,note_on,,,,,64,0,3,,,,,1,,,48,100
73404,note_off,,,,,60,0,2,,,,,1,,,76,100
73472,note_off,,,,,128,0,3,,,,,1,,,48,100
73532,note_off,,,,,380,0,1,,,,,0,,,83,100
73536,note_on,,,,,132,0,2,,,,,1,,,76,100
73536,note_on,,,,,4,0,1,,,,,0,,,81,100
73536,note_on,,,,,64,0,3,,,,,1,,,57,100
73580,note_off,,,,,44,0,2,,,,,1,,,76,100
73584,note_on,,,,,4,0,2,,,,,1,,,75,100
73628,note_off,,,,,44,0,2,,,,,1,,,75,100
73632,note_on,,,,,4,0,2,,,,,1,,,73,100
73664,note_off,,,,,128,0,3,,,,,1,,,57,100
73724,note_off,,,,,92,0,2,,,,,1,,,73,100
73728,note_on,,,,,4,0,2,,,,,1,,,75,100
73728,note_on,,,,,64,0,3,,,,,1,,,47,100
73788,note_off,,,,,60,0,2,,,,,1,,,75,100
73800,note_off,,,,,264,0,1,,,,,0,,,81,64
73824,note_on,,,,,24,0,1,,,,,0,,,79,100
73916,note_off,,,,,92,0,1,,,,,0,,,79,100
73916,note_off,,,,,188,0,3,,,,,1,,,47,100
73920,note_on,,,,,132,0,2,,,,,1,,,81,100
73920,note_on,,,,,4,0,1,,,,,0,,,78,100
73920,note_on,,,,,4,0,3,,,,,1,,,57,100
73980,note_off,,,,,60,0,3,,,,,1,,,57,100
74012,note_off,,,,,92,0,1,,,,,0,,,78,100
74012,note_off,,,,,92,0,2,,,,,1,,,81,100
74016,note_on,,,,,4,0,2,,,,,1,,,83,100
74016,note_on,,,,,4,0,1,,,,,0,,,79,100
74108,note_off,,,,,92,0,2,,,,,1,,,83,100
74108,note_off,,,,,92,0,1,,,,,0,,,79,100
74112,note_on,,,,,132,0,3,,,,,1,,,57,100
74112,note_on,,,,,4,0,2,,,,,1,,,84,100
74112,note_on,,,,,4,0,1,,,,,0,,,81,100
74172,note_off,,,,,60,0,3,,,,,1,,,57,100
74204,note_off,,,,,92,0,2,,,,,1,,,84,100
74204,note_off,,,,,92,0,1,,,,,0,,,81,100
74208,note_on,,,,,4,0,2,,,,,1,,,83,100
74208,note_on,,,,,4,0,1,,,,,0,,,83,100
74300,note_off,,,,,92,0,2,,,,,1,,,83,100
74300,note_off,,,,,92,0,1,,,,,0,,,83,100
74304,note_on,,,,,4,0,1,,,,,0,,,84,100
74304,note_on,,,,,132,0,3,,,,,1,,,57,100
74304,note_on,,,,,4,0,2,,,,,1,,,81,100
74364,note_off,,,,,60,0,3,,,,,1,,,57,100
74396,note_off,,,,,92,0,1,,,,,0,,,84,100
74396,note_off,,,,,92,0,2,,,,,1,,,81,100
74400,note_on,,,,,4,0,1,,,,,0,,,83,100
74400,note_on,,,,,4,0,2,,,,,1,,,79,100
74492,note_off,,,,,92,0,1,,,,,0,,,83,100
74492,note_off,,,,,92,0,2,,,,,1,,,79,100
74496,note_on,,,,,4,0,2,,,,,1,,,78,100
74496,note_on,,,,,132,0,3,,,,,1,,,57,100
74496,note_on,,,,,4,0,1,,,,,0,,,81,100
74556,note_off,,,,,60,0,2,,,,,1,,,78,100
74556,note_off,,,,,60,0,3,,,,,1,,,57,100
74588,note_off,,,,,92,0,1,,,,,0,,,81,100
74592,note_on,,,,,4,0,1,,,,,0,,,84,100
74684,note_off,,,,,92,0,1,,,,,0,,,84,100
74688,note_on,,,,,132,0,2,,,,,1,,,76,100
74688,note_on,,,,,132,0,3,,,,,1,,,57,100
74688,note_on,,,,,4,0,1,,,,,0,,,79,100
74748,note_off,,,,,60,0,2,,,,,1,,,76,100
74748,note_off,,,,,60,0,3,,,,,1,,,57,100
74780,note_off,,,,,92,0,1,,,,,0,,,79,100
74784,note_on,,,,,4,0,1,,,,,0,,,84,100
74876,note_off,,,,,92,0,1,,,,,0,,,84,100
74880,note_on,,,,,132,0,2,,,,,1,,,75,100
74880,note_on,,,,,132,0,3,,,,,1,,,57,100
74880,note_on,,,,,4,0,1,,,,,0,,,78,100
74972,note_off,,,,,92,0,1,,,,,0,,,78,100
74976,note_on,,,,,4,0,1,,,,,0,,,76,100
75068,note_off,,,,,92,0,1,,,,,0,,,76,100
75068,note_off,,,,,188,0,2,,,,,1,,,75,100
75068,note_off,,,,,188,0,3,,,,,1,,,57,100
75072,note_on,,,,,4,0,2,,,,,1,,,78,100
75072,note_on,,,,,4,0,1,,,,,0,,,75,100
75072,note_on,,,,,4,0,3,,,,,1,,,60,100
75164,note_off,,,,,92,0,1,,,,,0,,,75,100
75164,note_off,,,,,92,0,2,,,,,1,,,78,100
75164,note_off,,,,,92,0,3,,,,,1,,,60,100
75168,note_on,,,,,4,0,1,,,,,0,,,76,100
75168,note_on,,,,,4,0,3,,,,,1,,,59,100
75168,note_on,,,,,4,0,2,,,,,1,,,79,100
75260,note_off,,,,,92,0,1,,,,,0,,,76,100
75260,note_off,,,,,92,0,3,,,,,1,,,59,100
75260,note_off,,,,,92,0,2,,,,,1,,,79,100
75264,note_on,,,,,4,0,1,,,,,0,,,78,100
75264,note_on,,,,,4,0,2,,,,,1,,,81,100
75264,note_on,,,,,4,0,3,,,,,1,,,57,100
75324,note_off,,,,,60,0,3,,,,,1,,,57,100
75356,note_off,,,,,92,0,2,,,,,1,,,81,100
75356,note_off,,,,,92,0,1,,,,,0,,,78,100
75360,note_on,,,,,4,0,2,,,,,1,,,79,100
75360,note_on,,,,,4,0,1,,,,,0,,,79,100
75452,note_off,,,,,92,0,1,,,,,0,,,79,100
75452,note_off,,,,,92,0,2,,,,,1,,,79,100
75456,note_on,,,,,4,0,1,,,,,0,,,81,100
75456,note_on,,,,,4,0,2,,,,,1,,,78,100
75456,note_on,,,,,132,0,3,,,,,1,,,57,100
75516,note_off,,,,,60,0,3,,,,,1,,,57,100
75548,note_off,,,,,92,0,2,,,,,1,,,78,100
75548,note_off,,,,,92,0,1,,,,,0,,,81,100
75552,note_on,,,,,4,0,1,,,,,0,,,79,100
75552,note_on,,,,,4,0,2,,,,,1,,,76,100
75644,note_off,,,,,92,0,1,,,,,0,,,79,100
75644,note_off,,,,,92,0,2,,,,,1,,,76,100
75648,note_on,,,,,4,0,1,,,,,0,,,78,100
75648,note_on,,,,,4,0,2,,,,,1,,,75,100
75648,note_on,,,,,132,0,3,,,,,1,,,57,100
75708,note_off,,,,,60,0,2,,,,,1,,,75,100
75708,note_off,,,,,60,0,3,,,,,1,,,57,100
75740,note_off,,,,,92,0,1,,,,,0,,,78,100
75744,note_on,,,,,4,0,1,,,,,0,,,81,100
75836,note_off,,,,,92,0,1,,,,,0,,,81,100
75840,note_on,,,,,132,0,3,,,,,1,,,57,100
75840,note_on,,,,,132,0,2,,,,,1,,,73,100
75840,note_on,,,,,4,0,1,,,,,0,,,76,100
75900,note_off,,,,,60,0,3,,,,,1,,,57,100
75900,note_off,,,,,60,0,2,,,,,1,,,73,100
75932,note_off,,,,,92,0,1,,,,,0,,,76,100
75936,note_on,,,,,4,0,1,,,,,0,,,81,100
76028,note_off,,,,,92,0,1,,,,,0,,,81,100
76032,note_on,,,,,132,0,3,,,,,1,,,57,100
76032,note_on,,,,,132,0,2,,,,,1,,,71,100
76032,note_on,,,,,4,0,1,,,,,0,,,75,100
76124,note_off,,,,,92,0,1,,,,,0,,,75,100
76128,note_on,,,,,4,0,1,,,,,0,,,76,100
76220,note_off,,,,,92,0,1,,,,,0,,,76,100
76220,note_off,,,,,188,0,2,,,,,1,,,71,100
76220,note_off,,,,,188,0,3,,,,,1,,,57,100
76224,note_on,,,,,4,0,2,,,,,1,,,81,100
76224,note_on,,,,,4,0,3,,,,,1,,,54,100
76224,note_on,,,,,4,0,1,,,,,0,,,78,100
76316,note_off,,,,,92,0,3,,,,,1,,,54,100
76316,note_off,,,,,92,0,1,,,,,0,,,78,100
76320,note_on,,,,,4,0,3,,,,,1,,,55,100
76320,note_on,,,,,4,0,1,,,,,0,,,76,100
76412,note_off,,,,,92,0,1,,,,,0,,,76,100
76412,note_off,,,,,92,0,3,,,,,1,,,55,100
76412,note_off,,,,,188,0,2,,,,,1,,,81,100
76416,note_on,,,,,4,0,1,,,,,0,,,75,100
76416,note_on,,,,,4,0,2,,,,,1,,,78,100
76416,note_on,,,,,4,0,3,,,,,1,,,57,100
76508,note_off,,,,,92,0,1,,,,,0,,,75,100
76512,note_on,,,,,4,0,1,,,,,0,,,73,100
76604,note_off,,,,,188,0,3,,,,,1,,,57,100
76604,note_off,,,,,92,0,1,,,,,0,,,73,100
76604,note_off,,,,,188,0,2,,,,,1,,,78,100
76608,note_on,,,,,4,0,1,,,,,0,,,71,100
76608,note_on,,,,,4,0,3,,,,,1,,,55,100
76608,note_on,,,,,4,0,2,,,,,1,,,75,100
76700,note_off,,,,,92,0,1,,,,,0,,,71,100
76700,note_off,,,,,92,0,3,,,,,1,,,55,100
76704,note_on,,,,,4,0,1,,,,,0,,,69,100
76704,note_on,,,,,4,0,3,,,,,1,,,57,100
76796,note_off,,,,,92,0,3,,,,,1,,,57,100
76796,note_off,,,,,188,0,2,,,,,1,,,75,100
76796,note_off,,,,,92,0,1,,,,,0,,,69,100
76800,note_on,,,,,4,0,2,,,,,1,,,71,100
76800,note_on,,,,,4,0,3,,,,,1,,,59,100
76800,note_on,,,,,4,0,1,,,,,0,,,67,100
76860,note_off,,,,,60,0,3,,,,,1,,,59,100
76860,note_off,,,,,60,0,2,,,,,1,,,71,100
76892,note_off,,,,,92,0,1,,,,,0,,,67,100
76896,note_on,,,,,4,0,1,,,,,0,,,66,100
76988,note_off,,,,,92,0,1,,,,,0,,,66,100
76992,note_on,,,,,132,0,2,,,,,1,,,78,100
76992,note_on,,,,,132,0,3,,,,,1,,,54,100
76992,note_on,,,,,4,0,1,,,,,0,,,64,100
77052,note_off,,,,,60,0,3,,,,,1,,,54,100
77052,note_off,,,,,60,0,2,,,,,1,,,78,100
77084,note_off,,,,,92,0,1,,,,,0,,,64,100
77088,note_on,,,,,4,0,1,,,,,0,,,63,100
77180,note_off,,,,,92,0,1,,,,,0,,,63,100
77184,note_on,,,,,4,0,1,,,,,0,,,64,100
77184,note_on,,,,,132,0,3,,,,,1,,,55,100
77184,note_on,,,,,132,0,2,,,,,1,,,83,100
77276,note_off,,,,,92,0,2,,,,,1,,,83,100
77276,note_off,,,,,92,0,3,,,,,1,,,55,100
77280,note_on,,,,,4,0,2,,,,,1,,,81,100
77280,note_on,,,,,4,0,3,,,,,1,,,54,100
77372,note_off,,,,,92,0,2,,,,,1,,,81,100
77372,note_off,,,,,92,0,3,,,,,1,,,54,100
77372,note_off,,,,,188,0,1,,,,,0,,,64,100
77376,note_on,,,,,4,0,3,,,,,1,,,52,100
77376,note_on,,,,,4,0,1,,,,,0,,,67,100
77376,note_on,,,,,4,0,2,,,,,1,,,79,100
77436,note_off,,,,,60,0,1,,,,,0,,,67,100
77468,note_off,,,,,92,0,3,,,,,1,,,52,100
77468,note_off,,,,,92,0,2,,,,,1,,,79,100
77472,note_on,,,,,4,0,3,,,,,1,,,54,100
77472,note_on,,,,,4,0,2,,,,,1,,,81,100
77564,note_off,,,,,92,0,3,,,,,1,,,54,100
77564,note_off,,,,,92,0,2,,,,,1,,,81,100
77568,note_on,,,,,4,0,3,,,,,1,,,55,100
77568,note_on,,,,,132,0,1,,,,,0,,,67,100
77568,note_on,,,,,4,0,2,,,,,1,,,83,100
77628,note_off,,,,,60,0,1,,,,,0,,,67,100
77660,note_off,,,,,92,0,3,,,,,1,,,55,100
77660,note_off,,,,,92,0,2,,,,,1,,,83,100
77664,note_on,,,,,4,0,2,,,,,1,,,81,100
77664,note_on,,,,,4,0,3,,,,,1,,,57,100
77756,note_off,,,,,92,0,3,,,,,1,,,57,100
77756,note_off,,,,,92,0,2,,,,,1,,,81,100
77760,note_on,,,,,132,0,1,,,,,0,,,67,100
77760,note_on,,,,,4,0,3,,,,,1,,,59,100
77760,note_on,,,,,4,0,2,,,,,1,,,79,100
77820,note_off,,,,,60,0,1,,,,,0,,,67,100
77852,note_off,,,,,92,0,2,,,,,1,,,79,100
77852,note_off,,,,,92,0,3,,,,,1,,,59,100
77856,note_on,,,,,4,0,2,,,,,1,,,78,100
77856,note_on,,,,,4,0,3,,,,,1,,,57,100
77948,note_off,,,,,92,0,3,,,,,1,,,57,100
77948,note_off,,,,,92,0,2,,,,,1,,,78,100
77952,note_on,,,,,4,0,2,,,,,1,,,76,100
77952,note_on,,,,,132,0,1,,,,,0,,,67,100
77952,note_on,,,,,4,0,3,,,,,1,,,55,100
78012,note_off,,,,,60,0,1,,,,,0,,,67,100
78012,note_off,,,,,60,0,2,,,,,1,,,76,100
78044,note_off,,,,,92,0,3,,,,,1,,,55,100
78048,note_on,,,,,4,0,3,,,,,1,,,59,100
78140,note_off,,,,,92,0,3,,,,,1,,,59,100
78144,note_on,,,,,132,0,2,,,,,1,,,74,100
78144,note_on,,,,,132,0,1,,,,,0,,,67,100
78144,note_on,,,,,4,0,3,,,,,1,,,54,100
78204,note_off,,,,,60,0,1,,,,,0,,,67,100
78204,note_off,,,,,60,0,2,,,,,1,,,74,100
78236,note_off,,,,,92,0,3,,,,,1,,,54,100
78240,note_on,,,,,4,0,3,,,,,1,,,59,100
78332,note_off,,,,,92,0,3,,,,,1,,,59,100
78336,note_on,,,,,4,0,3,,,,,1,,,52,100
78336,note_on,,,,,132,0,2,,,,,1,,,73,100
78336,note_on,,,,,132,0,1,,,,,0,,,67,100
78428,note_off,,,,,92,0,3,,,,,1,,,52,100
78432,note_on,,,,,4,0,3,,,,,1,,,50,100
78524,note_off,,,,,188,0,2,,,,,1,,,73,100
78524,note_off,,,,,188,0,1,,,,,0,,,67,100
78524,note_off,,,,,92,0,3,,,,,1,,,50,100
78528,note_on,,,,,4,0,2,,,,,1,,,76,100
78528,note_on,,,,,4,0,1,,,,,0,,,71,100
78528,note_on,,,,,4,0,3,,,,,1,,,49,100
78620,note_off,,,,,92,0,3,,,,,1,,,49,100
78620,note_off,,,,,92,0,1,,,,,0,,,71,100
78620,note_off,,,,,92,0,2,,,,,1,,,76,100
78624,note_on,,,,,4,0,1,,,,,0,,,69,100
78624,note_on,,,,,4,0,2,,,,,1,,,78,100
78624,note_on,,,,,4,0,3,,,,,1,,,50,100
78716,note_off,,,,,92,0,2,,,,,1,,,78,100
78716,note_off,,,,,92,0,1,,,,,0,,,69,100
78716,note_off,,,,,92,0,3,,,,,1,,,50,100
78720,note_on,,,,,4,0,1,,,,,0,,,67,100
78720,note_on,,,,,4,0,3,,,,,1,,,52,100
78720,note_on,,,,,4,0,2,,,,,1,,,79,100
78780,note_off,,,,,60,0,1,,,,,0,,,67,100
78812,note_off,,,,,92,0,3,,,,,1,,,52,100
78812,note_off,,,,,92,0,2,,,,,1,,,79,100
78816,note_on,,,,,4,0,2,,,,,1,,,78,100
78816,note_on,,,,,4,0,3,,,,,1,,,54,100
78908,note_off,,,,,92,0,3,,,,,1,,,54,100
78908,note_off,,,,,92,0,2,,,,,1,,,78,100
78912,note_on,,,,,4,0,3,,,,,1,,,55,100
78912,note_on,,,,,4,0,2,,,,,1,,,76,100
78912,note_on,,,,,132,0,1,,,,,0,,,67,100
78972,note_off,,,,,60,0,1,,,,,0,,,67,100
79004,note_off,,,,,92,0,3,,,,,1,,,55,100
79004,note_off,,,,,92,0,2,,,,,1,,,76,100
79008,note_on,,,,,4,0,3,,,,,1,,,54,100
79008,note_on,,,,,4,0,2,,,,,1,,,74,100
79100,note_off,,,,,92,0,3,,,,,1,,,54,100
79100,note_off,,,,,92,0,2,,,,,1,,,74,100
79104,note_on,,,,,4,0,3,,,,,1,,,52,100
79104,note_on,,,,,4,0,2,,,,,1,,,73,100
79104,note_on,,,,,132,0,1,,,,,0,,,67,100
79164,note_off,,,,,60,0,2,,,,,1,,,73,100
79164,note_off,,,,,60,0,1,,,,,0,,,67,100
79196,note_off,,,,,92,0,3,,,,,1,,,52,100
79200,note_on,,,,,4,0,3,,,,,1,,,55,100
79292,note_off,,,,,92,0,3,,,,,1,,,55,100
79296,note_on,,,,,132,0,1,,,,,0,,,67,100
79296,note_on,,,,,4,0,3,,,,,1,,,50,100
79296,note_on,,,,,132,0,2,,,,,1,,,71,100
79356,note_off,,,,,60,0,2,,,,,1,,,71,100
79356,note_off,,,,,60,0,1,,,,,0,,,67,100
79388,note_off,,,,,92,0,3,,,,,1,,,50,100
79392,note_on,,,,,4,0,3,,,,,1,,,55,100
79484,note_off,,,,,92,0,3,,,,,1,,,55,100
79488,note_on,,,,,4,0,3,,,,,1,,,49,100
79488,note_on,,,,,132,0,2,,,,,1,,,69,100
79488,note_on,,,,,132,0,1,,,,,0,,,67,100
79548,note_off,,,,,60,0,2,,,,,1,,,69,100
79580,note_off,,,,,92,0,3,,,,,1,,,49,100
79584,note_on,,,,,4,0,3,,,,,1,,,50,100
79676,note_off,,,,,92,0,3,,,,,1,,,50,100
79676,note_off,,,,,188,0,1,,,,,0,,,67,100
79680,note_on,,,,,4,0,3,,,,,1,,,52,100
79680,note_on,,,,,132,0,2,,,,,1,,,79,100
79680,note_on,,,,,4,0,1,,,,,0,,,64,100
79772,note_off,,,,,92,0,3,,,,,1,,,52,100
79772,note_off,,,,,92,0,1,,,,,0,,,64,100
79776,note_on,,,,,4,0,1,,,,,0,,,66,100
79776,note_on,,,,,4,0,3,,,,,1,,,50,100
79868,note_off,,,,,92,0,3,,,,,1,,,50,100
79868,note_off,,,,,188,0,2,,,,,1,,,79,100
79868,note_off,,,,,92,0,1,,,,,0,,,66,100
79872,note_on,,,,,4,0,1,,,,,0,,,67,100
79872,note_on,,,,,4,0,3,,,,,1,,,49,100
79872,note_on,,,,,4,0,2,,,,,1,,,76,100
79964,note_off,,,,,92,0,3,,,,,1,,,49,100
79968,note_on,,,,,4,0,3,,,,,1,,,47,100
80060,note_off,,,,,188,0,2,,,,,1,,,76,100
80060,note_off,,,,,92,0,3,,,,,1,,,47,100
80060,note_off,,,,,188,0,1,,,,,0,,,67,100
80064,note_on,,,,,4,0,1,,,,,0,,,66,100
80064,note_on,,,,,4,0,2,,,,,1,,,73,100
80064,note_on,,,,,4,0,3,,,,,1,,,45,100
80156,note_off,,,,,92,0,1,,,,,0,,,66,100
80156,note_off,,,,,92,0,3,,,,,1,,,45,100
80160,note_on,,,,,4,0,3,,,,,1,,,43,100
80160,note_on,,,,,4,0,1,,,,,0,,,67,100
80252,note_off,,,,,92,0,3,,,,,1,,,43,100
80252,note_off,,,,,92,0,1,,,,,0,,,67,100
80252,note_off,,,,,188,0,2,,,,,1,,,73,100
80256,note_on,,,,,4,0,2,,,,,1,,,69,100
80256,note_on,,,,,4,0,3,,,,,1,,,42,100
80256,note_on,,,,,4,0,1,,,,,0,,,69,100
80316,note_off,,,,,60,0,2,,,,,1,,,69,100
80316,note_off,,,,,60,0,1,,,,,0,,,69,100
80348,note_off,,,,,92,0,3,,,,,1,,,42,100
80352,note_on,,,,,4,0,3,,,,,1,,,40,100
80444,note_off,,,,,92,0,3,,,,,1,,,40,100
80448,note_on,,,,,132,0,2,,,,,1,,,79,100
80448,note_on,,,,,132,0,1,,,,,0,,,64,100
80448,note_on,,,,,4,0,3,,,,,1,,,38,100
80508,note_off,,,,,60,0,2,,,,,1,,,79,100
80508,note_off,,,,,60,0,1,,,,,0,,,64,100
80540,note_off,,,,,92,0,3,,,,,1,,,38,100
80544,note_on,,,,,4,0,3,,,,,1,,,37,100
80636,note_off,,,,,92,0,3,,,,,1,,,37,100
80640,note_on,,,,,132,0,2,,,,,1,,,78,100
80640,note_on,,,,,4,0,3,,,,,1,,,38,100
80640,set_tempo,,,,,11232,1,0,,666666,,,,,,,
80640,note_on,,,,,132,0,1,,,,,0,,,66,100
80652,set_tempo,,,,,12,1,0,,659340,,,,,,,
80668,set_tempo,,,,,16,1,0,,652173,,,,,,,
80684,set_tempo,,,,,16,1,0,,645161,,,,,,,
80696,set_tempo,,,,,12,1,0,,638297,,,,,,,
80712,set_tempo,,,,,16,1,0,,631578,,,,,,,
80728,set_tempo,,,,,16,1,0,,625000,,,,,,,
80732,note_off,,,,,92,0,1,,,,,0,,,66,100
80736,note_on,,,,,4,0,1,,,,,0,,,64,100
80740,set_tempo,,,,,12,1,0,,618556,,,,,,,
80756,set_tempo,,,,,16,1,0,,612244,,,,,,,
80772,set_tempo,,,,,16,1,0,,606060,,,,,,,
80784,set_tempo,,,,,12,1,0,,600000,,,,,,,
80800,set_tempo,,,,,16,1,0,,594059,,,,,,,
80816,set_tempo,,,,,16,1,0,,588235,,,,,,,
80828,note_off,,,,,188,0,2,,,,,1,,,78,100
80828,note_off,,,,,92,0,1,,,,,0,,,64,100
80832,note_on,,,,,4,0,2,,,,,1,,,81,100
80832,set_tempo,,,,,16,1,0,,582524,,,,,,,
80832,note_on,,,,,4,0,1,,,,,0,,,66,100
80876,note_off,,,,,44,0,2,,,,,1,,,81,100
80880,note_on,,,,,4,0,2,,,,,1,,,79,100
80924,note_off,,,,,92,0,1,,,,,0,,,66,100
80924,note_off,,,,,44,0,2,,,,,1,,,79,100
80928,note_on,,,,,4,0,2,,,,,1,,,78,100
80928,note_on,,,,,4,0,1,,,,,0,,,69,100
80956,note_off,,,,,28,0,1,,,,,0,,,69,100
81020,note_off,,,,,92,0,2,,,,,1,,,78,100
81020,note_off,,,,,380,0,3,,,,,1,,,38,100
81024,note_on,,,,,4,0,2,,,,,1,,,79,100
81024,note_on,,,,,68,0,1,,,,,0,,,64,100
81084,note_off,,,,,60,0,2,,,,,1,,,79,100
81116,note_off,,,,,92,0,1,,,,,0,,,64,100
81120,note_on,,,,,4,0,1,,,,,0,,,62,100
81212,note_off,,,,,92,0,1,,,,,0,,,62,100
81216,note_on,,,,,132,0,2,,,,,1,,,79,100
81216,note_on,,,,,4,0,1,,,,,0,,,64,100
81260,note_off,,,,,44,0,2,,,,,1,,,79,100
81264,note_on,,,,,4,0,2,,,,,1,,,78,100
81308,note_off,,,,,44,0,2,,,,,1,,,78,100
81308,note_off,,,,,92,0,1,,,,,0,,,64,100
81312,note_on,,,,,4,0,1,,,,,0,,,69,100
81312,note_on,,,,,4,0,2,,,,,1,,,76,100
81340,note_off,,,,,28,0,1,,,,,0,,,69,100
81404,note_off,,,,,92,0,2,,,,,1,,,76,100
81408,note_on,,,,,4,0,2,,,,,1,,,78,100
81408,note_on,,,,,68,0,1,,,,,0,,,62,100
81408,note_on,,,,,0,0,3,,,,,1,,,38,100
81408,note_on,,,,,388,0,3,,,,,1,,,50,100
81468,note_off,,,,,60,0,2,,,,,1,,,78,100
81500,note_off,,,,,92,0,1,,,,,0,,,62,100
81504,note_on,,,,,4,0,1,,,,,0,,,61,100
81596,note_off,,,,,92,0,1,,,,,0,,,61,100
81600,note_on,,,,,4,0,1,,,,,0,,,62,100
81600,note_on,,,,,132,0,2,,,,,1,,,78,100
81644,note_off,,,,,44,0,2,,,,,1,,,78,100
81648,note_on,,,,,4,0,2,,,,,1,,,76,100
81692,note_off,,,,,44,0,2,,,,,1,,,76,100
81692,note_off,,,,,92,0,1,,,,,0,,,62,100
81696,note_on,,,,,4,0,2,,,,,1,,,74,100
81696,note_on,,,,,4,0,1,,,,,0,,,69,100
81724,note_off,,,,,28,0,1,,,,,0,,,69,100
81788,note_off,,,,,92,0,2,,,,,1,,,74,100
81788,note_off,,,,,380,0,3,,,,,1,,,50,100
81788,note_off,,,,,0,0,3,,,,,1,,,38,100
81792,note_on,,,,,4,0,3,,,,,1,,,45,100
81792,note_on,,,,,68,0,1,,,,,0,,,61,100
81792,note_on,,,,,4,0,2,,,,,1,,,76,100
81792,note_on,,,,,0,0,3,,,,,1,,,57,100
81884,note_off,,,,,92,0,1,,,,,0,,,61,100
81888,note_on,,,,,4,0,1,,,,,0,,,59,100
81980,note_off,,,,,188,0,2,,,,,1,,,76,100
81980,note_off,,,,,92,0,1,,,,,0,,,59,100
81984,note_on,,,,,4,0,1,,,,,0,,,61,100
81984,note_on,,,,,4,0,2,,,,,1,,,79,100
82028,note_off,,,,,44,0,2,,,,,1,,,79,100
82032,note_on,,,,,4,0,2,,,,,1,,,78,100
82076,note_off,,,,,92,0,1,,,,,0,,,61,100
82076,note_off,,,,,44,0,2,,,,,1,,,78,100
82080,note_on,,,,,4,0,2,,,,,1,,,76,100
82080,note_on,,,,,4,0,1,,,,,0,,,69,100
82108,note_off,,,,,28,0,1,,,,,0,,,69,100
82172,note_off,,,,,0,0,3,,,,,1,,,57,100
82172,note_off,,,,,92,0,2,,,,,1,,,76,100
82172,note_off,,,,,380,0,3,,,,,1,,,45,100
82176,note_on,,,,,68,0,1,,,,,0,,,62,100
82176,note_on,,,,,4,0,2,,,,,1,,,78,100
82236,note_off,,,,,60,0,2,,,,,1,,,78,100
82268,note_off,,,,,92,0,1,,,,,0,,,62,100
82272,note_on,,,,,4,0,1,,,,,0,,,61,100
82364,note_off,,,,,92,0,1,,,,,0,,,61,100
