tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
194560,note_on,,,,,128,0,2,,,,1,,,54,55
194944,note_on,,,,,0,0,4,,,,3,,,57,0
194944,note_on,,,,,384,0,4,,,,3,,,54,0
194944,note_on,,,,,384,0,2,,,,1,,,54,0
194970,note_on,,,,,26,0,4,,,,3,,,63,0
194970,note_on,,,,,922,0,1,,,,0,,,63,0
195072,note_on,,,,,128,0,2,,,,1,,,50,52
195072,note_on,,,,,0,0,4,,,,3,,,57,52
195072,note_on,,,,,0,0,4,,,,3,,,54,52
195072,note_on,,,,,0,0,4,,,,3,,,50,52
195072,note_on,,,,,102,0,4,,,,3,,,62,52
195072,note_on,,,,,102,0,1,,,,0,,,62,52
195328,note_on,,,,,0,0,4,,,,3,,,60,50
195328,note_on,,,,,256,0,4,,,,3,,,62,0
195328,note_on,,,,,256,0,1,,,,0,,,62,0
195328,note_on,,,,,0,0,1,,,,0,,,60,50
195456,note_on,,,,,384,0,2,,,,1,,,50,0
195456,note_on,,,,,0,0,4,,,,3,,,57,0
195456,note_on,,,,,128,0,4,,,,3,,,50,0
195456,note_on,,,,,0,0,4,,,,3,,,54,0
195536,set_tempo,,,,,13272,1,0,,1500000,,,,,,
195584,note_on,,,,,256,0,1,,,,0,,,60,0
195584,note_on,,,,,0,0,4,,,,3,,,55,48
195584,note_on,,,,,0,0,4,,,,3,,,58,48
195584,note_on,,,,,0,0,1,,,,0,,,58,48
195584,note_on,,,,,128,0,2,,,,1,,,55,48
195584,note_on,,,,,128,0,4,,,,3,,,60,0
195614,set_tempo,,,,,78,1,0,,1538461,,,,,,
195692,set_tempo,,,,,78,1,0,,1578947,,,,,,
195770,set_tempo,,,,,78,1,0,,1621621,,,,,,
195848,set_tempo,,,,,78,1,0,,1666666,,,,,,
195926,set_tempo,,,,,78,1,0,,1714285,,,,,,
195968,note_on,,,,,384,0,2,,,,1,,,55,0
195968,note_on,,,,,384,0,1,,,,0,,,58,0
195968,note_on,,,,,0,0,4,,,,3,,,55,0
195968,note_on,,,,,384,0,4,,,,3,,,58,0
196004,set_tempo,,,,,78,1,0,,1764705,,,,,,
196096,note_on,,,,,128,0,1,,,,0,,,74,44
196096,note_on,,,,,0,0,4,,,,3,,,46,44
196096,note_on,,,,,0,0,4,,,,3,,,55,44
196096,note_on,,,,,128,0,4,,,,3,,,62,44
196096,note_on,,,,,128,0,2,,,,1,,,46,44
196352,note_on,,,,,256,0,4,,,,3,,,46,0
196352,note_on,,,,,0,0,2,,,,1,,,48,42
196352,note_on,,,,,256,0,2,,,,1,,,46,0
196352,note_on,,,,,0,0,4,,,,3,,,48,42
196480,note_on,,,,,384,0,1,,,,0,,,74,0
196608,note_on,,,,,256,0,4,,,,3,,,62,0
196608,note_on,,,,,128,0,1,,,,0,,,62,40
196608,note_on,,,,,256,0,2,,,,1,,,48,0
196608,note_on,,,,,0,0,2,,,,1,,,50,40
196608,note_on,,,,,0,0,4,,,,3,,,50,40
196608,note_on,,,,,0,0,4,,,,3,,,48,0
196608,note_on,,,,,0,0,4,,,,3,,,62,40
196608,note_on,,,,,0,0,4,,,,3,,,58,40
196624,set_tempo,,,,,620,1,0,,1818181,,,,,,
196780,set_tempo,,,,,156,1,0,,1875000,,,,,,
196858,set_tempo,,,,,78,1,0,,1935483,,,,,,
196936,set_tempo,,,,,78,1,0,,2000000,,,,,,
196992,note_on,,,,,0,0,4,,,,3,,,62,0
196992,note_on,,,,,384,0,4,,,,3,,,58,0
196992,note_on,,,,,384,0,1,,,,0,,,62,0
196992,note_on,,,,,384,0,2,,,,1,,,50,0
197014,set_tempo,,,,,78,1,0,,2068965,,,,,,
197092,set_tempo,,,,,78,1,0,,2142857,,,,,,
197120,note_on,,,,,128,0,1,,,,0,,,66,36
197120,note_on,,,,,128,0,4,,,,3,,,57,36
197120,note_on,,,,,0,0,4,,,,3,,,62,36
197120,note_on,,,,,0,0,4,,,,3,,,66,36
197120,note_on,,,,,128,0,2,,,,1,,,38,36
197120,note_on,,,,,0,0,4,,,,3,,,55,0
197120,note_on,,,,,0,0,4,,,,3,,,38,36
197120,note_on,,,,,0,0,4,,,,3,,,50,36
197120,note_on,,,,,0,0,4,,,,3,,,50,0
197170,set_tempo,,,,,78,1,0,,2222222,,,,,,
197248,set_tempo,,,,,78,1,0,,2307692,,,,,,
197326,set_tempo,,,,,78,1,0,,2400000,,,,,,
197404,set_tempo,,,,,78,1,0,,2500000,,,,,,
197482,set_tempo,,,,,78,1,0,,2608695,,,,,,
197504,note_on,,,,,384,0,1,,,,0,,,66,0
197504,note_on,,,,,0,0,4,,,,3,,,66,0
197504,note_on,,,,,0,0,4,,,,3,,,62,0
197504,note_on,,,,,0,0,4,,,,3,,,50,0
197504,note_on,,,,,384,0,4,,,,3,,,57,0
197504,note_on,,,,,384,0,2,,,,1,,,38,0
197504,note_on,,,,,0,0,4,,,,3,,,38,0
197520,set_tempo,,,,,38,1,0,,4285714,,,,,,
197584,set_tempo,,,,,64,1,0,,4285714,,,,,,
197632,note_on,,,,,128,0,1,,,,0,,,55,31
197632,note_on,,,,,0,0,4,,,,3,,,43,31
197632,note_on,,,,,128,0,2,,,,1,,,43,31
197632,note_on,,,,,128,0,4,,,,3,,,55,31
198656,note_on,,,,,1024,0,1,,,,0,,,55,0
198656,note_on,,,,,1024,0,4,,,,3,,,55,0
198656,note_on,,,,,1024,0,2,,,,1,,,43,0
198656,note_on,,,,,0,0,4,,,,3,,,43,0
199099,set_tempo,,,,,1515,1,0,,1395348,,,,,,
199811,control_change,,,,,1155,0,1,,,,0,121,127,,
199811,control_change,,,,,17539,0,3,,,,2,121,127,,
199811,control_change,,,,,1155,0,4,,,,3,121,127,,
199811,control_change,,,,,1155,0,2,,,,1,121,127,,
201728,end_of_track,,,,,1917,1,3,,,,,,,,
201728,end_of_track,,,,,1917,1,2,,,,,,,,
201728,end_of_track,,,,,2629,1,0,,,,,,,,
201728,end_of_track,,,,,1917,1,1,,,,,,,,
201728,end_of_track,,,,,1917,1,4,,,,,,,,
