tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
150080,note_off,,,,,128,0,3,,,,,,0,,75,0
150080,note_off,,,,,128,0,6,,,,,,3,,43,0
150080,note_off,,,,,128,0,7,,,,,,3,,31,0
150140,note_off,,,,,92,0,8,,,,,,4,,69,0
150144,note_on,,,,,4,0,8,,,,,,4,,70,100
150144,note_on,,,,,64,0,4,,,,,,1,,67,85
150144,note_on,,,,,64,0,5,,,,,,2,,67,85
150144,note_on,,,,,64,0,3,,,,,,0,,72,85
150144,note_on,,,,,64,0,7,,,,,,3,,27,85
150144,note_on,,,,,64,0,6,,,,,,3,,39,85
150236,note_off,,,,,92,0,8,,,,,,4,,70,0
150240,note_on,,,,,4,0,8,,,,,,4,,72,100
150272,note_off,,,,,128,0,3,,,,,,0,,72,0
150272,note_off,,,,,128,0,6,,,,,,3,,39,0
150272,note_off,,,,,128,0,4,,,,,,1,,67,0
150272,note_off,,,,,128,0,5,,,,,,2,,67,0
150272,note_off,,,,,128,0,7,,,,,,3,,27,0
150332,note_off,,,,,92,0,8,,,,,,4,,72,0
150336,note_on,,,,,64,0,3,,,,,,0,,69,85
150336,note_on,,,,,64,0,7,,,,,,3,,24,85
150336,note_on,,,,,64,0,6,,,,,,3,,36,85
150336,note_on,,,,,4,0,8,,,,,,4,,74,100
150336,note_on,,,,,64,0,4,,,,,,1,,63,85
150336,note_on,,,,,64,0,5,,,,,,2,,72,85
150428,note_off,,,,,92,0,8,,,,,,4,,74,0
150432,note_on,,,,,4,0,8,,,,,,4,,75,100
150464,note_off,,,,,128,0,5,,,,,,2,,72,0
150464,note_off,,,,,128,0,6,,,,,,3,,36,0
150464,note_off,,,,,128,0,7,,,,,,3,,24,0
150464,note_off,,,,,128,0,4,,,,,,1,,63,0
150464,note_off,,,,,128,0,3,,,,,,0,,69,0
150524,note_off,,,,,92,0,8,,,,,,4,,75,0
150528,note_on,,,,,484,0,9,,,,,,4,,60,100
150528,note_on,,,,,64,0,7,,,,,,3,,36,85
150528,note_on,,,,,4,0,8,,,,,,4,,74,100
150528,note_on,,,,,64,0,3,,,,,,0,,66,85
150528,note_on,,,,,64,0,5,,,,,,2,,74,85
150528,note_on,,,,,64,0,6,,,,,,3,,48,85
150528,note_on,,,,,64,0,4,,,,,,1,,57,85
150528,note_on,,,,,0,0,9,,,,,,4,,66,100
150620,note_off,,,,,0,0,9,,,,,,4,,66,0
150620,note_off,,,,,92,0,9,,,,,,4,,60,0
150624,note_on,,,,,4,0,9,,,,,,4,,64,100
150716,note_off,,,,,92,0,9,,,,,,4,,64,0
150716,note_off,,,,,188,0,8,,,,,,4,,74,0
150716,note_off,,,,,188,0,4,,,,,,1,,57,0
150720,note_on,,,,,4,0,9,,,,,,4,,66,100
150720,note_on,,,,,4,0,4,,,,,,1,,62,85
150812,note_off,,,,,92,0,9,,,,,,4,,66,0
150816,note_on,,,,,100,0,8,,,,,,4,,69,100
150908,note_off,,,,,380,0,6,,,,,,3,,48,0
150908,note_off,,,,,380,0,7,,,,,,3,,36,0
150908,note_off,,,,,92,0,8,,,,,,4,,69,0
150908,note_off,,,,,380,0,5,,,,,,2,,74,0
150908,note_off,,,,,188,0,4,,,,,,1,,62,0
150908,note_off,,,,,380,0,3,,,,,,0,,66,0
150912,note_on,,,,,4,0,4,,,,,,1,,66,85
150912,note_on,,,,,4,0,8,,,,,,4,,74,100
151004,note_off,,,,,92,0,8,,,,,,4,,74,0
151008,note_on,,,,,4,0,8,,,,,,4,,69,100
151100,note_off,,,,,92,0,8,,,,,,4,,69,0
151100,note_off,,,,,188,0,4,,,,,,1,,66,0
151104,note_on,,,,,4,0,8,,,,,,4,,66,100
151104,note_on,,,,,4,0,4,,,,,,1,,69,85
151196,note_off,,,,,92,0,8,,,,,,4,,66,0
151200,note_on,,,,,4,0,8,,,,,,4,,62,100
151292,note_off,,,,,188,0,4,,,,,,1,,69,0
151292,note_off,,,,,92,0,8,,,,,,4,,62,0
151296,note_on,,,,,4,0,8,,,,,,4,,74,100
151296,note_on,,,,,388,0,7,,,,,,3,,36,85
151296,note_on,,,,,484,0,9,,,,,,4,,60,100
151296,note_on,,,,,0,0,9,,,,,,4,,66,100
151296,note_on,,,,,388,0,6,,,,,,3,,48,85
151296,note_on,,,,,4,0,4,,,,,,1,,74,85
151296,note_on,,,,,388,0,5,,,,,,2,,69,85
151388,note_off,,,,,92,0,9,,,,,,4,,60,0
151388,note_off,,,,,0,0,9,,,,,,4,,66,0
151392,note_on,,,,,4,0,9,,,,,,4,,64,100
151484,note_off,,,,,188,0,8,,,,,,4,,74,0
151484,note_off,,,,,92,0,9,,,,,,4,,64,0
151488,note_on,,,,,580,0,3,,,,,,0,,62,85
151488,note_on,,,,,4,0,9,,,,,,4,,66,100
151580,note_off,,,,,92,0,9,,,,,,4,,66,0
151584,note_on,,,,,100,0,8,,,,,,4,,69,100
151676,note_off,,,,,92,0,8,,,,,,4,,69,0
151676,note_off,,,,,380,0,4,,,,,,1,,74,0
151676,note_off,,,,,188,0,3,,,,,,0,,62,0
151676,note_off,,,,,380,0,5,,,,,,2,,69,0
151676,note_off,,,,,380,0,7,,,,,,3,,36,0
151676,note_off,,,,,380,0,6,,,,,,3,,48,0
151680,note_on,,,,,4,0,8,,,,,,4,,74,100
151680,note_on,,,,,4,0,3,,,,,,0,,66,85
151772,note_off,,,,,92,0,8,,,,,,4,,74,0
151776,note_on,,,,,4,0,8,,,,,,4,,69,100
151868,note_off,,,,,188,0,3,,,,,,0,,66,0
151868,note_off,,,,,92,0,8,,,,,,4,,69,0
151872,note_on,,,,,4,0,3,,,,,,0,,69,85
151872,note_on,,,,,4,0,8,,,,,,4,,66,100
151964,note_off,,,,,92,0,8,,,,,,4,,66,0
151968,note_on,,,,,4,0,8,,,,,,4,,62,100
152060,note_off,,,,,92,0,8,,,,,,4,,62,0
152060,note_off,,,,,188,0,3,,,,,,0,,69,0
152064,note_on,,,,,0,0,9,,,,,,4,,66,100
152064,note_on,,,,,484,0,9,,,,,,4,,61,100
152064,note_on,,,,,388,0,6,,,,,,3,,49,85
152064,note_on,,,,,4,0,8,,,,,,4,,70,100
152064,note_on,,,,,4,0,3,,,,,,0,,76,85
152064,note_on,,,,,388,0,5,,,,,,2,,67,85
152064,note_on,,,,,388,0,7,,,,,,3,,37,85
152156,note_off,,,,,0,0,9,,,,,,4,,66,0
152156,note_off,,,,,92,0,9,,,,,,4,,61,0
152156,note_off,,,,,92,0,8,,,,,,4,,70,0
152160,note_on,,,,,4,0,8,,,,,,4,,69,100
152160,note_on,,,,,4,0,9,,,,,,4,,64,100
152252,note_off,,,,,92,0,9,,,,,,4,,64,0
152252,note_off,,,,,92,0,8,,,,,,4,,69,0
152256,note_on,,,,,580,0,4,,,,,,1,,70,85
152256,note_on,,,,,4,0,8,,,,,,4,,70,100
152256,note_on,,,,,4,0,9,,,,,,4,,66,100
152348,note_off,,,,,92,0,8,,,,,,4,,70,0
152348,note_off,,,,,92,0,9,,,,,,4,,66,0
152352,note_on,,,,,4,0,9,,,,,,4,,61,100
152444,note_off,,,,,380,0,3,,,,,,0,,76,0
152444,note_off,,,,,92,0,9,,,,,,4,,61,0
152444,note_off,,,,,380,0,5,,,,,,2,,67,0
152444,note_off,,,,,188,0,4,,,,,,1,,70,0
152444,note_off,,,,,380,0,7,,,,,,3,,37,0
152444,note_off,,,,,380,0,6,,,,,,3,,49,0
152448,note_on,,,,,4,0,4,,,,,,1,,67,85
152448,note_on,,,,,4,0,9,,,,,,4,,64,100
152540,note_off,,,,,92,0,9,,,,,,4,,64,0
152544,note_on,,,,,4,0,9,,,,,,4,,67,100
152636,note_off,,,,,92,0,9,,,,,,4,,67,0
152636,note_off,,,,,188,0,4,,,,,,1,,67,0
152640,note_on,,,,,292,0,8,,,,,,4,,70,100
152640,note_on,,,,,4,0,4,,,,,,1,,64,85
152732,note_off,,,,,92,0,8,,,,,,4,,70,0
152736,note_on,,,,,100,0,9,,,,,,4,,66,100
152736,note_on,,,,,4,0,8,,,,,,4,,69,100
152828,note_off,,,,,92,0,9,,,,,,4,,66,0
152828,note_off,,,,,92,0,8,,,,,,4,,69,0
152828,note_off,,,,,188,0,4,,,,,,1,,64,0
152832,note_on,,,,,4,0,9,,,,,,4,,61,100
152832,note_on,,,,,388,0,5,,,,,,2,,64,85
152832,note_on,,,,,0,0,9,,,,,,4,,66,100
152832,note_on,,,,,388,0,6,,,,,,3,,49,85
152832,note_on,,,,,388,0,7,,,,,,3,,37,85
152832,note_on,,,,,4,0,4,,,,,,1,,61,85
152832,note_on,,,,,4,0,8,,,,,,4,,70,100
152924,note_off,,,,,92,0,9,,,,,,4,,61,0
152924,note_off,,,,,92,0,8,,,,,,4,,70,0
152924,note_off,,,,,0,0,9,,,,,,4,,66,0
152928,note_on,,,,,4,0,8,,,,,,4,,69,100
152928,note_on,,,,,4,0,9,,,,,,4,,64,100
153020,note_off,,,,,92,0,9,,,,,,4,,64,0
153020,note_off,,,,,188,0,4,,,,,,1,,61,0
153020,note_off,,,,,92,0,8,,,,,,4,,69,0
153024,note_on,,,,,4,0,9,,,,,,4,,66,100
153024,note_on,,,,,4,0,8,,,,,,4,,70,100
153024,note_on,,,,,580,0,3,,,,,,0,,70,85
153116,note_off,,,,,92,0,8,,,,,,4,,70,0
153116,note_off,,,,,92,0,9,,,,,,4,,66,0
153120,note_on,,,,,4,0,9,,,,,,4,,61,100
153212,note_off,,,,,380,0,5,,,,,,2,,64,0
153212,note_off,,,,,92,0,9,,,,,,4,,61,0
153212,note_off,,,,,380,0,7,,,,,,3,,37,0
153212,note_off,,,,,188,0,3,,,,,,0,,70,0
153212,note_off,,,,,380,0,6,,,,,,3,,49,0
153216,note_on,,,,,4,0,3,,,,,,0,,67,85
153216,note_on,,,,,4,0,9,,,,,,4,,64,100
153308,note_off,,,,,92,0,9,,,,,,4,,64,0
153312,note_on,,,,,4,0,9,,,,,,4,,67,100
153404,note_off,,,,,92,0,9,,,,,,4,,67,0
153404,note_off,,,,,188,0,3,,,,,,0,,67,0
153408,note_on,,,,,292,0,8,,,,,,4,,70,100
153408,note_on,,,,,4,0,3,,,,,,0,,64,85
153452,note_off,,,,,44,0,8,,,,,,4,,70,0
153456,note_on,,,,,4,0,8,,,,,,4,,69,100
153500,note_off,,,,,44,0,8,,,,,,4,,69,0
153504,note_on,,,,,4,0,8,,,,,,4,,67,100
153596,note_off,,,,,188,0,3,,,,,,0,,64,0
153596,note_off,,,,,92,0,8,,,,,,4,,67,0
153600,note_on,,,,,4,0,8,,,,,,4,,72,100
153600,note_on,,,,,388,0,6,,,,,,3,,51,85
153600,note_on,,,,,4,0,3,,,,,,0,,57,85
153600,note_on,,,,,388,0,7,,,,,,3,,39,85
153600,note_on,,,,,196,0,9,,,,,,4,,66,100
153600,note_on,,,,,0,0,9,,,,,,4,,63,100
153600,note_on,,,,,388,0,5,,,,,,2,,60,85
153692,note_off,,,,,0,0,9,,,,,,4,,63,0
153692,note_off,,,,,92,0,9,,,,,,4,,66,0
153692,note_off,,,,,92,0,8,,,,,,4,,72,0
153696,note_on,,,,,4,0,8,,,,,,4,,70,100
153788,note_off,,,,,188,0,3,,,,,,0,,57,0
153788,note_off,,,,,92,0,8,,,,,,4,,70,0
153792,note_on,,,,,772,0,4,,,,,,1,,69,85
153792,note_on,,,,,4,0,8,,,,,,4,,72,100
153884,note_off,,,,,92,0,8,,,,,,4,,72,0
153888,note_on,,,,,196,0,9,,,,,,4,,57,100
153980,note_off,,,,,380,0,6,,,,,,3,,51,0
153980,note_off,,,,,188,0,4,,,,,,1,,69,0
153980,note_off,,,,,92,0,9,,,,,,4,,57,0
153980,note_off,,,,,380,0,7,,,,,,3,,39,0
153980,note_off,,,,,380,0,5,,,,,,2,,60,0
153984,note_on,,,,,4,0,4,,,,,,1,,66,85
153984,note_on,,,,,4,0,9,,,,,,4,,60,100
154076,note_off,,,,,92,0,9,,,,,,4,,60,0
154080,note_on,,,,,4,0,9,,,,,,4,,63,100
154172,note_off,,,,,188,0,4,,,,,,1,,66,0
154172,note_off,,,,,92,0,9,,,,,,4,,63,0
154176,note_on,,,,,292,0,8,,,,,,4,,66,100
154176,note_on,,,,,4,0,4,,,,,,1,,60,85
154268,note_off,,,,,92,0,8,,,,,,4,,66,0
154272,note_on,,,,,4,0,8,,,,,,4,,69,100
154364,note_off,,,,,92,0,8,,,,,,4,,69,0
154364,note_off,,,,,188,0,4,,,,,,1,,60,0
154368,note_on,,,,,388,0,7,,,,,,3,,39,85
154368,note_on,,,,,4,0,8,,,,,,4,,72,100
154368,note_on,,,,,388,0,5,,,,,,2,,63,85
154368,note_on,,,,,4,0,4,,,,,,1,,57,85
154368,note_on,,,,,388,0,6,,,,,,3,,51,85
154368,note_on,,,,,196,0,9,,,,,,4,,66,100
154368,note_on,,,,,0,0,9,,,,,,4,,63,100
154460,note_off,,,,,92,0,9,,,,,,4,,66,0
154460,note_off,,,,,0,0,9,,,,,,4,,63,0
154460,note_off,,,,,92,0,8,,,,,,4,,72,0
154464,note_on,,,,,4,0,8,,,,,,4,,70,100
154556,note_off,,,,,92,0,8,,,,,,4,,70,0
154556,note_off,,,,,188,0,4,,,,,,1,,57,0
154560,note_on,,,,,772,0,3,,,,,,0,,72,85
154560,note_on,,,,,4,0,8,,,,,,4,,72,100
154652,note_off,,,,,92,0,8,,,,,,4,,72,0
154656,note_on,,,,,196,0,9,,,,,,4,,57,100
154748,note_off,,,,,380,0,5,,,,,,2,,63,0
154748,note_off,,,,,380,0,6,,,,,,3,,51,0
154748,note_off,,,,,92,0,9,,,,,,4,,57,0
154748,note_off,,,,,380,0,7,,,,,,3,,39,0
154748,note_off,,,,,188,0,3,,,,,,0,,72,0
154752,note_on,,,,,4,0,9,,,,,,4,,60,100
154752,note_on,,,,,4,0,3,,,,,,0,,69,85
154844,note_off,,,,,92,0,9,,,,,,4,,60,0
154848,note_on,,,,,4,0,9,,,,,,4,,66,100
154940,note_off,,,,,188,0,3,,,,,,0,,69,0
154940,note_off,,,,,92,0,9,,,,,,4,,66,0
154944,note_on,,,,,4,0,3,,,,,,0,,66,85
154944,note_on,,,,,4,0,9,,,,,,4,,69,100
155036,note_off,,,,,92,0,9,,,,,,4,,69,0
155040,note_on,,,,,388,0,8,,,,,,4,,72,100
155132,note_off,,,,,92,0,8,,,,,,4,,72,0
155132,note_off,,,,,188,0,3,,,,,,0,,66,0
155136,note_on,,,,,4,0,3,,,,,,0,,62,85
155136,note_on,,,,,4,0,8,,,,,,4,,78,100
155136,note_on,,,,,388,0,7,,,,,,3,,38,85
155136,note_on,,,,,388,0,5,,,,,,2,,57,85
155136,note_on,,,,,388,0,6,,,,,,3,,50,85
155136,note_on,,,,,100,0,9,,,,,,4,,62,100
155136,note_on,,,,,0,0,9,,,,,,4,,72,100
155228,note_off,,,,,92,0,8,,,,,,4,,78,0
155228,note_off,,,,,92,0,9,,,,,,4,,62,0
155228,note_off,,,,,0,0,9,,,,,,4,,72,0
155232,note_on,,,,,4,0,8,,,,,,4,,76,100
155324,note_off,,,,,188,0,3,,,,,,0,,62,0
155324,note_off,,,,,92,0,8,,,,,,4,,76,0
155328,note_on,,,,,772,0,4,,,,,,1,,78,85
155328,note_on,,,,,4,0,8,,,,,,4,,78,100
155420,note_off,,,,,92,0,8,,,,,,4,,78,0
155424,note_on,,,,,196,0,9,,,,,,4,,62,100
155516,note_off,,,,,380,0,7,,,,,,3,,38,0
155516,note_off,,,,,188,0,4,,,,,,1,,78,0
155516,note_off,,,,,92,0,9,,,,,,4,,62,0
155516,note_off,,,,,380,0,6,,,,,,3,,50,0
155516,note_off,,,,,380,0,5,,,,,,2,,57,0
155520,note_on,,,,,4,0,9,,,,,,4,,66,100
155520,note_on,,,,,4,0,4,,,,,,1,,72,85
155612,note_off,,,,,92,0,9,,,,,,4,,66,0
155616,note_on,,,,,4,0,9,,,,,,4,,69,100
155708,note_off,,,,,188,0,4,,,,,,1,,72,0
155708,note_off,,,,,92,0,9,,,,,,4,,69,0
155712,note_on,,,,,4,0,4,,,,,,1,,69,85
155712,note_on,,,,,4,0,9,,,,,,4,,72,100
155804,note_off,,,,,92,0,9,,,,,,4,,72,0
155808,note_on,,,,,388,0,8,,,,,,4,,78,100
155900,note_off,,,,,188,0,4,,,,,,1,,69,0
155900,note_off,,,,,92,0,8,,,,,,4,,78,0
155904,note_on,,,,,4,0,8,,,,,,4,,81,100
155904,note_on,,,,,100,0,9,,,,,,4,,62,100
155904,note_on,,,,,0,0,9,,,,,,4,,72,100
155904,note_on,,,,,388,0,5,,,,,,2,,66,85
155904,note_on,,,,,388,0,7,,,,,,3,,38,85
155904,note_on,,,,,388,0,6,,,,,,3,,50,85
155904,note_on,,,,,4,0,4,,,,,,1,,62,85
155996,note_off,,,,,92,0,9,,,,,,4,,62,0
155996,note_off,,,,,92,0,8,,,,,,4,,81,0
155996,note_off,,,,,0,0,9,,,,,,4,,72,0
156000,note_on,,,,,4,0,8,,,,,,4,,79,100
156092,note_off,,,,,92,0,8,,,,,,4,,79,0
156096,note_on,,,,,772,0,3,,,,,,0,,81,85
156096,note_on,,,,,4,0,8,,,,,,4,,81,100
156188,note_off,,,,,92,0,8,,,,,,4,,81,0
156192,note_on,,,,,196,0,9,,,,,,4,,62,100
156284,note_off,,,,,188,0,3,,,,,,0,,81,0
156284,note_off,,,,,380,0,7,,,,,,3,,38,0
156284,note_off,,,,,380,0,6,,,,,,3,,50,0
156284,note_off,,,,,380,0,5,,,,,,2,,66,0
156284,note_off,,,,,92,0,9,,,,,,4,,62,0
156284,note_off,,,,,380,0,4,,,,,,1,,62,0
156288,note_on,,,,,4,0,9,,,,,,4,,69,100
156288,note_on,,,,,4,0,3,,,,,,0,,78,85
156380,note_off,,,,,92,0,9,,,,,,4,,69,0
156384,note_on,,,,,4,0,9,,,,,,4,,72,100
156476,note_off,,,,,92,0,9,,,,,,4,,72,0
156476,note_off,,,,,188,0,3,,,,,,0,,78,0
156480,note_on,,,,,4,0,3,,,,,,0,,72,85
156480,note_on,,,,,292,0,8,,,,,,4,,78,100
156572,note_off,,,,,92,0,8,,,,,,4,,78,0
156576,note_on,,,,,4,0,8,,,,,,4,,81,100
156668,note_off,,,,,188,0,3,,,,,,0,,72,0
156668,note_off,,,,,92,0,8,,,,,,4,,81,0
156672,note_on,,,,,4,0,3,,,,,,0,,66,85
156672,note_on,,,,,4,0,8,,,,,,4,,84,100
156764,note_off,,,,,92,0,8,,,,,,4,,84,0
156768,note_on,,,,,4,0,8,,,,,,4,,81,100
156860,note_off,,,,,92,0,8,,,,,,4,,81,0
156860,note_off,,,,,188,0,3,,,,,,0,,66,0
156864,note_on,,,,,388,0,9,,,,,,4,,74,100
156864,note_on,,,,,580,0,6,,,,,,3,,62,85
156864,note_on,,,,,580,0,7,,,,,,3,,50,85
156864,note_on,,,,,4,0,8,,,,,,4,,82,100
156956,note_off,,,,,92,0,8,,,,,,4,,82,0
156956,note_off,,,,,92,0,9,,,,,,4,,74,0
156960,note_on,,,,,4,0,8,,,,,,4,,78,100
156960,note_on,,,,,4,0,9,,,,,,4,,69,100
157052,note_off,,,,,188,0,6,,,,,,3,,62,0
157052,note_off,,,,,92,0,8,,,,,,4,,78,0
157052,note_off,,,,,188,0,7,,,,,,3,,50,0
157052,note_off,,,,,92,0,9,,,,,,4,,69,0
157056,note_on,,,,,4,0,6,,,,,,3,,58,85
157056,note_on,,,,,4,0,9,,,,,,4,,70,100
157056,note_on,,,,,4,0,7,,,,,,3,,46,85
157056,note_on,,,,,4,0,8,,,,,,4,,79,100
157148,note_off,,,,,92,0,8,,,,,,4,,79,0
157148,note_off,,,,,92,0,9,,,,,,4,,70,0
157152,note_on,,,,,4,0,8,,,,,,4,,74,100
157152,note_on,,,,,4,0,9,,,,,,4,,66,100
157244,note_off,,,,,188,0,6,,,,,,3,,58,0
157244,note_off,,,,,188,0,7,,,,,,3,,46,0
157244,note_off,,,,,92,0,8,,,,,,4,,74,0
157244,note_off,,,,,92,0,9,,,,,,4,,66,0
157248,note_on,,,,,4,0,6,,,,,,3,,55,85
157248,note_on,,,,,4,0,8,,,,,,4,,75,100
157248,note_on,,,,,4,0,9,,,,,,4,,67,100
157248,note_on,,,,,4,0,7,,,,,,3,,43,85
157340,note_off,,,,,92,0,9,,,,,,4,,67,0
157340,note_off,,,,,92,0,8,,,,,,4,,75,0
157344,note_on,,,,,4,0,8,,,,,,4,,71,100
157344,note_on,,,,,4,0,9,,,,,,4,,62,100
157436,note_off,,,,,92,0,9,,,,,,4,,62,0
157436,note_off,,,,,92,0,8,,,,,,4,,71,0
157436,note_off,,,,,188,0,7,,,,,,3,,43,0
157436,note_off,,,,,188,0,6,,,,,,3,,55,0
157440,note_on,,,,,4,0,9,,,,,,4,,63,100
157440,note_on,,,,,4,0,7,,,,,,3,,39,85
157440,note_on,,,,,4,0,8,,,,,,4,,72,100
157440,note_on,,,,,4,0,6,,,,,,3,,51,85
157532,note_off,,,,,92,0,9,,,,,,4,,63,0
157532,note_off,,,,,92,0,8,,,,,,4,,72,0
157536,note_on,,,,,4,0,8,,,,,,4,,81,100
157536,note_on,,,,,4,0,9,,,,,,4,,62,100
157568,note_off,,,,,128,0,6,,,,,,3,,51,0
157568,note_off,,,,,128,0,7,,,,,,3,,39,0
157628,note_off,,,,,92,0,8,,,,,,4,,81,0
157628,note_off,,,,,92,0,9,,,,,,4,,62,0
157632,note_on,,,,,4,0,8,,,,,,4,,78,100
157632,note_on,,,,,64,0,7,,,,,,3,,36,85
157632,note_on,,,,,64,0,6,,,,,,3,,48,85
157632,note_on,,,,,4,0,9,,,,,,4,,63,100
157724,note_off,,,,,92,0,9,,,,,,4,,63,0
157724,note_off,,,,,92,0,8,,,,,,4,,78,0
157728,note_on,,,,,4,0,8,,,,,,4,,79,100
157728,note_on,,,,,4,0,9,,,,,,4,,60,100
157760,note_off,,,,,128,0,7,,,,,,3,,36,0
157760,note_off,,,,,128,0,6,,,,,,3,,48,0
157820,note_off,,,,,92,0,8,,,,,,4,,79,0
157820,note_off,,,,,92,0,9,,,,,,4,,60,0
157824,note_on,,,,,4,0,8,,,,,,4,,70,100
157824,note_on,,,,,64,0,7,,,,,,3,,38,85
157824,note_on,,,,,4,0,9,,,,,,4,,62,100
157824,note_on,,,,,64,0,6,,,,,,3,,50,85
157916,note_off,,,,,92,0,8,,,,,,4,,70,0
157920,note_on,,,,,4,0,8,,,,,,4,,79,100
157952,note_off,,,,,128,0,7,,,,,,3,,38,0
157952,note_off,,,,,128,0,6,,,,,,3,,50,0
158012,note_off,,,,,188,0,9,,,,,,4,,62,0
158012,note_off,,,,,92,0,8,,,,,,4,,79,0
158016,note_on,,,,,64,0,6,,,,,,3,,38,85
158016,note_on,,,,,64,0,7,,,,,,3,,26,85
158016,note_on,,,,,4,0,9,,,,,,4,,50,100
158016,note_on,,,,,4,0,8,,,,,,4,,69,100
158108,note_off,,,,,92,0,8,,,,,,4,,69,0
158112,note_on,,,,,4,0,8,,,,,,4,,78,100
158144,note_off,,,,,128,0,7,,,,,,3,,26,0
158144,note_off,,,,,128,0,6,,,,,,3,,38,0
158204,note_off,,,,,92,0,8,,,,,,4,,78,0
158204,note_off,,,,,188,0,9,,,,,,4,,50,0
158208,note_on,,,,,64,0,7,,,,,,3,,31,100
158208,note_on,,,,,4,0,8,,,,,,4,,79,100
158208,note_on,,,,,1924,0,5,,,,,,2,,58,100
158208,note_on,,,,,64,0,6,,,,,,3,,43,100
158208,note_on,,,,,1924,0,4,,,,,,1,,67,100
158208,note_on,,,,,1348,0,3,,,,,,0,,67,100
158208,note_on,,,,,4,0,9,,,,,,4,,55,100
158300,note_off,,,,,92,0,3,,,,,,0,,67,0
158300,note_off,,,,,92,0,4,,,,,,1,,67,0
158300,note_off,,,,,92,0,5,,,,,,2,,58,0
158304,note_on,,,,,4,0,5,,,,,,2,,60,100
158304,note_on,,,,,4,0,3,,,,,,0,,69,100
158304,note_on,,,,,4,0,4,,,,,,1,,69,100
158396,note_off,,,,,92,0,3,,,,,,0,,69,0
158396,note_off,,,,,92,0,4,,,,,,1,,69,0
158396,note_off,,,,,92,0,5,,,,,,2,,60,0
158400,note_on,,,,,4,0,4,,,,,,1,,70,100
158400,note_on,,,,,4,0,3,,,,,,0,,70,100
158400,note_on,,,,,4,0,5,,,,,,2,,62,100
158528,note_off,,,,,128,0,4,,,,,,1,,70,0
158528,note_off,,,,,128,0,3,,,,,,0,,70,0
158528,note_off,,,,,128,0,5,,,,,,2,,62,0
158588,note_off,,,,,380,0,6,,,,,,3,,43,0
158588,note_off,,,,,380,0,7,,,,,,3,,31,0
158588,note_off,,,,,380,0,9,,,,,,4,,55,0
158588,note_off,,,,,380,0,8,,,,,,4,,79,0
158592,note_on,,,,,64,0,3,,,,,,0,,69,100
158592,note_on,,,,,64,0,5,,,,,,2,,60,100
158592,note_on,,,,,64,0,4,,,,,,1,,69,100
158780,note_off,,,,,188,0,5,,,,,,2,,60,0
158780,note_off,,,,,188,0,3,,,,,,0,,69,0
158780,note_off,,,,,188,0,4,,,,,,1,,69,0
158784,note_on,,,,,4,0,5,,,,,,2,,58,100
158784,note_on,,,,,4,0,3,,,,,,0,,67,100
158784,note_on,,,,,4,0,4,,,,,,1,,67,100
158972,note_off,,,,,188,0,4,,,,,,1,,67,0
158972,note_off,,,,,188,0,5,,,,,,2,,58,0
158972,note_off,,,,,188,0,3,,,,,,0,,67,0
158976,note_on,,,,,388,0,6,,,,,,3,,55,100
158976,note_on,,,,,388,0,8,,,,,,4,,82,100
158976,note_on,,,,,4,0,3,,,,,,0,,74,100
158976,note_on,,,,,4,0,4,,,,,,1,,74,100
158976,note_on,,,,,4,0,5,,,,,,2,,67,100
158976,note_on,,,,,388,0,9,,,,,,4,,55,100
158976,note_on,,,,,388,0,7,,,,,,3,,43,100
159068,note_off,,,,,92,0,9,,,,,,4,,55,0
159068,note_off,,,,,92,0,8,,,,,,4,,82,0
159068,note_off,,,,,92,0,5,,,,,,2,,67,0
159068,note_off,,,,,92,0,6,,,,,,3,,55,0
159068,note_off,,,,,92,0,7,,,,,,3,,43,0
159072,note_on,,,,,4,0,9,,,,,,4,,57,100
159072,note_on,,,,,4,0,8,,,,,,4,,84,100
159072,note_on,,,,,4,0,6,,,,,,3,,57,100
159072,note_on,,,,,4,0,5,,,,,,2,,66,100
159072,note_on,,,,,4,0,7,,,,,,3,,45,100
159164,note_off,,,,,92,0,8,,,,,,4,,84,0
159164,note_off,,,,,92,0,7,,,,,,3,,45,0
159164,note_off,,,,,188,0,4,,,,,,1,,74,0
159164,note_off,,,,,188,0,3,,,,,,0,,74,0
159164,note_off,,,,,92,0,5,,,,,,2,,66,0
159164,note_off,,,,,92,0,6,,,,,,3,,57,0
159164,note_off,,,,,92,0,9,,,,,,4,,57,0
159168,note_on,,,,,4,0,5,,,,,,2,,67,100
159168,note_on,,,,,4,0,4,,,,,,1,,79,100
159168,note_on,,,,,4,0,6,,,,,,3,,58,100
159168,note_on,,,,,4,0,7,,,,,,3,,46,100
159168,note_on,,,,,4,0,3,,,,,,0,,79,100
159168,note_on,,,,,4,0,8,,,,,,4,,86,100
159168,note_on,,,,,4,0,9,,,,,,4,,58,100
159296,note_off,,,,,128,0,8,,,,,,4,,86,0
159296,note_off,,,,,128,0,5,,,,,,2,,67,0
159296,note_off,,,,,128,0,9,,,,,,4,,58,0
159296,note_off,,,,,128,0,7,,,,,,3,,46,0
159296,note_off,,,,,128,0,6,,,,,,3,,58,0
159360,note_on,,,,,64,0,8,,,,,,4,,84,100
159360,note_on,,,,,64,0,5,,,,,,2,,69,100
