tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
208800,note_off,,96,0,1,,,,,,0,74,64
208896,note_on,,0,0,1,,,,,,0,72,92
208896,note_off,,96,0,1,,,,,,0,70,64
208896,note_on,,192,0,2,,,,,,0,53,92
208992,note_on,,0,0,1,,,,,,0,69,92
208992,note_off,,96,0,1,,,,,,0,72,64
209088,note_off,,96,0,1,,,,,,0,69,64
209088,note_off,,192,0,2,,,,,,0,58,64
209088,note_on,,0,0,2,,,,,,0,57,92
209088,note_on,,0,0,1,,,,,,0,65,92
209184,note_on,,0,0,2,,,,,,0,58,92
209184,note_on,,0,0,1,,,,,,0,74,92
209184,note_off,,96,0,2,,,,,,0,57,64
209184,note_off,,96,0,1,,,,,,0,65,64
209280,note_off,,96,0,2,,,,,,0,58,64
209280,note_off,,96,0,1,,,,,,0,74,64
209280,note_on,,0,0,1,,,,,,0,75,92
209280,note_on,,0,0,2,,,,,,0,60,92
209376,note_off,,96,0,1,,,,,,0,75,64
209376,note_on,,0,0,1,,,,,,0,72,92
209472,note_off,,192,0,2,,,,,,0,53,64
209472,note_on,,0,0,2,,,,,,0,46,92
209472,note_off,,96,0,1,,,,,,0,72,64
209472,note_on,,0,0,1,,,,,,0,74,92
209568,note_off,,96,0,1,,,,,,0,74,64
209568,note_on,,0,0,1,,,,,,0,70,92
209664,note_off,,96,0,1,,,,,,0,70,64
209664,note_on,,0,0,1,,,,,,0,65,92
209664,note_off,,192,0,2,,,,,,0,60,64
209664,note_on,,0,0,2,,,,,,0,58,92
209760,note_off,,96,0,1,,,,,,0,65,64
209760,note_on,,0,0,1,,,,,,0,76,92
209856,note_off,,96,0,1,,,,,,0,76,64
209856,note_on,,0,0,1,,,,,,0,77,92
209856,note_off,,192,0,2,,,,,,0,58,64
209856,note_on,,0,0,2,,,,,,0,57,92
209952,note_off,,96,0,1,,,,,,0,77,64
209952,note_on,,0,0,1,,,,,,0,74,92
210048,note_off,,96,0,1,,,,,,0,74,64
210048,note_on,,0,0,1,,,,,,0,76,92
210048,note_on,,0,0,2,,,,,,0,48,92
210048,note_off,,0,0,2,,,,,,0,46,64
210048,note_on,,0,0,2,,,,,,0,55,92
210048,note_off,,192,0,2,,,,,,0,57,64
210144,note_off,,96,0,1,,,,,,0,76,64
210144,note_on,,0,0,1,,,,,,0,77,92
210240,note_on,,0,0,2,,,,,,0,50,92
210240,note_off,,96,0,1,,,,,,0,77,64
210240,note_on,,0,0,1,,,,,,0,76,92
210240,note_off,,192,0,2,,,,,,0,48,64
210336,note_off,,96,0,1,,,,,,0,76,64
210336,note_on,,0,0,1,,,,,,0,74,92
210432,note_off,,96,0,1,,,,,,0,74,64
210432,note_on,,0,0,1,,,,,,0,72,92
210432,note_on,,0,0,2,,,,,,0,52,92
210432,note_off,,192,0,2,,,,,,0,50,64
210528,note_off,,96,0,1,,,,,,0,72,64
210528,note_on,,0,0,1,,,,,,0,70,92
210624,note_off,,96,0,1,,,,,,0,70,64
210624,note_on,,0,0,1,,,,,,0,69,92
210624,note_on,,0,0,2,,,,,,0,53,92
210624,note_off,,192,0,2,,,,,,0,52,64
210624,note_off,,0,0,2,,,,,,0,55,64
210720,note_on,,96,0,2,,,,,,0,55,92
210816,note_off,,0,0,2,,,,,,0,53,64
210816,note_off,,96,0,2,,,,,,0,55,64
210816,note_on,,192,0,1,,,,,,0,65,92
210816,note_on,,0,0,2,,,,,,0,53,92
210912,note_on,,0,0,2,,,,,,0,52,92
210912,note_off,,96,0,2,,,,,,0,53,64
211008,note_on,,0,0,2,,,,,,0,50,92
211008,note_off,,96,0,2,,,,,,0,52,64
211008,note_off,,192,0,1,,,,,,0,65,64
211008,note_on,,0,0,1,,,,,,0,64,92
211104,note_off,,96,0,2,,,,,,0,50,64
211104,note_on,,0,0,2,,,,,,0,48,92
211200,note_on,,0,0,1,,,,,,0,62,92
211200,note_on,,0,0,2,,,,,,0,47,92
211200,note_off,,192,0,1,,,,,,0,64,64
211200,note_off,,96,0,2,,,,,,0,48,64
211296,note_off,,96,0,1,,,,,,0,62,64
211296,note_off,,96,0,2,,,,,,0,47,64
211296,note_on,,0,0,2,,,,,,0,45,92
211296,note_on,,0,0,1,,,,,,0,60,92
211392,note_off,,96,0,1,,,,,,0,60,64
211392,note_on,,0,0,1,,,,,,0,62,92
211392,note_on,,0,0,2,,,,,,0,47,92
211392,note_off,,96,0,2,,,,,,0,45,64
211488,note_off,,96,0,1,,,,,,0,62,64
211488,note_on,,0,0,1,,,,,,0,64,92
211488,note_off,,96,0,2,,,,,,0,47,64
211488,note_on,,0,0,2,,,,,,0,48,92
211584,note_off,,96,0,1,,,,,,0,64,64
211584,note_on,,0,0,1,,,,,,0,65,92
211584,note_off,,96,0,2,,,,,,0,48,64
211584,note_on,,0,0,2,,,,,,0,50,92
211680,note_on,,0,0,1,,,,,,0,62,92
211680,note_off,,96,0,1,,,,,,0,65,64
211680,note_off,,96,0,2,,,,,,0,50,64
211680,note_on,,0,0,2,,,,,,0,47,92
211776,note_on,,0,0,1,,,,,,0,67,92
211776,note_on,,0,0,1,,,,,,0,59,92
211776,note_on,,0,0,2,,,,,,0,52,92
211776,note_off,,96,0,2,,,,,,0,47,64
211776,note_off,,0,0,1,,,,,,0,69,64
211776,note_off,,96,0,1,,,,,,0,62,64
211872,note_on,,0,0,2,,,,,,0,53,92
211872,note_off,,96,0,2,,,,,,0,52,64
211968,note_on,,0,0,1,,,,,,0,64,92
211968,note_off,,96,0,2,,,,,,0,53,64
211968,note_on,,0,0,2,,,,,,0,52,92
211968,note_off,,192,0,1,,,,,,0,59,64
212064,note_on,,0,0,2,,,,,,0,50,92
212064,note_off,,96,0,2,,,,,,0,52,64
212160,note_on,,0,0,2,,,,,,0,48,92
212160,note_off,,192,0,1,,,,,,0,64,64
212160,note_on,,0,0,1,,,,,,0,62,92
212160,note_off,,96,0,2,,,,,,0,50,64
212256,note_off,,96,0,2,,,,,,0,48,64
212256,note_on,,0,0,2,,,,,,0,47,92
212352,note_off,,96,0,2,,,,,,0,47,64
212352,note_on,,0,0,2,,,,,,0,45,92
212352,note_off,,192,0,1,,,,,,0,62,64
212352,note_on,,0,0,1,,,,,,0,60,92
212448,note_on,,0,0,1,,,,,,0,59,92
212448,note_on,,0,0,2,,,,,,0,43,92
212448,note_off,,96,0,2,,,,,,0,45,64
212448,note_off,,96,0,1,,,,,,0,60,64
212544,note_on,,0,0,2,,,,,,0,45,92
212544,note_off,,96,0,2,,,,,,0,43,64
212544,note_on,,0,0,1,,,,,,0,60,92
212544,note_off,,96,0,1,,,,,,0,59,64
212640,note_on,,0,0,1,,,,,,0,62,92
212640,note_off,,96,0,1,,,,,,0,60,64
212640,note_off,,96,0,2,,,,,,0,45,64
212640,note_on,,0,0,2,,,,,,0,47,92
212736,note_on,,0,0,1,,,,,,0,64,92
212736,note_off,,96,0,1,,,,,,0,62,64
212736,note_off,,96,0,2,,,,,,0,47,64
212736,note_on,,0,0,2,,,,,,0,48,92
212832,note_off,,96,0,1,,,,,,0,64,64
212832,note_off,,96,0,2,,,,,,0,48,64
212832,note_on,,0,0,2,,,,,,0,45,92
212832,note_on,,0,0,1,,,,,,0,60,92
212928,note_off,,0,0,1,,,,,,0,67,64
212928,note_on,,0,0,1,,,,,,0,57,92
212928,note_on,,0,0,1,,,,,,0,65,92
212928,note_on,,0,0,2,,,,,,0,50,92
212928,note_off,,96,0,1,,,,,,0,60,64
212928,note_off,,96,0,2,,,,,,0,45,64
213024,note_on,,0,0,2,,,,,,0,48,92
213024,note_off,,96,0,2,,,,,,0,50,64
213120,note_on,,0,0,2,,,,,,0,50,92
213120,note_on,,0,0,1,,,,,,0,62,92
213120,note_off,,192,0,1,,,,,,0,57,64
213120,note_off,,96,0,2,,,,,,0,48,64
213216,note_on,,0,0,2,,,,,,0,52,92
213216,note_off,,96,0,2,,,,,,0,50,64
213312,note_on,,0,0,2,,,,,,0,53,92
213312,note_off,,96,0,2,,,,,,0,52,64
213312,note_off,,192,0,1,,,,,,0,62,64
213312,note_on,,0,0,1,,,,,,0,60,92
213408,note_off,,96,0,2,,,,,,0,53,64
213408,note_on,,0,0,2,,,,,,0,50,92
213504,note_off,,96,0,2,,,,,,0,50,64
213504,note_on,,0,0,2,,,,,,0,55,92
213504,note_off,,192,0,1,,,,,,0,60,64
213504,note_on,,0,0,1,,,,,,0,59,92
213600,note_off,,96,0,1,,,,,,0,65,64
213600,note_on,,0,0,1,,,,,,0,69,92
213696,note_on,,0,0,1,,,,,,0,67,92
213696,note_off,,96,0,1,,,,,,0,69,64
213792,note_on,,0,0,1,,,,,,0,65,92
213792,note_off,,96,0,1,,,,,,0,67,64
213888,note_on,,0,0,1,,,,,,0,64,92
213888,note_off,,96,0,1,,,,,,0,65,64
213984,note_on,,0,0,1,,,,,,0,62,92
213984,note_off,,96,0,1,,,,,,0,64,64
214080,note_off,,96,0,1,,,,,,0,62,64
214080,note_off,,0,0,1,,,,,,0,59,64
214080,note_on,,0,0,1,,,,,,0,60,92
214080,note_on,,0,0,1,,,,,,0,64,92
214176,note_off,,0,0,1,,,,,,0,60,64
214176,note_on,,0,0,1,,,,,,0,59,92
214176,note_on,,0,0,1,,,,,,0,62,92
214176,note_off,,96,0,1,,,,,,0,64,64
214272,note_off,,96,0,1,,,,,,0,62,64
214272,note_off,,0,0,1,,,,,,0,59,64
214272,note_on,,0,0,1,,,,,,0,60,92
214272,note_on,,0,0,1,,,,,,0,64,92
214368,note_on,,0,0,1,,,,,,0,65,92
214368,note_on,,0,0,1,,,,,,0,62,92
214368,note_off,,96,0,1,,,,,,0,64,64
214368,note_off,,0,0,1,,,,,,0,60,64
214464,note_off,,96,0,1,,,,,,0,65,64
214464,note_off,,0,0,1,,,,,,0,62,64
214464,note_on,,0,0,1,,,,,,0,64,92
214464,note_on,,0,0,1,,,,,,0,67,92
214560,note_off,,96,0,1,,,,,,0,67,64
214560,note_off,,0,0,1,,,,,,0,64,64
214560,note_on,,0,0,1,,,,,,0,60,92
214560,note_on,,0,0,1,,,,,,0,69,92
214656,note_on,,0,0,1,,,,,,0,71,92
214656,note_off,,0,0,1,,,,,,0,60,64
214656,note_off,,96,0,1,,,,,,0,69,64
214656,note_on,,0,0,1,,,,,,0,62,92
214752,note_off,,96,0,1,,,,,,0,71,64
214752,note_off,,0,0,1,,,,,,0,62,64
214752,note_on,,0,0,1,,,,,,0,60,92
214752,note_on,,0,0,1,,,,,,0,69,92
214848,note_on,,0,0,1,,,,,,0,62,92
214848,note_on,,0,0,1,,,,,,0,71,92
214848,note_off,,96,0,1,,,,,,0,69,64
214848,note_off,,0,0,1,,,,,,0,60,64
214944,note_off,,96,0,1,,,,,,0,71,64
214944,note_off,,0,0,1,,,,,,0,62,64
214944,note_on,,0,0,1,,,,,,0,64,92
214944,note_on,,0,0,1,,,,,,0,72,92
215040,note_off,,96,0,1,,,,,,0,72,64
215040,note_off,,0,0,1,,,,,,0,64,64
215040,note_on,,0,0,1,,,,,,0,65,92
215040,note_on,,0,0,1,,,,,,0,74,92
215136,note_on,,0,0,1,,,,,,0,71,92
215136,note_off,,0,0,1,,,,,,0,65,64
215136,note_off,,96,0,1,,,,,,0,74,64
215136,note_on,,0,0,1,,,,,,0,62,92
215232,note_off,,96,0,1,,,,,,0,71,64
215232,note_off,,0,0,1,,,,,,0,62,64
215232,note_on,,0,0,1,,,,,,0,72,92
215232,note_on,,0,0,1,,,,,,0,64,92
215328,note_off,,96,0,1,,,,,,0,64,64
215328,note_off,,0,0,1,,,,,,0,72,64
215328,note_on,,0,0,1,,,,,,0,62,92
215328,note_on,,0,0,1,,,,,,0,71,92
215424,note_off,,96,0,1,,,,,,0,62,64
215424,note_off,,0,0,1,,,,,,0,71,64
215424,note_on,,0,0,1,,,,,,0,72,92
215424,note_on,,0,0,1,,,,,,0,64,92
215520,note_off,,0,0,1,,,,,,0,72,64
215520,note_off,,96,0,1,,,,,,0,64,64
215520,note_on,,0,0,1,,,,,,0,65,92
215520,note_on,,0,0,1,,,,,,0,74,92
215616,note_on,,0,0,1,,,,,,0,76,92
215616,note_on,,0,0,1,,,,,,0,67,92
215616,note_off,,0,0,1,,,,,,0,74,64
215616,note_off,,2112,0,2,,,,,,0,55,64
215616,note_off,,96,0,1,,,,,,0,65,64
215712,note_on,,0,0,1,,,,,,0,69,92
215712,note_on,,0,0,1,,,,,,0,78,92
215712,note_off,,0,0,1,,,,,,0,76,64
215712,note_off,,96,0,1,,,,,,0,67,64
215808,note_on,,192,0,2,,,,,,0,67,92
215808,note_on,,0,0,1,,,,,,0,71,92
215808,note_off,,0,0,1,,,,,,0,78,64
215808,note_off,,96,0,1,,,,,,0,69,64
215808,note_on,,0,0,1,,,,,,0,79,92
215904,note_off,,96,0,2,,,,,,0,67,64
215904,note_on,,0,0,2,,,,,,0,69,92
216000,note_off,,96,0,2,,,,,,0,69,64
216000,note_on,,0,0,2,,,,,,0,67,92
216096,note_off,,96,0,2,,,,,,0,67,64
216096,note_on,,0,0,2,,,,,,0,65,92
216192,note_on,,0,0,2,,,,,,0,64,92
216192,note_off,,96,0,2,,,,,,0,65,64
216288,note_on,,0,0,2,,,,,,0,62,92
216288,note_off,,96,0,2,,,,,,0,64,64
216384,note_off,,576,0,1,,,,,,0,71,64
216384,note_off,,96,0,2,,,,,,0,62,64
216384,note_on,,0,0,1,,,,,,0,72,92
216384,note_on,,0,0,2,,,,,,0,64,92
216480,note_off,,96,0,1,,,,,,0,79,64
216480,note_on,,0,0,1,,,,,,0,81,92
216480,note_off,,96,0,2,,,,,,0,64,64
216480,note_on,,0,0,2,,,,,,0,65,92
216576,note_on,,0,0,2,,,,,,0,64,92
216576,note_off,,96,0,2,,,,,,0,65,64
216576,note_off,,96,0,1,,,,,,0,81,64
216576,note_off,,0,0,1,,,,,,0,72,64
216576,note_on,,0,0,1,,,,,,0,79,92
216672,note_on,,0,0,1,,,,,,0,77,92
216672,note_off,,96,0,2,,,,,,0,64,64
216672,note_on,,0,0,2,,,,,,0,62,92
216672,note_off,,96,0,1,,,,,,0,79,64
216768,note_off,,96,0,2,,,,,,0,62,64
216768,note_on,,0,0,1,,,,,,0,76,92
216768,note_off,,96,0,1,,,,,,0,77,64
216768,note_on,,0,0,2,,,,,,0,60,92
216864,note_on,,0,0,2,,,,,,0,59,92
216864,note_on,,0,0,1,,,,,,0,74,92
216864,note_off,,96,0,1,,,,,,0,76,64
216864,note_off,,96,0,2,,,,,,0,60,64
216960,note_on,,0,0,1,,,,,,0,72,92
216960,note_on,,0,0,2,,,,,,0,57,92
216960,note_off,,96,0,2,,,,,,0,59,64
216960,note_off,,96,0,1,,,,,,0,74,64
217056,note_on,,0,0,1,,,,,,0,71,92
217056,note_off,,96,0,1,,,,,,0,72,64
217152,note_on,,192,0,2,,,,,,0,60,92
217152,note_off,,96,0,1,,,,,,0,71,64
217152,note_on,,0,0,1,,,,,,0,72,92
217248,note_off,,96,0,1,,,,,,0,72,64
217248,note_on,,0,0,1,,,,,,0,74,92
217344,note_off,,96,0,1,,,,,,0,74,64
217344,note_on,,0,0,2,,,,,,0,57,92
217344,note_off,,192,0,2,,,,,,0,57,64
217344,note_on,,0,0,1,,,,,,0,76,92
217440,note_off,,96,0,1,,,,,,0,76,64
217440,note_on,,0,0,1,,,,,,0,77,92
217536,note_on,,0,0,1,,,,,,0,79,92
217536,note_on,,0,0,2,,,,,,0,52,92
217536,note_off,,192,0,2,,,,,,0,57,64
217536,note_off,,96,0,1,,,,,,0,77,64
217632,note_on,,0,0,1,,,,,,0,76,92
217632,note_off,,96,0,1,,,,,,0,79,64
217728,note_off,,96,0,1,,,,,,0,76,64
217728,note_on,,0,0,1,,,,,,0,72,92
217728,note_off,,192,0,2,,,,,,0,60,64
217728,note_on,,0,0,2,,,,,,0,60,92
217824,note_off,,96,0,1,,,,,,0,72,64
217824,note_on,,0,0,1,,,,,,0,79,92
217920,note_off,,192,0,2,,,,,,0,52,64
217920,note_on,,0,0,2,,,,,,0,53,92
217920,note_on,,0,0,1,,,,,,0,81,92
217920,note_off,,96,0,1,,,,,,0,79,64
218016,note_on,,0,0,1,,,,,,0,77,92
218016,note_off,,96,0,1,,,,,,0,81,64
218112,note_off,,96,0,1,,,,,,0,77,64
218112,note_on,,0,0,1,,,,,,0,79,92
218112,note_off,,192,0,2,,,,,,0,53,64
218112,note_on,,0,0,2,,,,,,0,52,92
218208,note_off,,96,0,1,,,,,,0,79,64
218208,note_on,,0,0,1,,,,,,0,76,92
218304,note_on,,0,0,2,,,,,,0,55,92
218304,note_off,,96,0,1,,,,,,0,76,64
218304,note_on,,0,0,1,,,,,,0,72,92
218304,note_off,,192,0,2,,,,,,0,60,64
218400,note_on,,0,0,2,,,,,,0,48,92
218400,note_off,,96,0,2,,,,,,0,52,64
218400,note_on,,0,0,1,,,,,,0,81,92
218400,note_off,,96,0,1,,,,,,0,72,64
218496,note_off,,96,0,1,,,,,,0,81,64
218496,note_on,,0,0,2,,,,,,0,50,92
218496,note_off,,96,0,2,,,,,,0,48,64
218496,note_on,,0,0,1,,,,,,0,82,92
218592,note_on,,0,0,1,,,,,,0,79,92
218592,note_off,,96,0,1,,,,,,0,82,64
218592,note_off,,96,0,2,,,,,,0,50,64
218592,note_on,,0,0,2,,,,,,0,52,92
218688,note_off,,96,0,1,,,,,,0,79,64
218688,note_on,,0,0,2,,,,,,0,53,92
218688,note_off,,96,0,2,,,,,,0,52,64
218688,note_off,,0,0,2,,,,,,0,55,64
218688,note_on,,0,0,1,,,,,,0,81,92
218784,note_off,,96,0,1,,,,,,0,81,64
218784,note_on,,0,0,1,,,,,,0,77,92
218880,note_off,,96,0,1,,,,,,0,77,64
218880,note_on,,192,0,2,,,,,,0,57,92
218880,note_on,,0,0,1,,,,,,0,72,92
218976,note_on,,0,0,1,,,,,,0,83,92
218976,note_off,,96,0,1,,,,,,0,72,64
218976,note_on,,0,0,2,,,,,,0,50,92
218976,note_off,,96,0,2,,,,,,0,53,64
219072,note_on,,0,0,2,,,,,,0,52,92
219072,note_off,,96,0,2,,,,,,0,50,64
219072,note_on,,0,0,1,,,,,,0,84,92
219072,note_off,,96,0,1,,,,,,0,83,64
219168,note_on,,0,0,2,,,,,,0,53,92
219168,note_off,,96,0,2,,,,,,0,52,64
219168,note_on,,0,0,1,,,,,,0,81,92
219168,note_off,,96,0,1,,,,,,0,84,64
219264,note_off,,96,0,2,,,,,,0,53,64
219264,note_off,,96,0,1,,,,,,0,81,64
219264,note_on,,0,0,1,,,,,,0,83,92
219264,note_off,,0,0,2,,,,,,0,57,64
219264,note_on,,0,0,2,,,,,,0,55,92
219360,note_on,,0,0,1,,,,,,0,84,92
219360,note_on,,96,0,2,,,,,,0,54,92
219360,note_off,,96,0,1,,,,,,0,83,64
219456,note_on,,0,0,1,,,,,,0,83,92
219456,note_off,,96,0,1,,,,,,0,84,64
219456,note_off,,96,0,2,,,,,,0,54,64
219456,note_on,,0,0,2,,,,,,0,55,92
219456,note_off,,0,0,2,,,,,,0,55,64
219552,note_on,,0,0,2,,,,,,0,57,92
219552,note_off,,96,0,2,,,,,,0,55,64
219552,note_off,,96,0,1,,,,,,0,83,64
219552,note_on,,0,0,1,,,,,,0,81,92
219648,note_on,,0,0,1,,,,,,0,79,92
219648,note_off,,96,0,1,,,,,,0,81,64
219648,note_on,,0,0,2,,,,,,0,59,92
219648,note_off,,96,0,2,,,,,,0,57,64
219744,note_on,,0,0,1,,,,,,0,77,92
219744,note_on,,0,0,2,,,,,,0,55,92
219744,note_off,,96,0,2,,,,,,0,59,64
219744,note_off,,96,0,1,,,,,,0,79,64
219840,note_on,,0,0,2,,,,,,0,60,92
219840,note_off,,96,0,1,,,,,,0,77,64
219840,note_off,,96,0,2,,,,,,0,55,64
219840,note_on,,0,0,1,,,,,,0,76,92
220032,note_off,,192,0,1,,,,,,0,76,64
220032,note_on,,0,0,1,,,,,,0,74,92
220032,note_on,,0,0,1,,,,,,0,77,92
220032,note_on,,0,0,2,,,,,,0,53,92
220032,note_off,,192,0,2,,,,,,0,60,64
220224,note_off,,192,0,1,,,,,,0,77,64
220224,note_off,,0,0,1,,,,,,0,74,64
220224,note_on,,0,0,1,,,,,,0,71,92
220224,note_on,,0,0,1,,,,,,0,74,92
220224,note_on,,0,0,2,,,,,,0,55,92
220224,note_off,,192,0,2,,,,,,0,53,64
220416,note_off,,192,0,1,,,,,,0,74,64
220416,note_on,,0,0,2,,,,,,0,48,92
220416,note_off,,192,0,2,,,,,,0,55,64
220416,note_off,,0,0,1,,,,,,0,71,64
220416,note_on,,0,0,1,,,,,,0,64,92
220416,note_on,,0,0,1,,,,,,0,67,92
220416,note_on,,0,0,1,,,,,,0,72,92
220992,note_off,,576,0,2,,,,,,0,48,64
220992,note_off,,576,0,1,,,,,,0,64,64
220992,note_off,,0,0,1,,,,,,0,67,64
220992,note_off,,0,0,1,,,,,,0,72,64
220992,note_on,,0,0,1,,,,,,0,72,92
221088,note_off,,96,0,1,,,,,,0,72,64
221088,note_on,,0,0,1,,,,,,0,74,92
221184,note_off,,96,0,1,,,,,,0,74,64
221184,note_on,,0,0,1,,,,,,0,72,92
221280,note_off,,96,0,1,,,,,,0,72,64
221280,note_on,,0,0,1,,,,,,0,70,92
221376,note_off,,96,0,1,,,,,,0,70,64
221376,note_on,,0,0,1,,,,,,0,69,92
221472,note_off,,96,0,1,,,,,,0,69,64
221472,note_on,,0,0,1,,,,,,0,67,92
221568,note_off,,96,0,1,,,,,,0,67,64
221568,note_on,,0,0,1,,,,,,0,65,92
221664,note_off,,96,0,1,,,,,,0,65,64
221664,note_on,,0,0,1,,,,,,0,64,92
221760,note_off,,96,0,1,,,,,,0,64,64
221760,note_on,,0,0,1,,,,,,0,65,92
221856,note_off,,96,0,1,,,,,,0,65,64
221856,note_on,,0,0,1,,,,,,0,67,92
221952,note_off,,96,0,1,,,,,,0,67,64
221952,note_on,,0,0,1,,,,,,0,69,92
222048,note_on,,0,0,1,,,,,,0,70,92
222048,note_off,,96,0,1,,,,,,0,69,64
222144,note_off,,96,0,1,,,,,,0,70,64
222144,note_on,,0,0,1,,,,,,0,72,92
222240,note_off,,96,0,1,,,,,,0,72,64
222240,note_on,,0,0,1,,,,,,0,69,92
222336,note_off,,96,0,1,,,,,,0,69,64
222336,note_on,,0,0,1,,,,,,0,65,92
222432,note_off,,96,0,1,,,,,,0,65,64
222432,note_on,,0,0,1,,,,,,0,72,92
222528,note_on,,0,0,1,,,,,,0,74,92
222528,note_off,,96,0,1,,,,,,0,72,64
222624,note_off,,96,0,1,,,,,,0,74,64
222624,note_on,,0,0,1,,,,,,0,70,92
222720,note_off,,96,0,1,,,,,,0,70,64
222720,note_on,,0,0,1,,,,,,0,72,92
222816,note_off,,96,0,1,,,,,,0,72,64
222816,note_on,,0,0,1,,,,,,0,69,92
222912,note_off,,96,0,1,,,,,,0,69,64
222912,note_on,,0,0,1,,,,,,0,65,92
223008,note_off,,96,0,1,,,,,,0,65,64
223008,note_on,,0,0,1,,,,,,0,74,92
223104,note_on,,0,0,1,,,,,,0,75,92
223104,note_off,,96,0,1,,,,,,0,74,64
223200,note_off,,96,0,1,,,,,,0,75,64
223200,note_on,,0,0,1,,,,,,0,72,92
223296,note_off,,96,0,1,,,,,,0,72,64
223296,note_on,,0,0,1,,,,,,0,74,92
223392,note_off,,96,0,1,,,,,,0,74,64
223392,note_on,,0,0,1,,,,,,0,70,92
223488,note_off,,96,0,1,,,,,,0,70,64
223488,note_on,,0,0,1,,,,,,0,65,92
223584,note_off,,96,0,1,,,,,,0,65,64
223584,note_on,,0,0,1,,,,,,0,76,92
223680,note_off,,96,0,1,,,,,,0,76,64
223680,note_on,,0,0,1,,,,,,0,77,92
223776,note_off,,96,0,1,,,,,,0,77,64
223776,note_on,,0,0,1,,,,,,0,74,92
223872,note_off,,96,0,1,,,,,,0,74,64
223872,note_on,,0,0,1,,,,,,0,76,92
223968,note_off,,96,0,1,,,,,,0,76,64
223968,note_on,,0,0,1,,,,,,0,77,92
224064,note_on,,0,0,1,,,,,,0,76,92
224064,note_off,,96,0,1,,,,,,0,77,64
224160,note_on,,0,0,1,,,,,,0,74,92
224160,note_off,,96,0,1,,,,,,0,76,64
224256,note_off,,96,0,1,,,,,,0,74,64
224256,note_on,,0,0,1,,,,,,0,72,92
224352,note_off,,96,0,1,,,,,,0,72,64
224352,note_on,,0,0,1,,,,,,0,70,92
224448,note_off,,96,0,1,,,,,,0,70,64
224448,note_on,,0,0,1,,,,,,0,65,92
224448,note_on,,0,0,1,,,,,,0,69,92
224544,note_off,,96,0,1,,,,,,0,69,64
224544,note_off,,0,0,1,,,,,,0,65,64
224544,note_on,,0,0,1,,,,,,0,69,92
224544,note_on,,0,0,1,,,,,,0,77,92
224640,note_on,,0,0,1,,,,,,0,67,92
224640,note_on,,0,0,1,,,,,,0,71,92
224640,note_off,,96,0,1,,,,,,0,77,64
224640,note_off,,0,0,1,,,,,,0,69,64
224736,note_on,,0,0,1,,,,,,0,65,92
224736,note_off,,96,0,1,,,,,,0,67,64
224832,note_off,,96,0,1,,,,,,0,65,64
224832,note_on,,0,0,1,,,,,,0,64,92
224928,note_off,,96,0,1,,,,,,0,64,64
224928,note_off,,0,0,1,,,,,,0,71,64
224928,note_on,,0,0,1,,,,,,0,71,92
224928,note_on,,0,0,1,,,,,,0,62,92
225024,note_off,,96,0,1,,,,,,0,62,64
225024,note_off,,0,0,1,,,,,,0,71,64
225024,note_on,,0,0,1,,,,,,0,72,92
225024,note_on,,0,0,1,,,,,,0,60,92
225120,note_off,,96,0,1,,,,,,0,60,64
225120,note_on,,0,0,1,,,,,,0,59,92
225216,note_on,,0,0,1,,,,,,0,60,92
225216,note_off,,96,0,1,,,,,,0,59,64
225312,note_off,,96,0,1,,,,,,0,60,64
225312,note_off,,0,0,1,,,,,,0,72,64
225312,note_on,,0,0,1,,,,,,0,71,92
225312,note_on,,0,0,1,,,,,,0,62,92
225408,note_off,,96,0,1,,,,,,0,62,64
225408,note_off,,0,0,1,,,,,,0,71,64
225408,note_on,,0,0,1,,,,,,0,72,92
225408,note_on,,0,0,1,,,,,,0,64,92
225504,note_off,,96,0,1,,,,,,0,64,64
225504,note_off,,0,0,1,,,,,,0,72,64
225504,note_on,,0,0,1,,,,,,0,74,92
225504,note_on,,0,0,1,,,,,,0,65,92
225600,note_on,,0,0,1,,,,,,0,67,92
225600,note_off,,0,0,1,,,,,,0,74,64
225600,note_off,,96,0,1,,,,,,0,65,64
225600,note_on,,0,0,1,,,,,,0,76,92
225696,note_on,,0,0,1,,,,,,0,64,92
225696,note_off,,96,0,1,,,,,,0,67,64
225792,note_off,,96,0,1,,,,,,0,64,64
225792,note_on,,0,0,1,,,,,,0,60,92
225888,note_off,,96,0,1,,,,,,0,60,64
225888,note_on,,0,0,1,,,,,,0,67,92
225984,note_off,,96,0,1,,,,,,0,67,64
225984,note_off,,0,0,1,,,,,,0,76,64
225984,note_on,,0,0,1,,,,,,0,77,92
225984,note_on,,0,0,1,,,,,,0,69,92
226080,note_off,,96,0,1,,,,,,0,69,64
226080,note_on,,0,0,1,,,,,,0,65,92
226176,note_off,,96,0,1,,,,,,0,65,64
226176,note_on,,0,0,1,,,,,,0,67,92
226272,note_on,,0,0,1,,,,,,0,64,92
226272,note_off,,96,0,1,,,,,,0,67,64
226368,note_off,,96,0,1,,,,,,0,64,64
226368,note_off,,0,0,1,,,,,,0,77,64
226368,note_on,,0,0,1,,,,,,0,76,92
226368,note_on,,0,0,1,,,,,,0,60,92
226464,note_off,,96,0,1,,,,,,0,60,64
226464,note_off,,0,0,1,,,,,,0,76,64
