tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
23495,note_on,35,0,6,,,,,,,,,4,54,0,,
23495,note_on,35,0,7,,,,,,,,,5,54,0,,
23520,note_on,25,0,7,,,,,,,,,5,50,49,,
23520,note_on,30,0,3,,,,,,,,,1,64,0,,
23520,note_on,0,0,3,,,,,,,,,1,66,49,,
23520,note_on,60,0,5,,,,,,,,,3,49,0,,
23520,note_on,0,0,5,,,,,,,,,3,47,88,,
23520,note_on,0,0,4,,,,,,,,,2,57,49,,
23520,note_on,25,0,6,,,,,,,,,4,50,49,,
23520,note_on,30,0,4,,,,,,,,,2,55,0,,
23555,note_on,35,0,6,,,,,,,,,4,50,0,,
23555,note_on,35,0,7,,,,,,,,,5,50,0,,
23580,note_on,0,0,3,,,,,,,,,1,67,49,,
23580,note_on,60,0,3,,,,,,,,,1,66,0,,
23580,note_on,60,0,4,,,,,,,,,2,57,0,,
23580,note_on,0,0,4,,,,,,,,,2,59,49,,
23580,note_on,60,0,5,,,,,,,,,3,47,0,,
23580,note_on,0,0,5,,,,,,,,,3,51,88,,
23580,note_on,25,0,6,,,,,,,,,4,47,49,,
23580,note_on,25,0,7,,,,,,,,,5,47,49,,
23610,note_on,30,0,4,,,,,,,,,2,59,0,,
23610,note_on,0,0,4,,,,,,,,,2,57,49,,
23610,note_on,0,0,3,,,,,,,,,1,66,49,,
23610,note_on,30,0,3,,,,,,,,,1,67,0,,
23615,note_on,35,0,7,,,,,,,,,5,47,0,,
23615,note_on,35,0,6,,,,,,,,,4,47,0,,
23640,note_on,30,0,3,,,,,,,,,1,66,0,,
23640,note_on,25,0,6,,,,,,,,,4,52,49,,
23640,note_on,25,0,7,,,,,,,,,5,52,49,,
23640,note_on,0,0,5,,,,,,,,,3,52,88,,
23640,note_on,60,0,5,,,,,,,,,3,51,0,,
23640,note_on,30,0,4,,,,,,,,,2,57,0,,
23640,note_on,0,0,3,,,,,,,,,1,64,49,,
23640,note_on,0,0,4,,,,,,,,,2,55,49,,
23700,note_on,0,0,5,,,,,,,,,3,55,88,,
23700,note_on,60,0,5,,,,,,,,,3,52,0,,
23700,note_on,60,0,4,,,,,,,,,2,55,0,,
23700,note_on,60,0,3,,,,,,,,,1,64,0,,
23760,note_on,0,0,5,,,,,,,,,3,46,88,,
23760,note_on,60,0,5,,,,,,,,,3,55,0,,
23795,note_on,155,0,7,,,,,,,,,5,52,0,,
23795,note_on,155,0,6,,,,,,,,,4,52,0,,
23820,note_on,0,0,5,,,,,,,,,3,47,88,,
23820,note_on,60,0,5,,,,,,,,,3,46,0,,
23820,note_on,25,0,7,,,,,,,,,5,50,49,,
23820,note_on,25,0,6,,,,,,,,,4,50,49,,
23838,note_on,18,0,7,,,,,,,,,5,50,0,,
23850,note_on,12,0,7,,,,,,,,,5,52,49,,
23850,note_on,30,0,6,,,,,,,,,4,50,0,,
23850,note_on,0,0,6,,,,,,,,,4,52,49,,
23868,note_on,18,0,7,,,,,,,,,5,52,0,,
23880,note_on,12,0,7,,,,,,,,,5,54,49,,
23880,note_on,0,0,5,,,,,,,,,3,50,88,,
23880,note_on,60,0,5,,,,,,,,,3,47,0,,
23880,note_on,30,0,6,,,,,,,,,4,52,0,,
23880,note_on,0,0,6,,,,,,,,,4,54,49,,
23915,note_on,35,0,6,,,,,,,,,4,54,0,,
23915,note_on,35,0,7,,,,,,,,,5,54,0,,
23940,note_on,25,0,6,,,,,,,,,4,52,49,,
23940,note_on,25,0,7,,,,,,,,,5,52,49,,
23975,note_on,35,0,7,,,,,,,,,5,52,0,,
23975,note_on,35,0,6,,,,,,,,,4,52,0,,
24000,note_on,120,0,5,,,,,,,,,3,50,0,,
24000,note_on,0,0,5,,,,,,,,,3,49,88,,
24000,note_on,25,0,7,,,,,,,,,5,54,49,,
24000,note_on,25,0,6,,,,,,,,,4,54,49,,
24035,note_on,35,0,6,,,,,,,,,4,54,0,,
24035,note_on,35,0,7,,,,,,,,,5,54,0,,
24060,note_on,25,0,7,,,,,,,,,5,42,49,,
24060,note_on,0,0,5,,,,,,,,,3,47,88,,
24060,note_on,25,0,6,,,,,,,,,4,42,49,,
24060,note_on,60,0,5,,,,,,,,,3,49,0,,
24095,note_on,35,0,6,,,,,,,,,4,42,0,,
24095,note_on,35,0,7,,,,,,,,,5,42,0,,
24120,note_on,0,0,5,,,,,,,,,3,47,88,,
24120,note_on,60,0,5,,,,,,,,,3,47,0,,
24120,note_on,25,0,6,,,,,,,,,4,47,49,,
24120,note_on,25,0,7,,,,,,,,,5,47,49,,
24180,note_on,1740,0,2,,,,,,,,,0,66,88,,
24191,note_on,71,0,7,,,,,,,,,5,47,0,,
24240,note_on,120,0,6,,,,,,,,,4,47,0,,
24240,note_on,60,0,2,,,,,,,,,0,66,0,,
24240,note_on,0,0,2,,,,,,,,,0,67,88,,
24300,note_on,600,0,4,,,,,,,,,2,59,75,,
24300,note_on,109,0,7,,,,,,,,,5,47,75,,
24300,note_on,60,0,6,,,,,,,,,4,47,75,,
24300,note_on,600,0,3,,,,,,,,,1,62,75,,
24300,note_on,0,0,2,,,,,,,,,0,66,88,,
24300,note_on,60,0,2,,,,,,,,,0,67,0,,
24330,note_on,30,0,4,,,,,,,,,2,59,0,,
24330,note_on,0,0,4,,,,,,,,,2,57,75,,
24330,note_on,0,0,3,,,,,,,,,1,61,75,,
24330,note_on,30,0,3,,,,,,,,,1,62,0,,
24335,note_on,35,0,7,,,,,,,,,5,47,0,,
24335,note_on,35,0,6,,,,,,,,,4,47,0,,
24360,note_on,25,0,7,,,,,,,,,5,43,75,,
24360,note_on,0,0,3,,,,,,,,,1,62,75,,
24360,note_on,30,0,3,,,,,,,,,1,61,0,,
24360,note_on,60,0,2,,,,,,,,,0,66,0,,
24360,note_on,0,0,2,,,,,,,,,0,64,88,,
24360,note_on,25,0,6,,,,,,,,,4,43,75,,
24360,note_on,0,0,4,,,,,,,,,2,59,75,,
24360,note_on,30,0,4,,,,,,,,,2,57,0,,
24360,note_on,240,0,5,,,,,,,,,3,47,0,,
24395,note_on,35,0,6,,,,,,,,,4,43,0,,
24395,note_on,35,0,7,,,,,,,,,5,43,0,,
24420,note_on,0,0,4,,,,,,,,,2,61,75,,
24420,note_on,25,0,6,,,,,,,,,4,40,75,,
24420,note_on,60,0,4,,,,,,,,,2,59,0,,
24420,note_on,0,0,3,,,,,,,,,1,64,75,,
24420,note_on,60,0,3,,,,,,,,,1,62,0,,
24420,note_on,25,0,7,,,,,,,,,5,40,75,,
24450,note_on,0,0,4,,,,,,,,,2,59,75,,
24450,note_on,30,0,4,,,,,,,,,2,61,0,,
24450,note_on,30,0,3,,,,,,,,,1,64,0,,
24450,note_on,0,0,3,,,,,,,,,1,62,75,,
24455,note_on,35,0,6,,,,,,,,,4,40,0,,
24455,note_on,35,0,7,,,,,,,,,5,40,0,,
24480,note_on,25,0,6,,,,,,,,,4,45,75,,
24480,note_on,0,0,4,,,,,,,,,2,57,75,,
24480,note_on,30,0,4,,,,,,,,,2,59,0,,
24480,note_on,25,0,7,,,,,,,,,5,45,75,,
24480,note_on,30,0,3,,,,,,,,,1,62,0,,
24480,note_on,0,0,3,,,,,,,,,1,61,75,,
24540,note_on,180,0,2,,,,,,,,,0,64,0,,
24540,note_on,0,0,2,,,,,,,,,0,64,88,,
24551,note_on,71,0,7,,,,,,,,,5,45,0,,
24600,note_on,120,0,3,,,,,,,,,1,61,0,,
24600,note_on,120,0,4,,,,,,,,,2,57,0,,
24600,note_on,60,0,2,,,,,,,,,0,64,0,,
24600,note_on,120,0,6,,,,,,,,,4,45,0,,
24600,note_on,0,0,2,,,,,,,,,0,66,88,,
24660,note_on,60,0,2,,,,,,,,,0,66,0,,
24660,note_on,60,0,3,,,,,,,,,1,60,75,,
24660,note_on,60,0,4,,,,,,,,,2,57,75,,
24660,note_on,60,0,6,,,,,,,,,4,45,75,,
24660,note_on,0,0,2,,,,,,,,,0,64,88,,
24660,note_on,109,0,7,,,,,,,,,5,45,75,,
24690,note_on,0,0,4,,,,,,,,,2,55,75,,
24690,note_on,30,0,4,,,,,,,,,2,57,0,,
24690,note_on,30,0,3,,,,,,,,,1,60,0,,
24690,note_on,0,0,3,,,,,,,,,1,59,75,,
24695,note_on,35,0,6,,,,,,,,,4,45,0,,
24695,note_on,35,0,7,,,,,,,,,5,45,0,,
24720,note_on,0,0,4,,,,,,,,,2,57,75,,
24720,note_on,25,0,7,,,,,,,,,5,42,75,,
24720,note_on,30,0,4,,,,,,,,,2,55,0,,
24720,note_on,25,0,6,,,,,,,,,4,42,75,,
24720,note_on,60,0,2,,,,,,,,,0,64,0,,
24720,note_on,0,0,2,,,,,,,,,0,62,88,,
24720,note_on,30,0,3,,,,,,,,,1,59,0,,
24720,note_on,0,0,3,,,,,,,,,1,60,75,,
24755,note_on,35,0,7,,,,,,,,,5,42,0,,
24755,note_on,35,0,6,,,,,,,,,4,42,0,,
24780,note_on,25,0,6,,,,,,,,,4,38,75,,
24780,note_on,25,0,7,,,,,,,,,5,38,75,,
24780,note_on,60,0,3,,,,,,,,,1,60,0,,
24780,note_on,0,0,3,,,,,,,,,1,62,75,,
24780,note_on,0,0,4,,,,,,,,,2,59,75,,
24780,note_on,60,0,4,,,,,,,,,2,57,0,,
24810,note_on,0,0,4,,,,,,,,,2,57,75,,
24810,note_on,30,0,4,,,,,,,,,2,59,0,,
24810,note_on,30,0,3,,,,,,,,,1,62,0,,
24810,note_on,0,0,3,,,,,,,,,1,60,75,,
24815,note_on,35,0,7,,,,,,,,,5,38,0,,
24815,note_on,35,0,6,,,,,,,,,4,38,0,,
24840,note_on,30,0,4,,,,,,,,,2,57,0,,
24840,note_on,30,0,3,,,,,,,,,1,60,0,,
24840,note_on,25,0,7,,,,,,,,,5,43,75,,
24840,note_on,0,0,3,,,,,,,,,1,59,75,,
24840,note_on,25,0,6,,,,,,,,,4,43,75,,
24840,note_on,0,0,4,,,,,,,,,2,55,75,,
24900,note_on,180,0,2,,,,,,,,,0,62,0,,
24900,note_on,0,0,3,,,,,,,,,1,59,75,,
24900,note_on,60,0,4,,,,,,,,,2,55,0,,
24900,note_on,0,0,4,,,,,,,,,2,55,75,,
24900,note_on,0,0,2,,,,,,,,,0,71,88,,
24900,note_on,60,0,3,,,,,,,,,1,59,0,,
24911,note_on,71,0,7,,,,,,,,,5,43,0,,
24930,note_on,30,0,2,,,,,,,,,0,71,0,,
24930,note_on,0,0,2,,,,,,,,,0,69,88,,
24960,note_on,60,0,3,,,,,,,,,1,59,0,,
24960,note_on,0,0,3,,,,,,,,,1,59,75,,
24960,note_on,0,0,2,,,,,,,,,0,67,88,,
24960,note_on,120,0,6,,,,,,,,,4,43,0,,
24960,note_on,30,0,2,,,,,,,,,0,69,0,,
24960,note_on,0,0,4,,,,,,,,,2,55,75,,
24960,note_on,60,0,4,,,,,,,,,2,55,0,,
24990,note_on,0,0,2,,,,,,,,,0,69,88,,
24990,note_on,30,0,2,,,,,,,,,0,67,0,,
25020,note_on,0,0,3,,,,,,,,,1,59,75,,
25020,note_on,30,0,2,,,,,,,,,0,69,0,,
25020,note_on,60,0,3,,,,,,,,,1,59,0,,
25020,note_on,60,0,4,,,,,,,,,2,55,0,,
25020,note_on,0,0,4,,,,,,,,,2,55,75,,
25020,note_on,0,0,2,,,,,,,,,0,66,88,,
25050,note_on,0,0,2,,,,,,,,,0,67,88,,
25050,note_on,30,0,2,,,,,,,,,0,66,0,,
25080,note_on,60,0,4,,,,,,,,,2,55,0,,
25080,note_on,0,0,4,,,,,,,,,2,55,75,,
25080,note_on,60,0,3,,,,,,,,,1,59,0,,
25080,note_on,0,0,3,,,,,,,,,1,61,75,,
25080,note_on,120,0,6,,,,,,,,,4,55,75,,
25080,note_on,169,0,7,,,,,,,,,5,55,75,,
25080,note_on,30,0,2,,,,,,,,,0,67,0,,
25080,note_on,0,0,2,,,,,,,,,0,64,88,,
25095,note_on,0,0,3,,,,,,,,,1,59,75,,
25095,note_on,15,0,3,,,,,,,,,1,61,0,,
25110,note_on,15,0,3,,,,,,,,,1,59,0,,
25110,note_on,0,0,3,,,,,,,,,1,61,75,,
25110,note_on,30,0,2,,,,,,,,,0,64,0,,
25110,note_on,0,0,2,,,,,,,,,0,67,88,,
25125,note_on,15,0,3,,,,,,,,,1,61,0,,
25125,note_on,0,0,3,,,,,,,,,1,59,75,,
25140,note_on,15,0,3,,,,,,,,,1,59,0,,
25140,note_on,30,0,2,,,,,,,,,0,67,0,,
25140,note_on,60,0,4,,,,,,,,,2,55,0,,
25140,note_on,0,0,4,,,,,,,,,2,50,75,,
25140,note_on,0,0,2,,,,,,,,,0,66,88,,
25140,note_on,0,0,3,,,,,,,,,1,57,75,,
25170,note_on,0,0,2,,,,,,,,,0,64,88,,
25170,note_on,30,0,3,,,,,,,,,1,57,0,,
25170,note_on,0,0,3,,,,,,,,,1,59,75,,
25170,note_on,30,0,2,,,,,,,,,0,66,0,,
25200,note_on,60,0,4,,,,,,,,,2,50,0,,
25200,note_on,0,0,4,,,,,,,,,2,52,75,,
25200,note_on,0,0,3,,,,,,,,,1,61,75,,
25200,note_on,0,0,2,,,,,,,,,0,69,88,,
25200,note_on,30,0,3,,,,,,,,,1,59,0,,
25200,note_on,30,0,2,,,,,,,,,0,64,0,,
25235,note_on,155,0,6,,,,,,,,,4,55,0,,
25235,note_on,155,0,7,,,,,,,,,5,55,0,,
25260,note_on,25,0,6,,,,,,,,,4,57,75,,
25260,note_on,0,0,4,,,,,,,,,2,50,75,,
25260,note_on,60,0,4,,,,,,,,,2,52,0,,
25260,note_on,60,0,3,,,,,,,,,1,61,0,,
25260,note_on,0,0,3,,,,,,,,,1,59,75,,
25260,note_on,25,0,7,,,,,,,,,5,57,75,,
25278,note_on,18,0,7,,,,,,,,,5,57,0,,
25290,note_on,12,0,7,,,,,,,,,5,55,75,,
25290,note_on,0,0,3,,,,,,,,,1,61,75,,
25290,note_on,30,0,3,,,,,,,,,1,59,0,,
25290,note_on,0,0,4,,,,,,,,,2,52,75,,
25290,note_on,0,0,6,,,,,,,,,4,55,75,,
25290,note_on,30,0,6,,,,,,,,,4,57,0,,
25290,note_on,30,0,4,,,,,,,,,2,50,0,,
25308,note_on,18,0,7,,,,,,,,,5,55,0,,
25320,note_on,0,0,3,,,,,,,,,1,62,75,,
25320,note_on,30,0,3,,,,,,,,,1,61,0,,
25320,note_on,30,0,4,,,,,,,,,2,52,0,,
25320,note_on,0,0,4,,,,,,,,,2,54,75,,
25320,note_on,0,0,2,,,,,,,,,0,62,88,,
25320,note_on,12,0,7,,,,,,,,,5,54,75,,
25320,note_on,120,0,2,,,,,,,,,0,69,0,,
25320,note_on,0,0,6,,,,,,,,,4,54,75,,
25320,note_on,30,0,6,,,,,,,,,4,55,0,,
25355,note_on,35,0,7,,,,,,,,,5,54,0,,
25355,note_on,35,0,6,,,,,,,,,4,54,0,,
25380,note_on,25,0,7,,,,,,,,,5,52,75,,
25380,note_on,0,0,4,,,,,,,,,2,55,75,,
25380,note_on,60,0,4,,,,,,,,,2,54,0,,
25380,note_on,25,0,6,,,,,,,,,4,52,75,,
25415,note_on,35,0,6,,,,,,,,,4,52,0,,
25415,note_on,35,0,7,,,,,,,,,5,52,0,,
25440,note_on,0,0,4,,,,,,,,,2,54,75,,
25440,note_on,0,0,3,,,,,,,,,1,57,75,,
25440,note_on,120,0,3,,,,,,,,,1,62,0,,
25440,note_on,60,0,4,,,,,,,,,2,55,0,,
25440,note_on,25,0,6,,,,,,,,,4,50,75,,
25440,note_on,25,0,7,,,,,,,,,5,50,75,,
25475,note_on,35,0,7,,,,,,,,,5,50,0,,
25475,note_on,35,0,6,,,,,,,,,4,50,0,,
25500,note_on,0,0,4,,,,,,,,,2,52,75,,
25500,note_on,25,0,6,,,,,,,,,4,49,75,,
25500,note_on,25,0,7,,,,,,,,,5,49,75,,
25500,note_on,60,0,4,,,,,,,,,2,54,0,,
25535,note_on,35,0,6,,,,,,,,,4,49,0,,
25535,note_on,35,0,7,,,,,,,,,5,49,0,,
25560,note_on,25,0,7,,,,,,,,,5,47,75,,
25560,note_on,0,0,4,,,,,,,,,2,50,75,,
25560,note_on,25,0,6,,,,,,,,,4,47,75,,
25560,note_on,60,0,4,,,,,,,,,2,52,0,,
25595,note_on,35,0,7,,,,,,,,,5,47,0,,
25595,note_on,35,0,6,,,,,,,,,4,47,0,,
25620,note_on,300,0,2,,,,,,,,,0,62,0,,
25620,note_on,0,0,2,,,,,,,,,0,67,88,,
25620,note_on,0,0,4,,,,,,,,,2,52,75,,
25620,note_on,25,0,6,,,,,,,,,4,45,75,,
25620,note_on,0,0,3,,,,,,,,,1,61,75,,
25620,note_on,180,0,3,,,,,,,,,1,57,0,,
25620,note_on,60,0,4,,,,,,,,,2,50,0,,
25620,note_on,25,0,7,,,,,,,,,5,45,75,,
25650,note_on,0,0,2,,,,,,,,,0,66,88,,
25650,note_on,30,0,4,,,,,,,,,2,52,0,,
25650,note_on,0,0,4,,,,,,,,,2,54,75,,
25650,note_on,30,0,2,,,,,,,,,0,67,0,,
25655,note_on,35,0,6,,,,,,,,,4,45,0,,
25655,note_on,35,0,7,,,,,,,,,5,45,0,,
25680,note_on,25,0,7,,,,,,,,,5,43,75,,
25680,note_on,25,0,6,,,,,,,,,4,43,75,,
25680,note_on,30,0,4,,,,,,,,,2,54,0,,
25680,note_on,0,0,4,,,,,,,,,2,55,75,,
25680,note_on,0,0,2,,,,,,,,,0,64,88,,
25680,note_on,30,0,2,,,,,,,,,0,66,0,,
25680,note_on,60,0,3,,,,,,,,,1,61,0,,
25680,note_on,0,0,3,,,,,,,,,1,59,75,,
25710,note_on,30,0,2,,,,,,,,,0,64,0,,
25710,note_on,0,0,2,,,,,,,,,0,66,88,,
25715,note_on,35,0,7,,,,,,,,,5,43,0,,
25715,note_on,35,0,6,,,,,,,,,4,43,0,,
25740,note_on,60,0,3,,,,,,,,,1,59,0,,
25740,note_on,25,0,6,,,,,,,,,4,42,75,,
25740,note_on,25,0,7,,,,,,,,,5,42,75,,
25740,note_on,60,0,4,,,,,,,,,2,55,0,,
25740,note_on,0,0,4,,,,,,,,,2,47,75,,
25740,note_on,0,0,2,,,,,,,,,0,64,88,,
25740,note_on,0,0,3,,,,,,,,,1,62,75,,
25740,note_on,30,0,2,,,,,,,,,0,66,0,,
25770,note_on,30,0,2,,,,,,,,,0,64,0,,
25770,note_on,0,0,2,,,,,,,,,0,66,88,,
25775,note_on,35,0,6,,,,,,,,,4,42,0,,
25775,note_on,35,0,7,,,,,,,,,5,42,0,,
25800,note_on,25,0,7,,,,,,,,,5,40,75,,
25800,note_on,60,0,3,,,,,,,,,1,62,0,,
25800,note_on,0,0,3,,,,,,,,,1,61,75,,
25800,note_on,60,0,4,,,,,,,,,2,47,0,,
25800,note_on,0,0,4,,,,,,,,,2,52,75,,
25800,note_on,25,0,6,,,,,,,,,4,40,75,,
25800,note_on,0,0,2,,,,,,,,,0,67,88,,
25800,note_on,30,0,2,,,,,,,,,0,66,0,,
25830,note_on,0,0,2,,,,,,,,,0,66,88,,
25830,note_on,30,0,2,,,,,,,,,0,67,0,,
25835,note_on,35,0,6,,,,,,,,,4,40,0,,
25835,note_on,35,0,7,,,,,,,,,5,40,0,,
25860,note_on,25,0,6,,,,,,,,,4,52,75,,
25860,note_on,0,0,2,,,,,,,,,0,67,88,,
25860,note_on,0,0,4,,,,,,,,,2,50,75,,
25860,note_on,0,0,3,,,,,,,,,1,59,75,,
25860,note_on,60,0,4,,,,,,,,,2,52,0,,
25860,note_on,25,0,7,,,,,,,,,5,52,75,,
25860,note_on,60,0,3,,,,,,,,,1,61,0,,
25860,note_on,30,0,2,,,,,,,,,0,66,0,,
25890,note_on,0,0,2,,,,,,,,,0,64,88,,
25890,note_on,30,0,2,,,,,,,,,0,67,0,,
25920,note_on,60,0,4,,,,,,,,,2,50,0,,
25920,note_on,0,0,4,,,,,,,,,2,49,75,,
25920,note_on,60,0,3,,,,,,,,,1,59,0,,
25920,note_on,0,0,3,,,,,,,,,1,58,75,,
25920,note_on,0,0,2,,,,,,,,,0,66,88,,
25920,note_on,30,0,2,,,,,,,,,0,64,0,,
25950,note_on,0,0,4,,,,,,,,,2,50,75,,
25950,note_on,30,0,4,,,,,,,,,2,49,0,,
25950,note_on,30,0,3,,,,,,,,,1,58,0,,
25950,note_on,0,0,3,,,,,,,,,1,59,75,,
25955,note_on,95,0,6,,,,,,,,,4,52,0,,
25955,note_on,95,0,7,,,,,,,,,5,52,0,,
25980,note_on,30,0,4,,,,,,,,,2,50,0,,
25980,note_on,0,0,4,,,,,,,,,2,47,75,,
25980,note_on,25,0,7,,,,,,,,,5,54,75,,
25980,note_on,25,0,6,,,,,,,,,4,54,75,,
25980,note_on,60,0,2,,,,,,,,,0,66,0,,
25980,note_on,0,0,2,,,,,,,,,0,54,88,,
25980,note_on,0,0,3,,,,,,,,,1,56,75,,
25980,note_on,30,0,3,,,,,,,,,1,59,0,,
25998,note_on,18,0,7,,,,,,,,,5,54,0,,
26010,note_on,0,0,3,,,,,,,,,1,58,75,,
26010,note_on,30,0,6,,,,,,,,,4,54,0,,
26010,note_on,0,0,4,,,,,,,,,2,49,75,,
26010,note_on,30,0,4,,,,,,,,,2,47,0,,
26010,note_on,12,0,7,,,,,,,,,5,52,75,,
26010,note_on,0,0,6,,,,,,,,,4,52,75,,
26010,note_on,30,0,3,,,,,,,,,1,56,0,,
26028,note_on,18,0,7,,,,,,,,,5,52,0,,
26040,note_on,0,0,3,,,,,,,,,1,59,75,,
26040,note_on,30,0,6,,,,,,,,,4,52,0,,
26040,note_on,0,0,6,,,,,,,,,4,50,75,,
26040,note_on,30,0,3,,,,,,,,,1,58,0,,
26040,note_on,60,0,2,,,,,,,,,0,54,0,,
26040,note_on,12,0,7,,,,,,,,,5,50,75,,
26040,note_on,30,0,4,,,,,,,,,2,49,0,,
26040,note_on,0,0,4,,,,,,,,,2,50,75,,
26040,note_on,0,0,2,,,,,,,,,0,54,88,,
26070,note_on,0,0,3,,,,,,,,,1,61,75,,
26070,note_on,30,0,3,,,,,,,,,1,59,0,,
26070,note_on,0,0,4,,,,,,,,,2,52,75,,
26070,note_on,30,0,4,,,,,,,,,2,50,0,,
26075,note_on,35,0,6,,,,,,,,,4,50,0,,
26075,note_on,35,0,7,,,,,,,,,5,50,0,,
26100,note_on,25,0,6,,,,,,,,,4,47,75,,
26100,note_on,30,0,3,,,,,,,,,1,61,0,,
26100,note_on,0,0,3,,,,,,,,,1,58,75,,
26100,note_on,0,0,2,,,,,,,,,0,54,88,,
26100,note_on,60,0,2,,,,,,,,,0,54,0,,
26100,note_on,25,0,7,,,,,,,,,5,47,75,,
26100,note_on,30,0,4,,,,,,,,,2,52,0,,
26100,note_on,0,0,4,,,,,,,,,2,49,75,,
26130,note_on,30,0,4,,,,,,,,,2,49,0,,
26130,note_on,30,0,3,,,,,,,,,1,58,0,,
26130,note_on,0,0,3,,,,,,,,,1,59,75,,
26130,note_on,0,0,4,,,,,,,,,2,50,75,,
26135,note_on,35,0,6,,,,,,,,,4,47,0,,
26135,note_on,35,0,7,,,,,,,,,5,47,0,,
26160,note_on,0,0,4,,,,,,,,,2,52,75,,
26160,note_on,30,0,4,,,,,,,,,2,50,0,,
26160,note_on,0,0,3,,,,,,,,,1,61,75,,
26160,note_on,30,0,3,,,,,,,,,1,59,0,,
26160,note_on,25,0,7,,,,,,,,,5,46,75,,
26160,note_on,25,0,6,,,,,,,,,4,46,75,,
26160,note_on,60,0,2,,,,,,,,,0,54,0,,
26160,note_on,0,0,2,,,,,,,,,0,54,88,,
26190,note_on,0,0,3,,,,,,,,,1,59,75,,
26190,note_on,30,0,3,,,,,,,,,1,61,0,,
26195,note_on,35,0,7,,,,,,,,,5,46,0,,
26195,note_on,35,0,6,,,,,,,,,4,46,0,,
26220,note_on,25,0,6,,,,,,,,,4,42,75,,
26220,note_on,0,0,2,,,,,,,,,0,54,88,,
26220,note_on,30,0,3,,,,,,,,,1,59,0,,
26220,note_on,0,0,3,,,,,,,,,1,58,75,,
26220,note_on,60,0,2,,,,,,,,,0,54,0,,
26220,note_on,25,0,7,,,,,,,,,5,42,75,,
26250,note_on,30,0,3,,,,,,,,,1,58,0,,
26250,note_on,0,0,3,,,,,,,,,1,61,75,,
26255,note_on,35,0,7,,,,,,,,,5,42,0,,
26255,note_on,35,0,6,,,,,,,,,4,42,0,,
26280,note_on,0,0,2,,,,,,,,,0,54,88,,
26280,note_on,30,0,3,,,,,,,,,1,61,0,,
26280,note_on,0,0,3,,,,,,,,,1,59,75,,
26280,note_on,25,0,7,,,,,,,,,5,47,75,,
26280,note_on,25,0,6,,,,,,,,,4,47,75,,
26280,note_on,60,0,2,,,,,,,,,0,54,0,,
26310,note_on,0,0,4,,,,,,,,,2,50,75,,
26310,note_on,150,0,4,,,,,,,,,2,52,0,,
26315,note_on,35,0,7,,,,,,,,,5,47,0,,
26315,note_on,35,0,6,,,,,,,,,4,47,0,,
26340,note_on,60,0,2,,,,,,,,,0,54,0,,
26340,note_on,60,0,3,,,,,,,,,1,59,0,,
26340,note_on,25,0,6,,,,,,,,,4,42,75,,
26340,note_on,25,0,7,,,,,,,,,5,42,75,,
26340,note_on,0,0,4,,,,,,,,,2,49,75,,
26340,note_on,30,0,4,,,,,,,,,2,50,0,,
26340,note_on,0,0,2,,,,,,,,,0,54,88,,
26340,note_on,0,0,3,,,,,,,,,1,58,75,,
26370,note_on,0,0,3,,,,,,,,,1,56,75,,
26370,note_on,30,0,3,,,,,,,,,1,58,0,,
26370,note_on,30,0,4,,,,,,,,,2,49,0,,
26370,note_on,0,0,4,,,,,,,,,2,47,75,,
26375,note_on,35,0,7,,,,,,,,,5,42,0,,
26375,note_on,35,0,6,,,,,,,,,4,42,0,,
26400,note_on,0,0,3,,,,,,,,,1,54,75,,
26400,note_on,25,0,7,,,,,,,,,5,49,75,,
26400,note_on,0,0,4,,,,,,,,,2,46,75,,
26400,note_on,30,0,4,,,,,,,,,2,47,0,,
26400,note_on,60,0,2,,,,,,,,,0,54,0,,
26400,note_on,25,0,6,,,,,,,,,4,49,75,,
26400,note_on,0,0,2,,,,,,,,,0,54,88,,
26400,note_on,30,0,3,,,,,,,,,1,56,0,,
26430,note_on,30,0,3,,,,,,,,,1,54,0,,
26430,note_on,0,0,3,,,,,,,,,1,52,75,,
26435,note_on,35,0,6,,,,,,,,,4,49,0,,
26435,note_on,35,0,7,,,,,,,,,5,49,0,,
26460,note_on,60,0,2,,,,,,,,,0,54,0,,
26460,note_on,0,0,2,,,,,,,,,0,54,88,,
26460,note_on,30,0,3,,,,,,,,,1,52,0,,
26460,note_on,0,0,3,,,,,,,,,1,50,75,,
26460,note_on,25,0,7,,,,,,,,,5,42,75,,
26460,note_on,25,0,6,,,,,,,,,4,42,75,,
26460,note_on,60,0,4,,,,,,,,,2,46,0,,
26460,note_on,0,0,4,,,,,,,,,2,58,75,,
26490,note_on,30,0,3,,,,,,,,,1,50,0,,
26490,note_on,0,0,3,,,,,,,,,1,49,75,,
26495,note_on,35,0,6,,,,,,,,,4,42,0,,
26495,note_on,35,0,7,,,,,,,,,5,42,0,,
26520,note_on,0,0,4,,,,,,,,,2,59,75,,
26520,note_on,60,0,4,,,,,,,,,2,58,0,,
26520,note_on,25,0,6,,,,,,,,,4,50,75,,
26520,note_on,30,0,3,,,,,,,,,1,49,0,,
26520,note_on,0,0,3,,,,,,,,,1,47,75,,
26520,note_on,0,0,2,,,,,,,,,0,54,88,,
26520,note_on,60,0,2,,,,,,,,,0,54,0,,
26520,note_on,25,0,7,,,,,,,,,5,50,75,,
