tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
16032,note_on,3,0,0,,,,,5,,,,,,,79,96
16050,note_off,18,0,0,,,,,0,,,,,,,77,0
16050,note_off,0,0,0,,,,,1,,,,,,,72,0
16050,note_off,0,0,0,,,,,2,,,,,,,65,0
16050,note_off,0,0,0,,,,,6,,,,,,,41,0
16053,note_off,3,0,0,,,,,5,,,,,,,79,0
16056,note_on,3,0,0,,,,,5,,,,,,,81,96
16056,note_on,0,0,0,,,,,6,,,,,,,53,96
16077,note_off,21,0,0,,,,,5,,,,,,,81,0
16077,note_off,0,0,0,,,,,6,,,,,,,53,0
16080,note_on,3,0,0,,,,,3,,,,,,,57,80
16080,note_on,0,0,0,,,,,4,,,,,,,45,80
16080,note_on,0,0,0,,,,,5,,,,,,,76,96
16080,note_on,0,0,0,,,,,6,,,,,,,49,96
16101,note_off,21,0,0,,,,,5,,,,,,,76,0
16104,note_on,3,0,0,,,,,5,,,,,,,77,96
16122,note_off,18,0,0,,,,,3,,,,,,,57,0
16122,note_off,0,0,0,,,,,4,,,,,,,45,0
16122,note_off,0,0,0,,,,,6,,,,,,,49,0
16125,note_off,3,0,0,,,,,5,,,,,,,77,0
16128,note_on,3,0,0,,,,,3,,,,,,,52,80
16128,note_on,0,0,0,,,,,4,,,,,,,40,80
16128,note_on,0,0,0,,,,,5,,,,,,,79,96
16128,note_on,0,0,0,,,,,6,,,,,,,52,96
16149,note_off,21,0,0,,,,,3,,,,,,,52,0
16149,note_off,0,0,0,,,,,4,,,,,,,40,0
16149,note_off,0,0,0,,,,,5,,,,,,,79,0
16149,note_off,0,0,0,,,,,6,,,,,,,52,0
16152,note_on,3,0,0,,,,,3,,,,,,,49,80
16152,note_on,0,0,0,,,,,4,,,,,,,37,80
16152,note_on,0,0,0,,,,,5,,,,,,,69,96
16152,note_on,0,0,0,,,,,6,,,,,,,49,96
16173,note_off,21,0,0,,,,,5,,,,,,,69,0
16176,note_on,3,0,0,,,,,5,,,,,,,76,96
16194,note_off,18,0,0,,,,,3,,,,,,,49,0
16194,note_off,0,0,0,,,,,4,,,,,,,37,0
16194,note_off,0,0,0,,,,,6,,,,,,,49,0
16197,note_off,3,0,0,,,,,5,,,,,,,76,0
16200,note_on,3,0,0,,,,,0,,,,,,,76,80
16200,note_on,0,0,0,,,,,1,,,,,,,73,80
16200,note_on,0,0,0,,,,,2,,,,,,,69,80
16200,note_on,0,0,0,,,,,3,,,,,,,45,80
16200,note_on,0,0,0,,,,,4,,,,,,,33,80
16200,note_on,0,0,0,,,,,5,,,,,,,79,96
16200,note_on,0,0,0,,,,,6,,,,,,,45,96
16221,note_off,21,0,0,,,,,0,,,,,,,76,0
16221,note_off,0,0,0,,,,,1,,,,,,,73,0
16221,note_off,0,0,0,,,,,2,,,,,,,69,0
16221,note_off,0,0,0,,,,,3,,,,,,,45,0
16221,note_off,0,0,0,,,,,4,,,,,,,33,0
16221,note_off,0,0,0,,,,,5,,,,,,,79,0
16221,note_off,0,0,0,,,,,6,,,,,,,45,0
16224,note_on,3,0,0,,,,,0,,,,,,,77,80
16224,note_on,0,0,0,,,,,1,,,,,,,74,80
16224,note_on,0,0,0,,,,,2,,,,,,,69,80
16224,note_on,0,0,0,,,,,3,,,,,,,50,80
16224,note_on,0,0,0,,,,,4,,,,,,,38,80
16224,note_on,0,0,0,,,,,5,,,,,,,77,96
16224,note_on,0,0,0,,,,,6,,,,,,,50,96
16245,note_off,21,0,0,,,,,5,,,,,,,77,0
16245,note_off,0,0,0,,,,,6,,,,,,,50,0
16248,note_off,3,0,0,,,,,0,,,,,,,77,0
16248,note_on,0,0,0,,,,,0,,,,,,,76,80
16248,note_off,0,0,0,,,,,1,,,,,,,74,0
16248,note_on,0,0,0,,,,,1,,,,,,,73,80
16248,note_off,0,0,0,,,,,2,,,,,,,69,0
16248,note_on,0,0,0,,,,,2,,,,,,,67,80
16248,note_on,0,0,0,,,,,5,,,,,,,76,96
16248,note_on,0,0,0,,,,,6,,,,,,,57,96
16266,note_off,18,0,0,,,,,3,,,,,,,50,0
16266,note_off,0,0,0,,,,,4,,,,,,,38,0
16269,note_off,3,0,0,,,,,5,,,,,,,76,0
16269,note_off,0,0,0,,,,,6,,,,,,,57,0
16272,note_off,3,0,0,,,,,0,,,,,,,76,0
16272,note_on,0,0,0,,,,,0,,,,,,,77,80
16272,note_off,0,0,0,,,,,1,,,,,,,73,0
16272,note_on,0,0,0,,,,,1,,,,,,,74,80
16272,note_off,0,0,0,,,,,2,,,,,,,67,0
16272,note_on,0,0,0,,,,,2,,,,,,,69,80
16272,note_on,0,0,0,,,,,5,,,,,,,77,96
16272,note_on,0,0,0,,,,,6,,,,,,,62,96
16293,note_off,21,0,0,,,,,0,,,,,,,77,0
16293,note_off,0,0,0,,,,,1,,,,,,,74,0
16293,note_off,0,0,0,,,,,2,,,,,,,69,0
16293,note_off,0,0,0,,,,,5,,,,,,,77,0
16296,note_on,3,0,0,,,,,0,,,,,,,74,80
16296,note_on,0,0,0,,,,,1,,,,,,,69,80
16296,note_on,0,0,0,,,,,2,,,,,,,66,80
16296,note_on,0,0,0,,,,,5,,,,,,,74,96
16314,note_off,18,0,0,,,,,6,,,,,,,62,0
16317,note_off,3,0,0,,,,,5,,,,,,,74,0
16320,note_on,3,0,0,,,,,5,,,,,,,78,96
16320,note_on,0,0,0,,,,,6,,,,,,,57,96
16338,note_off,18,0,0,,,,,0,,,,,,,74,0
16338,note_off,0,0,0,,,,,1,,,,,,,69,0
16338,note_off,0,0,0,,,,,2,,,,,,,66,0
16341,note_off,3,0,0,,,,,5,,,,,,,78,0
16341,note_off,0,0,0,,,,,6,,,,,,,57,0
16344,note_on,3,0,0,,,,,5,,,,,,,81,96
16344,note_on,0,0,0,,,,,6,,,,,,,54,96
16365,note_off,21,0,0,,,,,5,,,,,,,81,0
16365,note_off,0,0,0,,,,,6,,,,,,,54,0
16368,note_on,3,0,0,,,,,0,,,,,,,81,80
16368,note_on,0,0,0,,,,,1,,,,,,,78,80
16368,note_on,0,0,0,,,,,2,,,,,,,62,80
16368,note_on,0,0,0,,,,,5,,,,,,,84,96
16368,note_on,0,0,0,,,,,6,,,,,,,50,96
16389,note_off,21,0,0,,,,,5,,,,,,,84,0
16389,note_off,0,0,0,,,,,6,,,,,,,50,0
16392,note_on,3,0,0,,,,,5,,,,,,,82,96
16392,note_on,0,0,0,,,,,6,,,,,,,52,96
16410,note_off,18,0,0,,,,,0,,,,,,,81,0
16410,note_off,0,0,0,,,,,1,,,,,,,78,0
16410,note_off,0,0,0,,,,,2,,,,,,,62,0
16413,note_off,3,0,0,,,,,5,,,,,,,82,0
16413,note_off,0,0,0,,,,,6,,,,,,,52,0
16416,note_on,3,0,0,,,,,5,,,,,,,81,96
16416,note_on,0,0,0,,,,,6,,,,,,,54,96
16437,note_off,21,0,0,,,,,5,,,,,,,81,0
16437,note_off,0,0,0,,,,,6,,,,,,,54,0
16440,note_on,3,0,0,,,,,0,,,,,,,79,80
16440,note_on,0,0,0,,,,,1,,,,,,,74,80
16440,note_on,0,0,0,,,,,2,,,,,,,67,80
16440,note_on,0,0,0,,,,,5,,,,,,,82,96
16440,note_on,0,0,0,,,,,6,,,,,,,43,96
16461,note_off,21,0,0,,,,,5,,,,,,,82,0
16464,note_on,3,0,0,,,,,5,,,,,,,81,96
16482,note_off,18,0,0,,,,,0,,,,,,,79,0
16482,note_off,0,0,0,,,,,1,,,,,,,74,0
16482,note_off,0,0,0,,,,,2,,,,,,,67,0
16482,note_off,0,0,0,,,,,6,,,,,,,43,0
16485,note_off,3,0,0,,,,,5,,,,,,,81,0
16488,note_on,3,0,0,,,,,5,,,,,,,82,96
16488,note_on,0,0,0,,,,,6,,,,,,,55,96
16509,note_off,21,0,0,,,,,5,,,,,,,82,0
16509,note_off,0,0,0,,,,,6,,,,,,,55,0
16512,note_on,3,0,0,,,,,3,,,,,,,58,80
16512,note_on,0,0,0,,,,,4,,,,,,,46,80
16512,note_on,0,0,0,,,,,5,,,,,,,77,96
16512,note_on,0,0,0,,,,,6,,,,,,,50,96
16533,note_off,21,0,0,,,,,5,,,,,,,77,0
16536,note_on,3,0,0,,,,,5,,,,,,,79,96
16554,note_off,18,0,0,,,,,3,,,,,,,58,0
16554,note_off,0,0,0,,,,,4,,,,,,,46,0
16554,note_off,0,0,0,,,,,6,,,,,,,50,0
16557,note_off,3,0,0,,,,,5,,,,,,,79,0
16560,note_on,3,0,0,,,,,3,,,,,,,53,80
16560,note_on,0,0,0,,,,,4,,,,,,,41,80
16560,note_on,0,0,0,,,,,5,,,,,,,80,96
16560,note_on,0,0,0,,,,,6,,,,,,,53,96
16581,note_off,21,0,0,,,,,3,,,,,,,53,0
16581,note_off,0,0,0,,,,,4,,,,,,,41,0
16581,note_off,0,0,0,,,,,5,,,,,,,80,0
16581,note_off,0,0,0,,,,,6,,,,,,,53,0
16584,note_on,3,0,0,,,,,3,,,,,,,50,80
16584,note_on,0,0,0,,,,,4,,,,,,,38,80
16584,note_on,0,0,0,,,,,5,,,,,,,70,96
16584,note_on,0,0,0,,,,,6,,,,,,,50,96
16605,note_off,21,0,0,,,,,5,,,,,,,70,0
16608,note_on,3,0,0,,,,,5,,,,,,,77,96
16626,note_off,18,0,0,,,,,3,,,,,,,50,0
16626,note_off,0,0,0,,,,,4,,,,,,,38,0
16626,note_off,0,0,0,,,,,6,,,,,,,50,0
16629,note_off,3,0,0,,,,,5,,,,,,,77,0
16632,note_on,3,0,0,,,,,0,,,,,,,77,80
16632,note_on,0,0,0,,,,,1,,,,,,,74,80
16632,note_on,0,0,0,,,,,2,,,,,,,70,80
16632,note_on,0,0,0,,,,,3,,,,,,,46,80
16632,note_on,0,0,0,,,,,4,,,,,,,34,80
16632,note_on,0,0,0,,,,,5,,,,,,,80,96
16632,note_on,0,0,0,,,,,6,,,,,,,46,96
16653,note_off,21,0,0,,,,,0,,,,,,,77,0
16653,note_off,0,0,0,,,,,1,,,,,,,74,0
16653,note_off,0,0,0,,,,,2,,,,,,,70,0
16653,note_off,0,0,0,,,,,3,,,,,,,46,0
16653,note_off,0,0,0,,,,,4,,,,,,,34,0
16653,note_off,0,0,0,,,,,5,,,,,,,80,0
16653,note_off,0,0,0,,,,,6,,,,,,,46,0
16656,note_on,3,0,0,,,,,0,,,,,,,79,80
16656,note_on,0,0,0,,,,,1,,,,,,,75,80
16656,note_on,0,0,0,,,,,2,,,,,,,70,80
16656,note_on,0,0,0,,,,,3,,,,,,,51,80
16656,note_on,0,0,0,,,,,4,,,,,,,39,80
16656,note_on,0,0,0,,,,,5,,,,,,,79,96
16656,note_on,0,0,0,,,,,6,,,,,,,51,96
16677,note_off,21,0,0,,,,,5,,,,,,,79,0
16677,note_off,0,0,0,,,,,6,,,,,,,51,0
16680,note_off,3,0,0,,,,,0,,,,,,,79,0
16680,note_on,0,0,0,,,,,0,,,,,,,77,80
16680,note_off,0,0,0,,,,,1,,,,,,,75,0
16680,note_on,0,0,0,,,,,1,,,,,,,74,80
16680,note_off,0,0,0,,,,,2,,,,,,,70,0
16680,note_on,0,0,0,,,,,2,,,,,,,68,80
16680,note_on,0,0,0,,,,,5,,,,,,,77,96
16680,note_on,0,0,0,,,,,6,,,,,,,58,96
16698,note_off,18,0,0,,,,,3,,,,,,,51,0
16698,note_off,0,0,0,,,,,4,,,,,,,39,0
16701,note_off,3,0,0,,,,,5,,,,,,,77,0
16701,note_off,0,0,0,,,,,6,,,,,,,58,0
16704,note_off,3,0,0,,,,,0,,,,,,,77,0
16704,note_on,0,0,0,,,,,0,,,,,,,79,80
16704,note_off,0,0,0,,,,,1,,,,,,,74,0
16704,note_on,0,0,0,,,,,1,,,,,,,75,80
16704,note_off,0,0,0,,,,,2,,,,,,,68,0
16704,note_on,0,0,0,,,,,2,,,,,,,70,80
16704,note_on,0,0,0,,,,,5,,,,,,,79,96
16704,note_on,0,0,0,,,,,6,,,,,,,63,96
16725,note_off,21,0,0,,,,,0,,,,,,,79,0
16725,note_off,0,0,0,,,,,1,,,,,,,75,0
16725,note_off,0,0,0,,,,,2,,,,,,,70,0
16725,note_off,0,0,0,,,,,5,,,,,,,79,0
16728,note_on,3,0,0,,,,,0,,,,,,,75,80
16728,note_on,0,0,0,,,,,1,,,,,,,70,80
16728,note_on,0,0,0,,,,,2,,,,,,,67,80
16728,note_on,0,0,0,,,,,5,,,,,,,75,96
16746,note_off,18,0,0,,,,,6,,,,,,,63,0
16749,note_off,3,0,0,,,,,5,,,,,,,75,0
16752,note_on,3,0,0,,,,,5,,,,,,,79,96
16752,note_on,0,0,0,,,,,6,,,,,,,58,96
16770,note_off,18,0,0,,,,,0,,,,,,,75,0
16770,note_off,0,0,0,,,,,1,,,,,,,70,0
16770,note_off,0,0,0,,,,,2,,,,,,,67,0
16773,note_off,3,0,0,,,,,5,,,,,,,79,0
16773,note_off,0,0,0,,,,,6,,,,,,,58,0
16776,note_on,3,0,0,,,,,5,,,,,,,82,96
16776,note_on,0,0,0,,,,,6,,,,,,,55,96
16797,note_off,21,0,0,,,,,5,,,,,,,82,0
16797,note_off,0,0,0,,,,,6,,,,,,,55,0
16800,note_on,3,0,0,,,,,0,,,,,,,77,80
16800,note_on,0,0,0,,,,,1,,,,,,,70,80
16800,note_on,0,0,0,,,,,2,,,,,,,65,80
16800,note_on,0,0,0,,,,,5,,,,,,,86,96
16800,note_on,0,0,0,,,,,6,,,,,,,58,96
16821,note_off,21,0,0,,,,,5,,,,,,,86,0
16821,note_off,0,0,0,,,,,6,,,,,,,58,0
16824,note_on,3,0,0,,,,,5,,,,,,,84,96
16824,note_on,0,0,0,,,,,6,,,,,,,57,96
16842,note_off,18,0,0,,,,,0,,,,,,,77,0
16842,note_off,0,0,0,,,,,1,,,,,,,70,0
16842,note_off,0,0,0,,,,,2,,,,,,,65,0
16845,note_off,3,0,0,,,,,5,,,,,,,84,0
16845,note_off,0,0,0,,,,,6,,,,,,,57,0
16848,note_on,3,0,0,,,,,5,,,,,,,82,96
16848,note_on,0,0,0,,,,,6,,,,,,,58,96
16869,note_off,21,0,0,,,,,5,,,,,,,82,0
16872,note_on,3,0,0,,,,,0,,,,,,,79,80
16872,note_on,0,0,0,,,,,1,,,,,,,67,80
16872,note_on,0,0,0,,,,,2,,,,,,,64,80
16872,note_on,0,0,0,,,,,5,,,,,,,84,96
16893,note_off,21,0,0,,,,,5,,,,,,,84,0
16896,note_on,3,0,0,,,,,5,,,,,,,82,96
16911,note_off,15,0,0,,,,,6,,,,,,,58,0
16914,note_off,3,0,0,,,,,0,,,,,,,79,0
16914,note_off,0,0,0,,,,,1,,,,,,,67,0
16914,note_off,0,0,0,,,,,2,,,,,,,64,0
16917,note_off,3,0,0,,,,,5,,,,,,,82,0
16920,note_on,3,0,0,,,,,5,,,,,,,84,96
16920,note_on,0,0,0,,,,,6,,,,,,,55,96
16941,note_off,21,0,0,,,,,5,,,,,,,84,0
16941,note_off,0,0,0,,,,,6,,,,,,,55,0
16944,note_on,3,0,0,,,,,3,,,,,,,60,80
16944,note_on,0,0,0,,,,,4,,,,,,,48,80
16944,note_on,0,0,0,,,,,5,,,,,,,79,96
16944,note_on,0,0,0,,,,,6,,,,,,,52,96
16965,note_off,21,0,0,,,,,5,,,,,,,79,0
16968,note_on,3,0,0,,,,,5,,,,,,,81,96
16986,note_off,18,0,0,,,,,3,,,,,,,60,0
16986,note_off,0,0,0,,,,,4,,,,,,,48,0
16986,note_off,0,0,0,,,,,6,,,,,,,52,0
16989,note_off,3,0,0,,,,,5,,,,,,,81,0
16992,note_on,3,0,0,,,,,3,,,,,,,55,80
16992,note_on,0,0,0,,,,,4,,,,,,,43,80
16992,note_on,0,0,0,,,,,5,,,,,,,82,96
16992,note_on,0,0,0,,,,,6,,,,,,,55,96
17013,note_off,21,0,0,,,,,3,,,,,,,55,0
17013,note_off,0,0,0,,,,,4,,,,,,,43,0
17013,note_off,0,0,0,,,,,5,,,,,,,82,0
17013,note_off,0,0,0,,,,,6,,,,,,,55,0
17016,note_on,3,0,0,,,,,3,,,,,,,52,80
17016,note_on,0,0,0,,,,,4,,,,,,,40,80
17016,note_on,0,0,0,,,,,5,,,,,,,72,96
17016,note_on,0,0,0,,,,,6,,,,,,,52,96
17037,note_off,21,0,0,,,,,5,,,,,,,72,0
17040,note_on,3,0,0,,,,,5,,,,,,,79,96
17058,note_off,18,0,0,,,,,3,,,,,,,52,0
17058,note_off,0,0,0,,,,,4,,,,,,,40,0
17058,note_off,0,0,0,,,,,6,,,,,,,52,0
17061,note_off,3,0,0,,,,,5,,,,,,,79,0
17064,note_on,3,0,0,,,,,0,,,,,,,79,80
17064,note_on,0,0,0,,,,,1,,,,,,,76,80
17064,note_on,0,0,0,,,,,2,,,,,,,72,80
17064,note_on,0,0,0,,,,,3,,,,,,,48,80
17064,note_on,0,0,0,,,,,4,,,,,,,36,80
17064,note_on,0,0,0,,,,,5,,,,,,,82,96
17064,note_on,0,0,0,,,,,6,,,,,,,48,96
17085,note_off,21,0,0,,,,,0,,,,,,,79,0
17085,note_off,0,0,0,,,,,1,,,,,,,76,0
17085,note_off,0,0,0,,,,,2,,,,,,,72,0
17085,note_off,0,0,0,,,,,3,,,,,,,48,0
17085,note_off,0,0,0,,,,,4,,,,,,,36,0
17085,note_off,0,0,0,,,,,5,,,,,,,82,0
17085,note_off,0,0,0,,,,,6,,,,,,,48,0
17088,note_on,3,0,0,,,,,0,,,,,,,81,80
17088,note_on,0,0,0,,,,,1,,,,,,,77,80
17088,note_on,0,0,0,,,,,2,,,,,,,72,80
17088,note_on,0,0,0,,,,,3,,,,,,,53,80
17088,note_on,0,0,0,,,,,4,,,,,,,41,80
17088,note_on,0,0,0,,,,,5,,,,,,,81,96
17088,note_on,0,0,0,,,,,6,,,,,,,53,96
17109,note_off,21,0,0,,,,,5,,,,,,,81,0
17109,note_off,0,0,0,,,,,6,,,,,,,53,0
17112,note_off,3,0,0,,,,,0,,,,,,,81,0
17112,note_on,0,0,0,,,,,0,,,,,,,79,80
17112,note_off,0,0,0,,,,,1,,,,,,,77,0
17112,note_on,0,0,0,,,,,1,,,,,,,76,80
17112,note_off,0,0,0,,,,,2,,,,,,,72,0
17112,note_on,0,0,0,,,,,2,,,,,,,70,80
17112,note_on,0,0,0,,,,,5,,,,,,,79,96
17112,note_on,0,0,0,,,,,6,,,,,,,60,96
17130,note_off,18,0,0,,,,,3,,,,,,,53,0
17130,note_off,0,0,0,,,,,4,,,,,,,41,0
17133,note_off,3,0,0,,,,,5,,,,,,,79,0
17133,note_off,0,0,0,,,,,6,,,,,,,60,0
17136,note_off,3,0,0,,,,,0,,,,,,,79,0
17136,note_on,0,0,0,,,,,0,,,,,,,81,80
17136,note_off,0,0,0,,,,,1,,,,,,,76,0
17136,note_on,0,0,0,,,,,1,,,,,,,77,80
17136,note_off,0,0,0,,,,,2,,,,,,,70,0
17136,note_on,0,0,0,,,,,2,,,,,,,72,80
17136,note_on,0,0,0,,,,,5,,,,,,,81,96
17136,note_on,0,0,0,,,,,6,,,,,,,65,96
17157,note_off,21,0,0,,,,,0,,,,,,,81,0
17157,note_off,0,0,0,,,,,1,,,,,,,77,0
17157,note_off,0,0,0,,,,,2,,,,,,,72,0
17157,note_off,0,0,0,,,,,5,,,,,,,81,0
17160,note_on,3,0,0,,,,,0,,,,,,,77,80
17160,note_on,0,0,0,,,,,1,,,,,,,72,80
17160,note_on,0,0,0,,,,,2,,,,,,,69,80
17160,note_on,0,0,0,,,,,5,,,,,,,77,96
17178,note_off,18,0,0,,,,,6,,,,,,,65,0
17181,note_off,3,0,0,,,,,5,,,,,,,77,0
17184,note_on,3,0,0,,,,,5,,,,,,,81,96
17184,note_on,0,0,0,,,,,6,,,,,,,60,96
17202,note_off,18,0,0,,,,,0,,,,,,,77,0
17202,note_off,0,0,0,,,,,1,,,,,,,72,0
17202,note_off,0,0,0,,,,,2,,,,,,,69,0
17205,note_off,3,0,0,,,,,5,,,,,,,81,0
17205,note_off,0,0,0,,,,,6,,,,,,,60,0
17208,note_on,3,0,0,,,,,5,,,,,,,84,96
17208,note_on,0,0,0,,,,,6,,,,,,,57,96
17229,note_off,21,0,0,,,,,5,,,,,,,84,0
17229,note_off,0,0,0,,,,,6,,,,,,,57,0
17232,note_on,3,0,0,,,,,0,,,,,,,79,80
17232,note_on,0,0,0,,,,,1,,,,,,,72,80
17232,note_on,0,0,0,,,,,2,,,,,,,67,80
17232,note_on,0,0,0,,,,,5,,,,,,,75,96
17232,note_on,0,0,0,,,,,6,,,,,,,60,96
17253,note_off,21,0,0,,,,,5,,,,,,,75,0
17253,note_off,0,0,0,,,,,6,,,,,,,60,0
17256,note_on,3,0,0,,,,,5,,,,,,,77,96
17256,note_on,0,0,0,,,,,6,,,,,,,58,96
17266,note_off,10,0,0,,,,,5,,,,,,,77,0
17268,note_on,2,0,0,,,,,5,,,,,,,75,96
17274,note_off,6,0,0,,,,,0,,,,,,,79,0
17274,note_off,0,0,0,,,,,1,,,,,,,72,0
17274,note_off,0,0,0,,,,,2,,,,,,,67,0
17277,note_off,3,0,0,,,,,6,,,,,,,58,0
17278,note_off,1,0,0,,,,,5,,,,,,,75,0
17280,note_on,2,0,0,,,,,5,,,,,,,74,96
17280,note_on,0,0,0,,,,,6,,,,,,,60,96
17290,note_off,10,0,0,,,,,5,,,,,,,74,0
17292,note_on,2,0,0,,,,,5,,,,,,,72,96
17302,note_off,10,0,0,,,,,5,,,,,,,72,0
17304,note_on,2,0,0,,,,,0,,,,,,,81,80
17304,note_on,0,0,0,,,,,1,,,,,,,69,80
17304,note_on,0,0,0,,,,,2,,,,,,,66,80
17304,note_on,0,0,0,,,,,5,,,,,,,74,96
17314,note_off,10,0,0,,,,,5,,,,,,,74,0
17316,note_on,2,0,0,,,,,5,,,,,,,69,96
17322,note_off,6,0,0,,,,,6,,,,,,,60,0
17326,note_off,4,0,0,,,,,5,,,,,,,69,0
17328,note_on,2,0,0,,,,,5,,,,,,,70,96
17328,note_on,0,0,0,,,,,6,,,,,,,57,96
17338,note_off,10,0,0,,,,,5,,,,,,,70,0
17340,note_on,2,0,0,,,,,5,,,,,,,72,96
17346,note_off,6,0,0,,,,,0,,,,,,,81,0
17346,note_off,0,0,0,,,,,1,,,,,,,69,0
17346,note_off,0,0,0,,,,,2,,,,,,,66,0
17349,note_off,3,0,0,,,,,6,,,,,,,57,0
17350,note_off,1,0,0,,,,,5,,,,,,,72,0
17352,note_on,2,0,0,,,,,5,,,,,,,74,96
17352,note_on,0,0,0,,,,,6,,,,,,,54,96
17362,note_off,10,0,0,,,,,5,,,,,,,74,0
17364,note_on,2,0,0,,,,,5,,,,,,,76,96
17373,note_off,9,0,0,,,,,6,,,,,,,54,0
17374,note_off,1,0,0,,,,,5,,,,,,,76,0
17376,note_on,2,0,0,,,,,3,,,,,,,62,80
17376,note_on,0,0,0,,,,,4,,,,,,,50,80
17376,note_on,0,0,0,,,,,5,,,,,,,78,96
17376,note_on,0,0,0,,,,,6,,,,,,,50,96
17386,note_off,10,0,0,,,,,5,,,,,,,78,0
17388,note_on,2,0,0,,,,,5,,,,,,,76,96
17397,note_off,9,0,0,,,,,6,,,,,,,50,0
17398,note_off,1,0,0,,,,,5,,,,,,,76,0
17400,note_on,2,0,0,,,,,5,,,,,,,74,96
17400,note_on,0,0,0,,,,,6,,,,,,,54,96
17410,note_off,10,0,0,,,,,5,,,,,,,74,0
17412,note_on,2,0,0,,,,,5,,,,,,,76,96
17418,note_off,6,0,0,,,,,3,,,,,,,62,0
17418,note_off,0,0,0,,,,,4,,,,,,,50,0
17421,note_off,3,0,0,,,,,6,,,,,,,54,0
17422,note_off,1,0,0,,,,,5,,,,,,,76,0
17424,note_on,2,0,0,,,,,3,,,,,,,57,80
17424,note_on,0,0,0,,,,,4,,,,,,,45,80
17424,note_on,0,0,0,,,,,5,,,,,,,78,96
17424,note_on,0,0,0,,,,,6,,,,,,,57,96
17434,note_off,10,0,0,,,,,5,,,,,,,78,0
17436,note_on,2,0,0,,,,,5,,,,,,,79,96
17445,note_off,9,0,0,,,,,3,,,,,,,57,0
17445,note_off,0,0,0,,,,,4,,,,,,,45,0
17445,note_off,0,0,0,,,,,6,,,,,,,57,0
17446,note_off,1,0,0,,,,,5,,,,,,,79,0
17448,note_on,2,0,0,,,,,3,,,,,,,54,80
17448,note_on,0,0,0,,,,,4,,,,,,,42,80
17448,note_on,0,0,0,,,,,5,,,,,,,81,96
17448,note_on,0,0,0,,,,,6,,,,,,,54,96
17458,note_off,10,0,0,,,,,5,,,,,,,81,0
17460,note_on,2,0,0,,,,,5,,,,,,,78,96
17470,note_off,10,0,0,,,,,5,,,,,,,78,0
17472,note_on,2,0,0,,,,,5,,,,,,,74,96
17482,note_off,10,0,0,,,,,5,,,,,,,74,0
17484,note_on,2,0,0,,,,,5,,,,,,,78,96
17490,note_off,6,0,0,,,,,3,,,,,,,54,0
17490,note_off,0,0,0,,,,,4,,,,,,,42,0
17490,note_off,0,0,0,,,,,6,,,,,,,54,0
17494,note_off,4,0,0,,,,,5,,,,,,,78,0
17496,note_on,2,0,0,,,,,0,,,,,,,78,80
17496,note_on,0,0,0,,,,,1,,,,,,,74,80
17496,note_on,0,0,0,,,,,2,,,,,,,69,80
17496,note_on,0,0,0,,,,,3,,,,,,,50,80
17496,note_on,0,0,0,,,,,4,,,,,,,38,80
17496,note_on,0,0,0,,,,,5,,,,,,,81,96
17496,note_on,0,0,0,,,,,6,,,,,,,50,96
17506,note_off,10,0,0,,,,,5,,,,,,,81,0
17508,note_on,2,0,0,,,,,5,,,,,,,84,96
17517,note_off,9,0,0,,,,,0,,,,,,,78,0
17517,note_off,0,0,0,,,,,1,,,,,,,74,0
17517,note_off,0,0,0,,,,,2,,,,,,,69,0
17517,note_off,0,0,0,,,,,3,,,,,,,50,0
17517,note_off,0,0,0,,,,,4,,,,,,,38,0
17517,note_off,0,0,0,,,,,6,,,,,,,50,0
17518,note_off,1,0,0,,,,,5,,,,,,,84,0
17520,note_on,2,0,0,,,,,0,,,,,,,79,80
17520,note_on,0,0,0,,,,,1,,,,,,,74,80
17520,note_on,0,0,0,,,,,2,,,,,,,67,80
17520,note_on,0,0,0,,,,,3,,,,,,,55,80
17520,note_on,0,0,0,,,,,4,,,,,,,43,80
17520,note_on,0,0,0,,,,,5,,,,,,,82,96
17520,note_on,0,0,0,,,,,6,,,,,,,55,96
17530,note_off,10,0,0,,,,,5,,,,,,,82,0
17532,note_on,2,0,0,,,,,5,,,,,,,81,96
17542,note_off,10,0,0,,,,,5,,,,,,,81,0
17544,note_on,2,0,0,,,,,5,,,,,,,79,96
17554,note_off,10,0,0,,,,,5,,,,,,,79,0
17556,note_on,2,0,0,,,,,5,,,,,,,74,96
17566,note_off,10,0,0,,,,,5,,,,,,,74,0
17568,note_off,2,0,0,,,,,0,,,,,,,79,0
17568,note_on,0,0,0,,,,,0,,,,,,,74,80
17568,note_off,0,0,0,,,,,1,,,,,,,74,0
17568,note_on,0,0,0,,,,,1,,,,,,,67,80
17568,note_on,0,0,0,,,,,5,,,,,,,79,96
17578,note_off,10,0,0,,,,,5,,,,,,,79,0
17580,note_on,2,0,0,,,,,5,,,,,,,81,96
17583,note_off,3,0,0,,,,,2,,,,,,,67,0
17583,note_off,0,0,0,,,,,3,,,,,,,55,0
17583,note_off,0,0,0,,,,,4,,,,,,,43,0
17583,note_off,0,0,0,,,,,6,,,,,,,55,0
17589,note_off,6,0,0,,,,,0,,,,,,,74,0
17589,note_off,0,0,0,,,,,1,,,,,,,67,0
17590,note_off,1,0,0,,,,,5,,,,,,,81,0
