tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
265391,note_off,,265,0,1,,,,,,5,,65,127
265395,note_off,,4,0,1,,,,,,2,,62,127
265396,note_on,,1,0,1,,,,,,2,,62,127
265666,note_off,,270,0,1,,,,,,2,,62,127
265667,note_on,,1,0,1,,,,,,2,,62,127
265937,note_off,,270,0,1,,,,,,2,,62,127
265938,note_on,,1,0,1,,,,,,7,,55,127
266208,note_off,,270,0,1,,,,,,7,,55,127
266209,note_on,,1,0,1,,,,,,4,,52,127
266209,note_on,,0,0,1,,,,,,7,,79,127
266343,note_off,,134,0,1,,,,,,7,,79,127
266344,note_on,,1,0,1,,,,,,7,,67,127
266478,note_off,,134,0,1,,,,,,7,,67,127
266478,note_off,,0,0,1,,,,,,4,,52,127
266479,note_on,,0,0,1,,,,,,7,,67,127
266479,note_on,,1,0,1,,,,,,4,,52,127
266749,note_off,,270,0,1,,,,,,4,,52,127
266750,note_on,,1,0,1,,,,,,0,,60,127
267015,note_off,,265,0,1,,,,,,7,,67,127
267019,note_off,,4,0,1,,,,,,0,,60,127
267020,note_on,,1,0,1,,,,,,5,,53,127
267290,note_off,,270,0,1,,,,,,5,,53,127
267291,note_on,,1,0,1,,,,,,2,,50,127
267291,note_on,,0,0,1,,,,,,5,,77,127
267425,note_off,,134,0,1,,,,,,5,,77,127
267426,note_on,,1,0,1,,,,,,5,,65,127
267560,note_off,,134,0,1,,,,,,5,,65,127
267560,note_off,,0,0,1,,,,,,2,,50,127
267561,note_on,,0,0,1,,,,,,5,,65,127
267561,note_on,,1,0,1,,,,,,2,,50,127
267831,note_off,,270,0,1,,,,,,2,,50,127
267832,note_on,,1,0,1,,,,,,12,,59,127
268097,note_off,,265,0,1,,,,,,5,,65,127
268101,note_off,,4,0,1,,,,,,12,,59,127
268102,note_on,,1,0,1,,,,,,0,,60,127
268372,note_off,,270,0,1,,,,,,0,,60,127
268373,note_on,,1,0,1,,,,,,2,,62,127
268373,note_on,,0,0,1,,,,,,3,,75,127
268507,note_off,,0,0,1,,,,,,2,,62,127
268507,note_off,,134,0,1,,,,,,3,,75,127
268508,note_on,,1,0,1,,,,,,3,,63,127
268508,note_on,,0,0,1,,,,,,2,,74,127
268642,note_off,,134,0,1,,,,,,2,,74,127
268642,note_off,,0,0,1,,,,,,3,,63,127
268643,note_on,,1,0,1,,,,,,10,,57,127
268643,note_on,,0,0,1,,,,,,0,,72,127
268913,note_off,,270,0,1,,,,,,0,,72,127
268913,note_off,,0,0,1,,,,,,10,,57,127
268914,note_on,,1,0,1,,,,,,11,,58,127
268914,note_on,,0,0,1,,,,,,5,,65,127
269048,note_off,,134,0,1,,,,,,11,,58,127
269049,note_on,,1,0,1,,,,,,0,,60,127
269183,note_off,,134,0,1,,,,,,0,,60,127
269183,note_off,,0,0,1,,,,,,5,,65,127
269184,note_on,,1,0,1,,,,,,11,,58,127
269184,note_on,,0,0,1,,,,,,2,,74,127
269454,note_off,,270,0,1,,,,,,2,,74,127
269454,note_off,,0,0,1,,,,,,11,,58,127
269455,note_on,,1,0,1,,,,,,0,,60,127
269455,note_on,,0,0,1,,,,,,5,,65,127
269589,note_off,,134,0,1,,,,,,0,,60,127
269590,note_on,,1,0,1,,,,,,2,,62,127
269724,note_off,,134,0,1,,,,,,2,,62,127
269724,note_off,,0,0,1,,,,,,5,,65,127
269725,note_on,,1,0,1,,,,,,10,,57,127
269725,note_on,,0,0,1,,,,,,3,,75,127
269995,note_off,,270,0,1,,,,,,3,,75,127
269995,note_off,,0,0,1,,,,,,10,,57,127
269996,note_on,,1,0,1,,,,,,11,,58,127
269996,note_on,,0,0,1,,,,,,5,,65,127
270130,note_off,,134,0,1,,,,,,11,,58,127
270131,note_on,,1,0,1,,,,,,0,,60,127
270265,note_off,,134,0,1,,,,,,0,,60,127
270265,note_off,,0,0,1,,,,,,5,,65,127
270266,note_on,,1,0,1,,,,,,11,,58,127
270266,note_on,,0,0,1,,,,,,2,,74,127
270536,note_off,,270,0,1,,,,,,11,,58,127
270537,note_on,,1,0,1,,,,,,11,,70,127
270671,note_off,,134,0,1,,,,,,11,,70,127
270672,note_on,,1,0,1,,,,,,11,,58,127
270802,note_off,,130,0,1,,,,,,2,,74,127
270806,note_off,,4,0,1,,,,,,11,,58,127
270807,note_on,,1,0,1,,,,,,11,,58,127
271078,note_on,,271,0,1,,,,,,11,,70,127
271212,note_off,,134,0,1,,,,,,11,,70,127
271213,note_on,,1,0,1,,,,,,10,,69,127
271343,note_off,,130,0,1,,,,,,11,,58,127
271347,note_off,,4,0,1,,,,,,10,,69,127
271348,note_on,,1,0,1,,,,,,11,,70,127
271619,note_on,,271,0,1,,,,,,7,,67,127
271753,note_off,,134,0,1,,,,,,7,,67,127
271754,note_on,,1,0,1,,,,,,7,,55,127
271888,note_off,,134,0,1,,,,,,7,,55,127
271889,note_on,,1,0,1,,,,,,7,,55,127
272023,note_off,,134,0,1,,,,,,11,,70,127
272024,note_on,,1,0,1,,,,,,11,,70,127
272158,note_off,,134,0,1,,,,,,11,,70,127
272159,note_on,,1,0,1,,,,,,3,,75,127
272293,note_off,,134,0,1,,,,,,3,,75,127
272294,note_on,,1,0,1,,,,,,2,,74,127
272424,note_off,,130,0,1,,,,,,7,,55,127
272428,note_off,,4,0,1,,,,,,2,,74,127
272429,note_on,,1,0,1,,,,,,0,,72,127
272700,note_on,,271,0,1,,,,,,10,,69,127
272834,note_off,,134,0,1,,,,,,10,,69,127
272835,note_on,,1,0,1,,,,,,10,,57,127
272969,note_off,,134,0,1,,,,,,10,,57,127
272970,note_on,,1,0,1,,,,,,10,,57,127
273104,note_off,,134,0,1,,,,,,0,,72,127
273105,note_on,,1,0,1,,,,,,0,,72,127
273239,note_off,,134,0,1,,,,,,0,,72,127
273240,note_on,,1,0,1,,,,,,5,,77,127
273374,note_off,,134,0,1,,,,,,5,,77,127
273375,note_on,,1,0,1,,,,,,3,,75,127
273508,note_off,,133,0,1,,,,,,10,,57,127
273509,note_off,,1,0,1,,,,,,3,,75,127
273510,note_on,,1,0,1,,,,,,11,,46,127
273510,note_on,,0,0,1,,,,,,2,,74,127
273781,note_on,,271,0,1,,,,,,11,,70,127
273915,note_off,,134,0,1,,,,,,11,,70,127
273916,note_on,,1,0,1,,,,,,11,,58,127
274050,note_off,,134,0,1,,,,,,11,,58,127
274051,note_on,,1,0,1,,,,,,11,,58,127
274321,note_off,,0,0,1,,,,,,11,,46,127
274321,note_off,,270,0,1,,,,,,2,,74,127
274322,note_on,,0,0,1,,,,,,0,,72,127
274322,note_on,,1,0,1,,,,,,11,,46,127
274456,note_off,,134,0,1,,,,,,0,,72,127
274456,note_off,,0,0,1,,,,,,11,,46,127
274457,note_on,,1,0,1,,,,,,11,,46,127
274457,note_on,,0,0,1,,,,,,11,,70,127
274587,note_off,,130,0,1,,,,,,11,,58,127
274591,note_off,,4,0,1,,,,,,11,,70,127
274591,note_off,,0,0,1,,,,,,11,,46,127
274592,note_on,,0,0,1,,,,,,0,,72,127
274592,note_on,,1,0,1,,,,,,5,,53,127
274862,note_off,,270,0,1,,,,,,5,,53,127
274863,note_on,,0,0,1,,,,,,10,,69,127
274863,note_on,,1,0,1,,,,,,5,,53,127
274997,note_off,,134,0,1,,,,,,10,,69,127
274998,note_on,,1,0,1,,,,,,10,,57,127
275128,note_off,,130,0,1,,,,,,0,,72,127
275132,note_off,,4,0,1,,,,,,10,,57,127
275132,note_off,,0,0,1,,,,,,5,,53,127
275133,note_on,,1,0,1,,,,,,5,,53,127
275133,note_on,,0,0,1,,,,,,10,,57,127
275269,note_on,,136,0,1,,,,,,5,,65,127
275403,note_off,,0,0,1,,,,,,5,,53,127
275403,note_off,,134,0,1,,,,,,5,,65,127
275404,note_on,,1,0,1,,,,,,5,,53,127
275404,note_on,,0,0,1,,,,,,7,,67,127
275538,note_off,,134,0,1,,,,,,7,,67,127
275539,note_on,,1,0,1,,,,,,10,,69,127
275669,note_off,,130,0,1,,,,,,10,,57,127
275673,note_off,,4,0,1,,,,,,10,,69,127
275673,note_off,,0,0,1,,,,,,5,,53,127
275674,note_on,,0,0,1,,,,,,11,,70,127
275674,note_on,,1,0,1,,,,,,2,,50,127
275944,note_off,,270,0,1,,,,,,2,,50,127
275945,note_on,,0,0,1,,,,,,2,,62,127
275945,note_on,,1,0,1,,,,,,11,,46,127
276079,note_off,,134,0,1,,,,,,2,,62,127
276080,note_on,,1,0,1,,,,,,0,,60,127
276210,note_off,,130,0,1,,,,,,11,,70,127
276214,note_off,,4,0,1,,,,,,0,,60,127
276214,note_off,,0,0,1,,,,,,11,,46,127
276215,note_on,,1,0,1,,,,,,11,,46,127
276215,note_on,,0,0,1,,,,,,2,,62,127
276349,note_off,,134,0,1,,,,,,2,,62,127
276350,note_on,,1,0,1,,,,,,3,,63,127
276484,note_off,,0,0,1,,,,,,11,,46,127
276484,note_off,,134,0,1,,,,,,3,,63,127
276485,note_on,,0,0,1,,,,,,2,,62,127
276485,note_on,,0,0,1,,,,,,11,,70,127
276485,note_on,,1,0,1,,,,,,11,,46,127
276619,note_off,,134,0,1,,,,,,11,,70,127
276619,note_off,,0,0,1,,,,,,2,,62,127
276619,note_off,,0,0,1,,,,,,11,,46,127
276620,note_on,,1,0,1,,,,,,11,,46,127
276620,note_on,,0,0,1,,,,,,0,,60,127
276620,note_on,,0,0,1,,,,,,10,,69,127
276754,note_off,,0,0,1,,,,,,11,,46,127
276754,note_off,,134,0,1,,,,,,10,,69,127
276754,note_off,,0,0,1,,,,,,0,,60,127
276755,note_on,,0,0,1,,,,,,11,,58,127
276755,note_on,,0,0,1,,,,,,7,,67,127
276755,note_on,,1,0,1,,,,,,7,,55,127
277025,note_off,,270,0,1,,,,,,7,,55,127
277026,note_on,,1,0,1,,,,,,7,,55,127
277291,note_off,,265,0,1,,,,,,7,,67,127
277291,note_off,,0,0,1,,,,,,11,,58,127
277295,note_off,,4,0,1,,,,,,7,,55,127
277296,note_on,,1,0,1,,,,,,7,,55,127
277432,note_on,,136,0,1,,,,,,7,,67,127
277566,note_off,,0,0,1,,,,,,7,,55,127
277566,note_off,,134,0,1,,,,,,7,,67,127
277567,note_on,,1,0,1,,,,,,7,,55,127
277567,note_on,,0,0,1,,,,,,10,,69,127
277701,note_off,,134,0,1,,,,,,10,,69,127
277702,note_on,,1,0,1,,,,,,11,,70,127
277836,note_off,,134,0,1,,,,,,11,,70,127
277836,note_off,,0,0,1,,,,,,7,,55,127
277837,note_on,,1,0,1,,,,,,0,,48,127
277837,note_on,,0,0,1,,,,,,10,,69,127
278107,note_off,,270,0,1,,,,,,0,,48,127
278108,note_on,,0,0,1,,,,,,0,,72,127
278108,note_on,,1,0,1,,,,,,10,,45,127
278242,note_off,,134,0,1,,,,,,0,,72,127
278243,note_on,,1,0,1,,,,,,0,,60,127
278373,note_off,,130,0,1,,,,,,10,,69,127
278377,note_off,,4,0,1,,,,,,0,,60,127
278377,note_off,,0,0,1,,,,,,10,,45,127
278378,note_on,,1,0,1,,,,,,10,,45,127
278378,note_on,,0,0,1,,,,,,0,,60,127
278514,note_on,,136,0,1,,,,,,10,,69,127
278648,note_off,,134,0,1,,,,,,10,,69,127
278648,note_off,,0,0,1,,,,,,10,,45,127
278649,note_on,,0,0,1,,,,,,11,,70,127
278649,note_on,,1,0,1,,,,,,5,,53,127
278783,note_off,,134,0,1,,,,,,11,,70,127
278784,note_on,,1,0,1,,,,,,0,,72,127
278914,note_off,,130,0,1,,,,,,0,,60,127
278918,note_off,,4,0,1,,,,,,0,,72,127
278918,note_off,,0,0,1,,,,,,5,,53,127
278919,note_on,,1,0,1,,,,,,11,,46,127
278919,note_on,,0,0,1,,,,,,2,,74,127
279189,note_off,,270,0,1,,,,,,11,,46,127
279190,note_on,,0,0,1,,,,,,11,,70,127
279190,note_on,,1,0,1,,,,,,7,,43,127
279324,note_off,,134,0,1,,,,,,11,,70,127
279325,note_on,,1,0,1,,,,,,11,,58,127
279455,note_off,,130,0,1,,,,,,2,,74,127
279459,note_off,,4,0,1,,,,,,11,,58,127
279459,note_off,,0,0,1,,,,,,7,,43,127
279460,note_on,,1,0,1,,,,,,7,,43,127
279460,note_on,,0,0,1,,,,,,11,,58,127
279596,note_on,,136,0,1,,,,,,4,,64,127
279730,note_off,,134,0,1,,,,,,4,,64,127
279730,note_off,,0,0,1,,,,,,7,,43,127
279731,note_on,,0,0,1,,,,,,5,,65,127
279731,note_on,,1,0,1,,,,,,4,,52,127
279865,note_off,,134,0,1,,,,,,5,,65,127
279866,note_on,,1,0,1,,,,,,7,,67,127
279996,note_off,,130,0,1,,,,,,11,,58,127
280000,note_off,,4,0,1,,,,,,7,,67,127
280000,note_off,,0,0,1,,,,,,4,,52,127
280001,note_on,,1,0,1,,,,,,5,,53,127
280001,note_on,,0,0,1,,,,,,10,,69,127
280271,note_off,,270,0,1,,,,,,5,,53,127
280272,note_on,,1,0,1,,,,,,7,,55,127
280272,note_on,,0,0,1,,,,,,7,,67,127
280406,note_off,,134,0,1,,,,,,7,,67,127
280406,note_off,,0,0,1,,,,,,7,,55,127
280407,note_on,,1,0,1,,,,,,10,,57,127
280407,note_on,,0,0,1,,,,,,5,,65,127
280541,note_off,,0,0,1,,,,,,10,,69,127
280541,note_off,,134,0,1,,,,,,5,,65,127
280541,note_off,,0,0,1,,,,,,10,,57,127
280542,note_on,,0,0,1,,,,,,0,,72,127
280542,note_on,,1,0,1,,,,,,4,,52,127
280542,note_on,,0,0,1,,,,,,4,,64,127
280542,note_on,,0,0,1,,,,,,7,,67,127
280812,note_off,,270,0,1,,,,,,4,,64,127
280812,note_off,,0,0,1,,,,,,4,,52,127
280813,note_on,,1,0,1,,,,,,5,,53,127
280813,note_on,,0,0,1,,,,,,0,,60,127
280947,note_off,,134,0,1,,,,,,5,,53,127
280948,note_on,,1,0,1,,,,,,7,,55,127
281078,note_off,,130,0,1,,,,,,7,,67,127
281082,note_off,,0,0,1,,,,,,0,,60,127
281082,note_off,,0,0,1,,,,,,0,,72,127
281082,note_off,,4,0,1,,,,,,7,,55,127
281083,note_on,,1,0,1,,,,,,5,,53,127
281083,note_on,,0,0,1,,,,,,10,,69,127
281083,note_on,,0,0,1,,,,,,0,,72,127
281353,note_off,,0,0,1,,,,,,5,,53,127
281353,note_off,,270,0,1,,,,,,10,,69,127
281354,note_on,,1,0,1,,,,,,7,,55,127
281354,note_on,,0,0,1,,,,,,0,,60,127
281488,note_off,,134,0,1,,,,,,7,,55,127
281489,note_on,,1,0,1,,,,,,10,,57,127
281623,note_off,,134,0,1,,,,,,10,,57,127
281623,note_off,,0,0,1,,,,,,0,,60,127
281623,note_off,,0,0,1,,,,,,0,,72,127
281624,note_on,,1,0,1,,,,,,4,,52,127
281624,note_on,,0,0,1,,,,,,7,,67,127
281624,note_on,,0,0,1,,,,,,0,,72,127
281894,note_off,,270,0,1,,,,,,7,,67,127
281894,note_off,,0,0,1,,,,,,4,,52,127
281895,note_on,,1,0,1,,,,,,5,,53,127
281895,note_on,,0,0,1,,,,,,0,,60,127
282029,note_off,,134,0,1,,,,,,5,,53,127
282030,note_on,,1,0,1,,,,,,7,,55,127
282164,note_off,,134,0,1,,,,,,7,,55,127
282164,note_off,,0,0,1,,,,,,0,,60,127
282164,note_off,,0,0,1,,,,,,0,,72,127
282165,note_on,,1,0,1,,,,,,5,,53,127
282165,note_on,,0,0,1,,,,,,10,,69,127
282165,note_on,,0,0,1,,,,,,0,,72,127
282435,note_off,,270,0,1,,,,,,5,,53,127
282436,note_on,,1,0,1,,,,,,10,,57,127
282570,note_off,,134,0,1,,,,,,10,,57,127
282571,note_on,,1,0,1,,,,,,10,,45,127
282701,note_off,,0,0,1,,,,,,10,,69,127
282701,note_off,,130,0,1,,,,,,0,,72,127
282705,note_off,,4,0,1,,,,,,10,,45,127
282706,note_on,,1,0,1,,,,,,10,,45,127
282842,note_on,,136,0,1,,,,,,7,,67,127
282976,note_off,,134,0,1,,,,,,7,,67,127
282977,note_on,,1,0,1,,,,,,5,,65,127
283111,note_off,,134,0,1,,,,,,5,,65,127
283112,note_on,,1,0,1,,,,,,3,,63,127
283242,note_off,,130,0,1,,,,,,10,,45,127
283246,note_off,,4,0,1,,,,,,3,,63,127
283247,note_on,,1,0,1,,,,,,2,,62,127
283383,note_on,,136,0,1,,,,,,5,,65,127
283517,note_off,,134,0,1,,,,,,5,,65,127
283518,note_on,,1,0,1,,,,,,11,,58,127
283518,note_on,,0,0,1,,,,,,7,,67,127
283652,note_off,,134,0,1,,,,,,7,,67,127
283652,note_off,,0,0,1,,,,,,11,,58,127
283653,note_on,,1,0,1,,,,,,11,,46,127
283653,note_on,,0,0,1,,,,,,10,,69,127
283783,note_off,,130,0,1,,,,,,2,,62,127
283787,note_off,,0,0,1,,,,,,11,,46,127
283787,note_off,,4,0,1,,,,,,10,,69,127
283788,note_on,,1,0,1,,,,,,11,,46,127
283788,note_on,,0,0,1,,,,,,11,,70,127
283924,note_on,,136,0,1,,,,,,7,,67,127
284058,note_off,,134,0,1,,,,,,7,,67,127
284059,note_on,,1,0,1,,,,,,2,,62,127
284193,note_off,,134,0,1,,,,,,2,,62,127
284194,note_on,,1,0,1,,,,,,5,,65,127
284324,note_off,,130,0,1,,,,,,11,,46,127
284328,note_off,,4,0,1,,,,,,5,,65,127
284329,note_on,,1,0,1,,,,,,3,,63,127
284465,note_on,,136,0,1,,,,,,0,,48,127
284599,note_off,,0,0,1,,,,,,3,,63,127
284599,note_off,,134,0,1,,,,,,0,,48,127
284600,note_on,,1,0,1,,,,,,2,,50,127
284600,note_on,,0,0,1,,,,,,0,,60,127
284734,note_off,,134,0,1,,,,,,2,,50,127
284735,note_on,,1,0,1,,,,,,3,,51,127
284869,note_off,,134,0,1,,,,,,3,,51,127
284869,note_off,,0,0,1,,,,,,11,,70,127
284870,note_on,,1,0,1,,,,,,5,,53,127
285004,note_off,,134,0,1,,,,,,5,,53,127
285005,note_on,,1,0,1,,,,,,7,,55,127
285005,note_on,,0,0,1,,,,,,10,,69,127
285139,note_off,,134,0,1,,,,,,10,,69,127
285139,note_off,,0,0,1,,,,,,7,,55,127
285140,note_on,,1,0,1,,,,,,5,,53,127
285140,note_on,,0,0,1,,,,,,11,,70,127
285274,note_off,,134,0,1,,,,,,11,,70,127
285274,note_off,,0,0,1,,,,,,5,,53,127
285275,note_on,,1,0,1,,,,,,3,,51,127
285275,note_on,,0,0,1,,,,,,0,,72,127
285409,note_off,,134,0,1,,,,,,0,,72,127
285409,note_off,,0,0,1,,,,,,3,,51,127
285409,note_off,,0,0,1,,,,,,0,,60,127
285410,note_on,,0,0,1,,,,,,11,,70,127
285410,note_on,,0,0,1,,,,,,2,,74,127
285410,note_on,,1,0,1,,,,,,2,,50,127
285410,note_on,,0,0,1,,,,,,11,,58,127
285544,note_off,,134,0,1,,,,,,11,,58,127
285545,note_on,,1,0,1,,,,,,7,,67,127
285679,note_off,,134,0,1,,,,,,7,,67,127
285679,note_off,,0,0,1,,,,,,2,,50,127
285680,note_on,,1,0,1,,,,,,11,,58,127
285680,note_on,,0,0,1,,,,,,5,,65,127
285814,note_off,,134,0,1,,,,,,5,,65,127
285814,note_off,,0,0,1,,,,,,11,,58,127
285815,note_on,,0,0,1,,,,,,3,,63,127
285815,note_on,,1,0,1,,,,,,11,,46,127
285945,note_off,,130,0,1,,,,,,11,,70,127
285945,note_off,,0,0,1,,,,,,2,,74,127
285949,note_off,,4,0,1,,,,,,3,,63,127
285949,note_off,,0,0,1,,,,,,11,,46,127
285950,note_on,,1,0,1,,,,,,11,,46,127
285950,note_on,,0,0,1,,,,,,2,,62,127
286220,note_off,,270,0,1,,,,,,2,,62,127
286221,note_on,,1,0,1,,,,,,7,,67,127
286221,note_on,,0,0,1,,,,,,11,,70,127
286355,note_off,,134,0,1,,,,,,11,,70,127
286356,note_on,,1,0,1,,,,,,11,,70,127
286486,note_off,,130,0,1,,,,,,11,,46,127
286490,note_off,,4,0,1,,,,,,11,,70,127
286490,note_off,,0,0,1,,,,,,7,,67,127
286491,note_on,,1,0,1,,,,,,10,,69,127
286491,note_on,,0,0,1,,,,,,5,,77,127
286625,note_off,,134,0,1,,,,,,10,,69,127
286626,note_on,,1,0,1,,,,,,11,,70,127
286760,note_off,,134,0,1,,,,,,11,,70,127
286760,note_off,,0,0,1,,,,,,5,,77,127
286761,note_on,,0,0,1,,,,,,5,,77,127
286761,note_on,,0,0,1,,,,,,0,,72,127
286761,note_on,,1,0,1,,,,,,10,,57,127
286895,note_off,,134,0,1,,,,,,0,,72,127
286895,note_off,,0,0,1,,,,,,10,,57,127
286896,note_on,,1,0,1,,,,,,10,,45,127
286896,note_on,,0,0,1,,,,,,2,,74,127
287030,note_off,,134,0,1,,,,,,2,,74,127
287030,note_off,,0,0,1,,,,,,10,,45,127
287030,note_off,,0,0,1,,,,,,5,,77,127
287031,note_on,,1,0,1,,,,,,10,,45,127
287031,note_on,,0,0,1,,,,,,0,,72,127
287031,note_on,,0,0,1,,,,,,5,,77,127
287301,note_off,,270,0,1,,,,,,5,,77,127
287302,note_on,,1,0,1,,,,,,5,,77,127
287567,note_off,,265,0,1,,,,,,10,,45,127
287571,note_off,,4,0,1,,,,,,5,,77,127
287571,note_off,,0,0,1,,,,,,0,,72,127
287572,note_on,,1,0,1,,,,,,11,,70,127
287572,note_on,,0,0,1,,,,,,2,,74,127
287842,note_off,,270,0,1,,,,,,2,,74,127
287842,note_off,,0,0,1,,,,,,11,,70,127
287843,note_on,,1,0,1,,,,,,2,,50,127
287843,note_on,,0,0,1,,,,,,5,,65,127
287843,note_on,,0,0,1,,,,,,11,,70,127
287977,note_off,,134,0,1,,,,,,2,,50,127
287978,note_on,,1,0,1,,,,,,0,,48,127
288112,note_off,,134,0,1,,,,,,0,,48,127
288112,note_off,,0,0,1,,,,,,11,,70,127
288112,note_off,,0,0,1,,,,,,5,,65,127
288113,note_on,,1,0,1,,,,,,2,,50,127
288113,note_on,,0,0,1,,,,,,5,,65,127
288113,note_on,,0,0,1,,,,,,11,,70,127
288247,note_off,,134,0,1,,,,,,2,,50,127
288248,note_on,,1,0,1,,,,,,3,,51,127
288382,note_off,,0,0,1,,,,,,5,,65,127
288382,note_off,,134,0,1,,,,,,3,,51,127
288382,note_off,,0,0,1,,,,,,11,,70,127
288383,note_on,,1,0,1,,,,,,2,,50,127
288383,note_on,,0,0,1,,,,,,11,,70,127
288517,note_off,,134,0,1,,,,,,11,,70,127
288517,note_off,,0,0,1,,,,,,2,,50,127
288518,note_on,,1,0,1,,,,,,0,,48,127
288518,note_on,,0,0,1,,,,,,11,,70,127
288652,note_off,,134,0,1,,,,,,11,,70,127
288652,note_off,,0,0,1,,,,,,0,,48,127
288653,note_on,,0,0,1,,,,,,7,,79,127
288653,note_on,,1,0,1,,,,,,11,,46,127
288653,note_on,,0,0,1,,,,,,2,,74,127
288787,note_off,,134,0,1,,,,,,2,,74,127
288788,note_on,,1,0,1,,,,,,0,,72,127
288922,note_off,,134,0,1,,,,,,0,,72,127
288922,note_off,,0,0,1,,,,,,7,,79,127
288923,note_on,,1,0,1,,,,,,2,,74,127
288923,note_on,,0,0,1,,,,,,7,,79,127
289057,note_off,,134,0,1,,,,,,2,,74,127
289058,note_on,,1,0,1,,,,,,3,,75,127
289188,note_off,,130,0,1,,,,,,11,,46,127
289192,note_off,,4,0,1,,,,,,3,,75,127
289192,note_off,,0,0,1,,,,,,7,,79,127
289193,note_on,,1,0,1,,,,,,2,,74,127
289193,note_on,,0,0,1,,,,,,7,,79,127
289463,note_off,,270,0,1,,,,,,7,,79,127
289463,note_off,,0,0,1,,,,,,2,,74,127
289464,note_on,,0,0,1,,,,,,7,,79,127
289464,note_on,,1,0,1,,,,,,11,,70,127
289598,note_off,,134,0,1,,,,,,11,,70,127
289599,note_on,,1,0,1,,,,,,7,,67,127
289733,note_off,,134,0,1,,,,,,7,,67,127
289733,note_off,,0,0,1,,,,,,7,,79,127
289734,note_on,,1,0,1,,,,,,4,,64,127
289734,note_on,,0,0,1,,,,,,0,,72,127
290004,note_off,,270,0,1,,,,,,0,,72,127
290005,note_on,,0,0,1,,,,,,10,,69,127
290005,note_on,,1,0,1,,,,,,0,,60,127
290139,note_off,,134,0,1,,,,,,0,,60,127
290140,note_on,,1,0,1,,,,,,0,,48,127
290270,note_off,,130,0,1,,,,,,4,,64,127
290274,note_off,,4,0,1,,,,,,0,,48,127
290274,note_off,,0,0,1,,,,,,10,,69,127
290275,note_on,,1,0,1,,,,,,0,,48,127
290275,note_on,,0,0,1,,,,,,10,,69,127
290545,note_off,,270,0,1,,,,,,10,,69,127
290546,note_on,,1,0,1,,,,,,10,,69,127
290546,note_on,,0,0,1,,,,,,5,,77,127
290680,note_off,,134,0,1,,,,,,10,,69,127
290681,note_on,,1,0,1,,,,,,5,,65,127
290811,note_off,,130,0,1,,,,,,0,,48,127
290815,note_off,,4,0,1,,,,,,5,,65,127
290815,note_off,,0,0,1,,,,,,5,,77,127
290816,note_on,,1,0,1,,,,,,2,,62,127
290816,note_on,,0,0,1,,,,,,11,,70,127
291086,note_off,,270,0,1,,,,,,11,,70,127
291087,note_on,,1,0,1,,,,,,11,,58,127
291087,note_on,,0,0,1,,,,,,7,,67,127
291221,note_off,,134,0,1,,,,,,11,,58,127
291222,note_on,,1,0,1,,,,,,11,,46,127
291352,note_off,,130,0,1,,,,,,2,,62,127
291356,note_off,,4,0,1,,,,,,11,,46,127
291356,note_off,,0,0,1,,,,,,7,,67,127
291357,note_on,,1,0,1,,,,,,11,,46,127
291357,note_on,,0,0,1,,,,,,7,,67,127
291625,note_off,,268,0,1,,,,,,11,,46,127
291626,note_off,,1,0,1,,,,,,7,,67,127
291627,note_on,,1,0,1,,,,,,7,,67,127
291627,note_on,,0,0,1,,,,,,4,,76,127
291761,note_off,,134,0,1,,,,,,7,,67,127
291762,note_on,,1,0,1,,,,,,4,,64,127
291896,note_off,,0,0,1,,,,,,4,,76,127
291896,note_off,,134,0,1,,,,,,4,,64,127
291897,note_on,,0,0,1,,,,,,0,,60,127
291897,note_on,,0,0,1,,,,,,5,,77,127
291897,note_on,,1,0,1,,,,,,10,,57,127
292167,note_off,,270,0,1,,,,,,5,,77,127
292167,note_off,,0,0,1,,,,,,10,,57,127
292168,note_on,,1,0,1,,,,,,7,,55,127
292168,note_on,,0,0,1,,,,,,7,,79,127
292302,note_off,,134,0,1,,,,,,7,,79,127
292302,note_off,,0,0,1,,,,,,7,,55,127
292303,note_on,,0,0,1,,,,,,10,,81,127
292303,note_on,,1,0,1,,,,,,5,,53,127
292437,note_off,,0,0,1,,,,,,0,,60,127
292437,note_off,,134,0,1,,,,,,10,,81,127
292437,note_off,,0,0,1,,,,,,5,,53,127
292438,note_on,,1,0,1,,,,,,7,,55,127
292438,note_on,,0,0,1,,,,,,11,,58,127
292438,note_on,,0,0,1,,,,,,4,,76,127
292708,note_off,,270,0,1,,,,,,4,,76,127
292708,note_off,,0,0,1,,,,,,7,,55,127
292709,note_on,,1,0,1,,,,,,0,,48,127
292709,note_on,,0,0,1,,,,,,5,,77,127
292843,note_off,,134,0,1,,,,,,5,,77,127
292844,note_on,,1,0,1,,,,,,7,,79,127
292978,note_off,,134,0,1,,,,,,7,,79,127
292978,note_off,,0,0,1,,,,,,0,,48,127
292978,note_off,,0,0,1,,,,,,11,,58,127
292979,note_on,,1,0,1,,,,,,10,,57,127
292979,note_on,,0,0,1,,,,,,0,,60,127
292979,note_on,,0,0,1,,,,,,5,,77,127
293249,note_off,,270,0,1,,,,,,5,,77,127
293249,note_off,,0,0,1,,,,,,10,,57,127
293250,note_on,,0,0,1,,,,,,7,,79,127
