tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
29392,note_on,,52,0,2,,,,,,1,,,62,0
29400,note_on,,8,0,4,,,,,,3,,,58,80
29400,note_on,,8,0,2,,,,,,1,,,58,80
29452,note_on,,52,0,2,,,,,,1,,,58,0
29452,note_on,,52,0,4,,,,,,3,,,58,0
29460,note_on,,8,0,4,,,,,,3,,,54,80
29460,note_on,,8,0,2,,,,,,1,,,54,80
29512,note_on,,52,0,4,,,,,,3,,,54,0
29512,note_on,,52,0,2,,,,,,1,,,54,0
29520,note_on,,8,0,4,,,,,,3,,,55,80
29520,note_on,,8,0,2,,,,,,1,,,55,80
29572,note_on,,52,0,4,,,,,,3,,,55,0
29572,note_on,,52,0,2,,,,,,1,,,55,0
29572,note_on,,292,0,3,,,,,,2,,,74,0
29572,note_on,,292,0,1,,,,,,0,,,74,0
29580,note_on,,8,0,1,,,,,,0,,,75,80
29580,note_on,,8,0,2,,,,,,1,,,54,80
29580,note_on,,8,0,3,,,,,,2,,,75,80
29580,note_on,,8,0,4,,,,,,3,,,54,80
29606,note_on,,26,0,1,,,,,,0,,,75,0
29606,note_on,,26,0,3,,,,,,2,,,75,0
29610,note_on,,4,0,3,,,,,,2,,,74,80
29610,note_on,,4,0,1,,,,,,0,,,74,80
29632,note_on,,52,0,2,,,,,,1,,,54,0
29632,note_on,,52,0,4,,,,,,3,,,54,0
29636,note_on,,26,0,1,,,,,,0,,,74,0
29636,note_on,,26,0,3,,,,,,2,,,74,0
29640,note_on,,4,0,3,,,,,,2,,,72,80
29640,note_on,,4,0,1,,,,,,0,,,72,80
29640,note_on,,8,0,2,,,,,,1,,,55,80
29640,note_on,,8,0,4,,,,,,3,,,55,80
29692,note_on,,52,0,4,,,,,,3,,,55,0
29692,note_on,,52,0,3,,,,,,2,,,72,0
29692,note_on,,52,0,1,,,,,,0,,,72,0
29692,note_on,,52,0,2,,,,,,1,,,55,0
29700,note_on,,8,0,3,,,,,,2,,,74,80
29700,note_on,,8,0,1,,,,,,0,,,74,80
29700,note_on,,8,0,4,,,,,,3,,,52,80
29700,note_on,,8,0,2,,,,,,1,,,52,80
29726,note_on,,26,0,3,,,,,,2,,,74,0
29726,note_on,,26,0,1,,,,,,0,,,74,0
29730,note_on,,4,0,1,,,,,,0,,,70,80
29730,note_on,,4,0,3,,,,,,2,,,70,80
29752,note_on,,52,0,2,,,,,,1,,,52,0
29752,note_on,,52,0,4,,,,,,3,,,52,0
29756,note_on,,26,0,3,,,,,,2,,,70,0
29756,note_on,,26,0,1,,,,,,0,,,70,0
29760,note_on,,4,0,3,,,,,,2,,,72,80
29760,note_on,,8,0,2,,,,,,1,,,57,80
29760,note_on,,8,0,4,,,,,,3,,,57,80
29760,note_on,,4,0,1,,,,,,0,,,72,80
29812,note_on,,52,0,2,,,,,,1,,,57,0
29812,note_on,,52,0,4,,,,,,3,,,57,0
29820,note_on,,8,0,4,,,,,,3,,,60,80
29820,note_on,,8,0,2,,,,,,1,,,60,80
29872,note_on,,52,0,4,,,,,,3,,,60,0
29872,note_on,,52,0,2,,,,,,1,,,60,0
29880,note_on,,8,0,2,,,,,,1,,,57,80
29880,note_on,,8,0,4,,,,,,3,,,57,80
29932,note_on,,52,0,2,,,,,,1,,,57,0
29932,note_on,,52,0,4,,,,,,3,,,57,0
29940,note_on,,8,0,2,,,,,,1,,,52,80
29940,note_on,,8,0,4,,,,,,3,,,52,80
29992,note_on,,52,0,2,,,,,,1,,,52,0
29992,note_on,,52,0,4,,,,,,3,,,52,0
30000,note_on,,8,0,2,,,,,,1,,,54,80
30000,note_on,,8,0,4,,,,,,3,,,54,80
30052,note_on,,52,0,2,,,,,,1,,,54,0
30052,note_on,,292,0,1,,,,,,0,,,72,0
30052,note_on,,52,0,4,,,,,,3,,,54,0
30052,note_on,,292,0,3,,,,,,2,,,72,0
30060,note_on,,8,0,3,,,,,,2,,,74,80
30060,note_on,,8,0,2,,,,,,1,,,52,80
30060,note_on,,8,0,1,,,,,,0,,,74,80
30060,note_on,,8,0,4,,,,,,3,,,52,80
30086,note_on,,26,0,1,,,,,,0,,,74,0
30086,note_on,,26,0,3,,,,,,2,,,74,0
30090,note_on,,4,0,1,,,,,,0,,,72,80
30090,note_on,,4,0,3,,,,,,2,,,72,80
30112,note_on,,52,0,4,,,,,,3,,,52,0
30112,note_on,,52,0,2,,,,,,1,,,52,0
30116,note_on,,26,0,1,,,,,,0,,,72,0
30116,note_on,,26,0,3,,,,,,2,,,72,0
30120,note_on,,4,0,1,,,,,,0,,,70,80
30120,note_on,,4,0,3,,,,,,2,,,70,80
30120,note_on,,8,0,2,,,,,,1,,,54,80
30120,note_on,,8,0,4,,,,,,3,,,54,80
30172,note_on,,52,0,3,,,,,,2,,,70,0
30172,note_on,,52,0,4,,,,,,3,,,54,0
30172,note_on,,52,0,1,,,,,,0,,,70,0
30172,note_on,,52,0,2,,,,,,1,,,54,0
30180,note_on,,8,0,1,,,,,,0,,,72,80
30180,note_on,,8,0,2,,,,,,1,,,50,80
30180,note_on,,8,0,3,,,,,,2,,,72,80
30180,note_on,,8,0,4,,,,,,3,,,50,80
30206,note_on,,26,0,3,,,,,,2,,,72,0
30206,note_on,,26,0,1,,,,,,0,,,72,0
30210,note_on,,4,0,1,,,,,,0,,,69,80
30210,note_on,,4,0,3,,,,,,2,,,69,80
30232,note_on,,52,0,2,,,,,,1,,,50,0
30232,note_on,,52,0,4,,,,,,3,,,50,0
30236,note_on,,26,0,3,,,,,,2,,,69,0
30236,note_on,,26,0,1,,,,,,0,,,69,0
30240,note_on,,8,0,4,,,,,,3,,,55,80
30240,note_on,,4,0,1,,,,,,0,,,70,80
30240,note_on,,4,0,3,,,,,,2,,,70,80
30240,note_on,,8,0,2,,,,,,1,,,55,80
30292,note_on,,52,0,4,,,,,,3,,,55,0
30292,note_on,,52,0,2,,,,,,1,,,55,0
30300,note_on,,8,0,4,,,,,,3,,,58,80
30300,note_on,,8,0,2,,,,,,1,,,58,80
30352,note_on,,52,0,4,,,,,,3,,,58,0
30352,note_on,,52,0,2,,,,,,1,,,58,0
30360,note_on,,8,0,2,,,,,,1,,,55,80
30360,note_on,,8,0,4,,,,,,3,,,55,80
30412,note_on,,52,0,4,,,,,,3,,,55,0
30412,note_on,,52,0,2,,,,,,1,,,55,0
30420,note_on,,8,0,4,,,,,,3,,,50,80
30420,note_on,,8,0,2,,,,,,1,,,50,80
30472,note_on,,52,0,2,,,,,,1,,,50,0
30472,note_on,,52,0,4,,,,,,3,,,50,0
30480,note_on,,8,0,2,,,,,,1,,,51,80
30480,note_on,,8,0,4,,,,,,3,,,51,80
30532,note_on,,52,0,2,,,,,,1,,,51,0
30532,note_on,,292,0,3,,,,,,2,,,70,0
30532,note_on,,292,0,1,,,,,,0,,,70,0
30532,note_on,,52,0,4,,,,,,3,,,51,0
30540,note_on,,8,0,2,,,,,,1,,,50,80
30540,note_on,,8,0,3,,,,,,2,,,75,80
30540,note_on,,8,0,1,,,,,,0,,,75,80
30540,note_on,,8,0,4,,,,,,3,,,50,80
30566,note_on,,26,0,1,,,,,,0,,,75,0
30566,note_on,,26,0,3,,,,,,2,,,75,0
30570,note_on,,4,0,1,,,,,,0,,,74,80
30570,note_on,,4,0,3,,,,,,2,,,74,80
30592,note_on,,52,0,2,,,,,,1,,,50,0
30592,note_on,,52,0,4,,,,,,3,,,50,0
30596,note_on,,26,0,1,,,,,,0,,,74,0
30596,note_on,,26,0,3,,,,,,2,,,74,0
30600,note_on,,4,0,3,,,,,,2,,,72,80
30600,note_on,,8,0,2,,,,,,1,,,51,80
30600,note_on,,4,0,1,,,,,,0,,,72,80
30600,note_on,,8,0,4,,,,,,3,,,51,80
30626,note_on,,26,0,3,,,,,,2,,,72,0
30626,note_on,,26,0,1,,,,,,0,,,72,0
30630,note_on,,4,0,1,,,,,,0,,,70,80
30630,note_on,,4,0,3,,,,,,2,,,70,80
30652,note_on,,52,0,2,,,,,,1,,,51,0
30652,note_on,,52,0,4,,,,,,3,,,51,0
30656,note_on,,26,0,3,,,,,,2,,,70,0
30656,note_on,,26,0,1,,,,,,0,,,70,0
30660,note_on,,8,0,2,,,,,,1,,,48,80
30660,note_on,,4,0,3,,,,,,2,,,69,80
30660,note_on,,8,0,4,,,,,,3,,,48,80
30660,note_on,,4,0,1,,,,,,0,,,69,80
30686,note_on,,26,0,3,,,,,,2,,,69,0
30686,note_on,,26,0,1,,,,,,0,,,69,0
30690,note_on,,4,0,1,,,,,,0,,,70,80
30690,note_on,,4,0,3,,,,,,2,,,70,80
30712,note_on,,52,0,4,,,,,,3,,,48,0
30712,note_on,,52,0,2,,,,,,1,,,48,0
30716,note_on,,26,0,3,,,,,,2,,,70,0
30716,note_on,,26,0,1,,,,,,0,,,70,0
30720,note_on,,8,0,4,,,,,,3,,,60,80
30720,note_on,,4,0,3,,,,,,2,,,72,80
30720,note_on,,4,0,1,,,,,,0,,,72,80
30720,note_on,,8,0,2,,,,,,1,,,60,80
30746,note_on,,26,0,1,,,,,,0,,,72,0
30746,note_on,,26,0,3,,,,,,2,,,72,0
30750,note_on,,4,0,1,,,,,,0,,,70,80
30750,note_on,,4,0,3,,,,,,2,,,70,80
30776,note_on,,26,0,1,,,,,,0,,,70,0
30776,note_on,,26,0,3,,,,,,2,,,70,0
30780,note_on,,4,0,1,,,,,,0,,,69,80
30780,note_on,,4,0,3,,,,,,2,,,69,80
30806,note_on,,26,0,1,,,,,,0,,,69,0
30806,note_on,,26,0,3,,,,,,2,,,69,0
30810,note_on,,4,0,3,,,,,,2,,,67,80
30810,note_on,,4,0,1,,,,,,0,,,67,80
30836,note_on,,26,0,3,,,,,,2,,,67,0
30836,note_on,,26,0,1,,,,,,0,,,67,0
30840,note_on,,4,0,3,,,,,,2,,,69,80
30840,note_on,,4,0,1,,,,,,0,,,69,80
30866,note_on,,26,0,3,,,,,,2,,,69,0
30866,note_on,,26,0,1,,,,,,0,,,69,0
30870,note_on,,4,0,1,,,,,,0,,,66,80
30870,note_on,,4,0,3,,,,,,2,,,66,80
30896,note_on,,26,0,1,,,,,,0,,,66,0
30896,note_on,,26,0,3,,,,,,2,,,66,0
30900,note_on,,4,0,3,,,,,,2,,,67,80
30900,note_on,,4,0,1,,,,,,0,,,67,80
30926,note_on,,26,0,3,,,,,,2,,,67,0
30926,note_on,,26,0,1,,,,,,0,,,67,0
30930,note_on,,4,0,3,,,,,,2,,,69,80
30930,note_on,,4,0,1,,,,,,0,,,69,80
30956,note_on,,26,0,1,,,,,,0,,,69,0
30956,note_on,,26,0,3,,,,,,2,,,69,0
30960,note_on,,4,0,1,,,,,,0,,,62,80
30960,note_on,,4,0,3,,,,,,2,,,62,80
30986,note_on,,26,0,1,,,,,,0,,,62,0
30986,note_on,,26,0,3,,,,,,2,,,62,0
30990,note_on,,4,0,1,,,,,,0,,,64,80
30990,note_on,,4,0,3,,,,,,2,,,64,80
31016,note_on,,26,0,3,,,,,,2,,,64,0
31016,note_on,,26,0,1,,,,,,0,,,64,0
31020,note_on,,4,0,1,,,,,,0,,,62,80
31020,note_on,,4,0,3,,,,,,2,,,62,80
31046,note_on,,26,0,1,,,,,,0,,,62,0
31046,note_on,,26,0,3,,,,,,2,,,62,0
31050,note_on,,4,0,3,,,,,,2,,,64,80
31050,note_on,,4,0,1,,,,,,0,,,64,80
31076,note_on,,26,0,1,,,,,,0,,,64,0
31076,note_on,,26,0,3,,,,,,2,,,64,0
31080,note_on,,4,0,3,,,,,,2,,,66,80
31080,note_on,,4,0,1,,,,,,0,,,66,80
31106,note_on,,26,0,1,,,,,,0,,,66,0
31106,note_on,,26,0,3,,,,,,2,,,66,0
31110,note_on,,4,0,1,,,,,,0,,,67,80
31110,note_on,,4,0,3,,,,,,2,,,67,80
31136,note_on,,26,0,3,,,,,,2,,,67,0
31136,note_on,,26,0,1,,,,,,0,,,67,0
31140,note_on,,4,0,3,,,,,,2,,,66,80
31140,note_on,,4,0,1,,,,,,0,,,66,80
31166,note_on,,26,0,3,,,,,,2,,,66,0
31166,note_on,,26,0,1,,,,,,0,,,66,0
31170,note_on,,4,0,3,,,,,,2,,,67,80
31170,note_on,,4,0,1,,,,,,0,,,67,80
31196,note_on,,26,0,1,,,,,,0,,,67,0
31196,note_on,,26,0,3,,,,,,2,,,67,0
31200,note_on,,4,0,3,,,,,,2,,,69,80
31200,note_on,,4,0,1,,,,,,0,,,69,80
31226,note_on,,26,0,1,,,,,,0,,,69,0
31226,note_on,,26,0,3,,,,,,2,,,69,0
31230,note_on,,4,0,1,,,,,,0,,,67,80
31230,note_on,,4,0,3,,,,,,2,,,67,80
31252,note_on,,532,0,4,,,,,,3,,,60,0
31252,note_on,,532,0,2,,,,,,1,,,60,0
31256,note_on,,26,0,3,,,,,,2,,,67,0
31256,note_on,,26,0,1,,,,,,0,,,67,0
31260,note_on,,8,0,4,,,,,,3,,,63,80
31260,note_on,,4,0,1,,,,,,0,,,66,80
31260,note_on,,8,0,2,,,,,,1,,,63,80
31260,note_on,,4,0,3,,,,,,2,,,66,80
31286,note_on,,26,0,3,,,,,,2,,,66,0
31286,note_on,,26,0,1,,,,,,0,,,66,0
31290,note_on,,4,0,3,,,,,,2,,,67,80
31290,note_on,,4,0,1,,,,,,0,,,67,80
31312,note_on,,52,0,4,,,,,,3,,,63,0
31312,note_on,,52,0,2,,,,,,1,,,63,0
31316,note_on,,26,0,3,,,,,,2,,,67,0
31316,note_on,,26,0,1,,,,,,0,,,67,0
31320,note_on,,4,0,1,,,,,,0,,,69,80
31320,note_on,,8,0,4,,,,,,3,,,60,80
31320,note_on,,4,0,3,,,,,,2,,,69,80
31320,note_on,,8,0,2,,,,,,1,,,60,80
31346,note_on,,26,0,1,,,,,,0,,,69,0
31346,note_on,,26,0,3,,,,,,2,,,69,0
31350,note_on,,4,0,3,,,,,,2,,,70,80
31350,note_on,,4,0,1,,,,,,0,,,70,80
31372,note_on,,52,0,2,,,,,,1,,,60,0
31372,note_on,,52,0,4,,,,,,3,,,60,0
31376,note_on,,26,0,3,,,,,,2,,,70,0
31376,note_on,,26,0,1,,,,,,0,,,70,0
31380,note_on,,4,0,3,,,,,,2,,,69,80
31380,note_on,,8,0,4,,,,,,3,,,57,80
31380,note_on,,8,0,2,,,,,,1,,,57,80
31380,note_on,,4,0,1,,,,,,0,,,69,80
31406,note_on,,26,0,1,,,,,,0,,,69,0
31406,note_on,,26,0,3,,,,,,2,,,69,0
31410,note_on,,4,0,3,,,,,,2,,,70,80
31410,note_on,,4,0,1,,,,,,0,,,70,80
31432,note_on,,52,0,2,,,,,,1,,,57,0
31432,note_on,,52,0,4,,,,,,3,,,57,0
31436,note_on,,26,0,3,,,,,,2,,,70,0
31436,note_on,,26,0,1,,,,,,0,,,70,0
31440,note_on,,8,0,4,,,,,,3,,,54,80
31440,note_on,,4,0,3,,,,,,2,,,72,80
31440,note_on,,8,0,2,,,,,,1,,,54,80
31440,note_on,,4,0,1,,,,,,0,,,72,80
31466,note_on,,26,0,1,,,,,,0,,,72,0
31466,note_on,,26,0,3,,,,,,2,,,72,0
31470,note_on,,4,0,1,,,,,,0,,,74,80
31470,note_on,,4,0,3,,,,,,2,,,74,80
31482,note_on,,12,0,1,,,,,,0,,,74,0
31482,note_on,,12,0,3,,,,,,2,,,74,0
31484,note_on,,2,0,3,,,,,,2,,,72,80
31484,note_on,,2,0,1,,,,,,0,,,72,80
31492,note_on,,52,0,4,,,,,,3,,,54,0
31492,note_on,,52,0,2,,,,,,1,,,54,0
31498,note_on,,14,0,3,,,,,,2,,,72,0
31498,note_on,,14,0,1,,,,,,0,,,72,0
31500,note_on,,8,0,2,,,,,,1,,,50,80
31500,note_on,,8,0,4,,,,,,3,,,50,80
31500,note_on,,2,0,3,,,,,,2,,,70,80
31500,note_on,,2,0,1,,,,,,0,,,70,80
31526,note_on,,26,0,3,,,,,,2,,,70,0
31526,note_on,,26,0,1,,,,,,0,,,70,0
31530,note_on,,4,0,1,,,,,,0,,,72,80
31530,note_on,,4,0,3,,,,,,2,,,72,80
31552,note_on,,52,0,4,,,,,,3,,,50,0
31552,note_on,,52,0,2,,,,,,1,,,50,0
31556,note_on,,26,0,3,,,,,,2,,,72,0
31556,note_on,,26,0,1,,,,,,0,,,72,0
31560,note_on,,8,0,4,,,,,,3,,,58,80
31560,note_on,,4,0,1,,,,,,0,,,74,80
31560,note_on,,8,0,2,,,,,,1,,,58,80
31560,note_on,,4,0,3,,,,,,2,,,74,80
31586,note_on,,26,0,3,,,,,,2,,,74,0
31586,note_on,,26,0,1,,,,,,0,,,74,0
31590,note_on,,4,0,1,,,,,,0,,,75,80
31590,note_on,,4,0,3,,,,,,2,,,75,80
31602,note_on,,12,0,3,,,,,,2,,,75,0
31602,note_on,,12,0,1,,,,,,0,,,75,0
31604,note_on,,2,0,1,,,,,,0,,,74,80
31604,note_on,,2,0,3,,,,,,2,,,74,80
31612,note_on,,52,0,2,,,,,,1,,,58,0
31612,note_on,,52,0,4,,,,,,3,,,58,0
31618,note_on,,14,0,1,,,,,,0,,,74,0
31618,note_on,,14,0,3,,,,,,2,,,74,0
31620,note_on,,8,0,4,,,,,,3,,,55,80
31620,note_on,,8,0,2,,,,,,1,,,55,80
31620,note_on,,2,0,1,,,,,,0,,,72,80
31620,note_on,,2,0,3,,,,,,2,,,72,80
31632,note_on,,12,0,1,,,,,,0,,,72,0
31632,note_on,,12,0,3,,,,,,2,,,72,0
31634,note_on,,2,0,1,,,,,,0,,,74,80
31634,note_on,,2,0,3,,,,,,2,,,74,80
31648,note_on,,14,0,1,,,,,,0,,,74,0
31648,note_on,,14,0,3,,,,,,2,,,74,0
31650,note_on,,2,0,3,,,,,,2,,,75,80
31650,note_on,,2,0,1,,,,,,0,,,75,80
31672,note_on,,52,0,4,,,,,,3,,,55,0
31672,note_on,,52,0,2,,,,,,1,,,55,0
31676,note_on,,26,0,1,,,,,,0,,,75,0
31676,note_on,,26,0,3,,,,,,2,,,75,0
31680,note_on,,8,0,2,,,,,,1,,,62,80
31680,note_on,,8,0,4,,,,,,3,,,62,80
31680,note_on,,4,0,3,,,,,,2,,,69,80
31680,note_on,,4,0,1,,,,,,0,,,69,80
31692,note_on,,12,0,3,,,,,,2,,,69,0
31692,note_on,,12,0,1,,,,,,0,,,69,0
31694,note_on,,2,0,3,,,,,,2,,,70,80
31694,note_on,,2,0,1,,,,,,0,,,70,80
31708,note_on,,14,0,1,,,,,,0,,,70,0
31708,note_on,,14,0,3,,,,,,2,,,70,0
31710,note_on,,2,0,3,,,,,,2,,,69,80
31710,note_on,,2,0,1,,,,,,0,,,69,80
31722,note_on,,12,0,1,,,,,,0,,,69,0
31722,note_on,,12,0,3,,,,,,2,,,69,0
31724,note_on,,2,0,1,,,,,,0,,,70,80
31724,note_on,,2,0,3,,,,,,2,,,70,80
31738,note_on,,14,0,1,,,,,,0,,,70,0
31738,note_on,,14,0,3,,,,,,2,,,70,0
31740,note_on,,2,0,1,,,,,,0,,,69,80
31740,note_on,,2,0,3,,,,,,2,,,69,80
31752,note_on,,12,0,3,,,,,,2,,,69,0
31752,note_on,,12,0,1,,,,,,0,,,69,0
31754,note_on,,2,0,1,,,,,,0,,,70,80
31754,note_on,,2,0,3,,,,,,2,,,70,80
31768,note_on,,14,0,3,,,,,,2,,,70,0
31768,note_on,,14,0,1,,,,,,0,,,70,0
31770,note_on,,2,0,3,,,,,,2,,,69,80
31770,note_on,,2,0,1,,,,,,0,,,69,80
31782,note_on,,12,0,1,,,,,,0,,,69,0
31782,note_on,,12,0,3,,,,,,2,,,69,0
31784,note_on,,2,0,1,,,,,,0,,,70,80
31784,note_on,,2,0,3,,,,,,2,,,70,80
31784,note_on,,104,0,2,,,,,,1,,,62,0
31784,note_on,,104,0,4,,,,,,3,,,62,0
31798,note_on,,14,0,1,,,,,,0,,,70,0
31798,note_on,,14,0,3,,,,,,2,,,70,0
31800,note_on,,2,0,3,,,,,,2,,,69,80
31800,note_on,,16,0,4,,,,,,3,,,50,80
31800,note_on,,16,0,2,,,,,,1,,,50,80
31800,note_on,,2,0,1,,,,,,0,,,69,80
31856,note_on,,56,0,1,,,,,,0,,,69,0
31856,note_on,,56,0,3,,,,,,2,,,69,0
31860,note_on,,4,0,3,,,,,,2,,,67,80
31860,note_on,,4,0,1,,,,,,0,,,67,80
31904,note_on,,104,0,2,,,,,,1,,,50,0
31904,note_on,,104,0,4,,,,,,3,,,50,0
31912,note_on,,52,0,1,,,,,,0,,,67,0
31912,note_on,,52,0,3,,,,,,2,,,67,0
31920,note_on,,16,0,2,,,,,,1,,,55,80
31920,note_on,,16,0,4,,,,,,3,,,55,80
31920,note_on,,8,0,1,,,,,,0,,,67,80
31920,note_on,,8,0,3,,,,,,2,,,67,80
32024,note_on,,104,0,2,,,,,,1,,,55,0
32024,note_on,,104,0,4,,,,,,3,,,55,0
32040,note_on,,16,0,2,,,,,,1,,,50,80
32040,note_on,,16,0,4,,,,,,3,,,50,80
32092,note_on,,52,0,2,,,,,,1,,,50,0
32092,note_on,,52,0,4,,,,,,3,,,50,0
32100,note_on,,8,0,2,,,,,,1,,,55,80
32100,note_on,,8,0,4,,,,,,3,,,55,80
32130,end_of_track,,0,1,1,,,,,,,,,,
32130,note_on,,210,0,1,,,,,,0,,,67,0
32130,note_on,,210,0,3,,,,,,2,,,67,0
32130,end_of_track,,0,1,3,,,,,,,,,,
32152,note_on,,52,0,4,,,,,,3,,,55,0
32152,note_on,,52,0,2,,,,,,1,,,55,0
32160,note_on,,8,0,4,,,,,,3,,,57,80
32160,note_on,,8,0,2,,,,,,1,,,57,80
32264,note_on,,104,0,4,,,,,,3,,,57,0
32264,note_on,,104,0,2,,,,,,1,,,57,0
32280,note_on,,16,0,4,,,,,,3,,,50,80
32280,note_on,,16,0,2,,,,,,1,,,50,80
32332,note_on,,52,0,4,,,,,,3,,,50,0
32332,note_on,,52,0,2,,,,,,1,,,50,0
32340,note_on,,8,0,4,,,,,,3,,,57,80
32340,note_on,,8,0,2,,,,,,1,,,57,80
32392,note_on,,52,0,4,,,,,,3,,,57,0
32392,note_on,,52,0,2,,,,,,1,,,57,0
32400,note_on,,8,0,4,,,,,,3,,,58,80
32400,note_on,,8,0,2,,,,,,1,,,58,80
32452,note_on,,52,0,2,,,,,,1,,,58,0
32452,note_on,,52,0,4,,,,,,3,,,58,0
32460,note_on,,8,0,2,,,,,,1,,,62,80
32460,note_on,,8,0,4,,,,,,3,,,62,80
32512,note_on,,52,0,2,,,,,,1,,,62,0
32512,note_on,,52,0,4,,,,,,3,,,62,0
32520,note_on,,8,0,2,,,,,,1,,,58,80
32520,note_on,,8,0,4,,,,,,3,,,58,80
32572,note_on,,52,0,4,,,,,,3,,,58,0
32572,note_on,,52,0,2,,,,,,1,,,58,0
32580,note_on,,8,0,4,,,,,,3,,,55,80
32580,note_on,,8,0,2,,,,,,1,,,55,80
32632,note_on,,52,0,4,,,,,,3,,,55,0
32632,note_on,,52,0,2,,,,,,1,,,55,0
32640,note_on,,8,0,2,,,,,,1,,,54,80
32640,note_on,,8,0,4,,,,,,3,,,54,80
32692,note_on,,52,0,4,,,,,,3,,,54,0
32692,note_on,,52,0,2,,,,,,1,,,54,0
32700,note_on,,8,0,4,,,,,,3,,,57,80
32700,note_on,,8,0,2,,,,,,1,,,57,80
32752,note_on,,52,0,4,,,,,,3,,,57,0
32752,note_on,,52,0,2,,,,,,1,,,57,0
32760,note_on,,8,0,4,,,,,,3,,,54,80
32760,note_on,,8,0,2,,,,,,1,,,54,80
32812,note_on,,52,0,4,,,,,,3,,,54,0
32812,note_on,,52,0,2,,,,,,1,,,54,0
32820,note_on,,8,0,4,,,,,,3,,,50,80
32820,note_on,,8,0,2,,,,,,1,,,50,80
32872,note_on,,52,0,4,,,,,,3,,,50,0
32872,note_on,,52,0,2,,,,,,1,,,50,0
32880,note_on,,8,0,4,,,,,,3,,,55,80
32880,note_on,,8,0,2,,,,,,1,,,55,80
32932,note_on,,52,0,2,,,,,,1,,,55,0
32932,note_on,,52,0,4,,,,,,3,,,55,0
32940,note_on,,8,0,2,,,,,,1,,,58,80
32940,note_on,,8,0,4,,,,,,3,,,58,80
32992,note_on,,52,0,4,,,,,,3,,,58,0
32992,note_on,,52,0,2,,,,,,1,,,58,0
33000,note_on,,8,0,4,,,,,,3,,,55,80
33000,note_on,,8,0,2,,,,,,1,,,55,80
33052,note_on,,52,0,2,,,,,,1,,,55,0
33052,note_on,,52,0,4,,,,,,3,,,55,0
33060,note_on,,8,0,2,,,,,,1,,,50,80
33060,note_on,,8,0,4,,,,,,3,,,50,80
33112,note_on,,52,0,4,,,,,,3,,,50,0
33112,note_on,,52,0,2,,,,,,1,,,50,0
33120,note_on,,8,0,4,,,,,,3,,,51,80
33120,note_on,,8,0,2,,,,,,1,,,51,80
33172,note_on,,52,0,4,,,,,,3,,,51,0
33172,note_on,,52,0,2,,,,,,1,,,51,0
33180,note_on,,8,0,4,,,,,,3,,,50,80
33180,note_on,,8,0,2,,,,,,1,,,50,80
33232,note_on,,52,0,2,,,,,,1,,,50,0
33232,note_on,,52,0,4,,,,,,3,,,50,0
33240,note_on,,8,0,4,,,,,,3,,,51,80
33240,note_on,,8,0,2,,,,,,1,,,51,80
33292,note_on,,52,0,4,,,,,,3,,,51,0
33292,note_on,,52,0,2,,,,,,1,,,51,0
33300,note_on,,8,0,4,,,,,,3,,,48,80
33300,note_on,,8,0,2,,,,,,1,,,48,80
33352,note_on,,52,0,2,,,,,,1,,,48,0
33352,note_on,,52,0,4,,,,,,3,,,48,0
33360,note_on,,8,0,2,,,,,,1,,,53,80
33360,note_on,,8,0,4,,,,,,3,,,53,80
33412,note_on,,52,0,2,,,,,,1,,,53,0
33412,note_on,,52,0,4,,,,,,3,,,53,0
33420,note_on,,8,0,4,,,,,,3,,,57,80
33420,note_on,,8,0,2,,,,,,1,,,57,80
33472,note_on,,52,0,4,,,,,,3,,,57,0
33472,note_on,,52,0,2,,,,,,1,,,57,0
33480,note_on,,8,0,2,,,,,,1,,,53,80
33480,note_on,,8,0,4,,,,,,3,,,53,80
33532,note_on,,52,0,4,,,,,,3,,,53,0
33532,note_on,,52,0,2,,,,,,1,,,53,0
33540,note_on,,8,0,2,,,,,,1,,,48,80
33540,note_on,,8,0,4,,,,,,3,,,48,80
33592,note_on,,52,0,2,,,,,,1,,,48,0
33592,note_on,,52,0,4,,,,,,3,,,48,0
33600,note_on,,8,0,2,,,,,,1,,,50,80
33600,note_on,,8,0,4,,,,,,3,,,50,80
33652,note_on,,52,0,2,,,,,,1,,,50,0
33652,note_on,,52,0,4,,,,,,3,,,50,0
33660,note_on,,8,0,4,,,,,,3,,,48,80
33660,note_on,,8,0,2,,,,,,1,,,48,80
33712,note_on,,52,0,2,,,,,,1,,,48,0
33712,note_on,,52,0,4,,,,,,3,,,48,0
33720,note_on,,8,0,2,,,,,,1,,,50,80
33720,note_on,,8,0,4,,,,,,3,,,50,80
33772,note_on,,52,0,2,,,,,,1,,,50,0
33772,note_on,,52,0,4,,,,,,3,,,50,0
33780,note_on,,8,0,2,,,,,,1,,,46,80
33780,note_on,,8,0,4,,,,,,3,,,46,80
33832,note_on,,52,0,2,,,,,,1,,,46,0
33832,note_on,,52,0,4,,,,,,3,,,46,0
33840,note_on,,8,0,4,,,,,,3,,,51,80
33840,note_on,,8,0,2,,,,,,1,,,51,80
33892,note_on,,52,0,4,,,,,,3,,,51,0
33892,note_on,,52,0,2,,,,,,1,,,51,0
33900,note_on,,8,0,4,,,,,,3,,,55,80
33900,note_on,,8,0,2,,,,,,1,,,55,80
33952,note_on,,52,0,2,,,,,,1,,,55,0
