tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
40904,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
40904,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
40904,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
40904,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
40904,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
40904,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
40911,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,74,0
40911,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
40911,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
40920,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,55,76
40920,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,55,76
40920,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
40920,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,55,76
40920,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,67,76
40920,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
40920,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
40920,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
40920,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,67,76
40920,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
40920,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
40971,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
40979,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,78,0
40979,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,78,0
40980,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
40980,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
40980,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,76,76
41024,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
41024,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,67,0
41024,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
41024,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,67,0
41024,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
41024,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,55,0
41024,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,55,0
41024,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,55,0
41031,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,76,0
41039,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,76,0
41039,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,76,0
41040,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,74,76
41040,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
41040,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
41040,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
41040,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
41040,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
41040,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
41040,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
41040,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
41040,note_on,,241,0,8,,,,,,,,,,,,,,,3,,,45,76
41040,note_on,,241,0,7,,,,,,,,,,,,,,,2,,,69,76
41040,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
41040,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
41091,note_on,,51,0,15,,,,,,,,,,,,,,,12,,,66,0
41091,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,69,0
41091,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,74,0
41091,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,69,0
41091,note_on,,51,0,11,,,,,,,,,,,,,,,6,,,66,0
41099,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,74,0
41099,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,74,0
41100,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,73,76
41100,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
41100,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,67,76
41100,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
41100,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,67,76
41100,note_on,,9,0,11,,,,,,,,,,,,,,,6,,,64,76
41100,note_on,,9,0,15,,,,,,,,,,,,,,,12,,,64,76
41144,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
41144,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
41144,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
41144,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
41144,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
41151,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
41151,note_on,,51,0,11,,,,,,,,,,,,,,,6,,,64,0
41151,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,67,0
41151,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,73,0
41151,note_on,,51,0,15,,,,,,,,,,,,,,,12,,,64,0
41151,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
41151,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,67,0
41159,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,45,0
41160,note_on,,9,0,11,,,,,,,,,,,,,,,6,,,62,76
41160,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,59,76
41160,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,59,76
41160,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,59,76
41160,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
41160,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
41160,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,66,76
41160,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
41160,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
41160,note_on,,9,0,15,,,,,,,,,,,,,,,12,,,62,76
41160,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,66,76
41160,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
41160,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,74,76
41264,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,59,0
41264,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,59,0
41264,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,66,0
41264,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,66,0
41264,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
41264,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,59,0
41264,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,74,0
41264,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
41264,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
41264,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
41264,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
41264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,74,0
41279,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
41280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
41280,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
41280,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,55,76
41280,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,67,76
41280,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,67,76
41280,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
41280,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,55,76
41280,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,55,76
41280,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
41280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
41280,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
41280,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,76,76
41280,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
41384,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,55,0
41384,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,55,0
41384,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
41384,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,67,0
41384,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,79,0
41384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,76,0
41384,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
41384,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
41384,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,62,0
41384,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,67,0
41384,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,55,0
41384,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,76,0
41399,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
41400,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
41400,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,67,76
41400,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
41400,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,61,76
41400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
41400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,67,76
41400,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
41400,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
41400,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
41400,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,61,76
41400,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,76,76
41400,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,61,76
41400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
41429,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,67,0
41430,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,69,76
41459,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,69,0
41460,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,66,76
41489,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,66,0
41490,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,67,76
41504,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
41504,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
41504,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,76,0
41504,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,61,0
41504,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,61,0
41504,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,61,0
41504,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
41504,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,67,0
41504,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,79,0
41519,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,67,0
41519,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,45,0
41520,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
41520,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
41520,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
41520,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
41520,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,66,76
41520,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,66,76
41520,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,57,76
41520,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
41520,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
41520,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
41520,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
41571,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,66,0
41571,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
41571,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
41571,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,66,0
41571,note_on,,51,0,6,,,,,,,,,,,,,,,1,,,81,0
41579,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,45,0
41580,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
41580,note_on,,9,0,6,,,,,,,,,,,,,,,1,,,79,76
41580,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,64,76
41580,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
41580,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,64,76
41580,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
41624,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
41624,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,57,0
41624,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
41624,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
41624,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
41631,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
41631,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,64,0
41631,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,64,0
41631,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
41631,note_on,,51,0,6,,,,,,,,,,,,,,,1,,,79,0
41639,note_on,,59,0,8,,,,,,,,,,,,,,,3,,,45,0
41640,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,62,76
41640,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,62,76
41640,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
41640,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,66,76
41640,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,74,76
41640,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,57,76
41640,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,66,76
41640,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
41640,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
41640,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,62,76
41640,note_on,,9,0,6,,,,,,,,,,,,,,,1,,,78,76
41691,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,66,0
41699,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,66,0
41700,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,67,76
41700,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,67,76
41744,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
41744,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
41744,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
41744,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,62,0
41744,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,62,0
41744,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,57,0
41744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
41744,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,62,0
41744,note_on,,344,0,7,,,,,,,,,,,,,,,2,,,69,0
41744,note_on,,344,0,5,,,,,,,,,,,,,,,0,,,69,0
41751,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,67,0
41759,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
41759,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,67,0
41760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,62,76
41760,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
41760,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,62,76
41760,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
41760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
41760,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,69,76
41760,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
41760,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
41760,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
41760,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
41760,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
41760,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,69,76
41760,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
41811,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
41819,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,69,0
41820,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
41820,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
41864,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
41864,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
41864,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
41864,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,62,0
41864,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
41864,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
41864,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
41864,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,62,0
41864,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
41864,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
41871,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,71,0
41871,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
41879,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
41880,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
41880,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
41880,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
41880,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
41880,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
41880,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,67,76
41880,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
41880,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,67,76
41880,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
41880,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
41880,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
41880,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
41880,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
41931,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
41939,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,73,0
41940,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
41940,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
41984,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
41984,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
41984,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
41984,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
41984,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,67,0
41984,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
41984,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
41984,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,79,0
41984,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
41984,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,67,0
41991,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
41999,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,45,0
41999,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,74,0
42000,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
42000,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
42000,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
42000,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
42000,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
42000,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
42000,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
42000,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
42000,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
42000,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
42000,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
42000,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
42000,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
42051,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
42059,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,76,0
42060,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
42060,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
42104,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
42104,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
42104,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
42104,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
42104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
42104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
42104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
42104,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
42104,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
42111,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
42111,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
42119,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
42120,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,79,76
42120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
42120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
42120,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,79,76
42120,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,59,76
42120,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,59,76
42120,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
42120,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,59,76
42120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
42120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
42120,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
42120,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
42171,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,79,0
42171,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,79,0
42171,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,79,0
42180,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,81,76
42180,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
42180,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,78,76
42224,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
42224,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,59,0
42224,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,59,0
42224,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,59,0
42224,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
42224,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
42224,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,78,0
42224,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
42231,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,81,0
42231,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,81,0
42231,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,78,0
42239,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,62,0
42239,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,50,0
42240,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,79,76
42240,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,67,76
42240,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,83,76
42240,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,83,76
42240,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
42240,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
42240,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
42240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
42240,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
42240,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
42240,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,67,76
42291,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,79,0
42291,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,83,0
42291,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,83,0
42300,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,79,76
42300,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,76,76
42300,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,79,76
42344,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
42344,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
42344,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,67,0
42344,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
42344,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,67,0
42344,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
42344,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
42344,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
42351,note_on,,51,0,5,,,,,,,,,,,,,,,0,,,76,0
42351,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,79,0
42351,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,79,0
42360,note_on,,9,0,5,,,,,,,,,,,,,,,0,,,81,76
42360,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,81,76
42360,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
42360,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
42360,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
42360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
42360,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,62,76
42360,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
42360,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
42360,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
42360,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
42464,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
42464,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
42464,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
42464,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
42464,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
42464,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
