tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
30300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,51,100,
30330,note_on,30,0,1,,,,,,,,,,,,,,,0,,,51,0,
30330,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
30360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,100,
30360,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
30390,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,100,
30420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
30420,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
30450,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
30450,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
30480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
30480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
30480,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
30480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
30510,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
30510,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
30540,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
30540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
30570,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
30570,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
30600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
30600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
30600,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
30600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
30630,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
30630,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
30660,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
30660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
30690,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
30690,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
30720,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
30720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
30720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
30720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
30750,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
30750,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
30780,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
30780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
30810,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
30810,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
30840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
30840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
30840,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
30900,note_on,1140,0,2,,,,,,,,,,,,,,,1,,,63,100,
30900,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,100,
30960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
30960,note_on,60,0,2,,,,,,,,,,,,,,,1,,,63,0,
30960,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
30960,note_on,0,0,2,,,,,,,,,,,,,,,1,,,63,100,
30960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
30960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
31020,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
31020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
31020,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
31020,note_on,60,0,2,,,,,,,,,,,,,,,1,,,63,0,
31080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
31080,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
31080,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
31080,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,0,
31140,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,100,
31140,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,100,
31200,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
31200,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
31200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
31200,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
31200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
31200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
31260,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
31260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
31260,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
31260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
31320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
31320,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
31320,note_on,60,0,2,,,,,,,,,,,,,,,1,,,55,0,
31320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
31380,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,100,
31380,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,100,
31440,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,0,
31440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
31440,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
31440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
31440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
31440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
31500,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
31500,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,0,
31500,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
31500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
31560,note_on,60,0,1,,,,,,,,,,,,,,,0,,,69,0,
31560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
31560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
31560,note_on,60,0,2,,,,,,,,,,,,,,,1,,,60,0,
31620,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
31620,note_on,60,0,2,,,,,,,,,,,,,,,1,,,57,100,
31680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
31680,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
31680,note_on,60,0,2,,,,,,,,,,,,,,,1,,,57,0,
31680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
31680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
31680,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
31740,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
31740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
31740,note_on,60,0,2,,,,,,,,,,,,,,,1,,,57,0,
31740,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
31800,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
31800,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
31800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
31800,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
31830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,100,
31860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
31860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
31890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
31890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
31920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
31920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
31920,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
31950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
31950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
31980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
31980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
32010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
32010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
32040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,100,
32040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
32070,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,100,
32100,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
32100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
32130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
32130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
32160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
32160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
32160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
32190,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
32190,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
32220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
32220,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
32250,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
32250,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
32280,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
32280,note_on,120,0,3,,,,,,,,,,,,,,,2,,,38,100,
32310,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,100,
32340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
32340,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
32370,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
32370,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
32400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
32400,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
32400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
32400,note_on,120,0,3,,,,,,,,,,,,,,,2,,,38,0,
32430,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
32430,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
32460,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
32460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
32490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
32490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
32520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
32520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
32520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
32520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
32550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
32550,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
32580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
32580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
32610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
32610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
32640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
32640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,34,100,
32640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
32640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
32670,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
32670,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
32700,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
32700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
32730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,100,
32730,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
32760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
32760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,34,0,
32760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,50,0,
32820,note_on,1020,0,2,,,,,,,,,,,,,,,1,,,58,100,
32820,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,100,
32880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
32880,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
32880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
32880,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
32880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
32880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
32940,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
32940,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
32940,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
32940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
33000,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
33000,note_on,60,0,2,,,,,,,,,,,,,,,1,,,57,0,
33000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
33000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
33060,note_on,60,0,2,,,,,,,,,,,,,,,1,,,63,100,
33060,note_on,60,0,1,,,,,,,,,,,,,,,0,,,69,100,
33120,note_on,60,0,1,,,,,,,,,,,,,,,0,,,69,0,
33120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
33120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
33120,note_on,0,0,2,,,,,,,,,,,,,,,1,,,63,100,
33120,note_on,60,0,2,,,,,,,,,,,,,,,1,,,63,0,
33120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
33180,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
33180,note_on,60,0,2,,,,,,,,,,,,,,,1,,,63,0,
33180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
33180,note_on,60,0,1,,,,,,,,,,,,,,,0,,,69,0,
33240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,47,100,
33240,note_on,60,0,2,,,,,,,,,,,,,,,1,,,62,0,
33240,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
33240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
33300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,100,
33300,note_on,60,0,2,,,,,,,,,,,,,,,1,,,65,100,
33360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
33360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
33360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
33360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,47,0,
33360,note_on,60,0,2,,,,,,,,,,,,,,,1,,,65,0,
33360,note_on,0,0,2,,,,,,,,,,,,,,,1,,,65,100,
33420,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
33420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
33420,note_on,60,0,2,,,,,,,,,,,,,,,1,,,65,0,
33420,note_on,0,0,2,,,,,,,,,,,,,,,1,,,64,100,
33480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
33480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,36,100,
33480,note_on,60,0,2,,,,,,,,,,,,,,,1,,,64,0,
33480,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
33540,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,100,
33540,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,100,
33600,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
33600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
33600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
33600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
33600,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,0,
33600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,36,0,
33660,note_on,60,0,2,,,,,,,,,,,,,,,1,,,58,0,
33660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
33660,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,0,
33660,note_on,0,0,2,,,,,,,,,,,,,,,1,,,56,100,
33720,note_on,60,0,2,,,,,,,,,,,,,,,1,,,56,0,
33720,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
33720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
33720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
33750,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
33750,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
33780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
33780,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
33810,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
33810,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
33840,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
33840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
33870,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
33870,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
33900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
33900,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
33930,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
33930,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
33960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
33960,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
33990,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
33990,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
34020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
34020,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34050,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34050,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
34080,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
34110,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
34140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
34140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
34200,note_on,480,0,3,,,,,,,,,,,,,,,2,,,62,100,
34200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34230,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
34230,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34260,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
34260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34260,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,0,
34260,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
34290,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
34290,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34320,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
34320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,59,100,
34320,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
34320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34350,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34350,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34380,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
34380,note_on,60,0,3,,,,,,,,,,,,,,,2,,,59,0,
34380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34380,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
34440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34440,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
34440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
34470,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
34500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
34500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34500,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
34500,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
34530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
34530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
34560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,57,100,
34560,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
34560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
34590,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
34620,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
34620,note_on,60,0,3,,,,,,,,,,,,,,,2,,,57,0,
34650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
34680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34680,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
34680,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
34680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
34710,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34710,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
34740,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
34740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
34740,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
34740,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
34770,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
34770,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
34800,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
34800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
34800,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
34800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
34830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
34830,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
34860,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
34860,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
34860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
34860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
34890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
34890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
34920,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
34920,note_on,60,0,3,,,,,,,,,,,,,,,2,,,51,0,
34920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
34920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
34950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
34950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
34980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
34980,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
34980,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
34980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
35010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
35010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
35040,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
35040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
35040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
35040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
35100,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
35100,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
35100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
35160,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,100,
35160,note_on,60,0,3,,,,,,,,,,,,,,,2,,,51,0,
35160,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
35160,note_on,1440,0,2,,,,,,,,,,,,,,,1,,,65,100,
35160,note_on,20160,0,4,,,,,,,,,,,,,,,3,,,60,100,
35220,note_on,60,0,4,,,,,,,,,,,,,,,3,,,60,0,
35220,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
35220,note_on,60,0,2,,,,,,,,,,,,,,,1,,,65,0,
35220,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
35220,note_on,60,0,3,,,,,,,,,,,,,,,2,,,51,0,
35280,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,100,
35280,note_on,60,0,4,,,,,,,,,,,,,,,3,,,58,100,
35280,note_on,60,0,2,,,,,,,,,,,,,,,1,,,65,100,
35280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
35280,note_on,60,0,3,,,,,,,,,,,,,,,2,,,50,0,
35340,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
35340,note_on,60,0,3,,,,,,,,,,,,,,,2,,,50,0,
35400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
35400,note_on,60,0,3,,,,,,,,,,,,,,,2,,,48,0,
35460,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
35460,note_on,60,0,3,,,,,,,,,,,,,,,2,,,50,0,
35460,note_on,180,0,1,,,,,,,,,,,,,,,0,,,68,0,
35460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
35460,note_on,180,0,2,,,,,,,,,,,,,,,1,,,65,0,
35460,note_on,180,0,4,,,,,,,,,,,,,,,3,,,58,0,
