tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
214242,note_on,77,0,2,,,,,,,0,65,97
214242,note_on,77,0,1,,,,,,,0,74,92
214245,note_off,3,0,2,,,,,,,0,64,64
214245,note_off,3,0,1,,,,,,,0,72,64
214322,note_on,77,0,1,,,,,,,0,67,92
214322,note_on,477,0,3,,,,,,,0,59,102
214322,note_on,77,0,2,,,,,,,0,74,97
214325,note_off,3,0,1,,,,,,,0,74,64
214325,note_off,3,0,3,,,,,,,0,60,64
214325,note_off,3,0,2,,,,,,,0,65,64
214562,note_on,237,0,1,,,,,,,0,71,92
214562,note_on,237,0,2,,,,,,,0,65,97
214562,note_on,237,0,3,,,,,,,0,55,102
214565,note_off,3,0,3,,,,,,,0,59,64
214565,note_off,3,0,2,,,,,,,0,74,64
214565,note_off,3,0,1,,,,,,,0,67,64
214802,note_on,237,0,3,,,,,,,0,60,102
214805,note_off,3,0,3,,,,,,,0,55,64
214832,note_on,267,0,2,,,,,,,0,67,97
214835,note_off,3,0,2,,,,,,,0,65,64
214862,note_on,27,0,2,,,,,,,0,65,97
214865,note_off,3,0,2,,,,,,,0,67,64
215042,note_on,477,0,1,,,,,,,0,72,92
215042,note_on,177,0,2,,,,,,,0,64,97
215045,note_off,3,0,2,,,,,,,0,65,64
215045,note_off,3,0,1,,,,,,,0,71,64
215072,note_on,27,0,1,,,,,,,0,71,92
215075,note_off,3,0,1,,,,,,,0,72,64
215102,note_on,27,0,1,,,,,,,0,72,92
215105,note_off,3,0,1,,,,,,,0,71,64
215162,note_on,357,0,3,,,,,,,0,57,102
215165,note_off,3,0,3,,,,,,,0,60,64
215282,note_on,117,0,3,,,,,,,0,58,102
215285,note_off,240,0,2,,,,,,,0,64,64
215285,note_off,3,0,3,,,,,,,0,57,64
215402,note_on,117,0,3,,,,,,,0,55,102
215405,note_off,3,0,3,,,,,,,0,58,64
215522,note_on,237,0,2,,,,,,,0,63,97
215522,note_on,417,0,1,,,,,,,0,79,92
215522,note_on,117,0,3,,,,,,,0,57,102
215525,note_off,3,0,1,,,,,,,0,72,64
215525,note_off,3,0,3,,,,,,,0,55,64
215552,note_on,27,0,1,,,,,,,0,78,92
215555,note_off,3,0,1,,,,,,,0,79,64
215582,note_on,27,0,1,,,,,,,0,77,92
215582,note_on,60,0,2,,,,,,,0,62,97
215585,note_off,3,0,2,,,,,,,0,63,64
215585,note_off,3,0,1,,,,,,,0,78,64
215612,note_on,27,0,1,,,,,,,0,78,92
215615,note_off,3,0,1,,,,,,,0,77,64
215642,note_on,57,0,2,,,,,,,0,63,97
215642,note_on,27,0,1,,,,,,,0,79,92
215645,note_off,3,0,2,,,,,,,0,62,64
215645,note_off,3,0,1,,,,,,,0,78,64
215672,note_on,27,0,1,,,,,,,0,78,92
215675,note_off,3,0,1,,,,,,,0,79,64
215702,note_on,27,0,1,,,,,,,0,79,92
215705,note_off,3,0,1,,,,,,,0,78,64
215732,note_on,27,0,1,,,,,,,0,78,92
215735,note_off,3,0,1,,,,,,,0,79,64
215762,note_on,237,0,3,,,,,,,0,60,102
215762,note_on,27,0,1,,,,,,,0,79,92
215765,note_off,3,0,3,,,,,,,0,57,64
215765,note_off,3,0,1,,,,,,,0,78,64
215792,note_on,27,0,1,,,,,,,0,78,92
215795,note_off,3,0,1,,,,,,,0,79,64
215822,note_on,27,0,1,,,,,,,0,79,92
215825,note_off,3,0,1,,,,,,,0,78,64
215852,note_on,27,0,1,,,,,,,0,78,92
215855,note_off,3,0,1,,,,,,,0,79,64
215882,note_on,27,0,1,,,,,,,0,79,92
215882,note_on,237,0,2,,,,,,,0,69,97
215885,note_off,3,0,1,,,,,,,0,78,64
215885,note_off,3,0,2,,,,,,,0,63,64
215912,note_on,27,0,1,,,,,,,0,78,92
215915,note_off,3,0,1,,,,,,,0,79,64
215942,note_on,57,0,2,,,,,,,0,70,97
215942,note_on,27,0,1,,,,,,,0,79,92
215945,note_off,3,0,2,,,,,,,0,69,64
215945,note_off,3,0,1,,,,,,,0,78,64
215972,note_on,27,0,1,,,,,,,0,78,92
215975,note_off,3,0,1,,,,,,,0,79,64
216002,note_on,57,0,2,,,,,,,0,72,97
216002,note_on,237,0,3,,,,,,,0,57,102
216002,note_on,27,0,1,,,,,,,0,79,92
216005,note_off,3,0,3,,,,,,,0,60,64
216005,note_off,3,0,2,,,,,,,0,70,64
216005,note_off,3,0,1,,,,,,,0,78,64
216032,note_on,27,0,1,,,,,,,0,78,92
216035,note_off,3,0,1,,,,,,,0,79,64
216062,note_on,27,0,1,,,,,,,0,79,92
216065,note_off,3,0,1,,,,,,,0,78,64
216092,note_on,27,0,1,,,,,,,0,78,92
216095,note_off,3,0,1,,,,,,,0,79,64
216122,note_on,117,0,2,,,,,,,0,63,97
216122,note_on,27,0,1,,,,,,,0,79,92
216125,note_off,3,0,1,,,,,,,0,78,64
216125,note_off,3,0,2,,,,,,,0,72,64
216152,note_on,27,0,1,,,,,,,0,78,92
216155,note_off,3,0,1,,,,,,,0,79,64
216182,note_on,27,0,1,,,,,,,0,79,92
216185,note_off,3,0,1,,,,,,,0,78,64
216212,note_on,27,0,1,,,,,,,0,78,92
216215,note_off,3,0,1,,,,,,,0,79,64
216242,note_on,117,0,2,,,,,,,0,63,97
216242,note_on,237,0,3,,,,,,,0,58,102
216245,note_off,3,0,3,,,,,,,0,57,64
216245,note_off,3,0,2,,,,,,,0,63,64
216272,note_on,27,0,2,,,,,,,0,65,97
216275,note_off,3,0,2,,,,,,,0,63,64
216302,note_on,27,0,2,,,,,,,0,63,97
216305,note_off,3,0,2,,,,,,,0,65,64
216482,note_on,177,0,2,,,,,,,0,62,97
216482,note_on,237,0,3,,,,,,,0,46,102
216482,note_on,267,0,1,,,,,,,0,79,92
216485,note_off,3,0,1,,,,,,,0,78,64
216485,note_off,3,0,3,,,,,,,0,58,64
216485,note_off,3,0,2,,,,,,,0,63,64
216602,note_on,117,0,1,,,,,,,0,82,92
216605,note_off,3,0,1,,,,,,,0,79,64
216662,note_on,57,0,1,,,,,,,0,81,92
216665,note_off,3,0,1,,,,,,,0,82,64
216722,note_on,57,0,1,,,,,,,0,79,92
216725,note_off,240,0,3,,,,,,,0,46,64
216725,note_off,240,0,2,,,,,,,0,62,64
216725,note_off,3,0,1,,,,,,,0,81,64
216782,note_on,57,0,1,,,,,,,0,77,92
216785,note_off,3,0,1,,,,,,,0,79,64
216842,note_on,57,0,1,,,,,,,0,76,92
216845,note_off,3,0,1,,,,,,,0,77,64
216962,note_on,237,0,3,,,,,,,0,47,102
216962,note_on,117,0,1,,,,,,,0,76,92
216962,note_on,237,0,2,,,,,,,0,69,97
216965,note_off,3,0,1,,,,,,,0,76,64
216992,note_on,30,0,2,,,,,,,0,68,97
216992,note_on,27,0,1,,,,,,,0,74,92
216995,note_off,3,0,2,,,,,,,0,69,64
216995,note_off,3,0,1,,,,,,,0,76,64
217022,note_on,27,0,2,,,,,,,0,67,97
217022,note_on,27,0,1,,,,,,,0,73,92
217025,note_off,3,0,2,,,,,,,0,68,64
217025,note_off,3,0,1,,,,,,,0,74,64
217052,note_on,27,0,2,,,,,,,0,68,97
217055,note_off,3,0,2,,,,,,,0,67,64
217082,note_on,57,0,1,,,,,,,0,74,92
217082,note_on,27,0,2,,,,,,,0,69,97
217085,note_off,3,0,1,,,,,,,0,73,64
217085,note_off,3,0,2,,,,,,,0,68,64
217112,note_on,27,0,2,,,,,,,0,68,97
217115,note_off,3,0,2,,,,,,,0,69,64
217142,note_on,27,0,2,,,,,,,0,69,97
217145,note_off,3,0,2,,,,,,,0,68,64
217172,note_on,27,0,2,,,,,,,0,68,97
217175,note_off,3,0,2,,,,,,,0,69,64
217202,note_on,27,0,2,,,,,,,0,69,97
217202,note_on,240,0,3,,,,,,,0,52,102
217205,note_off,3,0,3,,,,,,,0,47,64
217205,note_off,3,0,2,,,,,,,0,68,64
217232,note_on,27,0,2,,,,,,,0,68,97
217235,note_off,3,0,2,,,,,,,0,69,64
217262,note_on,27,0,2,,,,,,,0,69,97
217265,note_off,3,0,2,,,,,,,0,68,64
217292,note_on,27,0,2,,,,,,,0,68,97
217295,note_off,3,0,2,,,,,,,0,69,64
217322,note_on,27,0,2,,,,,,,0,69,97
217322,note_on,237,0,1,,,,,,,0,80,92
217325,note_off,3,0,2,,,,,,,0,68,64
217325,note_off,3,0,1,,,,,,,0,74,64
217352,note_on,27,0,2,,,,,,,0,68,97
217355,note_off,3,0,2,,,,,,,0,69,64
217382,note_on,57,0,1,,,,,,,0,81,92
217382,note_on,27,0,2,,,,,,,0,69,97
217385,note_off,3,0,1,,,,,,,0,80,64
217385,note_off,3,0,2,,,,,,,0,68,64
217412,note_on,27,0,2,,,,,,,0,68,97
217415,note_off,3,0,2,,,,,,,0,69,64
217442,note_on,57,0,1,,,,,,,0,83,92
217442,note_on,27,0,2,,,,,,,0,69,97
217442,note_on,237,0,3,,,,,,,0,40,102
217445,note_off,3,0,3,,,,,,,0,52,64
217445,note_off,3,0,1,,,,,,,0,81,64
217445,note_off,3,0,2,,,,,,,0,68,64
217472,note_on,27,0,2,,,,,,,0,68,97
217475,note_off,3,0,2,,,,,,,0,69,64
217502,note_on,27,0,2,,,,,,,0,69,97
217505,note_off,3,0,2,,,,,,,0,68,64
217532,note_on,27,0,2,,,,,,,0,68,97
217535,note_off,3,0,2,,,,,,,0,69,64
217562,note_on,27,0,2,,,,,,,0,69,97
217562,note_on,117,0,1,,,,,,,0,74,92
217565,note_off,3,0,1,,,,,,,0,83,64
217565,note_off,3,0,2,,,,,,,0,68,64
217592,note_on,27,0,2,,,,,,,0,68,97
217595,note_off,3,0,2,,,,,,,0,69,64
217622,note_on,27,0,2,,,,,,,0,69,97
217625,note_off,3,0,2,,,,,,,0,68,64
217652,note_on,27,0,2,,,,,,,0,68,97
217655,note_off,3,0,2,,,,,,,0,69,64
217682,note_on,237,0,3,,,,,,,0,45,102
217682,note_on,117,0,1,,,,,,,0,74,92
217685,note_off,3,0,1,,,,,,,0,74,64
217685,note_off,3,0,3,,,,,,,0,40,64
217712,note_on,27,0,1,,,,,,,0,76,92
217715,note_off,3,0,1,,,,,,,0,74,64
217742,note_on,27,0,1,,,,,,,0,74,92
217745,note_off,3,0,1,,,,,,,0,76,64
217922,note_on,177,0,1,,,,,,,0,73,92
217922,note_on,237,0,3,,,,,,,0,57,102
217922,note_on,267,0,2,,,,,,,0,69,97
217925,note_off,3,0,1,,,,,,,0,74,64
217925,note_off,3,0,2,,,,,,,0,68,64
217925,note_off,3,0,3,,,,,,,0,45,64
218042,note_on,117,0,1,,,,,,,0,74,92
218042,note_on,117,0,2,,,,,,,0,70,97
218045,note_off,3,0,1,,,,,,,0,73,64
218045,note_off,3,0,2,,,,,,,0,69,64
218102,note_on,57,0,2,,,,,,,0,69,97
218105,note_off,3,0,2,,,,,,,0,70,64
218162,note_on,237,0,3,,,,,,,0,49,102
218162,note_on,117,0,1,,,,,,,0,76,92
218162,note_on,57,0,2,,,,,,,0,67,97
218165,note_off,3,0,3,,,,,,,0,57,64
218165,note_off,3,0,1,,,,,,,0,74,64
218165,note_off,3,0,2,,,,,,,0,69,64
218222,note_on,57,0,2,,,,,,,0,65,97
218225,note_off,3,0,2,,,,,,,0,67,64
218282,note_on,57,0,2,,,,,,,0,64,97
218285,note_off,3,0,2,,,,,,,0,65,64
218402,note_on,117,0,2,,,,,,,0,65,97
218402,note_on,237,0,3,,,,,,,0,50,102
218405,note_off,3,0,2,,,,,,,0,64,64
218405,note_off,3,0,3,,,,,,,0,49,64
218462,note_on,297,0,1,,,,,,,0,74,92
218465,note_off,3,0,1,,,,,,,0,76,64
218522,note_on,57,0,1,,,,,,,0,73,92
218525,note_off,3,0,1,,,,,,,0,74,64
218642,note_on,117,0,1,,,,,,,0,74,92
218642,note_on,237,0,3,,,,,,,0,38,102
218645,note_off,3,0,1,,,,,,,0,73,64
218645,note_off,3,0,3,,,,,,,0,50,64
218762,note_on,117,0,1,,,,,,,0,69,92
218765,note_off,3,0,1,,,,,,,0,74,64
218882,note_on,477,0,2,,,,,,,0,67,97
218882,note_on,237,0,3,,,,,,,0,50,102
218885,note_off,3,0,2,,,,,,,0,65,64
218885,note_off,3,0,3,,,,,,,0,38,64
219002,note_on,237,0,1,,,,,,,0,70,92
219005,note_off,3,0,1,,,,,,,0,69,64
219122,note_on,237,0,2,,,,,,,0,61,97
219122,note_on,117,0,1,,,,,,,0,64,92
219125,note_off,3,0,2,,,,,,,0,67,64
219125,note_off,3,0,1,,,,,,,0,70,64
219152,note_on,27,0,1,,,,,,,0,65,92
219152,note_on,27,0,2,,,,,,,0,62,97
219155,note_off,3,0,1,,,,,,,0,64,64
219155,note_off,3,0,2,,,,,,,0,61,64
219182,note_on,27,0,2,,,,,,,0,61,97
219182,note_on,27,0,1,,,,,,,0,64,92
219185,note_off,3,0,2,,,,,,,0,62,64
219185,note_off,3,0,1,,,,,,,0,65,64
219362,note_on,477,0,3,,,,,,,0,38,102
219365,note_off,3,0,3,,,,,,,0,50,64
219602,note_on,417,0,2,,,,,,,0,62,97
219602,note_on,417,0,1,,,,,,,0,65,92
219602,note_on,237,0,3,,,,,,,0,50,102
219605,note_off,3,0,1,,,,,,,0,64,64
219605,note_off,3,0,3,,,,,,,0,38,64
219605,note_off,3,0,2,,,,,,,0,61,64
219842,note_on,237,0,2,,,,,,,0,64,97
219842,note_on,237,0,1,,,,,,,0,67,92
219845,note_off,3,0,1,,,,,,,0,65,64
219845,note_off,3,0,2,,,,,,,0,62,64
219922,note_on,77,0,2,,,,,,,0,62,97
219922,note_on,77,0,1,,,,,,,0,65,92
219925,note_off,3,0,1,,,,,,,0,67,64
219925,note_off,3,0,2,,,,,,,0,64,64
220002,note_on,77,0,1,,,,,,,0,67,92
220002,note_on,77,0,2,,,,,,,0,64,97
220005,note_off,3,0,2,,,,,,,0,62,64
220005,note_off,3,0,1,,,,,,,0,65,64
220082,note_on,477,0,3,,,,,,,0,49,102
220082,note_on,77,0,2,,,,,,,0,57,97
220082,note_on,77,0,1,,,,,,,0,76,92
220085,note_off,3,0,3,,,,,,,0,50,64
220085,note_off,3,0,2,,,,,,,0,64,64
220085,note_off,3,0,1,,,,,,,0,67,64
220322,note_on,237,0,2,,,,,,,0,61,97
220322,note_on,237,0,1,,,,,,,0,67,92
220322,note_on,237,0,3,,,,,,,0,45,102
220325,note_off,3,0,1,,,,,,,0,76,64
220325,note_off,3,0,3,,,,,,,0,49,64
220325,note_off,3,0,2,,,,,,,0,57,64
220562,note_on,237,0,2,,,,,,,0,61,97
220562,note_on,237,0,3,,,,,,,0,50,102
220565,note_off,3,0,3,,,,,,,0,45,64
220565,note_off,3,0,2,,,,,,,0,61,64
220592,note_on,267,0,1,,,,,,,0,69,92
220595,note_off,3,0,1,,,,,,,0,67,64
220622,note_on,27,0,1,,,,,,,0,67,92
220625,note_off,3,0,1,,,,,,,0,69,64
220802,note_on,177,0,1,,,,,,,0,65,92
220802,note_on,237,0,2,,,,,,,0,62,97
220805,note_off,3,0,2,,,,,,,0,61,64
220805,note_off,3,0,1,,,,,,,0,67,64
220832,note_on,27,0,2,,,,,,,0,61,97
220835,note_off,3,0,2,,,,,,,0,62,64
220862,note_on,27,0,2,,,,,,,0,62,97
220865,note_off,3,0,2,,,,,,,0,61,64
220922,note_on,357,0,3,,,,,,,0,52,102
220925,note_off,3,0,3,,,,,,,0,50,64
221042,note_on,117,0,3,,,,,,,0,53,102
221045,note_off,180,0,2,,,,,,,0,62,64
221045,note_off,240,0,1,,,,,,,0,65,64
221045,note_off,3,0,3,,,,,,,0,52,64
221162,note_on,117,0,3,,,,,,,0,50,102
221165,note_off,3,0,3,,,,,,,0,53,64
221282,note_on,237,0,1,,,,,,,0,70,92
221282,note_on,117,0,3,,,,,,,0,55,102
221285,note_off,3,0,3,,,,,,,0,50,64
221342,note_on,60,0,1,,,,,,,0,69,92
221345,note_off,3,0,1,,,,,,,0,70,64
221402,note_on,57,0,1,,,,,,,0,67,92
221405,note_off,3,0,1,,,,,,,0,69,64
221462,note_on,57,0,1,,,,,,,0,70,92
221465,note_off,3,0,1,,,,,,,0,67,64
221522,note_on,237,0,3,,,,,,,0,53,102
221522,note_on,57,0,1,,,,,,,0,69,92
221525,note_off,3,0,3,,,,,,,0,55,64
221525,note_off,3,0,1,,,,,,,0,70,64
221582,note_on,57,0,1,,,,,,,0,67,92
221585,note_off,3,0,1,,,,,,,0,69,64
221642,note_on,57,0,1,,,,,,,0,65,92
221645,note_off,3,0,1,,,,,,,0,67,64
221702,note_on,57,0,1,,,,,,,0,69,92
221705,note_off,3,0,1,,,,,,,0,65,64
221762,note_on,57,0,1,,,,,,,0,67,92
221762,note_on,237,0,3,,,,,,,0,52,102
221765,note_off,3,0,3,,,,,,,0,53,64
221765,note_off,3,0,1,,,,,,,0,69,64
221882,note_on,117,0,1,,,,,,,0,73,92
221885,note_off,3,0,1,,,,,,,0,67,64
221942,note_on,57,0,1,,,,,,,0,76,92
221945,note_off,3,0,1,,,,,,,0,73,64
222002,note_on,957,0,2,,,,,,,0,64,97
222002,note_on,57,0,1,,,,,,,0,79,92
222002,note_on,237,0,3,,,,,,,0,61,102
222005,note_off,3,0,3,,,,,,,0,52,64
222005,note_off,3,0,1,,,,,,,0,76,64
222062,note_on,60,0,2,,,,,,,0,62,97
222065,note_off,3,0,2,,,,,,,0,64,64
222122,note_on,57,0,2,,,,,,,0,61,97
222125,note_off,3,0,2,,,,,,,0,62,64
222182,note_on,57,0,2,,,,,,,0,64,97
222185,note_off,3,0,2,,,,,,,0,61,64
222242,note_on,57,0,2,,,,,,,0,62,97
222242,note_on,237,0,3,,,,,,,0,59,102
222245,note_off,3,0,2,,,,,,,0,64,64
222245,note_off,3,0,3,,,,,,,0,61,64
222302,note_on,57,0,2,,,,,,,0,61,97
222305,note_off,3,0,2,,,,,,,0,62,64
222362,note_on,57,0,2,,,,,,,0,59,97
222365,note_off,3,0,2,,,,,,,0,61,64
222422,note_on,57,0,2,,,,,,,0,62,97
222425,note_off,3,0,2,,,,,,,0,59,64
222482,note_on,57,0,2,,,,,,,0,61,97
222482,note_on,237,0,3,,,,,,,0,57,102
222485,note_off,3,0,3,,,,,,,0,59,64
222485,note_off,3,0,2,,,,,,,0,62,64
222602,note_on,117,0,2,,,,,,,0,64,97
222605,note_off,3,0,2,,,,,,,0,61,64
222662,note_on,57,0,2,,,,,,,0,69,97
222665,note_off,3,0,2,,,,,,,0,64,64
222722,note_on,237,0,3,,,,,,,0,58,102
222722,note_on,57,0,2,,,,,,,0,74,97
222725,note_off,3,0,2,,,,,,,0,69,64
222725,note_off,3,0,3,,,,,,,0,57,64
222782,note_on,777,0,1,,,,,,,0,77,92
222785,note_off,3,0,1,,,,,,,0,79,64
222842,note_on,57,0,1,,,,,,,0,76,92
222845,note_off,3,0,1,,,,,,,0,77,64
222902,note_on,57,0,1,,,,,,,0,74,92
222905,note_off,3,0,1,,,,,,,0,76,64
222962,note_on,237,0,3,,,,,,,0,55,102
222962,note_on,57,0,1,,,,,,,0,76,92
222965,note_off,3,0,3,,,,,,,0,58,64
222965,note_off,3,0,1,,,,,,,0,74,64
223022,note_on,297,0,2,,,,,,,0,73,97
223025,note_off,3,0,2,,,,,,,0,74,64
223082,note_on,57,0,2,,,,,,,0,71,97
223085,note_off,3,0,2,,,,,,,0,73,64
223142,note_on,57,0,2,,,,,,,0,69,97
223145,note_off,3,0,2,,,,,,,0,71,64
223202,note_on,237,0,3,,,,,,,0,57,102
223202,note_on,57,0,2,,,,,,,0,76,97
223202,note_on,237,0,1,,,,,,,0,74,92
223205,note_off,3,0,1,,,,,,,0,76,64
223205,note_off,3,0,2,,,,,,,0,69,64
223205,note_off,3,0,3,,,,,,,0,55,64
223232,note_on,27,0,1,,,,,,,0,73,92
223235,note_off,3,0,1,,,,,,,0,74,64
223262,note_on,27,0,1,,,,,,,0,74,92
223265,note_off,3,0,1,,,,,,,0,73,64
223292,note_on,27,0,1,,,,,,,0,73,92
223295,note_off,3,0,1,,,,,,,0,74,64
223322,note_on,117,0,2,,,,,,,0,67,97
223322,note_on,27,0,1,,,,,,,0,74,92
223325,note_off,3,0,1,,,,,,,0,73,64
223325,note_off,3,0,2,,,,,,,0,76,64
223352,note_on,27,0,1,,,,,,,0,73,92
223355,note_off,3,0,1,,,,,,,0,74,64
223382,note_on,27,0,1,,,,,,,0,74,92
223385,note_off,3,0,1,,,,,,,0,73,64
223412,note_on,27,0,1,,,,,,,0,73,92
223415,note_off,3,0,1,,,,,,,0,74,64
223442,note_on,237,0,3,,,,,,,0,50,102
223442,note_on,27,0,1,,,,,,,0,73,92
223442,note_on,117,0,2,,,,,,,0,67,97
223445,note_off,3,0,2,,,,,,,0,67,64
223445,note_off,3,0,3,,,,,,,0,57,64
223445,note_off,3,0,1,,,,,,,0,73,64
223472,note_on,27,0,2,,,,,,,0,69,97
223475,note_off,3,0,2,,,,,,,0,67,64
223502,note_on,27,0,2,,,,,,,0,67,97
223505,note_off,3,0,2,,,,,,,0,69,64
223682,note_on,237,0,1,,,,,,,0,74,92
223682,note_on,177,0,2,,,,,,,0,65,97
223685,note_off,3,0,2,,,,,,,0,67,64
223685,note_off,3,0,1,,,,,,,0,73,64
223802,note_on,357,0,3,,,,,,,0,51,102
223805,note_off,3,0,3,,,,,,,0,50,64
223922,note_on,117,0,3,,,,,,,0,48,102
223922,note_on,237,0,2,,,,,,,0,65,97
223925,note_off,3,0,2,,,,,,,0,65,64
223925,note_off,3,0,3,,,,,,,0,51,64
223925,note_off,240,0,1,,,,,,,0,74,64
223952,note_on,27,0,2,,,,,,,0,67,97
223955,note_off,3,0,2,,,,,,,0,65,64
223982,note_on,27,0,2,,,,,,,0,68,97
223985,note_off,3,0,2,,,,,,,0,67,64
224042,note_on,117,0,3,,,,,,,0,50,102
224045,note_off,3,0,3,,,,,,,0,48,64
224162,note_on,117,0,3,,,,,,,0,47,102
224165,note_off,3,0,3,,,,,,,0,50,64
224222,note_on,237,0,2,,,,,,,0,65,97
224225,note_off,3,0,2,,,,,,,0,68,64
224282,note_on,57,0,2,,,,,,,0,67,97
224285,note_off,3,0,2,,,,,,,0,65,64
224342,note_on,57,0,2,,,,,,,0,68,97
224345,note_off,3,0,2,,,,,,,0,67,64
224402,note_on,57,0,2,,,,,,,0,67,97
224402,note_on,237,0,3,,,,,,,0,59,102
224405,note_off,3,0,3,,,,,,,0,47,64
224405,note_off,3,0,2,,,,,,,0,68,64
224462,note_on,57,0,2,,,,,,,0,63,97
224465,note_off,3,0,2,,,,,,,0,67,64
224522,note_on,57,0,2,,,,,,,0,65,97
224525,note_off,3,0,2,,,,,,,0,63,64
224582,note_on,57,0,2,,,,,,,0,67,97
224585,note_off,3,0,2,,,,,,,0,65,64
224642,note_on,237,0,3,,,,,,,0,55,102
224642,note_on,57,0,2,,,,,,,0,65,97
224642,note_on,717,0,1,,,,,,,0,74,92
224645,note_off,3,0,3,,,,,,,0,59,64
224645,note_off,3,0,2,,,,,,,0,67,64
224702,note_on,57,0,2,,,,,,,0,62,97
224705,note_off,3,0,2,,,,,,,0,65,64
224762,note_on,57,0,2,,,,,,,0,63,97
224765,note_off,3,0,2,,,,,,,0,62,64
224822,note_on,57,0,2,,,,,,,0,65,97
224825,note_off,3,0,2,,,,,,,0,63,64
224882,note_on,57,0,2,,,,,,,0,63,97
224882,note_on,237,0,3,,,,,,,0,48,102
224885,note_off,3,0,2,,,,,,,0,65,64
224885,note_off,3,0,3,,,,,,,0,55,64
224942,note_on,300,0,1,,,,,,,0,70,92
224945,note_off,3,0,1,,,,,,,0,74,64
225002,note_on,57,0,1,,,,,,,0,72,92
225005,note_off,3,0,1,,,,,,,0,70,64
225062,note_on,57,0,1,,,,,,,0,74,92
225065,note_off,3,0,1,,,,,,,0,72,64
225122,note_on,57,0,1,,,,,,,0,72,92
225122,note_on,237,0,2,,,,,,,0,65,97
225122,note_on,237,0,3,,,,,,,0,50,102
225125,note_off,3,0,1,,,,,,,0,74,64
225125,note_off,3,0,2,,,,,,,0,63,64
225125,note_off,3,0,3,,,,,,,0,48,64
225152,note_on,27,0,2,,,,,,,0,67,97
225155,note_off,3,0,2,,,,,,,0,65,64
225182,note_on,57,0,1,,,,,,,0,69,92
225182,note_on,27,0,2,,,,,,,0,65,97
225185,note_off,3,0,1,,,,,,,0,72,64
225185,note_off,3,0,2,,,,,,,0,67,64
225242,note_on,57,0,1,,,,,,,0,70,92
225245,note_off,3,0,1,,,,,,,0,69,64
225302,note_on,57,0,1,,,,,,,0,72,92
225305,note_off,3,0,1,,,,,,,0,70,64
225362,note_on,57,0,1,,,,,,,0,70,92
225362,note_on,237,0,3,,,,,,,0,51,102
225362,note_on,177,0,2,,,,,,,0,67,97
225365,note_off,3,0,1,,,,,,,0,72,64
225365,note_off,3,0,3,,,,,,,0,50,64
225365,note_off,3,0,2,,,,,,,0,65,64
225422,note_on,57,0,1,,,,,,,0,67,92
225425,note_off,3,0,1,,,,,,,0,70,64
225482,note_on,57,0,1,,,,,,,0,69,92
225485,note_off,3,0,1,,,,,,,0,67,64
225542,note_on,57,0,1,,,,,,,0,70,92
225545,note_off,3,0,1,,,,,,,0,69,64
225602,note_on,57,0,1,,,,,,,0,69,92
225602,note_on,237,0,3,,,,,,,0,53,102
225605,note_off,3,0,3,,,,,,,0,51,64
225605,note_off,3,0,1,,,,,,,0,70,64
225662,note_on,297,0,2,,,,,,,0,63,97
225665,note_off,3,0,2,,,,,,,0,67,64
225722,note_on,57,0,2,,,,,,,0,65,97
225725,note_off,3,0,2,,,,,,,0,63,64
225782,note_on,57,0,2,,,,,,,0,67,97
225785,note_off,3,0,2,,,,,,,0,65,64
225842,note_on,237,0,3,,,,,,,0,55,102
225842,note_on,57,0,2,,,,,,,0,65,97
225842,note_on,237,0,1,,,,,,,0,70,92
225845,note_off,3,0,2,,,,,,,0,67,64
225845,note_off,3,0,3,,,,,,,0,53,64
225845,note_off,3,0,1,,,,,,,0,69,64
225872,note_on,27,0,1,,,,,,,0,72,92
225875,note_off,3,0,1,,,,,,,0,70,64
225902,note_on,57,0,2,,,,,,,0,62,97
225902,note_on,27,0,1,,,,,,,0,70,92
225905,note_off,3,0,2,,,,,,,0,65,64
225905,note_off,3,0,1,,,,,,,0,72,64
225962,note_on,57,0,2,,,,,,,0,63,97
225965,note_off,3,0,2,,,,,,,0,62,64
226022,note_on,57,0,2,,,,,,,0,65,97
226025,note_off,3,0,2,,,,,,,0,63,64
226082,note_on,237,0,3,,,,,,,0,57,102
226082,note_on,177,0,1,,,,,,,0,72,92
226082,note_on,57,0,2,,,,,,,0,63,97
226085,note_off,3,0,1,,,,,,,0,70,64
226085,note_off,3,0,2,,,,,,,0,65,64
226085,note_off,3,0,3,,,,,,,0,55,64
226142,note_on,57,0,2,,,,,,,0,60,97
226145,note_off,3,0,2,,,,,,,0,63,64
226202,note_on,57,0,2,,,,,,,0,62,97
226205,note_off,3,0,2,,,,,,,0,60,64
226262,note_on,57,0,2,,,,,,,0,63,97
226265,note_off,3,0,2,,,,,,,0,62,64
226322,note_on,57,0,2,,,,,,,0,62,97
226322,note_on,237,0,3,,,,,,,0,58,102
226325,note_off,3,0,2,,,,,,,0,63,64
226325,note_off,3,0,3,,,,,,,0,57,64
226382,note_on,297,0,1,,,,,,,0,69,92
226385,note_off,3,0,1,,,,,,,0,72,64
226442,note_on,57,0,1,,,,,,,0,70,92
226445,note_off,3,0,1,,,,,,,0,69,64
226502,note_on,57,0,1,,,,,,,0,72,92
226505,note_off,3,0,1,,,,,,,0,70,64
226562,note_on,57,0,1,,,,,,,0,70,92
