tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
23879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
23879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
23879,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,47,0
23880,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,49,76
23880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
23880,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
23880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
23880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
23999,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,49,0
23999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
23999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
23999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
23999,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,49,0
24000,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
24000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
24000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
24000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
24000,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,50,76
24104,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,50,0
24119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
24119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
24119,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
24119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
24120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
24120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
24120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
24120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
24120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
24224,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
24239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
24239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
24239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
24239,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
24240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
24240,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,59,76
24240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
24240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
24240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
24344,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,59,0
24359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
24359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
24359,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,59,0
24359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
24360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
24360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
24360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
24360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
24360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
24464,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,71,0
24464,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,74,0
24464,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,47,0
24464,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,66,0
24464,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,74,0
24479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
24479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
24479,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,62,0
24479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
24480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
24480,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,64,76
24480,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,69,76
24480,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
24480,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
24480,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
24480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
24480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
24480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
24599,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,69,0
24599,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,69,0
24600,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,71,76
24600,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,71,76
24704,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,64,0
24704,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
24704,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,69,0
24719,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
24719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
24719,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,69,0
24719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
24719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
24719,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
24720,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
24720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,64,76
24720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
24720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
24720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
24720,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
24720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,45,76
24720,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
24720,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
24824,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
24824,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,73,0
24840,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
24840,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
24929,note_on,,89,0,5,,,,,,,,,,,,,,,0,,,76,0
24929,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,76,0
24944,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
24944,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
24944,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,45,0
24959,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,64,0
24959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
24959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
24959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
24960,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
24960,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,81,76
24960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
24960,note_on,,31,0,5,,,,,,,,,,,,,,,0,,,81,76
24960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
24960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
24960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
24960,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
24960,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
25139,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,81,0
25144,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,81,0
25160,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
25160,note_on,,21,0,5,,,,,,,,,,,,,,,0,,,79,76
25184,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
25184,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
25184,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
25199,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,79,0
25199,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,79,0
25199,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,49,0
25199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
25199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
25199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
25200,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
25200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
25200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
25200,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,78,76
25200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
25200,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
25200,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
25200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
25200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
25319,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,50,0
25319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
25319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
25319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
25319,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,69,0
25320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,76
25320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
25320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
25320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
25320,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,52,76
25439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
25439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,0
25439,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,52,0
25439,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,71,0
25439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
25440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
25440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
25440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
25440,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
25440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
25544,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
25559,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,74,0
25559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
25559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
25559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
25560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
25560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
25560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,57,76
25560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
25560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
25664,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,57,0
25679,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,69,0
25679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
25679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
25679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
25680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,62,76
25680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
25680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
25680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
25680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,81,76
25784,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,62,0
25799,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,81,0
25799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
25799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
25799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
25800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,50,76
25800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
25800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
25800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
25800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
25904,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,50,0
25904,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,78,0
25904,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,78,0
25904,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,62,0
25904,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,69,0
25919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
25919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
25919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
25919,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,50,0
25920,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
25920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
25920,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
25920,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,55,76
25920,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,67,76
25920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
25920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
25920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
25920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
26039,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
26039,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
26040,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,69,76
26040,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,69,76
26144,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,67,0
26144,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
26144,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,55,0
26159,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,69,0
26159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
26159,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,74,0
26159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
26159,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,69,0
26159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
26160,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
26160,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,67,76
26160,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
26160,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,67,76
26160,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,67,76
26160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
26160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
26160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
26160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
26264,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,67,0
26264,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,67,0
26280,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
26280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
26369,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,73,0
26384,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
26384,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
26384,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,67,0
26384,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,59,0
26399,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,74,0
26399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
26399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
26399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
26400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
26400,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,71,76
26400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
26400,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
26400,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,74,76
26400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
26400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,67,76
26400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
26400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
26400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,76
26489,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,74,0
26504,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
26520,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,71,76
26520,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
26609,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,71,0
26624,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,67,0
26624,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,71,0
26624,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,52,0
26624,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,71,0
26639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
26639,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,74,0
26639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
26639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
26639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,0
26640,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
26640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
26640,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,69,76
26640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
26640,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
26640,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
26640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
26640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
26640,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
26759,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,69,0
26759,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,69,0
26760,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,67,76
26760,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,67,76
26864,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
26864,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,54,0
26864,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
26879,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,74,0
26879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
26879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
26879,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,67,0
26879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
26879,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,67,0
26880,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,57,76
26880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,57,76
26880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
26880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
26880,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,66,76
26880,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
26880,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
26880,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
26880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
26984,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,66,0
26984,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,66,0
27000,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
27000,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
27089,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,73,0
27104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
27104,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
27104,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,57,0
27104,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
27119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
27119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
27119,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,57,0
27119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
27120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
27120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
27120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
27120,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,69,76
27120,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,74,76
27120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
27120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
27120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
27120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,66,76
27209,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,74,0
27224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
27240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
27240,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,69,76
27329,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,69,0
27344,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
27344,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,69,0
27344,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,69,0
27344,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,50,0
27359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
27359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
27359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
27359,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,62,0
27360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
27360,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,55,76
27360,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
27360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
27360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
27360,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,67,76
27360,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,67,76
27360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
27360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,47,76
27539,note_on,,179,0,6,,,,,,,,,,,,,,,1,,,67,0
27539,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,67,0
27584,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
27584,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
27584,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,55,0
27599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
27599,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,47,0
27599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
27599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
27600,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
27600,note_on,,61,0,5,,,,,,,,,,,,,,,0,,,66,76
27600,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,59,76
27600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,43,76
27600,note_on,,61,0,6,,,,,,,,,,,,,,,1,,,66,76
27600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
27600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,43,76
27600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
27600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
27600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
27779,note_on,,179,0,6,,,,,,,,,,,,,,,1,,,66,0
27779,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,66,0
27824,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,59,0
27824,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
27824,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,43,0
27839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
27839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,43,0
27839,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,62,0
27839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
27839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
27840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,57,76
27840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
27840,note_on,,61,0,6,,,,,,,,,,,,,,,1,,,64,76
27840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
27840,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,61,76
27840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
27840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,45,76
27840,note_on,,61,0,5,,,,,,,,,,,,,,,0,,,64,76
27840,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
27869,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
27870,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
27899,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,66,0
27900,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,64,76
27929,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
27930,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
27959,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,66,0
27960,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,64,76
27989,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
27990,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
28019,note_on,,179,0,6,,,,,,,,,,,,,,,1,,,64,0
28019,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,66,0
28020,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,62,76
28049,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,62,0
