tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
18694,note_off,0,0,0,,,,,4,,,,69,0
18696,note_on,2,0,0,,,,,0,,,,86,96
18696,note_on,0,0,0,,,,,0,,,,74,96
18696,note_on,0,0,0,,,,,1,,,,77,96
18696,note_on,0,0,0,,,,,1,,,,69,96
18696,note_on,0,0,0,,,,,2,,,,62,104
18696,note_on,0,0,0,,,,,3,,,,62,104
18696,note_on,0,0,0,,,,,4,,,,62,104
18708,note_on,12,0,0,,,,,5,,,,50,96
18708,note_on,0,0,0,,,,,6,,,,38,96
18717,note_off,9,0,0,,,,,0,,,,86,0
18717,note_off,0,0,0,,,,,0,,,,74,0
18717,note_off,0,0,0,,,,,1,,,,77,0
18717,note_off,0,0,0,,,,,1,,,,69,0
18717,note_off,0,0,0,,,,,2,,,,62,0
18717,note_off,0,0,0,,,,,3,,,,62,0
18717,note_off,0,0,0,,,,,4,,,,62,0
18718,note_off,1,0,0,,,,,5,,,,50,0
18718,note_off,0,0,0,,,,,6,,,,38,0
18720,note_on,2,0,0,,,,,0,,,,86,96
18720,note_on,0,0,0,,,,,0,,,,74,96
18720,note_on,0,0,0,,,,,1,,,,77,96
18720,note_on,0,0,0,,,,,1,,,,69,96
18720,note_on,0,0,0,,,,,5,,,,49,96
18720,note_on,0,0,0,,,,,6,,,,37,96
18730,note_off,10,0,0,,,,,5,,,,49,0
18730,note_off,0,0,0,,,,,6,,,,37,0
18732,note_on,2,0,0,,,,,5,,,,50,96
18732,note_on,0,0,0,,,,,6,,,,38,96
18741,note_off,9,0,0,,,,,0,,,,86,0
18741,note_off,0,0,0,,,,,0,,,,74,0
18741,note_off,0,0,0,,,,,1,,,,77,0
18741,note_off,0,0,0,,,,,1,,,,69,0
18742,note_off,1,0,0,,,,,5,,,,50,0
18742,note_off,0,0,0,,,,,6,,,,38,0
18744,note_on,2,0,0,,,,,0,,,,82,96
18744,note_on,0,0,0,,,,,0,,,,74,96
18744,note_on,0,0,0,,,,,1,,,,77,96
18744,note_on,0,0,0,,,,,1,,,,67,96
18744,note_on,0,0,0,,,,,5,,,,43,96
18744,note_on,0,0,0,,,,,6,,,,31,96
18756,note_on,12,0,0,,,,,2,,,,67,104
18765,note_off,9,0,0,,,,,0,,,,82,0
18765,note_off,0,0,0,,,,,0,,,,74,0
18765,note_off,0,0,0,,,,,1,,,,77,0
18765,note_off,0,0,0,,,,,1,,,,67,0
18766,note_off,1,0,0,,,,,2,,,,67,0
18768,note_on,2,0,0,,,,,0,,,,82,96
18768,note_on,0,0,0,,,,,0,,,,74,96
18768,note_on,0,0,0,,,,,1,,,,77,96
18768,note_on,0,0,0,,,,,1,,,,67,96
18768,note_on,0,0,0,,,,,2,,,,72,104
18778,note_off,10,0,0,,,,,2,,,,72,0
18780,note_on,2,0,0,,,,,2,,,,70,104
18786,note_off,6,0,0,,,,,5,,,,43,0
18786,note_off,0,0,0,,,,,6,,,,31,0
18789,note_off,3,0,0,,,,,0,,,,82,0
18789,note_off,0,0,0,,,,,0,,,,74,0
18789,note_off,0,0,0,,,,,1,,,,77,0
18789,note_off,0,0,0,,,,,1,,,,67,0
18790,note_off,1,0,0,,,,,2,,,,70,0
18792,note_on,2,0,0,,,,,0,,,,82,96
18792,note_on,0,0,0,,,,,0,,,,72,96
18792,note_on,0,0,0,,,,,1,,,,76,96
18792,note_on,0,0,0,,,,,1,,,,67,96
18792,note_on,0,0,0,,,,,2,,,,72,104
18802,note_off,10,0,0,,,,,2,,,,72,0
18804,note_on,2,0,0,,,,,2,,,,67,104
18804,note_on,0,0,0,,,,,3,,,,67,104
18813,note_off,9,0,0,,,,,0,,,,82,0
18813,note_off,0,0,0,,,,,0,,,,72,0
18813,note_off,0,0,0,,,,,1,,,,76,0
18813,note_off,0,0,0,,,,,1,,,,67,0
18814,note_off,1,0,0,,,,,2,,,,67,0
18814,note_off,0,0,0,,,,,3,,,,67,0
18816,note_on,2,0,0,,,,,0,,,,82,96
18816,note_on,0,0,0,,,,,0,,,,72,96
18816,note_on,0,0,0,,,,,1,,,,76,96
18816,note_on,0,0,0,,,,,1,,,,67,96
18816,note_on,0,0,0,,,,,2,,,,76,104
18816,note_on,0,0,0,,,,,3,,,,72,104
18816,note_on,0,0,0,,,,,5,,,,55,96
18816,note_on,0,0,0,,,,,6,,,,43,96
18826,note_off,10,0,0,,,,,2,,,,76,0
18826,note_off,0,0,0,,,,,3,,,,72,0
18828,note_on,2,0,0,,,,,2,,,,74,104
18828,note_on,0,0,0,,,,,3,,,,70,104
18837,note_off,9,0,0,,,,,0,,,,82,0
18837,note_off,0,0,0,,,,,0,,,,72,0
18837,note_off,0,0,0,,,,,1,,,,76,0
18837,note_off,0,0,0,,,,,1,,,,67,0
18837,note_off,0,0,0,,,,,5,,,,55,0
18837,note_off,0,0,0,,,,,6,,,,43,0
18838,note_off,1,0,0,,,,,2,,,,74,0
18838,note_off,0,0,0,,,,,3,,,,70,0
18840,note_on,2,0,0,,,,,0,,,,82,96
18840,note_on,0,0,0,,,,,0,,,,72,96
18840,note_on,0,0,0,,,,,1,,,,76,96
18840,note_on,0,0,0,,,,,1,,,,67,96
18840,note_on,0,0,0,,,,,2,,,,76,104
18840,note_on,0,0,0,,,,,3,,,,72,104
18840,note_on,0,0,0,,,,,5,,,,52,96
18840,note_on,0,0,0,,,,,6,,,,40,96
18850,note_off,10,0,0,,,,,2,,,,76,0
18850,note_off,0,0,0,,,,,3,,,,72,0
18852,note_on,2,0,0,,,,,2,,,,72,104
18852,note_on,0,0,0,,,,,3,,,,67,104
18852,note_on,0,0,0,,,,,4,,,,64,104
18861,note_off,9,0,0,,,,,0,,,,82,0
18861,note_off,0,0,0,,,,,0,,,,72,0
18861,note_off,0,0,0,,,,,1,,,,76,0
18861,note_off,0,0,0,,,,,1,,,,67,0
18861,note_off,0,0,0,,,,,5,,,,52,0
18861,note_off,0,0,0,,,,,6,,,,40,0
18862,note_off,1,0,0,,,,,2,,,,72,0
18862,note_off,0,0,0,,,,,3,,,,67,0
18862,note_off,0,0,0,,,,,4,,,,64,0
18864,note_on,2,0,0,,,,,0,,,,82,96
18864,note_on,0,0,0,,,,,0,,,,72,96
18864,note_on,0,0,0,,,,,1,,,,76,96
18864,note_on,0,0,0,,,,,1,,,,67,96
18864,note_on,0,0,0,,,,,2,,,,76,104
18864,note_on,0,0,0,,,,,3,,,,72,104
18864,note_on,0,0,0,,,,,4,,,,67,104
18864,note_on,0,0,0,,,,,5,,,,48,96
18864,note_on,0,0,0,,,,,6,,,,36,96
18874,note_off,10,0,0,,,,,2,,,,76,0
18874,note_off,0,0,0,,,,,3,,,,72,0
18874,note_off,0,0,0,,,,,4,,,,67,0
18876,note_on,2,0,0,,,,,2,,,,79,104
18876,note_on,0,0,0,,,,,3,,,,76,104
18876,note_on,0,0,0,,,,,4,,,,72,104
18885,note_off,9,0,0,,,,,0,,,,82,0
18885,note_off,0,0,0,,,,,0,,,,72,0
18885,note_off,0,0,0,,,,,1,,,,76,0
18885,note_off,0,0,0,,,,,1,,,,67,0
18885,note_off,0,0,0,,,,,5,,,,48,0
18885,note_off,0,0,0,,,,,6,,,,36,0
18886,note_off,1,0,0,,,,,2,,,,79,0
18886,note_off,0,0,0,,,,,3,,,,76,0
18886,note_off,0,0,0,,,,,4,,,,72,0
18888,note_on,2,0,0,,,,,0,,,,81,96
18888,note_on,0,0,0,,,,,0,,,,72,96
18888,note_on,0,0,0,,,,,1,,,,76,96
18888,note_on,0,0,0,,,,,1,,,,65,96
18888,note_on,0,0,0,,,,,2,,,,81,104
18888,note_on,0,0,0,,,,,3,,,,77,104
18888,note_on,0,0,0,,,,,4,,,,72,104
18888,note_on,0,0,0,,,,,5,,,,53,96
18888,note_on,0,0,0,,,,,6,,,,41,96
18898,note_off,10,0,0,,,,,2,,,,81,0
18900,note_on,2,0,0,,,,,2,,,,65,104
18909,note_off,9,0,0,,,,,0,,,,81,0
18909,note_off,0,0,0,,,,,0,,,,72,0
18909,note_off,0,0,0,,,,,1,,,,76,0
18909,note_off,0,0,0,,,,,1,,,,65,0
18909,note_off,0,0,0,,,,,3,,,,77,0
18909,note_off,0,0,0,,,,,4,,,,72,0
18910,note_off,1,0,0,,,,,2,,,,65,0
18912,note_on,2,0,0,,,,,0,,,,81,96
18912,note_on,0,0,0,,,,,0,,,,72,96
18912,note_on,0,0,0,,,,,1,,,,76,96
18912,note_on,0,0,0,,,,,1,,,,65,96
18912,note_on,0,0,0,,,,,2,,,,70,104
18922,note_off,10,0,0,,,,,2,,,,70,0
18924,note_on,2,0,0,,,,,2,,,,69,104
18930,note_off,6,0,0,,,,,5,,,,53,0
18930,note_off,0,0,0,,,,,6,,,,41,0
18933,note_off,3,0,0,,,,,0,,,,81,0
18933,note_off,0,0,0,,,,,0,,,,72,0
18933,note_off,0,0,0,,,,,1,,,,76,0
18933,note_off,0,0,0,,,,,1,,,,65,0
18934,note_off,1,0,0,,,,,2,,,,69,0
18936,note_on,2,0,0,,,,,0,,,,81,96
18936,note_on,0,0,0,,,,,0,,,,70,96
18936,note_on,0,0,0,,,,,1,,,,74,96
18936,note_on,0,0,0,,,,,1,,,,65,96
18936,note_on,0,0,0,,,,,2,,,,70,104
18946,note_off,10,0,0,,,,,2,,,,70,0
18948,note_on,2,0,0,,,,,2,,,,65,104
18948,note_on,0,0,0,,,,,3,,,,65,104
18957,note_off,9,0,0,,,,,0,,,,81,0
18957,note_off,0,0,0,,,,,0,,,,70,0
18957,note_off,0,0,0,,,,,1,,,,74,0
18957,note_off,0,0,0,,,,,1,,,,65,0
18958,note_off,1,0,0,,,,,2,,,,65,0
18958,note_off,0,0,0,,,,,3,,,,65,0
18960,note_on,2,0,0,,,,,0,,,,81,96
18960,note_on,0,0,0,,,,,0,,,,70,96
18960,note_on,0,0,0,,,,,1,,,,74,96
18960,note_on,0,0,0,,,,,1,,,,65,96
18960,note_on,0,0,0,,,,,2,,,,74,104
18960,note_on,0,0,0,,,,,3,,,,70,104
18960,note_on,0,0,0,,,,,5,,,,53,96
18960,note_on,0,0,0,,,,,6,,,,41,96
18970,note_off,10,0,0,,,,,2,,,,74,0
18970,note_off,0,0,0,,,,,3,,,,70,0
18972,note_on,2,0,0,,,,,2,,,,72,104
18972,note_on,0,0,0,,,,,3,,,,69,104
18981,note_off,9,0,0,,,,,0,,,,81,0
18981,note_off,0,0,0,,,,,0,,,,70,0
18981,note_off,0,0,0,,,,,1,,,,74,0
18981,note_off,0,0,0,,,,,1,,,,65,0
18981,note_off,0,0,0,,,,,5,,,,53,0
18981,note_off,0,0,0,,,,,6,,,,41,0
18982,note_off,1,0,0,,,,,2,,,,72,0
18982,note_off,0,0,0,,,,,3,,,,69,0
18984,note_on,2,0,0,,,,,0,,,,81,96
18984,note_on,0,0,0,,,,,0,,,,70,96
18984,note_on,0,0,0,,,,,1,,,,74,96
18984,note_on,0,0,0,,,,,1,,,,65,96
18984,note_on,0,0,0,,,,,2,,,,74,104
18984,note_on,0,0,0,,,,,3,,,,70,104
18984,note_on,0,0,0,,,,,5,,,,50,96
18984,note_on,0,0,0,,,,,6,,,,38,96
18994,note_off,10,0,0,,,,,2,,,,74,0
18994,note_off,0,0,0,,,,,3,,,,70,0
18996,note_on,2,0,0,,,,,2,,,,70,104
18996,note_on,0,0,0,,,,,3,,,,65,104
18996,note_on,0,0,0,,,,,4,,,,62,104
19005,note_off,9,0,0,,,,,0,,,,81,0
19005,note_off,0,0,0,,,,,0,,,,70,0
19005,note_off,0,0,0,,,,,1,,,,74,0
19005,note_off,0,0,0,,,,,1,,,,65,0
19005,note_off,0,0,0,,,,,5,,,,50,0
19005,note_off,0,0,0,,,,,6,,,,38,0
19006,note_off,1,0,0,,,,,2,,,,70,0
19006,note_off,0,0,0,,,,,3,,,,65,0
19006,note_off,0,0,0,,,,,4,,,,62,0
19008,note_on,2,0,0,,,,,0,,,,81,96
19008,note_on,0,0,0,,,,,0,,,,70,96
19008,note_on,0,0,0,,,,,1,,,,74,96
19008,note_on,0,0,0,,,,,1,,,,65,96
19008,note_on,0,0,0,,,,,2,,,,74,104
19008,note_on,0,0,0,,,,,3,,,,70,104
19008,note_on,0,0,0,,,,,4,,,,65,104
19008,note_on,0,0,0,,,,,5,,,,46,96
19008,note_on,0,0,0,,,,,6,,,,34,96
19018,note_off,10,0,0,,,,,2,,,,74,0
19018,note_off,0,0,0,,,,,3,,,,70,0
19018,note_off,0,0,0,,,,,4,,,,65,0
19020,note_on,2,0,0,,,,,2,,,,77,104
19020,note_on,0,0,0,,,,,3,,,,74,104
19020,note_on,0,0,0,,,,,4,,,,70,104
19029,note_off,9,0,0,,,,,0,,,,81,0
19029,note_off,0,0,0,,,,,0,,,,70,0
19029,note_off,0,0,0,,,,,1,,,,74,0
19029,note_off,0,0,0,,,,,1,,,,65,0
19029,note_off,0,0,0,,,,,5,,,,46,0
19029,note_off,0,0,0,,,,,6,,,,34,0
19030,note_off,1,0,0,,,,,2,,,,77,0
19030,note_off,0,0,0,,,,,3,,,,74,0
19030,note_off,0,0,0,,,,,4,,,,70,0
19032,note_on,2,0,0,,,,,0,,,,79,96
19032,note_on,0,0,0,,,,,0,,,,70,96
19032,note_on,0,0,0,,,,,1,,,,74,96
19032,note_on,0,0,0,,,,,1,,,,64,96
19032,note_on,0,0,0,,,,,2,,,,79,104
19032,note_on,0,0,0,,,,,3,,,,76,104
19032,note_on,0,0,0,,,,,4,,,,70,104
19032,note_on,0,0,0,,,,,5,,,,52,96
19032,note_on,0,0,0,,,,,6,,,,40,96
19042,note_off,10,0,0,,,,,2,,,,79,0
19044,note_on,2,0,0,,,,,2,,,,64,104
19053,note_off,9,0,0,,,,,0,,,,79,0
19053,note_off,0,0,0,,,,,0,,,,70,0
19053,note_off,0,0,0,,,,,1,,,,74,0
19053,note_off,0,0,0,,,,,1,,,,64,0
19053,note_off,0,0,0,,,,,3,,,,76,0
19053,note_off,0,0,0,,,,,4,,,,70,0
19054,note_off,1,0,0,,,,,2,,,,64,0
19056,note_on,2,0,0,,,,,0,,,,79,96
19056,note_on,0,0,0,,,,,0,,,,70,96
19056,note_on,0,0,0,,,,,1,,,,74,96
19056,note_on,0,0,0,,,,,1,,,,64,96
19056,note_on,0,0,0,,,,,2,,,,69,104
19066,note_off,10,0,0,,,,,2,,,,69,0
19068,note_on,2,0,0,,,,,2,,,,67,104
19074,note_off,6,0,0,,,,,5,,,,52,0
19074,note_off,0,0,0,,,,,6,,,,40,0
19077,note_off,3,0,0,,,,,0,,,,79,0
19077,note_off,0,0,0,,,,,0,,,,70,0
19077,note_off,0,0,0,,,,,1,,,,74,0
19077,note_off,0,0,0,,,,,1,,,,64,0
19078,note_off,1,0,0,,,,,2,,,,67,0
19080,note_on,2,0,0,,,,,0,,,,79,96
19080,note_on,0,0,0,,,,,0,,,,69,96
19080,note_on,0,0,0,,,,,1,,,,73,96
19080,note_on,0,0,0,,,,,1,,,,64,96
19080,note_on,0,0,0,,,,,2,,,,69,104
19090,note_off,10,0,0,,,,,2,,,,69,0
19092,note_on,2,0,0,,,,,2,,,,64,104
19092,note_on,0,0,0,,,,,3,,,,64,104
19101,note_off,9,0,0,,,,,0,,,,79,0
19101,note_off,0,0,0,,,,,0,,,,69,0
19101,note_off,0,0,0,,,,,1,,,,73,0
19101,note_off,0,0,0,,,,,1,,,,64,0
19102,note_off,1,0,0,,,,,2,,,,64,0
19102,note_off,0,0,0,,,,,3,,,,64,0
19104,note_on,2,0,0,,,,,0,,,,79,96
19104,note_on,0,0,0,,,,,0,,,,69,96
19104,note_on,0,0,0,,,,,1,,,,73,96
19104,note_on,0,0,0,,,,,1,,,,64,96
19104,note_on,0,0,0,,,,,2,,,,73,104
19104,note_on,0,0,0,,,,,3,,,,69,104
19104,note_on,0,0,0,,,,,5,,,,52,96
19104,note_on,0,0,0,,,,,6,,,,40,96
19114,note_off,10,0,0,,,,,2,,,,73,0
19114,note_off,0,0,0,,,,,3,,,,69,0
19116,note_on,2,0,0,,,,,2,,,,71,104
19116,note_on,0,0,0,,,,,3,,,,67,104
19125,note_off,9,0,0,,,,,0,,,,79,0
19125,note_off,0,0,0,,,,,0,,,,69,0
19125,note_off,0,0,0,,,,,1,,,,73,0
19125,note_off,0,0,0,,,,,1,,,,64,0
19125,note_off,0,0,0,,,,,5,,,,52,0
19125,note_off,0,0,0,,,,,6,,,,40,0
19126,note_off,1,0,0,,,,,2,,,,71,0
19126,note_off,0,0,0,,,,,3,,,,67,0
19128,note_on,2,0,0,,,,,0,,,,79,96
19128,note_on,0,0,0,,,,,0,,,,69,96
19128,note_on,0,0,0,,,,,1,,,,73,96
19128,note_on,0,0,0,,,,,1,,,,64,96
19128,note_on,0,0,0,,,,,2,,,,73,104
19128,note_on,0,0,0,,,,,3,,,,69,104
19128,note_on,0,0,0,,,,,5,,,,57,96
19128,note_on,0,0,0,,,,,6,,,,45,96
19138,note_off,10,0,0,,,,,2,,,,73,0
19138,note_off,0,0,0,,,,,3,,,,69,0
19140,note_on,2,0,0,,,,,2,,,,69,104
19140,note_on,0,0,0,,,,,3,,,,64,104
19140,note_on,0,0,0,,,,,4,,,,67,104
19149,note_off,9,0,0,,,,,0,,,,79,0
19149,note_off,0,0,0,,,,,0,,,,69,0
19149,note_off,0,0,0,,,,,1,,,,73,0
19149,note_off,0,0,0,,,,,1,,,,64,0
19149,note_off,0,0,0,,,,,5,,,,57,0
19149,note_off,0,0,0,,,,,6,,,,45,0
19150,note_off,1,0,0,,,,,2,,,,69,0
19150,note_off,0,0,0,,,,,3,,,,64,0
19150,note_off,0,0,0,,,,,4,,,,67,0
19152,note_on,2,0,0,,,,,0,,,,79,96
19152,note_on,0,0,0,,,,,0,,,,69,96
19152,note_on,0,0,0,,,,,1,,,,76,96
19152,note_on,0,0,0,,,,,1,,,,69,96
19152,note_on,0,0,0,,,,,2,,,,74,104
19152,note_on,0,0,0,,,,,3,,,,69,104
19152,note_on,0,0,0,,,,,4,,,,65,104
19152,note_on,0,0,0,,,,,5,,,,45,96
19152,note_on,0,0,0,,,,,6,,,,33,96
19162,note_off,10,0,0,,,,,2,,,,74,0
19162,note_off,0,0,0,,,,,3,,,,69,0
19162,note_off,0,0,0,,,,,4,,,,65,0
19164,note_on,2,0,0,,,,,2,,,,73,104
19164,note_on,0,0,0,,,,,3,,,,67,104
19164,note_on,0,0,0,,,,,4,,,,64,104
19173,note_off,9,0,0,,,,,0,,,,79,0
19173,note_off,0,0,0,,,,,0,,,,69,0
19173,note_off,0,0,0,,,,,1,,,,76,0
19173,note_off,0,0,0,,,,,1,,,,69,0
19173,note_off,0,0,0,,,,,5,,,,45,0
19173,note_off,0,0,0,,,,,6,,,,33,0
19174,note_off,1,0,0,,,,,2,,,,73,0
19174,note_off,0,0,0,,,,,3,,,,67,0
19174,note_off,0,0,0,,,,,4,,,,64,0
19176,note_on,2,0,0,,,,,0,,,,77,96
19176,note_on,0,0,0,,,,,0,,,,69,96
19176,note_on,0,0,0,,,,,1,,,,77,96
19176,note_on,0,0,0,,,,,1,,,,69,96
19176,note_on,0,0,0,,,,,1,,,,62,96
19176,note_on,0,0,0,,,,,2,,,,74,104
19176,note_on,0,0,0,,,,,3,,,,65,104
19176,note_on,0,0,0,,,,,4,,,,62,104
19176,note_on,0,0,0,,,,,5,,,,50,96
19176,note_on,0,0,0,,,,,6,,,,38,96
19186,note_off,10,0,0,,,,,5,,,,50,0
19186,note_off,0,0,0,,,,,6,,,,38,0
19188,note_on,2,0,0,,,,,5,,,,49,96
19188,note_on,0,0,0,,,,,6,,,,37,96
19197,note_off,9,0,0,,,,,0,,,,77,0
19197,note_off,0,0,0,,,,,0,,,,69,0
19197,note_off,0,0,0,,,,,1,,,,77,0
19197,note_off,0,0,0,,,,,1,,,,69,0
19197,note_off,0,0,0,,,,,1,,,,62,0
19197,note_off,0,0,0,,,,,2,,,,74,0
19197,note_off,0,0,0,,,,,3,,,,65,0
19197,note_off,0,0,0,,,,,4,,,,62,0
19198,note_off,1,0,0,,,,,5,,,,49,0
19198,note_off,0,0,0,,,,,6,,,,37,0
19200,note_on,2,0,0,,,,,0,,,,70,96
19200,note_on,0,0,0,,,,,1,,,,74,96
19200,note_on,0,0,0,,,,,5,,,,50,96
19200,note_on,0,0,0,,,,,6,,,,38,96
19210,note_off,10,0,0,,,,,0,,,,70,0
19210,note_off,0,0,0,,,,,1,,,,74,0
19210,note_off,0,0,0,,,,,5,,,,50,0
19210,note_off,0,0,0,,,,,6,,,,38,0
19212,note_on,2,0,0,,,,,0,,,,67,96
19212,note_on,0,0,0,,,,,1,,,,73,96
19212,note_on,0,0,0,,,,,5,,,,52,96
19212,note_on,0,0,0,,,,,6,,,,40,96
19222,note_off,10,0,0,,,,,0,,,,67,0
19222,note_off,0,0,0,,,,,1,,,,73,0
19222,note_off,0,0,0,,,,,5,,,,52,0
19222,note_off,0,0,0,,,,,6,,,,40,0
19224,note_on,2,0,0,,,,,0,,,,69,96
19224,note_on,0,0,0,,,,,1,,,,74,96
19224,note_on,0,0,0,,,,,5,,,,53,96
19224,note_on,0,0,0,,,,,6,,,,41,96
19234,note_off,10,0,0,,,,,0,,,,69,0
19234,note_off,0,0,0,,,,,1,,,,74,0
19236,note_on,2,0,0,,,,,0,,,,65,96
19236,note_on,0,0,0,,,,,1,,,,69,96
19245,note_off,9,0,0,,,,,5,,,,53,0
19245,note_off,0,0,0,,,,,6,,,,41,0
19246,note_off,1,0,0,,,,,0,,,,65,0
19246,note_off,0,0,0,,,,,1,,,,69,0
19248,note_on,2,0,0,,,,,0,,,,67,96
19248,note_on,0,0,0,,,,,1,,,,70,96
19248,note_on,0,0,0,,,,,2,,,,74,104
19248,note_on,0,0,0,,,,,3,,,,70,104
19248,note_on,0,0,0,,,,,4,,,,67,104
19258,note_off,10,0,0,,,,,0,,,,67,0
19258,note_off,0,0,0,,,,,1,,,,70,0
19258,note_off,0,0,0,,,,,2,,,,74,0
19258,note_off,0,0,0,,,,,3,,,,70,0
19258,note_off,0,0,0,,,,,4,,,,67,0
19260,note_on,2,0,0,,,,,0,,,,64,96
19260,note_on,0,0,0,,,,,1,,,,67,96
19260,note_on,0,0,0,,,,,2,,,,73,104
19260,note_on,0,0,0,,,,,3,,,,67,104
19260,note_on,0,0,0,,,,,4,,,,64,104
19270,note_off,10,0,0,,,,,0,,,,64,0
19270,note_off,0,0,0,,,,,1,,,,67,0
19270,note_off,0,0,0,,,,,2,,,,73,0
19270,note_off,0,0,0,,,,,3,,,,67,0
19270,note_off,0,0,0,,,,,4,,,,64,0
19272,note_on,2,0,0,,,,,0,,,,65,96
19272,note_on,0,0,0,,,,,1,,,,69,96
19272,note_on,0,0,0,,,,,2,,,,74,104
19272,note_on,0,0,0,,,,,3,,,,69,104
19272,note_on,0,0,0,,,,,4,,,,65,104
19282,note_off,10,0,0,,,,,0,,,,65,0
19282,note_off,0,0,0,,,,,1,,,,69,0
19284,note_on,2,0,0,,,,,0,,,,62,96
19284,note_on,0,0,0,,,,,1,,,,65,96
19293,note_off,9,0,0,,,,,2,,,,74,0
19293,note_off,0,0,0,,,,,3,,,,69,0
19293,note_off,0,0,0,,,,,4,,,,65,0
19294,note_off,1,0,0,,,,,0,,,,62,0
19294,note_off,0,0,0,,,,,1,,,,65,0
19296,note_on,2,0,0,,,,,0,,,,64,96
19296,note_on,0,0,0,,,,,1,,,,67,96
19296,note_on,0,0,0,,,,,5,,,,57,96
19296,note_on,0,0,0,,,,,6,,,,45,96
19306,note_off,10,0,0,,,,,0,,,,64,0
19306,note_off,0,0,0,,,,,1,,,,67,0
19308,note_on,2,0,0,,,,,0,,,,61,96
19308,note_on,0,0,0,,,,,1,,,,64,96
19317,note_off,9,0,0,,,,,5,,,,57,0
19317,note_off,0,0,0,,,,,6,,,,45,0
19318,note_off,1,0,0,,,,,0,,,,61,0
19318,note_off,0,0,0,,,,,1,,,,64,0
19320,note_on,2,0,0,,,,,0,,,,62,96
19320,note_on,0,0,0,,,,,1,,,,65,96
19320,note_on,0,0,0,,,,,5,,,,50,96
19320,note_on,0,0,0,,,,,6,,,,38,96
19330,note_off,10,0,0,,,,,1,,,,65,0
19332,note_on,2,0,0,,,,,1,,,,62,96
19341,note_off,9,0,0,,,,,0,,,,62,0
19341,note_off,0,0,0,,,,,5,,,,50,0
19341,note_off,0,0,0,,,,,6,,,,38,0
19342,note_off,1,0,0,,,,,1,,,,62,0
19344,note_on,2,0,0,,,,,0,,,,70,96
19344,note_on,0,0,0,,,,,1,,,,64,96
19344,note_on,0,0,0,,,,,2,,,,70,104
19344,note_on,0,0,0,,,,,3,,,,67,104
19344,note_on,0,0,0,,,,,4,,,,64,104
19354,note_off,10,0,0,,,,,1,,,,64,0
19354,note_off,0,0,0,,,,,2,,,,70,0
19354,note_off,0,0,0,,,,,3,,,,67,0
19354,note_off,0,0,0,,,,,4,,,,64,0
19356,note_on,2,0,0,,,,,1,,,,61,96
19356,note_on,0,0,0,,,,,2,,,,69,104
19356,note_on,0,0,0,,,,,3,,,,64,104
19356,note_on,0,0,0,,,,,4,,,,61,104
19365,note_off,9,0,0,,,,,0,,,,70,0
19366,note_off,1,0,0,,,,,1,,,,61,0
19366,note_off,0,0,0,,,,,2,,,,69,0
19366,note_off,0,0,0,,,,,3,,,,64,0
19366,note_off,0,0,0,,,,,4,,,,61,0
19368,note_on,2,0,0,,,,,0,,,,70,96
19368,note_on,0,0,0,,,,,1,,,,62,96
19368,note_on,0,0,0,,,,,2,,,,70,104
19368,note_on,0,0,0,,,,,3,,,,65,104
19368,note_on,0,0,0,,,,,4,,,,62,104
19378,note_off,10,0,0,,,,,1,,,,62,0
19380,note_on,2,0,0,,,,,1,,,,65,96
19389,note_off,9,0,0,,,,,0,,,,70,0
19389,note_off,0,0,0,,,,,2,,,,70,0
19389,note_off,0,0,0,,,,,3,,,,65,0
19389,note_off,0,0,0,,,,,4,,,,62,0
19390,note_off,1,0,0,,,,,1,,,,65,0
19392,note_on,2,0,0,,,,,0,,,,69,96
19392,note_on,0,0,0,,,,,1,,,,64,96
19392,note_on,0,0,0,,,,,5,,,,49,96
19392,note_on,0,0,0,,,,,6,,,,37,96
19402,note_off,10,0,0,,,,,1,,,,64,0
19404,note_on,2,0,0,,,,,1,,,,67,96
19413,note_off,9,0,0,,,,,5,,,,49,0
19413,note_off,0,0,0,,,,,6,,,,37,0
19414,note_off,1,0,0,,,,,1,,,,67,0
19416,note_on,2,0,0,,,,,1,,,,65,96
19416,note_on,0,0,0,,,,,5,,,,50,96
19416,note_on,0,0,0,,,,,6,,,,38,96
19423,note_off,7,0,0,,,,,0,,,,69,0
19428,note_on,5,0,0,,,,,0,,,,71,96
19437,note_off,9,0,0,,,,,1,,,,65,0
19437,note_off,0,0,0,,,,,5,,,,50,0
19437,note_off,0,0,0,,,,,6,,,,38,0
19438,note_off,1,0,0,,,,,0,,,,71,0
19440,note_on,2,0,0,,,,,0,,,,73,96
19440,note_on,0,0,0,,,,,1,,,,67,96
19440,note_on,0,0,0,,,,,2,,,,73,104
19440,note_on,0,0,0,,,,,3,,,,67,104
19440,note_on,0,0,0,,,,,4,,,,64,104
19440,note_on,0,0,0,,,,,5,,,,52,96
19440,note_on,0,0,0,,,,,6,,,,40,96
19450,note_off,10,0,0,,,,,0,,,,73,0
19450,note_off,0,0,0,,,,,2,,,,73,0
19450,note_off,0,0,0,,,,,3,,,,67,0
19450,note_off,0,0,0,,,,,4,,,,64,0
19452,note_on,2,0,0,,,,,0,,,,69,96
19452,note_on,0,0,0,,,,,2,,,,69,104
19452,note_on,0,0,0,,,,,3,,,,64,104
19452,note_on,0,0,0,,,,,4,,,,61,104
